location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,53.5
DE,80+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,55.5
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,77.2385
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,71.5
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,73.5
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,75
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,77
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,80
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,82
DE,80+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,84.5
DE-BB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,8
DE-BB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,8
DE-BB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,8
DE-BB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,8
DE-BB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,8
DE-BB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,8
DE-BB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,8
DE-BB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,8.5
DE-BB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,23.0485
DE-BB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,23.5
DE-BB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,25.5
DE-BB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,23.594
DE-BB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,23
DE-BB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,24.5
DE-BB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,26
DE-BB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,20.750500000000002
DE-BB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,20
DE-BB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,20
DE-BB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,20
DE-BB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,20
DE-BB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,21
DE-BB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,22.5
DE-BB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,25.5
DE-BB,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,33.2415
DE-BB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,29
DE-BB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,29.5
DE-BB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,30
DE-BB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,32
DE-BB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,35
DE-BB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,39
DE-BB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,45
DE-BE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,26
DE-BE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,26
DE-BE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,26
DE-BE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,26
DE-BE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,26
DE-BE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,26
DE-BE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,26.5
DE-BE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,27.5
DE-BE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,77.5805
DE-BE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,77
DE-BE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,77
DE-BE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,77
DE-BE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,77
DE-BE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,77
DE-BE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,79.5
DE-BE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,85
DE-BE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,59.1965
DE-BE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,58
DE-BE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,58
DE-BE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,58
DE-BE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,58
DE-BE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,59
DE-BE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,61.5
DE-BE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,71
DE-BE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,67.3805
DE-BE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,65
DE-BE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,65
DE-BE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,65
DE-BE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,65
DE-BE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,67
DE-BE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,72
DE-BE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,85
DE-BE,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,59.700500000000005
DE-BE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,54
DE-BE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,54.5
DE-BE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,56
DE-BE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,58
DE-BE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,62
DE-BE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,66.5
DE-BE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,73
DE-BW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,35.5
DE-BW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,35
DE-BW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,35
DE-BW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,35
DE-BW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,35
DE-BW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,35.5
DE-BW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,36.5
DE-BW,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,37.5
DE-BW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,74.589
DE-BW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,73
DE-BW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,73
DE-BW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,73
DE-BW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,74
DE-BW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,75
DE-BW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,77.5
DE-BW,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,80.5
DE-BW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,100.311
DE-BW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,97
DE-BW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,97
DE-BW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,97.5
DE-BW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,99
DE-BW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,101.5
DE-BW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,105
DE-BW,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,110
DE-BW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,147.4555
DE-BW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,141
DE-BW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,141.5
DE-BW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,143
DE-BW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,146
DE-BW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,150.5
DE-BW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,156
DE-BW,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,164.5
DE-BW,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,144.15800000000002
DE-BW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,131
DE-BW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,133.5
DE-BW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,137
DE-BW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,142
DE-BW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,149
DE-BW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,156.5
DE-BW,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,167.5
DE-BY,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,407.5
DE-BY,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,406.5
DE-BY,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,406.5
DE-BY,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,406.5
DE-BY,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,406.5
DE-BY,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,407
DE-BY,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,409.5
DE-BY,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,415
DE-BY,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,571.0095
DE-BY,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,568
DE-BY,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,568
DE-BY,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,568
DE-BY,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,569
DE-BY,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,571.5
DE-BY,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,577.5
DE-BY,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,588.5
DE-BY,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,626.36
DE-BY,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,620
DE-BY,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,620
DE-BY,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,621.5
DE-BY,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,624
DE-BY,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,629
DE-BY,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,635.5
DE-BY,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,646.5
DE-BY,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,870.798
DE-BY,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,857.5
DE-BY,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,859
DE-BY,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,862.5
DE-BY,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,868
DE-BY,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,876.5
DE-BY,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,886
DE-BY,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,900
DE-BY,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,852.1610000000001
DE-BY,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,817
DE-BY,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,827
DE-BY,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,837
DE-BY,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,850.5
DE-BY,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,864.5
DE-BY,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,880
DE-BY,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,898
DE-HB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,6
DE-HB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,6
DE-HB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,6
DE-HB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,6
DE-HB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,6
DE-HB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,6
DE-HB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,6
DE-HB,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,6
DE-HB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,2.016
DE-HB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,2
DE-HB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,2
DE-HB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,2
DE-HB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,2
DE-HB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,2
DE-HB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,2
DE-HB,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,2.5
DE-HB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,8.0565
DE-HB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,8
DE-HB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,8
DE-HB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,8
DE-HB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,8
DE-HB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,8
DE-HB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,8.5
DE-HB,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,8.5
DE-HB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,16.128999999999998
DE-HB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,16
DE-HB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,16
DE-HB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,16
DE-HB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,16
DE-HB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,16
DE-HB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,16.5
DE-HB,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,17
DE-HB,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,15.545
DE-HB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,15
DE-HB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,15
DE-HB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,15
DE-HB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,15.5
DE-HB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,16
DE-HB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,16.5
DE-HB,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,17
DE-HE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,56.5
DE-HE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,56
DE-HE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,56
DE-HE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,56
DE-HE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,56
DE-HE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,56.5
DE-HE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,57
DE-HE,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,59
DE-HE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,107.6495
DE-HE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,106
DE-HE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,106
DE-HE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,106
DE-HE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,106.5
DE-HE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,107.5
DE-HE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,110.5
DE-HE,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,115.5
DE-HE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,194.35899999999998
DE-HE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,190
DE-HE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,190
DE-HE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,191
DE-HE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,192.5
DE-HE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,195.5
DE-HE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,201
DE-HE,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,208.5
DE-HE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,261.0335
DE-HE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,251.5
DE-HE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,253
DE-HE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,255.5
DE-HE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,260
DE-HE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,265
DE-HE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,271
DE-HE,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,279.5
DE-HE,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,249.6235
DE-HE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,231
DE-HE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,235
DE-HE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,240
DE-HE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,247.5
DE-HE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,256.5
DE-HE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,267
DE-HE,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,281.5
DE-HH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,25
DE-HH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,25
DE-HH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,25
DE-HH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,25
DE-HH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,25
DE-HH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,25
DE-HH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,25.5
DE-HH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,26
DE-HH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,32.566
DE-HH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,32
DE-HH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,32
DE-HH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,32
