"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-08-01,2024-08-18,3,"quantile",0.975,2600
"DE-NI-HB","00+",2024-08-01,2024-08-18,3,"mean",NA,1649.67536016249
"DE-NI-HB","00+",2024-08-01,2024-08-25,4,"quantile",0.025,800
"DE-NI-HB","00+",2024-08-01,2024-08-25,4,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-01,2024-08-25,4,"quantile",0.25,1300
"DE-NI-HB","00+",2024-08-01,2024-08-25,4,"quantile",0.5,1700
"DE-NI-HB","00+",2024-08-01,2024-08-25,4,"quantile",0.75,2000
"DE-NI-HB","00+",2024-08-01,2024-08-25,4,"quantile",0.9,2400
"DE-NI-HB","00+",2024-08-01,2024-08-25,4,"quantile",0.975,2900
"DE-NI-HB","00+",2024-08-01,2024-08-25,4,"mean",NA,1765.95298162653
"DE-NW","00+",2024-08-01,2024-08-04,1,"quantile",0.025,500
"DE-NW","00+",2024-08-01,2024-08-04,1,"quantile",0.1,600
"DE-NW","00+",2024-08-01,2024-08-04,1,"quantile",0.25,700
"DE-NW","00+",2024-08-01,2024-08-04,1,"quantile",0.5,900
"DE-NW","00+",2024-08-01,2024-08-04,1,"quantile",0.75,1000
"DE-NW","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1100
"DE-NW","00+",2024-08-01,2024-08-04,1,"quantile",0.975,1300
"DE-NW","00+",2024-08-01,2024-08-04,1,"mean",NA,932.994279335547
"DE-NW","00+",2024-08-01,2024-08-11,2,"quantile",0.025,500
"DE-NW","00+",2024-08-01,2024-08-11,2,"quantile",0.1,700
"DE-NW","00+",2024-08-01,2024-08-11,2,"quantile",0.25,800
"DE-NW","00+",2024-08-01,2024-08-11,2,"quantile",0.5,900
"DE-NW","00+",2024-08-01,2024-08-11,2,"quantile",0.75,1100
"DE-NW","00+",2024-08-01,2024-08-11,2,"quantile",0.9,1300
"DE-NW","00+",2024-08-01,2024-08-11,2,"quantile",0.975,1500
"DE-NW","00+",2024-08-01,2024-08-11,2,"mean",NA,1003.17739733233
"DE-NW","00+",2024-08-01,2024-08-18,3,"quantile",0.025,500
"DE-NW","00+",2024-08-01,2024-08-18,3,"quantile",0.1,700
"DE-NW","00+",2024-08-01,2024-08-18,3,"quantile",0.25,800
"DE-NW","00+",2024-08-01,2024-08-18,3,"quantile",0.5,1000
"DE-NW","00+",2024-08-01,2024-08-18,3,"quantile",0.75,1200
"DE-NW","00+",2024-08-01,2024-08-18,3,"quantile",0.9,1400
"DE-NW","00+",2024-08-01,2024-08-18,3,"quantile",0.975,1700
"DE-NW","00+",2024-08-01,2024-08-18,3,"mean",NA,1084.22698221561
"DE-NW","00+",2024-08-01,2024-08-25,4,"quantile",0.025,500
"DE-NW","00+",2024-08-01,2024-08-25,4,"quantile",0.1,700
"DE-NW","00+",2024-08-01,2024-08-25,4,"quantile",0.25,900
"DE-NW","00+",2024-08-01,2024-08-25,4,"quantile",0.5,1100
"DE-NW","00+",2024-08-01,2024-08-25,4,"quantile",0.75,1400
"DE-NW","00+",2024-08-01,2024-08-25,4,"quantile",0.9,1600
"DE-NW","00+",2024-08-01,2024-08-25,4,"quantile",0.975,2000
"DE-NW","00+",2024-08-01,2024-08-25,4,"mean",NA,1177.60412225775
"DE-RP-SL","00+",2024-08-01,2024-08-04,1,"quantile",0.025,1000
"DE-RP-SL","00+",2024-08-01,2024-08-04,1,"quantile",0.1,1300
"DE-RP-SL","00+",2024-08-01,2024-08-04,1,"quantile",0.25,1600
"DE-RP-SL","00+",2024-08-01,2024-08-04,1,"quantile",0.5,2000
"DE-RP-SL","00+",2024-08-01,2024-08-04,1,"quantile",0.75,2400
"DE-RP-SL","00+",2024-08-01,2024-08-04,1,"quantile",0.9,2900
"DE-RP-SL","00+",2024-08-01,2024-08-04,1,"quantile",0.975,3400
"DE-RP-SL","00+",2024-08-01,2024-08-04,1,"mean",NA,2099.83162353815
"DE-RP-SL","00+",2024-08-01,2024-08-11,2,"quantile",0.025,900
"DE-RP-SL","00+",2024-08-01,2024-08-11,2,"quantile",0.1,1300
"DE-RP-SL","00+",2024-08-01,2024-08-11,2,"quantile",0.25,1600
"DE-RP-SL","00+",2024-08-01,2024-08-11,2,"quantile",0.5,2100
"DE-RP-SL","00+",2024-08-01,2024-08-11,2,"quantile",0.75,2600
"DE-RP-SL","00+",2024-08-01,2024-08-11,2,"quantile",0.9,3200
"DE-RP-SL","00+",2024-08-01,2024-08-11,2,"quantile",0.975,3900
"DE-RP-SL","00+",2024-08-01,2024-08-11,2,"mean",NA,2219.88397264072
"DE-RP-SL","00+",2024-08-01,2024-08-18,3,"quantile",0.025,800
"DE-RP-SL","00+",2024-08-01,2024-08-18,3,"quantile",0.1,1200
"DE-RP-SL","00+",2024-08-01,2024-08-18,3,"quantile",0.25,1600
"DE-RP-SL","00+",2024-08-01,2024-08-18,3,"quantile",0.5,2200
"DE-RP-SL","00+",2024-08-01,2024-08-18,3,"quantile",0.75,2900
"DE-RP-SL","00+",2024-08-01,2024-08-18,3,"quantile",0.9,3600
"DE-RP-SL","00+",2024-08-01,2024-08-18,3,"quantile",0.975,4500
"DE-RP-SL","00+",2024-08-01,2024-08-18,3,"mean",NA,2361.49648374606
"DE-RP-SL","00+",2024-08-01,2024-08-25,4,"quantile",0.025,800
"DE-RP-SL","00+",2024-08-01,2024-08-25,4,"quantile",0.1,1200
"DE-RP-SL","00+",2024-08-01,2024-08-25,4,"quantile",0.25,1600
"DE-RP-SL","00+",2024-08-01,2024-08-25,4,"quantile",0.5,2300
"DE-RP-SL","00+",2024-08-01,2024-08-25,4,"quantile",0.75,3100
"DE-RP-SL","00+",2024-08-01,2024-08-25,4,"quantile",0.9,4000
"DE-RP-SL","00+",2024-08-01,2024-08-25,4,"quantile",0.975,5100
"DE-RP-SL","00+",2024-08-01,2024-08-25,4,"mean",NA,2525.4320290552
"DE-SH-HH","00+",2024-08-01,2024-08-04,1,"quantile",0.025,1100
"DE-SH-HH","00+",2024-08-01,2024-08-04,1,"quantile",0.1,1200
"DE-SH-HH","00+",2024-08-01,2024-08-04,1,"quantile",0.25,1400
"DE-SH-HH","00+",2024-08-01,2024-08-04,1,"quantile",0.5,1500
"DE-SH-HH","00+",2024-08-01,2024-08-04,1,"quantile",0.75,1700
"DE-SH-HH","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1900
"DE-SH-HH","00+",2024-08-01,2024-08-04,1,"quantile",0.975,2200
"DE-SH-HH","00+",2024-08-01,2024-08-04,1,"mean",NA,1612.31287561034
"DE-SH-HH","00+",2024-08-01,2024-08-11,2,"quantile",0.025,1000
"DE-SH-HH","00+",2024-08-01,2024-08-11,2,"quantile",0.1,1200
"DE-SH-HH","00+",2024-08-01,2024-08-11,2,"quantile",0.25,1400
"DE-SH-HH","00+",2024-08-01,2024-08-11,2,"quantile",0.5,1600
"DE-SH-HH","00+",2024-08-01,2024-08-11,2,"quantile",0.75,1900
"DE-SH-HH","00+",2024-08-01,2024-08-11,2,"quantile",0.9,2100
"DE-SH-HH","00+",2024-08-01,2024-08-11,2,"quantile",0.975,2400
"DE-SH-HH","00+",2024-08-01,2024-08-11,2,"mean",NA,1686.81744389404
"DE-SH-HH","00+",2024-08-01,2024-08-18,3,"quantile",0.025,1000
"DE-SH-HH","00+",2024-08-01,2024-08-18,3,"quantile",0.1,1200
"DE-SH-HH","00+",2024-08-01,2024-08-18,3,"quantile",0.25,1400
"DE-SH-HH","00+",2024-08-01,2024-08-18,3,"quantile",0.5,1700
"DE-SH-HH","00+",2024-08-01,2024-08-18,3,"quantile",0.75,2000
"DE-SH-HH","00+",2024-08-01,2024-08-18,3,"quantile",0.9,2300
"DE-SH-HH","00+",2024-08-01,2024-08-18,3,"quantile",0.975,2700
"DE-SH-HH","00+",2024-08-01,2024-08-18,3,"mean",NA,1772.03162063084
"DE-SH-HH","00+",2024-08-01,2024-08-25,4,"quantile",0.025,1000
"DE-SH-HH","00+",2024-08-01,2024-08-25,4,"quantile",0.1,1200
"DE-SH-HH","00+",2024-08-01,2024-08-25,4,"quantile",0.25,1500
"DE-SH-HH","00+",2024-08-01,2024-08-25,4,"quantile",0.5,1800
"DE-SH-HH","00+",2024-08-01,2024-08-25,4,"quantile",0.75,2100
"DE-SH-HH","00+",2024-08-01,2024-08-25,4,"quantile",0.9,2500
"DE-SH-HH","00+",2024-08-01,2024-08-25,4,"quantile",0.975,2900
"DE-SH-HH","00+",2024-08-01,2024-08-25,4,"mean",NA,1866.97785504438
"DE-SN","00+",2024-08-01,2024-08-04,1,"quantile",0.025,400
"DE-SN","00+",2024-08-01,2024-08-04,1,"quantile",0.1,500
"DE-SN","00+",2024-08-01,2024-08-04,1,"quantile",0.25,500
"DE-SN","00+",2024-08-01,2024-08-04,1,"quantile",0.5,700
"DE-SN","00+",2024-08-01,2024-08-04,1,"quantile",0.75,800
"DE-SN","00+",2024-08-01,2024-08-04,1,"quantile",0.9,900
"DE-SN","00+",2024-08-01,2024-08-04,1,"quantile",0.975,1000
"DE-SN","00+",2024-08-01,2024-08-04,1,"mean",NA,717.924856516959
"DE-SN","00+",2024-08-01,2024-08-11,2,"quantile",0.025,400
"DE-SN","00+",2024-08-01,2024-08-11,2,"quantile",0.1,500
"DE-SN","00+",2024-08-01,2024-08-11,2,"quantile",0.25,600
"DE-SN","00+",2024-08-01,2024-08-11,2,"quantile",0.5,700
"DE-SN","00+",2024-08-01,2024-08-11,2,"quantile",0.75,800
"DE-SN","00+",2024-08-01,2024-08-11,2,"quantile",0.9,1000
"DE-SN","00+",2024-08-01,2024-08-11,2,"quantile",0.975,1200
"DE-SN","00+",2024-08-01,2024-08-11,2,"mean",NA,765.958191052464
"DE-SN","00+",2024-08-01,2024-08-18,3,"quantile",0.025,300
"DE-SN","00+",2024-08-01,2024-08-18,3,"quantile",0.1,500
"DE-SN","00+",2024-08-01,2024-08-18,3,"quantile",0.25,600
"DE-SN","00+",2024-08-01,2024-08-18,3,"quantile",0.5,700
"DE-SN","00+",2024-08-01,2024-08-18,3,"quantile",0.75,900
"DE-SN","00+",2024-08-01,2024-08-18,3,"quantile",0.9,1100
"DE-SN","00+",2024-08-01,2024-08-18,3,"quantile",0.975,1400
"DE-SN","00+",2024-08-01,2024-08-18,3,"mean",NA,823.441443590853
"DE-SN","00+",2024-08-01,2024-08-25,4,"quantile",0.025,300
"DE-SN","00+",2024-08-01,2024-08-25,4,"quantile",0.1,500
"DE-SN","00+",2024-08-01,2024-08-25,4,"quantile",0.25,600
"DE-SN","00+",2024-08-01,2024-08-25,4,"quantile",0.5,800
"DE-SN","00+",2024-08-01,2024-08-25,4,"quantile",0.75,1000
"DE-SN","00+",2024-08-01,2024-08-25,4,"quantile",0.9,1300
"DE-SN","00+",2024-08-01,2024-08-25,4,"quantile",0.975,1600
"DE-SN","00+",2024-08-01,2024-08-25,4,"mean",NA,891.654001728448
"DE-ST","00+",2024-08-01,2024-08-04,1,"quantile",0.025,300
"DE-ST","00+",2024-08-01,2024-08-04,1,"quantile",0.1,400
"DE-ST","00+",2024-08-01,2024-08-04,1,"quantile",0.25,500
"DE-ST","00+",2024-08-01,2024-08-04,1,"quantile",0.5,700
"DE-ST","00+",2024-08-01,2024-08-04,1,"quantile",0.75,800
"DE-ST","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1000
"DE-ST","00+",2024-08-01,2024-08-04,1,"quantile",0.975,1200
"DE-ST","00+",2024-08-01,2024-08-04,1,"mean",NA,746.234386264995
"DE-ST","00+",2024-08-01,2024-08-11,2,"quantile",0.025,300
"DE-ST","00+",2024-08-01,2024-08-11,2,"quantile",0.1,400
"DE-ST","00+",2024-08-01,2024-08-11,2,"quantile",0.25,600
"DE-ST","00+",2024-08-01,2024-08-11,2,"quantile",0.5,700
"DE-ST","00+",2024-08-01,2024-08-11,2,"quantile",0.75,900
"DE-ST","00+",2024-08-01,2024-08-11,2,"quantile",0.9,1100
"DE-ST","00+",2024-08-01,2024-08-11,2,"quantile",0.975,1300
"DE-ST","00+",2024-08-01,2024-08-11,2,"mean",NA,793.38228995329
"DE-ST","00+",2024-08-01,2024-08-18,3,"quantile",0.025,300
"DE-ST","00+",2024-08-01,2024-08-18,3,"quantile",0.1,400
"DE-ST","00+",2024-08-01,2024-08-18,3,"quantile",0.25,600
"DE-ST","00+",2024-08-01,2024-08-18,3,"quantile",0.5,800
"DE-ST","00+",2024-08-01,2024-08-18,3,"quantile",0.75,1000
"DE-ST","00+",2024-08-01,2024-08-18,3,"quantile",0.9,1200
"DE-ST","00+",2024-08-01,2024-08-18,3,"quantile",0.975,1600
"DE-ST","00+",2024-08-01,2024-08-18,3,"mean",NA,846.574632140866
"DE-ST","00+",2024-08-01,2024-08-25,4,"quantile",0.025,300
"DE-ST","00+",2024-08-01,2024-08-25,4,"quantile",0.1,400
"DE-ST","00+",2024-08-01,2024-08-25,4,"quantile",0.25,600
"DE-ST","00+",2024-08-01,2024-08-25,4,"quantile",0.5,800
"DE-ST","00+",2024-08-01,2024-08-25,4,"quantile",0.75,1100
"DE-ST","00+",2024-08-01,2024-08-25,4,"quantile",0.9,1400
"DE-ST","00+",2024-08-01,2024-08-25,4,"quantile",0.975,1800
"DE-ST","00+",2024-08-01,2024-08-25,4,"mean",NA,911.068576710441
"DE-TH","00+",2024-08-01,2024-08-04,1,"quantile",0.025,400
"DE-TH","00+",2024-08-01,2024-08-04,1,"quantile",0.1,500
"DE-TH","00+",2024-08-01,2024-08-04,1,"quantile",0.25,600
"DE-TH","00+",2024-08-01,2024-08-04,1,"quantile",0.5,800
"DE-TH","00+",2024-08-01,2024-08-04,1,"quantile",0.75,1000
"DE-TH","00+",2024-08-01,2024-08-04,1,"quantile",0.9,1100
"DE-TH","00+",2024-08-01,2024-08-04,1,"quantile",0.975,1300
"DE-TH","00+",2024-08-01,2024-08-04,1,"mean",NA,856.357875805163
"DE-TH","00+",2024-08-01,2024-08-11,2,"quantile",0.025,400
"DE-TH","00+",2024-08-01,2024-08-11,2,"quantile",0.1,500
"DE-TH","00+",2024-08-01,2024-08-11,2,"quantile",0.25,600
"DE-TH","00+",2024-08-01,2024-08-11,2,"quantile",0.5,800
"DE-TH","00+",2024-08-01,2024-08-11,2,"quantile",0.75,1100
"DE-TH","00+",2024-08-01,2024-08-11,2,"quantile",0.9,1300
"DE-TH","00+",2024-08-01,2024-08-11,2,"quantile",0.975,1600
"DE-TH","00+",2024-08-01,2024-08-11,2,"mean",NA,923.891736891007
"DE-TH","00+",2024-08-01,2024-08-18,3,"quantile",0.025,300
"DE-TH","00+",2024-08-01,2024-08-18,3,"quantile",0.1,500
"DE-TH","00+",2024-08-01,2024-08-18,3,"quantile",0.25,700
"DE-TH","00+",2024-08-01,2024-08-18,3,"quantile",0.5,900
"DE-TH","00+",2024-08-01,2024-08-18,3,"quantile",0.75,1200
"DE-TH","00+",2024-08-01,2024-08-18,3,"quantile",0.9,1500
"DE-TH","00+",2024-08-01,2024-08-18,3,"quantile",0.975,1900
"DE-TH","00+",2024-08-01,2024-08-18,3,"mean",NA,1004.19057384654
"DE-TH","00+",2024-08-01,2024-08-25,4,"quantile",0.025,300
"DE-TH","00+",2024-08-01,2024-08-25,4,"quantile",0.1,500
"DE-TH","00+",2024-08-01,2024-08-25,4,"quantile",0.25,700
"DE-TH","00+",2024-08-01,2024-08-25,4,"quantile",0.5,1000
"DE-TH","00+",2024-08-01,2024-08-25,4,"quantile",0.75,1300
"DE-TH","00+",2024-08-01,2024-08-25,4,"quantile",0.9,1700
"DE-TH","00+",2024-08-01,2024-08-25,4,"quantile",0.975,2200
"DE-TH","00+",2024-08-01,2024-08-25,4,"mean",NA,1099.24114926684
