"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-07-18,2024-08-04,3,"quantile",0.975,3000
"DE-NI-HB","00+",2024-07-18,2024-08-04,3,"mean",NA,1889.0353543816
"DE-NI-HB","00+",2024-07-18,2024-08-11,4,"quantile",0.025,1000
"DE-NI-HB","00+",2024-07-18,2024-08-11,4,"quantile",0.1,1200
"DE-NI-HB","00+",2024-07-18,2024-08-11,4,"quantile",0.25,1500
"DE-NI-HB","00+",2024-07-18,2024-08-11,4,"quantile",0.5,1900
"DE-NI-HB","00+",2024-07-18,2024-08-11,4,"quantile",0.75,2300
"DE-NI-HB","00+",2024-07-18,2024-08-11,4,"quantile",0.9,2800
"DE-NI-HB","00+",2024-07-18,2024-08-11,4,"quantile",0.975,3300
"DE-NI-HB","00+",2024-07-18,2024-08-11,4,"mean",NA,2024.43578212439
"DE-NW","00+",2024-07-18,2024-07-21,1,"quantile",0.025,700
"DE-NW","00+",2024-07-18,2024-07-21,1,"quantile",0.1,800
"DE-NW","00+",2024-07-18,2024-07-21,1,"quantile",0.25,900
"DE-NW","00+",2024-07-18,2024-07-21,1,"quantile",0.5,1100
"DE-NW","00+",2024-07-18,2024-07-21,1,"quantile",0.75,1200
"DE-NW","00+",2024-07-18,2024-07-21,1,"quantile",0.9,1400
"DE-NW","00+",2024-07-18,2024-07-21,1,"quantile",0.975,1600
"DE-NW","00+",2024-07-18,2024-07-21,1,"mean",NA,1140.84749600861
"DE-NW","00+",2024-07-18,2024-07-28,2,"quantile",0.025,700
"DE-NW","00+",2024-07-18,2024-07-28,2,"quantile",0.1,800
"DE-NW","00+",2024-07-18,2024-07-28,2,"quantile",0.25,1000
"DE-NW","00+",2024-07-18,2024-07-28,2,"quantile",0.5,1200
"DE-NW","00+",2024-07-18,2024-07-28,2,"quantile",0.75,1400
"DE-NW","00+",2024-07-18,2024-07-28,2,"quantile",0.9,1600
"DE-NW","00+",2024-07-18,2024-07-28,2,"quantile",0.975,1900
"DE-NW","00+",2024-07-18,2024-07-28,2,"mean",NA,1236.69036031351
"DE-NW","00+",2024-07-18,2024-08-04,3,"quantile",0.025,700
"DE-NW","00+",2024-07-18,2024-08-04,3,"quantile",0.1,800
"DE-NW","00+",2024-07-18,2024-08-04,3,"quantile",0.25,1000
"DE-NW","00+",2024-07-18,2024-08-04,3,"quantile",0.5,1300
"DE-NW","00+",2024-07-18,2024-08-04,3,"quantile",0.75,1500
"DE-NW","00+",2024-07-18,2024-08-04,3,"quantile",0.9,1800
"DE-NW","00+",2024-07-18,2024-08-04,3,"quantile",0.975,2100
"DE-NW","00+",2024-07-18,2024-08-04,3,"mean",NA,1349.20385157539
"DE-NW","00+",2024-07-18,2024-08-11,4,"quantile",0.025,700
"DE-NW","00+",2024-07-18,2024-08-11,4,"quantile",0.1,900
"DE-NW","00+",2024-07-18,2024-08-11,4,"quantile",0.25,1100
"DE-NW","00+",2024-07-18,2024-08-11,4,"quantile",0.5,1400
"DE-NW","00+",2024-07-18,2024-08-11,4,"quantile",0.75,1700
"DE-NW","00+",2024-07-18,2024-08-11,4,"quantile",0.9,2000
"DE-NW","00+",2024-07-18,2024-08-11,4,"quantile",0.975,2500
"DE-NW","00+",2024-07-18,2024-08-11,4,"mean",NA,1480.63544487251
"DE-RP-SL","00+",2024-07-18,2024-07-21,1,"quantile",0.025,1200
"DE-RP-SL","00+",2024-07-18,2024-07-21,1,"quantile",0.1,1500
"DE-RP-SL","00+",2024-07-18,2024-07-21,1,"quantile",0.25,1800
"DE-RP-SL","00+",2024-07-18,2024-07-21,1,"quantile",0.5,2300
"DE-RP-SL","00+",2024-07-18,2024-07-21,1,"quantile",0.75,2800
"DE-RP-SL","00+",2024-07-18,2024-07-21,1,"quantile",0.9,3300
"DE-RP-SL","00+",2024-07-18,2024-07-21,1,"quantile",0.975,3900
"DE-RP-SL","00+",2024-07-18,2024-07-21,1,"mean",NA,2396.56320286271
"DE-RP-SL","00+",2024-07-18,2024-07-28,2,"quantile",0.025,1100
"DE-RP-SL","00+",2024-07-18,2024-07-28,2,"quantile",0.1,1400
"DE-RP-SL","00+",2024-07-18,2024-07-28,2,"quantile",0.25,1800
"DE-RP-SL","00+",2024-07-18,2024-07-28,2,"quantile",0.5,2400
"DE-RP-SL","00+",2024-07-18,2024-07-28,2,"quantile",0.75,3000
"DE-RP-SL","00+",2024-07-18,2024-07-28,2,"quantile",0.9,3700
"DE-RP-SL","00+",2024-07-18,2024-07-28,2,"quantile",0.975,4500
"DE-RP-SL","00+",2024-07-18,2024-07-28,2,"mean",NA,2534.29916126559
"DE-RP-SL","00+",2024-07-18,2024-08-04,3,"quantile",0.025,1000
"DE-RP-SL","00+",2024-07-18,2024-08-04,3,"quantile",0.1,1400
"DE-RP-SL","00+",2024-07-18,2024-08-04,3,"quantile",0.25,1900
"DE-RP-SL","00+",2024-07-18,2024-08-04,3,"quantile",0.5,2500
"DE-RP-SL","00+",2024-07-18,2024-08-04,3,"quantile",0.75,3300
"DE-RP-SL","00+",2024-07-18,2024-08-04,3,"quantile",0.9,4100
"DE-RP-SL","00+",2024-07-18,2024-08-04,3,"quantile",0.975,5200
"DE-RP-SL","00+",2024-07-18,2024-08-04,3,"mean",NA,2698.78405089883
"DE-RP-SL","00+",2024-07-18,2024-08-11,4,"quantile",0.025,900
"DE-RP-SL","00+",2024-07-18,2024-08-11,4,"quantile",0.1,1300
"DE-RP-SL","00+",2024-07-18,2024-08-11,4,"quantile",0.25,1900
"DE-RP-SL","00+",2024-07-18,2024-08-11,4,"quantile",0.5,2600
"DE-RP-SL","00+",2024-07-18,2024-08-11,4,"quantile",0.75,3600
"DE-RP-SL","00+",2024-07-18,2024-08-11,4,"quantile",0.9,4600
"DE-RP-SL","00+",2024-07-18,2024-08-11,4,"quantile",0.975,5900
"DE-RP-SL","00+",2024-07-18,2024-08-11,4,"mean",NA,2893.93259454369
"DE-SH-HH","00+",2024-07-18,2024-07-21,1,"quantile",0.025,1200
"DE-SH-HH","00+",2024-07-18,2024-07-21,1,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-18,2024-07-21,1,"quantile",0.25,1500
"DE-SH-HH","00+",2024-07-18,2024-07-21,1,"quantile",0.5,1800
"DE-SH-HH","00+",2024-07-18,2024-07-21,1,"quantile",0.75,2000
"DE-SH-HH","00+",2024-07-18,2024-07-21,1,"quantile",0.9,2200
"DE-SH-HH","00+",2024-07-18,2024-07-21,1,"quantile",0.975,2400
"DE-SH-HH","00+",2024-07-18,2024-07-21,1,"mean",NA,1820.79601950633
"DE-SH-HH","00+",2024-07-18,2024-07-28,2,"quantile",0.025,1200
"DE-SH-HH","00+",2024-07-18,2024-07-28,2,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-18,2024-07-28,2,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-18,2024-07-28,2,"quantile",0.5,1800
"DE-SH-HH","00+",2024-07-18,2024-07-28,2,"quantile",0.75,2100
"DE-SH-HH","00+",2024-07-18,2024-07-28,2,"quantile",0.9,2400
"DE-SH-HH","00+",2024-07-18,2024-07-28,2,"quantile",0.975,2700
"DE-SH-HH","00+",2024-07-18,2024-07-28,2,"mean",NA,1908.63801022514
"DE-SH-HH","00+",2024-07-18,2024-08-04,3,"quantile",0.025,1100
"DE-SH-HH","00+",2024-07-18,2024-08-04,3,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-18,2024-08-04,3,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-18,2024-08-04,3,"quantile",0.5,1900
"DE-SH-HH","00+",2024-07-18,2024-08-04,3,"quantile",0.75,2300
"DE-SH-HH","00+",2024-07-18,2024-08-04,3,"quantile",0.9,2600
"DE-SH-HH","00+",2024-07-18,2024-08-04,3,"quantile",0.975,3000
"DE-SH-HH","00+",2024-07-18,2024-08-04,3,"mean",NA,2012.12358799526
"DE-SH-HH","00+",2024-07-18,2024-08-11,4,"quantile",0.025,1100
"DE-SH-HH","00+",2024-07-18,2024-08-11,4,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-18,2024-08-11,4,"quantile",0.25,1700
"DE-SH-HH","00+",2024-07-18,2024-08-11,4,"quantile",0.5,2000
"DE-SH-HH","00+",2024-07-18,2024-08-11,4,"quantile",0.75,2400
"DE-SH-HH","00+",2024-07-18,2024-08-11,4,"quantile",0.9,2800
"DE-SH-HH","00+",2024-07-18,2024-08-11,4,"quantile",0.975,3300
"DE-SH-HH","00+",2024-07-18,2024-08-11,4,"mean",NA,2131.6251720383
"DE-SN","00+",2024-07-18,2024-07-21,1,"quantile",0.025,400
"DE-SN","00+",2024-07-18,2024-07-21,1,"quantile",0.1,500
"DE-SN","00+",2024-07-18,2024-07-21,1,"quantile",0.25,600
"DE-SN","00+",2024-07-18,2024-07-21,1,"quantile",0.5,700
"DE-SN","00+",2024-07-18,2024-07-21,1,"quantile",0.75,800
"DE-SN","00+",2024-07-18,2024-07-21,1,"quantile",0.9,1000
"DE-SN","00+",2024-07-18,2024-07-21,1,"quantile",0.975,1100
"DE-SN","00+",2024-07-18,2024-07-21,1,"mean",NA,781.012342833603
"DE-SN","00+",2024-07-18,2024-07-28,2,"quantile",0.025,400
"DE-SN","00+",2024-07-18,2024-07-28,2,"quantile",0.1,500
"DE-SN","00+",2024-07-18,2024-07-28,2,"quantile",0.25,600
"DE-SN","00+",2024-07-18,2024-07-28,2,"quantile",0.5,800
"DE-SN","00+",2024-07-18,2024-07-28,2,"quantile",0.75,900
"DE-SN","00+",2024-07-18,2024-07-28,2,"quantile",0.9,1100
"DE-SN","00+",2024-07-18,2024-07-28,2,"quantile",0.975,1300
"DE-SN","00+",2024-07-18,2024-07-28,2,"mean",NA,823.371678349552
"DE-SN","00+",2024-07-18,2024-08-04,3,"quantile",0.025,400
"DE-SN","00+",2024-07-18,2024-08-04,3,"quantile",0.1,500
"DE-SN","00+",2024-07-18,2024-08-04,3,"quantile",0.25,600
"DE-SN","00+",2024-07-18,2024-08-04,3,"quantile",0.5,800
"DE-SN","00+",2024-07-18,2024-08-04,3,"quantile",0.75,1000
"DE-SN","00+",2024-07-18,2024-08-04,3,"quantile",0.9,1200
"DE-SN","00+",2024-07-18,2024-08-04,3,"quantile",0.975,1400
"DE-SN","00+",2024-07-18,2024-08-04,3,"mean",NA,876.310137595056
"DE-SN","00+",2024-07-18,2024-08-11,4,"quantile",0.025,400
"DE-SN","00+",2024-07-18,2024-08-11,4,"quantile",0.1,500
"DE-SN","00+",2024-07-18,2024-08-11,4,"quantile",0.25,700
"DE-SN","00+",2024-07-18,2024-08-11,4,"quantile",0.5,900
"DE-SN","00+",2024-07-18,2024-08-11,4,"quantile",0.75,1100
"DE-SN","00+",2024-07-18,2024-08-11,4,"quantile",0.9,1300
"DE-SN","00+",2024-07-18,2024-08-11,4,"quantile",0.975,1600
"DE-SN","00+",2024-07-18,2024-08-11,4,"mean",NA,941.013958562047
"DE-ST","00+",2024-07-18,2024-07-21,1,"quantile",0.025,600
"DE-ST","00+",2024-07-18,2024-07-21,1,"quantile",0.1,800
"DE-ST","00+",2024-07-18,2024-07-21,1,"quantile",0.25,1000
"DE-ST","00+",2024-07-18,2024-07-21,1,"quantile",0.5,1200
"DE-ST","00+",2024-07-18,2024-07-21,1,"quantile",0.75,1400
"DE-ST","00+",2024-07-18,2024-07-21,1,"quantile",0.9,1700
"DE-ST","00+",2024-07-18,2024-07-21,1,"quantile",0.975,2000
"DE-ST","00+",2024-07-18,2024-07-21,1,"mean",NA,1254.49489301983
"DE-ST","00+",2024-07-18,2024-07-28,2,"quantile",0.025,600
"DE-ST","00+",2024-07-18,2024-07-28,2,"quantile",0.1,800
"DE-ST","00+",2024-07-18,2024-07-28,2,"quantile",0.25,1000
"DE-ST","00+",2024-07-18,2024-07-28,2,"quantile",0.5,1300
"DE-ST","00+",2024-07-18,2024-07-28,2,"quantile",0.75,1600
"DE-ST","00+",2024-07-18,2024-07-28,2,"quantile",0.9,1900
"DE-ST","00+",2024-07-18,2024-07-28,2,"quantile",0.975,2400
"DE-ST","00+",2024-07-18,2024-07-28,2,"mean",NA,1373.02800770849
"DE-ST","00+",2024-07-18,2024-08-04,3,"quantile",0.025,500
"DE-ST","00+",2024-07-18,2024-08-04,3,"quantile",0.1,800
"DE-ST","00+",2024-07-18,2024-08-04,3,"quantile",0.25,1000
"DE-ST","00+",2024-07-18,2024-08-04,3,"quantile",0.5,1400
"DE-ST","00+",2024-07-18,2024-08-04,3,"quantile",0.75,1800
"DE-ST","00+",2024-07-18,2024-08-04,3,"quantile",0.9,2300
"DE-ST","00+",2024-07-18,2024-08-04,3,"quantile",0.975,2800
"DE-ST","00+",2024-07-18,2024-08-04,3,"mean",NA,1510.61300669199
"DE-ST","00+",2024-07-18,2024-08-11,4,"quantile",0.025,500
"DE-ST","00+",2024-07-18,2024-08-11,4,"quantile",0.1,800
"DE-ST","00+",2024-07-18,2024-08-11,4,"quantile",0.25,1100
"DE-ST","00+",2024-07-18,2024-08-11,4,"quantile",0.5,1500
"DE-ST","00+",2024-07-18,2024-08-11,4,"quantile",0.75,2000
"DE-ST","00+",2024-07-18,2024-08-11,4,"quantile",0.9,2600
"DE-ST","00+",2024-07-18,2024-08-11,4,"quantile",0.975,3300
"DE-ST","00+",2024-07-18,2024-08-11,4,"mean",NA,1670.74677424778
"DE-TH","00+",2024-07-18,2024-07-21,1,"quantile",0.025,400
"DE-TH","00+",2024-07-18,2024-07-21,1,"quantile",0.1,500
"DE-TH","00+",2024-07-18,2024-07-21,1,"quantile",0.25,600
"DE-TH","00+",2024-07-18,2024-07-21,1,"quantile",0.5,700
"DE-TH","00+",2024-07-18,2024-07-21,1,"quantile",0.75,900
"DE-TH","00+",2024-07-18,2024-07-21,1,"quantile",0.9,1100
"DE-TH","00+",2024-07-18,2024-07-21,1,"quantile",0.975,1300
"DE-TH","00+",2024-07-18,2024-07-21,1,"mean",NA,812.563129377593
"DE-TH","00+",2024-07-18,2024-07-28,2,"quantile",0.025,300
"DE-TH","00+",2024-07-18,2024-07-28,2,"quantile",0.1,500
"DE-TH","00+",2024-07-18,2024-07-28,2,"quantile",0.25,600
"DE-TH","00+",2024-07-18,2024-07-28,2,"quantile",0.5,800
"DE-TH","00+",2024-07-18,2024-07-28,2,"quantile",0.75,1000
"DE-TH","00+",2024-07-18,2024-07-28,2,"quantile",0.9,1200
"DE-TH","00+",2024-07-18,2024-07-28,2,"quantile",0.975,1500
"DE-TH","00+",2024-07-18,2024-07-28,2,"mean",NA,865.510987358785
"DE-TH","00+",2024-07-18,2024-08-04,3,"quantile",0.025,300
"DE-TH","00+",2024-07-18,2024-08-04,3,"quantile",0.1,500
"DE-TH","00+",2024-07-18,2024-08-04,3,"quantile",0.25,600
"DE-TH","00+",2024-07-18,2024-08-04,3,"quantile",0.5,800
"DE-TH","00+",2024-07-18,2024-08-04,3,"quantile",0.75,1100
"DE-TH","00+",2024-07-18,2024-08-04,3,"quantile",0.9,1400
"DE-TH","00+",2024-07-18,2024-08-04,3,"quantile",0.975,1700
"DE-TH","00+",2024-07-18,2024-08-04,3,"mean",NA,928.47554576497
"DE-TH","00+",2024-07-18,2024-08-11,4,"quantile",0.025,300
"DE-TH","00+",2024-07-18,2024-08-11,4,"quantile",0.1,400
"DE-TH","00+",2024-07-18,2024-08-11,4,"quantile",0.25,600
"DE-TH","00+",2024-07-18,2024-08-11,4,"quantile",0.5,900
"DE-TH","00+",2024-07-18,2024-08-11,4,"quantile",0.75,1200
"DE-TH","00+",2024-07-18,2024-08-11,4,"quantile",0.9,1500
"DE-TH","00+",2024-07-18,2024-08-11,4,"quantile",0.975,2000
"DE-TH","00+",2024-07-18,2024-08-11,4,"mean",NA,1002.80504508555
