"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-10-17,2024-11-03,3,"quantile",0.5,3100
"DE-NI-HB","00+",2024-10-17,2024-11-03,3,"quantile",0.75,3800
"DE-NI-HB","00+",2024-10-17,2024-11-03,3,"quantile",0.9,4400
"DE-NI-HB","00+",2024-10-17,2024-11-03,3,"quantile",0.975,5100
"DE-NI-HB","00+",2024-10-17,2024-11-03,3,"mean",NA,3275.13724560926
"DE-NI-HB","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1700
"DE-NI-HB","00+",2024-10-17,2024-11-10,4,"quantile",0.1,2200
"DE-NI-HB","00+",2024-10-17,2024-11-10,4,"quantile",0.25,2700
"DE-NI-HB","00+",2024-10-17,2024-11-10,4,"quantile",0.5,3400
"DE-NI-HB","00+",2024-10-17,2024-11-10,4,"quantile",0.75,4100
"DE-NI-HB","00+",2024-10-17,2024-11-10,4,"quantile",0.9,4800
"DE-NI-HB","00+",2024-10-17,2024-11-10,4,"quantile",0.975,5800
"DE-NI-HB","00+",2024-10-17,2024-11-10,4,"mean",NA,3506.75039434477
"DE-NW","00+",2024-10-17,2024-10-20,1,"quantile",0.025,1200
"DE-NW","00+",2024-10-17,2024-10-20,1,"quantile",0.1,1400
"DE-NW","00+",2024-10-17,2024-10-20,1,"quantile",0.25,1700
"DE-NW","00+",2024-10-17,2024-10-20,1,"quantile",0.5,1900
"DE-NW","00+",2024-10-17,2024-10-20,1,"quantile",0.75,2200
"DE-NW","00+",2024-10-17,2024-10-20,1,"quantile",0.9,2500
"DE-NW","00+",2024-10-17,2024-10-20,1,"quantile",0.975,2800
"DE-NW","00+",2024-10-17,2024-10-20,1,"mean",NA,1991.88039206577
"DE-NW","00+",2024-10-17,2024-10-27,2,"quantile",0.025,1200
"DE-NW","00+",2024-10-17,2024-10-27,2,"quantile",0.1,1500
"DE-NW","00+",2024-10-17,2024-10-27,2,"quantile",0.25,1700
"DE-NW","00+",2024-10-17,2024-10-27,2,"quantile",0.5,2100
"DE-NW","00+",2024-10-17,2024-10-27,2,"quantile",0.75,2400
"DE-NW","00+",2024-10-17,2024-10-27,2,"quantile",0.9,2800
"DE-NW","00+",2024-10-17,2024-10-27,2,"quantile",0.975,3300
"DE-NW","00+",2024-10-17,2024-10-27,2,"mean",NA,2161.28706973913
"DE-NW","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1200
"DE-NW","00+",2024-10-17,2024-11-03,3,"quantile",0.1,1500
"DE-NW","00+",2024-10-17,2024-11-03,3,"quantile",0.25,1800
"DE-NW","00+",2024-10-17,2024-11-03,3,"quantile",0.5,2200
"DE-NW","00+",2024-10-17,2024-11-03,3,"quantile",0.75,2700
"DE-NW","00+",2024-10-17,2024-11-03,3,"quantile",0.9,3200
"DE-NW","00+",2024-10-17,2024-11-03,3,"quantile",0.975,3700
"DE-NW","00+",2024-10-17,2024-11-03,3,"mean",NA,2332.32015586895
"DE-NW","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1200
"DE-NW","00+",2024-10-17,2024-11-10,4,"quantile",0.1,1500
"DE-NW","00+",2024-10-17,2024-11-10,4,"quantile",0.25,1900
"DE-NW","00+",2024-10-17,2024-11-10,4,"quantile",0.5,2400
"DE-NW","00+",2024-10-17,2024-11-10,4,"quantile",0.75,2900
"DE-NW","00+",2024-10-17,2024-11-10,4,"quantile",0.9,3500
"DE-NW","00+",2024-10-17,2024-11-10,4,"quantile",0.975,4200
"DE-NW","00+",2024-10-17,2024-11-10,4,"mean",NA,2504.246729762
"DE-RP-SL","00+",2024-10-17,2024-10-20,1,"quantile",0.025,2000
"DE-RP-SL","00+",2024-10-17,2024-10-20,1,"quantile",0.1,2500
"DE-RP-SL","00+",2024-10-17,2024-10-20,1,"quantile",0.25,3000
"DE-RP-SL","00+",2024-10-17,2024-10-20,1,"quantile",0.5,3800
"DE-RP-SL","00+",2024-10-17,2024-10-20,1,"quantile",0.75,4600
"DE-RP-SL","00+",2024-10-17,2024-10-20,1,"quantile",0.9,5400
"DE-RP-SL","00+",2024-10-17,2024-10-20,1,"quantile",0.975,6400
"DE-RP-SL","00+",2024-10-17,2024-10-20,1,"mean",NA,3913.65419138694
"DE-RP-SL","00+",2024-10-17,2024-10-27,2,"quantile",0.025,1800
"DE-RP-SL","00+",2024-10-17,2024-10-27,2,"quantile",0.1,2400
"DE-RP-SL","00+",2024-10-17,2024-10-27,2,"quantile",0.25,3100
"DE-RP-SL","00+",2024-10-17,2024-10-27,2,"quantile",0.5,4100
"DE-RP-SL","00+",2024-10-17,2024-10-27,2,"quantile",0.75,5200
"DE-RP-SL","00+",2024-10-17,2024-10-27,2,"quantile",0.9,6300
"DE-RP-SL","00+",2024-10-17,2024-10-27,2,"quantile",0.975,7700
"DE-RP-SL","00+",2024-10-17,2024-10-27,2,"mean",NA,4295.71509835601
"DE-RP-SL","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1700
"DE-RP-SL","00+",2024-10-17,2024-11-03,3,"quantile",0.1,2400
"DE-RP-SL","00+",2024-10-17,2024-11-03,3,"quantile",0.25,3200
"DE-RP-SL","00+",2024-10-17,2024-11-03,3,"quantile",0.5,4400
"DE-RP-SL","00+",2024-10-17,2024-11-03,3,"quantile",0.75,5800
"DE-RP-SL","00+",2024-10-17,2024-11-03,3,"quantile",0.9,7200
"DE-RP-SL","00+",2024-10-17,2024-11-03,3,"quantile",0.975,9100
"DE-RP-SL","00+",2024-10-17,2024-11-03,3,"mean",NA,4700.27706596032
"DE-RP-SL","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1500
"DE-RP-SL","00+",2024-10-17,2024-11-10,4,"quantile",0.1,2400
"DE-RP-SL","00+",2024-10-17,2024-11-10,4,"quantile",0.25,3400
"DE-RP-SL","00+",2024-10-17,2024-11-10,4,"quantile",0.5,4700
"DE-RP-SL","00+",2024-10-17,2024-11-10,4,"quantile",0.75,6400
"DE-RP-SL","00+",2024-10-17,2024-11-10,4,"quantile",0.9,8200
"DE-RP-SL","00+",2024-10-17,2024-11-10,4,"quantile",0.975,10600
"DE-RP-SL","00+",2024-10-17,2024-11-10,4,"mean",NA,5130.24590605424
"DE-SH-HH","00+",2024-10-17,2024-10-20,1,"quantile",0.025,1900
"DE-SH-HH","00+",2024-10-17,2024-10-20,1,"quantile",0.1,2200
"DE-SH-HH","00+",2024-10-17,2024-10-20,1,"quantile",0.25,2500
"DE-SH-HH","00+",2024-10-17,2024-10-20,1,"quantile",0.5,2900
"DE-SH-HH","00+",2024-10-17,2024-10-20,1,"quantile",0.75,3300
"DE-SH-HH","00+",2024-10-17,2024-10-20,1,"quantile",0.9,3600
"DE-SH-HH","00+",2024-10-17,2024-10-20,1,"quantile",0.975,4100
"DE-SH-HH","00+",2024-10-17,2024-10-20,1,"mean",NA,2976.31569186123
"DE-SH-HH","00+",2024-10-17,2024-10-27,2,"quantile",0.025,1900
"DE-SH-HH","00+",2024-10-17,2024-10-27,2,"quantile",0.1,2300
"DE-SH-HH","00+",2024-10-17,2024-10-27,2,"quantile",0.25,2600
"DE-SH-HH","00+",2024-10-17,2024-10-27,2,"quantile",0.5,3100
"DE-SH-HH","00+",2024-10-17,2024-10-27,2,"quantile",0.75,3600
"DE-SH-HH","00+",2024-10-17,2024-10-27,2,"quantile",0.9,4100
"DE-SH-HH","00+",2024-10-17,2024-10-27,2,"quantile",0.975,4600
"DE-SH-HH","00+",2024-10-17,2024-10-27,2,"mean",NA,3178.32101319534
"DE-SH-HH","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1900
"DE-SH-HH","00+",2024-10-17,2024-11-03,3,"quantile",0.1,2300
"DE-SH-HH","00+",2024-10-17,2024-11-03,3,"quantile",0.25,2700
"DE-SH-HH","00+",2024-10-17,2024-11-03,3,"quantile",0.5,3300
"DE-SH-HH","00+",2024-10-17,2024-11-03,3,"quantile",0.75,3900
"DE-SH-HH","00+",2024-10-17,2024-11-03,3,"quantile",0.9,4500
"DE-SH-HH","00+",2024-10-17,2024-11-03,3,"quantile",0.975,5200
"DE-SH-HH","00+",2024-10-17,2024-11-03,3,"mean",NA,3380.6154967257
"DE-SH-HH","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1800
"DE-SH-HH","00+",2024-10-17,2024-11-10,4,"quantile",0.1,2300
"DE-SH-HH","00+",2024-10-17,2024-11-10,4,"quantile",0.25,2800
"DE-SH-HH","00+",2024-10-17,2024-11-10,4,"quantile",0.5,3400
"DE-SH-HH","00+",2024-10-17,2024-11-10,4,"quantile",0.75,4100
"DE-SH-HH","00+",2024-10-17,2024-11-10,4,"quantile",0.9,4900
"DE-SH-HH","00+",2024-10-17,2024-11-10,4,"quantile",0.975,5800
"DE-SH-HH","00+",2024-10-17,2024-11-10,4,"mean",NA,3582.14584894668
"DE-SN","00+",2024-10-17,2024-10-20,1,"quantile",0.025,1100
"DE-SN","00+",2024-10-17,2024-10-20,1,"quantile",0.1,1300
"DE-SN","00+",2024-10-17,2024-10-20,1,"quantile",0.25,1500
"DE-SN","00+",2024-10-17,2024-10-20,1,"quantile",0.5,1800
"DE-SN","00+",2024-10-17,2024-10-20,1,"quantile",0.75,2100
"DE-SN","00+",2024-10-17,2024-10-20,1,"quantile",0.9,2400
"DE-SN","00+",2024-10-17,2024-10-20,1,"quantile",0.975,2700
"DE-SN","00+",2024-10-17,2024-10-20,1,"mean",NA,1893.80510299863
"DE-SN","00+",2024-10-17,2024-10-27,2,"quantile",0.025,1100
"DE-SN","00+",2024-10-17,2024-10-27,2,"quantile",0.1,1400
"DE-SN","00+",2024-10-17,2024-10-27,2,"quantile",0.25,1600
"DE-SN","00+",2024-10-17,2024-10-27,2,"quantile",0.5,2000
"DE-SN","00+",2024-10-17,2024-10-27,2,"quantile",0.75,2400
"DE-SN","00+",2024-10-17,2024-10-27,2,"quantile",0.9,2800
"DE-SN","00+",2024-10-17,2024-10-27,2,"quantile",0.975,3300
"DE-SN","00+",2024-10-17,2024-10-27,2,"mean",NA,2091.58335315136
"DE-SN","00+",2024-10-17,2024-11-03,3,"quantile",0.025,1100
"DE-SN","00+",2024-10-17,2024-11-03,3,"quantile",0.1,1400
"DE-SN","00+",2024-10-17,2024-11-03,3,"quantile",0.25,1700
"DE-SN","00+",2024-10-17,2024-11-03,3,"quantile",0.5,2200
"DE-SN","00+",2024-10-17,2024-11-03,3,"quantile",0.75,2700
"DE-SN","00+",2024-10-17,2024-11-03,3,"quantile",0.9,3200
"DE-SN","00+",2024-10-17,2024-11-03,3,"quantile",0.975,3800
"DE-SN","00+",2024-10-17,2024-11-03,3,"mean",NA,2299.44828016827
"DE-SN","00+",2024-10-17,2024-11-10,4,"quantile",0.025,1100
"DE-SN","00+",2024-10-17,2024-11-10,4,"quantile",0.1,1400
"DE-SN","00+",2024-10-17,2024-11-10,4,"quantile",0.25,1800
"DE-SN","00+",2024-10-17,2024-11-10,4,"quantile",0.5,2400
"DE-SN","00+",2024-10-17,2024-11-10,4,"quantile",0.75,3000
"DE-SN","00+",2024-10-17,2024-11-10,4,"quantile",0.9,3600
"DE-SN","00+",2024-10-17,2024-11-10,4,"quantile",0.975,4400
"DE-SN","00+",2024-10-17,2024-11-10,4,"mean",NA,2515.9835529238
"DE-ST","00+",2024-10-17,2024-10-20,1,"quantile",0.025,700
"DE-ST","00+",2024-10-17,2024-10-20,1,"quantile",0.1,900
"DE-ST","00+",2024-10-17,2024-10-20,1,"quantile",0.25,1100
"DE-ST","00+",2024-10-17,2024-10-20,1,"quantile",0.5,1300
"DE-ST","00+",2024-10-17,2024-10-20,1,"quantile",0.75,1600
"DE-ST","00+",2024-10-17,2024-10-20,1,"quantile",0.9,1900
"DE-ST","00+",2024-10-17,2024-10-20,1,"quantile",0.975,2300
"DE-ST","00+",2024-10-17,2024-10-20,1,"mean",NA,1411.04081424902
"DE-ST","00+",2024-10-17,2024-10-27,2,"quantile",0.025,600
"DE-ST","00+",2024-10-17,2024-10-27,2,"quantile",0.1,800
"DE-ST","00+",2024-10-17,2024-10-27,2,"quantile",0.25,1100
"DE-ST","00+",2024-10-17,2024-10-27,2,"quantile",0.5,1400
"DE-ST","00+",2024-10-17,2024-10-27,2,"quantile",0.75,1800
"DE-ST","00+",2024-10-17,2024-10-27,2,"quantile",0.9,2200
"DE-ST","00+",2024-10-17,2024-10-27,2,"quantile",0.975,2700
"DE-ST","00+",2024-10-17,2024-10-27,2,"mean",NA,1528.94667049976
"DE-ST","00+",2024-10-17,2024-11-03,3,"quantile",0.025,600
"DE-ST","00+",2024-10-17,2024-11-03,3,"quantile",0.1,800
"DE-ST","00+",2024-10-17,2024-11-03,3,"quantile",0.25,1100
"DE-ST","00+",2024-10-17,2024-11-03,3,"quantile",0.5,1500
"DE-ST","00+",2024-10-17,2024-11-03,3,"quantile",0.75,2000
"DE-ST","00+",2024-10-17,2024-11-03,3,"quantile",0.9,2500
"DE-ST","00+",2024-10-17,2024-11-03,3,"quantile",0.975,3100
"DE-ST","00+",2024-10-17,2024-11-03,3,"mean",NA,1647.14455455341
"DE-ST","00+",2024-10-17,2024-11-10,4,"quantile",0.025,500
"DE-ST","00+",2024-10-17,2024-11-10,4,"quantile",0.1,800
"DE-ST","00+",2024-10-17,2024-11-10,4,"quantile",0.25,1100
"DE-ST","00+",2024-10-17,2024-11-10,4,"quantile",0.5,1600
"DE-ST","00+",2024-10-17,2024-11-10,4,"quantile",0.75,2200
"DE-ST","00+",2024-10-17,2024-11-10,4,"quantile",0.9,2800
"DE-ST","00+",2024-10-17,2024-11-10,4,"quantile",0.975,3600
"DE-ST","00+",2024-10-17,2024-11-10,4,"mean",NA,1771.64076570572
"DE-TH","00+",2024-10-17,2024-10-20,1,"quantile",0.025,400
"DE-TH","00+",2024-10-17,2024-10-20,1,"quantile",0.1,500
"DE-TH","00+",2024-10-17,2024-10-20,1,"quantile",0.25,700
"DE-TH","00+",2024-10-17,2024-10-20,1,"quantile",0.5,800
"DE-TH","00+",2024-10-17,2024-10-20,1,"quantile",0.75,1000
"DE-TH","00+",2024-10-17,2024-10-20,1,"quantile",0.9,1200
"DE-TH","00+",2024-10-17,2024-10-20,1,"quantile",0.975,1500
"DE-TH","00+",2024-10-17,2024-10-20,1,"mean",NA,912.866297646736
"DE-TH","00+",2024-10-17,2024-10-27,2,"quantile",0.025,400
"DE-TH","00+",2024-10-17,2024-10-27,2,"quantile",0.1,500
"DE-TH","00+",2024-10-17,2024-10-27,2,"quantile",0.25,700
"DE-TH","00+",2024-10-17,2024-10-27,2,"quantile",0.5,900
"DE-TH","00+",2024-10-17,2024-10-27,2,"quantile",0.75,1100
"DE-TH","00+",2024-10-17,2024-10-27,2,"quantile",0.9,1400
"DE-TH","00+",2024-10-17,2024-10-27,2,"quantile",0.975,1700
"DE-TH","00+",2024-10-17,2024-10-27,2,"mean",NA,975.301270641439
"DE-TH","00+",2024-10-17,2024-11-03,3,"quantile",0.025,300
"DE-TH","00+",2024-10-17,2024-11-03,3,"quantile",0.1,500
"DE-TH","00+",2024-10-17,2024-11-03,3,"quantile",0.25,700
"DE-TH","00+",2024-10-17,2024-11-03,3,"quantile",0.5,900
"DE-TH","00+",2024-10-17,2024-11-03,3,"quantile",0.75,1200
"DE-TH","00+",2024-10-17,2024-11-03,3,"quantile",0.9,1500
"DE-TH","00+",2024-10-17,2024-11-03,3,"quantile",0.975,2000
"DE-TH","00+",2024-10-17,2024-11-03,3,"mean",NA,1039.35586538266
"DE-TH","00+",2024-10-17,2024-11-10,4,"quantile",0.025,300
"DE-TH","00+",2024-10-17,2024-11-10,4,"quantile",0.1,500
"DE-TH","00+",2024-10-17,2024-11-10,4,"quantile",0.25,700
"DE-TH","00+",2024-10-17,2024-11-10,4,"quantile",0.5,1000
"DE-TH","00+",2024-10-17,2024-11-10,4,"quantile",0.75,1300
"DE-TH","00+",2024-10-17,2024-11-10,4,"quantile",0.9,1700
"DE-TH","00+",2024-10-17,2024-11-10,4,"quantile",0.975,2200
"DE-TH","00+",2024-10-17,2024-11-10,4,"mean",NA,1101.67316417426
