"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-02-06,2025-02-23,3,"quantile",0.5,3600
"DE-NI-HB","00+",2025-02-06,2025-02-23,3,"quantile",0.75,4400
"DE-NI-HB","00+",2025-02-06,2025-02-23,3,"quantile",0.9,5200
"DE-NI-HB","00+",2025-02-06,2025-02-23,3,"quantile",0.975,6300
"DE-NI-HB","00+",2025-02-06,2025-02-23,3,"mean",NA,3727.71842389747
"DE-NI-HB","00+",2025-02-06,2025-03-02,4,"quantile",0.025,1600
"DE-NI-HB","00+",2025-02-06,2025-03-02,4,"quantile",0.1,2100
"DE-NI-HB","00+",2025-02-06,2025-03-02,4,"quantile",0.25,2700
"DE-NI-HB","00+",2025-02-06,2025-03-02,4,"quantile",0.5,3500
"DE-NI-HB","00+",2025-02-06,2025-03-02,4,"quantile",0.75,4400
"DE-NI-HB","00+",2025-02-06,2025-03-02,4,"quantile",0.9,5300
"DE-NI-HB","00+",2025-02-06,2025-03-02,4,"quantile",0.975,6500
"DE-NI-HB","00+",2025-02-06,2025-03-02,4,"mean",NA,3654.83827659712
"DE-NW","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1500
"DE-NW","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1800
"DE-NW","00+",2025-02-06,2025-02-09,1,"quantile",0.25,2100
"DE-NW","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2500
"DE-NW","00+",2025-02-06,2025-02-09,1,"quantile",0.75,3000
"DE-NW","00+",2025-02-06,2025-02-09,1,"quantile",0.9,3400
"DE-NW","00+",2025-02-06,2025-02-09,1,"quantile",0.975,4000
"DE-NW","00+",2025-02-06,2025-02-09,1,"mean",NA,2621.3672821278
"DE-NW","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1300
"DE-NW","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1600
"DE-NW","00+",2025-02-06,2025-02-16,2,"quantile",0.25,2000
"DE-NW","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2500
"DE-NW","00+",2025-02-06,2025-02-16,2,"quantile",0.75,3000
"DE-NW","00+",2025-02-06,2025-02-16,2,"quantile",0.9,3600
"DE-NW","00+",2025-02-06,2025-02-16,2,"quantile",0.975,4200
"DE-NW","00+",2025-02-06,2025-02-16,2,"mean",NA,2607.4953776382
"DE-NW","00+",2025-02-06,2025-02-23,3,"quantile",0.025,1100
"DE-NW","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1500
"DE-NW","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1900
"DE-NW","00+",2025-02-06,2025-02-23,3,"quantile",0.5,2400
"DE-NW","00+",2025-02-06,2025-02-23,3,"quantile",0.75,3000
"DE-NW","00+",2025-02-06,2025-02-23,3,"quantile",0.9,3700
"DE-NW","00+",2025-02-06,2025-02-23,3,"quantile",0.975,4500
"DE-NW","00+",2025-02-06,2025-02-23,3,"mean",NA,2579.06178272288
"DE-NW","00+",2025-02-06,2025-03-02,4,"quantile",0.025,1000
"DE-NW","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1400
"DE-NW","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1800
"DE-NW","00+",2025-02-06,2025-03-02,4,"quantile",0.5,2400
"DE-NW","00+",2025-02-06,2025-03-02,4,"quantile",0.75,3000
"DE-NW","00+",2025-02-06,2025-03-02,4,"quantile",0.9,3700
"DE-NW","00+",2025-02-06,2025-03-02,4,"quantile",0.975,4600
"DE-NW","00+",2025-02-06,2025-03-02,4,"mean",NA,2542.2162493019
"DE-RP-SL","00+",2025-02-06,2025-02-09,1,"quantile",0.025,2100
"DE-RP-SL","00+",2025-02-06,2025-02-09,1,"quantile",0.1,2800
"DE-RP-SL","00+",2025-02-06,2025-02-09,1,"quantile",0.25,3500
"DE-RP-SL","00+",2025-02-06,2025-02-09,1,"quantile",0.5,4400
"DE-RP-SL","00+",2025-02-06,2025-02-09,1,"quantile",0.75,5400
"DE-RP-SL","00+",2025-02-06,2025-02-09,1,"quantile",0.9,6500
"DE-RP-SL","00+",2025-02-06,2025-02-09,1,"quantile",0.975,7800
"DE-RP-SL","00+",2025-02-06,2025-02-09,1,"mean",NA,4586.23830317461
"DE-RP-SL","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1800
"DE-RP-SL","00+",2025-02-06,2025-02-16,2,"quantile",0.1,2500
"DE-RP-SL","00+",2025-02-06,2025-02-16,2,"quantile",0.25,3300
"DE-RP-SL","00+",2025-02-06,2025-02-16,2,"quantile",0.5,4300
"DE-RP-SL","00+",2025-02-06,2025-02-16,2,"quantile",0.75,5600
"DE-RP-SL","00+",2025-02-06,2025-02-16,2,"quantile",0.9,6900
"DE-RP-SL","00+",2025-02-06,2025-02-16,2,"quantile",0.975,8600
"DE-RP-SL","00+",2025-02-06,2025-02-16,2,"mean",NA,4619.90227375646
"DE-RP-SL","00+",2025-02-06,2025-02-23,3,"quantile",0.025,1500
"DE-RP-SL","00+",2025-02-06,2025-02-23,3,"quantile",0.1,2200
"DE-RP-SL","00+",2025-02-06,2025-02-23,3,"quantile",0.25,3100
"DE-RP-SL","00+",2025-02-06,2025-02-23,3,"quantile",0.5,4300
"DE-RP-SL","00+",2025-02-06,2025-02-23,3,"quantile",0.75,5700
"DE-RP-SL","00+",2025-02-06,2025-02-23,3,"quantile",0.9,7300
"DE-RP-SL","00+",2025-02-06,2025-02-23,3,"quantile",0.975,9300
"DE-RP-SL","00+",2025-02-06,2025-02-23,3,"mean",NA,4619.65682872789
"DE-RP-SL","00+",2025-02-06,2025-03-02,4,"quantile",0.025,1200
"DE-RP-SL","00+",2025-02-06,2025-03-02,4,"quantile",0.1,2000
"DE-RP-SL","00+",2025-02-06,2025-03-02,4,"quantile",0.25,2900
"DE-RP-SL","00+",2025-02-06,2025-03-02,4,"quantile",0.5,4200
"DE-RP-SL","00+",2025-02-06,2025-03-02,4,"quantile",0.75,5800
"DE-RP-SL","00+",2025-02-06,2025-03-02,4,"quantile",0.9,7600
"DE-RP-SL","00+",2025-02-06,2025-03-02,4,"quantile",0.975,9900
"DE-RP-SL","00+",2025-02-06,2025-03-02,4,"mean",NA,4599.12347531526
"DE-SH-HH","00+",2025-02-06,2025-02-09,1,"quantile",0.025,2200
"DE-SH-HH","00+",2025-02-06,2025-02-09,1,"quantile",0.1,2600
"DE-SH-HH","00+",2025-02-06,2025-02-09,1,"quantile",0.25,3000
"DE-SH-HH","00+",2025-02-06,2025-02-09,1,"quantile",0.5,3600
"DE-SH-HH","00+",2025-02-06,2025-02-09,1,"quantile",0.75,4100
"DE-SH-HH","00+",2025-02-06,2025-02-09,1,"quantile",0.9,4700
"DE-SH-HH","00+",2025-02-06,2025-02-09,1,"quantile",0.975,5400
"DE-SH-HH","00+",2025-02-06,2025-02-09,1,"mean",NA,3668.71900890969
"DE-SH-HH","00+",2025-02-06,2025-02-16,2,"quantile",0.025,2000
"DE-SH-HH","00+",2025-02-06,2025-02-16,2,"quantile",0.1,2400
"DE-SH-HH","00+",2025-02-06,2025-02-16,2,"quantile",0.25,2900
"DE-SH-HH","00+",2025-02-06,2025-02-16,2,"quantile",0.5,3500
"DE-SH-HH","00+",2025-02-06,2025-02-16,2,"quantile",0.75,4200
"DE-SH-HH","00+",2025-02-06,2025-02-16,2,"quantile",0.9,4900
"DE-SH-HH","00+",2025-02-06,2025-02-16,2,"quantile",0.975,5700
"DE-SH-HH","00+",2025-02-06,2025-02-16,2,"mean",NA,3653.54274453831
"DE-SH-HH","00+",2025-02-06,2025-02-23,3,"quantile",0.025,1700
"DE-SH-HH","00+",2025-02-06,2025-02-23,3,"quantile",0.1,2300
"DE-SH-HH","00+",2025-02-06,2025-02-23,3,"quantile",0.25,2800
"DE-SH-HH","00+",2025-02-06,2025-02-23,3,"quantile",0.5,3500
"DE-SH-HH","00+",2025-02-06,2025-02-23,3,"quantile",0.75,4200
"DE-SH-HH","00+",2025-02-06,2025-02-23,3,"quantile",0.9,5000
"DE-SH-HH","00+",2025-02-06,2025-02-23,3,"quantile",0.975,6000
"DE-SH-HH","00+",2025-02-06,2025-02-23,3,"mean",NA,3619.72932655391
"DE-SH-HH","00+",2025-02-06,2025-03-02,4,"quantile",0.025,1600
"DE-SH-HH","00+",2025-02-06,2025-03-02,4,"quantile",0.1,2100
"DE-SH-HH","00+",2025-02-06,2025-03-02,4,"quantile",0.25,2700
"DE-SH-HH","00+",2025-02-06,2025-03-02,4,"quantile",0.5,3400
"DE-SH-HH","00+",2025-02-06,2025-03-02,4,"quantile",0.75,4200
"DE-SH-HH","00+",2025-02-06,2025-03-02,4,"quantile",0.9,5100
"DE-SH-HH","00+",2025-02-06,2025-03-02,4,"quantile",0.975,6200
"DE-SH-HH","00+",2025-02-06,2025-03-02,4,"mean",NA,3573.5554919313
"DE-SN","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1200
"DE-SN","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1500
"DE-SN","00+",2025-02-06,2025-02-09,1,"quantile",0.25,1900
"DE-SN","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2300
"DE-SN","00+",2025-02-06,2025-02-09,1,"quantile",0.75,2700
"DE-SN","00+",2025-02-06,2025-02-09,1,"quantile",0.9,3200
"DE-SN","00+",2025-02-06,2025-02-09,1,"quantile",0.975,3800
"DE-SN","00+",2025-02-06,2025-02-09,1,"mean",NA,2393.10229242924
"DE-SN","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1100
"DE-SN","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1400
"DE-SN","00+",2025-02-06,2025-02-16,2,"quantile",0.25,1800
"DE-SN","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2200
"DE-SN","00+",2025-02-06,2025-02-16,2,"quantile",0.75,2800
"DE-SN","00+",2025-02-06,2025-02-16,2,"quantile",0.9,3400
"DE-SN","00+",2025-02-06,2025-02-16,2,"quantile",0.975,4100
"DE-SN","00+",2025-02-06,2025-02-16,2,"mean",NA,2382.048033456
"DE-SN","00+",2025-02-06,2025-02-23,3,"quantile",0.025,900
"DE-SN","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1300
"DE-SN","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1700
"DE-SN","00+",2025-02-06,2025-02-23,3,"quantile",0.5,2200
"DE-SN","00+",2025-02-06,2025-02-23,3,"quantile",0.75,2800
"DE-SN","00+",2025-02-06,2025-02-23,3,"quantile",0.9,3500
"DE-SN","00+",2025-02-06,2025-02-23,3,"quantile",0.975,4300
"DE-SN","00+",2025-02-06,2025-02-23,3,"mean",NA,2354.25087403155
"DE-SN","00+",2025-02-06,2025-03-02,4,"quantile",0.025,800
"DE-SN","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1100
"DE-SN","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1600
"DE-SN","00+",2025-02-06,2025-03-02,4,"quantile",0.5,2100
"DE-SN","00+",2025-02-06,2025-03-02,4,"quantile",0.75,2800
"DE-SN","00+",2025-02-06,2025-03-02,4,"quantile",0.9,3600
"DE-SN","00+",2025-02-06,2025-03-02,4,"quantile",0.975,4500
"DE-SN","00+",2025-02-06,2025-03-02,4,"mean",NA,2314.66366120425
"DE-ST","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1200
"DE-ST","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1600
"DE-ST","00+",2025-02-06,2025-02-09,1,"quantile",0.25,2100
"DE-ST","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2600
"DE-ST","00+",2025-02-06,2025-02-09,1,"quantile",0.75,3300
"DE-ST","00+",2025-02-06,2025-02-09,1,"quantile",0.9,4100
"DE-ST","00+",2025-02-06,2025-02-09,1,"quantile",0.975,5000
"DE-ST","00+",2025-02-06,2025-02-09,1,"mean",NA,2809.3565694619
"DE-ST","00+",2025-02-06,2025-02-16,2,"quantile",0.025,1000
"DE-ST","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1400
"DE-ST","00+",2025-02-06,2025-02-16,2,"quantile",0.25,1900
"DE-ST","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2600
"DE-ST","00+",2025-02-06,2025-02-16,2,"quantile",0.75,3500
"DE-ST","00+",2025-02-06,2025-02-16,2,"quantile",0.9,4400
"DE-ST","00+",2025-02-06,2025-02-16,2,"quantile",0.975,5600
"DE-ST","00+",2025-02-06,2025-02-16,2,"mean",NA,2848.41505921879
"DE-ST","00+",2025-02-06,2025-02-23,3,"quantile",0.025,800
"DE-ST","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1200
"DE-ST","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1800
"DE-ST","00+",2025-02-06,2025-02-23,3,"quantile",0.5,2600
"DE-ST","00+",2025-02-06,2025-02-23,3,"quantile",0.75,3600
"DE-ST","00+",2025-02-06,2025-02-23,3,"quantile",0.9,4700
"DE-ST","00+",2025-02-06,2025-02-23,3,"quantile",0.975,6100
"DE-ST","00+",2025-02-06,2025-02-23,3,"mean",NA,2868.06354741454
"DE-ST","00+",2025-02-06,2025-03-02,4,"quantile",0.025,600
"DE-ST","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1100
"DE-ST","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1700
"DE-ST","00+",2025-02-06,2025-03-02,4,"quantile",0.5,2500
"DE-ST","00+",2025-02-06,2025-03-02,4,"quantile",0.75,3700
"DE-ST","00+",2025-02-06,2025-03-02,4,"quantile",0.9,4900
"DE-ST","00+",2025-02-06,2025-03-02,4,"quantile",0.975,6600
"DE-ST","00+",2025-02-06,2025-03-02,4,"mean",NA,2874.97056411768
"DE-TH","00+",2025-02-06,2025-02-09,1,"quantile",0.025,1000
"DE-TH","00+",2025-02-06,2025-02-09,1,"quantile",0.1,1400
"DE-TH","00+",2025-02-06,2025-02-09,1,"quantile",0.25,1700
"DE-TH","00+",2025-02-06,2025-02-09,1,"quantile",0.5,2100
"DE-TH","00+",2025-02-06,2025-02-09,1,"quantile",0.75,2600
"DE-TH","00+",2025-02-06,2025-02-09,1,"quantile",0.9,3100
"DE-TH","00+",2025-02-06,2025-02-09,1,"quantile",0.975,3700
"DE-TH","00+",2025-02-06,2025-02-09,1,"mean",NA,2220.01031445123
"DE-TH","00+",2025-02-06,2025-02-16,2,"quantile",0.025,900
"DE-TH","00+",2025-02-06,2025-02-16,2,"quantile",0.1,1200
"DE-TH","00+",2025-02-06,2025-02-16,2,"quantile",0.25,1600
"DE-TH","00+",2025-02-06,2025-02-16,2,"quantile",0.5,2100
"DE-TH","00+",2025-02-06,2025-02-16,2,"quantile",0.75,2600
"DE-TH","00+",2025-02-06,2025-02-16,2,"quantile",0.9,3200
"DE-TH","00+",2025-02-06,2025-02-16,2,"quantile",0.975,4000
"DE-TH","00+",2025-02-06,2025-02-16,2,"mean",NA,2211.00463948714
"DE-TH","00+",2025-02-06,2025-02-23,3,"quantile",0.025,700
"DE-TH","00+",2025-02-06,2025-02-23,3,"quantile",0.1,1100
"DE-TH","00+",2025-02-06,2025-02-23,3,"quantile",0.25,1500
"DE-TH","00+",2025-02-06,2025-02-23,3,"quantile",0.5,2000
"DE-TH","00+",2025-02-06,2025-02-23,3,"quantile",0.75,2700
"DE-TH","00+",2025-02-06,2025-02-23,3,"quantile",0.9,3400
"DE-TH","00+",2025-02-06,2025-02-23,3,"quantile",0.975,4300
"DE-TH","00+",2025-02-06,2025-02-23,3,"mean",NA,2187.06805726722
"DE-TH","00+",2025-02-06,2025-03-02,4,"quantile",0.025,600
"DE-TH","00+",2025-02-06,2025-03-02,4,"quantile",0.1,1000
"DE-TH","00+",2025-02-06,2025-03-02,4,"quantile",0.25,1400
"DE-TH","00+",2025-02-06,2025-03-02,4,"quantile",0.5,1900
"DE-TH","00+",2025-02-06,2025-03-02,4,"quantile",0.75,2700
"DE-TH","00+",2025-02-06,2025-03-02,4,"quantile",0.9,3500
"DE-TH","00+",2025-02-06,2025-03-02,4,"quantile",0.975,4500
"DE-TH","00+",2025-02-06,2025-03-02,4,"mean",NA,2154.82383092048
