"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.1,887000
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.25,1067400
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.5,1295500
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.75,1554300
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1814700
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"quantile",0.975,2137700
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"mean",NA,1329214.78880191
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.025,704500
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.1,905300
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.25,1116000
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.5,1386800
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1698700
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.9,2016200
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.975,2414400
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"mean",NA,1431833.42999864
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.025,420000
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.1,492700
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.25,564900
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.5,653200
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.75,750400
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.9,845900
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.975,961900
"DE-NW","00+",2024-08-15,2024-08-18,1,"mean",NA,663047.857683167
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.025,406100
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.1,494100
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.25,583300
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.5,694800
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.75,820000
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.9,944800
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1098700
"DE-NW","00+",2024-08-15,2024-08-25,2,"mean",NA,709864.230256929
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.025,397800
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.1,500500
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.25,607100
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.5,742600
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.75,897300
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1053800
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1249000
"DE-NW","00+",2024-08-15,2024-09-01,3,"mean",NA,763696.234328441
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.025,393000
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.1,510700
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.25,635200
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.5,796400
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.75,983300
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1174700
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1415900
"DE-NW","00+",2024-08-15,2024-09-08,4,"mean",NA,824634.339696485
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.025,653700
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.1,824800
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.25,1002100
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.5,1227700
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.75,1485100
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1745300
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.975,2069200
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"mean",NA,1262625.19822808
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.025,582400
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.1,779000
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.25,990500
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.5,1268200
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.75,1593900
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1930300
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.975,2357200
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"mean",NA,1320808.86553509
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.025,525400
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.1,743700
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.25,987200
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.5,1316500
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.75,1712600
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.9,2129800
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.975,2667800
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"mean",NA,1389604.45338125
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.025,478500
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.1,716400
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.25,991600
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.5,1374500
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1846000
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.9,2351700
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.975,3013200
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"mean",NA,1471405.89309433
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.025,1203200
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.1,1406500
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.25,1607400
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.5,1852400
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.75,2121300
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.9,2384400
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.975,2702700
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"mean",NA,1878618.72380701
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.025,1171600
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.1,1420300
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.25,1671700
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.5,1984700
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.75,2334800
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.9,2682800
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.975,3109900
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"mean",NA,2025421.34422292
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.025,1155000
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.1,1447900
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.25,1750300
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.5,2133800
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.75,2569900
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.9,3009400
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.975,3555400
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"mean",NA,2191528.87276052
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.025,1146900
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.1,1484100
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.25,1839400
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.5,2297700
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.75,2826900
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.9,3366900
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.975,4045000
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"mean",NA,2375453.94666309
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.025,382000
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.1,457100
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.25,532600
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.5,626200
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.75,730600
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.9,834200
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.975,961400
"DE-SN","00+",2024-08-15,2024-08-18,1,"mean",NA,638101.446886874
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.025,367000
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.1,458200
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.25,552200
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.5,671500
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.75,807400
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.9,944700
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1115800
"DE-SN","00+",2024-08-15,2024-08-25,2,"mean",NA,689776.878620779
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.025,358000
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.1,464900
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.25,578100
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.5,724700
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.75,894900
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1069600
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1290100
"DE-SN","00+",2024-08-15,2024-09-01,3,"mean",NA,750639.028833614
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.025,352700
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.1,475900
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.25,609500
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.5,786200
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.75,994900
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1212000
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1489500
"DE-SN","00+",2024-08-15,2024-09-08,4,"mean",NA,821357.05647511
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.025,316100
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.1,393800
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.25,473800
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.5,575100
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.75,690300
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.9,806500
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.975,951100
"DE-ST","00+",2024-08-15,2024-08-18,1,"mean",NA,590381.072836075
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.025,290900
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.1,382500
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.25,480300
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.5,607700
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.75,756500
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.9,909700
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1103800
"DE-ST","00+",2024-08-15,2024-08-25,2,"mean",NA,631128.277356757
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.025,270700
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.1,375100
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.25,490100
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.5,644200
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.75,828400
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1021700
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1270300
"DE-ST","00+",2024-08-15,2024-09-01,3,"mean",NA,677190.309343156
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.025,254000
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.1,370400
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.25,503000
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.5,685300
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.75,908100
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1145800
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1455900
"DE-ST","00+",2024-08-15,2024-09-08,4,"mean",NA,729586.524413472
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.025,322700
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.1,407100
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.25,494700
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.5,606500
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.75,734300
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.9,863800
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1025600
"DE-TH","00+",2024-08-15,2024-08-18,1,"mean",NA,624144.262415655
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.025,297200
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.1,397800
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.25,506300
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.5,649000
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.75,816800
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.9,990700
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1212100
"DE-TH","00+",2024-08-15,2024-08-25,2,"mean",NA,676560.499950205
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.025,277200
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.1,392900
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.25,522200
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.5,697400
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.75,908700
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1132000
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1421000
"DE-TH","00+",2024-08-15,2024-09-01,3,"mean",NA,737003.383041977
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.025,259900
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.1,390000
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.25,540700
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.5,751000
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1010800
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1290300
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1657300
"DE-TH","00+",2024-08-15,2024-09-08,4,"mean",NA,805190.195512989
