"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-08-15,2024-09-01,3,"mean",NA,1597.83865321569
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.025,800
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.1,1000
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.25,1300
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.5,1600
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.75,2000
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.9,2400
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"quantile",0.975,2900
"DE-NI-HB","00+",2024-08-15,2024-09-08,4,"mean",NA,1720.98599074468
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.025,500
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.1,500
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.25,600
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.5,700
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.75,900
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1000
"DE-NW","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1100
"DE-NW","00+",2024-08-15,2024-08-18,1,"mean",NA,796.957517670337
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.025,400
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.1,500
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.25,600
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.5,800
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.75,900
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1100
"DE-NW","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1300
"DE-NW","00+",2024-08-15,2024-08-25,2,"mean",NA,852.828784894868
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.025,400
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.1,500
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.25,700
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.5,800
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.75,1000
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1200
"DE-NW","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1500
"DE-NW","00+",2024-08-15,2024-09-01,3,"mean",NA,917.107818213889
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.025,400
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.1,600
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.25,700
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.5,900
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1100
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1400
"DE-NW","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1700
"DE-NW","00+",2024-08-15,2024-09-08,4,"mean",NA,989.884588157046
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.025,700
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.1,900
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.25,1200
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.5,1400
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.75,1700
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.9,2100
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"quantile",0.975,2400
"DE-RP-SL","00+",2024-08-15,2024-08-18,1,"mean",NA,1518.88357316275
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.025,600
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.1,900
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.25,1100
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.5,1500
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.75,1900
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.9,2300
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"quantile",0.975,2800
"DE-RP-SL","00+",2024-08-15,2024-08-25,2,"mean",NA,1589.33867984445
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.025,600
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.1,800
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.25,1100
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.5,1500
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.75,2000
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.9,2500
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"quantile",0.975,3200
"DE-RP-SL","00+",2024-08-15,2024-09-01,3,"mean",NA,1672.30607985526
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.025,500
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.1,800
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.25,1100
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.5,1600
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.75,2200
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.9,2800
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"quantile",0.975,3600
"DE-RP-SL","00+",2024-08-15,2024-09-08,4,"mean",NA,1770.81521028513
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.025,1400
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.1,1600
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.25,1900
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.5,2200
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.75,2500
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.9,2800
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"quantile",0.975,3200
"DE-SH-HH","00+",2024-08-15,2024-08-18,1,"mean",NA,2251.16582039428
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.025,1300
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.1,1600
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.25,1900
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.5,2300
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.75,2700
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.9,3200
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"quantile",0.975,3700
"DE-SH-HH","00+",2024-08-15,2024-08-25,2,"mean",NA,2420.8828563455
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.025,1300
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.1,1700
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.25,2000
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.5,2500
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.75,3000
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.9,3500
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"quantile",0.975,4200
"DE-SH-HH","00+",2024-08-15,2024-09-01,3,"mean",NA,2613.81281253919
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.025,1300
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.1,1700
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.25,2100
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.5,2700
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.75,3300
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.9,4000
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"quantile",0.975,4800
"DE-SH-HH","00+",2024-08-15,2024-09-08,4,"mean",NA,2827.93150459323
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.025,400
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.1,500
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.25,600
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.5,700
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.75,800
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1000
"DE-SN","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1100
"DE-SN","00+",2024-08-15,2024-08-18,1,"mean",NA,767.157220436721
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.025,400
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.1,500
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.25,600
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.5,800
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.75,900
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1100
"DE-SN","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1300
"DE-SN","00+",2024-08-15,2024-08-25,2,"mean",NA,829.018151103551
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.025,400
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.1,500
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.25,600
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.5,800
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.75,1000
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1200
"DE-SN","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1500
"DE-SN","00+",2024-08-15,2024-09-01,3,"mean",NA,901.865551723095
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.025,400
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.1,500
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.25,700
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.5,900
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1100
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1400
"DE-SN","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1700
"DE-SN","00+",2024-08-15,2024-09-08,4,"mean",NA,986.484310227211
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.025,300
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.1,400
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.25,500
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.5,600
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.75,800
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.9,900
"DE-ST","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1100
"DE-ST","00+",2024-08-15,2024-08-18,1,"mean",NA,709.788485629101
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.025,300
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.1,400
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.25,500
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.5,700
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.75,900
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1000
"DE-ST","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1300
"DE-ST","00+",2024-08-15,2024-08-25,2,"mean",NA,758.772664717811
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.025,300
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.1,400
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.25,500
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.5,700
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.75,900
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1200
"DE-ST","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1500
"DE-ST","00+",2024-08-15,2024-09-01,3,"mean",NA,814.249934113655
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.025,200
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.1,400
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.25,600
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.5,800
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1000
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1300
"DE-ST","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1700
"DE-ST","00+",2024-08-15,2024-09-08,4,"mean",NA,877.479223023495
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.025,300
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.1,400
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.25,500
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.5,700
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.75,800
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.9,1000
"DE-TH","00+",2024-08-15,2024-08-18,1,"quantile",0.975,1200
"DE-TH","00+",2024-08-15,2024-08-18,1,"mean",NA,750.403993941123
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.025,300
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.1,400
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.25,600
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.5,700
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.75,900
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.9,1100
"DE-TH","00+",2024-08-15,2024-08-25,2,"quantile",0.975,1400
"DE-TH","00+",2024-08-15,2024-08-25,2,"mean",NA,813.219558073504
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.025,300
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.1,400
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.25,600
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.5,800
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.75,1000
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.9,1300
"DE-TH","00+",2024-08-15,2024-09-01,3,"quantile",0.975,1700
"DE-TH","00+",2024-08-15,2024-09-01,3,"mean",NA,885.628206383758
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.025,300
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.1,400
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.25,600
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.5,900
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.75,1200
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.9,1500
"DE-TH","00+",2024-08-15,2024-09-08,4,"quantile",0.975,1900
"DE-TH","00+",2024-08-15,2024-09-08,4,"mean",NA,967.277333176458
