"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-07-11,2024-07-28,3,"quantile",0.975,3300
"DE-NI-HB","00+",2024-07-11,2024-07-28,3,"mean",NA,2096.07459865373
"DE-NI-HB","00+",2024-07-11,2024-08-04,4,"quantile",0.025,1100
"DE-NI-HB","00+",2024-07-11,2024-08-04,4,"quantile",0.1,1400
"DE-NI-HB","00+",2024-07-11,2024-08-04,4,"quantile",0.25,1700
"DE-NI-HB","00+",2024-07-11,2024-08-04,4,"quantile",0.5,2100
"DE-NI-HB","00+",2024-07-11,2024-08-04,4,"quantile",0.75,2600
"DE-NI-HB","00+",2024-07-11,2024-08-04,4,"quantile",0.9,3100
"DE-NI-HB","00+",2024-07-11,2024-08-04,4,"quantile",0.975,3700
"DE-NI-HB","00+",2024-07-11,2024-08-04,4,"mean",NA,2254.70377059704
"DE-NW","00+",2024-07-11,2024-07-14,1,"quantile",0.025,700
"DE-NW","00+",2024-07-11,2024-07-14,1,"quantile",0.1,800
"DE-NW","00+",2024-07-11,2024-07-14,1,"quantile",0.25,1000
"DE-NW","00+",2024-07-11,2024-07-14,1,"quantile",0.5,1100
"DE-NW","00+",2024-07-11,2024-07-14,1,"quantile",0.75,1300
"DE-NW","00+",2024-07-11,2024-07-14,1,"quantile",0.9,1500
"DE-NW","00+",2024-07-11,2024-07-14,1,"quantile",0.975,1700
"DE-NW","00+",2024-07-11,2024-07-14,1,"mean",NA,1196.33002565336
"DE-NW","00+",2024-07-11,2024-07-21,2,"quantile",0.025,700
"DE-NW","00+",2024-07-11,2024-07-21,2,"quantile",0.1,900
"DE-NW","00+",2024-07-11,2024-07-21,2,"quantile",0.25,1000
"DE-NW","00+",2024-07-11,2024-07-21,2,"quantile",0.5,1200
"DE-NW","00+",2024-07-11,2024-07-21,2,"quantile",0.75,1400
"DE-NW","00+",2024-07-11,2024-07-21,2,"quantile",0.9,1700
"DE-NW","00+",2024-07-11,2024-07-21,2,"quantile",0.975,2000
"DE-NW","00+",2024-07-11,2024-07-21,2,"mean",NA,1299.17782785524
"DE-NW","00+",2024-07-11,2024-07-28,3,"quantile",0.025,700
"DE-NW","00+",2024-07-11,2024-07-28,3,"quantile",0.1,900
"DE-NW","00+",2024-07-11,2024-07-28,3,"quantile",0.25,1100
"DE-NW","00+",2024-07-11,2024-07-28,3,"quantile",0.5,1300
"DE-NW","00+",2024-07-11,2024-07-28,3,"quantile",0.75,1600
"DE-NW","00+",2024-07-11,2024-07-28,3,"quantile",0.9,1900
"DE-NW","00+",2024-07-11,2024-07-28,3,"quantile",0.975,2300
"DE-NW","00+",2024-07-11,2024-07-28,3,"mean",NA,1419.90855797938
"DE-NW","00+",2024-07-11,2024-08-04,4,"quantile",0.025,700
"DE-NW","00+",2024-07-11,2024-08-04,4,"quantile",0.1,900
"DE-NW","00+",2024-07-11,2024-08-04,4,"quantile",0.25,1200
"DE-NW","00+",2024-07-11,2024-08-04,4,"quantile",0.5,1500
"DE-NW","00+",2024-07-11,2024-08-04,4,"quantile",0.75,1800
"DE-NW","00+",2024-07-11,2024-08-04,4,"quantile",0.9,2200
"DE-NW","00+",2024-07-11,2024-08-04,4,"quantile",0.975,2600
"DE-NW","00+",2024-07-11,2024-08-04,4,"mean",NA,1561.5989575248
"DE-RP-SL","00+",2024-07-11,2024-07-14,1,"quantile",0.025,1000
"DE-RP-SL","00+",2024-07-11,2024-07-14,1,"quantile",0.1,1200
"DE-RP-SL","00+",2024-07-11,2024-07-14,1,"quantile",0.25,1500
"DE-RP-SL","00+",2024-07-11,2024-07-14,1,"quantile",0.5,1900
"DE-RP-SL","00+",2024-07-11,2024-07-14,1,"quantile",0.75,2300
"DE-RP-SL","00+",2024-07-11,2024-07-14,1,"quantile",0.9,2700
"DE-RP-SL","00+",2024-07-11,2024-07-14,1,"quantile",0.975,3300
"DE-RP-SL","00+",2024-07-11,2024-07-14,1,"mean",NA,2002.17223587184
"DE-RP-SL","00+",2024-07-11,2024-07-21,2,"quantile",0.025,800
"DE-RP-SL","00+",2024-07-11,2024-07-21,2,"quantile",0.1,1200
"DE-RP-SL","00+",2024-07-11,2024-07-21,2,"quantile",0.25,1500
"DE-RP-SL","00+",2024-07-11,2024-07-21,2,"quantile",0.5,1900
"DE-RP-SL","00+",2024-07-11,2024-07-21,2,"quantile",0.75,2500
"DE-RP-SL","00+",2024-07-11,2024-07-21,2,"quantile",0.9,3000
"DE-RP-SL","00+",2024-07-11,2024-07-21,2,"quantile",0.975,3700
"DE-RP-SL","00+",2024-07-11,2024-07-21,2,"mean",NA,2084.85735140238
"DE-RP-SL","00+",2024-07-11,2024-07-28,3,"quantile",0.025,700
"DE-RP-SL","00+",2024-07-11,2024-07-28,3,"quantile",0.1,1100
"DE-RP-SL","00+",2024-07-11,2024-07-28,3,"quantile",0.25,1500
"DE-RP-SL","00+",2024-07-11,2024-07-28,3,"quantile",0.5,2000
"DE-RP-SL","00+",2024-07-11,2024-07-28,3,"quantile",0.75,2700
"DE-RP-SL","00+",2024-07-11,2024-07-28,3,"quantile",0.9,3300
"DE-RP-SL","00+",2024-07-11,2024-07-28,3,"quantile",0.975,4200
"DE-RP-SL","00+",2024-07-11,2024-07-28,3,"mean",NA,2185.566883433
"DE-RP-SL","00+",2024-07-11,2024-08-04,4,"quantile",0.025,700
"DE-RP-SL","00+",2024-07-11,2024-08-04,4,"quantile",0.1,1000
"DE-RP-SL","00+",2024-07-11,2024-08-04,4,"quantile",0.25,1500
"DE-RP-SL","00+",2024-07-11,2024-08-04,4,"quantile",0.5,2100
"DE-RP-SL","00+",2024-07-11,2024-08-04,4,"quantile",0.75,2900
"DE-RP-SL","00+",2024-07-11,2024-08-04,4,"quantile",0.9,3700
"DE-RP-SL","00+",2024-07-11,2024-08-04,4,"quantile",0.975,4800
"DE-RP-SL","00+",2024-07-11,2024-08-04,4,"mean",NA,2307.70545834611
"DE-SH-HH","00+",2024-07-11,2024-07-14,1,"quantile",0.025,1200
"DE-SH-HH","00+",2024-07-11,2024-07-14,1,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-11,2024-07-14,1,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-11,2024-07-14,1,"quantile",0.5,1800
"DE-SH-HH","00+",2024-07-11,2024-07-14,1,"quantile",0.75,2000
"DE-SH-HH","00+",2024-07-11,2024-07-14,1,"quantile",0.9,2200
"DE-SH-HH","00+",2024-07-11,2024-07-14,1,"quantile",0.975,2400
"DE-SH-HH","00+",2024-07-11,2024-07-14,1,"mean",NA,1827.52136583031
"DE-SH-HH","00+",2024-07-11,2024-07-21,2,"quantile",0.025,1200
"DE-SH-HH","00+",2024-07-11,2024-07-21,2,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-11,2024-07-21,2,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-11,2024-07-21,2,"quantile",0.5,1800
"DE-SH-HH","00+",2024-07-11,2024-07-21,2,"quantile",0.75,2100
"DE-SH-HH","00+",2024-07-11,2024-07-21,2,"quantile",0.9,2400
"DE-SH-HH","00+",2024-07-11,2024-07-21,2,"quantile",0.975,2700
"DE-SH-HH","00+",2024-07-11,2024-07-21,2,"mean",NA,1913.80544419372
"DE-SH-HH","00+",2024-07-11,2024-07-28,3,"quantile",0.025,1100
"DE-SH-HH","00+",2024-07-11,2024-07-28,3,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-11,2024-07-28,3,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-11,2024-07-28,3,"quantile",0.5,1900
"DE-SH-HH","00+",2024-07-11,2024-07-28,3,"quantile",0.75,2300
"DE-SH-HH","00+",2024-07-11,2024-07-28,3,"quantile",0.9,2600
"DE-SH-HH","00+",2024-07-11,2024-07-28,3,"quantile",0.975,3000
"DE-SH-HH","00+",2024-07-11,2024-07-28,3,"mean",NA,2012.66841929793
"DE-SH-HH","00+",2024-07-11,2024-08-04,4,"quantile",0.025,1100
"DE-SH-HH","00+",2024-07-11,2024-08-04,4,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-11,2024-08-04,4,"quantile",0.25,1700
"DE-SH-HH","00+",2024-07-11,2024-08-04,4,"quantile",0.5,2000
"DE-SH-HH","00+",2024-07-11,2024-08-04,4,"quantile",0.75,2400
"DE-SH-HH","00+",2024-07-11,2024-08-04,4,"quantile",0.9,2800
"DE-SH-HH","00+",2024-07-11,2024-08-04,4,"quantile",0.975,3300
"DE-SH-HH","00+",2024-07-11,2024-08-04,4,"mean",NA,2128.28200049903
"DE-SN","00+",2024-07-11,2024-07-14,1,"quantile",0.025,500
"DE-SN","00+",2024-07-11,2024-07-14,1,"quantile",0.1,600
"DE-SN","00+",2024-07-11,2024-07-14,1,"quantile",0.25,700
"DE-SN","00+",2024-07-11,2024-07-14,1,"quantile",0.5,800
"DE-SN","00+",2024-07-11,2024-07-14,1,"quantile",0.75,1000
"DE-SN","00+",2024-07-11,2024-07-14,1,"quantile",0.9,1100
"DE-SN","00+",2024-07-11,2024-07-14,1,"quantile",0.975,1300
"DE-SN","00+",2024-07-11,2024-07-14,1,"mean",NA,876.243783480568
"DE-SN","00+",2024-07-11,2024-07-21,2,"quantile",0.025,400
"DE-SN","00+",2024-07-11,2024-07-21,2,"quantile",0.1,600
"DE-SN","00+",2024-07-11,2024-07-21,2,"quantile",0.25,700
"DE-SN","00+",2024-07-11,2024-07-21,2,"quantile",0.5,900
"DE-SN","00+",2024-07-11,2024-07-21,2,"quantile",0.75,1000
"DE-SN","00+",2024-07-11,2024-07-21,2,"quantile",0.9,1200
"DE-SN","00+",2024-07-11,2024-07-21,2,"quantile",0.975,1400
"DE-SN","00+",2024-07-11,2024-07-21,2,"mean",NA,926.940650207132
"DE-SN","00+",2024-07-11,2024-07-28,3,"quantile",0.025,400
"DE-SN","00+",2024-07-11,2024-07-28,3,"quantile",0.1,600
"DE-SN","00+",2024-07-11,2024-07-28,3,"quantile",0.25,700
"DE-SN","00+",2024-07-11,2024-07-28,3,"quantile",0.5,900
"DE-SN","00+",2024-07-11,2024-07-28,3,"quantile",0.75,1100
"DE-SN","00+",2024-07-11,2024-07-28,3,"quantile",0.9,1400
"DE-SN","00+",2024-07-11,2024-07-28,3,"quantile",0.975,1600
"DE-SN","00+",2024-07-11,2024-07-28,3,"mean",NA,987.908398814561
"DE-SN","00+",2024-07-11,2024-08-04,4,"quantile",0.025,400
"DE-SN","00+",2024-07-11,2024-08-04,4,"quantile",0.1,600
"DE-SN","00+",2024-07-11,2024-08-04,4,"quantile",0.25,700
"DE-SN","00+",2024-07-11,2024-08-04,4,"quantile",0.5,1000
"DE-SN","00+",2024-07-11,2024-08-04,4,"quantile",0.75,1200
"DE-SN","00+",2024-07-11,2024-08-04,4,"quantile",0.9,1500
"DE-SN","00+",2024-07-11,2024-08-04,4,"quantile",0.975,1900
"DE-SN","00+",2024-07-11,2024-08-04,4,"mean",NA,1062.52400827454
"DE-ST","00+",2024-07-11,2024-07-14,1,"quantile",0.025,800
"DE-ST","00+",2024-07-11,2024-07-14,1,"quantile",0.1,1100
"DE-ST","00+",2024-07-11,2024-07-14,1,"quantile",0.25,1300
"DE-ST","00+",2024-07-11,2024-07-14,1,"quantile",0.5,1600
"DE-ST","00+",2024-07-11,2024-07-14,1,"quantile",0.75,1900
"DE-ST","00+",2024-07-11,2024-07-14,1,"quantile",0.9,2200
"DE-ST","00+",2024-07-11,2024-07-14,1,"quantile",0.975,2600
"DE-ST","00+",2024-07-11,2024-07-14,1,"mean",NA,1661.37603069929
"DE-ST","00+",2024-07-11,2024-07-21,2,"quantile",0.025,800
"DE-ST","00+",2024-07-11,2024-07-21,2,"quantile",0.1,1100
"DE-ST","00+",2024-07-11,2024-07-21,2,"quantile",0.25,1400
"DE-ST","00+",2024-07-11,2024-07-21,2,"quantile",0.5,1700
"DE-ST","00+",2024-07-11,2024-07-21,2,"quantile",0.75,2200
"DE-ST","00+",2024-07-11,2024-07-21,2,"quantile",0.9,2600
"DE-ST","00+",2024-07-11,2024-07-21,2,"quantile",0.975,3200
"DE-ST","00+",2024-07-11,2024-07-21,2,"mean",NA,1847.50377301545
"DE-ST","00+",2024-07-11,2024-07-28,3,"quantile",0.025,800
"DE-ST","00+",2024-07-11,2024-07-28,3,"quantile",0.1,1100
"DE-ST","00+",2024-07-11,2024-07-28,3,"quantile",0.25,1400
"DE-ST","00+",2024-07-11,2024-07-28,3,"quantile",0.5,1900
"DE-ST","00+",2024-07-11,2024-07-28,3,"quantile",0.75,2500
"DE-ST","00+",2024-07-11,2024-07-28,3,"quantile",0.9,3100
"DE-ST","00+",2024-07-11,2024-07-28,3,"quantile",0.975,3800
"DE-ST","00+",2024-07-11,2024-07-28,3,"mean",NA,2067.50817895368
"DE-ST","00+",2024-07-11,2024-08-04,4,"quantile",0.025,700
"DE-ST","00+",2024-07-11,2024-08-04,4,"quantile",0.1,1100
"DE-ST","00+",2024-07-11,2024-08-04,4,"quantile",0.25,1500
"DE-ST","00+",2024-07-11,2024-08-04,4,"quantile",0.5,2100
"DE-ST","00+",2024-07-11,2024-08-04,4,"quantile",0.75,2800
"DE-ST","00+",2024-07-11,2024-08-04,4,"quantile",0.9,3600
"DE-ST","00+",2024-07-11,2024-08-04,4,"quantile",0.975,4600
"DE-ST","00+",2024-07-11,2024-08-04,4,"mean",NA,2324.89394744858
"DE-TH","00+",2024-07-11,2024-07-14,1,"quantile",0.025,400
"DE-TH","00+",2024-07-11,2024-07-14,1,"quantile",0.1,500
"DE-TH","00+",2024-07-11,2024-07-14,1,"quantile",0.25,600
"DE-TH","00+",2024-07-11,2024-07-14,1,"quantile",0.5,800
"DE-TH","00+",2024-07-11,2024-07-14,1,"quantile",0.75,900
"DE-TH","00+",2024-07-11,2024-07-14,1,"quantile",0.9,1100
"DE-TH","00+",2024-07-11,2024-07-14,1,"quantile",0.975,1300
"DE-TH","00+",2024-07-11,2024-07-14,1,"mean",NA,842.264937591706
"DE-TH","00+",2024-07-11,2024-07-21,2,"quantile",0.025,300
"DE-TH","00+",2024-07-11,2024-07-21,2,"quantile",0.1,500
"DE-TH","00+",2024-07-11,2024-07-21,2,"quantile",0.25,600
"DE-TH","00+",2024-07-11,2024-07-21,2,"quantile",0.5,800
"DE-TH","00+",2024-07-11,2024-07-21,2,"quantile",0.75,1000
"DE-TH","00+",2024-07-11,2024-07-21,2,"quantile",0.9,1300
"DE-TH","00+",2024-07-11,2024-07-21,2,"quantile",0.975,1600
"DE-TH","00+",2024-07-11,2024-07-21,2,"mean",NA,896.571953340862
"DE-TH","00+",2024-07-11,2024-07-28,3,"quantile",0.025,300
"DE-TH","00+",2024-07-11,2024-07-28,3,"quantile",0.1,500
"DE-TH","00+",2024-07-11,2024-07-28,3,"quantile",0.25,600
"DE-TH","00+",2024-07-11,2024-07-28,3,"quantile",0.5,900
"DE-TH","00+",2024-07-11,2024-07-28,3,"quantile",0.75,1100
"DE-TH","00+",2024-07-11,2024-07-28,3,"quantile",0.9,1400
"DE-TH","00+",2024-07-11,2024-07-28,3,"quantile",0.975,1800
"DE-TH","00+",2024-07-11,2024-07-28,3,"mean",NA,961.992925055496
"DE-TH","00+",2024-07-11,2024-08-04,4,"quantile",0.025,300
"DE-TH","00+",2024-07-11,2024-08-04,4,"quantile",0.1,500
"DE-TH","00+",2024-07-11,2024-08-04,4,"quantile",0.25,700
"DE-TH","00+",2024-07-11,2024-08-04,4,"quantile",0.5,900
"DE-TH","00+",2024-07-11,2024-08-04,4,"quantile",0.75,1300
"DE-TH","00+",2024-07-11,2024-08-04,4,"quantile",0.9,1600
"DE-TH","00+",2024-07-11,2024-08-04,4,"quantile",0.975,2100
"DE-TH","00+",2024-07-11,2024-08-04,4,"mean",NA,1039.42310734626
