"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-08-08,2024-08-25,3,"mean",NA,1687.48485704287
"DE-NI-HB","00+",2024-08-08,2024-09-01,4,"quantile",0.025,900
"DE-NI-HB","00+",2024-08-08,2024-09-01,4,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-08,2024-09-01,4,"quantile",0.25,1400
"DE-NI-HB","00+",2024-08-08,2024-09-01,4,"quantile",0.5,1700
"DE-NI-HB","00+",2024-08-08,2024-09-01,4,"quantile",0.75,2100
"DE-NI-HB","00+",2024-08-08,2024-09-01,4,"quantile",0.9,2500
"DE-NI-HB","00+",2024-08-08,2024-09-01,4,"quantile",0.975,3000
"DE-NI-HB","00+",2024-08-08,2024-09-01,4,"mean",NA,1815.83611017071
"DE-NW","00+",2024-08-08,2024-08-11,1,"quantile",0.025,500
"DE-NW","00+",2024-08-08,2024-08-11,1,"quantile",0.1,600
"DE-NW","00+",2024-08-08,2024-08-11,1,"quantile",0.25,700
"DE-NW","00+",2024-08-08,2024-08-11,1,"quantile",0.5,900
"DE-NW","00+",2024-08-08,2024-08-11,1,"quantile",0.75,1000
"DE-NW","00+",2024-08-08,2024-08-11,1,"quantile",0.9,1100
"DE-NW","00+",2024-08-08,2024-08-11,1,"quantile",0.975,1300
"DE-NW","00+",2024-08-08,2024-08-11,1,"mean",NA,924.209946917642
"DE-NW","00+",2024-08-08,2024-08-18,2,"quantile",0.025,500
"DE-NW","00+",2024-08-08,2024-08-18,2,"quantile",0.1,600
"DE-NW","00+",2024-08-08,2024-08-18,2,"quantile",0.25,800
"DE-NW","00+",2024-08-08,2024-08-18,2,"quantile",0.5,900
"DE-NW","00+",2024-08-08,2024-08-18,2,"quantile",0.75,1100
"DE-NW","00+",2024-08-08,2024-08-18,2,"quantile",0.9,1300
"DE-NW","00+",2024-08-08,2024-08-18,2,"quantile",0.975,1500
"DE-NW","00+",2024-08-08,2024-08-18,2,"mean",NA,994.77729672473
"DE-NW","00+",2024-08-08,2024-08-25,3,"quantile",0.025,500
"DE-NW","00+",2024-08-08,2024-08-25,3,"quantile",0.1,700
"DE-NW","00+",2024-08-08,2024-08-25,3,"quantile",0.25,800
"DE-NW","00+",2024-08-08,2024-08-25,3,"quantile",0.5,1000
"DE-NW","00+",2024-08-08,2024-08-25,3,"quantile",0.75,1200
"DE-NW","00+",2024-08-08,2024-08-25,3,"quantile",0.9,1400
"DE-NW","00+",2024-08-08,2024-08-25,3,"quantile",0.975,1700
"DE-NW","00+",2024-08-08,2024-08-25,3,"mean",NA,1076.39411482599
"DE-NW","00+",2024-08-08,2024-09-01,4,"quantile",0.025,500
"DE-NW","00+",2024-08-08,2024-09-01,4,"quantile",0.1,700
"DE-NW","00+",2024-08-08,2024-09-01,4,"quantile",0.25,900
"DE-NW","00+",2024-08-08,2024-09-01,4,"quantile",0.5,1100
"DE-NW","00+",2024-08-08,2024-09-01,4,"quantile",0.75,1300
"DE-NW","00+",2024-08-08,2024-09-01,4,"quantile",0.9,1600
"DE-NW","00+",2024-08-08,2024-09-01,4,"quantile",0.975,1900
"DE-NW","00+",2024-08-08,2024-09-01,4,"mean",NA,1169.61120034767
"DE-RP-SL","00+",2024-08-08,2024-08-11,1,"quantile",0.025,900
"DE-RP-SL","00+",2024-08-08,2024-08-11,1,"quantile",0.1,1100
"DE-RP-SL","00+",2024-08-08,2024-08-11,1,"quantile",0.25,1400
"DE-RP-SL","00+",2024-08-08,2024-08-11,1,"quantile",0.5,1700
"DE-RP-SL","00+",2024-08-08,2024-08-11,1,"quantile",0.75,2100
"DE-RP-SL","00+",2024-08-08,2024-08-11,1,"quantile",0.9,2500
"DE-RP-SL","00+",2024-08-08,2024-08-11,1,"quantile",0.975,3000
"DE-RP-SL","00+",2024-08-08,2024-08-11,1,"mean",NA,1845.76325509743
"DE-RP-SL","00+",2024-08-08,2024-08-18,2,"quantile",0.025,800
"DE-RP-SL","00+",2024-08-08,2024-08-18,2,"quantile",0.1,1100
"DE-RP-SL","00+",2024-08-08,2024-08-18,2,"quantile",0.25,1400
"DE-RP-SL","00+",2024-08-08,2024-08-18,2,"quantile",0.5,1800
"DE-RP-SL","00+",2024-08-08,2024-08-18,2,"quantile",0.75,2300
"DE-RP-SL","00+",2024-08-08,2024-08-18,2,"quantile",0.9,2800
"DE-RP-SL","00+",2024-08-08,2024-08-18,2,"quantile",0.975,3500
"DE-RP-SL","00+",2024-08-08,2024-08-18,2,"mean",NA,1945.73739947542
"DE-RP-SL","00+",2024-08-08,2024-08-25,3,"quantile",0.025,700
"DE-RP-SL","00+",2024-08-08,2024-08-25,3,"quantile",0.1,1000
"DE-RP-SL","00+",2024-08-08,2024-08-25,3,"quantile",0.25,1400
"DE-RP-SL","00+",2024-08-08,2024-08-25,3,"quantile",0.5,1900
"DE-RP-SL","00+",2024-08-08,2024-08-25,3,"quantile",0.75,2500
"DE-RP-SL","00+",2024-08-08,2024-08-25,3,"quantile",0.9,3100
"DE-RP-SL","00+",2024-08-08,2024-08-25,3,"quantile",0.975,3900
"DE-RP-SL","00+",2024-08-08,2024-08-25,3,"mean",NA,2062.09851171062
"DE-RP-SL","00+",2024-08-08,2024-09-01,4,"quantile",0.025,600
"DE-RP-SL","00+",2024-08-08,2024-09-01,4,"quantile",0.1,1000
"DE-RP-SL","00+",2024-08-08,2024-09-01,4,"quantile",0.25,1400
"DE-RP-SL","00+",2024-08-08,2024-09-01,4,"quantile",0.5,2000
"DE-RP-SL","00+",2024-08-08,2024-09-01,4,"quantile",0.75,2700
"DE-RP-SL","00+",2024-08-08,2024-09-01,4,"quantile",0.9,3500
"DE-RP-SL","00+",2024-08-08,2024-09-01,4,"quantile",0.975,4500
"DE-RP-SL","00+",2024-08-08,2024-09-01,4,"mean",NA,2196.0415422803
"DE-SH-HH","00+",2024-08-08,2024-08-11,1,"quantile",0.025,700
"DE-SH-HH","00+",2024-08-08,2024-08-11,1,"quantile",0.1,900
"DE-SH-HH","00+",2024-08-08,2024-08-11,1,"quantile",0.25,1000
"DE-SH-HH","00+",2024-08-08,2024-08-11,1,"quantile",0.5,1100
"DE-SH-HH","00+",2024-08-08,2024-08-11,1,"quantile",0.75,1300
"DE-SH-HH","00+",2024-08-08,2024-08-11,1,"quantile",0.9,1400
"DE-SH-HH","00+",2024-08-08,2024-08-11,1,"quantile",0.975,1600
"DE-SH-HH","00+",2024-08-08,2024-08-11,1,"mean",NA,1180.55379413185
"DE-SH-HH","00+",2024-08-08,2024-08-18,2,"quantile",0.025,700
"DE-SH-HH","00+",2024-08-08,2024-08-18,2,"quantile",0.1,800
"DE-SH-HH","00+",2024-08-08,2024-08-18,2,"quantile",0.25,1000
"DE-SH-HH","00+",2024-08-08,2024-08-18,2,"quantile",0.5,1100
"DE-SH-HH","00+",2024-08-08,2024-08-18,2,"quantile",0.75,1300
"DE-SH-HH","00+",2024-08-08,2024-08-18,2,"quantile",0.9,1500
"DE-SH-HH","00+",2024-08-08,2024-08-18,2,"quantile",0.975,1800
"DE-SH-HH","00+",2024-08-08,2024-08-18,2,"mean",NA,1217.44237443677
"DE-SH-HH","00+",2024-08-08,2024-08-25,3,"quantile",0.025,700
"DE-SH-HH","00+",2024-08-08,2024-08-25,3,"quantile",0.1,800
"DE-SH-HH","00+",2024-08-08,2024-08-25,3,"quantile",0.25,1000
"DE-SH-HH","00+",2024-08-08,2024-08-25,3,"quantile",0.5,1200
"DE-SH-HH","00+",2024-08-08,2024-08-25,3,"quantile",0.75,1400
"DE-SH-HH","00+",2024-08-08,2024-08-25,3,"quantile",0.9,1600
"DE-SH-HH","00+",2024-08-08,2024-08-25,3,"quantile",0.975,1900
"DE-SH-HH","00+",2024-08-08,2024-08-25,3,"mean",NA,1259.52672824848
"DE-SH-HH","00+",2024-08-08,2024-09-01,4,"quantile",0.025,600
"DE-SH-HH","00+",2024-08-08,2024-09-01,4,"quantile",0.1,800
"DE-SH-HH","00+",2024-08-08,2024-09-01,4,"quantile",0.25,1000
"DE-SH-HH","00+",2024-08-08,2024-09-01,4,"quantile",0.5,1200
"DE-SH-HH","00+",2024-08-08,2024-09-01,4,"quantile",0.75,1500
"DE-SH-HH","00+",2024-08-08,2024-09-01,4,"quantile",0.9,1800
"DE-SH-HH","00+",2024-08-08,2024-09-01,4,"quantile",0.975,2100
"DE-SH-HH","00+",2024-08-08,2024-09-01,4,"mean",NA,1310.75978518922
"DE-SN","00+",2024-08-08,2024-08-11,1,"quantile",0.025,400
"DE-SN","00+",2024-08-08,2024-08-11,1,"quantile",0.1,500
"DE-SN","00+",2024-08-08,2024-08-11,1,"quantile",0.25,500
"DE-SN","00+",2024-08-08,2024-08-11,1,"quantile",0.5,600
"DE-SN","00+",2024-08-08,2024-08-11,1,"quantile",0.75,800
"DE-SN","00+",2024-08-08,2024-08-11,1,"quantile",0.9,900
"DE-SN","00+",2024-08-08,2024-08-11,1,"quantile",0.975,1000
"DE-SN","00+",2024-08-08,2024-08-11,1,"mean",NA,704.178558209356
"DE-SN","00+",2024-08-08,2024-08-18,2,"quantile",0.025,400
"DE-SN","00+",2024-08-08,2024-08-18,2,"quantile",0.1,500
"DE-SN","00+",2024-08-08,2024-08-18,2,"quantile",0.25,600
"DE-SN","00+",2024-08-08,2024-08-18,2,"quantile",0.5,700
"DE-SN","00+",2024-08-08,2024-08-18,2,"quantile",0.75,800
"DE-SN","00+",2024-08-08,2024-08-18,2,"quantile",0.9,1000
"DE-SN","00+",2024-08-08,2024-08-18,2,"quantile",0.975,1200
"DE-SN","00+",2024-08-08,2024-08-18,2,"mean",NA,753.147696396378
"DE-SN","00+",2024-08-08,2024-08-25,3,"quantile",0.025,300
"DE-SN","00+",2024-08-08,2024-08-25,3,"quantile",0.1,500
"DE-SN","00+",2024-08-08,2024-08-25,3,"quantile",0.25,600
"DE-SN","00+",2024-08-08,2024-08-25,3,"quantile",0.5,700
"DE-SN","00+",2024-08-08,2024-08-25,3,"quantile",0.75,900
"DE-SN","00+",2024-08-08,2024-08-25,3,"quantile",0.9,1100
"DE-SN","00+",2024-08-08,2024-08-25,3,"quantile",0.975,1300
"DE-SN","00+",2024-08-08,2024-08-25,3,"mean",NA,811.422676429094
"DE-SN","00+",2024-08-08,2024-09-01,4,"quantile",0.025,300
"DE-SN","00+",2024-08-08,2024-09-01,4,"quantile",0.1,500
"DE-SN","00+",2024-08-08,2024-09-01,4,"quantile",0.25,600
"DE-SN","00+",2024-08-08,2024-09-01,4,"quantile",0.5,800
"DE-SN","00+",2024-08-08,2024-09-01,4,"quantile",0.75,1000
"DE-SN","00+",2024-08-08,2024-09-01,4,"quantile",0.9,1200
"DE-SN","00+",2024-08-08,2024-09-01,4,"quantile",0.975,1500
"DE-SN","00+",2024-08-08,2024-09-01,4,"mean",NA,879.460208319853
"DE-ST","00+",2024-08-08,2024-08-11,1,"quantile",0.025,300
"DE-ST","00+",2024-08-08,2024-08-11,1,"quantile",0.1,400
"DE-ST","00+",2024-08-08,2024-08-11,1,"quantile",0.25,500
"DE-ST","00+",2024-08-08,2024-08-11,1,"quantile",0.5,700
"DE-ST","00+",2024-08-08,2024-08-11,1,"quantile",0.75,800
"DE-ST","00+",2024-08-08,2024-08-11,1,"quantile",0.9,1000
"DE-ST","00+",2024-08-08,2024-08-11,1,"quantile",0.975,1200
"DE-ST","00+",2024-08-08,2024-08-11,1,"mean",NA,743.802087120684
"DE-ST","00+",2024-08-08,2024-08-18,2,"quantile",0.025,300
"DE-ST","00+",2024-08-08,2024-08-18,2,"quantile",0.1,400
"DE-ST","00+",2024-08-08,2024-08-18,2,"quantile",0.25,500
"DE-ST","00+",2024-08-08,2024-08-18,2,"quantile",0.5,700
"DE-ST","00+",2024-08-08,2024-08-18,2,"quantile",0.75,900
"DE-ST","00+",2024-08-08,2024-08-18,2,"quantile",0.9,1100
"DE-ST","00+",2024-08-08,2024-08-18,2,"quantile",0.975,1300
"DE-ST","00+",2024-08-08,2024-08-18,2,"mean",NA,791.95325246812
"DE-ST","00+",2024-08-08,2024-08-25,3,"quantile",0.025,300
"DE-ST","00+",2024-08-08,2024-08-25,3,"quantile",0.1,400
"DE-ST","00+",2024-08-08,2024-08-25,3,"quantile",0.25,600
"DE-ST","00+",2024-08-08,2024-08-25,3,"quantile",0.5,800
"DE-ST","00+",2024-08-08,2024-08-25,3,"quantile",0.75,1000
"DE-ST","00+",2024-08-08,2024-08-25,3,"quantile",0.9,1200
"DE-ST","00+",2024-08-08,2024-08-25,3,"quantile",0.975,1600
"DE-ST","00+",2024-08-08,2024-08-25,3,"mean",NA,850.987991294029
"DE-ST","00+",2024-08-08,2024-09-01,4,"quantile",0.025,300
"DE-ST","00+",2024-08-08,2024-09-01,4,"quantile",0.1,400
"DE-ST","00+",2024-08-08,2024-09-01,4,"quantile",0.25,600
"DE-ST","00+",2024-08-08,2024-09-01,4,"quantile",0.5,800
"DE-ST","00+",2024-08-08,2024-09-01,4,"quantile",0.75,1100
"DE-ST","00+",2024-08-08,2024-09-01,4,"quantile",0.9,1400
"DE-ST","00+",2024-08-08,2024-09-01,4,"quantile",0.975,1800
"DE-ST","00+",2024-08-08,2024-09-01,4,"mean",NA,917.759195563439
"DE-TH","00+",2024-08-08,2024-08-11,1,"quantile",0.025,300
"DE-TH","00+",2024-08-08,2024-08-11,1,"quantile",0.1,400
"DE-TH","00+",2024-08-08,2024-08-11,1,"quantile",0.25,500
"DE-TH","00+",2024-08-08,2024-08-11,1,"quantile",0.5,600
"DE-TH","00+",2024-08-08,2024-08-11,1,"quantile",0.75,800
"DE-TH","00+",2024-08-08,2024-08-11,1,"quantile",0.9,900
"DE-TH","00+",2024-08-08,2024-08-11,1,"quantile",0.975,1100
"DE-TH","00+",2024-08-08,2024-08-11,1,"mean",NA,701.95441372227
"DE-TH","00+",2024-08-08,2024-08-18,2,"quantile",0.025,300
"DE-TH","00+",2024-08-08,2024-08-18,2,"quantile",0.1,400
"DE-TH","00+",2024-08-08,2024-08-18,2,"quantile",0.25,500
"DE-TH","00+",2024-08-08,2024-08-18,2,"quantile",0.5,700
"DE-TH","00+",2024-08-08,2024-08-18,2,"quantile",0.75,900
"DE-TH","00+",2024-08-08,2024-08-18,2,"quantile",0.9,1100
"DE-TH","00+",2024-08-08,2024-08-18,2,"quantile",0.975,1300
"DE-TH","00+",2024-08-08,2024-08-18,2,"mean",NA,754.381567558868
"DE-TH","00+",2024-08-08,2024-08-25,3,"quantile",0.025,300
"DE-TH","00+",2024-08-08,2024-08-25,3,"quantile",0.1,400
"DE-TH","00+",2024-08-08,2024-08-25,3,"quantile",0.25,500
"DE-TH","00+",2024-08-08,2024-08-25,3,"quantile",0.5,700
"DE-TH","00+",2024-08-08,2024-08-25,3,"quantile",0.75,1000
"DE-TH","00+",2024-08-08,2024-08-25,3,"quantile",0.9,1200
"DE-TH","00+",2024-08-08,2024-08-25,3,"quantile",0.975,1500
"DE-TH","00+",2024-08-08,2024-08-25,3,"mean",NA,817.909579991401
"DE-TH","00+",2024-08-08,2024-09-01,4,"quantile",0.025,200
"DE-TH","00+",2024-08-08,2024-09-01,4,"quantile",0.1,400
"DE-TH","00+",2024-08-08,2024-09-01,4,"quantile",0.25,500
"DE-TH","00+",2024-08-08,2024-09-01,4,"quantile",0.5,800
"DE-TH","00+",2024-08-08,2024-09-01,4,"quantile",0.75,1100
"DE-TH","00+",2024-08-08,2024-09-01,4,"quantile",0.9,1400
"DE-TH","00+",2024-08-08,2024-09-01,4,"quantile",0.975,1800
"DE-TH","00+",2024-08-08,2024-09-01,4,"mean",NA,891.118359358382
