"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-11-28,2024-12-15,3,"quantile",0.5,3600
"DE-NI-HB","00+",2024-11-28,2024-12-15,3,"quantile",0.75,4200
"DE-NI-HB","00+",2024-11-28,2024-12-15,3,"quantile",0.9,4900
"DE-NI-HB","00+",2024-11-28,2024-12-15,3,"quantile",0.975,5700
"DE-NI-HB","00+",2024-11-28,2024-12-15,3,"mean",NA,3689.83463303074
"DE-NI-HB","00+",2024-11-28,2024-12-22,4,"quantile",0.025,1900
"DE-NI-HB","00+",2024-11-28,2024-12-22,4,"quantile",0.1,2400
"DE-NI-HB","00+",2024-11-28,2024-12-22,4,"quantile",0.25,2900
"DE-NI-HB","00+",2024-11-28,2024-12-22,4,"quantile",0.5,3600
"DE-NI-HB","00+",2024-11-28,2024-12-22,4,"quantile",0.75,4400
"DE-NI-HB","00+",2024-11-28,2024-12-22,4,"quantile",0.9,5200
"DE-NI-HB","00+",2024-11-28,2024-12-22,4,"quantile",0.975,6100
"DE-NI-HB","00+",2024-11-28,2024-12-22,4,"mean",NA,3779.6671492185
"DE-NW","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1100
"DE-NW","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1300
"DE-NW","00+",2024-11-28,2024-12-01,1,"quantile",0.25,1400
"DE-NW","00+",2024-11-28,2024-12-01,1,"quantile",0.5,1700
"DE-NW","00+",2024-11-28,2024-12-01,1,"quantile",0.75,1900
"DE-NW","00+",2024-11-28,2024-12-01,1,"quantile",0.9,2200
"DE-NW","00+",2024-11-28,2024-12-01,1,"quantile",0.975,2500
"DE-NW","00+",2024-11-28,2024-12-01,1,"mean",NA,1749.58903670212
"DE-NW","00+",2024-11-28,2024-12-08,2,"quantile",0.025,1000
"DE-NW","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1200
"DE-NW","00+",2024-11-28,2024-12-08,2,"quantile",0.25,1400
"DE-NW","00+",2024-11-28,2024-12-08,2,"quantile",0.5,1700
"DE-NW","00+",2024-11-28,2024-12-08,2,"quantile",0.75,2000
"DE-NW","00+",2024-11-28,2024-12-08,2,"quantile",0.9,2300
"DE-NW","00+",2024-11-28,2024-12-08,2,"quantile",0.975,2700
"DE-NW","00+",2024-11-28,2024-12-08,2,"mean",NA,1796.30791370579
"DE-NW","00+",2024-11-28,2024-12-15,3,"quantile",0.025,900
"DE-NW","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1200
"DE-NW","00+",2024-11-28,2024-12-15,3,"quantile",0.25,1400
"DE-NW","00+",2024-11-28,2024-12-15,3,"quantile",0.5,1700
"DE-NW","00+",2024-11-28,2024-12-15,3,"quantile",0.75,2100
"DE-NW","00+",2024-11-28,2024-12-15,3,"quantile",0.9,2500
"DE-NW","00+",2024-11-28,2024-12-15,3,"quantile",0.975,2900
"DE-NW","00+",2024-11-28,2024-12-15,3,"mean",NA,1832.34473153054
"DE-NW","00+",2024-11-28,2024-12-22,4,"quantile",0.025,900
"DE-NW","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1100
"DE-NW","00+",2024-11-28,2024-12-22,4,"quantile",0.25,1400
"DE-NW","00+",2024-11-28,2024-12-22,4,"quantile",0.5,1700
"DE-NW","00+",2024-11-28,2024-12-22,4,"quantile",0.75,2100
"DE-NW","00+",2024-11-28,2024-12-22,4,"quantile",0.9,2600
"DE-NW","00+",2024-11-28,2024-12-22,4,"quantile",0.975,3100
"DE-NW","00+",2024-11-28,2024-12-22,4,"mean",NA,1853.26988283689
"DE-RP-SL","00+",2024-11-28,2024-12-01,1,"quantile",0.025,2100
"DE-RP-SL","00+",2024-11-28,2024-12-01,1,"quantile",0.1,2700
"DE-RP-SL","00+",2024-11-28,2024-12-01,1,"quantile",0.25,3300
"DE-RP-SL","00+",2024-11-28,2024-12-01,1,"quantile",0.5,4000
"DE-RP-SL","00+",2024-11-28,2024-12-01,1,"quantile",0.75,4900
"DE-RP-SL","00+",2024-11-28,2024-12-01,1,"quantile",0.9,5800
"DE-RP-SL","00+",2024-11-28,2024-12-01,1,"quantile",0.975,6800
"DE-RP-SL","00+",2024-11-28,2024-12-01,1,"mean",NA,4208.75765572049
"DE-RP-SL","00+",2024-11-28,2024-12-08,2,"quantile",0.025,1900
"DE-RP-SL","00+",2024-11-28,2024-12-08,2,"quantile",0.1,2600
"DE-RP-SL","00+",2024-11-28,2024-12-08,2,"quantile",0.25,3300
"DE-RP-SL","00+",2024-11-28,2024-12-08,2,"quantile",0.5,4200
"DE-RP-SL","00+",2024-11-28,2024-12-08,2,"quantile",0.75,5300
"DE-RP-SL","00+",2024-11-28,2024-12-08,2,"quantile",0.9,6500
"DE-RP-SL","00+",2024-11-28,2024-12-08,2,"quantile",0.975,7900
"DE-RP-SL","00+",2024-11-28,2024-12-08,2,"mean",NA,4453.50001458786
"DE-RP-SL","00+",2024-11-28,2024-12-15,3,"quantile",0.025,1700
"DE-RP-SL","00+",2024-11-28,2024-12-15,3,"quantile",0.1,2500
"DE-RP-SL","00+",2024-11-28,2024-12-15,3,"quantile",0.25,3300
"DE-RP-SL","00+",2024-11-28,2024-12-15,3,"quantile",0.5,4400
"DE-RP-SL","00+",2024-11-28,2024-12-15,3,"quantile",0.75,5700
"DE-RP-SL","00+",2024-11-28,2024-12-15,3,"quantile",0.9,7100
"DE-RP-SL","00+",2024-11-28,2024-12-15,3,"quantile",0.975,8900
"DE-RP-SL","00+",2024-11-28,2024-12-15,3,"mean",NA,4684.90841494573
"DE-RP-SL","00+",2024-11-28,2024-12-22,4,"quantile",0.025,1600
"DE-RP-SL","00+",2024-11-28,2024-12-22,4,"quantile",0.1,2300
"DE-RP-SL","00+",2024-11-28,2024-12-22,4,"quantile",0.25,3300
"DE-RP-SL","00+",2024-11-28,2024-12-22,4,"quantile",0.5,4500
"DE-RP-SL","00+",2024-11-28,2024-12-22,4,"quantile",0.75,6100
"DE-RP-SL","00+",2024-11-28,2024-12-22,4,"quantile",0.9,7800
"DE-RP-SL","00+",2024-11-28,2024-12-22,4,"quantile",0.975,9900
"DE-RP-SL","00+",2024-11-28,2024-12-22,4,"mean",NA,4893.47591120139
"DE-SH-HH","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1600
"DE-SH-HH","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1900
"DE-SH-HH","00+",2024-11-28,2024-12-01,1,"quantile",0.25,2100
"DE-SH-HH","00+",2024-11-28,2024-12-01,1,"quantile",0.5,2400
"DE-SH-HH","00+",2024-11-28,2024-12-01,1,"quantile",0.75,2800
"DE-SH-HH","00+",2024-11-28,2024-12-01,1,"quantile",0.9,3100
"DE-SH-HH","00+",2024-11-28,2024-12-01,1,"quantile",0.975,3500
"DE-SH-HH","00+",2024-11-28,2024-12-01,1,"mean",NA,2515.69091818056
"DE-SH-HH","00+",2024-11-28,2024-12-08,2,"quantile",0.025,1500
"DE-SH-HH","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1800
"DE-SH-HH","00+",2024-11-28,2024-12-08,2,"quantile",0.25,2100
"DE-SH-HH","00+",2024-11-28,2024-12-08,2,"quantile",0.5,2500
"DE-SH-HH","00+",2024-11-28,2024-12-08,2,"quantile",0.75,2900
"DE-SH-HH","00+",2024-11-28,2024-12-08,2,"quantile",0.9,3300
"DE-SH-HH","00+",2024-11-28,2024-12-08,2,"quantile",0.975,3800
"DE-SH-HH","00+",2024-11-28,2024-12-08,2,"mean",NA,2575.97492170702
"DE-SH-HH","00+",2024-11-28,2024-12-15,3,"quantile",0.025,1400
"DE-SH-HH","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1700
"DE-SH-HH","00+",2024-11-28,2024-12-15,3,"quantile",0.25,2100
"DE-SH-HH","00+",2024-11-28,2024-12-15,3,"quantile",0.5,2500
"DE-SH-HH","00+",2024-11-28,2024-12-15,3,"quantile",0.75,3000
"DE-SH-HH","00+",2024-11-28,2024-12-15,3,"quantile",0.9,3500
"DE-SH-HH","00+",2024-11-28,2024-12-15,3,"quantile",0.975,4100
"DE-SH-HH","00+",2024-11-28,2024-12-15,3,"mean",NA,2626.99016954346
"DE-SH-HH","00+",2024-11-28,2024-12-22,4,"quantile",0.025,1300
"DE-SH-HH","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1700
"DE-SH-HH","00+",2024-11-28,2024-12-22,4,"quantile",0.25,2100
"DE-SH-HH","00+",2024-11-28,2024-12-22,4,"quantile",0.5,2500
"DE-SH-HH","00+",2024-11-28,2024-12-22,4,"quantile",0.75,3100
"DE-SH-HH","00+",2024-11-28,2024-12-22,4,"quantile",0.9,3600
"DE-SH-HH","00+",2024-11-28,2024-12-22,4,"quantile",0.975,4300
"DE-SH-HH","00+",2024-11-28,2024-12-22,4,"mean",NA,2660.2714290416
"DE-SN","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1000
"DE-SN","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1200
"DE-SN","00+",2024-11-28,2024-12-01,1,"quantile",0.25,1400
"DE-SN","00+",2024-11-28,2024-12-01,1,"quantile",0.5,1600
"DE-SN","00+",2024-11-28,2024-12-01,1,"quantile",0.75,1900
"DE-SN","00+",2024-11-28,2024-12-01,1,"quantile",0.9,2200
"DE-SN","00+",2024-11-28,2024-12-01,1,"quantile",0.975,2500
"DE-SN","00+",2024-11-28,2024-12-01,1,"mean",NA,1715.85572346976
"DE-SN","00+",2024-11-28,2024-12-08,2,"quantile",0.025,900
"DE-SN","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1200
"DE-SN","00+",2024-11-28,2024-12-08,2,"quantile",0.25,1400
"DE-SN","00+",2024-11-28,2024-12-08,2,"quantile",0.5,1700
"DE-SN","00+",2024-11-28,2024-12-08,2,"quantile",0.75,2000
"DE-SN","00+",2024-11-28,2024-12-08,2,"quantile",0.9,2400
"DE-SN","00+",2024-11-28,2024-12-08,2,"quantile",0.975,2800
"DE-SN","00+",2024-11-28,2024-12-08,2,"mean",NA,1791.56089862429
"DE-SN","00+",2024-11-28,2024-12-15,3,"quantile",0.025,900
"DE-SN","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1100
"DE-SN","00+",2024-11-28,2024-12-15,3,"quantile",0.25,1400
"DE-SN","00+",2024-11-28,2024-12-15,3,"quantile",0.5,1700
"DE-SN","00+",2024-11-28,2024-12-15,3,"quantile",0.75,2200
"DE-SN","00+",2024-11-28,2024-12-15,3,"quantile",0.9,2600
"DE-SN","00+",2024-11-28,2024-12-15,3,"quantile",0.975,3100
"DE-SN","00+",2024-11-28,2024-12-15,3,"mean",NA,1858.51080264869
"DE-SN","00+",2024-11-28,2024-12-22,4,"quantile",0.025,800
"DE-SN","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1100
"DE-SN","00+",2024-11-28,2024-12-22,4,"quantile",0.25,1400
"DE-SN","00+",2024-11-28,2024-12-22,4,"quantile",0.5,1800
"DE-SN","00+",2024-11-28,2024-12-22,4,"quantile",0.75,2300
"DE-SN","00+",2024-11-28,2024-12-22,4,"quantile",0.9,2700
"DE-SN","00+",2024-11-28,2024-12-22,4,"quantile",0.975,3300
"DE-SN","00+",2024-11-28,2024-12-22,4,"mean",NA,1908.17030665136
"DE-ST","00+",2024-11-28,2024-12-01,1,"quantile",0.025,1000
"DE-ST","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1200
"DE-ST","00+",2024-11-28,2024-12-01,1,"quantile",0.25,1500
"DE-ST","00+",2024-11-28,2024-12-01,1,"quantile",0.5,1900
"DE-ST","00+",2024-11-28,2024-12-01,1,"quantile",0.75,2300
"DE-ST","00+",2024-11-28,2024-12-01,1,"quantile",0.9,2700
"DE-ST","00+",2024-11-28,2024-12-01,1,"quantile",0.975,3200
"DE-ST","00+",2024-11-28,2024-12-01,1,"mean",NA,1967.29486384906
"DE-ST","00+",2024-11-28,2024-12-08,2,"quantile",0.025,800
"DE-ST","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1200
"DE-ST","00+",2024-11-28,2024-12-08,2,"quantile",0.25,1500
"DE-ST","00+",2024-11-28,2024-12-08,2,"quantile",0.5,1900
"DE-ST","00+",2024-11-28,2024-12-08,2,"quantile",0.75,2400
"DE-ST","00+",2024-11-28,2024-12-08,2,"quantile",0.9,3000
"DE-ST","00+",2024-11-28,2024-12-08,2,"quantile",0.975,3700
"DE-ST","00+",2024-11-28,2024-12-08,2,"mean",NA,2062.23124012537
"DE-ST","00+",2024-11-28,2024-12-15,3,"quantile",0.025,700
"DE-ST","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1100
"DE-ST","00+",2024-11-28,2024-12-15,3,"quantile",0.25,1500
"DE-ST","00+",2024-11-28,2024-12-15,3,"quantile",0.5,2000
"DE-ST","00+",2024-11-28,2024-12-15,3,"quantile",0.75,2600
"DE-ST","00+",2024-11-28,2024-12-15,3,"quantile",0.9,3300
"DE-ST","00+",2024-11-28,2024-12-15,3,"quantile",0.975,4100
"DE-ST","00+",2024-11-28,2024-12-15,3,"mean",NA,2149.60360432781
"DE-ST","00+",2024-11-28,2024-12-22,4,"quantile",0.025,700
"DE-ST","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1000
"DE-ST","00+",2024-11-28,2024-12-22,4,"quantile",0.25,1400
"DE-ST","00+",2024-11-28,2024-12-22,4,"quantile",0.5,2000
"DE-ST","00+",2024-11-28,2024-12-22,4,"quantile",0.75,2700
"DE-ST","00+",2024-11-28,2024-12-22,4,"quantile",0.9,3500
"DE-ST","00+",2024-11-28,2024-12-22,4,"quantile",0.975,4500
"DE-ST","00+",2024-11-28,2024-12-22,4,"mean",NA,2220.35089601152
"DE-TH","00+",2024-11-28,2024-12-01,1,"quantile",0.025,900
"DE-TH","00+",2024-11-28,2024-12-01,1,"quantile",0.1,1200
"DE-TH","00+",2024-11-28,2024-12-01,1,"quantile",0.25,1400
"DE-TH","00+",2024-11-28,2024-12-01,1,"quantile",0.5,1800
"DE-TH","00+",2024-11-28,2024-12-01,1,"quantile",0.75,2100
"DE-TH","00+",2024-11-28,2024-12-01,1,"quantile",0.9,2500
"DE-TH","00+",2024-11-28,2024-12-01,1,"quantile",0.975,2900
"DE-TH","00+",2024-11-28,2024-12-01,1,"mean",NA,1864.54506800913
"DE-TH","00+",2024-11-28,2024-12-08,2,"quantile",0.025,800
"DE-TH","00+",2024-11-28,2024-12-08,2,"quantile",0.1,1100
"DE-TH","00+",2024-11-28,2024-12-08,2,"quantile",0.25,1400
"DE-TH","00+",2024-11-28,2024-12-08,2,"quantile",0.5,1800
"DE-TH","00+",2024-11-28,2024-12-08,2,"quantile",0.75,2300
"DE-TH","00+",2024-11-28,2024-12-08,2,"quantile",0.9,2800
"DE-TH","00+",2024-11-28,2024-12-08,2,"quantile",0.975,3300
"DE-TH","00+",2024-11-28,2024-12-08,2,"mean",NA,1945.87339819107
"DE-TH","00+",2024-11-28,2024-12-15,3,"quantile",0.025,800
"DE-TH","00+",2024-11-28,2024-12-15,3,"quantile",0.1,1100
"DE-TH","00+",2024-11-28,2024-12-15,3,"quantile",0.25,1400
"DE-TH","00+",2024-11-28,2024-12-15,3,"quantile",0.5,1900
"DE-TH","00+",2024-11-28,2024-12-15,3,"quantile",0.75,2400
"DE-TH","00+",2024-11-28,2024-12-15,3,"quantile",0.9,3000
"DE-TH","00+",2024-11-28,2024-12-15,3,"quantile",0.975,3700
"DE-TH","00+",2024-11-28,2024-12-15,3,"mean",NA,2018.68606611521
"DE-TH","00+",2024-11-28,2024-12-22,4,"quantile",0.025,700
"DE-TH","00+",2024-11-28,2024-12-22,4,"quantile",0.1,1000
"DE-TH","00+",2024-11-28,2024-12-22,4,"quantile",0.25,1400
"DE-TH","00+",2024-11-28,2024-12-22,4,"quantile",0.5,1900
"DE-TH","00+",2024-11-28,2024-12-22,4,"quantile",0.75,2500
"DE-TH","00+",2024-11-28,2024-12-22,4,"quantile",0.9,3200
"DE-TH","00+",2024-11-28,2024-12-22,4,"quantile",0.975,4100
"DE-TH","00+",2024-11-28,2024-12-22,4,"mean",NA,2073.13638015671
