"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-08-22,2024-09-08,3,"mean",NA,1663.26985970956
"DE-NI-HB","00+",2024-08-22,2024-09-15,4,"quantile",0.025,800
"DE-NI-HB","00+",2024-08-22,2024-09-15,4,"quantile",0.1,1100
"DE-NI-HB","00+",2024-08-22,2024-09-15,4,"quantile",0.25,1300
"DE-NI-HB","00+",2024-08-22,2024-09-15,4,"quantile",0.5,1700
"DE-NI-HB","00+",2024-08-22,2024-09-15,4,"quantile",0.75,2100
"DE-NI-HB","00+",2024-08-22,2024-09-15,4,"quantile",0.9,2500
"DE-NI-HB","00+",2024-08-22,2024-09-15,4,"quantile",0.975,3000
"DE-NI-HB","00+",2024-08-22,2024-09-15,4,"mean",NA,1796.04996351058
"DE-NW","00+",2024-08-22,2024-08-25,1,"quantile",0.025,400
"DE-NW","00+",2024-08-22,2024-08-25,1,"quantile",0.1,500
"DE-NW","00+",2024-08-22,2024-08-25,1,"quantile",0.25,600
"DE-NW","00+",2024-08-22,2024-08-25,1,"quantile",0.5,700
"DE-NW","00+",2024-08-22,2024-08-25,1,"quantile",0.75,800
"DE-NW","00+",2024-08-22,2024-08-25,1,"quantile",0.9,900
"DE-NW","00+",2024-08-22,2024-08-25,1,"quantile",0.975,1100
"DE-NW","00+",2024-08-22,2024-08-25,1,"mean",NA,759.661405375448
"DE-NW","00+",2024-08-22,2024-09-01,2,"quantile",0.025,400
"DE-NW","00+",2024-08-22,2024-09-01,2,"quantile",0.1,500
"DE-NW","00+",2024-08-22,2024-09-01,2,"quantile",0.25,600
"DE-NW","00+",2024-08-22,2024-09-01,2,"quantile",0.5,700
"DE-NW","00+",2024-08-22,2024-09-01,2,"quantile",0.75,900
"DE-NW","00+",2024-08-22,2024-09-01,2,"quantile",0.9,1000
"DE-NW","00+",2024-08-22,2024-09-01,2,"quantile",0.975,1200
"DE-NW","00+",2024-08-22,2024-09-01,2,"mean",NA,812.346044272083
"DE-NW","00+",2024-08-22,2024-09-08,3,"quantile",0.025,400
"DE-NW","00+",2024-08-22,2024-09-08,3,"quantile",0.1,500
"DE-NW","00+",2024-08-22,2024-09-08,3,"quantile",0.25,600
"DE-NW","00+",2024-08-22,2024-09-08,3,"quantile",0.5,800
"DE-NW","00+",2024-08-22,2024-09-08,3,"quantile",0.75,1000
"DE-NW","00+",2024-08-22,2024-09-08,3,"quantile",0.9,1200
"DE-NW","00+",2024-08-22,2024-09-08,3,"quantile",0.975,1400
"DE-NW","00+",2024-08-22,2024-09-08,3,"mean",NA,872.103278300055
"DE-NW","00+",2024-08-22,2024-09-15,4,"quantile",0.025,400
"DE-NW","00+",2024-08-22,2024-09-15,4,"quantile",0.1,500
"DE-NW","00+",2024-08-22,2024-09-15,4,"quantile",0.25,700
"DE-NW","00+",2024-08-22,2024-09-15,4,"quantile",0.5,900
"DE-NW","00+",2024-08-22,2024-09-15,4,"quantile",0.75,1100
"DE-NW","00+",2024-08-22,2024-09-15,4,"quantile",0.9,1300
"DE-NW","00+",2024-08-22,2024-09-15,4,"quantile",0.975,1600
"DE-NW","00+",2024-08-22,2024-09-15,4,"mean",NA,938.357368738475
"DE-RP-SL","00+",2024-08-22,2024-08-25,1,"quantile",0.025,500
"DE-RP-SL","00+",2024-08-22,2024-08-25,1,"quantile",0.1,600
"DE-RP-SL","00+",2024-08-22,2024-08-25,1,"quantile",0.25,800
"DE-RP-SL","00+",2024-08-22,2024-08-25,1,"quantile",0.5,1000
"DE-RP-SL","00+",2024-08-22,2024-08-25,1,"quantile",0.75,1200
"DE-RP-SL","00+",2024-08-22,2024-08-25,1,"quantile",0.9,1400
"DE-RP-SL","00+",2024-08-22,2024-08-25,1,"quantile",0.975,1700
"DE-RP-SL","00+",2024-08-22,2024-08-25,1,"mean",NA,1058.68304880728
"DE-RP-SL","00+",2024-08-22,2024-09-01,2,"quantile",0.025,400
"DE-RP-SL","00+",2024-08-22,2024-09-01,2,"quantile",0.1,600
"DE-RP-SL","00+",2024-08-22,2024-09-01,2,"quantile",0.25,800
"DE-RP-SL","00+",2024-08-22,2024-09-01,2,"quantile",0.5,1000
"DE-RP-SL","00+",2024-08-22,2024-09-01,2,"quantile",0.75,1300
"DE-RP-SL","00+",2024-08-22,2024-09-01,2,"quantile",0.9,1600
"DE-RP-SL","00+",2024-08-22,2024-09-01,2,"quantile",0.975,1900
"DE-RP-SL","00+",2024-08-22,2024-09-01,2,"mean",NA,1092.49562788325
"DE-RP-SL","00+",2024-08-22,2024-09-08,3,"quantile",0.025,400
"DE-RP-SL","00+",2024-08-22,2024-09-08,3,"quantile",0.1,500
"DE-RP-SL","00+",2024-08-22,2024-09-08,3,"quantile",0.25,700
"DE-RP-SL","00+",2024-08-22,2024-09-08,3,"quantile",0.5,1000
"DE-RP-SL","00+",2024-08-22,2024-09-08,3,"quantile",0.75,1400
"DE-RP-SL","00+",2024-08-22,2024-09-08,3,"quantile",0.9,1700
"DE-RP-SL","00+",2024-08-22,2024-09-08,3,"quantile",0.975,2200
"DE-RP-SL","00+",2024-08-22,2024-09-08,3,"mean",NA,1135.26550650891
"DE-RP-SL","00+",2024-08-22,2024-09-15,4,"quantile",0.025,300
"DE-RP-SL","00+",2024-08-22,2024-09-15,4,"quantile",0.1,500
"DE-RP-SL","00+",2024-08-22,2024-09-15,4,"quantile",0.25,700
"DE-RP-SL","00+",2024-08-22,2024-09-15,4,"quantile",0.5,1100
"DE-RP-SL","00+",2024-08-22,2024-09-15,4,"quantile",0.75,1400
"DE-RP-SL","00+",2024-08-22,2024-09-15,4,"quantile",0.9,1900
"DE-RP-SL","00+",2024-08-22,2024-09-15,4,"quantile",0.975,2400
"DE-RP-SL","00+",2024-08-22,2024-09-15,4,"mean",NA,1188.31911645469
"DE-SH-HH","00+",2024-08-22,2024-08-25,1,"quantile",0.025,1100
"DE-SH-HH","00+",2024-08-22,2024-08-25,1,"quantile",0.1,1300
"DE-SH-HH","00+",2024-08-22,2024-08-25,1,"quantile",0.25,1500
"DE-SH-HH","00+",2024-08-22,2024-08-25,1,"quantile",0.5,1700
"DE-SH-HH","00+",2024-08-22,2024-08-25,1,"quantile",0.75,2000
"DE-SH-HH","00+",2024-08-22,2024-08-25,1,"quantile",0.9,2200
"DE-SH-HH","00+",2024-08-22,2024-08-25,1,"quantile",0.975,2500
"DE-SH-HH","00+",2024-08-22,2024-08-25,1,"mean",NA,1818.72944388693
"DE-SH-HH","00+",2024-08-22,2024-09-01,2,"quantile",0.025,1100
"DE-SH-HH","00+",2024-08-22,2024-09-01,2,"quantile",0.1,1300
"DE-SH-HH","00+",2024-08-22,2024-09-01,2,"quantile",0.25,1600
"DE-SH-HH","00+",2024-08-22,2024-09-01,2,"quantile",0.5,1800
"DE-SH-HH","00+",2024-08-22,2024-09-01,2,"quantile",0.75,2200
"DE-SH-HH","00+",2024-08-22,2024-09-01,2,"quantile",0.9,2500
"DE-SH-HH","00+",2024-08-22,2024-09-01,2,"quantile",0.975,2900
"DE-SH-HH","00+",2024-08-22,2024-09-01,2,"mean",NA,1932.6606419789
"DE-SH-HH","00+",2024-08-22,2024-09-08,3,"quantile",0.025,1100
"DE-SH-HH","00+",2024-08-22,2024-09-08,3,"quantile",0.1,1300
"DE-SH-HH","00+",2024-08-22,2024-09-08,3,"quantile",0.25,1600
"DE-SH-HH","00+",2024-08-22,2024-09-08,3,"quantile",0.5,2000
"DE-SH-HH","00+",2024-08-22,2024-09-08,3,"quantile",0.75,2400
"DE-SH-HH","00+",2024-08-22,2024-09-08,3,"quantile",0.9,2700
"DE-SH-HH","00+",2024-08-22,2024-09-08,3,"quantile",0.975,3200
"DE-SH-HH","00+",2024-08-22,2024-09-08,3,"mean",NA,2060.41454351712
"DE-SH-HH","00+",2024-08-22,2024-09-15,4,"quantile",0.025,1000
"DE-SH-HH","00+",2024-08-22,2024-09-15,4,"quantile",0.1,1400
"DE-SH-HH","00+",2024-08-22,2024-09-15,4,"quantile",0.25,1700
"DE-SH-HH","00+",2024-08-22,2024-09-15,4,"quantile",0.5,2100
"DE-SH-HH","00+",2024-08-22,2024-09-15,4,"quantile",0.75,2600
"DE-SH-HH","00+",2024-08-22,2024-09-15,4,"quantile",0.9,3000
"DE-SH-HH","00+",2024-08-22,2024-09-15,4,"quantile",0.975,3600
"DE-SH-HH","00+",2024-08-22,2024-09-15,4,"mean",NA,2202.10345873892
"DE-SN","00+",2024-08-22,2024-08-25,1,"quantile",0.025,400
"DE-SN","00+",2024-08-22,2024-08-25,1,"quantile",0.1,500
"DE-SN","00+",2024-08-22,2024-08-25,1,"quantile",0.25,600
"DE-SN","00+",2024-08-22,2024-08-25,1,"quantile",0.5,700
"DE-SN","00+",2024-08-22,2024-08-25,1,"quantile",0.75,800
"DE-SN","00+",2024-08-22,2024-08-25,1,"quantile",0.9,1000
"DE-SN","00+",2024-08-22,2024-08-25,1,"quantile",0.975,1100
"DE-SN","00+",2024-08-22,2024-08-25,1,"mean",NA,769.784913735807
"DE-SN","00+",2024-08-22,2024-09-01,2,"quantile",0.025,400
"DE-SN","00+",2024-08-22,2024-09-01,2,"quantile",0.1,500
"DE-SN","00+",2024-08-22,2024-09-01,2,"quantile",0.25,600
"DE-SN","00+",2024-08-22,2024-09-01,2,"quantile",0.5,800
"DE-SN","00+",2024-08-22,2024-09-01,2,"quantile",0.75,900
"DE-SN","00+",2024-08-22,2024-09-01,2,"quantile",0.9,1100
"DE-SN","00+",2024-08-22,2024-09-01,2,"quantile",0.975,1300
"DE-SN","00+",2024-08-22,2024-09-01,2,"mean",NA,834.936268628176
"DE-SN","00+",2024-08-22,2024-09-08,3,"quantile",0.025,400
"DE-SN","00+",2024-08-22,2024-09-08,3,"quantile",0.1,500
"DE-SN","00+",2024-08-22,2024-09-08,3,"quantile",0.25,600
"DE-SN","00+",2024-08-22,2024-09-08,3,"quantile",0.5,800
"DE-SN","00+",2024-08-22,2024-09-08,3,"quantile",0.75,1000
"DE-SN","00+",2024-08-22,2024-09-08,3,"quantile",0.9,1200
"DE-SN","00+",2024-08-22,2024-09-08,3,"quantile",0.975,1500
"DE-SN","00+",2024-08-22,2024-09-08,3,"mean",NA,910.813609902891
"DE-SN","00+",2024-08-22,2024-09-15,4,"quantile",0.025,400
"DE-SN","00+",2024-08-22,2024-09-15,4,"quantile",0.1,500
"DE-SN","00+",2024-08-22,2024-09-15,4,"quantile",0.25,700
"DE-SN","00+",2024-08-22,2024-09-15,4,"quantile",0.5,900
"DE-SN","00+",2024-08-22,2024-09-15,4,"quantile",0.75,1200
"DE-SN","00+",2024-08-22,2024-09-15,4,"quantile",0.9,1400
"DE-SN","00+",2024-08-22,2024-09-15,4,"quantile",0.975,1800
"DE-SN","00+",2024-08-22,2024-09-15,4,"mean",NA,998.594034343667
"DE-ST","00+",2024-08-22,2024-08-25,1,"quantile",0.025,400
"DE-ST","00+",2024-08-22,2024-08-25,1,"quantile",0.1,500
"DE-ST","00+",2024-08-22,2024-08-25,1,"quantile",0.25,600
"DE-ST","00+",2024-08-22,2024-08-25,1,"quantile",0.5,800
"DE-ST","00+",2024-08-22,2024-08-25,1,"quantile",0.75,900
"DE-ST","00+",2024-08-22,2024-08-25,1,"quantile",0.9,1100
"DE-ST","00+",2024-08-22,2024-08-25,1,"quantile",0.975,1300
"DE-ST","00+",2024-08-22,2024-08-25,1,"mean",NA,834.706917612763
"DE-ST","00+",2024-08-22,2024-09-01,2,"quantile",0.025,300
"DE-ST","00+",2024-08-22,2024-09-01,2,"quantile",0.1,500
"DE-ST","00+",2024-08-22,2024-09-01,2,"quantile",0.25,600
"DE-ST","00+",2024-08-22,2024-09-01,2,"quantile",0.5,800
"DE-ST","00+",2024-08-22,2024-09-01,2,"quantile",0.75,1000
"DE-ST","00+",2024-08-22,2024-09-01,2,"quantile",0.9,1300
"DE-ST","00+",2024-08-22,2024-09-01,2,"quantile",0.975,1600
"DE-ST","00+",2024-08-22,2024-09-01,2,"mean",NA,904.526006118821
"DE-ST","00+",2024-08-22,2024-09-08,3,"quantile",0.025,300
"DE-ST","00+",2024-08-22,2024-09-08,3,"quantile",0.1,500
"DE-ST","00+",2024-08-22,2024-09-08,3,"quantile",0.25,600
"DE-ST","00+",2024-08-22,2024-09-08,3,"quantile",0.5,900
"DE-ST","00+",2024-08-22,2024-09-08,3,"quantile",0.75,1200
"DE-ST","00+",2024-08-22,2024-09-08,3,"quantile",0.9,1500
"DE-ST","00+",2024-08-22,2024-09-08,3,"quantile",0.975,1900
"DE-ST","00+",2024-08-22,2024-09-08,3,"mean",NA,984.90327725064
"DE-ST","00+",2024-08-22,2024-09-15,4,"quantile",0.025,300
"DE-ST","00+",2024-08-22,2024-09-15,4,"quantile",0.1,500
"DE-ST","00+",2024-08-22,2024-09-15,4,"quantile",0.25,700
"DE-ST","00+",2024-08-22,2024-09-15,4,"quantile",0.5,1000
"DE-ST","00+",2024-08-22,2024-09-15,4,"quantile",0.75,1300
"DE-ST","00+",2024-08-22,2024-09-15,4,"quantile",0.9,1700
"DE-ST","00+",2024-08-22,2024-09-15,4,"quantile",0.975,2200
"DE-ST","00+",2024-08-22,2024-09-15,4,"mean",NA,1075.4843020101
"DE-TH","00+",2024-08-22,2024-08-25,1,"quantile",0.025,300
"DE-TH","00+",2024-08-22,2024-08-25,1,"quantile",0.1,400
"DE-TH","00+",2024-08-22,2024-08-25,1,"quantile",0.25,500
"DE-TH","00+",2024-08-22,2024-08-25,1,"quantile",0.5,700
"DE-TH","00+",2024-08-22,2024-08-25,1,"quantile",0.75,800
"DE-TH","00+",2024-08-22,2024-08-25,1,"quantile",0.9,1000
"DE-TH","00+",2024-08-22,2024-08-25,1,"quantile",0.975,1200
"DE-TH","00+",2024-08-22,2024-08-25,1,"mean",NA,755.473972528084
"DE-TH","00+",2024-08-22,2024-09-01,2,"quantile",0.025,300
"DE-TH","00+",2024-08-22,2024-09-01,2,"quantile",0.1,400
"DE-TH","00+",2024-08-22,2024-09-01,2,"quantile",0.25,600
"DE-TH","00+",2024-08-22,2024-09-01,2,"quantile",0.5,700
"DE-TH","00+",2024-08-22,2024-09-01,2,"quantile",0.75,900
"DE-TH","00+",2024-08-22,2024-09-01,2,"quantile",0.9,1100
"DE-TH","00+",2024-08-22,2024-09-01,2,"quantile",0.975,1400
"DE-TH","00+",2024-08-22,2024-09-01,2,"mean",NA,819.708818955326
"DE-TH","00+",2024-08-22,2024-09-08,3,"quantile",0.025,300
"DE-TH","00+",2024-08-22,2024-09-08,3,"quantile",0.1,400
"DE-TH","00+",2024-08-22,2024-09-08,3,"quantile",0.25,600
"DE-TH","00+",2024-08-22,2024-09-08,3,"quantile",0.5,800
"DE-TH","00+",2024-08-22,2024-09-08,3,"quantile",0.75,1000
"DE-TH","00+",2024-08-22,2024-09-08,3,"quantile",0.9,1300
"DE-TH","00+",2024-08-22,2024-09-08,3,"quantile",0.975,1700
"DE-TH","00+",2024-08-22,2024-09-08,3,"mean",NA,891.998223857373
"DE-TH","00+",2024-08-22,2024-09-15,4,"quantile",0.025,300
"DE-TH","00+",2024-08-22,2024-09-15,4,"quantile",0.1,400
"DE-TH","00+",2024-08-22,2024-09-15,4,"quantile",0.25,600
"DE-TH","00+",2024-08-22,2024-09-15,4,"quantile",0.5,900
"DE-TH","00+",2024-08-22,2024-09-15,4,"quantile",0.75,1200
"DE-TH","00+",2024-08-22,2024-09-15,4,"quantile",0.9,1500
"DE-TH","00+",2024-08-22,2024-09-15,4,"quantile",0.975,1900
"DE-TH","00+",2024-08-22,2024-09-15,4,"mean",NA,974.521380156762
