"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-01-30,2025-02-16,3,"quantile",0.5,3100
"DE-NI-HB","00+",2025-01-30,2025-02-16,3,"quantile",0.75,3800
"DE-NI-HB","00+",2025-01-30,2025-02-16,3,"quantile",0.9,4500
"DE-NI-HB","00+",2025-01-30,2025-02-16,3,"quantile",0.975,5400
"DE-NI-HB","00+",2025-01-30,2025-02-16,3,"mean",NA,3226.96812120061
"DE-NI-HB","00+",2025-01-30,2025-02-23,4,"quantile",0.025,1300
"DE-NI-HB","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1800
"DE-NI-HB","00+",2025-01-30,2025-02-23,4,"quantile",0.25,2300
"DE-NI-HB","00+",2025-01-30,2025-02-23,4,"quantile",0.5,3000
"DE-NI-HB","00+",2025-01-30,2025-02-23,4,"quantile",0.75,3800
"DE-NI-HB","00+",2025-01-30,2025-02-23,4,"quantile",0.9,4600
"DE-NI-HB","00+",2025-01-30,2025-02-23,4,"quantile",0.975,5600
"DE-NI-HB","00+",2025-01-30,2025-02-23,4,"mean",NA,3156.73940128732
"DE-NW","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1200
"DE-NW","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1500
"DE-NW","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1700
"DE-NW","00+",2025-01-30,2025-02-02,1,"quantile",0.5,2100
"DE-NW","00+",2025-01-30,2025-02-02,1,"quantile",0.75,2400
"DE-NW","00+",2025-01-30,2025-02-02,1,"quantile",0.9,2800
"DE-NW","00+",2025-01-30,2025-02-02,1,"quantile",0.975,3300
"DE-NW","00+",2025-01-30,2025-02-02,1,"mean",NA,2153.09398206706
"DE-NW","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1000
"DE-NW","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1300
"DE-NW","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1600
"DE-NW","00+",2025-01-30,2025-02-09,2,"quantile",0.5,2000
"DE-NW","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2500
"DE-NW","00+",2025-01-30,2025-02-09,2,"quantile",0.9,2900
"DE-NW","00+",2025-01-30,2025-02-09,2,"quantile",0.975,3500
"DE-NW","00+",2025-01-30,2025-02-09,2,"mean",NA,2135.65426570515
"DE-NW","00+",2025-01-30,2025-02-16,3,"quantile",0.025,900
"DE-NW","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1200
"DE-NW","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1600
"DE-NW","00+",2025-01-30,2025-02-16,3,"quantile",0.5,2000
"DE-NW","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2500
"DE-NW","00+",2025-01-30,2025-02-16,3,"quantile",0.9,3000
"DE-NW","00+",2025-01-30,2025-02-16,3,"quantile",0.975,3600
"DE-NW","00+",2025-01-30,2025-02-16,3,"mean",NA,2106.32217182439
"DE-NW","00+",2025-01-30,2025-02-23,4,"quantile",0.025,800
"DE-NW","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1100
"DE-NW","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1500
"DE-NW","00+",2025-01-30,2025-02-23,4,"quantile",0.5,1900
"DE-NW","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2500
"DE-NW","00+",2025-01-30,2025-02-23,4,"quantile",0.9,3000
"DE-NW","00+",2025-01-30,2025-02-23,4,"quantile",0.975,3800
"DE-NW","00+",2025-01-30,2025-02-23,4,"mean",NA,2065.02022741973
"DE-RP-SL","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1800
"DE-RP-SL","00+",2025-01-30,2025-02-02,1,"quantile",0.1,2400
"DE-RP-SL","00+",2025-01-30,2025-02-02,1,"quantile",0.25,3000
"DE-RP-SL","00+",2025-01-30,2025-02-02,1,"quantile",0.5,3800
"DE-RP-SL","00+",2025-01-30,2025-02-02,1,"quantile",0.75,4800
"DE-RP-SL","00+",2025-01-30,2025-02-02,1,"quantile",0.9,5700
"DE-RP-SL","00+",2025-01-30,2025-02-02,1,"quantile",0.975,6900
"DE-RP-SL","00+",2025-01-30,2025-02-02,1,"mean",NA,4019.81143072985
"DE-RP-SL","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1500
"DE-RP-SL","00+",2025-01-30,2025-02-09,2,"quantile",0.1,2200
"DE-RP-SL","00+",2025-01-30,2025-02-09,2,"quantile",0.25,2900
"DE-RP-SL","00+",2025-01-30,2025-02-09,2,"quantile",0.5,3800
"DE-RP-SL","00+",2025-01-30,2025-02-09,2,"quantile",0.75,4900
"DE-RP-SL","00+",2025-01-30,2025-02-09,2,"quantile",0.9,6100
"DE-RP-SL","00+",2025-01-30,2025-02-09,2,"quantile",0.975,7600
"DE-RP-SL","00+",2025-01-30,2025-02-09,2,"mean",NA,4058.51669497376
"DE-RP-SL","00+",2025-01-30,2025-02-16,3,"quantile",0.025,1300
"DE-RP-SL","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1900
"DE-RP-SL","00+",2025-01-30,2025-02-16,3,"quantile",0.25,2700
"DE-RP-SL","00+",2025-01-30,2025-02-16,3,"quantile",0.5,3800
"DE-RP-SL","00+",2025-01-30,2025-02-16,3,"quantile",0.75,5100
"DE-RP-SL","00+",2025-01-30,2025-02-16,3,"quantile",0.9,6400
"DE-RP-SL","00+",2025-01-30,2025-02-16,3,"quantile",0.975,8300
"DE-RP-SL","00+",2025-01-30,2025-02-16,3,"mean",NA,4070.0102246807
"DE-RP-SL","00+",2025-01-30,2025-02-23,4,"quantile",0.025,1100
"DE-RP-SL","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1700
"DE-RP-SL","00+",2025-01-30,2025-02-23,4,"quantile",0.25,2500
"DE-RP-SL","00+",2025-01-30,2025-02-23,4,"quantile",0.5,3700
"DE-RP-SL","00+",2025-01-30,2025-02-23,4,"quantile",0.75,5100
"DE-RP-SL","00+",2025-01-30,2025-02-23,4,"quantile",0.9,6700
"DE-RP-SL","00+",2025-01-30,2025-02-23,4,"quantile",0.975,8800
"DE-RP-SL","00+",2025-01-30,2025-02-23,4,"mean",NA,4050.4814307669
"DE-SH-HH","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1800
"DE-SH-HH","00+",2025-01-30,2025-02-02,1,"quantile",0.1,2200
"DE-SH-HH","00+",2025-01-30,2025-02-02,1,"quantile",0.25,2500
"DE-SH-HH","00+",2025-01-30,2025-02-02,1,"quantile",0.5,3000
"DE-SH-HH","00+",2025-01-30,2025-02-02,1,"quantile",0.75,3400
"DE-SH-HH","00+",2025-01-30,2025-02-02,1,"quantile",0.9,3900
"DE-SH-HH","00+",2025-01-30,2025-02-02,1,"quantile",0.975,4500
"DE-SH-HH","00+",2025-01-30,2025-02-02,1,"mean",NA,3053.50962003284
"DE-SH-HH","00+",2025-01-30,2025-02-09,2,"quantile",0.025,1600
"DE-SH-HH","00+",2025-01-30,2025-02-09,2,"quantile",0.1,2000
"DE-SH-HH","00+",2025-01-30,2025-02-09,2,"quantile",0.25,2400
"DE-SH-HH","00+",2025-01-30,2025-02-09,2,"quantile",0.5,2900
"DE-SH-HH","00+",2025-01-30,2025-02-09,2,"quantile",0.75,3500
"DE-SH-HH","00+",2025-01-30,2025-02-09,2,"quantile",0.9,4000
"DE-SH-HH","00+",2025-01-30,2025-02-09,2,"quantile",0.975,4800
"DE-SH-HH","00+",2025-01-30,2025-02-09,2,"mean",NA,3030.89764284321
"DE-SH-HH","00+",2025-01-30,2025-02-16,3,"quantile",0.025,1400
"DE-SH-HH","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1900
"DE-SH-HH","00+",2025-01-30,2025-02-16,3,"quantile",0.25,2300
"DE-SH-HH","00+",2025-01-30,2025-02-16,3,"quantile",0.5,2900
"DE-SH-HH","00+",2025-01-30,2025-02-16,3,"quantile",0.75,3500
"DE-SH-HH","00+",2025-01-30,2025-02-16,3,"quantile",0.9,4100
"DE-SH-HH","00+",2025-01-30,2025-02-16,3,"quantile",0.975,5000
"DE-SH-HH","00+",2025-01-30,2025-02-16,3,"mean",NA,2994.36395324622
"DE-SH-HH","00+",2025-01-30,2025-02-23,4,"quantile",0.025,1300
"DE-SH-HH","00+",2025-01-30,2025-02-23,4,"quantile",0.1,1700
"DE-SH-HH","00+",2025-01-30,2025-02-23,4,"quantile",0.25,2200
"DE-SH-HH","00+",2025-01-30,2025-02-23,4,"quantile",0.5,2800
"DE-SH-HH","00+",2025-01-30,2025-02-23,4,"quantile",0.75,3500
"DE-SH-HH","00+",2025-01-30,2025-02-23,4,"quantile",0.9,4200
"DE-SH-HH","00+",2025-01-30,2025-02-23,4,"quantile",0.975,5100
"DE-SH-HH","00+",2025-01-30,2025-02-23,4,"mean",NA,2942.35813672968
"DE-SN","00+",2025-01-30,2025-02-02,1,"quantile",0.025,900
"DE-SN","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1100
"DE-SN","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1400
"DE-SN","00+",2025-01-30,2025-02-02,1,"quantile",0.5,1700
"DE-SN","00+",2025-01-30,2025-02-02,1,"quantile",0.75,2000
"DE-SN","00+",2025-01-30,2025-02-02,1,"quantile",0.9,2400
"DE-SN","00+",2025-01-30,2025-02-02,1,"quantile",0.975,2800
"DE-SN","00+",2025-01-30,2025-02-02,1,"mean",NA,1778.57086798075
"DE-SN","00+",2025-01-30,2025-02-09,2,"quantile",0.025,800
"DE-SN","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1000
"DE-SN","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1300
"DE-SN","00+",2025-01-30,2025-02-09,2,"quantile",0.5,1600
"DE-SN","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2100
"DE-SN","00+",2025-01-30,2025-02-09,2,"quantile",0.9,2500
"DE-SN","00+",2025-01-30,2025-02-09,2,"quantile",0.975,3000
"DE-SN","00+",2025-01-30,2025-02-09,2,"mean",NA,1760.23006212207
"DE-SN","00+",2025-01-30,2025-02-16,3,"quantile",0.025,700
"DE-SN","00+",2025-01-30,2025-02-16,3,"quantile",0.1,900
"DE-SN","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1200
"DE-SN","00+",2025-01-30,2025-02-16,3,"quantile",0.5,1600
"DE-SN","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2100
"DE-SN","00+",2025-01-30,2025-02-16,3,"quantile",0.9,2500
"DE-SN","00+",2025-01-30,2025-02-16,3,"quantile",0.975,3200
"DE-SN","00+",2025-01-30,2025-02-16,3,"mean",NA,1729.1885213276
"DE-SN","00+",2025-01-30,2025-02-23,4,"quantile",0.025,600
"DE-SN","00+",2025-01-30,2025-02-23,4,"quantile",0.1,800
"DE-SN","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1100
"DE-SN","00+",2025-01-30,2025-02-23,4,"quantile",0.5,1500
"DE-SN","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2000
"DE-SN","00+",2025-01-30,2025-02-23,4,"quantile",0.9,2600
"DE-SN","00+",2025-01-30,2025-02-23,4,"quantile",0.975,3300
"DE-SN","00+",2025-01-30,2025-02-23,4,"mean",NA,1686.00777424948
"DE-ST","00+",2025-01-30,2025-02-02,1,"quantile",0.025,1000
"DE-ST","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1300
"DE-ST","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1700
"DE-ST","00+",2025-01-30,2025-02-02,1,"quantile",0.5,2100
"DE-ST","00+",2025-01-30,2025-02-02,1,"quantile",0.75,2700
"DE-ST","00+",2025-01-30,2025-02-02,1,"quantile",0.9,3300
"DE-ST","00+",2025-01-30,2025-02-02,1,"quantile",0.975,4000
"DE-ST","00+",2025-01-30,2025-02-02,1,"mean",NA,2282.25464879684
"DE-ST","00+",2025-01-30,2025-02-09,2,"quantile",0.025,800
"DE-ST","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1100
"DE-ST","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1600
"DE-ST","00+",2025-01-30,2025-02-09,2,"quantile",0.5,2100
"DE-ST","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2800
"DE-ST","00+",2025-01-30,2025-02-09,2,"quantile",0.9,3500
"DE-ST","00+",2025-01-30,2025-02-09,2,"quantile",0.975,4500
"DE-ST","00+",2025-01-30,2025-02-09,2,"mean",NA,2304.70860510055
"DE-ST","00+",2025-01-30,2025-02-16,3,"quantile",0.025,600
"DE-ST","00+",2025-01-30,2025-02-16,3,"quantile",0.1,1000
"DE-ST","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1500
"DE-ST","00+",2025-01-30,2025-02-16,3,"quantile",0.5,2100
"DE-ST","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2900
"DE-ST","00+",2025-01-30,2025-02-16,3,"quantile",0.9,3700
"DE-ST","00+",2025-01-30,2025-02-16,3,"quantile",0.975,4900
"DE-ST","00+",2025-01-30,2025-02-16,3,"mean",NA,2312.22171293793
"DE-ST","00+",2025-01-30,2025-02-23,4,"quantile",0.025,500
"DE-ST","00+",2025-01-30,2025-02-23,4,"quantile",0.1,900
"DE-ST","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1400
"DE-ST","00+",2025-01-30,2025-02-23,4,"quantile",0.5,2000
"DE-ST","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2900
"DE-ST","00+",2025-01-30,2025-02-23,4,"quantile",0.9,3900
"DE-ST","00+",2025-01-30,2025-02-23,4,"quantile",0.975,5200
"DE-ST","00+",2025-01-30,2025-02-23,4,"mean",NA,2303.30257838012
"DE-TH","00+",2025-01-30,2025-02-02,1,"quantile",0.025,800
"DE-TH","00+",2025-01-30,2025-02-02,1,"quantile",0.1,1100
"DE-TH","00+",2025-01-30,2025-02-02,1,"quantile",0.25,1400
"DE-TH","00+",2025-01-30,2025-02-02,1,"quantile",0.5,1700
"DE-TH","00+",2025-01-30,2025-02-02,1,"quantile",0.75,2100
"DE-TH","00+",2025-01-30,2025-02-02,1,"quantile",0.9,2500
"DE-TH","00+",2025-01-30,2025-02-02,1,"quantile",0.975,3000
"DE-TH","00+",2025-01-30,2025-02-02,1,"mean",NA,1807.10341335115
"DE-TH","00+",2025-01-30,2025-02-09,2,"quantile",0.025,700
"DE-TH","00+",2025-01-30,2025-02-09,2,"quantile",0.1,1000
"DE-TH","00+",2025-01-30,2025-02-09,2,"quantile",0.25,1300
"DE-TH","00+",2025-01-30,2025-02-09,2,"quantile",0.5,1700
"DE-TH","00+",2025-01-30,2025-02-09,2,"quantile",0.75,2100
"DE-TH","00+",2025-01-30,2025-02-09,2,"quantile",0.9,2600
"DE-TH","00+",2025-01-30,2025-02-09,2,"quantile",0.975,3300
"DE-TH","00+",2025-01-30,2025-02-09,2,"mean",NA,1794.82218405559
"DE-TH","00+",2025-01-30,2025-02-16,3,"quantile",0.025,600
"DE-TH","00+",2025-01-30,2025-02-16,3,"quantile",0.1,900
"DE-TH","00+",2025-01-30,2025-02-16,3,"quantile",0.25,1200
"DE-TH","00+",2025-01-30,2025-02-16,3,"quantile",0.5,1600
"DE-TH","00+",2025-01-30,2025-02-16,3,"quantile",0.75,2200
"DE-TH","00+",2025-01-30,2025-02-16,3,"quantile",0.9,2700
"DE-TH","00+",2025-01-30,2025-02-16,3,"quantile",0.975,3500
"DE-TH","00+",2025-01-30,2025-02-16,3,"mean",NA,1771.70184107953
"DE-TH","00+",2025-01-30,2025-02-23,4,"quantile",0.025,500
"DE-TH","00+",2025-01-30,2025-02-23,4,"quantile",0.1,800
"DE-TH","00+",2025-01-30,2025-02-23,4,"quantile",0.25,1100
"DE-TH","00+",2025-01-30,2025-02-23,4,"quantile",0.5,1600
"DE-TH","00+",2025-01-30,2025-02-23,4,"quantile",0.75,2100
"DE-TH","00+",2025-01-30,2025-02-23,4,"quantile",0.9,2800
"DE-TH","00+",2025-01-30,2025-02-23,4,"quantile",0.975,3600
"DE-TH","00+",2025-01-30,2025-02-23,4,"mean",NA,1736.22710748492
