"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-07-25,2024-08-11,3,"quantile",0.9,2300
"DE-NI-HB","00+",2024-07-25,2024-08-11,3,"quantile",0.975,2700
"DE-NI-HB","00+",2024-07-25,2024-08-11,3,"mean",NA,1754.46612555068
"DE-NI-HB","00+",2024-07-25,2024-08-18,4,"quantile",0.025,900
"DE-NI-HB","00+",2024-07-25,2024-08-18,4,"quantile",0.1,1200
"DE-NI-HB","00+",2024-07-25,2024-08-18,4,"quantile",0.25,1400
"DE-NI-HB","00+",2024-07-25,2024-08-18,4,"quantile",0.5,1800
"DE-NI-HB","00+",2024-07-25,2024-08-18,4,"quantile",0.75,2200
"DE-NI-HB","00+",2024-07-25,2024-08-18,4,"quantile",0.9,2600
"DE-NI-HB","00+",2024-07-25,2024-08-18,4,"quantile",0.975,3100
"DE-NI-HB","00+",2024-07-25,2024-08-18,4,"mean",NA,1877.65294433467
"DE-NW","00+",2024-07-25,2024-07-28,1,"quantile",0.025,700
"DE-NW","00+",2024-07-25,2024-07-28,1,"quantile",0.1,800
"DE-NW","00+",2024-07-25,2024-07-28,1,"quantile",0.25,900
"DE-NW","00+",2024-07-25,2024-07-28,1,"quantile",0.5,1000
"DE-NW","00+",2024-07-25,2024-07-28,1,"quantile",0.75,1200
"DE-NW","00+",2024-07-25,2024-07-28,1,"quantile",0.9,1400
"DE-NW","00+",2024-07-25,2024-07-28,1,"quantile",0.975,1500
"DE-NW","00+",2024-07-25,2024-07-28,1,"mean",NA,1108.09091043295
"DE-NW","00+",2024-07-25,2024-08-04,2,"quantile",0.025,600
"DE-NW","00+",2024-07-25,2024-08-04,2,"quantile",0.1,800
"DE-NW","00+",2024-07-25,2024-08-04,2,"quantile",0.25,900
"DE-NW","00+",2024-07-25,2024-08-04,2,"quantile",0.5,1100
"DE-NW","00+",2024-07-25,2024-08-04,2,"quantile",0.75,1300
"DE-NW","00+",2024-07-25,2024-08-04,2,"quantile",0.9,1500
"DE-NW","00+",2024-07-25,2024-08-04,2,"quantile",0.975,1800
"DE-NW","00+",2024-07-25,2024-08-04,2,"mean",NA,1201.03014842694
"DE-NW","00+",2024-07-25,2024-08-11,3,"quantile",0.025,600
"DE-NW","00+",2024-07-25,2024-08-11,3,"quantile",0.1,800
"DE-NW","00+",2024-07-25,2024-08-11,3,"quantile",0.25,1000
"DE-NW","00+",2024-07-25,2024-08-11,3,"quantile",0.5,1200
"DE-NW","00+",2024-07-25,2024-08-11,3,"quantile",0.75,1500
"DE-NW","00+",2024-07-25,2024-08-11,3,"quantile",0.9,1700
"DE-NW","00+",2024-07-25,2024-08-11,3,"quantile",0.975,2100
"DE-NW","00+",2024-07-25,2024-08-11,3,"mean",NA,1309.4963635787
"DE-NW","00+",2024-07-25,2024-08-18,4,"quantile",0.025,600
"DE-NW","00+",2024-07-25,2024-08-18,4,"quantile",0.1,800
"DE-NW","00+",2024-07-25,2024-08-18,4,"quantile",0.25,1100
"DE-NW","00+",2024-07-25,2024-08-18,4,"quantile",0.5,1300
"DE-NW","00+",2024-07-25,2024-08-18,4,"quantile",0.75,1700
"DE-NW","00+",2024-07-25,2024-08-18,4,"quantile",0.9,2000
"DE-NW","00+",2024-07-25,2024-08-18,4,"quantile",0.975,2400
"DE-NW","00+",2024-07-25,2024-08-18,4,"mean",NA,1434.54370553164
"DE-RP-SL","00+",2024-07-25,2024-07-28,1,"quantile",0.025,1100
"DE-RP-SL","00+",2024-07-25,2024-07-28,1,"quantile",0.1,1400
"DE-RP-SL","00+",2024-07-25,2024-07-28,1,"quantile",0.25,1700
"DE-RP-SL","00+",2024-07-25,2024-07-28,1,"quantile",0.5,2100
"DE-RP-SL","00+",2024-07-25,2024-07-28,1,"quantile",0.75,2600
"DE-RP-SL","00+",2024-07-25,2024-07-28,1,"quantile",0.9,3100
"DE-RP-SL","00+",2024-07-25,2024-07-28,1,"quantile",0.975,3600
"DE-RP-SL","00+",2024-07-25,2024-07-28,1,"mean",NA,2247.96607599282
"DE-RP-SL","00+",2024-07-25,2024-08-04,2,"quantile",0.025,1000
"DE-RP-SL","00+",2024-07-25,2024-08-04,2,"quantile",0.1,1300
"DE-RP-SL","00+",2024-07-25,2024-08-04,2,"quantile",0.25,1700
"DE-RP-SL","00+",2024-07-25,2024-08-04,2,"quantile",0.5,2200
"DE-RP-SL","00+",2024-07-25,2024-08-04,2,"quantile",0.75,2800
"DE-RP-SL","00+",2024-07-25,2024-08-04,2,"quantile",0.9,3400
"DE-RP-SL","00+",2024-07-25,2024-08-04,2,"quantile",0.975,4200
"DE-RP-SL","00+",2024-07-25,2024-08-04,2,"mean",NA,2376.28335921035
"DE-RP-SL","00+",2024-07-25,2024-08-11,3,"quantile",0.025,900
"DE-RP-SL","00+",2024-07-25,2024-08-11,3,"quantile",0.1,1300
"DE-RP-SL","00+",2024-07-25,2024-08-11,3,"quantile",0.25,1700
"DE-RP-SL","00+",2024-07-25,2024-08-11,3,"quantile",0.5,2300
"DE-RP-SL","00+",2024-07-25,2024-08-11,3,"quantile",0.75,3100
"DE-RP-SL","00+",2024-07-25,2024-08-11,3,"quantile",0.9,3800
"DE-RP-SL","00+",2024-07-25,2024-08-11,3,"quantile",0.975,4800
"DE-RP-SL","00+",2024-07-25,2024-08-11,3,"mean",NA,2529.88719408274
"DE-RP-SL","00+",2024-07-25,2024-08-18,4,"quantile",0.025,800
"DE-RP-SL","00+",2024-07-25,2024-08-18,4,"quantile",0.1,1300
"DE-RP-SL","00+",2024-07-25,2024-08-18,4,"quantile",0.25,1800
"DE-RP-SL","00+",2024-07-25,2024-08-18,4,"quantile",0.5,2500
"DE-RP-SL","00+",2024-07-25,2024-08-18,4,"quantile",0.75,3400
"DE-RP-SL","00+",2024-07-25,2024-08-18,4,"quantile",0.9,4300
"DE-RP-SL","00+",2024-07-25,2024-08-18,4,"quantile",0.975,5500
"DE-RP-SL","00+",2024-07-25,2024-08-18,4,"mean",NA,2709.92473059798
"DE-SH-HH","00+",2024-07-25,2024-07-28,1,"quantile",0.025,1200
"DE-SH-HH","00+",2024-07-25,2024-07-28,1,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-25,2024-07-28,1,"quantile",0.25,1500
"DE-SH-HH","00+",2024-07-25,2024-07-28,1,"quantile",0.5,1700
"DE-SH-HH","00+",2024-07-25,2024-07-28,1,"quantile",0.75,2000
"DE-SH-HH","00+",2024-07-25,2024-07-28,1,"quantile",0.9,2200
"DE-SH-HH","00+",2024-07-25,2024-07-28,1,"quantile",0.975,2400
"DE-SH-HH","00+",2024-07-25,2024-07-28,1,"mean",NA,1812.2202876498
"DE-SH-HH","00+",2024-07-25,2024-08-04,2,"quantile",0.025,1200
"DE-SH-HH","00+",2024-07-25,2024-08-04,2,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-25,2024-08-04,2,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-25,2024-08-04,2,"quantile",0.5,1800
"DE-SH-HH","00+",2024-07-25,2024-08-04,2,"quantile",0.75,2100
"DE-SH-HH","00+",2024-07-25,2024-08-04,2,"quantile",0.9,2400
"DE-SH-HH","00+",2024-07-25,2024-08-04,2,"quantile",0.975,2700
"DE-SH-HH","00+",2024-07-25,2024-08-04,2,"mean",NA,1905.27043741683
"DE-SH-HH","00+",2024-07-25,2024-08-11,3,"quantile",0.025,1100
"DE-SH-HH","00+",2024-07-25,2024-08-11,3,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-25,2024-08-11,3,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-25,2024-08-11,3,"quantile",0.5,1900
"DE-SH-HH","00+",2024-07-25,2024-08-11,3,"quantile",0.75,2300
"DE-SH-HH","00+",2024-07-25,2024-08-11,3,"quantile",0.9,2600
"DE-SH-HH","00+",2024-07-25,2024-08-11,3,"quantile",0.975,3000
"DE-SH-HH","00+",2024-07-25,2024-08-11,3,"mean",NA,2012.5898045494
"DE-SH-HH","00+",2024-07-25,2024-08-18,4,"quantile",0.025,1100
"DE-SH-HH","00+",2024-07-25,2024-08-18,4,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-25,2024-08-18,4,"quantile",0.25,1700
"DE-SH-HH","00+",2024-07-25,2024-08-18,4,"quantile",0.5,2000
"DE-SH-HH","00+",2024-07-25,2024-08-18,4,"quantile",0.75,2400
"DE-SH-HH","00+",2024-07-25,2024-08-18,4,"quantile",0.9,2800
"DE-SH-HH","00+",2024-07-25,2024-08-18,4,"quantile",0.975,3300
"DE-SH-HH","00+",2024-07-25,2024-08-18,4,"mean",NA,2134.06036657939
"DE-SN","00+",2024-07-25,2024-07-28,1,"quantile",0.025,300
"DE-SN","00+",2024-07-25,2024-07-28,1,"quantile",0.1,400
"DE-SN","00+",2024-07-25,2024-07-28,1,"quantile",0.25,500
"DE-SN","00+",2024-07-25,2024-07-28,1,"quantile",0.5,600
"DE-SN","00+",2024-07-25,2024-07-28,1,"quantile",0.75,700
"DE-SN","00+",2024-07-25,2024-07-28,1,"quantile",0.9,800
"DE-SN","00+",2024-07-25,2024-07-28,1,"quantile",0.975,900
"DE-SN","00+",2024-07-25,2024-07-28,1,"mean",NA,634.279277477995
"DE-SN","00+",2024-07-25,2024-08-04,2,"quantile",0.025,300
"DE-SN","00+",2024-07-25,2024-08-04,2,"quantile",0.1,400
"DE-SN","00+",2024-07-25,2024-08-04,2,"quantile",0.25,500
"DE-SN","00+",2024-07-25,2024-08-04,2,"quantile",0.5,600
"DE-SN","00+",2024-07-25,2024-08-04,2,"quantile",0.75,700
"DE-SN","00+",2024-07-25,2024-08-04,2,"quantile",0.9,900
"DE-SN","00+",2024-07-25,2024-08-04,2,"quantile",0.975,1000
"DE-SN","00+",2024-07-25,2024-08-04,2,"mean",NA,665.790008821895
"DE-SN","00+",2024-07-25,2024-08-11,3,"quantile",0.025,300
"DE-SN","00+",2024-07-25,2024-08-11,3,"quantile",0.1,400
"DE-SN","00+",2024-07-25,2024-08-11,3,"quantile",0.25,500
"DE-SN","00+",2024-07-25,2024-08-11,3,"quantile",0.5,600
"DE-SN","00+",2024-07-25,2024-08-11,3,"quantile",0.75,800
"DE-SN","00+",2024-07-25,2024-08-11,3,"quantile",0.9,1000
"DE-SN","00+",2024-07-25,2024-08-11,3,"quantile",0.975,1200
"DE-SN","00+",2024-07-25,2024-08-11,3,"mean",NA,706.498684519262
"DE-SN","00+",2024-07-25,2024-08-18,4,"quantile",0.025,300
"DE-SN","00+",2024-07-25,2024-08-18,4,"quantile",0.1,400
"DE-SN","00+",2024-07-25,2024-08-18,4,"quantile",0.25,500
"DE-SN","00+",2024-07-25,2024-08-18,4,"quantile",0.5,700
"DE-SN","00+",2024-07-25,2024-08-18,4,"quantile",0.75,900
"DE-SN","00+",2024-07-25,2024-08-18,4,"quantile",0.9,1100
"DE-SN","00+",2024-07-25,2024-08-18,4,"quantile",0.975,1300
"DE-SN","00+",2024-07-25,2024-08-18,4,"mean",NA,755.410106201061
"DE-ST","00+",2024-07-25,2024-07-28,1,"quantile",0.025,400
"DE-ST","00+",2024-07-25,2024-07-28,1,"quantile",0.1,500
"DE-ST","00+",2024-07-25,2024-07-28,1,"quantile",0.25,700
"DE-ST","00+",2024-07-25,2024-07-28,1,"quantile",0.5,800
"DE-ST","00+",2024-07-25,2024-07-28,1,"quantile",0.75,1000
"DE-ST","00+",2024-07-25,2024-07-28,1,"quantile",0.9,1200
"DE-ST","00+",2024-07-25,2024-07-28,1,"quantile",0.975,1400
"DE-ST","00+",2024-07-25,2024-07-28,1,"mean",NA,885.892807981597
"DE-ST","00+",2024-07-25,2024-08-04,2,"quantile",0.025,400
"DE-ST","00+",2024-07-25,2024-08-04,2,"quantile",0.1,500
"DE-ST","00+",2024-07-25,2024-08-04,2,"quantile",0.25,700
"DE-ST","00+",2024-07-25,2024-08-04,2,"quantile",0.5,900
"DE-ST","00+",2024-07-25,2024-08-04,2,"quantile",0.75,1100
"DE-ST","00+",2024-07-25,2024-08-04,2,"quantile",0.9,1300
"DE-ST","00+",2024-07-25,2024-08-04,2,"quantile",0.975,1600
"DE-ST","00+",2024-07-25,2024-08-04,2,"mean",NA,948.138381794206
"DE-ST","00+",2024-07-25,2024-08-11,3,"quantile",0.025,400
"DE-ST","00+",2024-07-25,2024-08-11,3,"quantile",0.1,500
"DE-ST","00+",2024-07-25,2024-08-11,3,"quantile",0.25,700
"DE-ST","00+",2024-07-25,2024-08-11,3,"quantile",0.5,900
"DE-ST","00+",2024-07-25,2024-08-11,3,"quantile",0.75,1200
"DE-ST","00+",2024-07-25,2024-08-11,3,"quantile",0.9,1500
"DE-ST","00+",2024-07-25,2024-08-11,3,"quantile",0.975,1900
"DE-ST","00+",2024-07-25,2024-08-11,3,"mean",NA,1021.69193078772
"DE-ST","00+",2024-07-25,2024-08-18,4,"quantile",0.025,300
"DE-ST","00+",2024-07-25,2024-08-18,4,"quantile",0.1,500
"DE-ST","00+",2024-07-25,2024-08-18,4,"quantile",0.25,700
"DE-ST","00+",2024-07-25,2024-08-18,4,"quantile",0.5,1000
"DE-ST","00+",2024-07-25,2024-08-18,4,"quantile",0.75,1300
"DE-ST","00+",2024-07-25,2024-08-18,4,"quantile",0.9,1700
"DE-ST","00+",2024-07-25,2024-08-18,4,"quantile",0.975,2200
"DE-ST","00+",2024-07-25,2024-08-18,4,"mean",NA,1104.95418954223
"DE-TH","00+",2024-07-25,2024-07-28,1,"quantile",0.025,300
"DE-TH","00+",2024-07-25,2024-07-28,1,"quantile",0.1,400
"DE-TH","00+",2024-07-25,2024-07-28,1,"quantile",0.25,500
"DE-TH","00+",2024-07-25,2024-07-28,1,"quantile",0.5,700
"DE-TH","00+",2024-07-25,2024-07-28,1,"quantile",0.75,800
"DE-TH","00+",2024-07-25,2024-07-28,1,"quantile",0.9,1000
"DE-TH","00+",2024-07-25,2024-07-28,1,"quantile",0.975,1200
"DE-TH","00+",2024-07-25,2024-07-28,1,"mean",NA,747.202494253613
"DE-TH","00+",2024-07-25,2024-08-04,2,"quantile",0.025,300
"DE-TH","00+",2024-07-25,2024-08-04,2,"quantile",0.1,400
"DE-TH","00+",2024-07-25,2024-08-04,2,"quantile",0.25,600
"DE-TH","00+",2024-07-25,2024-08-04,2,"quantile",0.5,700
"DE-TH","00+",2024-07-25,2024-08-04,2,"quantile",0.75,900
"DE-TH","00+",2024-07-25,2024-08-04,2,"quantile",0.9,1100
"DE-TH","00+",2024-07-25,2024-08-04,2,"quantile",0.975,1400
"DE-TH","00+",2024-07-25,2024-08-04,2,"mean",NA,795.550810405986
"DE-TH","00+",2024-07-25,2024-08-11,3,"quantile",0.025,300
"DE-TH","00+",2024-07-25,2024-08-11,3,"quantile",0.1,400
"DE-TH","00+",2024-07-25,2024-08-11,3,"quantile",0.25,600
"DE-TH","00+",2024-07-25,2024-08-11,3,"quantile",0.5,800
"DE-TH","00+",2024-07-25,2024-08-11,3,"quantile",0.75,1000
"DE-TH","00+",2024-07-25,2024-08-11,3,"quantile",0.9,1200
"DE-TH","00+",2024-07-25,2024-08-11,3,"quantile",0.975,1600
"DE-TH","00+",2024-07-25,2024-08-11,3,"mean",NA,853.179440839926
"DE-TH","00+",2024-07-25,2024-08-18,4,"quantile",0.025,300
"DE-TH","00+",2024-07-25,2024-08-18,4,"quantile",0.1,400
"DE-TH","00+",2024-07-25,2024-08-18,4,"quantile",0.25,600
"DE-TH","00+",2024-07-25,2024-08-18,4,"quantile",0.5,800
"DE-TH","00+",2024-07-25,2024-08-18,4,"quantile",0.75,1100
"DE-TH","00+",2024-07-25,2024-08-18,4,"quantile",0.9,1400
"DE-TH","00+",2024-07-25,2024-08-18,4,"quantile",0.975,1800
"DE-TH","00+",2024-07-25,2024-08-18,4,"mean",NA,922.181049618314
