"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-12-05,2024-12-22,3,"quantile",0.5,3100
"DE-NI-HB","00+",2024-12-05,2024-12-22,3,"quantile",0.75,3700
"DE-NI-HB","00+",2024-12-05,2024-12-22,3,"quantile",0.9,4300
"DE-NI-HB","00+",2024-12-05,2024-12-22,3,"quantile",0.975,5000
"DE-NI-HB","00+",2024-12-05,2024-12-22,3,"mean",NA,3204.97806427372
"DE-NI-HB","00+",2024-12-05,2024-12-29,4,"quantile",0.025,1600
"DE-NI-HB","00+",2024-12-05,2024-12-29,4,"quantile",0.1,2100
"DE-NI-HB","00+",2024-12-05,2024-12-29,4,"quantile",0.25,2500
"DE-NI-HB","00+",2024-12-05,2024-12-29,4,"quantile",0.5,3100
"DE-NI-HB","00+",2024-12-05,2024-12-29,4,"quantile",0.75,3800
"DE-NI-HB","00+",2024-12-05,2024-12-29,4,"quantile",0.9,4400
"DE-NI-HB","00+",2024-12-05,2024-12-29,4,"quantile",0.975,5300
"DE-NI-HB","00+",2024-12-05,2024-12-29,4,"mean",NA,3238.41054743102
"DE-NW","00+",2024-12-05,2024-12-08,1,"quantile",0.025,900
"DE-NW","00+",2024-12-05,2024-12-08,1,"quantile",0.1,1100
"DE-NW","00+",2024-12-05,2024-12-08,1,"quantile",0.25,1300
"DE-NW","00+",2024-12-05,2024-12-08,1,"quantile",0.5,1500
"DE-NW","00+",2024-12-05,2024-12-08,1,"quantile",0.75,1700
"DE-NW","00+",2024-12-05,2024-12-08,1,"quantile",0.9,1900
"DE-NW","00+",2024-12-05,2024-12-08,1,"quantile",0.975,2200
"DE-NW","00+",2024-12-05,2024-12-08,1,"mean",NA,1559.42458960589
"DE-NW","00+",2024-12-05,2024-12-15,2,"quantile",0.025,900
"DE-NW","00+",2024-12-05,2024-12-15,2,"quantile",0.1,1100
"DE-NW","00+",2024-12-05,2024-12-15,2,"quantile",0.25,1300
"DE-NW","00+",2024-12-05,2024-12-15,2,"quantile",0.5,1500
"DE-NW","00+",2024-12-05,2024-12-15,2,"quantile",0.75,1800
"DE-NW","00+",2024-12-05,2024-12-15,2,"quantile",0.9,2000
"DE-NW","00+",2024-12-05,2024-12-15,2,"quantile",0.975,2400
"DE-NW","00+",2024-12-05,2024-12-15,2,"mean",NA,1581.67679826792
"DE-NW","00+",2024-12-05,2024-12-22,3,"quantile",0.025,800
"DE-NW","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1000
"DE-NW","00+",2024-12-05,2024-12-22,3,"quantile",0.25,1200
"DE-NW","00+",2024-12-05,2024-12-22,3,"quantile",0.5,1500
"DE-NW","00+",2024-12-05,2024-12-22,3,"quantile",0.75,1800
"DE-NW","00+",2024-12-05,2024-12-22,3,"quantile",0.9,2100
"DE-NW","00+",2024-12-05,2024-12-22,3,"quantile",0.975,2500
"DE-NW","00+",2024-12-05,2024-12-22,3,"mean",NA,1590.51786629735
"DE-NW","00+",2024-12-05,2024-12-29,4,"quantile",0.025,700
"DE-NW","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1000
"DE-NW","00+",2024-12-05,2024-12-29,4,"quantile",0.25,1200
"DE-NW","00+",2024-12-05,2024-12-29,4,"quantile",0.5,1500
"DE-NW","00+",2024-12-05,2024-12-29,4,"quantile",0.75,1800
"DE-NW","00+",2024-12-05,2024-12-29,4,"quantile",0.9,2200
"DE-NW","00+",2024-12-05,2024-12-29,4,"quantile",0.975,2600
"DE-NW","00+",2024-12-05,2024-12-29,4,"mean",NA,1587.78221281133
"DE-RP-SL","00+",2024-12-05,2024-12-08,1,"quantile",0.025,1700
"DE-RP-SL","00+",2024-12-05,2024-12-08,1,"quantile",0.1,2100
"DE-RP-SL","00+",2024-12-05,2024-12-08,1,"quantile",0.25,2600
"DE-RP-SL","00+",2024-12-05,2024-12-08,1,"quantile",0.5,3200
"DE-RP-SL","00+",2024-12-05,2024-12-08,1,"quantile",0.75,3900
"DE-RP-SL","00+",2024-12-05,2024-12-08,1,"quantile",0.9,4600
"DE-RP-SL","00+",2024-12-05,2024-12-08,1,"quantile",0.975,5400
"DE-RP-SL","00+",2024-12-05,2024-12-08,1,"mean",NA,3330.31348315625
"DE-RP-SL","00+",2024-12-05,2024-12-15,2,"quantile",0.025,1500
"DE-RP-SL","00+",2024-12-05,2024-12-15,2,"quantile",0.1,2000
"DE-RP-SL","00+",2024-12-05,2024-12-15,2,"quantile",0.25,2500
"DE-RP-SL","00+",2024-12-05,2024-12-15,2,"quantile",0.5,3300
"DE-RP-SL","00+",2024-12-05,2024-12-15,2,"quantile",0.75,4100
"DE-RP-SL","00+",2024-12-05,2024-12-15,2,"quantile",0.9,5000
"DE-RP-SL","00+",2024-12-05,2024-12-15,2,"quantile",0.975,6100
"DE-RP-SL","00+",2024-12-05,2024-12-15,2,"mean",NA,3465.05855333729
"DE-RP-SL","00+",2024-12-05,2024-12-22,3,"quantile",0.025,1300
"DE-RP-SL","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1900
"DE-RP-SL","00+",2024-12-05,2024-12-22,3,"quantile",0.25,2500
"DE-RP-SL","00+",2024-12-05,2024-12-22,3,"quantile",0.5,3300
"DE-RP-SL","00+",2024-12-05,2024-12-22,3,"quantile",0.75,4400
"DE-RP-SL","00+",2024-12-05,2024-12-22,3,"quantile",0.9,5400
"DE-RP-SL","00+",2024-12-05,2024-12-22,3,"quantile",0.975,6800
"DE-RP-SL","00+",2024-12-05,2024-12-22,3,"mean",NA,3578.93729966194
"DE-RP-SL","00+",2024-12-05,2024-12-29,4,"quantile",0.025,1100
"DE-RP-SL","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1700
"DE-RP-SL","00+",2024-12-05,2024-12-29,4,"quantile",0.25,2400
"DE-RP-SL","00+",2024-12-05,2024-12-29,4,"quantile",0.5,3400
"DE-RP-SL","00+",2024-12-05,2024-12-29,4,"quantile",0.75,4600
"DE-RP-SL","00+",2024-12-05,2024-12-29,4,"quantile",0.9,5800
"DE-RP-SL","00+",2024-12-05,2024-12-29,4,"quantile",0.975,7400
"DE-RP-SL","00+",2024-12-05,2024-12-29,4,"mean",NA,3668.87192400556
"DE-SH-HH","00+",2024-12-05,2024-12-08,1,"quantile",0.025,1800
"DE-SH-HH","00+",2024-12-05,2024-12-08,1,"quantile",0.1,2100
"DE-SH-HH","00+",2024-12-05,2024-12-08,1,"quantile",0.25,2300
"DE-SH-HH","00+",2024-12-05,2024-12-08,1,"quantile",0.5,2700
"DE-SH-HH","00+",2024-12-05,2024-12-08,1,"quantile",0.75,3000
"DE-SH-HH","00+",2024-12-05,2024-12-08,1,"quantile",0.9,3400
"DE-SH-HH","00+",2024-12-05,2024-12-08,1,"quantile",0.975,3800
"DE-SH-HH","00+",2024-12-05,2024-12-08,1,"mean",NA,2766.02818996036
"DE-SH-HH","00+",2024-12-05,2024-12-15,2,"quantile",0.025,1700
"DE-SH-HH","00+",2024-12-05,2024-12-15,2,"quantile",0.1,2000
"DE-SH-HH","00+",2024-12-05,2024-12-15,2,"quantile",0.25,2300
"DE-SH-HH","00+",2024-12-05,2024-12-15,2,"quantile",0.5,2700
"DE-SH-HH","00+",2024-12-05,2024-12-15,2,"quantile",0.75,3200
"DE-SH-HH","00+",2024-12-05,2024-12-15,2,"quantile",0.9,3600
"DE-SH-HH","00+",2024-12-05,2024-12-15,2,"quantile",0.975,4200
"DE-SH-HH","00+",2024-12-05,2024-12-15,2,"mean",NA,2827.92076419259
"DE-SH-HH","00+",2024-12-05,2024-12-22,3,"quantile",0.025,1600
"DE-SH-HH","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1900
"DE-SH-HH","00+",2024-12-05,2024-12-22,3,"quantile",0.25,2300
"DE-SH-HH","00+",2024-12-05,2024-12-22,3,"quantile",0.5,2800
"DE-SH-HH","00+",2024-12-05,2024-12-22,3,"quantile",0.75,3300
"DE-SH-HH","00+",2024-12-05,2024-12-22,3,"quantile",0.9,3800
"DE-SH-HH","00+",2024-12-05,2024-12-22,3,"quantile",0.975,4400
"DE-SH-HH","00+",2024-12-05,2024-12-22,3,"mean",NA,2870.0749865117
"DE-SH-HH","00+",2024-12-05,2024-12-29,4,"quantile",0.025,1500
"DE-SH-HH","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1800
"DE-SH-HH","00+",2024-12-05,2024-12-29,4,"quantile",0.25,2300
"DE-SH-HH","00+",2024-12-05,2024-12-29,4,"quantile",0.5,2800
"DE-SH-HH","00+",2024-12-05,2024-12-29,4,"quantile",0.75,3400
"DE-SH-HH","00+",2024-12-05,2024-12-29,4,"quantile",0.9,3900
"DE-SH-HH","00+",2024-12-05,2024-12-29,4,"quantile",0.975,4700
"DE-SH-HH","00+",2024-12-05,2024-12-29,4,"mean",NA,2896.32059567285
"DE-SN","00+",2024-12-05,2024-12-08,1,"quantile",0.025,1000
"DE-SN","00+",2024-12-05,2024-12-08,1,"quantile",0.1,1200
"DE-SN","00+",2024-12-05,2024-12-08,1,"quantile",0.25,1500
"DE-SN","00+",2024-12-05,2024-12-08,1,"quantile",0.5,1700
"DE-SN","00+",2024-12-05,2024-12-08,1,"quantile",0.75,2000
"DE-SN","00+",2024-12-05,2024-12-08,1,"quantile",0.9,2300
"DE-SN","00+",2024-12-05,2024-12-08,1,"quantile",0.975,2600
"DE-SN","00+",2024-12-05,2024-12-08,1,"mean",NA,1786.30336553627
"DE-SN","00+",2024-12-05,2024-12-15,2,"quantile",0.025,1000
"DE-SN","00+",2024-12-05,2024-12-15,2,"quantile",0.1,1200
"DE-SN","00+",2024-12-05,2024-12-15,2,"quantile",0.25,1400
"DE-SN","00+",2024-12-05,2024-12-15,2,"quantile",0.5,1800
"DE-SN","00+",2024-12-05,2024-12-15,2,"quantile",0.75,2100
"DE-SN","00+",2024-12-05,2024-12-15,2,"quantile",0.9,2500
"DE-SN","00+",2024-12-05,2024-12-15,2,"quantile",0.975,2900
"DE-SN","00+",2024-12-05,2024-12-15,2,"mean",NA,1852.90494000121
"DE-SN","00+",2024-12-05,2024-12-22,3,"quantile",0.025,900
"DE-SN","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1200
"DE-SN","00+",2024-12-05,2024-12-22,3,"quantile",0.25,1400
"DE-SN","00+",2024-12-05,2024-12-22,3,"quantile",0.5,1800
"DE-SN","00+",2024-12-05,2024-12-22,3,"quantile",0.75,2200
"DE-SN","00+",2024-12-05,2024-12-22,3,"quantile",0.9,2600
"DE-SN","00+",2024-12-05,2024-12-22,3,"quantile",0.975,3200
"DE-SN","00+",2024-12-05,2024-12-22,3,"mean",NA,1902.25163375916
"DE-SN","00+",2024-12-05,2024-12-29,4,"quantile",0.025,800
"DE-SN","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1100
"DE-SN","00+",2024-12-05,2024-12-29,4,"quantile",0.25,1400
"DE-SN","00+",2024-12-05,2024-12-29,4,"quantile",0.5,1800
"DE-SN","00+",2024-12-05,2024-12-29,4,"quantile",0.75,2300
"DE-SN","00+",2024-12-05,2024-12-29,4,"quantile",0.9,2800
"DE-SN","00+",2024-12-05,2024-12-29,4,"quantile",0.975,3400
"DE-SN","00+",2024-12-05,2024-12-29,4,"mean",NA,1936.19434632294
"DE-ST","00+",2024-12-05,2024-12-08,1,"quantile",0.025,900
"DE-ST","00+",2024-12-05,2024-12-08,1,"quantile",0.1,1200
"DE-ST","00+",2024-12-05,2024-12-08,1,"quantile",0.25,1500
"DE-ST","00+",2024-12-05,2024-12-08,1,"quantile",0.5,1800
"DE-ST","00+",2024-12-05,2024-12-08,1,"quantile",0.75,2200
"DE-ST","00+",2024-12-05,2024-12-08,1,"quantile",0.9,2600
"DE-ST","00+",2024-12-05,2024-12-08,1,"quantile",0.975,3100
"DE-ST","00+",2024-12-05,2024-12-08,1,"mean",NA,1905.37361998708
"DE-ST","00+",2024-12-05,2024-12-15,2,"quantile",0.025,800
"DE-ST","00+",2024-12-05,2024-12-15,2,"quantile",0.1,1100
"DE-ST","00+",2024-12-05,2024-12-15,2,"quantile",0.25,1400
"DE-ST","00+",2024-12-05,2024-12-15,2,"quantile",0.5,1800
"DE-ST","00+",2024-12-05,2024-12-15,2,"quantile",0.75,2300
"DE-ST","00+",2024-12-05,2024-12-15,2,"quantile",0.9,2900
"DE-ST","00+",2024-12-05,2024-12-15,2,"quantile",0.975,3500
"DE-ST","00+",2024-12-05,2024-12-15,2,"mean",NA,1979.65805604406
"DE-ST","00+",2024-12-05,2024-12-22,3,"quantile",0.025,700
"DE-ST","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1000
"DE-ST","00+",2024-12-05,2024-12-22,3,"quantile",0.25,1400
"DE-ST","00+",2024-12-05,2024-12-22,3,"quantile",0.5,1900
"DE-ST","00+",2024-12-05,2024-12-22,3,"quantile",0.75,2500
"DE-ST","00+",2024-12-05,2024-12-22,3,"quantile",0.9,3100
"DE-ST","00+",2024-12-05,2024-12-22,3,"quantile",0.975,3900
"DE-ST","00+",2024-12-05,2024-12-22,3,"mean",NA,2037.29697122185
"DE-ST","00+",2024-12-05,2024-12-29,4,"quantile",0.025,600
"DE-ST","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1000
"DE-ST","00+",2024-12-05,2024-12-29,4,"quantile",0.25,1300
"DE-ST","00+",2024-12-05,2024-12-29,4,"quantile",0.5,1900
"DE-ST","00+",2024-12-05,2024-12-29,4,"quantile",0.75,2600
"DE-ST","00+",2024-12-05,2024-12-29,4,"quantile",0.9,3300
"DE-ST","00+",2024-12-05,2024-12-29,4,"quantile",0.975,4200
"DE-ST","00+",2024-12-05,2024-12-29,4,"mean",NA,2081.10134083925
"DE-TH","00+",2024-12-05,2024-12-08,1,"quantile",0.025,900
"DE-TH","00+",2024-12-05,2024-12-08,1,"quantile",0.1,1200
"DE-TH","00+",2024-12-05,2024-12-08,1,"quantile",0.25,1400
"DE-TH","00+",2024-12-05,2024-12-08,1,"quantile",0.5,1800
"DE-TH","00+",2024-12-05,2024-12-08,1,"quantile",0.75,2100
"DE-TH","00+",2024-12-05,2024-12-08,1,"quantile",0.9,2500
"DE-TH","00+",2024-12-05,2024-12-08,1,"quantile",0.975,2900
"DE-TH","00+",2024-12-05,2024-12-08,1,"mean",NA,1850.31444362424
"DE-TH","00+",2024-12-05,2024-12-15,2,"quantile",0.025,800
"DE-TH","00+",2024-12-05,2024-12-15,2,"quantile",0.1,1100
"DE-TH","00+",2024-12-05,2024-12-15,2,"quantile",0.25,1400
"DE-TH","00+",2024-12-05,2024-12-15,2,"quantile",0.5,1800
"DE-TH","00+",2024-12-05,2024-12-15,2,"quantile",0.75,2200
"DE-TH","00+",2024-12-05,2024-12-15,2,"quantile",0.9,2700
"DE-TH","00+",2024-12-05,2024-12-15,2,"quantile",0.975,3300
"DE-TH","00+",2024-12-05,2024-12-15,2,"mean",NA,1915.94615371649
"DE-TH","00+",2024-12-05,2024-12-22,3,"quantile",0.025,700
"DE-TH","00+",2024-12-05,2024-12-22,3,"quantile",0.1,1000
"DE-TH","00+",2024-12-05,2024-12-22,3,"quantile",0.25,1400
"DE-TH","00+",2024-12-05,2024-12-22,3,"quantile",0.5,1800
"DE-TH","00+",2024-12-05,2024-12-22,3,"quantile",0.75,2300
"DE-TH","00+",2024-12-05,2024-12-22,3,"quantile",0.9,2900
"DE-TH","00+",2024-12-05,2024-12-22,3,"quantile",0.975,3600
"DE-TH","00+",2024-12-05,2024-12-22,3,"mean",NA,1963.80618682994
"DE-TH","00+",2024-12-05,2024-12-29,4,"quantile",0.025,700
"DE-TH","00+",2024-12-05,2024-12-29,4,"quantile",0.1,1000
"DE-TH","00+",2024-12-05,2024-12-29,4,"quantile",0.25,1300
"DE-TH","00+",2024-12-05,2024-12-29,4,"quantile",0.5,1800
"DE-TH","00+",2024-12-05,2024-12-29,4,"quantile",0.75,2400
"DE-TH","00+",2024-12-05,2024-12-29,4,"quantile",0.9,3100
"DE-TH","00+",2024-12-05,2024-12-29,4,"quantile",0.975,3900
"DE-TH","00+",2024-12-05,2024-12-29,4,"mean",NA,1999.42190189884
