"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-11-21,2024-12-08,3,"quantile",0.5,3500
"DE-NI-HB","00+",2024-11-21,2024-12-08,3,"quantile",0.75,4200
"DE-NI-HB","00+",2024-11-21,2024-12-08,3,"quantile",0.9,4900
"DE-NI-HB","00+",2024-11-21,2024-12-08,3,"quantile",0.975,5700
"DE-NI-HB","00+",2024-11-21,2024-12-08,3,"mean",NA,3659.25942229372
"DE-NI-HB","00+",2024-11-21,2024-12-15,4,"quantile",0.025,1900
"DE-NI-HB","00+",2024-11-21,2024-12-15,4,"quantile",0.1,2400
"DE-NI-HB","00+",2024-11-21,2024-12-15,4,"quantile",0.25,2900
"DE-NI-HB","00+",2024-11-21,2024-12-15,4,"quantile",0.5,3600
"DE-NI-HB","00+",2024-11-21,2024-12-15,4,"quantile",0.75,4400
"DE-NI-HB","00+",2024-11-21,2024-12-15,4,"quantile",0.9,5200
"DE-NI-HB","00+",2024-11-21,2024-12-15,4,"quantile",0.975,6200
"DE-NI-HB","00+",2024-11-21,2024-12-15,4,"mean",NA,3784.71935011945
"DE-NW","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1000
"DE-NW","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1200
"DE-NW","00+",2024-11-21,2024-11-24,1,"quantile",0.25,1300
"DE-NW","00+",2024-11-21,2024-11-24,1,"quantile",0.5,1600
"DE-NW","00+",2024-11-21,2024-11-24,1,"quantile",0.75,1800
"DE-NW","00+",2024-11-21,2024-11-24,1,"quantile",0.9,2000
"DE-NW","00+",2024-11-21,2024-11-24,1,"quantile",0.975,2300
"DE-NW","00+",2024-11-21,2024-11-24,1,"mean",NA,1638.6335371121
"DE-NW","00+",2024-11-21,2024-12-01,2,"quantile",0.025,900
"DE-NW","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1100
"DE-NW","00+",2024-11-21,2024-12-01,2,"quantile",0.25,1300
"DE-NW","00+",2024-11-21,2024-12-01,2,"quantile",0.5,1600
"DE-NW","00+",2024-11-21,2024-12-01,2,"quantile",0.75,1900
"DE-NW","00+",2024-11-21,2024-12-01,2,"quantile",0.9,2200
"DE-NW","00+",2024-11-21,2024-12-01,2,"quantile",0.975,2600
"DE-NW","00+",2024-11-21,2024-12-01,2,"mean",NA,1692.80892069609
"DE-NW","00+",2024-11-21,2024-12-08,3,"quantile",0.025,900
"DE-NW","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1100
"DE-NW","00+",2024-11-21,2024-12-08,3,"quantile",0.25,1300
"DE-NW","00+",2024-11-21,2024-12-08,3,"quantile",0.5,1600
"DE-NW","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2000
"DE-NW","00+",2024-11-21,2024-12-08,3,"quantile",0.9,2300
"DE-NW","00+",2024-11-21,2024-12-08,3,"quantile",0.975,2800
"DE-NW","00+",2024-11-21,2024-12-08,3,"mean",NA,1735.79458628817
"DE-NW","00+",2024-11-21,2024-12-15,4,"quantile",0.025,800
"DE-NW","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1100
"DE-NW","00+",2024-11-21,2024-12-15,4,"quantile",0.25,1300
"DE-NW","00+",2024-11-21,2024-12-15,4,"quantile",0.5,1700
"DE-NW","00+",2024-11-21,2024-12-15,4,"quantile",0.75,2100
"DE-NW","00+",2024-11-21,2024-12-15,4,"quantile",0.9,2500
"DE-NW","00+",2024-11-21,2024-12-15,4,"quantile",0.975,3000
"DE-NW","00+",2024-11-21,2024-12-15,4,"mean",NA,1768.57098016041
"DE-RP-SL","00+",2024-11-21,2024-11-24,1,"quantile",0.025,2000
"DE-RP-SL","00+",2024-11-21,2024-11-24,1,"quantile",0.1,2600
"DE-RP-SL","00+",2024-11-21,2024-11-24,1,"quantile",0.25,3100
"DE-RP-SL","00+",2024-11-21,2024-11-24,1,"quantile",0.5,3800
"DE-RP-SL","00+",2024-11-21,2024-11-24,1,"quantile",0.75,4600
"DE-RP-SL","00+",2024-11-21,2024-11-24,1,"quantile",0.9,5500
"DE-RP-SL","00+",2024-11-21,2024-11-24,1,"quantile",0.975,6500
"DE-RP-SL","00+",2024-11-21,2024-11-24,1,"mean",NA,3989.24486400709
"DE-RP-SL","00+",2024-11-21,2024-12-01,2,"quantile",0.025,1800
"DE-RP-SL","00+",2024-11-21,2024-12-01,2,"quantile",0.1,2400
"DE-RP-SL","00+",2024-11-21,2024-12-01,2,"quantile",0.25,3100
"DE-RP-SL","00+",2024-11-21,2024-12-01,2,"quantile",0.5,4000
"DE-RP-SL","00+",2024-11-21,2024-12-01,2,"quantile",0.75,5100
"DE-RP-SL","00+",2024-11-21,2024-12-01,2,"quantile",0.9,6200
"DE-RP-SL","00+",2024-11-21,2024-12-01,2,"quantile",0.975,7600
"DE-RP-SL","00+",2024-11-21,2024-12-01,2,"mean",NA,4248.28035307511
"DE-RP-SL","00+",2024-11-21,2024-12-08,3,"quantile",0.025,1600
"DE-RP-SL","00+",2024-11-21,2024-12-08,3,"quantile",0.1,2300
"DE-RP-SL","00+",2024-11-21,2024-12-08,3,"quantile",0.25,3100
"DE-RP-SL","00+",2024-11-21,2024-12-08,3,"quantile",0.5,4200
"DE-RP-SL","00+",2024-11-21,2024-12-08,3,"quantile",0.75,5500
"DE-RP-SL","00+",2024-11-21,2024-12-08,3,"quantile",0.9,6900
"DE-RP-SL","00+",2024-11-21,2024-12-08,3,"quantile",0.975,8600
"DE-RP-SL","00+",2024-11-21,2024-12-08,3,"mean",NA,4497.60844040896
"DE-RP-SL","00+",2024-11-21,2024-12-15,4,"quantile",0.025,1500
"DE-RP-SL","00+",2024-11-21,2024-12-15,4,"quantile",0.1,2200
"DE-RP-SL","00+",2024-11-21,2024-12-15,4,"quantile",0.25,3100
"DE-RP-SL","00+",2024-11-21,2024-12-15,4,"quantile",0.5,4400
"DE-RP-SL","00+",2024-11-21,2024-12-15,4,"quantile",0.75,5900
"DE-RP-SL","00+",2024-11-21,2024-12-15,4,"quantile",0.9,7500
"DE-RP-SL","00+",2024-11-21,2024-12-15,4,"quantile",0.975,9700
"DE-RP-SL","00+",2024-11-21,2024-12-15,4,"mean",NA,4733.77946058924
"DE-SH-HH","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1600
"DE-SH-HH","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1800
"DE-SH-HH","00+",2024-11-21,2024-11-24,1,"quantile",0.25,2100
"DE-SH-HH","00+",2024-11-21,2024-11-24,1,"quantile",0.5,2400
"DE-SH-HH","00+",2024-11-21,2024-11-24,1,"quantile",0.75,2700
"DE-SH-HH","00+",2024-11-21,2024-11-24,1,"quantile",0.9,3000
"DE-SH-HH","00+",2024-11-21,2024-11-24,1,"quantile",0.975,3400
"DE-SH-HH","00+",2024-11-21,2024-11-24,1,"mean",NA,2444.86078594226
"DE-SH-HH","00+",2024-11-21,2024-12-01,2,"quantile",0.025,1500
"DE-SH-HH","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1800
"DE-SH-HH","00+",2024-11-21,2024-12-01,2,"quantile",0.25,2100
"DE-SH-HH","00+",2024-11-21,2024-12-01,2,"quantile",0.5,2400
"DE-SH-HH","00+",2024-11-21,2024-12-01,2,"quantile",0.75,2800
"DE-SH-HH","00+",2024-11-21,2024-12-01,2,"quantile",0.9,3200
"DE-SH-HH","00+",2024-11-21,2024-12-01,2,"quantile",0.975,3700
"DE-SH-HH","00+",2024-11-21,2024-12-01,2,"mean",NA,2514.00268589665
"DE-SH-HH","00+",2024-11-21,2024-12-08,3,"quantile",0.025,1400
"DE-SH-HH","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1700
"DE-SH-HH","00+",2024-11-21,2024-12-08,3,"quantile",0.25,2000
"DE-SH-HH","00+",2024-11-21,2024-12-08,3,"quantile",0.5,2500
"DE-SH-HH","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2900
"DE-SH-HH","00+",2024-11-21,2024-12-08,3,"quantile",0.9,3400
"DE-SH-HH","00+",2024-11-21,2024-12-08,3,"quantile",0.975,4000
"DE-SH-HH","00+",2024-11-21,2024-12-08,3,"mean",NA,2574.64361936925
"DE-SH-HH","00+",2024-11-21,2024-12-15,4,"quantile",0.025,1300
"DE-SH-HH","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1700
"DE-SH-HH","00+",2024-11-21,2024-12-15,4,"quantile",0.25,2000
"DE-SH-HH","00+",2024-11-21,2024-12-15,4,"quantile",0.5,2500
"DE-SH-HH","00+",2024-11-21,2024-12-15,4,"quantile",0.75,3000
"DE-SH-HH","00+",2024-11-21,2024-12-15,4,"quantile",0.9,3600
"DE-SH-HH","00+",2024-11-21,2024-12-15,4,"quantile",0.975,4300
"DE-SH-HH","00+",2024-11-21,2024-12-15,4,"mean",NA,2626.03648829381
"DE-SN","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1100
"DE-SN","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1400
"DE-SN","00+",2024-11-21,2024-11-24,1,"quantile",0.25,1600
"DE-SN","00+",2024-11-21,2024-11-24,1,"quantile",0.5,1900
"DE-SN","00+",2024-11-21,2024-11-24,1,"quantile",0.75,2200
"DE-SN","00+",2024-11-21,2024-11-24,1,"quantile",0.9,2500
"DE-SN","00+",2024-11-21,2024-11-24,1,"quantile",0.975,2900
"DE-SN","00+",2024-11-21,2024-11-24,1,"mean",NA,1970.8644102878
"DE-SN","00+",2024-11-21,2024-12-01,2,"quantile",0.025,1100
"DE-SN","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1400
"DE-SN","00+",2024-11-21,2024-12-01,2,"quantile",0.25,1600
"DE-SN","00+",2024-11-21,2024-12-01,2,"quantile",0.5,2000
"DE-SN","00+",2024-11-21,2024-12-01,2,"quantile",0.75,2400
"DE-SN","00+",2024-11-21,2024-12-01,2,"quantile",0.9,2800
"DE-SN","00+",2024-11-21,2024-12-01,2,"quantile",0.975,3300
"DE-SN","00+",2024-11-21,2024-12-01,2,"mean",NA,2088.7784156677
"DE-SN","00+",2024-11-21,2024-12-08,3,"quantile",0.025,1000
"DE-SN","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1300
"DE-SN","00+",2024-11-21,2024-12-08,3,"quantile",0.25,1700
"DE-SN","00+",2024-11-21,2024-12-08,3,"quantile",0.5,2100
"DE-SN","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2600
"DE-SN","00+",2024-11-21,2024-12-08,3,"quantile",0.9,3100
"DE-SN","00+",2024-11-21,2024-12-08,3,"quantile",0.975,3700
"DE-SN","00+",2024-11-21,2024-12-08,3,"mean",NA,2198.43608110507
"DE-SN","00+",2024-11-21,2024-12-15,4,"quantile",0.025,1000
"DE-SN","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1300
"DE-SN","00+",2024-11-21,2024-12-15,4,"quantile",0.25,1700
"DE-SN","00+",2024-11-21,2024-12-15,4,"quantile",0.5,2200
"DE-SN","00+",2024-11-21,2024-12-15,4,"quantile",0.75,2700
"DE-SN","00+",2024-11-21,2024-12-15,4,"quantile",0.9,3300
"DE-SN","00+",2024-11-21,2024-12-15,4,"quantile",0.975,4000
"DE-SN","00+",2024-11-21,2024-12-15,4,"mean",NA,2297.91079933995
"DE-ST","00+",2024-11-21,2024-11-24,1,"quantile",0.025,900
"DE-ST","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1100
"DE-ST","00+",2024-11-21,2024-11-24,1,"quantile",0.25,1400
"DE-ST","00+",2024-11-21,2024-11-24,1,"quantile",0.5,1700
"DE-ST","00+",2024-11-21,2024-11-24,1,"quantile",0.75,2100
"DE-ST","00+",2024-11-21,2024-11-24,1,"quantile",0.9,2500
"DE-ST","00+",2024-11-21,2024-11-24,1,"quantile",0.975,2900
"DE-ST","00+",2024-11-21,2024-11-24,1,"mean",NA,1800.09822974847
"DE-ST","00+",2024-11-21,2024-12-01,2,"quantile",0.025,800
"DE-ST","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1000
"DE-ST","00+",2024-11-21,2024-12-01,2,"quantile",0.25,1400
"DE-ST","00+",2024-11-21,2024-12-01,2,"quantile",0.5,1800
"DE-ST","00+",2024-11-21,2024-12-01,2,"quantile",0.75,2200
"DE-ST","00+",2024-11-21,2024-12-01,2,"quantile",0.9,2700
"DE-ST","00+",2024-11-21,2024-12-01,2,"quantile",0.975,3400
"DE-ST","00+",2024-11-21,2024-12-01,2,"mean",NA,1897.03002628522
"DE-ST","00+",2024-11-21,2024-12-08,3,"quantile",0.025,700
"DE-ST","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1000
"DE-ST","00+",2024-11-21,2024-12-08,3,"quantile",0.25,1300
"DE-ST","00+",2024-11-21,2024-12-08,3,"quantile",0.5,1800
"DE-ST","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2400
"DE-ST","00+",2024-11-21,2024-12-08,3,"quantile",0.9,3000
"DE-ST","00+",2024-11-21,2024-12-08,3,"quantile",0.975,3800
"DE-ST","00+",2024-11-21,2024-12-08,3,"mean",NA,1985.4029069869
"DE-ST","00+",2024-11-21,2024-12-15,4,"quantile",0.025,600
"DE-ST","00+",2024-11-21,2024-12-15,4,"quantile",0.1,900
"DE-ST","00+",2024-11-21,2024-12-15,4,"quantile",0.25,1300
"DE-ST","00+",2024-11-21,2024-12-15,4,"quantile",0.5,1900
"DE-ST","00+",2024-11-21,2024-12-15,4,"quantile",0.75,2600
"DE-ST","00+",2024-11-21,2024-12-15,4,"quantile",0.9,3300
"DE-ST","00+",2024-11-21,2024-12-15,4,"quantile",0.975,4300
"DE-ST","00+",2024-11-21,2024-12-15,4,"mean",NA,2066.25546642316
"DE-TH","00+",2024-11-21,2024-11-24,1,"quantile",0.025,1000
"DE-TH","00+",2024-11-21,2024-11-24,1,"quantile",0.1,1200
"DE-TH","00+",2024-11-21,2024-11-24,1,"quantile",0.25,1500
"DE-TH","00+",2024-11-21,2024-11-24,1,"quantile",0.5,1800
"DE-TH","00+",2024-11-21,2024-11-24,1,"quantile",0.75,2200
"DE-TH","00+",2024-11-21,2024-11-24,1,"quantile",0.9,2600
"DE-TH","00+",2024-11-21,2024-11-24,1,"quantile",0.975,3100
"DE-TH","00+",2024-11-21,2024-11-24,1,"mean",NA,1927.7868307398
"DE-TH","00+",2024-11-21,2024-12-01,2,"quantile",0.025,900
"DE-TH","00+",2024-11-21,2024-12-01,2,"quantile",0.1,1200
"DE-TH","00+",2024-11-21,2024-12-01,2,"quantile",0.25,1500
"DE-TH","00+",2024-11-21,2024-12-01,2,"quantile",0.5,1900
"DE-TH","00+",2024-11-21,2024-12-01,2,"quantile",0.75,2400
"DE-TH","00+",2024-11-21,2024-12-01,2,"quantile",0.9,2900
"DE-TH","00+",2024-11-21,2024-12-01,2,"quantile",0.975,3500
"DE-TH","00+",2024-11-21,2024-12-01,2,"mean",NA,2036.47043596179
"DE-TH","00+",2024-11-21,2024-12-08,3,"quantile",0.025,800
"DE-TH","00+",2024-11-21,2024-12-08,3,"quantile",0.1,1100
"DE-TH","00+",2024-11-21,2024-12-08,3,"quantile",0.25,1500
"DE-TH","00+",2024-11-21,2024-12-08,3,"quantile",0.5,2000
"DE-TH","00+",2024-11-21,2024-12-08,3,"quantile",0.75,2600
"DE-TH","00+",2024-11-21,2024-12-08,3,"quantile",0.9,3200
"DE-TH","00+",2024-11-21,2024-12-08,3,"quantile",0.975,4000
"DE-TH","00+",2024-11-21,2024-12-08,3,"mean",NA,2133.32269966323
"DE-TH","00+",2024-11-21,2024-12-15,4,"quantile",0.025,700
"DE-TH","00+",2024-11-21,2024-12-15,4,"quantile",0.1,1100
"DE-TH","00+",2024-11-21,2024-12-15,4,"quantile",0.25,1500
"DE-TH","00+",2024-11-21,2024-12-15,4,"quantile",0.5,2000
"DE-TH","00+",2024-11-21,2024-12-15,4,"quantile",0.75,2700
"DE-TH","00+",2024-11-21,2024-12-15,4,"quantile",0.9,3400
"DE-TH","00+",2024-11-21,2024-12-15,4,"quantile",0.975,4400
"DE-TH","00+",2024-11-21,2024-12-15,4,"mean",NA,2221.02007105181
