"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-09-26,2024-10-13,3,"quantile",0.75,3600
"DE-NI-HB","00+",2024-09-26,2024-10-13,3,"quantile",0.9,4200
"DE-NI-HB","00+",2024-09-26,2024-10-13,3,"quantile",0.975,5000
"DE-NI-HB","00+",2024-09-26,2024-10-13,3,"mean",NA,3147.80589344332
"DE-NI-HB","00+",2024-09-26,2024-10-20,4,"quantile",0.025,1700
"DE-NI-HB","00+",2024-09-26,2024-10-20,4,"quantile",0.1,2200
"DE-NI-HB","00+",2024-09-26,2024-10-20,4,"quantile",0.25,2600
"DE-NI-HB","00+",2024-09-26,2024-10-20,4,"quantile",0.5,3300
"DE-NI-HB","00+",2024-09-26,2024-10-20,4,"quantile",0.75,4000
"DE-NI-HB","00+",2024-09-26,2024-10-20,4,"quantile",0.9,4700
"DE-NI-HB","00+",2024-09-26,2024-10-20,4,"quantile",0.975,5700
"DE-NI-HB","00+",2024-09-26,2024-10-20,4,"mean",NA,3430.78800221943
"DE-NW","00+",2024-09-26,2024-09-29,1,"quantile",0.025,1100
"DE-NW","00+",2024-09-26,2024-09-29,1,"quantile",0.1,1300
"DE-NW","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1500
"DE-NW","00+",2024-09-26,2024-09-29,1,"quantile",0.5,1700
"DE-NW","00+",2024-09-26,2024-09-29,1,"quantile",0.75,2000
"DE-NW","00+",2024-09-26,2024-09-29,1,"quantile",0.9,2300
"DE-NW","00+",2024-09-26,2024-09-29,1,"quantile",0.975,2600
"DE-NW","00+",2024-09-26,2024-09-29,1,"mean",NA,1813.91248332904
"DE-NW","00+",2024-09-26,2024-10-06,2,"quantile",0.025,1100
"DE-NW","00+",2024-09-26,2024-10-06,2,"quantile",0.1,1400
"DE-NW","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1600
"DE-NW","00+",2024-09-26,2024-10-06,2,"quantile",0.5,1900
"DE-NW","00+",2024-09-26,2024-10-06,2,"quantile",0.75,2300
"DE-NW","00+",2024-09-26,2024-10-06,2,"quantile",0.9,2600
"DE-NW","00+",2024-09-26,2024-10-06,2,"quantile",0.975,3000
"DE-NW","00+",2024-09-26,2024-10-06,2,"mean",NA,1999.58580377618
"DE-NW","00+",2024-09-26,2024-10-13,3,"quantile",0.025,1100
"DE-NW","00+",2024-09-26,2024-10-13,3,"quantile",0.1,1400
"DE-NW","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1700
"DE-NW","00+",2024-09-26,2024-10-13,3,"quantile",0.5,2100
"DE-NW","00+",2024-09-26,2024-10-13,3,"quantile",0.75,2500
"DE-NW","00+",2024-09-26,2024-10-13,3,"quantile",0.9,3000
"DE-NW","00+",2024-09-26,2024-10-13,3,"quantile",0.975,3500
"DE-NW","00+",2024-09-26,2024-10-13,3,"mean",NA,2199.27355939258
"DE-NW","00+",2024-09-26,2024-10-20,4,"quantile",0.025,1100
"DE-NW","00+",2024-09-26,2024-10-20,4,"quantile",0.1,1500
"DE-NW","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1800
"DE-NW","00+",2024-09-26,2024-10-20,4,"quantile",0.5,2300
"DE-NW","00+",2024-09-26,2024-10-20,4,"quantile",0.75,2800
"DE-NW","00+",2024-09-26,2024-10-20,4,"quantile",0.9,3400
"DE-NW","00+",2024-09-26,2024-10-20,4,"quantile",0.975,4100
"DE-NW","00+",2024-09-26,2024-10-20,4,"mean",NA,2410.69711793554
"DE-RP-SL","00+",2024-09-26,2024-09-29,1,"quantile",0.025,1800
"DE-RP-SL","00+",2024-09-26,2024-09-29,1,"quantile",0.1,2200
"DE-RP-SL","00+",2024-09-26,2024-09-29,1,"quantile",0.25,2800
"DE-RP-SL","00+",2024-09-26,2024-09-29,1,"quantile",0.5,3400
"DE-RP-SL","00+",2024-09-26,2024-09-29,1,"quantile",0.75,4200
"DE-RP-SL","00+",2024-09-26,2024-09-29,1,"quantile",0.9,4900
"DE-RP-SL","00+",2024-09-26,2024-09-29,1,"quantile",0.975,5900
"DE-RP-SL","00+",2024-09-26,2024-09-29,1,"mean",NA,3568.86200740194
"DE-RP-SL","00+",2024-09-26,2024-10-06,2,"quantile",0.025,1600
"DE-RP-SL","00+",2024-09-26,2024-10-06,2,"quantile",0.1,2200
"DE-RP-SL","00+",2024-09-26,2024-10-06,2,"quantile",0.25,2900
"DE-RP-SL","00+",2024-09-26,2024-10-06,2,"quantile",0.5,3700
"DE-RP-SL","00+",2024-09-26,2024-10-06,2,"quantile",0.75,4700
"DE-RP-SL","00+",2024-09-26,2024-10-06,2,"quantile",0.9,5800
"DE-RP-SL","00+",2024-09-26,2024-10-06,2,"quantile",0.975,7100
"DE-RP-SL","00+",2024-09-26,2024-10-06,2,"mean",NA,3947.4264872371
"DE-RP-SL","00+",2024-09-26,2024-10-13,3,"quantile",0.025,1500
"DE-RP-SL","00+",2024-09-26,2024-10-13,3,"quantile",0.1,2200
"DE-RP-SL","00+",2024-09-26,2024-10-13,3,"quantile",0.25,3000
"DE-RP-SL","00+",2024-09-26,2024-10-13,3,"quantile",0.5,4100
"DE-RP-SL","00+",2024-09-26,2024-10-13,3,"quantile",0.75,5400
"DE-RP-SL","00+",2024-09-26,2024-10-13,3,"quantile",0.9,6700
"DE-RP-SL","00+",2024-09-26,2024-10-13,3,"quantile",0.975,8500
"DE-RP-SL","00+",2024-09-26,2024-10-13,3,"mean",NA,4367.68198306645
"DE-RP-SL","00+",2024-09-26,2024-10-20,4,"quantile",0.025,1400
"DE-RP-SL","00+",2024-09-26,2024-10-20,4,"quantile",0.1,2200
"DE-RP-SL","00+",2024-09-26,2024-10-20,4,"quantile",0.25,3100
"DE-RP-SL","00+",2024-09-26,2024-10-20,4,"quantile",0.5,4400
"DE-RP-SL","00+",2024-09-26,2024-10-20,4,"quantile",0.75,6100
"DE-RP-SL","00+",2024-09-26,2024-10-20,4,"quantile",0.9,7800
"DE-RP-SL","00+",2024-09-26,2024-10-20,4,"quantile",0.975,10100
"DE-RP-SL","00+",2024-09-26,2024-10-20,4,"mean",NA,4834.31467650739
"DE-SH-HH","00+",2024-09-26,2024-09-29,1,"quantile",0.025,1300
"DE-SH-HH","00+",2024-09-26,2024-09-29,1,"quantile",0.1,1500
"DE-SH-HH","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1700
"DE-SH-HH","00+",2024-09-26,2024-09-29,1,"quantile",0.5,2000
"DE-SH-HH","00+",2024-09-26,2024-09-29,1,"quantile",0.75,2200
"DE-SH-HH","00+",2024-09-26,2024-09-29,1,"quantile",0.9,2500
"DE-SH-HH","00+",2024-09-26,2024-09-29,1,"quantile",0.975,2800
"DE-SH-HH","00+",2024-09-26,2024-09-29,1,"mean",NA,2047.07169408907
"DE-SH-HH","00+",2024-09-26,2024-10-06,2,"quantile",0.025,1300
"DE-SH-HH","00+",2024-09-26,2024-10-06,2,"quantile",0.1,1500
"DE-SH-HH","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1800
"DE-SH-HH","00+",2024-09-26,2024-10-06,2,"quantile",0.5,2100
"DE-SH-HH","00+",2024-09-26,2024-10-06,2,"quantile",0.75,2400
"DE-SH-HH","00+",2024-09-26,2024-10-06,2,"quantile",0.9,2800
"DE-SH-HH","00+",2024-09-26,2024-10-06,2,"quantile",0.975,3200
"DE-SH-HH","00+",2024-09-26,2024-10-06,2,"mean",NA,2177.90500834699
"DE-SH-HH","00+",2024-09-26,2024-10-13,3,"quantile",0.025,1300
"DE-SH-HH","00+",2024-09-26,2024-10-13,3,"quantile",0.1,1600
"DE-SH-HH","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1900
"DE-SH-HH","00+",2024-09-26,2024-10-13,3,"quantile",0.5,2200
"DE-SH-HH","00+",2024-09-26,2024-10-13,3,"quantile",0.75,2600
"DE-SH-HH","00+",2024-09-26,2024-10-13,3,"quantile",0.9,3000
"DE-SH-HH","00+",2024-09-26,2024-10-13,3,"quantile",0.975,3500
"DE-SH-HH","00+",2024-09-26,2024-10-13,3,"mean",NA,2317.43276304486
"DE-SH-HH","00+",2024-09-26,2024-10-20,4,"quantile",0.025,1300
"DE-SH-HH","00+",2024-09-26,2024-10-20,4,"quantile",0.1,1600
"DE-SH-HH","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1900
"DE-SH-HH","00+",2024-09-26,2024-10-20,4,"quantile",0.5,2300
"DE-SH-HH","00+",2024-09-26,2024-10-20,4,"quantile",0.75,2800
"DE-SH-HH","00+",2024-09-26,2024-10-20,4,"quantile",0.9,3300
"DE-SH-HH","00+",2024-09-26,2024-10-20,4,"quantile",0.975,3900
"DE-SH-HH","00+",2024-09-26,2024-10-20,4,"mean",NA,2463.71168948657
"DE-SN","00+",2024-09-26,2024-09-29,1,"quantile",0.025,900
"DE-SN","00+",2024-09-26,2024-09-29,1,"quantile",0.1,1100
"DE-SN","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1300
"DE-SN","00+",2024-09-26,2024-09-29,1,"quantile",0.5,1500
"DE-SN","00+",2024-09-26,2024-09-29,1,"quantile",0.75,1700
"DE-SN","00+",2024-09-26,2024-09-29,1,"quantile",0.9,2000
"DE-SN","00+",2024-09-26,2024-09-29,1,"quantile",0.975,2300
"DE-SN","00+",2024-09-26,2024-09-29,1,"mean",NA,1572.81317843701
"DE-SN","00+",2024-09-26,2024-10-06,2,"quantile",0.025,900
"DE-SN","00+",2024-09-26,2024-10-06,2,"quantile",0.1,1100
"DE-SN","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1400
"DE-SN","00+",2024-09-26,2024-10-06,2,"quantile",0.5,1700
"DE-SN","00+",2024-09-26,2024-10-06,2,"quantile",0.75,2000
"DE-SN","00+",2024-09-26,2024-10-06,2,"quantile",0.9,2300
"DE-SN","00+",2024-09-26,2024-10-06,2,"quantile",0.975,2800
"DE-SN","00+",2024-09-26,2024-10-06,2,"mean",NA,1754.12273988428
"DE-SN","00+",2024-09-26,2024-10-13,3,"quantile",0.025,900
"DE-SN","00+",2024-09-26,2024-10-13,3,"quantile",0.1,1200
"DE-SN","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1500
"DE-SN","00+",2024-09-26,2024-10-13,3,"quantile",0.5,1800
"DE-SN","00+",2024-09-26,2024-10-13,3,"quantile",0.75,2300
"DE-SN","00+",2024-09-26,2024-10-13,3,"quantile",0.9,2700
"DE-SN","00+",2024-09-26,2024-10-13,3,"quantile",0.975,3300
"DE-SN","00+",2024-09-26,2024-10-13,3,"mean",NA,1955.41587617336
"DE-SN","00+",2024-09-26,2024-10-20,4,"quantile",0.025,900
"DE-SN","00+",2024-09-26,2024-10-20,4,"quantile",0.1,1200
"DE-SN","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1600
"DE-SN","00+",2024-09-26,2024-10-20,4,"quantile",0.5,2000
"DE-SN","00+",2024-09-26,2024-10-20,4,"quantile",0.75,2600
"DE-SN","00+",2024-09-26,2024-10-20,4,"quantile",0.9,3100
"DE-SN","00+",2024-09-26,2024-10-20,4,"quantile",0.975,3900
"DE-SN","00+",2024-09-26,2024-10-20,4,"mean",NA,2177.31033372292
"DE-ST","00+",2024-09-26,2024-09-29,1,"quantile",0.025,900
"DE-ST","00+",2024-09-26,2024-09-29,1,"quantile",0.1,1100
"DE-ST","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1400
"DE-ST","00+",2024-09-26,2024-09-29,1,"quantile",0.5,1700
"DE-ST","00+",2024-09-26,2024-09-29,1,"quantile",0.75,2000
"DE-ST","00+",2024-09-26,2024-09-29,1,"quantile",0.9,2300
"DE-ST","00+",2024-09-26,2024-09-29,1,"quantile",0.975,2800
"DE-ST","00+",2024-09-26,2024-09-29,1,"mean",NA,1750.73772003295
"DE-ST","00+",2024-09-26,2024-10-06,2,"quantile",0.025,800
"DE-ST","00+",2024-09-26,2024-10-06,2,"quantile",0.1,1100
"DE-ST","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1400
"DE-ST","00+",2024-09-26,2024-10-06,2,"quantile",0.5,1800
"DE-ST","00+",2024-09-26,2024-10-06,2,"quantile",0.75,2300
"DE-ST","00+",2024-09-26,2024-10-06,2,"quantile",0.9,2800
"DE-ST","00+",2024-09-26,2024-10-06,2,"quantile",0.975,3400
"DE-ST","00+",2024-09-26,2024-10-06,2,"mean",NA,1943.33255169854
"DE-ST","00+",2024-09-26,2024-10-13,3,"quantile",0.025,800
"DE-ST","00+",2024-09-26,2024-10-13,3,"quantile",0.1,1100
"DE-ST","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1500
"DE-ST","00+",2024-09-26,2024-10-13,3,"quantile",0.5,2000
"DE-ST","00+",2024-09-26,2024-10-13,3,"quantile",0.75,2600
"DE-ST","00+",2024-09-26,2024-10-13,3,"quantile",0.9,3200
"DE-ST","00+",2024-09-26,2024-10-13,3,"quantile",0.975,4000
"DE-ST","00+",2024-09-26,2024-10-13,3,"mean",NA,2154.15428387504
"DE-ST","00+",2024-09-26,2024-10-20,4,"quantile",0.025,800
"DE-ST","00+",2024-09-26,2024-10-20,4,"quantile",0.1,1100
"DE-ST","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1600
"DE-ST","00+",2024-09-26,2024-10-20,4,"quantile",0.5,2200
"DE-ST","00+",2024-09-26,2024-10-20,4,"quantile",0.75,2900
"DE-ST","00+",2024-09-26,2024-10-20,4,"quantile",0.9,3700
"DE-ST","00+",2024-09-26,2024-10-20,4,"quantile",0.975,4800
"DE-ST","00+",2024-09-26,2024-10-20,4,"mean",NA,2382.01462113148
"DE-TH","00+",2024-09-26,2024-09-29,1,"quantile",0.025,700
"DE-TH","00+",2024-09-26,2024-09-29,1,"quantile",0.1,900
"DE-TH","00+",2024-09-26,2024-09-29,1,"quantile",0.25,1100
"DE-TH","00+",2024-09-26,2024-09-29,1,"quantile",0.5,1300
"DE-TH","00+",2024-09-26,2024-09-29,1,"quantile",0.75,1600
"DE-TH","00+",2024-09-26,2024-09-29,1,"quantile",0.9,1900
"DE-TH","00+",2024-09-26,2024-09-29,1,"quantile",0.975,2200
"DE-TH","00+",2024-09-26,2024-09-29,1,"mean",NA,1415.30418947865
"DE-TH","00+",2024-09-26,2024-10-06,2,"quantile",0.025,700
"DE-TH","00+",2024-09-26,2024-10-06,2,"quantile",0.1,900
"DE-TH","00+",2024-09-26,2024-10-06,2,"quantile",0.25,1100
"DE-TH","00+",2024-09-26,2024-10-06,2,"quantile",0.5,1500
"DE-TH","00+",2024-09-26,2024-10-06,2,"quantile",0.75,1800
"DE-TH","00+",2024-09-26,2024-10-06,2,"quantile",0.9,2200
"DE-TH","00+",2024-09-26,2024-10-06,2,"quantile",0.975,2700
"DE-TH","00+",2024-09-26,2024-10-06,2,"mean",NA,1565.17623574992
"DE-TH","00+",2024-09-26,2024-10-13,3,"quantile",0.025,600
"DE-TH","00+",2024-09-26,2024-10-13,3,"quantile",0.1,900
"DE-TH","00+",2024-09-26,2024-10-13,3,"quantile",0.25,1200
"DE-TH","00+",2024-09-26,2024-10-13,3,"quantile",0.5,1600
"DE-TH","00+",2024-09-26,2024-10-13,3,"quantile",0.75,2100
"DE-TH","00+",2024-09-26,2024-10-13,3,"quantile",0.9,2600
"DE-TH","00+",2024-09-26,2024-10-13,3,"quantile",0.975,3200
"DE-TH","00+",2024-09-26,2024-10-13,3,"mean",NA,1727.64598097993
"DE-TH","00+",2024-09-26,2024-10-20,4,"quantile",0.025,600
"DE-TH","00+",2024-09-26,2024-10-20,4,"quantile",0.1,900
"DE-TH","00+",2024-09-26,2024-10-20,4,"quantile",0.25,1200
"DE-TH","00+",2024-09-26,2024-10-20,4,"quantile",0.5,1700
"DE-TH","00+",2024-09-26,2024-10-20,4,"quantile",0.75,2300
"DE-TH","00+",2024-09-26,2024-10-20,4,"quantile",0.9,3000
"DE-TH","00+",2024-09-26,2024-10-20,4,"quantile",0.975,3800
"DE-TH","00+",2024-09-26,2024-10-20,4,"mean",NA,1901.68950646203
