"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-09-12,2024-09-29,3,"quantile",0.975,3900
"DE-NI-HB","00+",2024-09-12,2024-09-29,3,"mean",NA,2476.04994998515
"DE-NI-HB","00+",2024-09-12,2024-10-06,4,"quantile",0.025,1300
"DE-NI-HB","00+",2024-09-12,2024-10-06,4,"quantile",0.1,1700
"DE-NI-HB","00+",2024-09-12,2024-10-06,4,"quantile",0.25,2100
"DE-NI-HB","00+",2024-09-12,2024-10-06,4,"quantile",0.5,2600
"DE-NI-HB","00+",2024-09-12,2024-10-06,4,"quantile",0.75,3100
"DE-NI-HB","00+",2024-09-12,2024-10-06,4,"quantile",0.9,3700
"DE-NI-HB","00+",2024-09-12,2024-10-06,4,"quantile",0.975,4500
"DE-NI-HB","00+",2024-09-12,2024-10-06,4,"mean",NA,2700.28558172597
"DE-NW","00+",2024-09-12,2024-09-15,1,"quantile",0.025,600
"DE-NW","00+",2024-09-12,2024-09-15,1,"quantile",0.1,800
"DE-NW","00+",2024-09-12,2024-09-15,1,"quantile",0.25,900
"DE-NW","00+",2024-09-12,2024-09-15,1,"quantile",0.5,1000
"DE-NW","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1200
"DE-NW","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1300
"DE-NW","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1500
"DE-NW","00+",2024-09-12,2024-09-15,1,"mean",NA,1073.54785828253
"DE-NW","00+",2024-09-12,2024-09-22,2,"quantile",0.025,600
"DE-NW","00+",2024-09-12,2024-09-22,2,"quantile",0.1,800
"DE-NW","00+",2024-09-12,2024-09-22,2,"quantile",0.25,900
"DE-NW","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1100
"DE-NW","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1300
"DE-NW","00+",2024-09-12,2024-09-22,2,"quantile",0.9,1500
"DE-NW","00+",2024-09-12,2024-09-22,2,"quantile",0.975,1700
"DE-NW","00+",2024-09-12,2024-09-22,2,"mean",NA,1165.04789211079
"DE-NW","00+",2024-09-12,2024-09-29,3,"quantile",0.025,600
"DE-NW","00+",2024-09-12,2024-09-29,3,"quantile",0.1,800
"DE-NW","00+",2024-09-12,2024-09-29,3,"quantile",0.25,1000
"DE-NW","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1200
"DE-NW","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1400
"DE-NW","00+",2024-09-12,2024-09-29,3,"quantile",0.9,1700
"DE-NW","00+",2024-09-12,2024-09-29,3,"quantile",0.975,2000
"DE-NW","00+",2024-09-12,2024-09-29,3,"mean",NA,1264.99600325957
"DE-NW","00+",2024-09-12,2024-10-06,4,"quantile",0.025,600
"DE-NW","00+",2024-09-12,2024-10-06,4,"quantile",0.1,800
"DE-NW","00+",2024-09-12,2024-10-06,4,"quantile",0.25,1000
"DE-NW","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1300
"DE-NW","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1600
"DE-NW","00+",2024-09-12,2024-10-06,4,"quantile",0.9,1900
"DE-NW","00+",2024-09-12,2024-10-06,4,"quantile",0.975,2300
"DE-NW","00+",2024-09-12,2024-10-06,4,"mean",NA,1372.37174788296
"DE-RP-SL","00+",2024-09-12,2024-09-15,1,"quantile",0.025,1000
"DE-RP-SL","00+",2024-09-12,2024-09-15,1,"quantile",0.1,1300
"DE-RP-SL","00+",2024-09-12,2024-09-15,1,"quantile",0.25,1600
"DE-RP-SL","00+",2024-09-12,2024-09-15,1,"quantile",0.5,2000
"DE-RP-SL","00+",2024-09-12,2024-09-15,1,"quantile",0.75,2500
"DE-RP-SL","00+",2024-09-12,2024-09-15,1,"quantile",0.9,2900
"DE-RP-SL","00+",2024-09-12,2024-09-15,1,"quantile",0.975,3500
"DE-RP-SL","00+",2024-09-12,2024-09-15,1,"mean",NA,2137.96276531976
"DE-RP-SL","00+",2024-09-12,2024-09-22,2,"quantile",0.025,900
"DE-RP-SL","00+",2024-09-12,2024-09-22,2,"quantile",0.1,1300
"DE-RP-SL","00+",2024-09-12,2024-09-22,2,"quantile",0.25,1700
"DE-RP-SL","00+",2024-09-12,2024-09-22,2,"quantile",0.5,2200
"DE-RP-SL","00+",2024-09-12,2024-09-22,2,"quantile",0.75,2800
"DE-RP-SL","00+",2024-09-12,2024-09-22,2,"quantile",0.9,3400
"DE-RP-SL","00+",2024-09-12,2024-09-22,2,"quantile",0.975,4200
"DE-RP-SL","00+",2024-09-12,2024-09-22,2,"mean",NA,2318.82183926237
"DE-RP-SL","00+",2024-09-12,2024-09-29,3,"quantile",0.025,900
"DE-RP-SL","00+",2024-09-12,2024-09-29,3,"quantile",0.1,1300
"DE-RP-SL","00+",2024-09-12,2024-09-29,3,"quantile",0.25,1700
"DE-RP-SL","00+",2024-09-12,2024-09-29,3,"quantile",0.5,2300
"DE-RP-SL","00+",2024-09-12,2024-09-29,3,"quantile",0.75,3100
"DE-RP-SL","00+",2024-09-12,2024-09-29,3,"quantile",0.9,3900
"DE-RP-SL","00+",2024-09-12,2024-09-29,3,"quantile",0.975,4900
"DE-RP-SL","00+",2024-09-12,2024-09-29,3,"mean",NA,2521.83650387863
"DE-RP-SL","00+",2024-09-12,2024-10-06,4,"quantile",0.025,800
"DE-RP-SL","00+",2024-09-12,2024-10-06,4,"quantile",0.1,1200
"DE-RP-SL","00+",2024-09-12,2024-10-06,4,"quantile",0.25,1800
"DE-RP-SL","00+",2024-09-12,2024-10-06,4,"quantile",0.5,2500
"DE-RP-SL","00+",2024-09-12,2024-10-06,4,"quantile",0.75,3400
"DE-RP-SL","00+",2024-09-12,2024-10-06,4,"quantile",0.9,4400
"DE-RP-SL","00+",2024-09-12,2024-10-06,4,"quantile",0.975,5700
"DE-RP-SL","00+",2024-09-12,2024-10-06,4,"mean",NA,2745.38214996555
"DE-SH-HH","00+",2024-09-12,2024-09-15,1,"quantile",0.025,900
"DE-SH-HH","00+",2024-09-12,2024-09-15,1,"quantile",0.1,1000
"DE-SH-HH","00+",2024-09-12,2024-09-15,1,"quantile",0.25,1200
"DE-SH-HH","00+",2024-09-12,2024-09-15,1,"quantile",0.5,1300
"DE-SH-HH","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1500
"DE-SH-HH","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1700
"DE-SH-HH","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1900
"DE-SH-HH","00+",2024-09-12,2024-09-15,1,"mean",NA,1375.30686312013
"DE-SH-HH","00+",2024-09-12,2024-09-22,2,"quantile",0.025,800
"DE-SH-HH","00+",2024-09-12,2024-09-22,2,"quantile",0.1,1000
"DE-SH-HH","00+",2024-09-12,2024-09-22,2,"quantile",0.25,1200
"DE-SH-HH","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1400
"DE-SH-HH","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1600
"DE-SH-HH","00+",2024-09-12,2024-09-22,2,"quantile",0.9,1800
"DE-SH-HH","00+",2024-09-12,2024-09-22,2,"quantile",0.975,2100
"DE-SH-HH","00+",2024-09-12,2024-09-22,2,"mean",NA,1437.91676033652
"DE-SH-HH","00+",2024-09-12,2024-09-29,3,"quantile",0.025,800
"DE-SH-HH","00+",2024-09-12,2024-09-29,3,"quantile",0.1,1000
"DE-SH-HH","00+",2024-09-12,2024-09-29,3,"quantile",0.25,1200
"DE-SH-HH","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1400
"DE-SH-HH","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1700
"DE-SH-HH","00+",2024-09-12,2024-09-29,3,"quantile",0.9,1900
"DE-SH-HH","00+",2024-09-12,2024-09-29,3,"quantile",0.975,2300
"DE-SH-HH","00+",2024-09-12,2024-09-29,3,"mean",NA,1505.48876015335
"DE-SH-HH","00+",2024-09-12,2024-10-06,4,"quantile",0.025,800
"DE-SH-HH","00+",2024-09-12,2024-10-06,4,"quantile",0.1,1000
"DE-SH-HH","00+",2024-09-12,2024-10-06,4,"quantile",0.25,1200
"DE-SH-HH","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1500
"DE-SH-HH","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1800
"DE-SH-HH","00+",2024-09-12,2024-10-06,4,"quantile",0.9,2100
"DE-SH-HH","00+",2024-09-12,2024-10-06,4,"quantile",0.975,2500
"DE-SH-HH","00+",2024-09-12,2024-10-06,4,"mean",NA,1577.67316239341
"DE-SN","00+",2024-09-12,2024-09-15,1,"quantile",0.025,700
"DE-SN","00+",2024-09-12,2024-09-15,1,"quantile",0.1,800
"DE-SN","00+",2024-09-12,2024-09-15,1,"quantile",0.25,900
"DE-SN","00+",2024-09-12,2024-09-15,1,"quantile",0.5,1100
"DE-SN","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1300
"DE-SN","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1500
"DE-SN","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1700
"DE-SN","00+",2024-09-12,2024-09-15,1,"mean",NA,1170.41551270571
"DE-SN","00+",2024-09-12,2024-09-22,2,"quantile",0.025,600
"DE-SN","00+",2024-09-12,2024-09-22,2,"quantile",0.1,800
"DE-SN","00+",2024-09-12,2024-09-22,2,"quantile",0.25,1000
"DE-SN","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1200
"DE-SN","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1500
"DE-SN","00+",2024-09-12,2024-09-22,2,"quantile",0.9,1700
"DE-SN","00+",2024-09-12,2024-09-22,2,"quantile",0.975,2000
"DE-SN","00+",2024-09-12,2024-09-22,2,"mean",NA,1295.23229183808
"DE-SN","00+",2024-09-12,2024-09-29,3,"quantile",0.025,600
"DE-SN","00+",2024-09-12,2024-09-29,3,"quantile",0.1,800
"DE-SN","00+",2024-09-12,2024-09-29,3,"quantile",0.25,1100
"DE-SN","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1300
"DE-SN","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1700
"DE-SN","00+",2024-09-12,2024-09-29,3,"quantile",0.9,2000
"DE-SN","00+",2024-09-12,2024-09-29,3,"quantile",0.975,2400
"DE-SN","00+",2024-09-12,2024-09-29,3,"mean",NA,1436.76156117244
"DE-SN","00+",2024-09-12,2024-10-06,4,"quantile",0.025,600
"DE-SN","00+",2024-09-12,2024-10-06,4,"quantile",0.1,900
"DE-SN","00+",2024-09-12,2024-10-06,4,"quantile",0.25,1100
"DE-SN","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1500
"DE-SN","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1900
"DE-SN","00+",2024-09-12,2024-10-06,4,"quantile",0.9,2300
"DE-SN","00+",2024-09-12,2024-10-06,4,"quantile",0.975,2800
"DE-SN","00+",2024-09-12,2024-10-06,4,"mean",NA,1594.2840540408
"DE-ST","00+",2024-09-12,2024-09-15,1,"quantile",0.025,500
"DE-ST","00+",2024-09-12,2024-09-15,1,"quantile",0.1,600
"DE-ST","00+",2024-09-12,2024-09-15,1,"quantile",0.25,800
"DE-ST","00+",2024-09-12,2024-09-15,1,"quantile",0.5,1000
"DE-ST","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1200
"DE-ST","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1400
"DE-ST","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1600
"DE-ST","00+",2024-09-12,2024-09-15,1,"mean",NA,1046.29332969554
"DE-ST","00+",2024-09-12,2024-09-22,2,"quantile",0.025,500
"DE-ST","00+",2024-09-12,2024-09-22,2,"quantile",0.1,600
"DE-ST","00+",2024-09-12,2024-09-22,2,"quantile",0.25,800
"DE-ST","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1000
"DE-ST","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1300
"DE-ST","00+",2024-09-12,2024-09-22,2,"quantile",0.9,1600
"DE-ST","00+",2024-09-12,2024-09-22,2,"quantile",0.975,2000
"DE-ST","00+",2024-09-12,2024-09-22,2,"mean",NA,1143.10149284051
"DE-ST","00+",2024-09-12,2024-09-29,3,"quantile",0.025,400
"DE-ST","00+",2024-09-12,2024-09-29,3,"quantile",0.1,600
"DE-ST","00+",2024-09-12,2024-09-29,3,"quantile",0.25,800
"DE-ST","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1100
"DE-ST","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1500
"DE-ST","00+",2024-09-12,2024-09-29,3,"quantile",0.9,1900
"DE-ST","00+",2024-09-12,2024-09-29,3,"quantile",0.975,2300
"DE-ST","00+",2024-09-12,2024-09-29,3,"mean",NA,1250.12607948084
"DE-ST","00+",2024-09-12,2024-10-06,4,"quantile",0.025,400
"DE-ST","00+",2024-09-12,2024-10-06,4,"quantile",0.1,600
"DE-ST","00+",2024-09-12,2024-10-06,4,"quantile",0.25,900
"DE-ST","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1200
"DE-ST","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1700
"DE-ST","00+",2024-09-12,2024-10-06,4,"quantile",0.9,2100
"DE-ST","00+",2024-09-12,2024-10-06,4,"quantile",0.975,2700
"DE-ST","00+",2024-09-12,2024-10-06,4,"mean",NA,1367.48967023116
"DE-TH","00+",2024-09-12,2024-09-15,1,"quantile",0.025,600
"DE-TH","00+",2024-09-12,2024-09-15,1,"quantile",0.1,700
"DE-TH","00+",2024-09-12,2024-09-15,1,"quantile",0.25,900
"DE-TH","00+",2024-09-12,2024-09-15,1,"quantile",0.5,1100
"DE-TH","00+",2024-09-12,2024-09-15,1,"quantile",0.75,1300
"DE-TH","00+",2024-09-12,2024-09-15,1,"quantile",0.9,1500
"DE-TH","00+",2024-09-12,2024-09-15,1,"quantile",0.975,1800
"DE-TH","00+",2024-09-12,2024-09-15,1,"mean",NA,1146.18614972116
"DE-TH","00+",2024-09-12,2024-09-22,2,"quantile",0.025,500
"DE-TH","00+",2024-09-12,2024-09-22,2,"quantile",0.1,700
"DE-TH","00+",2024-09-12,2024-09-22,2,"quantile",0.25,900
"DE-TH","00+",2024-09-12,2024-09-22,2,"quantile",0.5,1200
"DE-TH","00+",2024-09-12,2024-09-22,2,"quantile",0.75,1500
"DE-TH","00+",2024-09-12,2024-09-22,2,"quantile",0.9,1800
"DE-TH","00+",2024-09-12,2024-09-22,2,"quantile",0.975,2200
"DE-TH","00+",2024-09-12,2024-09-22,2,"mean",NA,1264.86526389995
"DE-TH","00+",2024-09-12,2024-09-29,3,"quantile",0.025,500
"DE-TH","00+",2024-09-12,2024-09-29,3,"quantile",0.1,700
"DE-TH","00+",2024-09-12,2024-09-29,3,"quantile",0.25,1000
"DE-TH","00+",2024-09-12,2024-09-29,3,"quantile",0.5,1300
"DE-TH","00+",2024-09-12,2024-09-29,3,"quantile",0.75,1700
"DE-TH","00+",2024-09-12,2024-09-29,3,"quantile",0.9,2100
"DE-TH","00+",2024-09-12,2024-09-29,3,"quantile",0.975,2600
"DE-TH","00+",2024-09-12,2024-09-29,3,"mean",NA,1398.26225707767
"DE-TH","00+",2024-09-12,2024-10-06,4,"quantile",0.025,500
"DE-TH","00+",2024-09-12,2024-10-06,4,"quantile",0.1,700
"DE-TH","00+",2024-09-12,2024-10-06,4,"quantile",0.25,1000
"DE-TH","00+",2024-09-12,2024-10-06,4,"quantile",0.5,1400
"DE-TH","00+",2024-09-12,2024-10-06,4,"quantile",0.75,1900
"DE-TH","00+",2024-09-12,2024-10-06,4,"quantile",0.9,2400
"DE-TH","00+",2024-09-12,2024-10-06,4,"quantile",0.975,3100
"DE-TH","00+",2024-09-12,2024-10-06,4,"mean",NA,1545.09217893861
