"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-10-03,2024-10-20,3,"quantile",0.5,2900
"DE-NI-HB","00+",2024-10-03,2024-10-20,3,"quantile",0.75,3500
"DE-NI-HB","00+",2024-10-03,2024-10-20,3,"quantile",0.9,4000
"DE-NI-HB","00+",2024-10-03,2024-10-20,3,"quantile",0.975,4800
"DE-NI-HB","00+",2024-10-03,2024-10-20,3,"mean",NA,3023.51025314204
"DE-NI-HB","00+",2024-10-03,2024-10-27,4,"quantile",0.025,1600
"DE-NI-HB","00+",2024-10-03,2024-10-27,4,"quantile",0.1,2100
"DE-NI-HB","00+",2024-10-03,2024-10-27,4,"quantile",0.25,2500
"DE-NI-HB","00+",2024-10-03,2024-10-27,4,"quantile",0.5,3100
"DE-NI-HB","00+",2024-10-03,2024-10-27,4,"quantile",0.75,3800
"DE-NI-HB","00+",2024-10-03,2024-10-27,4,"quantile",0.9,4500
"DE-NI-HB","00+",2024-10-03,2024-10-27,4,"quantile",0.975,5400
"DE-NI-HB","00+",2024-10-03,2024-10-27,4,"mean",NA,3271.30769615502
"DE-NW","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1100
"DE-NW","00+",2024-10-03,2024-10-06,1,"quantile",0.1,1300
"DE-NW","00+",2024-10-03,2024-10-06,1,"quantile",0.25,1400
"DE-NW","00+",2024-10-03,2024-10-06,1,"quantile",0.5,1700
"DE-NW","00+",2024-10-03,2024-10-06,1,"quantile",0.75,1900
"DE-NW","00+",2024-10-03,2024-10-06,1,"quantile",0.9,2200
"DE-NW","00+",2024-10-03,2024-10-06,1,"quantile",0.975,2400
"DE-NW","00+",2024-10-03,2024-10-06,1,"mean",NA,1737.82636003645
"DE-NW","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1100
"DE-NW","00+",2024-10-03,2024-10-13,2,"quantile",0.1,1300
"DE-NW","00+",2024-10-03,2024-10-13,2,"quantile",0.25,1500
"DE-NW","00+",2024-10-03,2024-10-13,2,"quantile",0.5,1800
"DE-NW","00+",2024-10-03,2024-10-13,2,"quantile",0.75,2100
"DE-NW","00+",2024-10-03,2024-10-13,2,"quantile",0.9,2500
"DE-NW","00+",2024-10-03,2024-10-13,2,"quantile",0.975,2900
"DE-NW","00+",2024-10-03,2024-10-13,2,"mean",NA,1900.41752042808
"DE-NW","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1000
"DE-NW","00+",2024-10-03,2024-10-20,3,"quantile",0.1,1300
"DE-NW","00+",2024-10-03,2024-10-20,3,"quantile",0.25,1600
"DE-NW","00+",2024-10-03,2024-10-20,3,"quantile",0.5,2000
"DE-NW","00+",2024-10-03,2024-10-20,3,"quantile",0.75,2400
"DE-NW","00+",2024-10-03,2024-10-20,3,"quantile",0.9,2800
"DE-NW","00+",2024-10-03,2024-10-20,3,"quantile",0.975,3300
"DE-NW","00+",2024-10-03,2024-10-20,3,"mean",NA,2071.13039387836
"DE-NW","00+",2024-10-03,2024-10-27,4,"quantile",0.025,1000
"DE-NW","00+",2024-10-03,2024-10-27,4,"quantile",0.1,1400
"DE-NW","00+",2024-10-03,2024-10-27,4,"quantile",0.25,1700
"DE-NW","00+",2024-10-03,2024-10-27,4,"quantile",0.5,2100
"DE-NW","00+",2024-10-03,2024-10-27,4,"quantile",0.75,2600
"DE-NW","00+",2024-10-03,2024-10-27,4,"quantile",0.9,3100
"DE-NW","00+",2024-10-03,2024-10-27,4,"quantile",0.975,3800
"DE-NW","00+",2024-10-03,2024-10-27,4,"mean",NA,2247.61462199423
"DE-RP-SL","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1600
"DE-RP-SL","00+",2024-10-03,2024-10-06,1,"quantile",0.1,2100
"DE-RP-SL","00+",2024-10-03,2024-10-06,1,"quantile",0.25,2500
"DE-RP-SL","00+",2024-10-03,2024-10-06,1,"quantile",0.5,3100
"DE-RP-SL","00+",2024-10-03,2024-10-06,1,"quantile",0.75,3800
"DE-RP-SL","00+",2024-10-03,2024-10-06,1,"quantile",0.9,4500
"DE-RP-SL","00+",2024-10-03,2024-10-06,1,"quantile",0.975,5300
"DE-RP-SL","00+",2024-10-03,2024-10-06,1,"mean",NA,3258.37213098456
"DE-RP-SL","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1500
"DE-RP-SL","00+",2024-10-03,2024-10-13,2,"quantile",0.1,2000
"DE-RP-SL","00+",2024-10-03,2024-10-13,2,"quantile",0.25,2600
"DE-RP-SL","00+",2024-10-03,2024-10-13,2,"quantile",0.5,3400
"DE-RP-SL","00+",2024-10-03,2024-10-13,2,"quantile",0.75,4300
"DE-RP-SL","00+",2024-10-03,2024-10-13,2,"quantile",0.9,5200
"DE-RP-SL","00+",2024-10-03,2024-10-13,2,"quantile",0.975,6400
"DE-RP-SL","00+",2024-10-03,2024-10-13,2,"mean",NA,3576.46119282141
"DE-RP-SL","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1400
"DE-RP-SL","00+",2024-10-03,2024-10-20,3,"quantile",0.1,2000
"DE-RP-SL","00+",2024-10-03,2024-10-20,3,"quantile",0.25,2700
"DE-RP-SL","00+",2024-10-03,2024-10-20,3,"quantile",0.5,3700
"DE-RP-SL","00+",2024-10-03,2024-10-20,3,"quantile",0.75,4800
"DE-RP-SL","00+",2024-10-03,2024-10-20,3,"quantile",0.9,6000
"DE-RP-SL","00+",2024-10-03,2024-10-20,3,"quantile",0.975,7600
"DE-RP-SL","00+",2024-10-03,2024-10-20,3,"mean",NA,3927.19282107766
"DE-RP-SL","00+",2024-10-03,2024-10-27,4,"quantile",0.025,1300
"DE-RP-SL","00+",2024-10-03,2024-10-27,4,"quantile",0.1,2000
"DE-RP-SL","00+",2024-10-03,2024-10-27,4,"quantile",0.25,2800
"DE-RP-SL","00+",2024-10-03,2024-10-27,4,"quantile",0.5,4000
"DE-RP-SL","00+",2024-10-03,2024-10-27,4,"quantile",0.75,5400
"DE-RP-SL","00+",2024-10-03,2024-10-27,4,"quantile",0.9,6900
"DE-RP-SL","00+",2024-10-03,2024-10-27,4,"quantile",0.975,8900
"DE-RP-SL","00+",2024-10-03,2024-10-27,4,"mean",NA,4305.73379024214
"DE-SH-HH","00+",2024-10-03,2024-10-06,1,"quantile",0.025,1700
"DE-SH-HH","00+",2024-10-03,2024-10-06,1,"quantile",0.1,2000
"DE-SH-HH","00+",2024-10-03,2024-10-06,1,"quantile",0.25,2200
"DE-SH-HH","00+",2024-10-03,2024-10-06,1,"quantile",0.5,2500
"DE-SH-HH","00+",2024-10-03,2024-10-06,1,"quantile",0.75,2900
"DE-SH-HH","00+",2024-10-03,2024-10-06,1,"quantile",0.9,3200
"DE-SH-HH","00+",2024-10-03,2024-10-06,1,"quantile",0.975,3600
"DE-SH-HH","00+",2024-10-03,2024-10-06,1,"mean",NA,2611.57244489504
"DE-SH-HH","00+",2024-10-03,2024-10-13,2,"quantile",0.025,1700
"DE-SH-HH","00+",2024-10-03,2024-10-13,2,"quantile",0.1,2000
"DE-SH-HH","00+",2024-10-03,2024-10-13,2,"quantile",0.25,2300
"DE-SH-HH","00+",2024-10-03,2024-10-13,2,"quantile",0.5,2700
"DE-SH-HH","00+",2024-10-03,2024-10-13,2,"quantile",0.75,3100
"DE-SH-HH","00+",2024-10-03,2024-10-13,2,"quantile",0.9,3600
"DE-SH-HH","00+",2024-10-03,2024-10-13,2,"quantile",0.975,4100
"DE-SH-HH","00+",2024-10-03,2024-10-13,2,"mean",NA,2798.16289936779
"DE-SH-HH","00+",2024-10-03,2024-10-20,3,"quantile",0.025,1700
"DE-SH-HH","00+",2024-10-03,2024-10-20,3,"quantile",0.1,2000
"DE-SH-HH","00+",2024-10-03,2024-10-20,3,"quantile",0.25,2400
"DE-SH-HH","00+",2024-10-03,2024-10-20,3,"quantile",0.5,2900
"DE-SH-HH","00+",2024-10-03,2024-10-20,3,"quantile",0.75,3400
"DE-SH-HH","00+",2024-10-03,2024-10-20,3,"quantile",0.9,3900
"DE-SH-HH","00+",2024-10-03,2024-10-20,3,"quantile",0.975,4600
"DE-SH-HH","00+",2024-10-03,2024-10-20,3,"mean",NA,2994.36381686863
"DE-SH-HH","00+",2024-10-03,2024-10-27,4,"quantile",0.025,1700
"DE-SH-HH","00+",2024-10-03,2024-10-27,4,"quantile",0.1,2100
"DE-SH-HH","00+",2024-10-03,2024-10-27,4,"quantile",0.25,2500
"DE-SH-HH","00+",2024-10-03,2024-10-27,4,"quantile",0.5,3100
"DE-SH-HH","00+",2024-10-03,2024-10-27,4,"quantile",0.75,3700
"DE-SH-HH","00+",2024-10-03,2024-10-27,4,"quantile",0.9,4300
"DE-SH-HH","00+",2024-10-03,2024-10-27,4,"quantile",0.975,5100
"DE-SH-HH","00+",2024-10-03,2024-10-27,4,"mean",NA,3196.36341136703
"DE-SN","00+",2024-10-03,2024-10-06,1,"quantile",0.025,800
"DE-SN","00+",2024-10-03,2024-10-06,1,"quantile",0.1,1000
"DE-SN","00+",2024-10-03,2024-10-06,1,"quantile",0.25,1100
"DE-SN","00+",2024-10-03,2024-10-06,1,"quantile",0.5,1400
"DE-SN","00+",2024-10-03,2024-10-06,1,"quantile",0.75,1600
"DE-SN","00+",2024-10-03,2024-10-06,1,"quantile",0.9,1800
"DE-SN","00+",2024-10-03,2024-10-06,1,"quantile",0.975,2100
"DE-SN","00+",2024-10-03,2024-10-06,1,"mean",NA,1425.41459875123
"DE-SN","00+",2024-10-03,2024-10-13,2,"quantile",0.025,800
"DE-SN","00+",2024-10-03,2024-10-13,2,"quantile",0.1,1000
"DE-SN","00+",2024-10-03,2024-10-13,2,"quantile",0.25,1200
"DE-SN","00+",2024-10-03,2024-10-13,2,"quantile",0.5,1500
"DE-SN","00+",2024-10-03,2024-10-13,2,"quantile",0.75,1800
"DE-SN","00+",2024-10-03,2024-10-13,2,"quantile",0.9,2100
"DE-SN","00+",2024-10-03,2024-10-13,2,"quantile",0.975,2500
"DE-SN","00+",2024-10-03,2024-10-13,2,"mean",NA,1574.9884338516
"DE-SN","00+",2024-10-03,2024-10-20,3,"quantile",0.025,800
"DE-SN","00+",2024-10-03,2024-10-20,3,"quantile",0.1,1000
"DE-SN","00+",2024-10-03,2024-10-20,3,"quantile",0.25,1300
"DE-SN","00+",2024-10-03,2024-10-20,3,"quantile",0.5,1600
"DE-SN","00+",2024-10-03,2024-10-20,3,"quantile",0.75,2000
"DE-SN","00+",2024-10-03,2024-10-20,3,"quantile",0.9,2400
"DE-SN","00+",2024-10-03,2024-10-20,3,"quantile",0.975,2900
"DE-SN","00+",2024-10-03,2024-10-20,3,"mean",NA,1738.75519734592
"DE-SN","00+",2024-10-03,2024-10-27,4,"quantile",0.025,800
"DE-SN","00+",2024-10-03,2024-10-27,4,"quantile",0.1,1100
"DE-SN","00+",2024-10-03,2024-10-27,4,"quantile",0.25,1400
"DE-SN","00+",2024-10-03,2024-10-27,4,"quantile",0.5,1800
"DE-SN","00+",2024-10-03,2024-10-27,4,"quantile",0.75,2300
"DE-SN","00+",2024-10-03,2024-10-27,4,"quantile",0.9,2700
"DE-SN","00+",2024-10-03,2024-10-27,4,"quantile",0.975,3400
"DE-SN","00+",2024-10-03,2024-10-27,4,"mean",NA,1914.39670424068
"DE-ST","00+",2024-10-03,2024-10-06,1,"quantile",0.025,600
"DE-ST","00+",2024-10-03,2024-10-06,1,"quantile",0.1,800
"DE-ST","00+",2024-10-03,2024-10-06,1,"quantile",0.25,1000
"DE-ST","00+",2024-10-03,2024-10-06,1,"quantile",0.5,1300
"DE-ST","00+",2024-10-03,2024-10-06,1,"quantile",0.75,1500
"DE-ST","00+",2024-10-03,2024-10-06,1,"quantile",0.9,1800
"DE-ST","00+",2024-10-03,2024-10-06,1,"quantile",0.975,2200
"DE-ST","00+",2024-10-03,2024-10-06,1,"mean",NA,1355.08054761235
"DE-ST","00+",2024-10-03,2024-10-13,2,"quantile",0.025,600
"DE-ST","00+",2024-10-03,2024-10-13,2,"quantile",0.1,800
"DE-ST","00+",2024-10-03,2024-10-13,2,"quantile",0.25,1100
"DE-ST","00+",2024-10-03,2024-10-13,2,"quantile",0.5,1400
"DE-ST","00+",2024-10-03,2024-10-13,2,"quantile",0.75,1700
"DE-ST","00+",2024-10-03,2024-10-13,2,"quantile",0.9,2100
"DE-ST","00+",2024-10-03,2024-10-13,2,"quantile",0.975,2600
"DE-ST","00+",2024-10-03,2024-10-13,2,"mean",NA,1483.96379601661
"DE-ST","00+",2024-10-03,2024-10-20,3,"quantile",0.025,600
"DE-ST","00+",2024-10-03,2024-10-20,3,"quantile",0.1,800
"DE-ST","00+",2024-10-03,2024-10-20,3,"quantile",0.25,1100
"DE-ST","00+",2024-10-03,2024-10-20,3,"quantile",0.5,1500
"DE-ST","00+",2024-10-03,2024-10-20,3,"quantile",0.75,2000
"DE-ST","00+",2024-10-03,2024-10-20,3,"quantile",0.9,2400
"DE-ST","00+",2024-10-03,2024-10-20,3,"quantile",0.975,3100
"DE-ST","00+",2024-10-03,2024-10-20,3,"mean",NA,1621.28192496493
"DE-ST","00+",2024-10-03,2024-10-27,4,"quantile",0.025,500
"DE-ST","00+",2024-10-03,2024-10-27,4,"quantile",0.1,800
"DE-ST","00+",2024-10-03,2024-10-27,4,"quantile",0.25,1100
"DE-ST","00+",2024-10-03,2024-10-27,4,"quantile",0.5,1600
"DE-ST","00+",2024-10-03,2024-10-27,4,"quantile",0.75,2200
"DE-ST","00+",2024-10-03,2024-10-27,4,"quantile",0.9,2800
"DE-ST","00+",2024-10-03,2024-10-27,4,"quantile",0.975,3600
"DE-ST","00+",2024-10-03,2024-10-27,4,"mean",NA,1765.20956123434
"DE-TH","00+",2024-10-03,2024-10-06,1,"quantile",0.025,600
"DE-TH","00+",2024-10-03,2024-10-06,1,"quantile",0.1,800
"DE-TH","00+",2024-10-03,2024-10-06,1,"quantile",0.25,1000
"DE-TH","00+",2024-10-03,2024-10-06,1,"quantile",0.5,1200
"DE-TH","00+",2024-10-03,2024-10-06,1,"quantile",0.75,1400
"DE-TH","00+",2024-10-03,2024-10-06,1,"quantile",0.9,1700
"DE-TH","00+",2024-10-03,2024-10-06,1,"quantile",0.975,2000
"DE-TH","00+",2024-10-03,2024-10-06,1,"mean",NA,1272.59822748968
"DE-TH","00+",2024-10-03,2024-10-13,2,"quantile",0.025,600
"DE-TH","00+",2024-10-03,2024-10-13,2,"quantile",0.1,800
"DE-TH","00+",2024-10-03,2024-10-13,2,"quantile",0.25,1000
"DE-TH","00+",2024-10-03,2024-10-13,2,"quantile",0.5,1300
"DE-TH","00+",2024-10-03,2024-10-13,2,"quantile",0.75,1600
"DE-TH","00+",2024-10-03,2024-10-13,2,"quantile",0.9,2000
"DE-TH","00+",2024-10-03,2024-10-13,2,"quantile",0.975,2400
"DE-TH","00+",2024-10-03,2024-10-13,2,"mean",NA,1392.72735512876
"DE-TH","00+",2024-10-03,2024-10-20,3,"quantile",0.025,500
"DE-TH","00+",2024-10-03,2024-10-20,3,"quantile",0.1,800
"DE-TH","00+",2024-10-03,2024-10-20,3,"quantile",0.25,1000
"DE-TH","00+",2024-10-03,2024-10-20,3,"quantile",0.5,1400
"DE-TH","00+",2024-10-03,2024-10-20,3,"quantile",0.75,1800
"DE-TH","00+",2024-10-03,2024-10-20,3,"quantile",0.9,2300
"DE-TH","00+",2024-10-03,2024-10-20,3,"quantile",0.975,2800
"DE-TH","00+",2024-10-03,2024-10-20,3,"mean",NA,1520.11603125789
"DE-TH","00+",2024-10-03,2024-10-27,4,"quantile",0.025,500
"DE-TH","00+",2024-10-03,2024-10-27,4,"quantile",0.1,800
"DE-TH","00+",2024-10-03,2024-10-27,4,"quantile",0.25,1100
"DE-TH","00+",2024-10-03,2024-10-27,4,"quantile",0.5,1500
"DE-TH","00+",2024-10-03,2024-10-27,4,"quantile",0.75,2000
"DE-TH","00+",2024-10-03,2024-10-27,4,"quantile",0.9,2600
"DE-TH","00+",2024-10-03,2024-10-27,4,"quantile",0.975,3300
"DE-TH","00+",2024-10-03,2024-10-27,4,"mean",NA,1654.22079934574
