"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-02-20,2025-03-09,3,"quantile",0.5,3800
"DE-NI-HB","00+",2025-02-20,2025-03-09,3,"quantile",0.75,4700
"DE-NI-HB","00+",2025-02-20,2025-03-09,3,"quantile",0.9,5600
"DE-NI-HB","00+",2025-02-20,2025-03-09,3,"quantile",0.975,6700
"DE-NI-HB","00+",2025-02-20,2025-03-09,3,"mean",NA,4020.21809751496
"DE-NI-HB","00+",2025-02-20,2025-03-16,4,"quantile",0.025,1700
"DE-NI-HB","00+",2025-02-20,2025-03-16,4,"quantile",0.1,2300
"DE-NI-HB","00+",2025-02-20,2025-03-16,4,"quantile",0.25,2900
"DE-NI-HB","00+",2025-02-20,2025-03-16,4,"quantile",0.5,3700
"DE-NI-HB","00+",2025-02-20,2025-03-16,4,"quantile",0.75,4700
"DE-NI-HB","00+",2025-02-20,2025-03-16,4,"quantile",0.9,5700
"DE-NI-HB","00+",2025-02-20,2025-03-16,4,"quantile",0.975,6900
"DE-NI-HB","00+",2025-02-20,2025-03-16,4,"mean",NA,3928.09129473167
"DE-NW","00+",2025-02-20,2025-02-23,1,"quantile",0.025,1500
"DE-NW","00+",2025-02-20,2025-02-23,1,"quantile",0.1,1800
"DE-NW","00+",2025-02-20,2025-02-23,1,"quantile",0.25,2200
"DE-NW","00+",2025-02-20,2025-02-23,1,"quantile",0.5,2600
"DE-NW","00+",2025-02-20,2025-02-23,1,"quantile",0.75,3000
"DE-NW","00+",2025-02-20,2025-02-23,1,"quantile",0.9,3500
"DE-NW","00+",2025-02-20,2025-02-23,1,"quantile",0.975,4000
"DE-NW","00+",2025-02-20,2025-02-23,1,"mean",NA,2679.61179328251
"DE-NW","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1300
"DE-NW","00+",2025-02-20,2025-03-02,2,"quantile",0.1,1700
"DE-NW","00+",2025-02-20,2025-03-02,2,"quantile",0.25,2000
"DE-NW","00+",2025-02-20,2025-03-02,2,"quantile",0.5,2500
"DE-NW","00+",2025-02-20,2025-03-02,2,"quantile",0.75,3100
"DE-NW","00+",2025-02-20,2025-03-02,2,"quantile",0.9,3600
"DE-NW","00+",2025-02-20,2025-03-02,2,"quantile",0.975,4300
"DE-NW","00+",2025-02-20,2025-03-02,2,"mean",NA,2645.93889254058
"DE-NW","00+",2025-02-20,2025-03-09,3,"quantile",0.025,1200
"DE-NW","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1500
"DE-NW","00+",2025-02-20,2025-03-09,3,"quantile",0.25,1900
"DE-NW","00+",2025-02-20,2025-03-09,3,"quantile",0.5,2500
"DE-NW","00+",2025-02-20,2025-03-09,3,"quantile",0.75,3100
"DE-NW","00+",2025-02-20,2025-03-09,3,"quantile",0.9,3700
"DE-NW","00+",2025-02-20,2025-03-09,3,"quantile",0.975,4500
"DE-NW","00+",2025-02-20,2025-03-09,3,"mean",NA,2601.68870165624
"DE-NW","00+",2025-02-20,2025-03-16,4,"quantile",0.025,1000
"DE-NW","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1400
"DE-NW","00+",2025-02-20,2025-03-16,4,"quantile",0.25,1800
"DE-NW","00+",2025-02-20,2025-03-16,4,"quantile",0.5,2400
"DE-NW","00+",2025-02-20,2025-03-16,4,"quantile",0.75,3100
"DE-NW","00+",2025-02-20,2025-03-16,4,"quantile",0.9,3700
"DE-NW","00+",2025-02-20,2025-03-16,4,"quantile",0.975,4600
"DE-NW","00+",2025-02-20,2025-03-16,4,"mean",NA,2550.04726857355
"DE-RP-SL","00+",2025-02-20,2025-02-23,1,"quantile",0.025,2300
"DE-RP-SL","00+",2025-02-20,2025-02-23,1,"quantile",0.1,3100
"DE-RP-SL","00+",2025-02-20,2025-02-23,1,"quantile",0.25,3800
"DE-RP-SL","00+",2025-02-20,2025-02-23,1,"quantile",0.5,4800
"DE-RP-SL","00+",2025-02-20,2025-02-23,1,"quantile",0.75,5900
"DE-RP-SL","00+",2025-02-20,2025-02-23,1,"quantile",0.9,7100
"DE-RP-SL","00+",2025-02-20,2025-02-23,1,"quantile",0.975,8500
"DE-RP-SL","00+",2025-02-20,2025-02-23,1,"mean",NA,5008.29085367694
"DE-RP-SL","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1900
"DE-RP-SL","00+",2025-02-20,2025-03-02,2,"quantile",0.1,2700
"DE-RP-SL","00+",2025-02-20,2025-03-02,2,"quantile",0.25,3600
"DE-RP-SL","00+",2025-02-20,2025-03-02,2,"quantile",0.5,4700
"DE-RP-SL","00+",2025-02-20,2025-03-02,2,"quantile",0.75,6100
"DE-RP-SL","00+",2025-02-20,2025-03-02,2,"quantile",0.9,7500
"DE-RP-SL","00+",2025-02-20,2025-03-02,2,"quantile",0.975,9300
"DE-RP-SL","00+",2025-02-20,2025-03-02,2,"mean",NA,5009.57518404011
"DE-RP-SL","00+",2025-02-20,2025-03-09,3,"quantile",0.025,1600
"DE-RP-SL","00+",2025-02-20,2025-03-09,3,"quantile",0.1,2400
"DE-RP-SL","00+",2025-02-20,2025-03-09,3,"quantile",0.25,3400
"DE-RP-SL","00+",2025-02-20,2025-03-09,3,"quantile",0.5,4600
"DE-RP-SL","00+",2025-02-20,2025-03-09,3,"quantile",0.75,6200
"DE-RP-SL","00+",2025-02-20,2025-03-09,3,"quantile",0.9,7800
"DE-RP-SL","00+",2025-02-20,2025-03-09,3,"quantile",0.975,10000
"DE-RP-SL","00+",2025-02-20,2025-03-09,3,"mean",NA,4985.48243161281
"DE-RP-SL","00+",2025-02-20,2025-03-16,4,"quantile",0.025,1400
"DE-RP-SL","00+",2025-02-20,2025-03-16,4,"quantile",0.1,2200
"DE-RP-SL","00+",2025-02-20,2025-03-16,4,"quantile",0.25,3100
"DE-RP-SL","00+",2025-02-20,2025-03-16,4,"quantile",0.5,4500
"DE-RP-SL","00+",2025-02-20,2025-03-16,4,"quantile",0.75,6200
"DE-RP-SL","00+",2025-02-20,2025-03-16,4,"quantile",0.9,8100
"DE-RP-SL","00+",2025-02-20,2025-03-16,4,"quantile",0.975,10600
"DE-RP-SL","00+",2025-02-20,2025-03-16,4,"mean",NA,4936.63364950176
"DE-SH-HH","00+",2025-02-20,2025-02-23,1,"quantile",0.025,2600
"DE-SH-HH","00+",2025-02-20,2025-02-23,1,"quantile",0.1,3100
"DE-SH-HH","00+",2025-02-20,2025-02-23,1,"quantile",0.25,3600
"DE-SH-HH","00+",2025-02-20,2025-02-23,1,"quantile",0.5,4200
"DE-SH-HH","00+",2025-02-20,2025-02-23,1,"quantile",0.75,4900
"DE-SH-HH","00+",2025-02-20,2025-02-23,1,"quantile",0.9,5500
"DE-SH-HH","00+",2025-02-20,2025-02-23,1,"quantile",0.975,6400
"DE-SH-HH","00+",2025-02-20,2025-02-23,1,"mean",NA,4312.37704494637
"DE-SH-HH","00+",2025-02-20,2025-03-02,2,"quantile",0.025,2300
"DE-SH-HH","00+",2025-02-20,2025-03-02,2,"quantile",0.1,2900
"DE-SH-HH","00+",2025-02-20,2025-03-02,2,"quantile",0.25,3400
"DE-SH-HH","00+",2025-02-20,2025-03-02,2,"quantile",0.5,4100
"DE-SH-HH","00+",2025-02-20,2025-03-02,2,"quantile",0.75,4900
"DE-SH-HH","00+",2025-02-20,2025-03-02,2,"quantile",0.9,5700
"DE-SH-HH","00+",2025-02-20,2025-03-02,2,"quantile",0.975,6700
"DE-SH-HH","00+",2025-02-20,2025-03-02,2,"mean",NA,4288.0988217644
"DE-SH-HH","00+",2025-02-20,2025-03-09,3,"quantile",0.025,2100
"DE-SH-HH","00+",2025-02-20,2025-03-09,3,"quantile",0.1,2700
"DE-SH-HH","00+",2025-02-20,2025-03-09,3,"quantile",0.25,3300
"DE-SH-HH","00+",2025-02-20,2025-03-09,3,"quantile",0.5,4100
"DE-SH-HH","00+",2025-02-20,2025-03-09,3,"quantile",0.75,5000
"DE-SH-HH","00+",2025-02-20,2025-03-09,3,"quantile",0.9,5900
"DE-SH-HH","00+",2025-02-20,2025-03-09,3,"quantile",0.975,7100
"DE-SH-HH","00+",2025-02-20,2025-03-09,3,"mean",NA,4246.65767093139
"DE-SH-HH","00+",2025-02-20,2025-03-16,4,"quantile",0.025,1800
"DE-SH-HH","00+",2025-02-20,2025-03-16,4,"quantile",0.1,2500
"DE-SH-HH","00+",2025-02-20,2025-03-16,4,"quantile",0.25,3100
"DE-SH-HH","00+",2025-02-20,2025-03-16,4,"quantile",0.5,4000
"DE-SH-HH","00+",2025-02-20,2025-03-16,4,"quantile",0.75,5000
"DE-SH-HH","00+",2025-02-20,2025-03-16,4,"quantile",0.9,6000
"DE-SH-HH","00+",2025-02-20,2025-03-16,4,"quantile",0.975,7300
"DE-SH-HH","00+",2025-02-20,2025-03-16,4,"mean",NA,4191.5965602557
"DE-SN","00+",2025-02-20,2025-02-23,1,"quantile",0.025,1200
"DE-SN","00+",2025-02-20,2025-02-23,1,"quantile",0.1,1500
"DE-SN","00+",2025-02-20,2025-02-23,1,"quantile",0.25,1800
"DE-SN","00+",2025-02-20,2025-02-23,1,"quantile",0.5,2200
"DE-SN","00+",2025-02-20,2025-02-23,1,"quantile",0.75,2700
"DE-SN","00+",2025-02-20,2025-02-23,1,"quantile",0.9,3100
"DE-SN","00+",2025-02-20,2025-02-23,1,"quantile",0.975,3700
"DE-SN","00+",2025-02-20,2025-02-23,1,"mean",NA,2341.20661992066
"DE-SN","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1000
"DE-SN","00+",2025-02-20,2025-03-02,2,"quantile",0.1,1400
"DE-SN","00+",2025-02-20,2025-03-02,2,"quantile",0.25,1700
"DE-SN","00+",2025-02-20,2025-03-02,2,"quantile",0.5,2200
"DE-SN","00+",2025-02-20,2025-03-02,2,"quantile",0.75,2700
"DE-SN","00+",2025-02-20,2025-03-02,2,"quantile",0.9,3300
"DE-SN","00+",2025-02-20,2025-03-02,2,"quantile",0.975,3900
"DE-SN","00+",2025-02-20,2025-03-02,2,"mean",NA,2301.69742641147
"DE-SN","00+",2025-02-20,2025-03-09,3,"quantile",0.025,900
"DE-SN","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1200
"DE-SN","00+",2025-02-20,2025-03-09,3,"quantile",0.25,1600
"DE-SN","00+",2025-02-20,2025-03-09,3,"quantile",0.5,2100
"DE-SN","00+",2025-02-20,2025-03-09,3,"quantile",0.75,2700
"DE-SN","00+",2025-02-20,2025-03-09,3,"quantile",0.9,3300
"DE-SN","00+",2025-02-20,2025-03-09,3,"quantile",0.975,4100
"DE-SN","00+",2025-02-20,2025-03-09,3,"mean",NA,2250.50281613871
"DE-SN","00+",2025-02-20,2025-03-16,4,"quantile",0.025,700
"DE-SN","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1100
"DE-SN","00+",2025-02-20,2025-03-16,4,"quantile",0.25,1500
"DE-SN","00+",2025-02-20,2025-03-16,4,"quantile",0.5,2000
"DE-SN","00+",2025-02-20,2025-03-16,4,"quantile",0.75,2700
"DE-SN","00+",2025-02-20,2025-03-16,4,"quantile",0.9,3400
"DE-SN","00+",2025-02-20,2025-03-16,4,"quantile",0.975,4200
"DE-SN","00+",2025-02-20,2025-03-16,4,"mean",NA,2188.89569979735
"DE-ST","00+",2025-02-20,2025-02-23,1,"quantile",0.025,1200
"DE-ST","00+",2025-02-20,2025-02-23,1,"quantile",0.1,1600
"DE-ST","00+",2025-02-20,2025-02-23,1,"quantile",0.25,2100
"DE-ST","00+",2025-02-20,2025-02-23,1,"quantile",0.5,2600
"DE-ST","00+",2025-02-20,2025-02-23,1,"quantile",0.75,3300
"DE-ST","00+",2025-02-20,2025-02-23,1,"quantile",0.9,4000
"DE-ST","00+",2025-02-20,2025-02-23,1,"quantile",0.975,4900
"DE-ST","00+",2025-02-20,2025-02-23,1,"mean",NA,2804.70150139369
"DE-ST","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1000
"DE-ST","00+",2025-02-20,2025-03-02,2,"quantile",0.1,1400
"DE-ST","00+",2025-02-20,2025-03-02,2,"quantile",0.25,1900
"DE-ST","00+",2025-02-20,2025-03-02,2,"quantile",0.5,2600
"DE-ST","00+",2025-02-20,2025-03-02,2,"quantile",0.75,3400
"DE-ST","00+",2025-02-20,2025-03-02,2,"quantile",0.9,4300
"DE-ST","00+",2025-02-20,2025-03-02,2,"quantile",0.975,5400
"DE-ST","00+",2025-02-20,2025-03-02,2,"mean",NA,2808.84467476888
"DE-ST","00+",2025-02-20,2025-03-09,3,"quantile",0.025,800
"DE-ST","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1300
"DE-ST","00+",2025-02-20,2025-03-09,3,"quantile",0.25,1800
"DE-ST","00+",2025-02-20,2025-03-09,3,"quantile",0.5,2500
"DE-ST","00+",2025-02-20,2025-03-09,3,"quantile",0.75,3500
"DE-ST","00+",2025-02-20,2025-03-09,3,"quantile",0.9,4500
"DE-ST","00+",2025-02-20,2025-03-09,3,"quantile",0.975,5800
"DE-ST","00+",2025-02-20,2025-03-09,3,"mean",NA,2798.9166739947
"DE-ST","00+",2025-02-20,2025-03-16,4,"quantile",0.025,600
"DE-ST","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1100
"DE-ST","00+",2025-02-20,2025-03-16,4,"quantile",0.25,1700
"DE-ST","00+",2025-02-20,2025-03-16,4,"quantile",0.5,2500
"DE-ST","00+",2025-02-20,2025-03-16,4,"quantile",0.75,3500
"DE-ST","00+",2025-02-20,2025-03-16,4,"quantile",0.9,4700
"DE-ST","00+",2025-02-20,2025-03-16,4,"quantile",0.975,6200
"DE-ST","00+",2025-02-20,2025-03-16,4,"mean",NA,2780.69590847747
"DE-TH","00+",2025-02-20,2025-02-23,1,"quantile",0.025,1200
"DE-TH","00+",2025-02-20,2025-02-23,1,"quantile",0.1,1600
"DE-TH","00+",2025-02-20,2025-02-23,1,"quantile",0.25,2000
"DE-TH","00+",2025-02-20,2025-02-23,1,"quantile",0.5,2500
"DE-TH","00+",2025-02-20,2025-02-23,1,"quantile",0.75,3100
"DE-TH","00+",2025-02-20,2025-02-23,1,"quantile",0.9,3700
"DE-TH","00+",2025-02-20,2025-02-23,1,"quantile",0.975,4500
"DE-TH","00+",2025-02-20,2025-02-23,1,"mean",NA,2647.50331751748
"DE-TH","00+",2025-02-20,2025-03-02,2,"quantile",0.025,1000
"DE-TH","00+",2025-02-20,2025-03-02,2,"quantile",0.1,1400
"DE-TH","00+",2025-02-20,2025-03-02,2,"quantile",0.25,1900
"DE-TH","00+",2025-02-20,2025-03-02,2,"quantile",0.5,2500
"DE-TH","00+",2025-02-20,2025-03-02,2,"quantile",0.75,3200
"DE-TH","00+",2025-02-20,2025-03-02,2,"quantile",0.9,3900
"DE-TH","00+",2025-02-20,2025-03-02,2,"quantile",0.975,4800
"DE-TH","00+",2025-02-20,2025-03-02,2,"mean",NA,2639.10089674016
"DE-TH","00+",2025-02-20,2025-03-09,3,"quantile",0.025,900
"DE-TH","00+",2025-02-20,2025-03-09,3,"quantile",0.1,1300
"DE-TH","00+",2025-02-20,2025-03-09,3,"quantile",0.25,1800
"DE-TH","00+",2025-02-20,2025-03-09,3,"quantile",0.5,2400
"DE-TH","00+",2025-02-20,2025-03-09,3,"quantile",0.75,3200
"DE-TH","00+",2025-02-20,2025-03-09,3,"quantile",0.9,4100
"DE-TH","00+",2025-02-20,2025-03-09,3,"quantile",0.975,5200
"DE-TH","00+",2025-02-20,2025-03-09,3,"mean",NA,2619.62341443914
"DE-TH","00+",2025-02-20,2025-03-16,4,"quantile",0.025,700
"DE-TH","00+",2025-02-20,2025-03-16,4,"quantile",0.1,1100
"DE-TH","00+",2025-02-20,2025-03-16,4,"quantile",0.25,1600
"DE-TH","00+",2025-02-20,2025-03-16,4,"quantile",0.5,2300
"DE-TH","00+",2025-02-20,2025-03-16,4,"quantile",0.75,3200
"DE-TH","00+",2025-02-20,2025-03-16,4,"quantile",0.9,4200
"DE-TH","00+",2025-02-20,2025-03-16,4,"quantile",0.975,5500
"DE-TH","00+",2025-02-20,2025-03-16,4,"mean",NA,2589.6354777594
