"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-11-07,2024-11-24,3,"quantile",0.5,2500
"DE-NI-HB","00+",2024-11-07,2024-11-24,3,"quantile",0.75,3000
"DE-NI-HB","00+",2024-11-07,2024-11-24,3,"quantile",0.9,3500
"DE-NI-HB","00+",2024-11-07,2024-11-24,3,"quantile",0.975,4100
"DE-NI-HB","00+",2024-11-07,2024-11-24,3,"mean",NA,2642.85221249362
"DE-NI-HB","00+",2024-11-07,2024-12-01,4,"quantile",0.025,1300
"DE-NI-HB","00+",2024-11-07,2024-12-01,4,"quantile",0.1,1700
"DE-NI-HB","00+",2024-11-07,2024-12-01,4,"quantile",0.25,2100
"DE-NI-HB","00+",2024-11-07,2024-12-01,4,"quantile",0.5,2600
"DE-NI-HB","00+",2024-11-07,2024-12-01,4,"quantile",0.75,3200
"DE-NI-HB","00+",2024-11-07,2024-12-01,4,"quantile",0.9,3800
"DE-NI-HB","00+",2024-11-07,2024-12-01,4,"quantile",0.975,4500
"DE-NI-HB","00+",2024-11-07,2024-12-01,4,"mean",NA,2741.90491794244
"DE-NW","00+",2024-11-07,2024-11-10,1,"quantile",0.025,800
"DE-NW","00+",2024-11-07,2024-11-10,1,"quantile",0.1,1000
"DE-NW","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1200
"DE-NW","00+",2024-11-07,2024-11-10,1,"quantile",0.5,1300
"DE-NW","00+",2024-11-07,2024-11-10,1,"quantile",0.75,1500
"DE-NW","00+",2024-11-07,2024-11-10,1,"quantile",0.9,1700
"DE-NW","00+",2024-11-07,2024-11-10,1,"quantile",0.975,2000
"DE-NW","00+",2024-11-07,2024-11-10,1,"mean",NA,1411.52644295551
"DE-NW","00+",2024-11-07,2024-11-17,2,"quantile",0.025,800
"DE-NW","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1000
"DE-NW","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1200
"DE-NW","00+",2024-11-07,2024-11-17,2,"quantile",0.5,1400
"DE-NW","00+",2024-11-07,2024-11-17,2,"quantile",0.75,1700
"DE-NW","00+",2024-11-07,2024-11-17,2,"quantile",0.9,1900
"DE-NW","00+",2024-11-07,2024-11-17,2,"quantile",0.975,2200
"DE-NW","00+",2024-11-07,2024-11-17,2,"mean",NA,1474.22734237493
"DE-NW","00+",2024-11-07,2024-11-24,3,"quantile",0.025,700
"DE-NW","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1000
"DE-NW","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1200
"DE-NW","00+",2024-11-07,2024-11-24,3,"quantile",0.5,1400
"DE-NW","00+",2024-11-07,2024-11-24,3,"quantile",0.75,1700
"DE-NW","00+",2024-11-07,2024-11-24,3,"quantile",0.9,2100
"DE-NW","00+",2024-11-07,2024-11-24,3,"quantile",0.975,2400
"DE-NW","00+",2024-11-07,2024-11-24,3,"mean",NA,1526.61758836088
"DE-NW","00+",2024-11-07,2024-12-01,4,"quantile",0.025,700
"DE-NW","00+",2024-11-07,2024-12-01,4,"quantile",0.1,900
"DE-NW","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1200
"DE-NW","00+",2024-11-07,2024-12-01,4,"quantile",0.5,1500
"DE-NW","00+",2024-11-07,2024-12-01,4,"quantile",0.75,1800
"DE-NW","00+",2024-11-07,2024-12-01,4,"quantile",0.9,2200
"DE-NW","00+",2024-11-07,2024-12-01,4,"quantile",0.975,2600
"DE-NW","00+",2024-11-07,2024-12-01,4,"mean",NA,1573.12012862957
"DE-RP-SL","00+",2024-11-07,2024-11-10,1,"quantile",0.025,1600
"DE-RP-SL","00+",2024-11-07,2024-11-10,1,"quantile",0.1,2000
"DE-RP-SL","00+",2024-11-07,2024-11-10,1,"quantile",0.25,2500
"DE-RP-SL","00+",2024-11-07,2024-11-10,1,"quantile",0.5,3000
"DE-RP-SL","00+",2024-11-07,2024-11-10,1,"quantile",0.75,3700
"DE-RP-SL","00+",2024-11-07,2024-11-10,1,"quantile",0.9,4300
"DE-RP-SL","00+",2024-11-07,2024-11-10,1,"quantile",0.975,5200
"DE-RP-SL","00+",2024-11-07,2024-11-10,1,"mean",NA,3163.4874303363
"DE-RP-SL","00+",2024-11-07,2024-11-17,2,"quantile",0.025,1400
"DE-RP-SL","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1900
"DE-RP-SL","00+",2024-11-07,2024-11-17,2,"quantile",0.25,2500
"DE-RP-SL","00+",2024-11-07,2024-11-17,2,"quantile",0.5,3200
"DE-RP-SL","00+",2024-11-07,2024-11-17,2,"quantile",0.75,4000
"DE-RP-SL","00+",2024-11-07,2024-11-17,2,"quantile",0.9,4900
"DE-RP-SL","00+",2024-11-07,2024-11-17,2,"quantile",0.975,6000
"DE-RP-SL","00+",2024-11-07,2024-11-17,2,"mean",NA,3383.0890718419
"DE-RP-SL","00+",2024-11-07,2024-11-24,3,"quantile",0.025,1300
"DE-RP-SL","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1800
"DE-RP-SL","00+",2024-11-07,2024-11-24,3,"quantile",0.25,2500
"DE-RP-SL","00+",2024-11-07,2024-11-24,3,"quantile",0.5,3300
"DE-RP-SL","00+",2024-11-07,2024-11-24,3,"quantile",0.75,4400
"DE-RP-SL","00+",2024-11-07,2024-11-24,3,"quantile",0.9,5500
"DE-RP-SL","00+",2024-11-07,2024-11-24,3,"quantile",0.975,6900
"DE-RP-SL","00+",2024-11-07,2024-11-24,3,"mean",NA,3594.58285425976
"DE-RP-SL","00+",2024-11-07,2024-12-01,4,"quantile",0.025,1200
"DE-RP-SL","00+",2024-11-07,2024-12-01,4,"quantile",0.1,1800
"DE-RP-SL","00+",2024-11-07,2024-12-01,4,"quantile",0.25,2500
"DE-RP-SL","00+",2024-11-07,2024-12-01,4,"quantile",0.5,3500
"DE-RP-SL","00+",2024-11-07,2024-12-01,4,"quantile",0.75,4700
"DE-RP-SL","00+",2024-11-07,2024-12-01,4,"quantile",0.9,6100
"DE-RP-SL","00+",2024-11-07,2024-12-01,4,"quantile",0.975,7800
"DE-RP-SL","00+",2024-11-07,2024-12-01,4,"mean",NA,3808.27507263613
"DE-SH-HH","00+",2024-11-07,2024-11-10,1,"quantile",0.025,1200
"DE-SH-HH","00+",2024-11-07,2024-11-10,1,"quantile",0.1,1400
"DE-SH-HH","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1600
"DE-SH-HH","00+",2024-11-07,2024-11-10,1,"quantile",0.5,1900
"DE-SH-HH","00+",2024-11-07,2024-11-10,1,"quantile",0.75,2200
"DE-SH-HH","00+",2024-11-07,2024-11-10,1,"quantile",0.9,2400
"DE-SH-HH","00+",2024-11-07,2024-11-10,1,"quantile",0.975,2800
"DE-SH-HH","00+",2024-11-07,2024-11-10,1,"mean",NA,1969.64664747312
"DE-SH-HH","00+",2024-11-07,2024-11-17,2,"quantile",0.025,1200
"DE-SH-HH","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1400
"DE-SH-HH","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1600
"DE-SH-HH","00+",2024-11-07,2024-11-17,2,"quantile",0.5,1900
"DE-SH-HH","00+",2024-11-07,2024-11-17,2,"quantile",0.75,2300
"DE-SH-HH","00+",2024-11-07,2024-11-17,2,"quantile",0.9,2600
"DE-SH-HH","00+",2024-11-07,2024-11-17,2,"quantile",0.975,3000
"DE-SH-HH","00+",2024-11-07,2024-11-17,2,"mean",NA,2033.35553335066
"DE-SH-HH","00+",2024-11-07,2024-11-24,3,"quantile",0.025,1100
"DE-SH-HH","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1400
"DE-SH-HH","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1600
"DE-SH-HH","00+",2024-11-07,2024-11-24,3,"quantile",0.5,2000
"DE-SH-HH","00+",2024-11-07,2024-11-24,3,"quantile",0.75,2400
"DE-SH-HH","00+",2024-11-07,2024-11-24,3,"quantile",0.9,2800
"DE-SH-HH","00+",2024-11-07,2024-11-24,3,"quantile",0.975,3300
"DE-SH-HH","00+",2024-11-07,2024-11-24,3,"mean",NA,2085.0717642182
"DE-SH-HH","00+",2024-11-07,2024-12-01,4,"quantile",0.025,1000
"DE-SH-HH","00+",2024-11-07,2024-12-01,4,"quantile",0.1,1300
"DE-SH-HH","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1600
"DE-SH-HH","00+",2024-11-07,2024-12-01,4,"quantile",0.5,2000
"DE-SH-HH","00+",2024-11-07,2024-12-01,4,"quantile",0.75,2500
"DE-SH-HH","00+",2024-11-07,2024-12-01,4,"quantile",0.9,2900
"DE-SH-HH","00+",2024-11-07,2024-12-01,4,"quantile",0.975,3500
"DE-SH-HH","00+",2024-11-07,2024-12-01,4,"mean",NA,2131.23567244084
"DE-SN","00+",2024-11-07,2024-11-10,1,"quantile",0.025,800
"DE-SN","00+",2024-11-07,2024-11-10,1,"quantile",0.1,900
"DE-SN","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1100
"DE-SN","00+",2024-11-07,2024-11-10,1,"quantile",0.5,1300
"DE-SN","00+",2024-11-07,2024-11-10,1,"quantile",0.75,1500
"DE-SN","00+",2024-11-07,2024-11-10,1,"quantile",0.9,1700
"DE-SN","00+",2024-11-07,2024-11-10,1,"quantile",0.975,2000
"DE-SN","00+",2024-11-07,2024-11-10,1,"mean",NA,1362.92369338929
"DE-SN","00+",2024-11-07,2024-11-17,2,"quantile",0.025,700
"DE-SN","00+",2024-11-07,2024-11-17,2,"quantile",0.1,900
"DE-SN","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1100
"DE-SN","00+",2024-11-07,2024-11-17,2,"quantile",0.5,1400
"DE-SN","00+",2024-11-07,2024-11-17,2,"quantile",0.75,1600
"DE-SN","00+",2024-11-07,2024-11-17,2,"quantile",0.9,1900
"DE-SN","00+",2024-11-07,2024-11-17,2,"quantile",0.975,2300
"DE-SN","00+",2024-11-07,2024-11-17,2,"mean",NA,1451.16054440496
"DE-SN","00+",2024-11-07,2024-11-24,3,"quantile",0.025,700
"DE-SN","00+",2024-11-07,2024-11-24,3,"quantile",0.1,900
"DE-SN","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1100
"DE-SN","00+",2024-11-07,2024-11-24,3,"quantile",0.5,1400
"DE-SN","00+",2024-11-07,2024-11-24,3,"quantile",0.75,1800
"DE-SN","00+",2024-11-07,2024-11-24,3,"quantile",0.9,2100
"DE-SN","00+",2024-11-07,2024-11-24,3,"quantile",0.975,2500
"DE-SN","00+",2024-11-07,2024-11-24,3,"mean",NA,1535.1180878359
"DE-SN","00+",2024-11-07,2024-12-01,4,"quantile",0.025,700
"DE-SN","00+",2024-11-07,2024-12-01,4,"quantile",0.1,900
"DE-SN","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1200
"DE-SN","00+",2024-11-07,2024-12-01,4,"quantile",0.5,1500
"DE-SN","00+",2024-11-07,2024-12-01,4,"quantile",0.75,1900
"DE-SN","00+",2024-11-07,2024-12-01,4,"quantile",0.9,2300
"DE-SN","00+",2024-11-07,2024-12-01,4,"quantile",0.975,2800
"DE-SN","00+",2024-11-07,2024-12-01,4,"mean",NA,1610.54025467883
"DE-ST","00+",2024-11-07,2024-11-10,1,"quantile",0.025,600
"DE-ST","00+",2024-11-07,2024-11-10,1,"quantile",0.1,800
"DE-ST","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1000
"DE-ST","00+",2024-11-07,2024-11-10,1,"quantile",0.5,1300
"DE-ST","00+",2024-11-07,2024-11-10,1,"quantile",0.75,1500
"DE-ST","00+",2024-11-07,2024-11-10,1,"quantile",0.9,1800
"DE-ST","00+",2024-11-07,2024-11-10,1,"quantile",0.975,2200
"DE-ST","00+",2024-11-07,2024-11-10,1,"mean",NA,1341.53366668062
"DE-ST","00+",2024-11-07,2024-11-17,2,"quantile",0.025,600
"DE-ST","00+",2024-11-07,2024-11-17,2,"quantile",0.1,800
"DE-ST","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1000
"DE-ST","00+",2024-11-07,2024-11-17,2,"quantile",0.5,1300
"DE-ST","00+",2024-11-07,2024-11-17,2,"quantile",0.75,1700
"DE-ST","00+",2024-11-07,2024-11-17,2,"quantile",0.9,2100
"DE-ST","00+",2024-11-07,2024-11-17,2,"quantile",0.975,2500
"DE-ST","00+",2024-11-07,2024-11-17,2,"mean",NA,1424.80826157599
"DE-ST","00+",2024-11-07,2024-11-24,3,"quantile",0.025,500
"DE-ST","00+",2024-11-07,2024-11-24,3,"quantile",0.1,700
"DE-ST","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1000
"DE-ST","00+",2024-11-07,2024-11-24,3,"quantile",0.5,1400
"DE-ST","00+",2024-11-07,2024-11-24,3,"quantile",0.75,1800
"DE-ST","00+",2024-11-07,2024-11-24,3,"quantile",0.9,2300
"DE-ST","00+",2024-11-07,2024-11-24,3,"quantile",0.975,2900
"DE-ST","00+",2024-11-07,2024-11-24,3,"mean",NA,1499.37132268369
"DE-ST","00+",2024-11-07,2024-12-01,4,"quantile",0.025,400
"DE-ST","00+",2024-11-07,2024-12-01,4,"quantile",0.1,700
"DE-ST","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1000
"DE-ST","00+",2024-11-07,2024-12-01,4,"quantile",0.5,1400
"DE-ST","00+",2024-11-07,2024-12-01,4,"quantile",0.75,1900
"DE-ST","00+",2024-11-07,2024-12-01,4,"quantile",0.9,2500
"DE-ST","00+",2024-11-07,2024-12-01,4,"quantile",0.975,3200
"DE-ST","00+",2024-11-07,2024-12-01,4,"mean",NA,1567.60284425145
"DE-TH","00+",2024-11-07,2024-11-10,1,"quantile",0.025,900
"DE-TH","00+",2024-11-07,2024-11-10,1,"quantile",0.1,1100
"DE-TH","00+",2024-11-07,2024-11-10,1,"quantile",0.25,1300
"DE-TH","00+",2024-11-07,2024-11-10,1,"quantile",0.5,1600
"DE-TH","00+",2024-11-07,2024-11-10,1,"quantile",0.75,1900
"DE-TH","00+",2024-11-07,2024-11-10,1,"quantile",0.9,2300
"DE-TH","00+",2024-11-07,2024-11-10,1,"quantile",0.975,2700
"DE-TH","00+",2024-11-07,2024-11-10,1,"mean",NA,1704.50551818609
"DE-TH","00+",2024-11-07,2024-11-17,2,"quantile",0.025,800
"DE-TH","00+",2024-11-07,2024-11-17,2,"quantile",0.1,1100
"DE-TH","00+",2024-11-07,2024-11-17,2,"quantile",0.25,1300
"DE-TH","00+",2024-11-07,2024-11-17,2,"quantile",0.5,1700
"DE-TH","00+",2024-11-07,2024-11-17,2,"quantile",0.75,2100
"DE-TH","00+",2024-11-07,2024-11-17,2,"quantile",0.9,2600
"DE-TH","00+",2024-11-07,2024-11-17,2,"quantile",0.975,3100
"DE-TH","00+",2024-11-07,2024-11-17,2,"mean",NA,1826.82711398074
"DE-TH","00+",2024-11-07,2024-11-24,3,"quantile",0.025,700
"DE-TH","00+",2024-11-07,2024-11-24,3,"quantile",0.1,1000
"DE-TH","00+",2024-11-07,2024-11-24,3,"quantile",0.25,1400
"DE-TH","00+",2024-11-07,2024-11-24,3,"quantile",0.5,1800
"DE-TH","00+",2024-11-07,2024-11-24,3,"quantile",0.75,2300
"DE-TH","00+",2024-11-07,2024-11-24,3,"quantile",0.9,2900
"DE-TH","00+",2024-11-07,2024-11-24,3,"quantile",0.975,3600
"DE-TH","00+",2024-11-07,2024-11-24,3,"mean",NA,1943.95529740978
"DE-TH","00+",2024-11-07,2024-12-01,4,"quantile",0.025,700
"DE-TH","00+",2024-11-07,2024-12-01,4,"quantile",0.1,1000
"DE-TH","00+",2024-11-07,2024-12-01,4,"quantile",0.25,1400
"DE-TH","00+",2024-11-07,2024-12-01,4,"quantile",0.5,1900
"DE-TH","00+",2024-11-07,2024-12-01,4,"quantile",0.75,2500
"DE-TH","00+",2024-11-07,2024-12-01,4,"quantile",0.9,3200
"DE-TH","00+",2024-11-07,2024-12-01,4,"quantile",0.975,4000
"DE-TH","00+",2024-11-07,2024-12-01,4,"mean",NA,2052.08109419886
