"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-12-12,2024-12-29,3,"quantile",0.5,3000
"DE-NI-HB","00+",2024-12-12,2024-12-29,3,"quantile",0.75,3600
"DE-NI-HB","00+",2024-12-12,2024-12-29,3,"quantile",0.9,4100
"DE-NI-HB","00+",2024-12-12,2024-12-29,3,"quantile",0.975,4800
"DE-NI-HB","00+",2024-12-12,2024-12-29,3,"mean",NA,3106.89105329226
"DE-NI-HB","00+",2024-12-12,2025-01-05,4,"quantile",0.025,1600
"DE-NI-HB","00+",2024-12-12,2025-01-05,4,"quantile",0.1,2000
"DE-NI-HB","00+",2024-12-12,2025-01-05,4,"quantile",0.25,2400
"DE-NI-HB","00+",2024-12-12,2025-01-05,4,"quantile",0.5,3000
"DE-NI-HB","00+",2024-12-12,2025-01-05,4,"quantile",0.75,3600
"DE-NI-HB","00+",2024-12-12,2025-01-05,4,"quantile",0.9,4200
"DE-NI-HB","00+",2024-12-12,2025-01-05,4,"quantile",0.975,5000
"DE-NI-HB","00+",2024-12-12,2025-01-05,4,"mean",NA,3110.51123198217
"DE-NW","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1000
"DE-NW","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1200
"DE-NW","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1400
"DE-NW","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1600
"DE-NW","00+",2024-12-12,2024-12-15,1,"quantile",0.75,1900
"DE-NW","00+",2024-12-12,2024-12-15,1,"quantile",0.9,2100
"DE-NW","00+",2024-12-12,2024-12-15,1,"quantile",0.975,2400
"DE-NW","00+",2024-12-12,2024-12-15,1,"mean",NA,1693.81171603034
"DE-NW","00+",2024-12-12,2024-12-22,2,"quantile",0.025,1000
"DE-NW","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1200
"DE-NW","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1400
"DE-NW","00+",2024-12-12,2024-12-22,2,"quantile",0.5,1600
"DE-NW","00+",2024-12-12,2024-12-22,2,"quantile",0.75,1900
"DE-NW","00+",2024-12-12,2024-12-22,2,"quantile",0.9,2200
"DE-NW","00+",2024-12-12,2024-12-22,2,"quantile",0.975,2500
"DE-NW","00+",2024-12-12,2024-12-22,2,"mean",NA,1707.86622565635
"DE-NW","00+",2024-12-12,2024-12-29,3,"quantile",0.025,900
"DE-NW","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1100
"DE-NW","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1300
"DE-NW","00+",2024-12-12,2024-12-29,3,"quantile",0.5,1600
"DE-NW","00+",2024-12-12,2024-12-29,3,"quantile",0.75,1900
"DE-NW","00+",2024-12-12,2024-12-29,3,"quantile",0.9,2300
"DE-NW","00+",2024-12-12,2024-12-29,3,"quantile",0.975,2700
"DE-NW","00+",2024-12-12,2024-12-29,3,"mean",NA,1709.47407990301
"DE-NW","00+",2024-12-12,2025-01-05,4,"quantile",0.025,800
"DE-NW","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1000
"DE-NW","00+",2024-12-12,2025-01-05,4,"quantile",0.25,1300
"DE-NW","00+",2024-12-12,2025-01-05,4,"quantile",0.5,1600
"DE-NW","00+",2024-12-12,2025-01-05,4,"quantile",0.75,2000
"DE-NW","00+",2024-12-12,2025-01-05,4,"quantile",0.9,2300
"DE-NW","00+",2024-12-12,2025-01-05,4,"quantile",0.975,2800
"DE-NW","00+",2024-12-12,2025-01-05,4,"mean",NA,1698.16430991958
"DE-RP-SL","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1800
"DE-RP-SL","00+",2024-12-12,2024-12-15,1,"quantile",0.1,2300
"DE-RP-SL","00+",2024-12-12,2024-12-15,1,"quantile",0.25,2800
"DE-RP-SL","00+",2024-12-12,2024-12-15,1,"quantile",0.5,3400
"DE-RP-SL","00+",2024-12-12,2024-12-15,1,"quantile",0.75,4100
"DE-RP-SL","00+",2024-12-12,2024-12-15,1,"quantile",0.9,4800
"DE-RP-SL","00+",2024-12-12,2024-12-15,1,"quantile",0.975,5700
"DE-RP-SL","00+",2024-12-12,2024-12-15,1,"mean",NA,3551.91927336653
"DE-RP-SL","00+",2024-12-12,2024-12-22,2,"quantile",0.025,1600
"DE-RP-SL","00+",2024-12-12,2024-12-22,2,"quantile",0.1,2100
"DE-RP-SL","00+",2024-12-12,2024-12-22,2,"quantile",0.25,2700
"DE-RP-SL","00+",2024-12-12,2024-12-22,2,"quantile",0.5,3500
"DE-RP-SL","00+",2024-12-12,2024-12-22,2,"quantile",0.75,4400
"DE-RP-SL","00+",2024-12-12,2024-12-22,2,"quantile",0.9,5300
"DE-RP-SL","00+",2024-12-12,2024-12-22,2,"quantile",0.975,6500
"DE-RP-SL","00+",2024-12-12,2024-12-22,2,"mean",NA,3671.26638916774
"DE-RP-SL","00+",2024-12-12,2024-12-29,3,"quantile",0.025,1400
"DE-RP-SL","00+",2024-12-12,2024-12-29,3,"quantile",0.1,2000
"DE-RP-SL","00+",2024-12-12,2024-12-29,3,"quantile",0.25,2600
"DE-RP-SL","00+",2024-12-12,2024-12-29,3,"quantile",0.5,3500
"DE-RP-SL","00+",2024-12-12,2024-12-29,3,"quantile",0.75,4600
"DE-RP-SL","00+",2024-12-12,2024-12-29,3,"quantile",0.9,5700
"DE-RP-SL","00+",2024-12-12,2024-12-29,3,"quantile",0.975,7100
"DE-RP-SL","00+",2024-12-12,2024-12-29,3,"mean",NA,3766.24707636473
"DE-RP-SL","00+",2024-12-12,2025-01-05,4,"quantile",0.025,1200
"DE-RP-SL","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1800
"DE-RP-SL","00+",2024-12-12,2025-01-05,4,"quantile",0.25,2600
"DE-RP-SL","00+",2024-12-12,2025-01-05,4,"quantile",0.5,3500
"DE-RP-SL","00+",2024-12-12,2025-01-05,4,"quantile",0.75,4800
"DE-RP-SL","00+",2024-12-12,2025-01-05,4,"quantile",0.9,6000
"DE-RP-SL","00+",2024-12-12,2025-01-05,4,"quantile",0.975,7700
"DE-RP-SL","00+",2024-12-12,2025-01-05,4,"mean",NA,3838.07363833182
"DE-SH-HH","00+",2024-12-12,2024-12-15,1,"quantile",0.025,2100
"DE-SH-HH","00+",2024-12-12,2024-12-15,1,"quantile",0.1,2400
"DE-SH-HH","00+",2024-12-12,2024-12-15,1,"quantile",0.25,2700
"DE-SH-HH","00+",2024-12-12,2024-12-15,1,"quantile",0.5,3100
"DE-SH-HH","00+",2024-12-12,2024-12-15,1,"quantile",0.75,3500
"DE-SH-HH","00+",2024-12-12,2024-12-15,1,"quantile",0.9,3900
"DE-SH-HH","00+",2024-12-12,2024-12-15,1,"quantile",0.975,4400
"DE-SH-HH","00+",2024-12-12,2024-12-15,1,"mean",NA,3161.72815107282
"DE-SH-HH","00+",2024-12-12,2024-12-22,2,"quantile",0.025,1900
"DE-SH-HH","00+",2024-12-12,2024-12-22,2,"quantile",0.1,2300
"DE-SH-HH","00+",2024-12-12,2024-12-22,2,"quantile",0.25,2700
"DE-SH-HH","00+",2024-12-12,2024-12-22,2,"quantile",0.5,3100
"DE-SH-HH","00+",2024-12-12,2024-12-22,2,"quantile",0.75,3600
"DE-SH-HH","00+",2024-12-12,2024-12-22,2,"quantile",0.9,4100
"DE-SH-HH","00+",2024-12-12,2024-12-22,2,"quantile",0.975,4700
"DE-SH-HH","00+",2024-12-12,2024-12-22,2,"mean",NA,3222.82087035862
"DE-SH-HH","00+",2024-12-12,2024-12-29,3,"quantile",0.025,1800
"DE-SH-HH","00+",2024-12-12,2024-12-29,3,"quantile",0.1,2200
"DE-SH-HH","00+",2024-12-12,2024-12-29,3,"quantile",0.25,2600
"DE-SH-HH","00+",2024-12-12,2024-12-29,3,"quantile",0.5,3100
"DE-SH-HH","00+",2024-12-12,2024-12-29,3,"quantile",0.75,3700
"DE-SH-HH","00+",2024-12-12,2024-12-29,3,"quantile",0.9,4300
"DE-SH-HH","00+",2024-12-12,2024-12-29,3,"quantile",0.975,5100
"DE-SH-HH","00+",2024-12-12,2024-12-29,3,"mean",NA,3266.12016129684
"DE-SH-HH","00+",2024-12-12,2025-01-05,4,"quantile",0.025,1700
"DE-SH-HH","00+",2024-12-12,2025-01-05,4,"quantile",0.1,2100
"DE-SH-HH","00+",2024-12-12,2025-01-05,4,"quantile",0.25,2600
"DE-SH-HH","00+",2024-12-12,2025-01-05,4,"quantile",0.5,3200
"DE-SH-HH","00+",2024-12-12,2025-01-05,4,"quantile",0.75,3800
"DE-SH-HH","00+",2024-12-12,2025-01-05,4,"quantile",0.9,4500
"DE-SH-HH","00+",2024-12-12,2025-01-05,4,"quantile",0.975,5300
"DE-SH-HH","00+",2024-12-12,2025-01-05,4,"mean",NA,3290.26569750128
"DE-SN","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1000
"DE-SN","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1200
"DE-SN","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1400
"DE-SN","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1700
"DE-SN","00+",2024-12-12,2024-12-15,1,"quantile",0.75,1900
"DE-SN","00+",2024-12-12,2024-12-15,1,"quantile",0.9,2200
"DE-SN","00+",2024-12-12,2024-12-15,1,"quantile",0.975,2500
"DE-SN","00+",2024-12-12,2024-12-15,1,"mean",NA,1753.95282238178
"DE-SN","00+",2024-12-12,2024-12-22,2,"quantile",0.025,900
"DE-SN","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1200
"DE-SN","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1400
"DE-SN","00+",2024-12-12,2024-12-22,2,"quantile",0.5,1700
"DE-SN","00+",2024-12-12,2024-12-22,2,"quantile",0.75,2000
"DE-SN","00+",2024-12-12,2024-12-22,2,"quantile",0.9,2400
"DE-SN","00+",2024-12-12,2024-12-22,2,"quantile",0.975,2800
"DE-SN","00+",2024-12-12,2024-12-22,2,"mean",NA,1796.30466461175
"DE-SN","00+",2024-12-12,2024-12-29,3,"quantile",0.025,900
"DE-SN","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1100
"DE-SN","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1400
"DE-SN","00+",2024-12-12,2024-12-29,3,"quantile",0.5,1700
"DE-SN","00+",2024-12-12,2024-12-29,3,"quantile",0.75,2100
"DE-SN","00+",2024-12-12,2024-12-29,3,"quantile",0.9,2500
"DE-SN","00+",2024-12-12,2024-12-29,3,"quantile",0.975,3000
"DE-SN","00+",2024-12-12,2024-12-29,3,"mean",NA,1824.02236777763
"DE-SN","00+",2024-12-12,2025-01-05,4,"quantile",0.025,800
"DE-SN","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1000
"DE-SN","00+",2024-12-12,2025-01-05,4,"quantile",0.25,1300
"DE-SN","00+",2024-12-12,2025-01-05,4,"quantile",0.5,1700
"DE-SN","00+",2024-12-12,2025-01-05,4,"quantile",0.75,2200
"DE-SN","00+",2024-12-12,2025-01-05,4,"quantile",0.9,2600
"DE-SN","00+",2024-12-12,2025-01-05,4,"quantile",0.975,3200
"DE-SN","00+",2024-12-12,2025-01-05,4,"mean",NA,1838.47118201782
"DE-ST","00+",2024-12-12,2024-12-15,1,"quantile",0.025,1000
"DE-ST","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1300
"DE-ST","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1600
"DE-ST","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1900
"DE-ST","00+",2024-12-12,2024-12-15,1,"quantile",0.75,2300
"DE-ST","00+",2024-12-12,2024-12-15,1,"quantile",0.9,2800
"DE-ST","00+",2024-12-12,2024-12-15,1,"quantile",0.975,3300
"DE-ST","00+",2024-12-12,2024-12-15,1,"mean",NA,2032.25222942986
"DE-ST","00+",2024-12-12,2024-12-22,2,"quantile",0.025,900
"DE-ST","00+",2024-12-12,2024-12-22,2,"quantile",0.1,1200
"DE-ST","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1500
"DE-ST","00+",2024-12-12,2024-12-22,2,"quantile",0.5,2000
"DE-ST","00+",2024-12-12,2024-12-22,2,"quantile",0.75,2500
"DE-ST","00+",2024-12-12,2024-12-22,2,"quantile",0.9,3000
"DE-ST","00+",2024-12-12,2024-12-22,2,"quantile",0.975,3700
"DE-ST","00+",2024-12-12,2024-12-22,2,"mean",NA,2093.48039711788
"DE-ST","00+",2024-12-12,2024-12-29,3,"quantile",0.025,800
"DE-ST","00+",2024-12-12,2024-12-29,3,"quantile",0.1,1100
"DE-ST","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1500
"DE-ST","00+",2024-12-12,2024-12-29,3,"quantile",0.5,2000
"DE-ST","00+",2024-12-12,2024-12-29,3,"quantile",0.75,2600
"DE-ST","00+",2024-12-12,2024-12-29,3,"quantile",0.9,3200
"DE-ST","00+",2024-12-12,2024-12-29,3,"quantile",0.975,4100
"DE-ST","00+",2024-12-12,2024-12-29,3,"mean",NA,2140.94815368964
"DE-ST","00+",2024-12-12,2025-01-05,4,"quantile",0.025,700
"DE-ST","00+",2024-12-12,2025-01-05,4,"quantile",0.1,1000
"DE-ST","00+",2024-12-12,2025-01-05,4,"quantile",0.25,1400
"DE-ST","00+",2024-12-12,2025-01-05,4,"quantile",0.5,2000
"DE-ST","00+",2024-12-12,2025-01-05,4,"quantile",0.75,2700
"DE-ST","00+",2024-12-12,2025-01-05,4,"quantile",0.9,3400
"DE-ST","00+",2024-12-12,2025-01-05,4,"quantile",0.975,4400
"DE-ST","00+",2024-12-12,2025-01-05,4,"mean",NA,2170.92880602267
"DE-TH","00+",2024-12-12,2024-12-15,1,"quantile",0.025,800
"DE-TH","00+",2024-12-12,2024-12-15,1,"quantile",0.1,1000
"DE-TH","00+",2024-12-12,2024-12-15,1,"quantile",0.25,1200
"DE-TH","00+",2024-12-12,2024-12-15,1,"quantile",0.5,1500
"DE-TH","00+",2024-12-12,2024-12-15,1,"quantile",0.75,1800
"DE-TH","00+",2024-12-12,2024-12-15,1,"quantile",0.9,2100
"DE-TH","00+",2024-12-12,2024-12-15,1,"quantile",0.975,2500
"DE-TH","00+",2024-12-12,2024-12-15,1,"mean",NA,1569.32067305074
"DE-TH","00+",2024-12-12,2024-12-22,2,"quantile",0.025,700
"DE-TH","00+",2024-12-12,2024-12-22,2,"quantile",0.1,900
"DE-TH","00+",2024-12-12,2024-12-22,2,"quantile",0.25,1200
"DE-TH","00+",2024-12-12,2024-12-22,2,"quantile",0.5,1500
"DE-TH","00+",2024-12-12,2024-12-22,2,"quantile",0.75,1900
"DE-TH","00+",2024-12-12,2024-12-22,2,"quantile",0.9,2200
"DE-TH","00+",2024-12-12,2024-12-22,2,"quantile",0.975,2700
"DE-TH","00+",2024-12-12,2024-12-22,2,"mean",NA,1595.12341286771
"DE-TH","00+",2024-12-12,2024-12-29,3,"quantile",0.025,600
"DE-TH","00+",2024-12-12,2024-12-29,3,"quantile",0.1,800
"DE-TH","00+",2024-12-12,2024-12-29,3,"quantile",0.25,1100
"DE-TH","00+",2024-12-12,2024-12-29,3,"quantile",0.5,1500
"DE-TH","00+",2024-12-12,2024-12-29,3,"quantile",0.75,1900
"DE-TH","00+",2024-12-12,2024-12-29,3,"quantile",0.9,2400
"DE-TH","00+",2024-12-12,2024-12-29,3,"quantile",0.975,2900
"DE-TH","00+",2024-12-12,2024-12-29,3,"mean",NA,1611.24310626874
"DE-TH","00+",2024-12-12,2025-01-05,4,"quantile",0.025,500
"DE-TH","00+",2024-12-12,2025-01-05,4,"quantile",0.1,800
"DE-TH","00+",2024-12-12,2025-01-05,4,"quantile",0.25,1100
"DE-TH","00+",2024-12-12,2025-01-05,4,"quantile",0.5,1500
"DE-TH","00+",2024-12-12,2025-01-05,4,"quantile",0.75,2000
"DE-TH","00+",2024-12-12,2025-01-05,4,"quantile",0.9,2500
"DE-TH","00+",2024-12-12,2025-01-05,4,"quantile",0.975,3100
"DE-TH","00+",2024-12-12,2025-01-05,4,"mean",NA,1614.72523107016
