"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-11-14,2024-12-01,3,"quantile",0.5,2900
"DE-NI-HB","00+",2024-11-14,2024-12-01,3,"quantile",0.75,3500
"DE-NI-HB","00+",2024-11-14,2024-12-01,3,"quantile",0.9,4100
"DE-NI-HB","00+",2024-11-14,2024-12-01,3,"quantile",0.975,4800
"DE-NI-HB","00+",2024-11-14,2024-12-01,3,"mean",NA,3064.24735096462
"DE-NI-HB","00+",2024-11-14,2024-12-08,4,"quantile",0.025,1600
"DE-NI-HB","00+",2024-11-14,2024-12-08,4,"quantile",0.1,2000
"DE-NI-HB","00+",2024-11-14,2024-12-08,4,"quantile",0.25,2500
"DE-NI-HB","00+",2024-11-14,2024-12-08,4,"quantile",0.5,3000
"DE-NI-HB","00+",2024-11-14,2024-12-08,4,"quantile",0.75,3700
"DE-NI-HB","00+",2024-11-14,2024-12-08,4,"quantile",0.9,4400
"DE-NI-HB","00+",2024-11-14,2024-12-08,4,"quantile",0.975,5200
"DE-NI-HB","00+",2024-11-14,2024-12-08,4,"mean",NA,3169.4434366371
"DE-NW","00+",2024-11-14,2024-11-17,1,"quantile",0.025,900
"DE-NW","00+",2024-11-14,2024-11-17,1,"quantile",0.1,1100
"DE-NW","00+",2024-11-14,2024-11-17,1,"quantile",0.25,1300
"DE-NW","00+",2024-11-14,2024-11-17,1,"quantile",0.5,1500
"DE-NW","00+",2024-11-14,2024-11-17,1,"quantile",0.75,1700
"DE-NW","00+",2024-11-14,2024-11-17,1,"quantile",0.9,1900
"DE-NW","00+",2024-11-14,2024-11-17,1,"quantile",0.975,2100
"DE-NW","00+",2024-11-14,2024-11-17,1,"mean",NA,1527.64493982339
"DE-NW","00+",2024-11-14,2024-11-24,2,"quantile",0.025,900
"DE-NW","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1100
"DE-NW","00+",2024-11-14,2024-11-24,2,"quantile",0.25,1300
"DE-NW","00+",2024-11-14,2024-11-24,2,"quantile",0.5,1500
"DE-NW","00+",2024-11-14,2024-11-24,2,"quantile",0.75,1800
"DE-NW","00+",2024-11-14,2024-11-24,2,"quantile",0.9,2000
"DE-NW","00+",2024-11-14,2024-11-24,2,"quantile",0.975,2400
"DE-NW","00+",2024-11-14,2024-11-24,2,"mean",NA,1584.13101230112
"DE-NW","00+",2024-11-14,2024-12-01,3,"quantile",0.025,800
"DE-NW","00+",2024-11-14,2024-12-01,3,"quantile",0.1,1000
"DE-NW","00+",2024-11-14,2024-12-01,3,"quantile",0.25,1300
"DE-NW","00+",2024-11-14,2024-12-01,3,"quantile",0.5,1500
"DE-NW","00+",2024-11-14,2024-12-01,3,"quantile",0.75,1900
"DE-NW","00+",2024-11-14,2024-12-01,3,"quantile",0.9,2200
"DE-NW","00+",2024-11-14,2024-12-01,3,"quantile",0.975,2600
"DE-NW","00+",2024-11-14,2024-12-01,3,"mean",NA,1634.49486745588
"DE-NW","00+",2024-11-14,2024-12-08,4,"quantile",0.025,800
"DE-NW","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1000
"DE-NW","00+",2024-11-14,2024-12-08,4,"quantile",0.25,1200
"DE-NW","00+",2024-11-14,2024-12-08,4,"quantile",0.5,1600
"DE-NW","00+",2024-11-14,2024-12-08,4,"quantile",0.75,1900
"DE-NW","00+",2024-11-14,2024-12-08,4,"quantile",0.9,2300
"DE-NW","00+",2024-11-14,2024-12-08,4,"quantile",0.975,2800
"DE-NW","00+",2024-11-14,2024-12-08,4,"mean",NA,1674.07607758486
"DE-RP-SL","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1600
"DE-RP-SL","00+",2024-11-14,2024-11-17,1,"quantile",0.1,2000
"DE-RP-SL","00+",2024-11-14,2024-11-17,1,"quantile",0.25,2400
"DE-RP-SL","00+",2024-11-14,2024-11-17,1,"quantile",0.5,3000
"DE-RP-SL","00+",2024-11-14,2024-11-17,1,"quantile",0.75,3700
"DE-RP-SL","00+",2024-11-14,2024-11-17,1,"quantile",0.9,4300
"DE-RP-SL","00+",2024-11-14,2024-11-17,1,"quantile",0.975,5100
"DE-RP-SL","00+",2024-11-14,2024-11-17,1,"mean",NA,3148.33859633119
"DE-RP-SL","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1400
"DE-RP-SL","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1900
"DE-RP-SL","00+",2024-11-14,2024-11-24,2,"quantile",0.25,2400
"DE-RP-SL","00+",2024-11-14,2024-11-24,2,"quantile",0.5,3100
"DE-RP-SL","00+",2024-11-14,2024-11-24,2,"quantile",0.75,4000
"DE-RP-SL","00+",2024-11-14,2024-11-24,2,"quantile",0.9,4800
"DE-RP-SL","00+",2024-11-14,2024-11-24,2,"quantile",0.975,5900
"DE-RP-SL","00+",2024-11-14,2024-11-24,2,"mean",NA,3335.4263639088
"DE-RP-SL","00+",2024-11-14,2024-12-01,3,"quantile",0.025,1300
"DE-RP-SL","00+",2024-11-14,2024-12-01,3,"quantile",0.1,1800
"DE-RP-SL","00+",2024-11-14,2024-12-01,3,"quantile",0.25,2400
"DE-RP-SL","00+",2024-11-14,2024-12-01,3,"quantile",0.5,3300
"DE-RP-SL","00+",2024-11-14,2024-12-01,3,"quantile",0.75,4300
"DE-RP-SL","00+",2024-11-14,2024-12-01,3,"quantile",0.9,5400
"DE-RP-SL","00+",2024-11-14,2024-12-01,3,"quantile",0.975,6800
"DE-RP-SL","00+",2024-11-14,2024-12-01,3,"mean",NA,3524.9529877505
"DE-RP-SL","00+",2024-11-14,2024-12-08,4,"quantile",0.025,1100
"DE-RP-SL","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1700
"DE-RP-SL","00+",2024-11-14,2024-12-08,4,"quantile",0.25,2400
"DE-RP-SL","00+",2024-11-14,2024-12-08,4,"quantile",0.5,3400
"DE-RP-SL","00+",2024-11-14,2024-12-08,4,"quantile",0.75,4600
"DE-RP-SL","00+",2024-11-14,2024-12-08,4,"quantile",0.9,5900
"DE-RP-SL","00+",2024-11-14,2024-12-08,4,"quantile",0.975,7600
"DE-RP-SL","00+",2024-11-14,2024-12-08,4,"mean",NA,3703.85597685026
"DE-SH-HH","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1800
"DE-SH-HH","00+",2024-11-14,2024-11-17,1,"quantile",0.1,2100
"DE-SH-HH","00+",2024-11-14,2024-11-17,1,"quantile",0.25,2400
"DE-SH-HH","00+",2024-11-14,2024-11-17,1,"quantile",0.5,2700
"DE-SH-HH","00+",2024-11-14,2024-11-17,1,"quantile",0.75,3100
"DE-SH-HH","00+",2024-11-14,2024-11-17,1,"quantile",0.9,3500
"DE-SH-HH","00+",2024-11-14,2024-11-17,1,"quantile",0.975,3900
"DE-SH-HH","00+",2024-11-14,2024-11-17,1,"mean",NA,2790.63170579141
"DE-SH-HH","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1700
"DE-SH-HH","00+",2024-11-14,2024-11-24,2,"quantile",0.1,2000
"DE-SH-HH","00+",2024-11-14,2024-11-24,2,"quantile",0.25,2400
"DE-SH-HH","00+",2024-11-14,2024-11-24,2,"quantile",0.5,2800
"DE-SH-HH","00+",2024-11-14,2024-11-24,2,"quantile",0.75,3300
"DE-SH-HH","00+",2024-11-14,2024-11-24,2,"quantile",0.9,3700
"DE-SH-HH","00+",2024-11-14,2024-11-24,2,"quantile",0.975,4300
"DE-SH-HH","00+",2024-11-14,2024-11-24,2,"mean",NA,2901.48987005958
"DE-SH-HH","00+",2024-11-14,2024-12-01,3,"quantile",0.025,1600
"DE-SH-HH","00+",2024-11-14,2024-12-01,3,"quantile",0.1,2000
"DE-SH-HH","00+",2024-11-14,2024-12-01,3,"quantile",0.25,2400
"DE-SH-HH","00+",2024-11-14,2024-12-01,3,"quantile",0.5,2900
"DE-SH-HH","00+",2024-11-14,2024-12-01,3,"quantile",0.75,3400
"DE-SH-HH","00+",2024-11-14,2024-12-01,3,"quantile",0.9,4000
"DE-SH-HH","00+",2024-11-14,2024-12-01,3,"quantile",0.975,4700
"DE-SH-HH","00+",2024-11-14,2024-12-01,3,"mean",NA,3004.90353801134
"DE-SH-HH","00+",2024-11-14,2024-12-08,4,"quantile",0.025,1500
"DE-SH-HH","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1900
"DE-SH-HH","00+",2024-11-14,2024-12-08,4,"quantile",0.25,2400
"DE-SH-HH","00+",2024-11-14,2024-12-08,4,"quantile",0.5,3000
"DE-SH-HH","00+",2024-11-14,2024-12-08,4,"quantile",0.75,3600
"DE-SH-HH","00+",2024-11-14,2024-12-08,4,"quantile",0.9,4300
"DE-SH-HH","00+",2024-11-14,2024-12-08,4,"quantile",0.975,5100
"DE-SH-HH","00+",2024-11-14,2024-12-08,4,"mean",NA,3098.22920120875
"DE-SN","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1000
"DE-SN","00+",2024-11-14,2024-11-17,1,"quantile",0.1,1200
"DE-SN","00+",2024-11-14,2024-11-17,1,"quantile",0.25,1400
"DE-SN","00+",2024-11-14,2024-11-17,1,"quantile",0.5,1700
"DE-SN","00+",2024-11-14,2024-11-17,1,"quantile",0.75,2000
"DE-SN","00+",2024-11-14,2024-11-17,1,"quantile",0.9,2200
"DE-SN","00+",2024-11-14,2024-11-17,1,"quantile",0.975,2600
"DE-SN","00+",2024-11-14,2024-11-17,1,"mean",NA,1768.89114774079
"DE-SN","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1000
"DE-SN","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1200
"DE-SN","00+",2024-11-14,2024-11-24,2,"quantile",0.25,1500
"DE-SN","00+",2024-11-14,2024-11-24,2,"quantile",0.5,1800
"DE-SN","00+",2024-11-14,2024-11-24,2,"quantile",0.75,2200
"DE-SN","00+",2024-11-14,2024-11-24,2,"quantile",0.9,2500
"DE-SN","00+",2024-11-14,2024-11-24,2,"quantile",0.975,3000
"DE-SN","00+",2024-11-14,2024-11-24,2,"mean",NA,1887.37460394944
"DE-SN","00+",2024-11-14,2024-12-01,3,"quantile",0.025,900
"DE-SN","00+",2024-11-14,2024-12-01,3,"quantile",0.1,1200
"DE-SN","00+",2024-11-14,2024-12-01,3,"quantile",0.25,1500
"DE-SN","00+",2024-11-14,2024-12-01,3,"quantile",0.5,1900
"DE-SN","00+",2024-11-14,2024-12-01,3,"quantile",0.75,2300
"DE-SN","00+",2024-11-14,2024-12-01,3,"quantile",0.9,2800
"DE-SN","00+",2024-11-14,2024-12-01,3,"quantile",0.975,3300
"DE-SN","00+",2024-11-14,2024-12-01,3,"mean",NA,1996.61093082239
"DE-SN","00+",2024-11-14,2024-12-08,4,"quantile",0.025,900
"DE-SN","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1200
"DE-SN","00+",2024-11-14,2024-12-08,4,"quantile",0.25,1500
"DE-SN","00+",2024-11-14,2024-12-08,4,"quantile",0.5,2000
"DE-SN","00+",2024-11-14,2024-12-08,4,"quantile",0.75,2500
"DE-SN","00+",2024-11-14,2024-12-08,4,"quantile",0.9,3000
"DE-SN","00+",2024-11-14,2024-12-08,4,"quantile",0.975,3700
"DE-SN","00+",2024-11-14,2024-12-08,4,"mean",NA,2097.67988736006
"DE-ST","00+",2024-11-14,2024-11-17,1,"quantile",0.025,800
"DE-ST","00+",2024-11-14,2024-11-17,1,"quantile",0.1,1100
"DE-ST","00+",2024-11-14,2024-11-17,1,"quantile",0.25,1300
"DE-ST","00+",2024-11-14,2024-11-17,1,"quantile",0.5,1600
"DE-ST","00+",2024-11-14,2024-11-17,1,"quantile",0.75,2000
"DE-ST","00+",2024-11-14,2024-11-17,1,"quantile",0.9,2300
"DE-ST","00+",2024-11-14,2024-11-17,1,"quantile",0.975,2800
"DE-ST","00+",2024-11-14,2024-11-17,1,"mean",NA,1706.35554411454
"DE-ST","00+",2024-11-14,2024-11-24,2,"quantile",0.025,700
"DE-ST","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1000
"DE-ST","00+",2024-11-14,2024-11-24,2,"quantile",0.25,1300
"DE-ST","00+",2024-11-14,2024-11-24,2,"quantile",0.5,1700
"DE-ST","00+",2024-11-14,2024-11-24,2,"quantile",0.75,2100
"DE-ST","00+",2024-11-14,2024-11-24,2,"quantile",0.9,2600
"DE-ST","00+",2024-11-14,2024-11-24,2,"quantile",0.975,3200
"DE-ST","00+",2024-11-14,2024-11-24,2,"mean",NA,1809.87254764791
"DE-ST","00+",2024-11-14,2024-12-01,3,"quantile",0.025,600
"DE-ST","00+",2024-11-14,2024-12-01,3,"quantile",0.1,900
"DE-ST","00+",2024-11-14,2024-12-01,3,"quantile",0.25,1300
"DE-ST","00+",2024-11-14,2024-12-01,3,"quantile",0.5,1800
"DE-ST","00+",2024-11-14,2024-12-01,3,"quantile",0.75,2300
"DE-ST","00+",2024-11-14,2024-12-01,3,"quantile",0.9,2900
"DE-ST","00+",2024-11-14,2024-12-01,3,"quantile",0.975,3700
"DE-ST","00+",2024-11-14,2024-12-01,3,"mean",NA,1906.93165348774
"DE-ST","00+",2024-11-14,2024-12-08,4,"quantile",0.025,600
"DE-ST","00+",2024-11-14,2024-12-08,4,"quantile",0.1,900
"DE-ST","00+",2024-11-14,2024-12-08,4,"quantile",0.25,1300
"DE-ST","00+",2024-11-14,2024-12-08,4,"quantile",0.5,1800
"DE-ST","00+",2024-11-14,2024-12-08,4,"quantile",0.75,2500
"DE-ST","00+",2024-11-14,2024-12-08,4,"quantile",0.9,3200
"DE-ST","00+",2024-11-14,2024-12-08,4,"quantile",0.975,4100
"DE-ST","00+",2024-11-14,2024-12-08,4,"mean",NA,1995.82509078556
"DE-TH","00+",2024-11-14,2024-11-17,1,"quantile",0.025,1100
"DE-TH","00+",2024-11-14,2024-11-17,1,"quantile",0.1,1400
"DE-TH","00+",2024-11-14,2024-11-17,1,"quantile",0.25,1600
"DE-TH","00+",2024-11-14,2024-11-17,1,"quantile",0.5,2000
"DE-TH","00+",2024-11-14,2024-11-17,1,"quantile",0.75,2400
"DE-TH","00+",2024-11-14,2024-11-17,1,"quantile",0.9,2800
"DE-TH","00+",2024-11-14,2024-11-17,1,"quantile",0.975,3300
"DE-TH","00+",2024-11-14,2024-11-17,1,"mean",NA,2099.91610417077
"DE-TH","00+",2024-11-14,2024-11-24,2,"quantile",0.025,1000
"DE-TH","00+",2024-11-14,2024-11-24,2,"quantile",0.1,1300
"DE-TH","00+",2024-11-14,2024-11-24,2,"quantile",0.25,1700
"DE-TH","00+",2024-11-14,2024-11-24,2,"quantile",0.5,2100
"DE-TH","00+",2024-11-14,2024-11-24,2,"quantile",0.75,2600
"DE-TH","00+",2024-11-14,2024-11-24,2,"quantile",0.9,3200
"DE-TH","00+",2024-11-14,2024-11-24,2,"quantile",0.975,3900
"DE-TH","00+",2024-11-14,2024-11-24,2,"mean",NA,2249.5344444837
"DE-TH","00+",2024-11-14,2024-12-01,3,"quantile",0.025,900
"DE-TH","00+",2024-11-14,2024-12-01,3,"quantile",0.1,1300
"DE-TH","00+",2024-11-14,2024-12-01,3,"quantile",0.25,1700
"DE-TH","00+",2024-11-14,2024-12-01,3,"quantile",0.5,2200
"DE-TH","00+",2024-11-14,2024-12-01,3,"quantile",0.75,2900
"DE-TH","00+",2024-11-14,2024-12-01,3,"quantile",0.9,3600
"DE-TH","00+",2024-11-14,2024-12-01,3,"quantile",0.975,4400
"DE-TH","00+",2024-11-14,2024-12-01,3,"mean",NA,2390.68674793794
"DE-TH","00+",2024-11-14,2024-12-08,4,"quantile",0.025,800
"DE-TH","00+",2024-11-14,2024-12-08,4,"quantile",0.1,1200
"DE-TH","00+",2024-11-14,2024-12-08,4,"quantile",0.25,1700
"DE-TH","00+",2024-11-14,2024-12-08,4,"quantile",0.5,2300
"DE-TH","00+",2024-11-14,2024-12-08,4,"quantile",0.75,3100
"DE-TH","00+",2024-11-14,2024-12-08,4,"quantile",0.9,3900
"DE-TH","00+",2024-11-14,2024-12-08,4,"quantile",0.975,5000
"DE-TH","00+",2024-11-14,2024-12-08,4,"mean",NA,2519.84330583622
