"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-10-31,2024-11-17,3,"quantile",0.5,3300
"DE-NI-HB","00+",2024-10-31,2024-11-17,3,"quantile",0.75,3900
"DE-NI-HB","00+",2024-10-31,2024-11-17,3,"quantile",0.9,4600
"DE-NI-HB","00+",2024-10-31,2024-11-17,3,"quantile",0.975,5300
"DE-NI-HB","00+",2024-10-31,2024-11-17,3,"mean",NA,3430.26630784152
"DE-NI-HB","00+",2024-10-31,2024-11-24,4,"quantile",0.025,1800
"DE-NI-HB","00+",2024-10-31,2024-11-24,4,"quantile",0.1,2300
"DE-NI-HB","00+",2024-10-31,2024-11-24,4,"quantile",0.25,2800
"DE-NI-HB","00+",2024-10-31,2024-11-24,4,"quantile",0.5,3500
"DE-NI-HB","00+",2024-10-31,2024-11-24,4,"quantile",0.75,4200
"DE-NI-HB","00+",2024-10-31,2024-11-24,4,"quantile",0.9,5000
"DE-NI-HB","00+",2024-10-31,2024-11-24,4,"quantile",0.975,5900
"DE-NI-HB","00+",2024-10-31,2024-11-24,4,"mean",NA,3620.28340099713
"DE-NW","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1100
"DE-NW","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1200
"DE-NW","00+",2024-10-31,2024-11-03,1,"quantile",0.25,1400
"DE-NW","00+",2024-10-31,2024-11-03,1,"quantile",0.5,1700
"DE-NW","00+",2024-10-31,2024-11-03,1,"quantile",0.75,1900
"DE-NW","00+",2024-10-31,2024-11-03,1,"quantile",0.9,2200
"DE-NW","00+",2024-10-31,2024-11-03,1,"quantile",0.975,2500
"DE-NW","00+",2024-10-31,2024-11-03,1,"mean",NA,1737.5726900699
"DE-NW","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1000
"DE-NW","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1200
"DE-NW","00+",2024-10-31,2024-11-10,2,"quantile",0.25,1500
"DE-NW","00+",2024-10-31,2024-11-10,2,"quantile",0.5,1800
"DE-NW","00+",2024-10-31,2024-11-10,2,"quantile",0.75,2100
"DE-NW","00+",2024-10-31,2024-11-10,2,"quantile",0.9,2400
"DE-NW","00+",2024-10-31,2024-11-10,2,"quantile",0.975,2800
"DE-NW","00+",2024-10-31,2024-11-10,2,"mean",NA,1844.26981450319
"DE-NW","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1000
"DE-NW","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1200
"DE-NW","00+",2024-10-31,2024-11-17,3,"quantile",0.25,1500
"DE-NW","00+",2024-10-31,2024-11-17,3,"quantile",0.5,1800
"DE-NW","00+",2024-10-31,2024-11-17,3,"quantile",0.75,2200
"DE-NW","00+",2024-10-31,2024-11-17,3,"quantile",0.9,2600
"DE-NW","00+",2024-10-31,2024-11-17,3,"quantile",0.975,3100
"DE-NW","00+",2024-10-31,2024-11-17,3,"mean",NA,1946.38957813172
"DE-NW","00+",2024-10-31,2024-11-24,4,"quantile",0.025,900
"DE-NW","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1200
"DE-NW","00+",2024-10-31,2024-11-24,4,"quantile",0.25,1500
"DE-NW","00+",2024-10-31,2024-11-24,4,"quantile",0.5,1900
"DE-NW","00+",2024-10-31,2024-11-24,4,"quantile",0.75,2400
"DE-NW","00+",2024-10-31,2024-11-24,4,"quantile",0.9,2800
"DE-NW","00+",2024-10-31,2024-11-24,4,"quantile",0.975,3400
"DE-NW","00+",2024-10-31,2024-11-24,4,"mean",NA,2037.47675201294
"DE-RP-SL","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1600
"DE-RP-SL","00+",2024-10-31,2024-11-03,1,"quantile",0.1,2000
"DE-RP-SL","00+",2024-10-31,2024-11-03,1,"quantile",0.25,2400
"DE-RP-SL","00+",2024-10-31,2024-11-03,1,"quantile",0.5,3000
"DE-RP-SL","00+",2024-10-31,2024-11-03,1,"quantile",0.75,3700
"DE-RP-SL","00+",2024-10-31,2024-11-03,1,"quantile",0.9,4400
"DE-RP-SL","00+",2024-10-31,2024-11-03,1,"quantile",0.975,5200
"DE-RP-SL","00+",2024-10-31,2024-11-03,1,"mean",NA,3167.12186151406
"DE-RP-SL","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1400
"DE-RP-SL","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1900
"DE-RP-SL","00+",2024-10-31,2024-11-10,2,"quantile",0.25,2500
"DE-RP-SL","00+",2024-10-31,2024-11-10,2,"quantile",0.5,3200
"DE-RP-SL","00+",2024-10-31,2024-11-10,2,"quantile",0.75,4100
"DE-RP-SL","00+",2024-10-31,2024-11-10,2,"quantile",0.9,5000
"DE-RP-SL","00+",2024-10-31,2024-11-10,2,"quantile",0.975,6100
"DE-RP-SL","00+",2024-10-31,2024-11-10,2,"mean",NA,3406.87319161661
"DE-RP-SL","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1300
"DE-RP-SL","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1900
"DE-RP-SL","00+",2024-10-31,2024-11-17,3,"quantile",0.25,2500
"DE-RP-SL","00+",2024-10-31,2024-11-17,3,"quantile",0.5,3400
"DE-RP-SL","00+",2024-10-31,2024-11-17,3,"quantile",0.75,4500
"DE-RP-SL","00+",2024-10-31,2024-11-17,3,"quantile",0.9,5600
"DE-RP-SL","00+",2024-10-31,2024-11-17,3,"quantile",0.975,7100
"DE-RP-SL","00+",2024-10-31,2024-11-17,3,"mean",NA,3655.95459636592
"DE-RP-SL","00+",2024-10-31,2024-11-24,4,"quantile",0.025,1200
"DE-RP-SL","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1800
"DE-RP-SL","00+",2024-10-31,2024-11-24,4,"quantile",0.25,2500
"DE-RP-SL","00+",2024-10-31,2024-11-24,4,"quantile",0.5,3600
"DE-RP-SL","00+",2024-10-31,2024-11-24,4,"quantile",0.75,4900
"DE-RP-SL","00+",2024-10-31,2024-11-24,4,"quantile",0.9,6300
"DE-RP-SL","00+",2024-10-31,2024-11-24,4,"quantile",0.975,8100
"DE-RP-SL","00+",2024-10-31,2024-11-24,4,"mean",NA,3899.08464698618
"DE-SH-HH","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1500
"DE-SH-HH","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1800
"DE-SH-HH","00+",2024-10-31,2024-11-03,1,"quantile",0.25,2000
"DE-SH-HH","00+",2024-10-31,2024-11-03,1,"quantile",0.5,2300
"DE-SH-HH","00+",2024-10-31,2024-11-03,1,"quantile",0.75,2600
"DE-SH-HH","00+",2024-10-31,2024-11-03,1,"quantile",0.9,2900
"DE-SH-HH","00+",2024-10-31,2024-11-03,1,"quantile",0.975,3300
"DE-SH-HH","00+",2024-10-31,2024-11-03,1,"mean",NA,2370.37912325398
"DE-SH-HH","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1400
"DE-SH-HH","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1700
"DE-SH-HH","00+",2024-10-31,2024-11-10,2,"quantile",0.25,2000
"DE-SH-HH","00+",2024-10-31,2024-11-10,2,"quantile",0.5,2400
"DE-SH-HH","00+",2024-10-31,2024-11-10,2,"quantile",0.75,2800
"DE-SH-HH","00+",2024-10-31,2024-11-10,2,"quantile",0.9,3200
"DE-SH-HH","00+",2024-10-31,2024-11-10,2,"quantile",0.975,3700
"DE-SH-HH","00+",2024-10-31,2024-11-10,2,"mean",NA,2476.64363656864
"DE-SH-HH","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1400
"DE-SH-HH","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1700
"DE-SH-HH","00+",2024-10-31,2024-11-17,3,"quantile",0.25,2000
"DE-SH-HH","00+",2024-10-31,2024-11-17,3,"quantile",0.5,2500
"DE-SH-HH","00+",2024-10-31,2024-11-17,3,"quantile",0.75,2900
"DE-SH-HH","00+",2024-10-31,2024-11-17,3,"quantile",0.9,3400
"DE-SH-HH","00+",2024-10-31,2024-11-17,3,"quantile",0.975,4000
"DE-SH-HH","00+",2024-10-31,2024-11-17,3,"mean",NA,2580.36302984463
"DE-SH-HH","00+",2024-10-31,2024-11-24,4,"quantile",0.025,1300
"DE-SH-HH","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1700
"DE-SH-HH","00+",2024-10-31,2024-11-24,4,"quantile",0.25,2100
"DE-SH-HH","00+",2024-10-31,2024-11-24,4,"quantile",0.5,2500
"DE-SH-HH","00+",2024-10-31,2024-11-24,4,"quantile",0.75,3100
"DE-SH-HH","00+",2024-10-31,2024-11-24,4,"quantile",0.9,3700
"DE-SH-HH","00+",2024-10-31,2024-11-24,4,"quantile",0.975,4400
"DE-SH-HH","00+",2024-10-31,2024-11-24,4,"mean",NA,2672.00242152452
"DE-SN","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1000
"DE-SN","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1200
"DE-SN","00+",2024-10-31,2024-11-03,1,"quantile",0.25,1400
"DE-SN","00+",2024-10-31,2024-11-03,1,"quantile",0.5,1700
"DE-SN","00+",2024-10-31,2024-11-03,1,"quantile",0.75,1900
"DE-SN","00+",2024-10-31,2024-11-03,1,"quantile",0.9,2200
"DE-SN","00+",2024-10-31,2024-11-03,1,"quantile",0.975,2500
"DE-SN","00+",2024-10-31,2024-11-03,1,"mean",NA,1756.34620975912
"DE-SN","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1000
"DE-SN","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1200
"DE-SN","00+",2024-10-31,2024-11-10,2,"quantile",0.25,1500
"DE-SN","00+",2024-10-31,2024-11-10,2,"quantile",0.5,1800
"DE-SN","00+",2024-10-31,2024-11-10,2,"quantile",0.75,2200
"DE-SN","00+",2024-10-31,2024-11-10,2,"quantile",0.9,2500
"DE-SN","00+",2024-10-31,2024-11-10,2,"quantile",0.975,3000
"DE-SN","00+",2024-10-31,2024-11-10,2,"mean",NA,1903.14073634446
"DE-SN","00+",2024-10-31,2024-11-17,3,"quantile",0.025,1000
"DE-SN","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1300
"DE-SN","00+",2024-10-31,2024-11-17,3,"quantile",0.25,1600
"DE-SN","00+",2024-10-31,2024-11-17,3,"quantile",0.5,1900
"DE-SN","00+",2024-10-31,2024-11-17,3,"quantile",0.75,2400
"DE-SN","00+",2024-10-31,2024-11-17,3,"quantile",0.9,2800
"DE-SN","00+",2024-10-31,2024-11-17,3,"quantile",0.975,3400
"DE-SN","00+",2024-10-31,2024-11-17,3,"mean",NA,2052.01613666163
"DE-SN","00+",2024-10-31,2024-11-24,4,"quantile",0.025,900
"DE-SN","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1300
"DE-SN","00+",2024-10-31,2024-11-24,4,"quantile",0.25,1600
"DE-SN","00+",2024-10-31,2024-11-24,4,"quantile",0.5,2100
"DE-SN","00+",2024-10-31,2024-11-24,4,"quantile",0.75,2600
"DE-SN","00+",2024-10-31,2024-11-24,4,"quantile",0.9,3100
"DE-SN","00+",2024-10-31,2024-11-24,4,"quantile",0.975,3800
"DE-SN","00+",2024-10-31,2024-11-24,4,"mean",NA,2198.05060382262
"DE-ST","00+",2024-10-31,2024-11-03,1,"quantile",0.025,800
"DE-ST","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1000
"DE-ST","00+",2024-10-31,2024-11-03,1,"quantile",0.25,1200
"DE-ST","00+",2024-10-31,2024-11-03,1,"quantile",0.5,1500
"DE-ST","00+",2024-10-31,2024-11-03,1,"quantile",0.75,1800
"DE-ST","00+",2024-10-31,2024-11-03,1,"quantile",0.9,2200
"DE-ST","00+",2024-10-31,2024-11-03,1,"quantile",0.975,2600
"DE-ST","00+",2024-10-31,2024-11-03,1,"mean",NA,1602.64428119301
"DE-ST","00+",2024-10-31,2024-11-10,2,"quantile",0.025,700
"DE-ST","00+",2024-10-31,2024-11-10,2,"quantile",0.1,900
"DE-ST","00+",2024-10-31,2024-11-10,2,"quantile",0.25,1200
"DE-ST","00+",2024-10-31,2024-11-10,2,"quantile",0.5,1600
"DE-ST","00+",2024-10-31,2024-11-10,2,"quantile",0.75,2000
"DE-ST","00+",2024-10-31,2024-11-10,2,"quantile",0.9,2500
"DE-ST","00+",2024-10-31,2024-11-10,2,"quantile",0.975,3100
"DE-ST","00+",2024-10-31,2024-11-10,2,"mean",NA,1727.77846296276
"DE-ST","00+",2024-10-31,2024-11-17,3,"quantile",0.025,600
"DE-ST","00+",2024-10-31,2024-11-17,3,"quantile",0.1,900
"DE-ST","00+",2024-10-31,2024-11-17,3,"quantile",0.25,1200
"DE-ST","00+",2024-10-31,2024-11-17,3,"quantile",0.5,1700
"DE-ST","00+",2024-10-31,2024-11-17,3,"quantile",0.75,2200
"DE-ST","00+",2024-10-31,2024-11-17,3,"quantile",0.9,2800
"DE-ST","00+",2024-10-31,2024-11-17,3,"quantile",0.975,3600
"DE-ST","00+",2024-10-31,2024-11-17,3,"mean",NA,1854.05180472097
"DE-ST","00+",2024-10-31,2024-11-24,4,"quantile",0.025,500
"DE-ST","00+",2024-10-31,2024-11-24,4,"quantile",0.1,900
"DE-ST","00+",2024-10-31,2024-11-24,4,"quantile",0.25,1200
"DE-ST","00+",2024-10-31,2024-11-24,4,"quantile",0.5,1800
"DE-ST","00+",2024-10-31,2024-11-24,4,"quantile",0.75,2400
"DE-ST","00+",2024-10-31,2024-11-24,4,"quantile",0.9,3200
"DE-ST","00+",2024-10-31,2024-11-24,4,"quantile",0.975,4100
"DE-ST","00+",2024-10-31,2024-11-24,4,"mean",NA,1971.66113909957
"DE-TH","00+",2024-10-31,2024-11-03,1,"quantile",0.025,1000
"DE-TH","00+",2024-10-31,2024-11-03,1,"quantile",0.1,1300
"DE-TH","00+",2024-10-31,2024-11-03,1,"quantile",0.25,1600
"DE-TH","00+",2024-10-31,2024-11-03,1,"quantile",0.5,2000
"DE-TH","00+",2024-10-31,2024-11-03,1,"quantile",0.75,2400
"DE-TH","00+",2024-10-31,2024-11-03,1,"quantile",0.9,2800
"DE-TH","00+",2024-10-31,2024-11-03,1,"quantile",0.975,3300
"DE-TH","00+",2024-10-31,2024-11-03,1,"mean",NA,2059.72329180611
"DE-TH","00+",2024-10-31,2024-11-10,2,"quantile",0.025,1000
"DE-TH","00+",2024-10-31,2024-11-10,2,"quantile",0.1,1300
"DE-TH","00+",2024-10-31,2024-11-10,2,"quantile",0.25,1700
"DE-TH","00+",2024-10-31,2024-11-10,2,"quantile",0.5,2100
"DE-TH","00+",2024-10-31,2024-11-10,2,"quantile",0.75,2600
"DE-TH","00+",2024-10-31,2024-11-10,2,"quantile",0.9,3200
"DE-TH","00+",2024-10-31,2024-11-10,2,"quantile",0.975,3900
"DE-TH","00+",2024-10-31,2024-11-10,2,"mean",NA,2242.54534044988
"DE-TH","00+",2024-10-31,2024-11-17,3,"quantile",0.025,900
"DE-TH","00+",2024-10-31,2024-11-17,3,"quantile",0.1,1300
"DE-TH","00+",2024-10-31,2024-11-17,3,"quantile",0.25,1700
"DE-TH","00+",2024-10-31,2024-11-17,3,"quantile",0.5,2300
"DE-TH","00+",2024-10-31,2024-11-17,3,"quantile",0.75,2900
"DE-TH","00+",2024-10-31,2024-11-17,3,"quantile",0.9,3600
"DE-TH","00+",2024-10-31,2024-11-17,3,"quantile",0.975,4500
"DE-TH","00+",2024-10-31,2024-11-17,3,"mean",NA,2430.06401253677
"DE-TH","00+",2024-10-31,2024-11-24,4,"quantile",0.025,800
"DE-TH","00+",2024-10-31,2024-11-24,4,"quantile",0.1,1300
"DE-TH","00+",2024-10-31,2024-11-24,4,"quantile",0.25,1700
"DE-TH","00+",2024-10-31,2024-11-24,4,"quantile",0.5,2400
"DE-TH","00+",2024-10-31,2024-11-24,4,"quantile",0.75,3200
"DE-TH","00+",2024-10-31,2024-11-24,4,"quantile",0.9,4100
"DE-TH","00+",2024-10-31,2024-11-24,4,"quantile",0.975,5200
"DE-TH","00+",2024-10-31,2024-11-24,4,"mean",NA,2614.96428830414
