"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-02-27,2025-03-16,3,"quantile",0.5,3900
"DE-NI-HB","00+",2025-02-27,2025-03-16,3,"quantile",0.75,4700
"DE-NI-HB","00+",2025-02-27,2025-03-16,3,"quantile",0.9,5600
"DE-NI-HB","00+",2025-02-27,2025-03-16,3,"quantile",0.975,6800
"DE-NI-HB","00+",2025-02-27,2025-03-16,3,"mean",NA,4045.89669048895
"DE-NI-HB","00+",2025-02-27,2025-03-23,4,"quantile",0.025,1700
"DE-NI-HB","00+",2025-02-27,2025-03-23,4,"quantile",0.1,2300
"DE-NI-HB","00+",2025-02-27,2025-03-23,4,"quantile",0.25,2900
"DE-NI-HB","00+",2025-02-27,2025-03-23,4,"quantile",0.5,3700
"DE-NI-HB","00+",2025-02-27,2025-03-23,4,"quantile",0.75,4700
"DE-NI-HB","00+",2025-02-27,2025-03-23,4,"quantile",0.9,5700
"DE-NI-HB","00+",2025-02-27,2025-03-23,4,"quantile",0.975,6900
"DE-NI-HB","00+",2025-02-27,2025-03-23,4,"mean",NA,3951.41259601784
"DE-NW","00+",2025-02-27,2025-03-02,1,"quantile",0.025,1500
"DE-NW","00+",2025-02-27,2025-03-02,1,"quantile",0.1,1900
"DE-NW","00+",2025-02-27,2025-03-02,1,"quantile",0.25,2200
"DE-NW","00+",2025-02-27,2025-03-02,1,"quantile",0.5,2600
"DE-NW","00+",2025-02-27,2025-03-02,1,"quantile",0.75,3100
"DE-NW","00+",2025-02-27,2025-03-02,1,"quantile",0.9,3600
"DE-NW","00+",2025-02-27,2025-03-02,1,"quantile",0.975,4100
"DE-NW","00+",2025-02-27,2025-03-02,1,"mean",NA,2730.9714924887
"DE-NW","00+",2025-02-27,2025-03-09,2,"quantile",0.025,1300
"DE-NW","00+",2025-02-27,2025-03-09,2,"quantile",0.1,1700
"DE-NW","00+",2025-02-27,2025-03-09,2,"quantile",0.25,2100
"DE-NW","00+",2025-02-27,2025-03-09,2,"quantile",0.5,2600
"DE-NW","00+",2025-02-27,2025-03-09,2,"quantile",0.75,3100
"DE-NW","00+",2025-02-27,2025-03-09,2,"quantile",0.9,3700
"DE-NW","00+",2025-02-27,2025-03-09,2,"quantile",0.975,4300
"DE-NW","00+",2025-02-27,2025-03-09,2,"mean",NA,2688.65680293638
"DE-NW","00+",2025-02-27,2025-03-16,3,"quantile",0.025,1200
"DE-NW","00+",2025-02-27,2025-03-16,3,"quantile",0.1,1600
"DE-NW","00+",2025-02-27,2025-03-16,3,"quantile",0.25,2000
"DE-NW","00+",2025-02-27,2025-03-16,3,"quantile",0.5,2500
"DE-NW","00+",2025-02-27,2025-03-16,3,"quantile",0.75,3100
"DE-NW","00+",2025-02-27,2025-03-16,3,"quantile",0.9,3700
"DE-NW","00+",2025-02-27,2025-03-16,3,"quantile",0.975,4500
"DE-NW","00+",2025-02-27,2025-03-16,3,"mean",NA,2638.72797019452
"DE-NW","00+",2025-02-27,2025-03-23,4,"quantile",0.025,1000
"DE-NW","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1400
"DE-NW","00+",2025-02-27,2025-03-23,4,"quantile",0.25,1900
"DE-NW","00+",2025-02-27,2025-03-23,4,"quantile",0.5,2400
"DE-NW","00+",2025-02-27,2025-03-23,4,"quantile",0.75,3100
"DE-NW","00+",2025-02-27,2025-03-23,4,"quantile",0.9,3800
"DE-NW","00+",2025-02-27,2025-03-23,4,"quantile",0.975,4700
"DE-NW","00+",2025-02-27,2025-03-23,4,"mean",NA,2586.06296583395
"DE-RP-SL","00+",2025-02-27,2025-03-02,1,"quantile",0.025,2200
"DE-RP-SL","00+",2025-02-27,2025-03-02,1,"quantile",0.1,2800
"DE-RP-SL","00+",2025-02-27,2025-03-02,1,"quantile",0.25,3500
"DE-RP-SL","00+",2025-02-27,2025-03-02,1,"quantile",0.5,4400
"DE-RP-SL","00+",2025-02-27,2025-03-02,1,"quantile",0.75,5500
"DE-RP-SL","00+",2025-02-27,2025-03-02,1,"quantile",0.9,6500
"DE-RP-SL","00+",2025-02-27,2025-03-02,1,"quantile",0.975,7800
"DE-RP-SL","00+",2025-02-27,2025-03-02,1,"mean",NA,4619.82323120458
"DE-RP-SL","00+",2025-02-27,2025-03-09,2,"quantile",0.025,1800
"DE-RP-SL","00+",2025-02-27,2025-03-09,2,"quantile",0.1,2500
"DE-RP-SL","00+",2025-02-27,2025-03-09,2,"quantile",0.25,3300
"DE-RP-SL","00+",2025-02-27,2025-03-09,2,"quantile",0.5,4300
"DE-RP-SL","00+",2025-02-27,2025-03-09,2,"quantile",0.75,5500
"DE-RP-SL","00+",2025-02-27,2025-03-09,2,"quantile",0.9,6800
"DE-RP-SL","00+",2025-02-27,2025-03-09,2,"quantile",0.975,8500
"DE-RP-SL","00+",2025-02-27,2025-03-09,2,"mean",NA,4582.19346140036
"DE-RP-SL","00+",2025-02-27,2025-03-16,3,"quantile",0.025,1500
"DE-RP-SL","00+",2025-02-27,2025-03-16,3,"quantile",0.1,2200
"DE-RP-SL","00+",2025-02-27,2025-03-16,3,"quantile",0.25,3000
"DE-RP-SL","00+",2025-02-27,2025-03-16,3,"quantile",0.5,4200
"DE-RP-SL","00+",2025-02-27,2025-03-16,3,"quantile",0.75,5600
"DE-RP-SL","00+",2025-02-27,2025-03-16,3,"quantile",0.9,7100
"DE-RP-SL","00+",2025-02-27,2025-03-16,3,"quantile",0.975,9000
"DE-RP-SL","00+",2025-02-27,2025-03-16,3,"mean",NA,4522.05452288192
"DE-RP-SL","00+",2025-02-27,2025-03-23,4,"quantile",0.025,1200
"DE-RP-SL","00+",2025-02-27,2025-03-23,4,"quantile",0.1,2000
"DE-RP-SL","00+",2025-02-27,2025-03-23,4,"quantile",0.25,2800
"DE-RP-SL","00+",2025-02-27,2025-03-23,4,"quantile",0.5,4100
"DE-RP-SL","00+",2025-02-27,2025-03-23,4,"quantile",0.75,5600
"DE-RP-SL","00+",2025-02-27,2025-03-23,4,"quantile",0.9,7300
"DE-RP-SL","00+",2025-02-27,2025-03-23,4,"quantile",0.975,9500
"DE-RP-SL","00+",2025-02-27,2025-03-23,4,"mean",NA,4450.51360985855
"DE-SH-HH","00+",2025-02-27,2025-03-02,1,"quantile",0.025,2600
"DE-SH-HH","00+",2025-02-27,2025-03-02,1,"quantile",0.1,3100
"DE-SH-HH","00+",2025-02-27,2025-03-02,1,"quantile",0.25,3600
"DE-SH-HH","00+",2025-02-27,2025-03-02,1,"quantile",0.5,4200
"DE-SH-HH","00+",2025-02-27,2025-03-02,1,"quantile",0.75,4900
"DE-SH-HH","00+",2025-02-27,2025-03-02,1,"quantile",0.9,5500
"DE-SH-HH","00+",2025-02-27,2025-03-02,1,"quantile",0.975,6300
"DE-SH-HH","00+",2025-02-27,2025-03-02,1,"mean",NA,4307.87827972831
"DE-SH-HH","00+",2025-02-27,2025-03-09,2,"quantile",0.025,2300
"DE-SH-HH","00+",2025-02-27,2025-03-09,2,"quantile",0.1,2900
"DE-SH-HH","00+",2025-02-27,2025-03-09,2,"quantile",0.25,3400
"DE-SH-HH","00+",2025-02-27,2025-03-09,2,"quantile",0.5,4100
"DE-SH-HH","00+",2025-02-27,2025-03-09,2,"quantile",0.75,4900
"DE-SH-HH","00+",2025-02-27,2025-03-09,2,"quantile",0.9,5700
"DE-SH-HH","00+",2025-02-27,2025-03-09,2,"quantile",0.975,6700
"DE-SH-HH","00+",2025-02-27,2025-03-09,2,"mean",NA,4266.74485715285
"DE-SH-HH","00+",2025-02-27,2025-03-16,3,"quantile",0.025,2100
"DE-SH-HH","00+",2025-02-27,2025-03-16,3,"quantile",0.1,2600
"DE-SH-HH","00+",2025-02-27,2025-03-16,3,"quantile",0.25,3300
"DE-SH-HH","00+",2025-02-27,2025-03-16,3,"quantile",0.5,4000
"DE-SH-HH","00+",2025-02-27,2025-03-16,3,"quantile",0.75,4900
"DE-SH-HH","00+",2025-02-27,2025-03-16,3,"quantile",0.9,5800
"DE-SH-HH","00+",2025-02-27,2025-03-16,3,"quantile",0.975,7000
"DE-SH-HH","00+",2025-02-27,2025-03-16,3,"mean",NA,4211.17159406937
"DE-SH-HH","00+",2025-02-27,2025-03-23,4,"quantile",0.025,1800
"DE-SH-HH","00+",2025-02-27,2025-03-23,4,"quantile",0.1,2400
"DE-SH-HH","00+",2025-02-27,2025-03-23,4,"quantile",0.25,3100
"DE-SH-HH","00+",2025-02-27,2025-03-23,4,"quantile",0.5,3900
"DE-SH-HH","00+",2025-02-27,2025-03-23,4,"quantile",0.75,4900
"DE-SH-HH","00+",2025-02-27,2025-03-23,4,"quantile",0.9,5900
"DE-SH-HH","00+",2025-02-27,2025-03-23,4,"quantile",0.975,7200
"DE-SH-HH","00+",2025-02-27,2025-03-23,4,"mean",NA,4148.17687602679
"DE-SN","00+",2025-02-27,2025-03-02,1,"quantile",0.025,1500
"DE-SN","00+",2025-02-27,2025-03-02,1,"quantile",0.1,1800
"DE-SN","00+",2025-02-27,2025-03-02,1,"quantile",0.25,2200
"DE-SN","00+",2025-02-27,2025-03-02,1,"quantile",0.5,2700
"DE-SN","00+",2025-02-27,2025-03-02,1,"quantile",0.75,3300
"DE-SN","00+",2025-02-27,2025-03-02,1,"quantile",0.9,3800
"DE-SN","00+",2025-02-27,2025-03-02,1,"quantile",0.975,4500
"DE-SN","00+",2025-02-27,2025-03-02,1,"mean",NA,2826.52009705678
"DE-SN","00+",2025-02-27,2025-03-09,2,"quantile",0.025,1300
"DE-SN","00+",2025-02-27,2025-03-09,2,"quantile",0.1,1700
"DE-SN","00+",2025-02-27,2025-03-09,2,"quantile",0.25,2100
"DE-SN","00+",2025-02-27,2025-03-09,2,"quantile",0.5,2600
"DE-SN","00+",2025-02-27,2025-03-09,2,"quantile",0.75,3300
"DE-SN","00+",2025-02-27,2025-03-09,2,"quantile",0.9,3900
"DE-SN","00+",2025-02-27,2025-03-09,2,"quantile",0.975,4800
"DE-SN","00+",2025-02-27,2025-03-09,2,"mean",NA,2787.65420813669
"DE-SN","00+",2025-02-27,2025-03-16,3,"quantile",0.025,1100
"DE-SN","00+",2025-02-27,2025-03-16,3,"quantile",0.1,1500
"DE-SN","00+",2025-02-27,2025-03-16,3,"quantile",0.25,2000
"DE-SN","00+",2025-02-27,2025-03-16,3,"quantile",0.5,2600
"DE-SN","00+",2025-02-27,2025-03-16,3,"quantile",0.75,3300
"DE-SN","00+",2025-02-27,2025-03-16,3,"quantile",0.9,4000
"DE-SN","00+",2025-02-27,2025-03-16,3,"quantile",0.975,5000
"DE-SN","00+",2025-02-27,2025-03-16,3,"mean",NA,2735.46584978299
"DE-SN","00+",2025-02-27,2025-03-23,4,"quantile",0.025,900
"DE-SN","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1300
"DE-SN","00+",2025-02-27,2025-03-23,4,"quantile",0.25,1800
"DE-SN","00+",2025-02-27,2025-03-23,4,"quantile",0.5,2500
"DE-SN","00+",2025-02-27,2025-03-23,4,"quantile",0.75,3300
"DE-SN","00+",2025-02-27,2025-03-23,4,"quantile",0.9,4100
"DE-SN","00+",2025-02-27,2025-03-23,4,"quantile",0.975,5200
"DE-SN","00+",2025-02-27,2025-03-23,4,"mean",NA,2675.16767273342
"DE-ST","00+",2025-02-27,2025-03-02,1,"quantile",0.025,1100
"DE-ST","00+",2025-02-27,2025-03-02,1,"quantile",0.1,1500
"DE-ST","00+",2025-02-27,2025-03-02,1,"quantile",0.25,1900
"DE-ST","00+",2025-02-27,2025-03-02,1,"quantile",0.5,2500
"DE-ST","00+",2025-02-27,2025-03-02,1,"quantile",0.75,3100
"DE-ST","00+",2025-02-27,2025-03-02,1,"quantile",0.9,3800
"DE-ST","00+",2025-02-27,2025-03-02,1,"quantile",0.975,4600
"DE-ST","00+",2025-02-27,2025-03-02,1,"mean",NA,2632.25137118693
"DE-ST","00+",2025-02-27,2025-03-09,2,"quantile",0.025,900
"DE-ST","00+",2025-02-27,2025-03-09,2,"quantile",0.1,1300
"DE-ST","00+",2025-02-27,2025-03-09,2,"quantile",0.25,1800
"DE-ST","00+",2025-02-27,2025-03-09,2,"quantile",0.5,2400
"DE-ST","00+",2025-02-27,2025-03-09,2,"quantile",0.75,3200
"DE-ST","00+",2025-02-27,2025-03-09,2,"quantile",0.9,4000
"DE-ST","00+",2025-02-27,2025-03-09,2,"quantile",0.975,5000
"DE-ST","00+",2025-02-27,2025-03-09,2,"mean",NA,2616.79866329998
"DE-ST","00+",2025-02-27,2025-03-16,3,"quantile",0.025,700
"DE-ST","00+",2025-02-27,2025-03-16,3,"quantile",0.1,1200
"DE-ST","00+",2025-02-27,2025-03-16,3,"quantile",0.25,1700
"DE-ST","00+",2025-02-27,2025-03-16,3,"quantile",0.5,2400
"DE-ST","00+",2025-02-27,2025-03-16,3,"quantile",0.75,3200
"DE-ST","00+",2025-02-27,2025-03-16,3,"quantile",0.9,4200
"DE-ST","00+",2025-02-27,2025-03-16,3,"quantile",0.975,5400
"DE-ST","00+",2025-02-27,2025-03-16,3,"mean",NA,2593.81756452472
"DE-ST","00+",2025-02-27,2025-03-23,4,"quantile",0.025,600
"DE-ST","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1000
"DE-ST","00+",2025-02-27,2025-03-23,4,"quantile",0.25,1500
"DE-ST","00+",2025-02-27,2025-03-23,4,"quantile",0.5,2300
"DE-ST","00+",2025-02-27,2025-03-23,4,"quantile",0.75,3200
"DE-ST","00+",2025-02-27,2025-03-23,4,"quantile",0.9,4300
"DE-ST","00+",2025-02-27,2025-03-23,4,"quantile",0.975,5700
"DE-ST","00+",2025-02-27,2025-03-23,4,"mean",NA,2562.28951323476
"DE-TH","00+",2025-02-27,2025-03-02,1,"quantile",0.025,1100
"DE-TH","00+",2025-02-27,2025-03-02,1,"quantile",0.1,1400
"DE-TH","00+",2025-02-27,2025-03-02,1,"quantile",0.25,1800
"DE-TH","00+",2025-02-27,2025-03-02,1,"quantile",0.5,2200
"DE-TH","00+",2025-02-27,2025-03-02,1,"quantile",0.75,2800
"DE-TH","00+",2025-02-27,2025-03-02,1,"quantile",0.9,3300
"DE-TH","00+",2025-02-27,2025-03-02,1,"quantile",0.975,4000
"DE-TH","00+",2025-02-27,2025-03-02,1,"mean",NA,2362.35090425077
"DE-TH","00+",2025-02-27,2025-03-09,2,"quantile",0.025,900
"DE-TH","00+",2025-02-27,2025-03-09,2,"quantile",0.1,1300
"DE-TH","00+",2025-02-27,2025-03-09,2,"quantile",0.25,1700
"DE-TH","00+",2025-02-27,2025-03-09,2,"quantile",0.5,2200
"DE-TH","00+",2025-02-27,2025-03-09,2,"quantile",0.75,2800
"DE-TH","00+",2025-02-27,2025-03-09,2,"quantile",0.9,3500
"DE-TH","00+",2025-02-27,2025-03-09,2,"quantile",0.975,4300
"DE-TH","00+",2025-02-27,2025-03-09,2,"mean",NA,2336.22539507558
"DE-TH","00+",2025-02-27,2025-03-16,3,"quantile",0.025,700
"DE-TH","00+",2025-02-27,2025-03-16,3,"quantile",0.1,1100
"DE-TH","00+",2025-02-27,2025-03-16,3,"quantile",0.25,1500
"DE-TH","00+",2025-02-27,2025-03-16,3,"quantile",0.5,2100
"DE-TH","00+",2025-02-27,2025-03-16,3,"quantile",0.75,2800
"DE-TH","00+",2025-02-27,2025-03-16,3,"quantile",0.9,3600
"DE-TH","00+",2025-02-27,2025-03-16,3,"quantile",0.975,4500
"DE-TH","00+",2025-02-27,2025-03-16,3,"mean",NA,2300.70200089464
"DE-TH","00+",2025-02-27,2025-03-23,4,"quantile",0.025,600
"DE-TH","00+",2025-02-27,2025-03-23,4,"quantile",0.1,1000
"DE-TH","00+",2025-02-27,2025-03-23,4,"quantile",0.25,1400
"DE-TH","00+",2025-02-27,2025-03-23,4,"quantile",0.5,2000
"DE-TH","00+",2025-02-27,2025-03-23,4,"quantile",0.75,2800
"DE-TH","00+",2025-02-27,2025-03-23,4,"quantile",0.9,3700
"DE-TH","00+",2025-02-27,2025-03-23,4,"quantile",0.975,4800
"DE-TH","00+",2025-02-27,2025-03-23,4,"mean",NA,2265.5699014134
