"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-03-13,2025-03-30,3,"quantile",0.5,3200
"DE-NI-HB","00+",2025-03-13,2025-03-30,3,"quantile",0.75,3900
"DE-NI-HB","00+",2025-03-13,2025-03-30,3,"quantile",0.9,4600
"DE-NI-HB","00+",2025-03-13,2025-03-30,3,"quantile",0.975,5500
"DE-NI-HB","00+",2025-03-13,2025-03-30,3,"mean",NA,3302.83135734947
"DE-NI-HB","00+",2025-03-13,2025-04-06,4,"quantile",0.025,1400
"DE-NI-HB","00+",2025-03-13,2025-04-06,4,"quantile",0.1,1900
"DE-NI-HB","00+",2025-03-13,2025-04-06,4,"quantile",0.25,2400
"DE-NI-HB","00+",2025-03-13,2025-04-06,4,"quantile",0.5,3000
"DE-NI-HB","00+",2025-03-13,2025-04-06,4,"quantile",0.75,3800
"DE-NI-HB","00+",2025-03-13,2025-04-06,4,"quantile",0.9,4600
"DE-NI-HB","00+",2025-03-13,2025-04-06,4,"quantile",0.975,5600
"DE-NI-HB","00+",2025-03-13,2025-04-06,4,"mean",NA,3196.78709362155
"DE-NW","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1100
"DE-NW","00+",2025-03-13,2025-03-16,1,"quantile",0.1,1300
"DE-NW","00+",2025-03-13,2025-03-16,1,"quantile",0.25,1600
"DE-NW","00+",2025-03-13,2025-03-16,1,"quantile",0.5,1900
"DE-NW","00+",2025-03-13,2025-03-16,1,"quantile",0.75,2200
"DE-NW","00+",2025-03-13,2025-03-16,1,"quantile",0.9,2500
"DE-NW","00+",2025-03-13,2025-03-16,1,"quantile",0.975,2900
"DE-NW","00+",2025-03-13,2025-03-16,1,"mean",NA,1945.50207603638
"DE-NW","00+",2025-03-13,2025-03-23,2,"quantile",0.025,900
"DE-NW","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1200
"DE-NW","00+",2025-03-13,2025-03-23,2,"quantile",0.25,1400
"DE-NW","00+",2025-03-13,2025-03-23,2,"quantile",0.5,1800
"DE-NW","00+",2025-03-13,2025-03-23,2,"quantile",0.75,2200
"DE-NW","00+",2025-03-13,2025-03-23,2,"quantile",0.9,2500
"DE-NW","00+",2025-03-13,2025-03-23,2,"quantile",0.975,3000
"DE-NW","00+",2025-03-13,2025-03-23,2,"mean",NA,1884.13638211521
"DE-NW","00+",2025-03-13,2025-03-30,3,"quantile",0.025,800
"DE-NW","00+",2025-03-13,2025-03-30,3,"quantile",0.1,1100
"DE-NW","00+",2025-03-13,2025-03-30,3,"quantile",0.25,1300
"DE-NW","00+",2025-03-13,2025-03-30,3,"quantile",0.5,1700
"DE-NW","00+",2025-03-13,2025-03-30,3,"quantile",0.75,2100
"DE-NW","00+",2025-03-13,2025-03-30,3,"quantile",0.9,2600
"DE-NW","00+",2025-03-13,2025-03-30,3,"quantile",0.975,3100
"DE-NW","00+",2025-03-13,2025-03-30,3,"mean",NA,1821.88495389861
"DE-NW","00+",2025-03-13,2025-04-06,4,"quantile",0.025,700
"DE-NW","00+",2025-03-13,2025-04-06,4,"quantile",0.1,1000
"DE-NW","00+",2025-03-13,2025-04-06,4,"quantile",0.25,1300
"DE-NW","00+",2025-03-13,2025-04-06,4,"quantile",0.5,1600
"DE-NW","00+",2025-03-13,2025-04-06,4,"quantile",0.75,2100
"DE-NW","00+",2025-03-13,2025-04-06,4,"quantile",0.9,2600
"DE-NW","00+",2025-03-13,2025-04-06,4,"quantile",0.975,3200
"DE-NW","00+",2025-03-13,2025-04-06,4,"mean",NA,1760.89861145069
"DE-RP-SL","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1600
"DE-RP-SL","00+",2025-03-13,2025-03-16,1,"quantile",0.1,2100
"DE-RP-SL","00+",2025-03-13,2025-03-16,1,"quantile",0.25,2600
"DE-RP-SL","00+",2025-03-13,2025-03-16,1,"quantile",0.5,3300
"DE-RP-SL","00+",2025-03-13,2025-03-16,1,"quantile",0.75,4100
"DE-RP-SL","00+",2025-03-13,2025-03-16,1,"quantile",0.9,4900
"DE-RP-SL","00+",2025-03-13,2025-03-16,1,"quantile",0.975,5900
"DE-RP-SL","00+",2025-03-13,2025-03-16,1,"mean",NA,3485.71427136542
"DE-RP-SL","00+",2025-03-13,2025-03-23,2,"quantile",0.025,1300
"DE-RP-SL","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1800
"DE-RP-SL","00+",2025-03-13,2025-03-23,2,"quantile",0.25,2400
"DE-RP-SL","00+",2025-03-13,2025-03-23,2,"quantile",0.5,3200
"DE-RP-SL","00+",2025-03-13,2025-03-23,2,"quantile",0.75,4100
"DE-RP-SL","00+",2025-03-13,2025-03-23,2,"quantile",0.9,5100
"DE-RP-SL","00+",2025-03-13,2025-03-23,2,"quantile",0.975,6300
"DE-RP-SL","00+",2025-03-13,2025-03-23,2,"mean",NA,3399.89946103079
"DE-RP-SL","00+",2025-03-13,2025-03-30,3,"quantile",0.025,1100
"DE-RP-SL","00+",2025-03-13,2025-03-30,3,"quantile",0.1,1600
"DE-RP-SL","00+",2025-03-13,2025-03-30,3,"quantile",0.25,2200
"DE-RP-SL","00+",2025-03-13,2025-03-30,3,"quantile",0.5,3000
"DE-RP-SL","00+",2025-03-13,2025-03-30,3,"quantile",0.75,4100
"DE-RP-SL","00+",2025-03-13,2025-03-30,3,"quantile",0.9,5200
"DE-RP-SL","00+",2025-03-13,2025-03-30,3,"quantile",0.975,6600
"DE-RP-SL","00+",2025-03-13,2025-03-30,3,"mean",NA,3303.50229145202
"DE-RP-SL","00+",2025-03-13,2025-04-06,4,"quantile",0.025,900
"DE-RP-SL","00+",2025-03-13,2025-04-06,4,"quantile",0.1,1400
"DE-RP-SL","00+",2025-03-13,2025-04-06,4,"quantile",0.25,2000
"DE-RP-SL","00+",2025-03-13,2025-04-06,4,"quantile",0.5,2900
"DE-RP-SL","00+",2025-03-13,2025-04-06,4,"quantile",0.75,4000
"DE-RP-SL","00+",2025-03-13,2025-04-06,4,"quantile",0.9,5200
"DE-RP-SL","00+",2025-03-13,2025-04-06,4,"quantile",0.975,6800
"DE-RP-SL","00+",2025-03-13,2025-04-06,4,"mean",NA,3197.67197369642
"DE-SH-HH","00+",2025-03-13,2025-03-16,1,"quantile",0.025,2500
"DE-SH-HH","00+",2025-03-13,2025-03-16,1,"quantile",0.1,3000
"DE-SH-HH","00+",2025-03-13,2025-03-16,1,"quantile",0.25,3500
"DE-SH-HH","00+",2025-03-13,2025-03-16,1,"quantile",0.5,4100
"DE-SH-HH","00+",2025-03-13,2025-03-16,1,"quantile",0.75,4700
"DE-SH-HH","00+",2025-03-13,2025-03-16,1,"quantile",0.9,5400
"DE-SH-HH","00+",2025-03-13,2025-03-16,1,"quantile",0.975,6100
"DE-SH-HH","00+",2025-03-13,2025-03-16,1,"mean",NA,4178.78896248075
"DE-SH-HH","00+",2025-03-13,2025-03-23,2,"quantile",0.025,2200
"DE-SH-HH","00+",2025-03-13,2025-03-23,2,"quantile",0.1,2800
"DE-SH-HH","00+",2025-03-13,2025-03-23,2,"quantile",0.25,3300
"DE-SH-HH","00+",2025-03-13,2025-03-23,2,"quantile",0.5,4000
"DE-SH-HH","00+",2025-03-13,2025-03-23,2,"quantile",0.75,4700
"DE-SH-HH","00+",2025-03-13,2025-03-23,2,"quantile",0.9,5500
"DE-SH-HH","00+",2025-03-13,2025-03-23,2,"quantile",0.975,6500
"DE-SH-HH","00+",2025-03-13,2025-03-23,2,"mean",NA,4116.06442907507
"DE-SH-HH","00+",2025-03-13,2025-03-30,3,"quantile",0.025,2000
"DE-SH-HH","00+",2025-03-13,2025-03-30,3,"quantile",0.1,2500
"DE-SH-HH","00+",2025-03-13,2025-03-30,3,"quantile",0.25,3100
"DE-SH-HH","00+",2025-03-13,2025-03-30,3,"quantile",0.5,3900
"DE-SH-HH","00+",2025-03-13,2025-03-30,3,"quantile",0.75,4700
"DE-SH-HH","00+",2025-03-13,2025-03-30,3,"quantile",0.9,5600
"DE-SH-HH","00+",2025-03-13,2025-03-30,3,"quantile",0.975,6700
"DE-SH-HH","00+",2025-03-13,2025-03-30,3,"mean",NA,4046.30063925031
"DE-SH-HH","00+",2025-03-13,2025-04-06,4,"quantile",0.025,1800
"DE-SH-HH","00+",2025-03-13,2025-04-06,4,"quantile",0.1,2300
"DE-SH-HH","00+",2025-03-13,2025-04-06,4,"quantile",0.25,3000
"DE-SH-HH","00+",2025-03-13,2025-04-06,4,"quantile",0.5,3800
"DE-SH-HH","00+",2025-03-13,2025-04-06,4,"quantile",0.75,4700
"DE-SH-HH","00+",2025-03-13,2025-04-06,4,"quantile",0.9,5700
"DE-SH-HH","00+",2025-03-13,2025-04-06,4,"quantile",0.975,6900
"DE-SH-HH","00+",2025-03-13,2025-04-06,4,"mean",NA,3971.21057521098
"DE-SN","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1000
"DE-SN","00+",2025-03-13,2025-03-16,1,"quantile",0.1,1200
"DE-SN","00+",2025-03-13,2025-03-16,1,"quantile",0.25,1500
"DE-SN","00+",2025-03-13,2025-03-16,1,"quantile",0.5,1800
"DE-SN","00+",2025-03-13,2025-03-16,1,"quantile",0.75,2100
"DE-SN","00+",2025-03-13,2025-03-16,1,"quantile",0.9,2500
"DE-SN","00+",2025-03-13,2025-03-16,1,"quantile",0.975,3000
"DE-SN","00+",2025-03-13,2025-03-16,1,"mean",NA,1882.24099599939
"DE-SN","00+",2025-03-13,2025-03-23,2,"quantile",0.025,800
"DE-SN","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1100
"DE-SN","00+",2025-03-13,2025-03-23,2,"quantile",0.25,1300
"DE-SN","00+",2025-03-13,2025-03-23,2,"quantile",0.5,1700
"DE-SN","00+",2025-03-13,2025-03-23,2,"quantile",0.75,2100
"DE-SN","00+",2025-03-13,2025-03-23,2,"quantile",0.9,2500
"DE-SN","00+",2025-03-13,2025-03-23,2,"quantile",0.975,3100
"DE-SN","00+",2025-03-13,2025-03-23,2,"mean",NA,1815.17150275904
"DE-SN","00+",2025-03-13,2025-03-30,3,"quantile",0.025,700
"DE-SN","00+",2025-03-13,2025-03-30,3,"quantile",0.1,900
"DE-SN","00+",2025-03-13,2025-03-30,3,"quantile",0.25,1200
"DE-SN","00+",2025-03-13,2025-03-30,3,"quantile",0.5,1600
"DE-SN","00+",2025-03-13,2025-03-30,3,"quantile",0.75,2100
"DE-SN","00+",2025-03-13,2025-03-30,3,"quantile",0.9,2600
"DE-SN","00+",2025-03-13,2025-03-30,3,"quantile",0.975,3200
"DE-SN","00+",2025-03-13,2025-03-30,3,"mean",NA,1746.62655109512
"DE-SN","00+",2025-03-13,2025-04-06,4,"quantile",0.025,600
"DE-SN","00+",2025-03-13,2025-04-06,4,"quantile",0.1,800
"DE-SN","00+",2025-03-13,2025-04-06,4,"quantile",0.25,1100
"DE-SN","00+",2025-03-13,2025-04-06,4,"quantile",0.5,1500
"DE-SN","00+",2025-03-13,2025-04-06,4,"quantile",0.75,2000
"DE-SN","00+",2025-03-13,2025-04-06,4,"quantile",0.9,2500
"DE-SN","00+",2025-03-13,2025-04-06,4,"quantile",0.975,3200
"DE-SN","00+",2025-03-13,2025-04-06,4,"mean",NA,1677.12252638261
"DE-ST","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1100
"DE-ST","00+",2025-03-13,2025-03-16,1,"quantile",0.1,1500
"DE-ST","00+",2025-03-13,2025-03-16,1,"quantile",0.25,1900
"DE-ST","00+",2025-03-13,2025-03-16,1,"quantile",0.5,2400
"DE-ST","00+",2025-03-13,2025-03-16,1,"quantile",0.75,3000
"DE-ST","00+",2025-03-13,2025-03-16,1,"quantile",0.9,3700
"DE-ST","00+",2025-03-13,2025-03-16,1,"quantile",0.975,4500
"DE-ST","00+",2025-03-13,2025-03-16,1,"mean",NA,2558.79970104073
"DE-ST","00+",2025-03-13,2025-03-23,2,"quantile",0.025,900
"DE-ST","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1300
"DE-ST","00+",2025-03-13,2025-03-23,2,"quantile",0.25,1700
"DE-ST","00+",2025-03-13,2025-03-23,2,"quantile",0.5,2300
"DE-ST","00+",2025-03-13,2025-03-23,2,"quantile",0.75,3100
"DE-ST","00+",2025-03-13,2025-03-23,2,"quantile",0.9,3800
"DE-ST","00+",2025-03-13,2025-03-23,2,"quantile",0.975,4900
"DE-ST","00+",2025-03-13,2025-03-23,2,"mean",NA,2529.58975291814
"DE-ST","00+",2025-03-13,2025-03-30,3,"quantile",0.025,700
"DE-ST","00+",2025-03-13,2025-03-30,3,"quantile",0.1,1100
"DE-ST","00+",2025-03-13,2025-03-30,3,"quantile",0.25,1600
"DE-ST","00+",2025-03-13,2025-03-30,3,"quantile",0.5,2300
"DE-ST","00+",2025-03-13,2025-03-30,3,"quantile",0.75,3100
"DE-ST","00+",2025-03-13,2025-03-30,3,"quantile",0.9,4000
"DE-ST","00+",2025-03-13,2025-03-30,3,"quantile",0.975,5200
"DE-ST","00+",2025-03-13,2025-03-30,3,"mean",NA,2492.73796618168
"DE-ST","00+",2025-03-13,2025-04-06,4,"quantile",0.025,600
"DE-ST","00+",2025-03-13,2025-04-06,4,"quantile",0.1,1000
"DE-ST","00+",2025-03-13,2025-04-06,4,"quantile",0.25,1500
"DE-ST","00+",2025-03-13,2025-04-06,4,"quantile",0.5,2200
"DE-ST","00+",2025-03-13,2025-04-06,4,"quantile",0.75,3100
"DE-ST","00+",2025-03-13,2025-04-06,4,"quantile",0.9,4100
"DE-ST","00+",2025-03-13,2025-04-06,4,"quantile",0.975,5500
"DE-ST","00+",2025-03-13,2025-04-06,4,"mean",NA,2456.90839924163
"DE-TH","00+",2025-03-13,2025-03-16,1,"quantile",0.025,1000
"DE-TH","00+",2025-03-13,2025-03-16,1,"quantile",0.1,1200
"DE-TH","00+",2025-03-13,2025-03-16,1,"quantile",0.25,1500
"DE-TH","00+",2025-03-13,2025-03-16,1,"quantile",0.5,1900
"DE-TH","00+",2025-03-13,2025-03-16,1,"quantile",0.75,2300
"DE-TH","00+",2025-03-13,2025-03-16,1,"quantile",0.9,2800
"DE-TH","00+",2025-03-13,2025-03-16,1,"quantile",0.975,3300
"DE-TH","00+",2025-03-13,2025-03-16,1,"mean",NA,2027.29123620381
"DE-TH","00+",2025-03-13,2025-03-23,2,"quantile",0.025,800
"DE-TH","00+",2025-03-13,2025-03-23,2,"quantile",0.1,1100
"DE-TH","00+",2025-03-13,2025-03-23,2,"quantile",0.25,1400
"DE-TH","00+",2025-03-13,2025-03-23,2,"quantile",0.5,1800
"DE-TH","00+",2025-03-13,2025-03-23,2,"quantile",0.75,2400
"DE-TH","00+",2025-03-13,2025-03-23,2,"quantile",0.9,2900
"DE-TH","00+",2025-03-13,2025-03-23,2,"quantile",0.975,3500
"DE-TH","00+",2025-03-13,2025-03-23,2,"mean",NA,1979.59512606572
"DE-TH","00+",2025-03-13,2025-03-30,3,"quantile",0.025,700
"DE-TH","00+",2025-03-13,2025-03-30,3,"quantile",0.1,1000
"DE-TH","00+",2025-03-13,2025-03-30,3,"quantile",0.25,1300
"DE-TH","00+",2025-03-13,2025-03-30,3,"quantile",0.5,1800
"DE-TH","00+",2025-03-13,2025-03-30,3,"quantile",0.75,2300
"DE-TH","00+",2025-03-13,2025-03-30,3,"quantile",0.9,2900
"DE-TH","00+",2025-03-13,2025-03-30,3,"quantile",0.975,3700
"DE-TH","00+",2025-03-13,2025-03-30,3,"mean",NA,1925.45906407438
"DE-TH","00+",2025-03-13,2025-04-06,4,"quantile",0.025,500
"DE-TH","00+",2025-03-13,2025-04-06,4,"quantile",0.1,800
"DE-TH","00+",2025-03-13,2025-04-06,4,"quantile",0.25,1200
"DE-TH","00+",2025-03-13,2025-04-06,4,"quantile",0.5,1700
"DE-TH","00+",2025-03-13,2025-04-06,4,"quantile",0.75,2300
"DE-TH","00+",2025-03-13,2025-04-06,4,"quantile",0.9,3000
"DE-TH","00+",2025-03-13,2025-04-06,4,"quantile",0.975,3800
"DE-TH","00+",2025-03-13,2025-04-06,4,"mean",NA,1873.06201088807
