"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-03-27,2025-04-13,3,"quantile",0.75,2900
"DE-NI-HB","00+",2025-03-27,2025-04-13,3,"quantile",0.9,3400
"DE-NI-HB","00+",2025-03-27,2025-04-13,3,"quantile",0.975,4100
"DE-NI-HB","00+",2025-03-27,2025-04-13,3,"mean",NA,2480.35385071924
"DE-NI-HB","00+",2025-03-27,2025-04-20,4,"quantile",0.025,1000
"DE-NI-HB","00+",2025-03-27,2025-04-20,4,"quantile",0.1,1400
"DE-NI-HB","00+",2025-03-27,2025-04-20,4,"quantile",0.25,1800
"DE-NI-HB","00+",2025-03-27,2025-04-20,4,"quantile",0.5,2200
"DE-NI-HB","00+",2025-03-27,2025-04-20,4,"quantile",0.75,2800
"DE-NI-HB","00+",2025-03-27,2025-04-20,4,"quantile",0.9,3400
"DE-NI-HB","00+",2025-03-27,2025-04-20,4,"quantile",0.975,4100
"DE-NI-HB","00+",2025-03-27,2025-04-20,4,"mean",NA,2384.07686257675
"DE-NW","00+",2025-03-27,2025-03-30,1,"quantile",0.025,900
"DE-NW","00+",2025-03-27,2025-03-30,1,"quantile",0.1,1100
"DE-NW","00+",2025-03-27,2025-03-30,1,"quantile",0.25,1300
"DE-NW","00+",2025-03-27,2025-03-30,1,"quantile",0.5,1500
"DE-NW","00+",2025-03-27,2025-03-30,1,"quantile",0.75,1800
"DE-NW","00+",2025-03-27,2025-03-30,1,"quantile",0.9,2100
"DE-NW","00+",2025-03-27,2025-03-30,1,"quantile",0.975,2400
"DE-NW","00+",2025-03-27,2025-03-30,1,"mean",NA,1598.27501003221
"DE-NW","00+",2025-03-27,2025-04-06,2,"quantile",0.025,800
"DE-NW","00+",2025-03-27,2025-04-06,2,"quantile",0.1,1000
"DE-NW","00+",2025-03-27,2025-04-06,2,"quantile",0.25,1200
"DE-NW","00+",2025-03-27,2025-04-06,2,"quantile",0.5,1400
"DE-NW","00+",2025-03-27,2025-04-06,2,"quantile",0.75,1800
"DE-NW","00+",2025-03-27,2025-04-06,2,"quantile",0.9,2100
"DE-NW","00+",2025-03-27,2025-04-06,2,"quantile",0.975,2400
"DE-NW","00+",2025-03-27,2025-04-06,2,"mean",NA,1535.87462192012
"DE-NW","00+",2025-03-27,2025-04-13,3,"quantile",0.025,600
"DE-NW","00+",2025-03-27,2025-04-13,3,"quantile",0.1,900
"DE-NW","00+",2025-03-27,2025-04-13,3,"quantile",0.25,1100
"DE-NW","00+",2025-03-27,2025-04-13,3,"quantile",0.5,1400
"DE-NW","00+",2025-03-27,2025-04-13,3,"quantile",0.75,1700
"DE-NW","00+",2025-03-27,2025-04-13,3,"quantile",0.9,2100
"DE-NW","00+",2025-03-27,2025-04-13,3,"quantile",0.975,2500
"DE-NW","00+",2025-03-27,2025-04-13,3,"mean",NA,1478.42843116016
"DE-NW","00+",2025-03-27,2025-04-20,4,"quantile",0.025,600
"DE-NW","00+",2025-03-27,2025-04-20,4,"quantile",0.1,800
"DE-NW","00+",2025-03-27,2025-04-20,4,"quantile",0.25,1000
"DE-NW","00+",2025-03-27,2025-04-20,4,"quantile",0.5,1300
"DE-NW","00+",2025-03-27,2025-04-20,4,"quantile",0.75,1700
"DE-NW","00+",2025-03-27,2025-04-20,4,"quantile",0.9,2100
"DE-NW","00+",2025-03-27,2025-04-20,4,"quantile",0.975,2500
"DE-NW","00+",2025-03-27,2025-04-20,4,"mean",NA,1426.0762170598
"DE-RP-SL","00+",2025-03-27,2025-03-30,1,"quantile",0.025,1400
"DE-RP-SL","00+",2025-03-27,2025-03-30,1,"quantile",0.1,1800
"DE-RP-SL","00+",2025-03-27,2025-03-30,1,"quantile",0.25,2300
"DE-RP-SL","00+",2025-03-27,2025-03-30,1,"quantile",0.5,2800
"DE-RP-SL","00+",2025-03-27,2025-03-30,1,"quantile",0.75,3500
"DE-RP-SL","00+",2025-03-27,2025-03-30,1,"quantile",0.9,4200
"DE-RP-SL","00+",2025-03-27,2025-03-30,1,"quantile",0.975,5000
"DE-RP-SL","00+",2025-03-27,2025-03-30,1,"mean",NA,2973.8155008946
"DE-RP-SL","00+",2025-03-27,2025-04-06,2,"quantile",0.025,1100
"DE-RP-SL","00+",2025-03-27,2025-04-06,2,"quantile",0.1,1600
"DE-RP-SL","00+",2025-03-27,2025-04-06,2,"quantile",0.25,2000
"DE-RP-SL","00+",2025-03-27,2025-04-06,2,"quantile",0.5,2700
"DE-RP-SL","00+",2025-03-27,2025-04-06,2,"quantile",0.75,3400
"DE-RP-SL","00+",2025-03-27,2025-04-06,2,"quantile",0.9,4200
"DE-RP-SL","00+",2025-03-27,2025-04-06,2,"quantile",0.975,5200
"DE-RP-SL","00+",2025-03-27,2025-04-06,2,"mean",NA,2866.41524934683
"DE-RP-SL","00+",2025-03-27,2025-04-13,3,"quantile",0.025,900
"DE-RP-SL","00+",2025-03-27,2025-04-13,3,"quantile",0.1,1400
"DE-RP-SL","00+",2025-03-27,2025-04-13,3,"quantile",0.25,1900
"DE-RP-SL","00+",2025-03-27,2025-04-13,3,"quantile",0.5,2500
"DE-RP-SL","00+",2025-03-27,2025-04-13,3,"quantile",0.75,3400
"DE-RP-SL","00+",2025-03-27,2025-04-13,3,"quantile",0.9,4300
"DE-RP-SL","00+",2025-03-27,2025-04-13,3,"quantile",0.975,5400
"DE-RP-SL","00+",2025-03-27,2025-04-13,3,"mean",NA,2763.8202663849
"DE-RP-SL","00+",2025-03-27,2025-04-20,4,"quantile",0.025,700
"DE-RP-SL","00+",2025-03-27,2025-04-20,4,"quantile",0.1,1200
"DE-RP-SL","00+",2025-03-27,2025-04-20,4,"quantile",0.25,1700
"DE-RP-SL","00+",2025-03-27,2025-04-20,4,"quantile",0.5,2400
"DE-RP-SL","00+",2025-03-27,2025-04-20,4,"quantile",0.75,3300
"DE-RP-SL","00+",2025-03-27,2025-04-20,4,"quantile",0.9,4300
"DE-RP-SL","00+",2025-03-27,2025-04-20,4,"quantile",0.975,5600
"DE-RP-SL","00+",2025-03-27,2025-04-20,4,"mean",NA,2668.26449546976
"DE-SH-HH","00+",2025-03-27,2025-03-30,1,"quantile",0.025,1500
"DE-SH-HH","00+",2025-03-27,2025-03-30,1,"quantile",0.1,1800
"DE-SH-HH","00+",2025-03-27,2025-03-30,1,"quantile",0.25,2000
"DE-SH-HH","00+",2025-03-27,2025-03-30,1,"quantile",0.5,2400
"DE-SH-HH","00+",2025-03-27,2025-03-30,1,"quantile",0.75,2800
"DE-SH-HH","00+",2025-03-27,2025-03-30,1,"quantile",0.9,3200
"DE-SH-HH","00+",2025-03-27,2025-03-30,1,"quantile",0.975,3700
"DE-SH-HH","00+",2025-03-27,2025-03-30,1,"mean",NA,2497.51511441636
"DE-SH-HH","00+",2025-03-27,2025-04-06,2,"quantile",0.025,1300
"DE-SH-HH","00+",2025-03-27,2025-04-06,2,"quantile",0.1,1600
"DE-SH-HH","00+",2025-03-27,2025-04-06,2,"quantile",0.25,1900
"DE-SH-HH","00+",2025-03-27,2025-04-06,2,"quantile",0.5,2300
"DE-SH-HH","00+",2025-03-27,2025-04-06,2,"quantile",0.75,2800
"DE-SH-HH","00+",2025-03-27,2025-04-06,2,"quantile",0.9,3200
"DE-SH-HH","00+",2025-03-27,2025-04-06,2,"quantile",0.975,3800
"DE-SH-HH","00+",2025-03-27,2025-04-06,2,"mean",NA,2404.82999138849
"DE-SH-HH","00+",2025-03-27,2025-04-13,3,"quantile",0.025,1100
"DE-SH-HH","00+",2025-03-27,2025-04-13,3,"quantile",0.1,1400
"DE-SH-HH","00+",2025-03-27,2025-04-13,3,"quantile",0.25,1800
"DE-SH-HH","00+",2025-03-27,2025-04-13,3,"quantile",0.5,2200
"DE-SH-HH","00+",2025-03-27,2025-04-13,3,"quantile",0.75,2700
"DE-SH-HH","00+",2025-03-27,2025-04-13,3,"quantile",0.9,3200
"DE-SH-HH","00+",2025-03-27,2025-04-13,3,"quantile",0.975,3800
"DE-SH-HH","00+",2025-03-27,2025-04-13,3,"mean",NA,2310.638054392
"DE-SH-HH","00+",2025-03-27,2025-04-20,4,"quantile",0.025,900
"DE-SH-HH","00+",2025-03-27,2025-04-20,4,"quantile",0.1,1300
"DE-SH-HH","00+",2025-03-27,2025-04-20,4,"quantile",0.25,1600
"DE-SH-HH","00+",2025-03-27,2025-04-20,4,"quantile",0.5,2100
"DE-SH-HH","00+",2025-03-27,2025-04-20,4,"quantile",0.75,2600
"DE-SH-HH","00+",2025-03-27,2025-04-20,4,"quantile",0.9,3200
"DE-SH-HH","00+",2025-03-27,2025-04-20,4,"quantile",0.975,3900
"DE-SH-HH","00+",2025-03-27,2025-04-20,4,"mean",NA,2227.16008785853
"DE-SN","00+",2025-03-27,2025-03-30,1,"quantile",0.025,800
"DE-SN","00+",2025-03-27,2025-03-30,1,"quantile",0.1,900
"DE-SN","00+",2025-03-27,2025-03-30,1,"quantile",0.25,1100
"DE-SN","00+",2025-03-27,2025-03-30,1,"quantile",0.5,1400
"DE-SN","00+",2025-03-27,2025-03-30,1,"quantile",0.75,1700
"DE-SN","00+",2025-03-27,2025-03-30,1,"quantile",0.9,2000
"DE-SN","00+",2025-03-27,2025-03-30,1,"quantile",0.975,2300
"DE-SN","00+",2025-03-27,2025-03-30,1,"mean",NA,1483.77534133025
"DE-SN","00+",2025-03-27,2025-04-06,2,"quantile",0.025,600
"DE-SN","00+",2025-03-27,2025-04-06,2,"quantile",0.1,800
"DE-SN","00+",2025-03-27,2025-04-06,2,"quantile",0.25,1000
"DE-SN","00+",2025-03-27,2025-04-06,2,"quantile",0.5,1300
"DE-SN","00+",2025-03-27,2025-04-06,2,"quantile",0.75,1600
"DE-SN","00+",2025-03-27,2025-04-06,2,"quantile",0.9,2000
"DE-SN","00+",2025-03-27,2025-04-06,2,"quantile",0.975,2400
"DE-SN","00+",2025-03-27,2025-04-06,2,"mean",NA,1416.94745052967
"DE-SN","00+",2025-03-27,2025-04-13,3,"quantile",0.025,500
"DE-SN","00+",2025-03-27,2025-04-13,3,"quantile",0.1,700
"DE-SN","00+",2025-03-27,2025-04-13,3,"quantile",0.25,900
"DE-SN","00+",2025-03-27,2025-04-13,3,"quantile",0.5,1200
"DE-SN","00+",2025-03-27,2025-04-13,3,"quantile",0.75,1600
"DE-SN","00+",2025-03-27,2025-04-13,3,"quantile",0.9,2000
"DE-SN","00+",2025-03-27,2025-04-13,3,"quantile",0.975,2400
"DE-SN","00+",2025-03-27,2025-04-13,3,"mean",NA,1356.12681784623
"DE-SN","00+",2025-03-27,2025-04-20,4,"quantile",0.025,400
"DE-SN","00+",2025-03-27,2025-04-20,4,"quantile",0.1,600
"DE-SN","00+",2025-03-27,2025-04-20,4,"quantile",0.25,900
"DE-SN","00+",2025-03-27,2025-04-20,4,"quantile",0.5,1200
"DE-SN","00+",2025-03-27,2025-04-20,4,"quantile",0.75,1600
"DE-SN","00+",2025-03-27,2025-04-20,4,"quantile",0.9,2000
"DE-SN","00+",2025-03-27,2025-04-20,4,"quantile",0.975,2500
"DE-SN","00+",2025-03-27,2025-04-20,4,"mean",NA,1297.9539683809
"DE-ST","00+",2025-03-27,2025-03-30,1,"quantile",0.025,600
"DE-ST","00+",2025-03-27,2025-03-30,1,"quantile",0.1,800
"DE-ST","00+",2025-03-27,2025-03-30,1,"quantile",0.25,1000
"DE-ST","00+",2025-03-27,2025-03-30,1,"quantile",0.5,1300
"DE-ST","00+",2025-03-27,2025-03-30,1,"quantile",0.75,1600
"DE-ST","00+",2025-03-27,2025-03-30,1,"quantile",0.9,2000
"DE-ST","00+",2025-03-27,2025-03-30,1,"quantile",0.975,2400
"DE-ST","00+",2025-03-27,2025-03-30,1,"mean",NA,1377.85978100575
"DE-ST","00+",2025-03-27,2025-04-06,2,"quantile",0.025,400
"DE-ST","00+",2025-03-27,2025-04-06,2,"quantile",0.1,600
"DE-ST","00+",2025-03-27,2025-04-06,2,"quantile",0.25,900
"DE-ST","00+",2025-03-27,2025-04-06,2,"quantile",0.5,1200
"DE-ST","00+",2025-03-27,2025-04-06,2,"quantile",0.75,1600
"DE-ST","00+",2025-03-27,2025-04-06,2,"quantile",0.9,2000
"DE-ST","00+",2025-03-27,2025-04-06,2,"quantile",0.975,2500
"DE-ST","00+",2025-03-27,2025-04-06,2,"mean",NA,1329.08137901744
"DE-ST","00+",2025-03-27,2025-04-13,3,"quantile",0.025,300
"DE-ST","00+",2025-03-27,2025-04-13,3,"quantile",0.1,500
"DE-ST","00+",2025-03-27,2025-04-13,3,"quantile",0.25,800
"DE-ST","00+",2025-03-27,2025-04-13,3,"quantile",0.5,1100
"DE-ST","00+",2025-03-27,2025-04-13,3,"quantile",0.75,1600
"DE-ST","00+",2025-03-27,2025-04-13,3,"quantile",0.9,2000
"DE-ST","00+",2025-03-27,2025-04-13,3,"quantile",0.975,2600
"DE-ST","00+",2025-03-27,2025-04-13,3,"mean",NA,1275.20337719078
"DE-ST","00+",2025-03-27,2025-04-20,4,"quantile",0.025,300
"DE-ST","00+",2025-03-27,2025-04-20,4,"quantile",0.1,500
"DE-ST","00+",2025-03-27,2025-04-20,4,"quantile",0.25,700
"DE-ST","00+",2025-03-27,2025-04-20,4,"quantile",0.5,1100
"DE-ST","00+",2025-03-27,2025-04-20,4,"quantile",0.75,1500
"DE-ST","00+",2025-03-27,2025-04-20,4,"quantile",0.9,2000
"DE-ST","00+",2025-03-27,2025-04-20,4,"quantile",0.975,2700
"DE-ST","00+",2025-03-27,2025-04-20,4,"mean",NA,1227.81514668541
"DE-TH","00+",2025-03-27,2025-03-30,1,"quantile",0.025,1000
"DE-TH","00+",2025-03-27,2025-03-30,1,"quantile",0.1,1200
"DE-TH","00+",2025-03-27,2025-03-30,1,"quantile",0.25,1500
"DE-TH","00+",2025-03-27,2025-03-30,1,"quantile",0.5,1900
"DE-TH","00+",2025-03-27,2025-03-30,1,"quantile",0.75,2300
"DE-TH","00+",2025-03-27,2025-03-30,1,"quantile",0.9,2700
"DE-TH","00+",2025-03-27,2025-03-30,1,"quantile",0.975,3300
"DE-TH","00+",2025-03-27,2025-03-30,1,"mean",NA,1997.60430646188
"DE-TH","00+",2025-03-27,2025-04-06,2,"quantile",0.025,800
"DE-TH","00+",2025-03-27,2025-04-06,2,"quantile",0.1,1100
"DE-TH","00+",2025-03-27,2025-04-06,2,"quantile",0.25,1400
"DE-TH","00+",2025-03-27,2025-04-06,2,"quantile",0.5,1800
"DE-TH","00+",2025-03-27,2025-04-06,2,"quantile",0.75,2300
"DE-TH","00+",2025-03-27,2025-04-06,2,"quantile",0.9,2800
"DE-TH","00+",2025-03-27,2025-04-06,2,"quantile",0.975,3500
"DE-TH","00+",2025-03-27,2025-04-06,2,"mean",NA,1946.54186647713
"DE-TH","00+",2025-03-27,2025-04-13,3,"quantile",0.025,700
"DE-TH","00+",2025-03-27,2025-04-13,3,"quantile",0.1,1000
"DE-TH","00+",2025-03-27,2025-04-13,3,"quantile",0.25,1300
"DE-TH","00+",2025-03-27,2025-04-13,3,"quantile",0.5,1700
"DE-TH","00+",2025-03-27,2025-04-13,3,"quantile",0.75,2300
"DE-TH","00+",2025-03-27,2025-04-13,3,"quantile",0.9,2900
"DE-TH","00+",2025-03-27,2025-04-13,3,"quantile",0.975,3600
"DE-TH","00+",2025-03-27,2025-04-13,3,"mean",NA,1896.91522882136
"DE-TH","00+",2025-03-27,2025-04-20,4,"quantile",0.025,500
"DE-TH","00+",2025-03-27,2025-04-20,4,"quantile",0.1,800
"DE-TH","00+",2025-03-27,2025-04-20,4,"quantile",0.25,1200
"DE-TH","00+",2025-03-27,2025-04-20,4,"quantile",0.5,1700
"DE-TH","00+",2025-03-27,2025-04-20,4,"quantile",0.75,2300
"DE-TH","00+",2025-03-27,2025-04-20,4,"quantile",0.9,2900
"DE-TH","00+",2025-03-27,2025-04-20,4,"quantile",0.975,3800
"DE-TH","00+",2025-03-27,2025-04-20,4,"mean",NA,1850.7077664315
