"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-09-05,2024-09-22,3,"quantile",0.975,3400
"DE-NI-HB","00+",2024-09-05,2024-09-22,3,"mean",NA,2174.9396260077
"DE-NI-HB","00+",2024-09-05,2024-09-29,4,"quantile",0.025,1100
"DE-NI-HB","00+",2024-09-05,2024-09-29,4,"quantile",0.1,1400
"DE-NI-HB","00+",2024-09-05,2024-09-29,4,"quantile",0.25,1800
"DE-NI-HB","00+",2024-09-05,2024-09-29,4,"quantile",0.5,2200
"DE-NI-HB","00+",2024-09-05,2024-09-29,4,"quantile",0.75,2800
"DE-NI-HB","00+",2024-09-05,2024-09-29,4,"quantile",0.9,3300
"DE-NI-HB","00+",2024-09-05,2024-09-29,4,"quantile",0.975,3900
"DE-NI-HB","00+",2024-09-05,2024-09-29,4,"mean",NA,2367.90724712077
"DE-NW","00+",2024-09-05,2024-09-08,1,"quantile",0.025,500
"DE-NW","00+",2024-09-05,2024-09-08,1,"quantile",0.1,600
"DE-NW","00+",2024-09-05,2024-09-08,1,"quantile",0.25,700
"DE-NW","00+",2024-09-05,2024-09-08,1,"quantile",0.5,800
"DE-NW","00+",2024-09-05,2024-09-08,1,"quantile",0.75,900
"DE-NW","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1100
"DE-NW","00+",2024-09-05,2024-09-08,1,"quantile",0.975,1200
"DE-NW","00+",2024-09-05,2024-09-08,1,"mean",NA,867.652359207524
"DE-NW","00+",2024-09-05,2024-09-15,2,"quantile",0.025,500
"DE-NW","00+",2024-09-05,2024-09-15,2,"quantile",0.1,600
"DE-NW","00+",2024-09-05,2024-09-15,2,"quantile",0.25,700
"DE-NW","00+",2024-09-05,2024-09-15,2,"quantile",0.5,900
"DE-NW","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1000
"DE-NW","00+",2024-09-05,2024-09-15,2,"quantile",0.9,1200
"DE-NW","00+",2024-09-05,2024-09-15,2,"quantile",0.975,1400
"DE-NW","00+",2024-09-05,2024-09-15,2,"mean",NA,934.150618187631
"DE-NW","00+",2024-09-05,2024-09-22,3,"quantile",0.025,500
"DE-NW","00+",2024-09-05,2024-09-22,3,"quantile",0.1,600
"DE-NW","00+",2024-09-05,2024-09-22,3,"quantile",0.25,800
"DE-NW","00+",2024-09-05,2024-09-22,3,"quantile",0.5,900
"DE-NW","00+",2024-09-05,2024-09-22,3,"quantile",0.75,1100
"DE-NW","00+",2024-09-05,2024-09-22,3,"quantile",0.9,1300
"DE-NW","00+",2024-09-05,2024-09-22,3,"quantile",0.975,1600
"DE-NW","00+",2024-09-05,2024-09-22,3,"mean",NA,1007.42790413106
"DE-NW","00+",2024-09-05,2024-09-29,4,"quantile",0.025,500
"DE-NW","00+",2024-09-05,2024-09-29,4,"quantile",0.1,600
"DE-NW","00+",2024-09-05,2024-09-29,4,"quantile",0.25,800
"DE-NW","00+",2024-09-05,2024-09-29,4,"quantile",0.5,1000
"DE-NW","00+",2024-09-05,2024-09-29,4,"quantile",0.75,1200
"DE-NW","00+",2024-09-05,2024-09-29,4,"quantile",0.9,1500
"DE-NW","00+",2024-09-05,2024-09-29,4,"quantile",0.975,1800
"DE-NW","00+",2024-09-05,2024-09-29,4,"mean",NA,1087.21261621469
"DE-RP-SL","00+",2024-09-05,2024-09-08,1,"quantile",0.025,900
"DE-RP-SL","00+",2024-09-05,2024-09-08,1,"quantile",0.1,1200
"DE-RP-SL","00+",2024-09-05,2024-09-08,1,"quantile",0.25,1400
"DE-RP-SL","00+",2024-09-05,2024-09-08,1,"quantile",0.5,1800
"DE-RP-SL","00+",2024-09-05,2024-09-08,1,"quantile",0.75,2200
"DE-RP-SL","00+",2024-09-05,2024-09-08,1,"quantile",0.9,2600
"DE-RP-SL","00+",2024-09-05,2024-09-08,1,"quantile",0.975,3100
"DE-RP-SL","00+",2024-09-05,2024-09-08,1,"mean",NA,1891.20814023414
"DE-RP-SL","00+",2024-09-05,2024-09-15,2,"quantile",0.025,800
"DE-RP-SL","00+",2024-09-05,2024-09-15,2,"quantile",0.1,1100
"DE-RP-SL","00+",2024-09-05,2024-09-15,2,"quantile",0.25,1500
"DE-RP-SL","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1900
"DE-RP-SL","00+",2024-09-05,2024-09-15,2,"quantile",0.75,2400
"DE-RP-SL","00+",2024-09-05,2024-09-15,2,"quantile",0.9,3000
"DE-RP-SL","00+",2024-09-05,2024-09-15,2,"quantile",0.975,3600
"DE-RP-SL","00+",2024-09-05,2024-09-15,2,"mean",NA,2034.27431226485
"DE-RP-SL","00+",2024-09-05,2024-09-22,3,"quantile",0.025,700
"DE-RP-SL","00+",2024-09-05,2024-09-22,3,"quantile",0.1,1100
"DE-RP-SL","00+",2024-09-05,2024-09-22,3,"quantile",0.25,1500
"DE-RP-SL","00+",2024-09-05,2024-09-22,3,"quantile",0.5,2000
"DE-RP-SL","00+",2024-09-05,2024-09-22,3,"quantile",0.75,2700
"DE-RP-SL","00+",2024-09-05,2024-09-22,3,"quantile",0.9,3400
"DE-RP-SL","00+",2024-09-05,2024-09-22,3,"quantile",0.975,4300
"DE-RP-SL","00+",2024-09-05,2024-09-22,3,"mean",NA,2199.49120044176
"DE-RP-SL","00+",2024-09-05,2024-09-29,4,"quantile",0.025,700
"DE-RP-SL","00+",2024-09-05,2024-09-29,4,"quantile",0.1,1100
"DE-RP-SL","00+",2024-09-05,2024-09-29,4,"quantile",0.25,1500
"DE-RP-SL","00+",2024-09-05,2024-09-29,4,"quantile",0.5,2200
"DE-RP-SL","00+",2024-09-05,2024-09-29,4,"quantile",0.75,3000
"DE-RP-SL","00+",2024-09-05,2024-09-29,4,"quantile",0.9,3800
"DE-RP-SL","00+",2024-09-05,2024-09-29,4,"quantile",0.975,4900
"DE-RP-SL","00+",2024-09-05,2024-09-29,4,"mean",NA,2384.92810735083
"DE-SH-HH","00+",2024-09-05,2024-09-08,1,"quantile",0.025,1000
"DE-SH-HH","00+",2024-09-05,2024-09-08,1,"quantile",0.1,1100
"DE-SH-HH","00+",2024-09-05,2024-09-08,1,"quantile",0.25,1200
"DE-SH-HH","00+",2024-09-05,2024-09-08,1,"quantile",0.5,1400
"DE-SH-HH","00+",2024-09-05,2024-09-08,1,"quantile",0.75,1600
"DE-SH-HH","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1800
"DE-SH-HH","00+",2024-09-05,2024-09-08,1,"quantile",0.975,2000
"DE-SH-HH","00+",2024-09-05,2024-09-08,1,"mean",NA,1484.9073390462
"DE-SH-HH","00+",2024-09-05,2024-09-15,2,"quantile",0.025,900
"DE-SH-HH","00+",2024-09-05,2024-09-15,2,"quantile",0.1,1100
"DE-SH-HH","00+",2024-09-05,2024-09-15,2,"quantile",0.25,1300
"DE-SH-HH","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1500
"DE-SH-HH","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1700
"DE-SH-HH","00+",2024-09-05,2024-09-15,2,"quantile",0.9,2000
"DE-SH-HH","00+",2024-09-05,2024-09-15,2,"quantile",0.975,2200
"DE-SH-HH","00+",2024-09-05,2024-09-15,2,"mean",NA,1560.34420123684
"DE-SH-HH","00+",2024-09-05,2024-09-22,3,"quantile",0.025,900
"DE-SH-HH","00+",2024-09-05,2024-09-22,3,"quantile",0.1,1100
"DE-SH-HH","00+",2024-09-05,2024-09-22,3,"quantile",0.25,1300
"DE-SH-HH","00+",2024-09-05,2024-09-22,3,"quantile",0.5,1600
"DE-SH-HH","00+",2024-09-05,2024-09-22,3,"quantile",0.75,1800
"DE-SH-HH","00+",2024-09-05,2024-09-22,3,"quantile",0.9,2100
"DE-SH-HH","00+",2024-09-05,2024-09-22,3,"quantile",0.975,2500
"DE-SH-HH","00+",2024-09-05,2024-09-22,3,"mean",NA,1640.61095128491
"DE-SH-HH","00+",2024-09-05,2024-09-29,4,"quantile",0.025,900
"DE-SH-HH","00+",2024-09-05,2024-09-29,4,"quantile",0.1,1100
"DE-SH-HH","00+",2024-09-05,2024-09-29,4,"quantile",0.25,1300
"DE-SH-HH","00+",2024-09-05,2024-09-29,4,"quantile",0.5,1600
"DE-SH-HH","00+",2024-09-05,2024-09-29,4,"quantile",0.75,2000
"DE-SH-HH","00+",2024-09-05,2024-09-29,4,"quantile",0.9,2300
"DE-SH-HH","00+",2024-09-05,2024-09-29,4,"quantile",0.975,2700
"DE-SH-HH","00+",2024-09-05,2024-09-29,4,"mean",NA,1726.46730876113
"DE-SN","00+",2024-09-05,2024-09-08,1,"quantile",0.025,600
"DE-SN","00+",2024-09-05,2024-09-08,1,"quantile",0.1,700
"DE-SN","00+",2024-09-05,2024-09-08,1,"quantile",0.25,900
"DE-SN","00+",2024-09-05,2024-09-08,1,"quantile",0.5,1000
"DE-SN","00+",2024-09-05,2024-09-08,1,"quantile",0.75,1200
"DE-SN","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1400
"DE-SN","00+",2024-09-05,2024-09-08,1,"quantile",0.975,1600
"DE-SN","00+",2024-09-05,2024-09-08,1,"mean",NA,1101.91253330577
"DE-SN","00+",2024-09-05,2024-09-15,2,"quantile",0.025,600
"DE-SN","00+",2024-09-05,2024-09-15,2,"quantile",0.1,800
"DE-SN","00+",2024-09-05,2024-09-15,2,"quantile",0.25,900
"DE-SN","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1100
"DE-SN","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1400
"DE-SN","00+",2024-09-05,2024-09-15,2,"quantile",0.9,1600
"DE-SN","00+",2024-09-05,2024-09-15,2,"quantile",0.975,1900
"DE-SN","00+",2024-09-05,2024-09-15,2,"mean",NA,1218.84638359873
"DE-SN","00+",2024-09-05,2024-09-22,3,"quantile",0.025,600
"DE-SN","00+",2024-09-05,2024-09-22,3,"quantile",0.1,800
"DE-SN","00+",2024-09-05,2024-09-22,3,"quantile",0.25,1000
"DE-SN","00+",2024-09-05,2024-09-22,3,"quantile",0.5,1300
"DE-SN","00+",2024-09-05,2024-09-22,3,"quantile",0.75,1600
"DE-SN","00+",2024-09-05,2024-09-22,3,"quantile",0.9,1900
"DE-SN","00+",2024-09-05,2024-09-22,3,"quantile",0.975,2300
"DE-SN","00+",2024-09-05,2024-09-22,3,"mean",NA,1351.24544021105
"DE-SN","00+",2024-09-05,2024-09-29,4,"quantile",0.025,600
"DE-SN","00+",2024-09-05,2024-09-29,4,"quantile",0.1,800
"DE-SN","00+",2024-09-05,2024-09-29,4,"quantile",0.25,1100
"DE-SN","00+",2024-09-05,2024-09-29,4,"quantile",0.5,1400
"DE-SN","00+",2024-09-05,2024-09-29,4,"quantile",0.75,1800
"DE-SN","00+",2024-09-05,2024-09-29,4,"quantile",0.9,2200
"DE-SN","00+",2024-09-05,2024-09-29,4,"quantile",0.975,2700
"DE-SN","00+",2024-09-05,2024-09-29,4,"mean",NA,1501.6376368851
"DE-ST","00+",2024-09-05,2024-09-08,1,"quantile",0.025,400
"DE-ST","00+",2024-09-05,2024-09-08,1,"quantile",0.1,500
"DE-ST","00+",2024-09-05,2024-09-08,1,"quantile",0.25,600
"DE-ST","00+",2024-09-05,2024-09-08,1,"quantile",0.5,800
"DE-ST","00+",2024-09-05,2024-09-08,1,"quantile",0.75,900
"DE-ST","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1100
"DE-ST","00+",2024-09-05,2024-09-08,1,"quantile",0.975,1300
"DE-ST","00+",2024-09-05,2024-09-08,1,"mean",NA,830.870572291265
"DE-ST","00+",2024-09-05,2024-09-15,2,"quantile",0.025,400
"DE-ST","00+",2024-09-05,2024-09-15,2,"quantile",0.1,500
"DE-ST","00+",2024-09-05,2024-09-15,2,"quantile",0.25,600
"DE-ST","00+",2024-09-05,2024-09-15,2,"quantile",0.5,800
"DE-ST","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1000
"DE-ST","00+",2024-09-05,2024-09-15,2,"quantile",0.9,1300
"DE-ST","00+",2024-09-05,2024-09-15,2,"quantile",0.975,1600
"DE-ST","00+",2024-09-05,2024-09-15,2,"mean",NA,900.779312381859
"DE-ST","00+",2024-09-05,2024-09-22,3,"quantile",0.025,300
"DE-ST","00+",2024-09-05,2024-09-22,3,"quantile",0.1,500
"DE-ST","00+",2024-09-05,2024-09-22,3,"quantile",0.25,600
"DE-ST","00+",2024-09-05,2024-09-22,3,"quantile",0.5,900
"DE-ST","00+",2024-09-05,2024-09-22,3,"quantile",0.75,1200
"DE-ST","00+",2024-09-05,2024-09-22,3,"quantile",0.9,1400
"DE-ST","00+",2024-09-05,2024-09-22,3,"quantile",0.975,1800
"DE-ST","00+",2024-09-05,2024-09-22,3,"mean",NA,977.420312913933
"DE-ST","00+",2024-09-05,2024-09-29,4,"quantile",0.025,300
"DE-ST","00+",2024-09-05,2024-09-29,4,"quantile",0.1,500
"DE-ST","00+",2024-09-05,2024-09-29,4,"quantile",0.25,700
"DE-ST","00+",2024-09-05,2024-09-29,4,"quantile",0.5,900
"DE-ST","00+",2024-09-05,2024-09-29,4,"quantile",0.75,1300
"DE-ST","00+",2024-09-05,2024-09-29,4,"quantile",0.9,1600
"DE-ST","00+",2024-09-05,2024-09-29,4,"quantile",0.975,2100
"DE-ST","00+",2024-09-05,2024-09-29,4,"mean",NA,1061.79549752814
"DE-TH","00+",2024-09-05,2024-09-08,1,"quantile",0.025,500
"DE-TH","00+",2024-09-05,2024-09-08,1,"quantile",0.1,700
"DE-TH","00+",2024-09-05,2024-09-08,1,"quantile",0.25,800
"DE-TH","00+",2024-09-05,2024-09-08,1,"quantile",0.5,1000
"DE-TH","00+",2024-09-05,2024-09-08,1,"quantile",0.75,1200
"DE-TH","00+",2024-09-05,2024-09-08,1,"quantile",0.9,1500
"DE-TH","00+",2024-09-05,2024-09-08,1,"quantile",0.975,1700
"DE-TH","00+",2024-09-05,2024-09-08,1,"mean",NA,1088.03545815998
"DE-TH","00+",2024-09-05,2024-09-15,2,"quantile",0.025,500
"DE-TH","00+",2024-09-05,2024-09-15,2,"quantile",0.1,700
"DE-TH","00+",2024-09-05,2024-09-15,2,"quantile",0.25,900
"DE-TH","00+",2024-09-05,2024-09-15,2,"quantile",0.5,1100
"DE-TH","00+",2024-09-05,2024-09-15,2,"quantile",0.75,1400
"DE-TH","00+",2024-09-05,2024-09-15,2,"quantile",0.9,1700
"DE-TH","00+",2024-09-05,2024-09-15,2,"quantile",0.975,2100
"DE-TH","00+",2024-09-05,2024-09-15,2,"mean",NA,1201.03089950041
"DE-TH","00+",2024-09-05,2024-09-22,3,"quantile",0.025,500
"DE-TH","00+",2024-09-05,2024-09-22,3,"quantile",0.1,700
"DE-TH","00+",2024-09-05,2024-09-22,3,"quantile",0.25,900
"DE-TH","00+",2024-09-05,2024-09-22,3,"quantile",0.5,1200
"DE-TH","00+",2024-09-05,2024-09-22,3,"quantile",0.75,1600
"DE-TH","00+",2024-09-05,2024-09-22,3,"quantile",0.9,2000
"DE-TH","00+",2024-09-05,2024-09-22,3,"quantile",0.975,2500
"DE-TH","00+",2024-09-05,2024-09-22,3,"mean",NA,1328.75915888551
"DE-TH","00+",2024-09-05,2024-09-29,4,"quantile",0.025,400
"DE-TH","00+",2024-09-05,2024-09-29,4,"quantile",0.1,700
"DE-TH","00+",2024-09-05,2024-09-29,4,"quantile",0.25,900
"DE-TH","00+",2024-09-05,2024-09-29,4,"quantile",0.5,1300
"DE-TH","00+",2024-09-05,2024-09-29,4,"quantile",0.75,1800
"DE-TH","00+",2024-09-05,2024-09-29,4,"quantile",0.9,2300
"DE-TH","00+",2024-09-05,2024-09-29,4,"quantile",0.975,3000
"DE-TH","00+",2024-09-05,2024-09-29,4,"mean",NA,1472.46732972052
