"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-12-19,2025-01-05,3,"quantile",0.5,2900
"DE-NI-HB","00+",2024-12-19,2025-01-05,3,"quantile",0.75,3400
"DE-NI-HB","00+",2024-12-19,2025-01-05,3,"quantile",0.9,4000
"DE-NI-HB","00+",2024-12-19,2025-01-05,3,"quantile",0.975,4600
"DE-NI-HB","00+",2024-12-19,2025-01-05,3,"mean",NA,3008.84591175702
"DE-NI-HB","00+",2024-12-19,2025-01-12,4,"quantile",0.025,1500
"DE-NI-HB","00+",2024-12-19,2025-01-12,4,"quantile",0.1,1900
"DE-NI-HB","00+",2024-12-19,2025-01-12,4,"quantile",0.25,2300
"DE-NI-HB","00+",2024-12-19,2025-01-12,4,"quantile",0.5,2900
"DE-NI-HB","00+",2024-12-19,2025-01-12,4,"quantile",0.75,3500
"DE-NI-HB","00+",2024-12-19,2025-01-12,4,"quantile",0.9,4100
"DE-NI-HB","00+",2024-12-19,2025-01-12,4,"quantile",0.975,4800
"DE-NI-HB","00+",2024-12-19,2025-01-12,4,"mean",NA,2987.89525957842
"DE-NW","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1100
"DE-NW","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1300
"DE-NW","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1500
"DE-NW","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1700
"DE-NW","00+",2024-12-19,2024-12-22,1,"quantile",0.75,2000
"DE-NW","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2200
"DE-NW","00+",2024-12-19,2024-12-22,1,"quantile",0.975,2500
"DE-NW","00+",2024-12-19,2024-12-22,1,"mean",NA,1800.57373786112
"DE-NW","00+",2024-12-19,2024-12-29,2,"quantile",0.025,1000
"DE-NW","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1200
"DE-NW","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1500
"DE-NW","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1700
"DE-NW","00+",2024-12-19,2024-12-29,2,"quantile",0.75,2000
"DE-NW","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2300
"DE-NW","00+",2024-12-19,2024-12-29,2,"quantile",0.975,2700
"DE-NW","00+",2024-12-19,2024-12-29,2,"mean",NA,1806.39100867319
"DE-NW","00+",2024-12-19,2025-01-05,3,"quantile",0.025,900
"DE-NW","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1200
"DE-NW","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1400
"DE-NW","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1700
"DE-NW","00+",2024-12-19,2025-01-05,3,"quantile",0.75,2000
"DE-NW","00+",2024-12-19,2025-01-05,3,"quantile",0.9,2400
"DE-NW","00+",2024-12-19,2025-01-05,3,"quantile",0.975,2800
"DE-NW","00+",2024-12-19,2025-01-05,3,"mean",NA,1798.43561864718
"DE-NW","00+",2024-12-19,2025-01-12,4,"quantile",0.025,800
"DE-NW","00+",2024-12-19,2025-01-12,4,"quantile",0.1,1100
"DE-NW","00+",2024-12-19,2025-01-12,4,"quantile",0.25,1300
"DE-NW","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1700
"DE-NW","00+",2024-12-19,2025-01-12,4,"quantile",0.75,2100
"DE-NW","00+",2024-12-19,2025-01-12,4,"quantile",0.9,2400
"DE-NW","00+",2024-12-19,2025-01-12,4,"quantile",0.975,2900
"DE-NW","00+",2024-12-19,2025-01-12,4,"mean",NA,1779.14617781858
"DE-RP-SL","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1600
"DE-RP-SL","00+",2024-12-19,2024-12-22,1,"quantile",0.1,2100
"DE-RP-SL","00+",2024-12-19,2024-12-22,1,"quantile",0.25,2500
"DE-RP-SL","00+",2024-12-19,2024-12-22,1,"quantile",0.5,3100
"DE-RP-SL","00+",2024-12-19,2024-12-22,1,"quantile",0.75,3700
"DE-RP-SL","00+",2024-12-19,2024-12-22,1,"quantile",0.9,4400
"DE-RP-SL","00+",2024-12-19,2024-12-22,1,"quantile",0.975,5200
"DE-RP-SL","00+",2024-12-19,2024-12-22,1,"mean",NA,3221.43901611054
"DE-RP-SL","00+",2024-12-19,2024-12-29,2,"quantile",0.025,1400
"DE-RP-SL","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1900
"DE-RP-SL","00+",2024-12-19,2024-12-29,2,"quantile",0.25,2400
"DE-RP-SL","00+",2024-12-19,2024-12-29,2,"quantile",0.5,3100
"DE-RP-SL","00+",2024-12-19,2024-12-29,2,"quantile",0.75,3900
"DE-RP-SL","00+",2024-12-19,2024-12-29,2,"quantile",0.9,4700
"DE-RP-SL","00+",2024-12-19,2024-12-29,2,"quantile",0.975,5800
"DE-RP-SL","00+",2024-12-19,2024-12-29,2,"mean",NA,3286.56418011157
"DE-RP-SL","00+",2024-12-19,2025-01-05,3,"quantile",0.025,1200
"DE-RP-SL","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1800
"DE-RP-SL","00+",2024-12-19,2025-01-05,3,"quantile",0.25,2300
"DE-RP-SL","00+",2024-12-19,2025-01-05,3,"quantile",0.5,3100
"DE-RP-SL","00+",2024-12-19,2025-01-05,3,"quantile",0.75,4000
"DE-RP-SL","00+",2024-12-19,2025-01-05,3,"quantile",0.9,5000
"DE-RP-SL","00+",2024-12-19,2025-01-05,3,"quantile",0.975,6300
"DE-RP-SL","00+",2024-12-19,2025-01-05,3,"mean",NA,3331.13331808903
"DE-RP-SL","00+",2024-12-19,2025-01-12,4,"quantile",0.025,1100
"DE-RP-SL","00+",2024-12-19,2025-01-12,4,"quantile",0.1,1600
"DE-RP-SL","00+",2024-12-19,2025-01-12,4,"quantile",0.25,2200
"DE-RP-SL","00+",2024-12-19,2025-01-12,4,"quantile",0.5,3100
"DE-RP-SL","00+",2024-12-19,2025-01-12,4,"quantile",0.75,4100
"DE-RP-SL","00+",2024-12-19,2025-01-12,4,"quantile",0.9,5300
"DE-RP-SL","00+",2024-12-19,2025-01-12,4,"quantile",0.975,6700
"DE-RP-SL","00+",2024-12-19,2025-01-12,4,"mean",NA,3358.07951922998
"DE-SH-HH","00+",2024-12-19,2024-12-22,1,"quantile",0.025,2200
"DE-SH-HH","00+",2024-12-19,2024-12-22,1,"quantile",0.1,2500
"DE-SH-HH","00+",2024-12-19,2024-12-22,1,"quantile",0.25,2800
"DE-SH-HH","00+",2024-12-19,2024-12-22,1,"quantile",0.5,3200
"DE-SH-HH","00+",2024-12-19,2024-12-22,1,"quantile",0.75,3700
"DE-SH-HH","00+",2024-12-19,2024-12-22,1,"quantile",0.9,4100
"DE-SH-HH","00+",2024-12-19,2024-12-22,1,"quantile",0.975,4600
"DE-SH-HH","00+",2024-12-19,2024-12-22,1,"mean",NA,3308.5377091014
"DE-SH-HH","00+",2024-12-19,2024-12-29,2,"quantile",0.025,2000
"DE-SH-HH","00+",2024-12-19,2024-12-29,2,"quantile",0.1,2400
"DE-SH-HH","00+",2024-12-19,2024-12-29,2,"quantile",0.25,2800
"DE-SH-HH","00+",2024-12-19,2024-12-29,2,"quantile",0.5,3300
"DE-SH-HH","00+",2024-12-19,2024-12-29,2,"quantile",0.75,3800
"DE-SH-HH","00+",2024-12-19,2024-12-29,2,"quantile",0.9,4300
"DE-SH-HH","00+",2024-12-19,2024-12-29,2,"quantile",0.975,4900
"DE-SH-HH","00+",2024-12-19,2024-12-29,2,"mean",NA,3356.38360901332
"DE-SH-HH","00+",2024-12-19,2025-01-05,3,"quantile",0.025,1900
"DE-SH-HH","00+",2024-12-19,2025-01-05,3,"quantile",0.1,2300
"DE-SH-HH","00+",2024-12-19,2025-01-05,3,"quantile",0.25,2700
"DE-SH-HH","00+",2024-12-19,2025-01-05,3,"quantile",0.5,3300
"DE-SH-HH","00+",2024-12-19,2025-01-05,3,"quantile",0.75,3900
"DE-SH-HH","00+",2024-12-19,2025-01-05,3,"quantile",0.9,4500
"DE-SH-HH","00+",2024-12-19,2025-01-05,3,"quantile",0.975,5200
"DE-SH-HH","00+",2024-12-19,2025-01-05,3,"mean",NA,3384.61770989158
"DE-SH-HH","00+",2024-12-19,2025-01-12,4,"quantile",0.025,1700
"DE-SH-HH","00+",2024-12-19,2025-01-12,4,"quantile",0.1,2200
"DE-SH-HH","00+",2024-12-19,2025-01-12,4,"quantile",0.25,2700
"DE-SH-HH","00+",2024-12-19,2025-01-12,4,"quantile",0.5,3300
"DE-SH-HH","00+",2024-12-19,2025-01-12,4,"quantile",0.75,3900
"DE-SH-HH","00+",2024-12-19,2025-01-12,4,"quantile",0.9,4600
"DE-SH-HH","00+",2024-12-19,2025-01-12,4,"quantile",0.975,5500
"DE-SH-HH","00+",2024-12-19,2025-01-12,4,"mean",NA,3391.60040252576
"DE-SN","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1100
"DE-SN","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1300
"DE-SN","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1500
"DE-SN","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1700
"DE-SN","00+",2024-12-19,2024-12-22,1,"quantile",0.75,2000
"DE-SN","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2300
"DE-SN","00+",2024-12-19,2024-12-22,1,"quantile",0.975,2600
"DE-SN","00+",2024-12-19,2024-12-22,1,"mean",NA,1818.0667939881
"DE-SN","00+",2024-12-19,2024-12-29,2,"quantile",0.025,1000
"DE-SN","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1200
"DE-SN","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1400
"DE-SN","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1800
"DE-SN","00+",2024-12-19,2024-12-29,2,"quantile",0.75,2100
"DE-SN","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2400
"DE-SN","00+",2024-12-19,2024-12-29,2,"quantile",0.975,2900
"DE-SN","00+",2024-12-19,2024-12-29,2,"mean",NA,1847.01023486393
"DE-SN","00+",2024-12-19,2025-01-05,3,"quantile",0.025,900
"DE-SN","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1100
"DE-SN","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1400
"DE-SN","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1800
"DE-SN","00+",2024-12-19,2025-01-05,3,"quantile",0.75,2200
"DE-SN","00+",2024-12-19,2025-01-05,3,"quantile",0.9,2600
"DE-SN","00+",2024-12-19,2025-01-05,3,"quantile",0.975,3100
"DE-SN","00+",2024-12-19,2025-01-05,3,"mean",NA,1862.55447444179
"DE-SN","00+",2024-12-19,2025-01-12,4,"quantile",0.025,800
"DE-SN","00+",2024-12-19,2025-01-12,4,"quantile",0.1,1100
"DE-SN","00+",2024-12-19,2025-01-12,4,"quantile",0.25,1400
"DE-SN","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1700
"DE-SN","00+",2024-12-19,2025-01-12,4,"quantile",0.75,2200
"DE-SN","00+",2024-12-19,2025-01-12,4,"quantile",0.9,2600
"DE-SN","00+",2024-12-19,2025-01-12,4,"quantile",0.975,3200
"DE-SN","00+",2024-12-19,2025-01-12,4,"mean",NA,1861.03002633317
"DE-ST","00+",2024-12-19,2024-12-22,1,"quantile",0.025,1000
"DE-ST","00+",2024-12-19,2024-12-22,1,"quantile",0.1,1200
"DE-ST","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1500
"DE-ST","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1800
"DE-ST","00+",2024-12-19,2024-12-22,1,"quantile",0.75,2200
"DE-ST","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2600
"DE-ST","00+",2024-12-19,2024-12-22,1,"quantile",0.975,3100
"DE-ST","00+",2024-12-19,2024-12-22,1,"mean",NA,1940.00540209793
"DE-ST","00+",2024-12-19,2024-12-29,2,"quantile",0.025,800
"DE-ST","00+",2024-12-19,2024-12-29,2,"quantile",0.1,1100
"DE-ST","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1400
"DE-ST","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1800
"DE-ST","00+",2024-12-19,2024-12-29,2,"quantile",0.75,2300
"DE-ST","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2800
"DE-ST","00+",2024-12-19,2024-12-29,2,"quantile",0.975,3500
"DE-ST","00+",2024-12-19,2024-12-29,2,"mean",NA,1977.91244155215
"DE-ST","00+",2024-12-19,2025-01-05,3,"quantile",0.025,700
"DE-ST","00+",2024-12-19,2025-01-05,3,"quantile",0.1,1000
"DE-ST","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1400
"DE-ST","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1800
"DE-ST","00+",2024-12-19,2025-01-05,3,"quantile",0.75,2400
"DE-ST","00+",2024-12-19,2025-01-05,3,"quantile",0.9,3000
"DE-ST","00+",2024-12-19,2025-01-05,3,"quantile",0.975,3800
"DE-ST","00+",2024-12-19,2025-01-05,3,"mean",NA,1999.47824428031
"DE-ST","00+",2024-12-19,2025-01-12,4,"quantile",0.025,600
"DE-ST","00+",2024-12-19,2025-01-12,4,"quantile",0.1,900
"DE-ST","00+",2024-12-19,2025-01-12,4,"quantile",0.25,1300
"DE-ST","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1800
"DE-ST","00+",2024-12-19,2025-01-12,4,"quantile",0.75,2500
"DE-ST","00+",2024-12-19,2025-01-12,4,"quantile",0.9,3100
"DE-ST","00+",2024-12-19,2025-01-12,4,"quantile",0.975,4000
"DE-ST","00+",2024-12-19,2025-01-12,4,"mean",NA,2006.12933211234
"DE-TH","00+",2024-12-19,2024-12-22,1,"quantile",0.025,800
"DE-TH","00+",2024-12-19,2024-12-22,1,"quantile",0.1,900
"DE-TH","00+",2024-12-19,2024-12-22,1,"quantile",0.25,1100
"DE-TH","00+",2024-12-19,2024-12-22,1,"quantile",0.5,1400
"DE-TH","00+",2024-12-19,2024-12-22,1,"quantile",0.75,1700
"DE-TH","00+",2024-12-19,2024-12-22,1,"quantile",0.9,2000
"DE-TH","00+",2024-12-19,2024-12-22,1,"quantile",0.975,2300
"DE-TH","00+",2024-12-19,2024-12-22,1,"mean",NA,1484.20450276111
"DE-TH","00+",2024-12-19,2024-12-29,2,"quantile",0.025,600
"DE-TH","00+",2024-12-19,2024-12-29,2,"quantile",0.1,900
"DE-TH","00+",2024-12-19,2024-12-29,2,"quantile",0.25,1100
"DE-TH","00+",2024-12-19,2024-12-29,2,"quantile",0.5,1400
"DE-TH","00+",2024-12-19,2024-12-29,2,"quantile",0.75,1700
"DE-TH","00+",2024-12-19,2024-12-29,2,"quantile",0.9,2100
"DE-TH","00+",2024-12-19,2024-12-29,2,"quantile",0.975,2500
"DE-TH","00+",2024-12-19,2024-12-29,2,"mean",NA,1494.27374036822
"DE-TH","00+",2024-12-19,2025-01-05,3,"quantile",0.025,600
"DE-TH","00+",2024-12-19,2025-01-05,3,"quantile",0.1,800
"DE-TH","00+",2024-12-19,2025-01-05,3,"quantile",0.25,1000
"DE-TH","00+",2024-12-19,2025-01-05,3,"quantile",0.5,1400
"DE-TH","00+",2024-12-19,2025-01-05,3,"quantile",0.75,1800
"DE-TH","00+",2024-12-19,2025-01-05,3,"quantile",0.9,2200
"DE-TH","00+",2024-12-19,2025-01-05,3,"quantile",0.975,2700
"DE-TH","00+",2024-12-19,2025-01-05,3,"mean",NA,1492.65302859864
"DE-TH","00+",2024-12-19,2025-01-12,4,"quantile",0.025,500
"DE-TH","00+",2024-12-19,2025-01-12,4,"quantile",0.1,700
"DE-TH","00+",2024-12-19,2025-01-12,4,"quantile",0.25,1000
"DE-TH","00+",2024-12-19,2025-01-12,4,"quantile",0.5,1300
"DE-TH","00+",2024-12-19,2025-01-12,4,"quantile",0.75,1800
"DE-TH","00+",2024-12-19,2025-01-12,4,"quantile",0.9,2200
"DE-TH","00+",2024-12-19,2025-01-12,4,"quantile",0.975,2900
"DE-TH","00+",2024-12-19,2025-01-12,4,"mean",NA,1478.99311198313
