"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-07-04,2024-07-21,3,"quantile",0.975,3700
"DE-NI-HB","00+",2024-07-04,2024-07-21,3,"mean",NA,2324.78107400975
"DE-NI-HB","00+",2024-07-04,2024-07-28,4,"quantile",0.025,1200
"DE-NI-HB","00+",2024-07-04,2024-07-28,4,"quantile",0.1,1500
"DE-NI-HB","00+",2024-07-04,2024-07-28,4,"quantile",0.25,1900
"DE-NI-HB","00+",2024-07-04,2024-07-28,4,"quantile",0.5,2400
"DE-NI-HB","00+",2024-07-04,2024-07-28,4,"quantile",0.75,2900
"DE-NI-HB","00+",2024-07-04,2024-07-28,4,"quantile",0.9,3500
"DE-NI-HB","00+",2024-07-04,2024-07-28,4,"quantile",0.975,4200
"DE-NI-HB","00+",2024-07-04,2024-07-28,4,"mean",NA,2507.79735631989
"DE-NW","00+",2024-07-04,2024-07-07,1,"quantile",0.025,800
"DE-NW","00+",2024-07-04,2024-07-07,1,"quantile",0.1,900
"DE-NW","00+",2024-07-04,2024-07-07,1,"quantile",0.25,1000
"DE-NW","00+",2024-07-04,2024-07-07,1,"quantile",0.5,1200
"DE-NW","00+",2024-07-04,2024-07-07,1,"quantile",0.75,1400
"DE-NW","00+",2024-07-04,2024-07-07,1,"quantile",0.9,1600
"DE-NW","00+",2024-07-04,2024-07-07,1,"quantile",0.975,1800
"DE-NW","00+",2024-07-04,2024-07-07,1,"mean",NA,1282.56793262084
"DE-NW","00+",2024-07-04,2024-07-14,2,"quantile",0.025,800
"DE-NW","00+",2024-07-04,2024-07-14,2,"quantile",0.1,900
"DE-NW","00+",2024-07-04,2024-07-14,2,"quantile",0.25,1100
"DE-NW","00+",2024-07-04,2024-07-14,2,"quantile",0.5,1300
"DE-NW","00+",2024-07-04,2024-07-14,2,"quantile",0.75,1600
"DE-NW","00+",2024-07-04,2024-07-14,2,"quantile",0.9,1800
"DE-NW","00+",2024-07-04,2024-07-14,2,"quantile",0.975,2100
"DE-NW","00+",2024-07-04,2024-07-14,2,"mean",NA,1397.4028343051
"DE-NW","00+",2024-07-04,2024-07-21,3,"quantile",0.025,800
"DE-NW","00+",2024-07-04,2024-07-21,3,"quantile",0.1,1000
"DE-NW","00+",2024-07-04,2024-07-21,3,"quantile",0.25,1200
"DE-NW","00+",2024-07-04,2024-07-21,3,"quantile",0.5,1400
"DE-NW","00+",2024-07-04,2024-07-21,3,"quantile",0.75,1700
"DE-NW","00+",2024-07-04,2024-07-21,3,"quantile",0.9,2100
"DE-NW","00+",2024-07-04,2024-07-21,3,"quantile",0.975,2500
"DE-NW","00+",2024-07-04,2024-07-21,3,"mean",NA,1532.81365282343
"DE-NW","00+",2024-07-04,2024-07-28,4,"quantile",0.025,800
"DE-NW","00+",2024-07-04,2024-07-28,4,"quantile",0.1,1000
"DE-NW","00+",2024-07-04,2024-07-28,4,"quantile",0.25,1300
"DE-NW","00+",2024-07-04,2024-07-28,4,"quantile",0.5,1600
"DE-NW","00+",2024-07-04,2024-07-28,4,"quantile",0.75,2000
"DE-NW","00+",2024-07-04,2024-07-28,4,"quantile",0.9,2400
"DE-NW","00+",2024-07-04,2024-07-28,4,"quantile",0.975,2800
"DE-NW","00+",2024-07-04,2024-07-28,4,"mean",NA,1692.31276739256
"DE-RP-SL","00+",2024-07-04,2024-07-07,1,"quantile",0.025,1100
"DE-RP-SL","00+",2024-07-04,2024-07-07,1,"quantile",0.1,1400
"DE-RP-SL","00+",2024-07-04,2024-07-07,1,"quantile",0.25,1700
"DE-RP-SL","00+",2024-07-04,2024-07-07,1,"quantile",0.5,2100
"DE-RP-SL","00+",2024-07-04,2024-07-07,1,"quantile",0.75,2600
"DE-RP-SL","00+",2024-07-04,2024-07-07,1,"quantile",0.9,3100
"DE-RP-SL","00+",2024-07-04,2024-07-07,1,"quantile",0.975,3700
"DE-RP-SL","00+",2024-07-04,2024-07-07,1,"mean",NA,2246.2666638604
"DE-RP-SL","00+",2024-07-04,2024-07-14,2,"quantile",0.025,900
"DE-RP-SL","00+",2024-07-04,2024-07-14,2,"quantile",0.1,1300
"DE-RP-SL","00+",2024-07-04,2024-07-14,2,"quantile",0.25,1700
"DE-RP-SL","00+",2024-07-04,2024-07-14,2,"quantile",0.5,2200
"DE-RP-SL","00+",2024-07-04,2024-07-14,2,"quantile",0.75,2800
"DE-RP-SL","00+",2024-07-04,2024-07-14,2,"quantile",0.9,3400
"DE-RP-SL","00+",2024-07-04,2024-07-14,2,"quantile",0.975,4200
"DE-RP-SL","00+",2024-07-04,2024-07-14,2,"mean",NA,2352.57057753229
"DE-RP-SL","00+",2024-07-04,2024-07-21,3,"quantile",0.025,800
"DE-RP-SL","00+",2024-07-04,2024-07-21,3,"quantile",0.1,1200
"DE-RP-SL","00+",2024-07-04,2024-07-21,3,"quantile",0.25,1700
"DE-RP-SL","00+",2024-07-04,2024-07-21,3,"quantile",0.5,2300
"DE-RP-SL","00+",2024-07-04,2024-07-21,3,"quantile",0.75,3000
"DE-RP-SL","00+",2024-07-04,2024-07-21,3,"quantile",0.9,3800
"DE-RP-SL","00+",2024-07-04,2024-07-21,3,"quantile",0.975,4800
"DE-RP-SL","00+",2024-07-04,2024-07-21,3,"mean",NA,2477.30415077383
"DE-RP-SL","00+",2024-07-04,2024-07-28,4,"quantile",0.025,800
"DE-RP-SL","00+",2024-07-04,2024-07-28,4,"quantile",0.1,1200
"DE-RP-SL","00+",2024-07-04,2024-07-28,4,"quantile",0.25,1700
"DE-RP-SL","00+",2024-07-04,2024-07-28,4,"quantile",0.5,2400
"DE-RP-SL","00+",2024-07-04,2024-07-28,4,"quantile",0.75,3300
"DE-RP-SL","00+",2024-07-04,2024-07-28,4,"quantile",0.9,4200
"DE-RP-SL","00+",2024-07-04,2024-07-28,4,"quantile",0.975,5500
"DE-RP-SL","00+",2024-07-04,2024-07-28,4,"mean",NA,2625.16685279389
"DE-SH-HH","00+",2024-07-04,2024-07-07,1,"quantile",0.025,1200
"DE-SH-HH","00+",2024-07-04,2024-07-07,1,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-04,2024-07-07,1,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-04,2024-07-07,1,"quantile",0.5,1800
"DE-SH-HH","00+",2024-07-04,2024-07-07,1,"quantile",0.75,2000
"DE-SH-HH","00+",2024-07-04,2024-07-07,1,"quantile",0.9,2200
"DE-SH-HH","00+",2024-07-04,2024-07-07,1,"quantile",0.975,2500
"DE-SH-HH","00+",2024-07-04,2024-07-07,1,"mean",NA,1842.88619695334
"DE-SH-HH","00+",2024-07-04,2024-07-14,2,"quantile",0.025,1200
"DE-SH-HH","00+",2024-07-04,2024-07-14,2,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-04,2024-07-14,2,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-04,2024-07-14,2,"quantile",0.5,1800
"DE-SH-HH","00+",2024-07-04,2024-07-14,2,"quantile",0.75,2100
"DE-SH-HH","00+",2024-07-04,2024-07-14,2,"quantile",0.9,2400
"DE-SH-HH","00+",2024-07-04,2024-07-14,2,"quantile",0.975,2700
"DE-SH-HH","00+",2024-07-04,2024-07-14,2,"mean",NA,1925.81600736958
"DE-SH-HH","00+",2024-07-04,2024-07-21,3,"quantile",0.025,1100
"DE-SH-HH","00+",2024-07-04,2024-07-21,3,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-04,2024-07-21,3,"quantile",0.25,1600
"DE-SH-HH","00+",2024-07-04,2024-07-21,3,"quantile",0.5,1900
"DE-SH-HH","00+",2024-07-04,2024-07-21,3,"quantile",0.75,2300
"DE-SH-HH","00+",2024-07-04,2024-07-21,3,"quantile",0.9,2600
"DE-SH-HH","00+",2024-07-04,2024-07-21,3,"quantile",0.975,3000
"DE-SH-HH","00+",2024-07-04,2024-07-21,3,"mean",NA,2024.34615040957
"DE-SH-HH","00+",2024-07-04,2024-07-28,4,"quantile",0.025,1100
"DE-SH-HH","00+",2024-07-04,2024-07-28,4,"quantile",0.1,1400
"DE-SH-HH","00+",2024-07-04,2024-07-28,4,"quantile",0.25,1700
"DE-SH-HH","00+",2024-07-04,2024-07-28,4,"quantile",0.5,2000
"DE-SH-HH","00+",2024-07-04,2024-07-28,4,"quantile",0.75,2400
"DE-SH-HH","00+",2024-07-04,2024-07-28,4,"quantile",0.9,2800
"DE-SH-HH","00+",2024-07-04,2024-07-28,4,"quantile",0.975,3300
"DE-SH-HH","00+",2024-07-04,2024-07-28,4,"mean",NA,2136.73098709984
"DE-SN","00+",2024-07-04,2024-07-07,1,"quantile",0.025,400
"DE-SN","00+",2024-07-04,2024-07-07,1,"quantile",0.1,500
"DE-SN","00+",2024-07-04,2024-07-07,1,"quantile",0.25,600
"DE-SN","00+",2024-07-04,2024-07-07,1,"quantile",0.5,700
"DE-SN","00+",2024-07-04,2024-07-07,1,"quantile",0.75,900
"DE-SN","00+",2024-07-04,2024-07-07,1,"quantile",0.9,1000
"DE-SN","00+",2024-07-04,2024-07-07,1,"quantile",0.975,1200
"DE-SN","00+",2024-07-04,2024-07-07,1,"mean",NA,811.332989734314
"DE-SN","00+",2024-07-04,2024-07-14,2,"quantile",0.025,400
"DE-SN","00+",2024-07-04,2024-07-14,2,"quantile",0.1,500
"DE-SN","00+",2024-07-04,2024-07-14,2,"quantile",0.25,600
"DE-SN","00+",2024-07-04,2024-07-14,2,"quantile",0.5,800
"DE-SN","00+",2024-07-04,2024-07-14,2,"quantile",0.75,900
"DE-SN","00+",2024-07-04,2024-07-14,2,"quantile",0.9,1100
"DE-SN","00+",2024-07-04,2024-07-14,2,"quantile",0.975,1300
"DE-SN","00+",2024-07-04,2024-07-14,2,"mean",NA,849.73560005681
"DE-SN","00+",2024-07-04,2024-07-21,3,"quantile",0.025,400
"DE-SN","00+",2024-07-04,2024-07-21,3,"quantile",0.1,500
"DE-SN","00+",2024-07-04,2024-07-21,3,"quantile",0.25,600
"DE-SN","00+",2024-07-04,2024-07-21,3,"quantile",0.5,800
"DE-SN","00+",2024-07-04,2024-07-21,3,"quantile",0.75,1000
"DE-SN","00+",2024-07-04,2024-07-21,3,"quantile",0.9,1200
"DE-SN","00+",2024-07-04,2024-07-21,3,"quantile",0.975,1500
"DE-SN","00+",2024-07-04,2024-07-21,3,"mean",NA,897.917364281432
"DE-SN","00+",2024-07-04,2024-07-28,4,"quantile",0.025,400
"DE-SN","00+",2024-07-04,2024-07-28,4,"quantile",0.1,500
"DE-SN","00+",2024-07-04,2024-07-28,4,"quantile",0.25,700
"DE-SN","00+",2024-07-04,2024-07-28,4,"quantile",0.5,900
"DE-SN","00+",2024-07-04,2024-07-28,4,"quantile",0.75,1100
"DE-SN","00+",2024-07-04,2024-07-28,4,"quantile",0.9,1400
"DE-SN","00+",2024-07-04,2024-07-28,4,"quantile",0.975,1700
"DE-SN","00+",2024-07-04,2024-07-28,4,"mean",NA,955.821128910818
"DE-ST","00+",2024-07-04,2024-07-07,1,"quantile",0.025,500
"DE-ST","00+",2024-07-04,2024-07-07,1,"quantile",0.1,600
"DE-ST","00+",2024-07-04,2024-07-07,1,"quantile",0.25,800
"DE-ST","00+",2024-07-04,2024-07-07,1,"quantile",0.5,1000
"DE-ST","00+",2024-07-04,2024-07-07,1,"quantile",0.75,1200
"DE-ST","00+",2024-07-04,2024-07-07,1,"quantile",0.9,1400
"DE-ST","00+",2024-07-04,2024-07-07,1,"quantile",0.975,1600
"DE-ST","00+",2024-07-04,2024-07-07,1,"mean",NA,1044.37124477841
"DE-ST","00+",2024-07-04,2024-07-14,2,"quantile",0.025,500
"DE-ST","00+",2024-07-04,2024-07-14,2,"quantile",0.1,600
"DE-ST","00+",2024-07-04,2024-07-14,2,"quantile",0.25,800
"DE-ST","00+",2024-07-04,2024-07-14,2,"quantile",0.5,1000
"DE-ST","00+",2024-07-04,2024-07-14,2,"quantile",0.75,1300
"DE-ST","00+",2024-07-04,2024-07-14,2,"quantile",0.9,1600
"DE-ST","00+",2024-07-04,2024-07-14,2,"quantile",0.975,1900
"DE-ST","00+",2024-07-04,2024-07-14,2,"mean",NA,1118.8017950306
"DE-ST","00+",2024-07-04,2024-07-21,3,"quantile",0.025,400
"DE-ST","00+",2024-07-04,2024-07-21,3,"quantile",0.1,600
"DE-ST","00+",2024-07-04,2024-07-21,3,"quantile",0.25,800
"DE-ST","00+",2024-07-04,2024-07-21,3,"quantile",0.5,1100
"DE-ST","00+",2024-07-04,2024-07-21,3,"quantile",0.75,1400
"DE-ST","00+",2024-07-04,2024-07-21,3,"quantile",0.9,1800
"DE-ST","00+",2024-07-04,2024-07-21,3,"quantile",0.975,2200
"DE-ST","00+",2024-07-04,2024-07-21,3,"mean",NA,1206.97177654474
"DE-ST","00+",2024-07-04,2024-07-28,4,"quantile",0.025,400
"DE-ST","00+",2024-07-04,2024-07-28,4,"quantile",0.1,600
"DE-ST","00+",2024-07-04,2024-07-28,4,"quantile",0.25,900
"DE-ST","00+",2024-07-04,2024-07-28,4,"quantile",0.5,1200
"DE-ST","00+",2024-07-04,2024-07-28,4,"quantile",0.75,1600
"DE-ST","00+",2024-07-04,2024-07-28,4,"quantile",0.9,2000
"DE-ST","00+",2024-07-04,2024-07-28,4,"quantile",0.975,2600
"DE-ST","00+",2024-07-04,2024-07-28,4,"mean",NA,1311.1518016273
"DE-TH","00+",2024-07-04,2024-07-07,1,"quantile",0.025,600
"DE-TH","00+",2024-07-04,2024-07-07,1,"quantile",0.1,800
"DE-TH","00+",2024-07-04,2024-07-07,1,"quantile",0.25,900
"DE-TH","00+",2024-07-04,2024-07-07,1,"quantile",0.5,1100
"DE-TH","00+",2024-07-04,2024-07-07,1,"quantile",0.75,1400
"DE-TH","00+",2024-07-04,2024-07-07,1,"quantile",0.9,1600
"DE-TH","00+",2024-07-04,2024-07-07,1,"quantile",0.975,1900
"DE-TH","00+",2024-07-04,2024-07-07,1,"mean",NA,1232.04851366851
"DE-TH","00+",2024-07-04,2024-07-14,2,"quantile",0.025,600
"DE-TH","00+",2024-07-04,2024-07-14,2,"quantile",0.1,800
"DE-TH","00+",2024-07-04,2024-07-14,2,"quantile",0.25,1000
"DE-TH","00+",2024-07-04,2024-07-14,2,"quantile",0.5,1200
"DE-TH","00+",2024-07-04,2024-07-14,2,"quantile",0.75,1600
"DE-TH","00+",2024-07-04,2024-07-14,2,"quantile",0.9,1900
"DE-TH","00+",2024-07-04,2024-07-14,2,"quantile",0.975,2300
"DE-TH","00+",2024-07-04,2024-07-14,2,"mean",NA,1339.78306672709
"DE-TH","00+",2024-07-04,2024-07-21,3,"quantile",0.025,500
"DE-TH","00+",2024-07-04,2024-07-21,3,"quantile",0.1,800
"DE-TH","00+",2024-07-04,2024-07-21,3,"quantile",0.25,1000
"DE-TH","00+",2024-07-04,2024-07-21,3,"quantile",0.5,1300
"DE-TH","00+",2024-07-04,2024-07-21,3,"quantile",0.75,1800
"DE-TH","00+",2024-07-04,2024-07-21,3,"quantile",0.9,2200
"DE-TH","00+",2024-07-04,2024-07-21,3,"quantile",0.975,2700
"DE-TH","00+",2024-07-04,2024-07-21,3,"mean",NA,1468.20383905017
"DE-TH","00+",2024-07-04,2024-07-28,4,"quantile",0.025,500
"DE-TH","00+",2024-07-04,2024-07-28,4,"quantile",0.1,800
"DE-TH","00+",2024-07-04,2024-07-28,4,"quantile",0.25,1100
"DE-TH","00+",2024-07-04,2024-07-28,4,"quantile",0.5,1500
"DE-TH","00+",2024-07-04,2024-07-28,4,"quantile",0.75,2000
"DE-TH","00+",2024-07-04,2024-07-28,4,"quantile",0.9,2500
"DE-TH","00+",2024-07-04,2024-07-28,4,"quantile",0.975,3200
"DE-TH","00+",2024-07-04,2024-07-28,4,"mean",NA,1620.94599953916
