"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-08-29,2024-09-15,3,"quantile",0.975,3400
"DE-NI-HB","00+",2024-08-29,2024-09-15,3,"mean",NA,2144.07704294407
"DE-NI-HB","00+",2024-08-29,2024-09-22,4,"quantile",0.025,1100
"DE-NI-HB","00+",2024-08-29,2024-09-22,4,"quantile",0.1,1400
"DE-NI-HB","00+",2024-08-29,2024-09-22,4,"quantile",0.25,1800
"DE-NI-HB","00+",2024-08-29,2024-09-22,4,"quantile",0.5,2200
"DE-NI-HB","00+",2024-08-29,2024-09-22,4,"quantile",0.75,2700
"DE-NI-HB","00+",2024-08-29,2024-09-22,4,"quantile",0.9,3300
"DE-NI-HB","00+",2024-08-29,2024-09-22,4,"quantile",0.975,3900
"DE-NI-HB","00+",2024-08-29,2024-09-22,4,"mean",NA,2339.25597410731
"DE-NW","00+",2024-08-29,2024-09-01,1,"quantile",0.025,400
"DE-NW","00+",2024-08-29,2024-09-01,1,"quantile",0.1,500
"DE-NW","00+",2024-08-29,2024-09-01,1,"quantile",0.25,600
"DE-NW","00+",2024-08-29,2024-09-01,1,"quantile",0.5,700
"DE-NW","00+",2024-08-29,2024-09-01,1,"quantile",0.75,800
"DE-NW","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1000
"DE-NW","00+",2024-08-29,2024-09-01,1,"quantile",0.975,1100
"DE-NW","00+",2024-08-29,2024-09-01,1,"mean",NA,785.453796673445
"DE-NW","00+",2024-08-29,2024-09-08,2,"quantile",0.025,400
"DE-NW","00+",2024-08-29,2024-09-08,2,"quantile",0.1,500
"DE-NW","00+",2024-08-29,2024-09-08,2,"quantile",0.25,600
"DE-NW","00+",2024-08-29,2024-09-08,2,"quantile",0.5,800
"DE-NW","00+",2024-08-29,2024-09-08,2,"quantile",0.75,900
"DE-NW","00+",2024-08-29,2024-09-08,2,"quantile",0.9,1100
"DE-NW","00+",2024-08-29,2024-09-08,2,"quantile",0.975,1300
"DE-NW","00+",2024-08-29,2024-09-08,2,"mean",NA,842.218076670948
"DE-NW","00+",2024-08-29,2024-09-15,3,"quantile",0.025,400
"DE-NW","00+",2024-08-29,2024-09-15,3,"quantile",0.1,500
"DE-NW","00+",2024-08-29,2024-09-15,3,"quantile",0.25,700
"DE-NW","00+",2024-08-29,2024-09-15,3,"quantile",0.5,800
"DE-NW","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1000
"DE-NW","00+",2024-08-29,2024-09-15,3,"quantile",0.9,1200
"DE-NW","00+",2024-08-29,2024-09-15,3,"quantile",0.975,1400
"DE-NW","00+",2024-08-29,2024-09-15,3,"mean",NA,905.26415153835
"DE-NW","00+",2024-08-29,2024-09-22,4,"quantile",0.025,400
"DE-NW","00+",2024-08-29,2024-09-22,4,"quantile",0.1,600
"DE-NW","00+",2024-08-29,2024-09-22,4,"quantile",0.25,700
"DE-NW","00+",2024-08-29,2024-09-22,4,"quantile",0.5,900
"DE-NW","00+",2024-08-29,2024-09-22,4,"quantile",0.75,1100
"DE-NW","00+",2024-08-29,2024-09-22,4,"quantile",0.9,1300
"DE-NW","00+",2024-08-29,2024-09-22,4,"quantile",0.975,1600
"DE-NW","00+",2024-08-29,2024-09-22,4,"mean",NA,974.904106090837
"DE-RP-SL","00+",2024-08-29,2024-09-01,1,"quantile",0.025,800
"DE-RP-SL","00+",2024-08-29,2024-09-01,1,"quantile",0.1,1000
"DE-RP-SL","00+",2024-08-29,2024-09-01,1,"quantile",0.25,1200
"DE-RP-SL","00+",2024-08-29,2024-09-01,1,"quantile",0.5,1500
"DE-RP-SL","00+",2024-08-29,2024-09-01,1,"quantile",0.75,1900
"DE-RP-SL","00+",2024-08-29,2024-09-01,1,"quantile",0.9,2200
"DE-RP-SL","00+",2024-08-29,2024-09-01,1,"quantile",0.975,2700
"DE-RP-SL","00+",2024-08-29,2024-09-01,1,"mean",NA,1630.52218853912
"DE-RP-SL","00+",2024-08-29,2024-09-08,2,"quantile",0.025,700
"DE-RP-SL","00+",2024-08-29,2024-09-08,2,"quantile",0.1,1000
"DE-RP-SL","00+",2024-08-29,2024-09-08,2,"quantile",0.25,1200
"DE-RP-SL","00+",2024-08-29,2024-09-08,2,"quantile",0.5,1600
"DE-RP-SL","00+",2024-08-29,2024-09-08,2,"quantile",0.75,2100
"DE-RP-SL","00+",2024-08-29,2024-09-08,2,"quantile",0.9,2500
"DE-RP-SL","00+",2024-08-29,2024-09-08,2,"quantile",0.975,3100
"DE-RP-SL","00+",2024-08-29,2024-09-08,2,"mean",NA,1734.07498816696
"DE-RP-SL","00+",2024-08-29,2024-09-15,3,"quantile",0.025,600
"DE-RP-SL","00+",2024-08-29,2024-09-15,3,"quantile",0.1,900
"DE-RP-SL","00+",2024-08-29,2024-09-15,3,"quantile",0.25,1300
"DE-RP-SL","00+",2024-08-29,2024-09-15,3,"quantile",0.5,1700
"DE-RP-SL","00+",2024-08-29,2024-09-15,3,"quantile",0.75,2200
"DE-RP-SL","00+",2024-08-29,2024-09-15,3,"quantile",0.9,2800
"DE-RP-SL","00+",2024-08-29,2024-09-15,3,"quantile",0.975,3600
"DE-RP-SL","00+",2024-08-29,2024-09-15,3,"mean",NA,1855.13565909021
"DE-RP-SL","00+",2024-08-29,2024-09-22,4,"quantile",0.025,600
"DE-RP-SL","00+",2024-08-29,2024-09-22,4,"quantile",0.1,900
"DE-RP-SL","00+",2024-08-29,2024-09-22,4,"quantile",0.25,1300
"DE-RP-SL","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1800
"DE-RP-SL","00+",2024-08-29,2024-09-22,4,"quantile",0.75,2500
"DE-RP-SL","00+",2024-08-29,2024-09-22,4,"quantile",0.9,3200
"DE-RP-SL","00+",2024-08-29,2024-09-22,4,"quantile",0.975,4100
"DE-RP-SL","00+",2024-08-29,2024-09-22,4,"mean",NA,1994.91101518013
"DE-SH-HH","00+",2024-08-29,2024-09-01,1,"quantile",0.025,900
"DE-SH-HH","00+",2024-08-29,2024-09-01,1,"quantile",0.1,1100
"DE-SH-HH","00+",2024-08-29,2024-09-01,1,"quantile",0.25,1200
"DE-SH-HH","00+",2024-08-29,2024-09-01,1,"quantile",0.5,1400
"DE-SH-HH","00+",2024-08-29,2024-09-01,1,"quantile",0.75,1600
"DE-SH-HH","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1800
"DE-SH-HH","00+",2024-08-29,2024-09-01,1,"quantile",0.975,2000
"DE-SH-HH","00+",2024-08-29,2024-09-01,1,"mean",NA,1478.643280397
"DE-SH-HH","00+",2024-08-29,2024-09-08,2,"quantile",0.025,900
"DE-SH-HH","00+",2024-08-29,2024-09-08,2,"quantile",0.1,1100
"DE-SH-HH","00+",2024-08-29,2024-09-08,2,"quantile",0.25,1300
"DE-SH-HH","00+",2024-08-29,2024-09-08,2,"quantile",0.5,1500
"DE-SH-HH","00+",2024-08-29,2024-09-08,2,"quantile",0.75,1700
"DE-SH-HH","00+",2024-08-29,2024-09-08,2,"quantile",0.9,2000
"DE-SH-HH","00+",2024-08-29,2024-09-08,2,"quantile",0.975,2300
"DE-SH-HH","00+",2024-08-29,2024-09-08,2,"mean",NA,1553.54820577426
"DE-SH-HH","00+",2024-08-29,2024-09-15,3,"quantile",0.025,900
"DE-SH-HH","00+",2024-08-29,2024-09-15,3,"quantile",0.1,1100
"DE-SH-HH","00+",2024-08-29,2024-09-15,3,"quantile",0.25,1300
"DE-SH-HH","00+",2024-08-29,2024-09-15,3,"quantile",0.5,1600
"DE-SH-HH","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1800
"DE-SH-HH","00+",2024-08-29,2024-09-15,3,"quantile",0.9,2100
"DE-SH-HH","00+",2024-08-29,2024-09-15,3,"quantile",0.975,2500
"DE-SH-HH","00+",2024-08-29,2024-09-15,3,"mean",NA,1637.39606457947
"DE-SH-HH","00+",2024-08-29,2024-09-22,4,"quantile",0.025,900
"DE-SH-HH","00+",2024-08-29,2024-09-22,4,"quantile",0.1,1100
"DE-SH-HH","00+",2024-08-29,2024-09-22,4,"quantile",0.25,1300
"DE-SH-HH","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1600
"DE-SH-HH","00+",2024-08-29,2024-09-22,4,"quantile",0.75,2000
"DE-SH-HH","00+",2024-08-29,2024-09-22,4,"quantile",0.9,2300
"DE-SH-HH","00+",2024-08-29,2024-09-22,4,"quantile",0.975,2800
"DE-SH-HH","00+",2024-08-29,2024-09-22,4,"mean",NA,1727.08707452808
"DE-SN","00+",2024-08-29,2024-09-01,1,"quantile",0.025,500
"DE-SN","00+",2024-08-29,2024-09-01,1,"quantile",0.1,600
"DE-SN","00+",2024-08-29,2024-09-01,1,"quantile",0.25,700
"DE-SN","00+",2024-08-29,2024-09-01,1,"quantile",0.5,800
"DE-SN","00+",2024-08-29,2024-09-01,1,"quantile",0.75,900
"DE-SN","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1100
"DE-SN","00+",2024-08-29,2024-09-01,1,"quantile",0.975,1200
"DE-SN","00+",2024-08-29,2024-09-01,1,"mean",NA,843.02317087445
"DE-SN","00+",2024-08-29,2024-09-08,2,"quantile",0.025,400
"DE-SN","00+",2024-08-29,2024-09-08,2,"quantile",0.1,600
"DE-SN","00+",2024-08-29,2024-09-08,2,"quantile",0.25,700
"DE-SN","00+",2024-08-29,2024-09-08,2,"quantile",0.5,800
"DE-SN","00+",2024-08-29,2024-09-08,2,"quantile",0.75,1000
"DE-SN","00+",2024-08-29,2024-09-08,2,"quantile",0.9,1200
"DE-SN","00+",2024-08-29,2024-09-08,2,"quantile",0.975,1400
"DE-SN","00+",2024-08-29,2024-09-08,2,"mean",NA,919.969701893504
"DE-SN","00+",2024-08-29,2024-09-15,3,"quantile",0.025,400
"DE-SN","00+",2024-08-29,2024-09-15,3,"quantile",0.1,600
"DE-SN","00+",2024-08-29,2024-09-15,3,"quantile",0.25,700
"DE-SN","00+",2024-08-29,2024-09-15,3,"quantile",0.5,900
"DE-SN","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1200
"DE-SN","00+",2024-08-29,2024-09-15,3,"quantile",0.9,1400
"DE-SN","00+",2024-08-29,2024-09-15,3,"quantile",0.975,1700
"DE-SN","00+",2024-08-29,2024-09-15,3,"mean",NA,1009.15304029941
"DE-SN","00+",2024-08-29,2024-09-22,4,"quantile",0.025,400
"DE-SN","00+",2024-08-29,2024-09-22,4,"quantile",0.1,600
"DE-SN","00+",2024-08-29,2024-09-22,4,"quantile",0.25,800
"DE-SN","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1000
"DE-SN","00+",2024-08-29,2024-09-22,4,"quantile",0.75,1300
"DE-SN","00+",2024-08-29,2024-09-22,4,"quantile",0.9,1600
"DE-SN","00+",2024-08-29,2024-09-22,4,"quantile",0.975,2000
"DE-SN","00+",2024-08-29,2024-09-22,4,"mean",NA,1109.60714289635
"DE-ST","00+",2024-08-29,2024-09-01,1,"quantile",0.025,400
"DE-ST","00+",2024-08-29,2024-09-01,1,"quantile",0.1,500
"DE-ST","00+",2024-08-29,2024-09-01,1,"quantile",0.25,600
"DE-ST","00+",2024-08-29,2024-09-01,1,"quantile",0.5,700
"DE-ST","00+",2024-08-29,2024-09-01,1,"quantile",0.75,900
"DE-ST","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1100
"DE-ST","00+",2024-08-29,2024-09-01,1,"quantile",0.975,1300
"DE-ST","00+",2024-08-29,2024-09-01,1,"mean",NA,806.378057405801
"DE-ST","00+",2024-08-29,2024-09-08,2,"quantile",0.025,300
"DE-ST","00+",2024-08-29,2024-09-08,2,"quantile",0.1,500
"DE-ST","00+",2024-08-29,2024-09-08,2,"quantile",0.25,600
"DE-ST","00+",2024-08-29,2024-09-08,2,"quantile",0.5,800
"DE-ST","00+",2024-08-29,2024-09-08,2,"quantile",0.75,1000
"DE-ST","00+",2024-08-29,2024-09-08,2,"quantile",0.9,1200
"DE-ST","00+",2024-08-29,2024-09-08,2,"quantile",0.975,1500
"DE-ST","00+",2024-08-29,2024-09-08,2,"mean",NA,872.990350211527
"DE-ST","00+",2024-08-29,2024-09-15,3,"quantile",0.025,300
"DE-ST","00+",2024-08-29,2024-09-15,3,"quantile",0.1,500
"DE-ST","00+",2024-08-29,2024-09-15,3,"quantile",0.25,600
"DE-ST","00+",2024-08-29,2024-09-15,3,"quantile",0.5,800
"DE-ST","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1100
"DE-ST","00+",2024-08-29,2024-09-15,3,"quantile",0.9,1400
"DE-ST","00+",2024-08-29,2024-09-15,3,"quantile",0.975,1800
"DE-ST","00+",2024-08-29,2024-09-15,3,"mean",NA,948.018783702895
"DE-ST","00+",2024-08-29,2024-09-22,4,"quantile",0.025,300
"DE-ST","00+",2024-08-29,2024-09-22,4,"quantile",0.1,500
"DE-ST","00+",2024-08-29,2024-09-22,4,"quantile",0.25,600
"DE-ST","00+",2024-08-29,2024-09-22,4,"quantile",0.5,900
"DE-ST","00+",2024-08-29,2024-09-22,4,"quantile",0.75,1200
"DE-ST","00+",2024-08-29,2024-09-22,4,"quantile",0.9,1600
"DE-ST","00+",2024-08-29,2024-09-22,4,"quantile",0.975,2100
"DE-ST","00+",2024-08-29,2024-09-22,4,"mean",NA,1030.12911888511
"DE-TH","00+",2024-08-29,2024-09-01,1,"quantile",0.025,400
"DE-TH","00+",2024-08-29,2024-09-01,1,"quantile",0.1,600
"DE-TH","00+",2024-08-29,2024-09-01,1,"quantile",0.25,700
"DE-TH","00+",2024-08-29,2024-09-01,1,"quantile",0.5,900
"DE-TH","00+",2024-08-29,2024-09-01,1,"quantile",0.75,1000
"DE-TH","00+",2024-08-29,2024-09-01,1,"quantile",0.9,1200
"DE-TH","00+",2024-08-29,2024-09-01,1,"quantile",0.975,1500
"DE-TH","00+",2024-08-29,2024-09-01,1,"mean",NA,927.900058023837
"DE-TH","00+",2024-08-29,2024-09-08,2,"quantile",0.025,400
"DE-TH","00+",2024-08-29,2024-09-08,2,"quantile",0.1,500
"DE-TH","00+",2024-08-29,2024-09-08,2,"quantile",0.25,700
"DE-TH","00+",2024-08-29,2024-09-08,2,"quantile",0.5,900
"DE-TH","00+",2024-08-29,2024-09-08,2,"quantile",0.75,1200
"DE-TH","00+",2024-08-29,2024-09-08,2,"quantile",0.9,1400
"DE-TH","00+",2024-08-29,2024-09-08,2,"quantile",0.975,1800
"DE-TH","00+",2024-08-29,2024-09-08,2,"mean",NA,1016.34141205407
"DE-TH","00+",2024-08-29,2024-09-15,3,"quantile",0.025,400
"DE-TH","00+",2024-08-29,2024-09-15,3,"quantile",0.1,500
"DE-TH","00+",2024-08-29,2024-09-15,3,"quantile",0.25,700
"DE-TH","00+",2024-08-29,2024-09-15,3,"quantile",0.5,1000
"DE-TH","00+",2024-08-29,2024-09-15,3,"quantile",0.75,1300
"DE-TH","00+",2024-08-29,2024-09-15,3,"quantile",0.9,1700
"DE-TH","00+",2024-08-29,2024-09-15,3,"quantile",0.975,2100
"DE-TH","00+",2024-08-29,2024-09-15,3,"mean",NA,1117.43206887471
"DE-TH","00+",2024-08-29,2024-09-22,4,"quantile",0.025,400
"DE-TH","00+",2024-08-29,2024-09-22,4,"quantile",0.1,600
"DE-TH","00+",2024-08-29,2024-09-22,4,"quantile",0.25,800
"DE-TH","00+",2024-08-29,2024-09-22,4,"quantile",0.5,1100
"DE-TH","00+",2024-08-29,2024-09-22,4,"quantile",0.75,1500
"DE-TH","00+",2024-08-29,2024-09-22,4,"quantile",0.9,1900
"DE-TH","00+",2024-08-29,2024-09-22,4,"quantile",0.975,2500
"DE-TH","00+",2024-08-29,2024-09-22,4,"mean",NA,1231.3568112202
