"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-10-24,2024-11-10,3,"quantile",0.5,3300
"DE-NI-HB","00+",2024-10-24,2024-11-10,3,"quantile",0.75,4000
"DE-NI-HB","00+",2024-10-24,2024-11-10,3,"quantile",0.9,4600
"DE-NI-HB","00+",2024-10-24,2024-11-10,3,"quantile",0.975,5400
"DE-NI-HB","00+",2024-10-24,2024-11-10,3,"mean",NA,3470.96610846115
"DE-NI-HB","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1800
"DE-NI-HB","00+",2024-10-24,2024-11-17,4,"quantile",0.1,2400
"DE-NI-HB","00+",2024-10-24,2024-11-17,4,"quantile",0.25,2900
"DE-NI-HB","00+",2024-10-24,2024-11-17,4,"quantile",0.5,3500
"DE-NI-HB","00+",2024-10-24,2024-11-17,4,"quantile",0.75,4300
"DE-NI-HB","00+",2024-10-24,2024-11-17,4,"quantile",0.9,5100
"DE-NI-HB","00+",2024-10-24,2024-11-17,4,"quantile",0.975,6000
"DE-NI-HB","00+",2024-10-24,2024-11-17,4,"mean",NA,3696.67671204624
"DE-NW","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1200
"DE-NW","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1400
"DE-NW","00+",2024-10-24,2024-10-27,1,"quantile",0.25,1600
"DE-NW","00+",2024-10-24,2024-10-27,1,"quantile",0.5,1800
"DE-NW","00+",2024-10-24,2024-10-27,1,"quantile",0.75,2100
"DE-NW","00+",2024-10-24,2024-10-27,1,"quantile",0.9,2300
"DE-NW","00+",2024-10-24,2024-10-27,1,"quantile",0.975,2700
"DE-NW","00+",2024-10-24,2024-10-27,1,"mean",NA,1891.14550103835
"DE-NW","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1100
"DE-NW","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1400
"DE-NW","00+",2024-10-24,2024-11-03,2,"quantile",0.25,1600
"DE-NW","00+",2024-10-24,2024-11-03,2,"quantile",0.5,1900
"DE-NW","00+",2024-10-24,2024-11-03,2,"quantile",0.75,2300
"DE-NW","00+",2024-10-24,2024-11-03,2,"quantile",0.9,2600
"DE-NW","00+",2024-10-24,2024-11-03,2,"quantile",0.975,3100
"DE-NW","00+",2024-10-24,2024-11-03,2,"mean",NA,2029.3334677992
"DE-NW","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1100
"DE-NW","00+",2024-10-24,2024-11-10,3,"quantile",0.1,1400
"DE-NW","00+",2024-10-24,2024-11-10,3,"quantile",0.25,1700
"DE-NW","00+",2024-10-24,2024-11-10,3,"quantile",0.5,2100
"DE-NW","00+",2024-10-24,2024-11-10,3,"quantile",0.75,2500
"DE-NW","00+",2024-10-24,2024-11-10,3,"quantile",0.9,2900
"DE-NW","00+",2024-10-24,2024-11-10,3,"quantile",0.975,3500
"DE-NW","00+",2024-10-24,2024-11-10,3,"mean",NA,2167.15995176293
"DE-NW","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1100
"DE-NW","00+",2024-10-24,2024-11-17,4,"quantile",0.1,1400
"DE-NW","00+",2024-10-24,2024-11-17,4,"quantile",0.25,1700
"DE-NW","00+",2024-10-24,2024-11-17,4,"quantile",0.5,2200
"DE-NW","00+",2024-10-24,2024-11-17,4,"quantile",0.75,2700
"DE-NW","00+",2024-10-24,2024-11-17,4,"quantile",0.9,3200
"DE-NW","00+",2024-10-24,2024-11-17,4,"quantile",0.975,3900
"DE-NW","00+",2024-10-24,2024-11-17,4,"mean",NA,2301.1140691457
"DE-RP-SL","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1400
"DE-RP-SL","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1800
"DE-RP-SL","00+",2024-10-24,2024-10-27,1,"quantile",0.25,2200
"DE-RP-SL","00+",2024-10-24,2024-10-27,1,"quantile",0.5,2700
"DE-RP-SL","00+",2024-10-24,2024-10-27,1,"quantile",0.75,3300
"DE-RP-SL","00+",2024-10-24,2024-10-27,1,"quantile",0.9,3900
"DE-RP-SL","00+",2024-10-24,2024-10-27,1,"quantile",0.975,4600
"DE-RP-SL","00+",2024-10-24,2024-10-27,1,"mean",NA,2817.92409393005
"DE-RP-SL","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1200
"DE-RP-SL","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1700
"DE-RP-SL","00+",2024-10-24,2024-11-03,2,"quantile",0.25,2200
"DE-RP-SL","00+",2024-10-24,2024-11-03,2,"quantile",0.5,2900
"DE-RP-SL","00+",2024-10-24,2024-11-03,2,"quantile",0.75,3600
"DE-RP-SL","00+",2024-10-24,2024-11-03,2,"quantile",0.9,4400
"DE-RP-SL","00+",2024-10-24,2024-11-03,2,"quantile",0.975,5500
"DE-RP-SL","00+",2024-10-24,2024-11-03,2,"mean",NA,3034.00355435376
"DE-RP-SL","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1100
"DE-RP-SL","00+",2024-10-24,2024-11-10,3,"quantile",0.1,1600
"DE-RP-SL","00+",2024-10-24,2024-11-10,3,"quantile",0.25,2200
"DE-RP-SL","00+",2024-10-24,2024-11-10,3,"quantile",0.5,3000
"DE-RP-SL","00+",2024-10-24,2024-11-10,3,"quantile",0.75,4000
"DE-RP-SL","00+",2024-10-24,2024-11-10,3,"quantile",0.9,5000
"DE-RP-SL","00+",2024-10-24,2024-11-10,3,"quantile",0.975,6400
"DE-RP-SL","00+",2024-10-24,2024-11-10,3,"mean",NA,3259.67590767043
"DE-RP-SL","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1000
"DE-RP-SL","00+",2024-10-24,2024-11-17,4,"quantile",0.1,1600
"DE-RP-SL","00+",2024-10-24,2024-11-17,4,"quantile",0.25,2300
"DE-RP-SL","00+",2024-10-24,2024-11-17,4,"quantile",0.5,3200
"DE-RP-SL","00+",2024-10-24,2024-11-17,4,"quantile",0.75,4400
"DE-RP-SL","00+",2024-10-24,2024-11-17,4,"quantile",0.9,5600
"DE-RP-SL","00+",2024-10-24,2024-11-17,4,"quantile",0.975,7300
"DE-RP-SL","00+",2024-10-24,2024-11-17,4,"mean",NA,3494.83773589608
"DE-SH-HH","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1900
"DE-SH-HH","00+",2024-10-24,2024-10-27,1,"quantile",0.1,2200
"DE-SH-HH","00+",2024-10-24,2024-10-27,1,"quantile",0.25,2500
"DE-SH-HH","00+",2024-10-24,2024-10-27,1,"quantile",0.5,2800
"DE-SH-HH","00+",2024-10-24,2024-10-27,1,"quantile",0.75,3200
"DE-SH-HH","00+",2024-10-24,2024-10-27,1,"quantile",0.9,3600
"DE-SH-HH","00+",2024-10-24,2024-10-27,1,"quantile",0.975,4000
"DE-SH-HH","00+",2024-10-24,2024-10-27,1,"mean",NA,2916.65113813586
"DE-SH-HH","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1900
"DE-SH-HH","00+",2024-10-24,2024-11-03,2,"quantile",0.1,2200
"DE-SH-HH","00+",2024-10-24,2024-11-03,2,"quantile",0.25,2600
"DE-SH-HH","00+",2024-10-24,2024-11-03,2,"quantile",0.5,3000
"DE-SH-HH","00+",2024-10-24,2024-11-03,2,"quantile",0.75,3500
"DE-SH-HH","00+",2024-10-24,2024-11-03,2,"quantile",0.9,3900
"DE-SH-HH","00+",2024-10-24,2024-11-03,2,"quantile",0.975,4500
"DE-SH-HH","00+",2024-10-24,2024-11-03,2,"mean",NA,3090.30444456722
"DE-SH-HH","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1800
"DE-SH-HH","00+",2024-10-24,2024-11-10,3,"quantile",0.1,2200
"DE-SH-HH","00+",2024-10-24,2024-11-10,3,"quantile",0.25,2600
"DE-SH-HH","00+",2024-10-24,2024-11-10,3,"quantile",0.5,3100
"DE-SH-HH","00+",2024-10-24,2024-11-10,3,"quantile",0.75,3700
"DE-SH-HH","00+",2024-10-24,2024-11-10,3,"quantile",0.9,4300
"DE-SH-HH","00+",2024-10-24,2024-11-10,3,"quantile",0.975,5000
"DE-SH-HH","00+",2024-10-24,2024-11-10,3,"mean",NA,3261.6907457192
"DE-SH-HH","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1800
"DE-SH-HH","00+",2024-10-24,2024-11-17,4,"quantile",0.1,2200
"DE-SH-HH","00+",2024-10-24,2024-11-17,4,"quantile",0.25,2700
"DE-SH-HH","00+",2024-10-24,2024-11-17,4,"quantile",0.5,3300
"DE-SH-HH","00+",2024-10-24,2024-11-17,4,"quantile",0.75,4000
"DE-SH-HH","00+",2024-10-24,2024-11-17,4,"quantile",0.9,4700
"DE-SH-HH","00+",2024-10-24,2024-11-17,4,"quantile",0.975,5500
"DE-SH-HH","00+",2024-10-24,2024-11-17,4,"mean",NA,3431.20904461646
"DE-SN","00+",2024-10-24,2024-10-27,1,"quantile",0.025,1200
"DE-SN","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1500
"DE-SN","00+",2024-10-24,2024-10-27,1,"quantile",0.25,1700
"DE-SN","00+",2024-10-24,2024-10-27,1,"quantile",0.5,2000
"DE-SN","00+",2024-10-24,2024-10-27,1,"quantile",0.75,2400
"DE-SN","00+",2024-10-24,2024-10-27,1,"quantile",0.9,2700
"DE-SN","00+",2024-10-24,2024-10-27,1,"quantile",0.975,3100
"DE-SN","00+",2024-10-24,2024-10-27,1,"mean",NA,2130.53174824878
"DE-SN","00+",2024-10-24,2024-11-03,2,"quantile",0.025,1200
"DE-SN","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1500
"DE-SN","00+",2024-10-24,2024-11-03,2,"quantile",0.25,1800
"DE-SN","00+",2024-10-24,2024-11-03,2,"quantile",0.5,2200
"DE-SN","00+",2024-10-24,2024-11-03,2,"quantile",0.75,2700
"DE-SN","00+",2024-10-24,2024-11-03,2,"quantile",0.9,3100
"DE-SN","00+",2024-10-24,2024-11-03,2,"quantile",0.975,3700
"DE-SN","00+",2024-10-24,2024-11-03,2,"mean",NA,2350.70022995139
"DE-SN","00+",2024-10-24,2024-11-10,3,"quantile",0.025,1200
"DE-SN","00+",2024-10-24,2024-11-10,3,"quantile",0.1,1600
"DE-SN","00+",2024-10-24,2024-11-10,3,"quantile",0.25,2000
"DE-SN","00+",2024-10-24,2024-11-10,3,"quantile",0.5,2400
"DE-SN","00+",2024-10-24,2024-11-10,3,"quantile",0.75,3000
"DE-SN","00+",2024-10-24,2024-11-10,3,"quantile",0.9,3600
"DE-SN","00+",2024-10-24,2024-11-10,3,"quantile",0.975,4300
"DE-SN","00+",2024-10-24,2024-11-10,3,"mean",NA,2581.27451503182
"DE-SN","00+",2024-10-24,2024-11-17,4,"quantile",0.025,1200
"DE-SN","00+",2024-10-24,2024-11-17,4,"quantile",0.1,1600
"DE-SN","00+",2024-10-24,2024-11-17,4,"quantile",0.25,2100
"DE-SN","00+",2024-10-24,2024-11-17,4,"quantile",0.5,2700
"DE-SN","00+",2024-10-24,2024-11-17,4,"quantile",0.75,3400
"DE-SN","00+",2024-10-24,2024-11-17,4,"quantile",0.9,4100
"DE-SN","00+",2024-10-24,2024-11-17,4,"quantile",0.975,5000
"DE-SN","00+",2024-10-24,2024-11-17,4,"mean",NA,2819.56310804749
"DE-ST","00+",2024-10-24,2024-10-27,1,"quantile",0.025,900
"DE-ST","00+",2024-10-24,2024-10-27,1,"quantile",0.1,1100
"DE-ST","00+",2024-10-24,2024-10-27,1,"quantile",0.25,1400
"DE-ST","00+",2024-10-24,2024-10-27,1,"quantile",0.5,1700
"DE-ST","00+",2024-10-24,2024-10-27,1,"quantile",0.75,2100
"DE-ST","00+",2024-10-24,2024-10-27,1,"quantile",0.9,2500
"DE-ST","00+",2024-10-24,2024-10-27,1,"quantile",0.975,2900
"DE-ST","00+",2024-10-24,2024-10-27,1,"mean",NA,1828.58555372204
"DE-ST","00+",2024-10-24,2024-11-03,2,"quantile",0.025,800
"DE-ST","00+",2024-10-24,2024-11-03,2,"quantile",0.1,1100
"DE-ST","00+",2024-10-24,2024-11-03,2,"quantile",0.25,1400
"DE-ST","00+",2024-10-24,2024-11-03,2,"quantile",0.5,1900
"DE-ST","00+",2024-10-24,2024-11-03,2,"quantile",0.75,2300
"DE-ST","00+",2024-10-24,2024-11-03,2,"quantile",0.9,2900
"DE-ST","00+",2024-10-24,2024-11-03,2,"quantile",0.975,3500
"DE-ST","00+",2024-10-24,2024-11-03,2,"mean",NA,1986.25259215723
"DE-ST","00+",2024-10-24,2024-11-10,3,"quantile",0.025,800
"DE-ST","00+",2024-10-24,2024-11-10,3,"quantile",0.1,1100
"DE-ST","00+",2024-10-24,2024-11-10,3,"quantile",0.25,1500
"DE-ST","00+",2024-10-24,2024-11-10,3,"quantile",0.5,2000
"DE-ST","00+",2024-10-24,2024-11-10,3,"quantile",0.75,2600
"DE-ST","00+",2024-10-24,2024-11-10,3,"quantile",0.9,3300
"DE-ST","00+",2024-10-24,2024-11-10,3,"quantile",0.975,4100
"DE-ST","00+",2024-10-24,2024-11-10,3,"mean",NA,2152.58033817723
"DE-ST","00+",2024-10-24,2024-11-17,4,"quantile",0.025,700
"DE-ST","00+",2024-10-24,2024-11-17,4,"quantile",0.1,1100
"DE-ST","00+",2024-10-24,2024-11-17,4,"quantile",0.25,1500
"DE-ST","00+",2024-10-24,2024-11-17,4,"quantile",0.5,2100
"DE-ST","00+",2024-10-24,2024-11-17,4,"quantile",0.75,2900
"DE-ST","00+",2024-10-24,2024-11-17,4,"quantile",0.9,3700
"DE-ST","00+",2024-10-24,2024-11-17,4,"quantile",0.975,4700
"DE-ST","00+",2024-10-24,2024-11-17,4,"mean",NA,2320.77802961613
"DE-TH","00+",2024-10-24,2024-10-27,1,"quantile",0.025,700
"DE-TH","00+",2024-10-24,2024-10-27,1,"quantile",0.1,900
"DE-TH","00+",2024-10-24,2024-10-27,1,"quantile",0.25,1200
"DE-TH","00+",2024-10-24,2024-10-27,1,"quantile",0.5,1400
"DE-TH","00+",2024-10-24,2024-10-27,1,"quantile",0.75,1800
"DE-TH","00+",2024-10-24,2024-10-27,1,"quantile",0.9,2100
"DE-TH","00+",2024-10-24,2024-10-27,1,"quantile",0.975,2500
"DE-TH","00+",2024-10-24,2024-10-27,1,"mean",NA,1535.59667507687
"DE-TH","00+",2024-10-24,2024-11-03,2,"quantile",0.025,700
"DE-TH","00+",2024-10-24,2024-11-03,2,"quantile",0.1,900
"DE-TH","00+",2024-10-24,2024-11-03,2,"quantile",0.25,1200
"DE-TH","00+",2024-10-24,2024-11-03,2,"quantile",0.5,1600
"DE-TH","00+",2024-10-24,2024-11-03,2,"quantile",0.75,2000
"DE-TH","00+",2024-10-24,2024-11-03,2,"quantile",0.9,2400
"DE-TH","00+",2024-10-24,2024-11-03,2,"quantile",0.975,3000
"DE-TH","00+",2024-10-24,2024-11-03,2,"mean",NA,1675.1841082528
"DE-TH","00+",2024-10-24,2024-11-10,3,"quantile",0.025,600
"DE-TH","00+",2024-10-24,2024-11-10,3,"quantile",0.1,900
"DE-TH","00+",2024-10-24,2024-11-10,3,"quantile",0.25,1200
"DE-TH","00+",2024-10-24,2024-11-10,3,"quantile",0.5,1700
"DE-TH","00+",2024-10-24,2024-11-10,3,"quantile",0.75,2200
"DE-TH","00+",2024-10-24,2024-11-10,3,"quantile",0.9,2800
"DE-TH","00+",2024-10-24,2024-11-10,3,"quantile",0.975,3500
"DE-TH","00+",2024-10-24,2024-11-10,3,"mean",NA,1817.76781420661
"DE-TH","00+",2024-10-24,2024-11-17,4,"quantile",0.025,600
"DE-TH","00+",2024-10-24,2024-11-17,4,"quantile",0.1,900
"DE-TH","00+",2024-10-24,2024-11-17,4,"quantile",0.25,1200
"DE-TH","00+",2024-10-24,2024-11-17,4,"quantile",0.5,1800
"DE-TH","00+",2024-10-24,2024-11-17,4,"quantile",0.75,2400
"DE-TH","00+",2024-10-24,2024-11-17,4,"quantile",0.9,3100
"DE-TH","00+",2024-10-24,2024-11-17,4,"quantile",0.975,4100
"DE-TH","00+",2024-10-24,2024-11-17,4,"mean",NA,1965.03965504543
