"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-01-16,2025-02-02,3,"quantile",0.75,2900
"DE-NI-HB","00+",2025-01-16,2025-02-02,3,"quantile",0.9,3500
"DE-NI-HB","00+",2025-01-16,2025-02-02,3,"quantile",0.975,4200
"DE-NI-HB","00+",2025-01-16,2025-02-02,3,"mean",NA,2489.07435366611
"DE-NI-HB","00+",2025-01-16,2025-02-09,4,"quantile",0.025,1000
"DE-NI-HB","00+",2025-01-16,2025-02-09,4,"quantile",0.1,1400
"DE-NI-HB","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1800
"DE-NI-HB","00+",2025-01-16,2025-02-09,4,"quantile",0.5,2300
"DE-NI-HB","00+",2025-01-16,2025-02-09,4,"quantile",0.75,2900
"DE-NI-HB","00+",2025-01-16,2025-02-09,4,"quantile",0.9,3500
"DE-NI-HB","00+",2025-01-16,2025-02-09,4,"quantile",0.975,4300
"DE-NI-HB","00+",2025-01-16,2025-02-09,4,"mean",NA,2434.31272114277
"DE-NW","00+",2025-01-16,2025-01-19,1,"quantile",0.025,900
"DE-NW","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1100
"DE-NW","00+",2025-01-16,2025-01-19,1,"quantile",0.25,1400
"DE-NW","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1600
"DE-NW","00+",2025-01-16,2025-01-19,1,"quantile",0.75,1900
"DE-NW","00+",2025-01-16,2025-01-19,1,"quantile",0.9,2200
"DE-NW","00+",2025-01-16,2025-01-19,1,"quantile",0.975,2600
"DE-NW","00+",2025-01-16,2025-01-19,1,"mean",NA,1711.53959016783
"DE-NW","00+",2025-01-16,2025-01-26,2,"quantile",0.025,800
"DE-NW","00+",2025-01-16,2025-01-26,2,"quantile",0.1,1000
"DE-NW","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1300
"DE-NW","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1600
"DE-NW","00+",2025-01-16,2025-01-26,2,"quantile",0.75,1900
"DE-NW","00+",2025-01-16,2025-01-26,2,"quantile",0.9,2300
"DE-NW","00+",2025-01-16,2025-01-26,2,"quantile",0.975,2700
"DE-NW","00+",2025-01-16,2025-01-26,2,"mean",NA,1690.80788987126
"DE-NW","00+",2025-01-16,2025-02-02,3,"quantile",0.025,700
"DE-NW","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1000
"DE-NW","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1200
"DE-NW","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1500
"DE-NW","00+",2025-01-16,2025-02-02,3,"quantile",0.75,1900
"DE-NW","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2400
"DE-NW","00+",2025-01-16,2025-02-02,3,"quantile",0.975,2900
"DE-NW","00+",2025-01-16,2025-02-02,3,"mean",NA,1661.54867551311
"DE-NW","00+",2025-01-16,2025-02-09,4,"quantile",0.025,600
"DE-NW","00+",2025-01-16,2025-02-09,4,"quantile",0.1,900
"DE-NW","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1100
"DE-NW","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1500
"DE-NW","00+",2025-01-16,2025-02-09,4,"quantile",0.75,1900
"DE-NW","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2400
"DE-NW","00+",2025-01-16,2025-02-09,4,"quantile",0.975,3000
"DE-NW","00+",2025-01-16,2025-02-09,4,"mean",NA,1630.34203761001
"DE-RP-SL","00+",2025-01-16,2025-01-19,1,"quantile",0.025,1400
"DE-RP-SL","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1900
"DE-RP-SL","00+",2025-01-16,2025-01-19,1,"quantile",0.25,2400
"DE-RP-SL","00+",2025-01-16,2025-01-19,1,"quantile",0.5,3100
"DE-RP-SL","00+",2025-01-16,2025-01-19,1,"quantile",0.75,3900
"DE-RP-SL","00+",2025-01-16,2025-01-19,1,"quantile",0.9,4700
"DE-RP-SL","00+",2025-01-16,2025-01-19,1,"quantile",0.975,5700
"DE-RP-SL","00+",2025-01-16,2025-01-19,1,"mean",NA,3265.8352850801
"DE-RP-SL","00+",2025-01-16,2025-01-26,2,"quantile",0.025,1200
"DE-RP-SL","00+",2025-01-16,2025-01-26,2,"quantile",0.1,1700
"DE-RP-SL","00+",2025-01-16,2025-01-26,2,"quantile",0.25,2300
"DE-RP-SL","00+",2025-01-16,2025-01-26,2,"quantile",0.5,3100
"DE-RP-SL","00+",2025-01-16,2025-01-26,2,"quantile",0.75,4000
"DE-RP-SL","00+",2025-01-16,2025-01-26,2,"quantile",0.9,5000
"DE-RP-SL","00+",2025-01-16,2025-01-26,2,"quantile",0.975,6300
"DE-RP-SL","00+",2025-01-16,2025-01-26,2,"mean",NA,3308.12219117111
"DE-RP-SL","00+",2025-01-16,2025-02-02,3,"quantile",0.025,1000
"DE-RP-SL","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1500
"DE-RP-SL","00+",2025-01-16,2025-02-02,3,"quantile",0.25,2200
"DE-RP-SL","00+",2025-01-16,2025-02-02,3,"quantile",0.5,3000
"DE-RP-SL","00+",2025-01-16,2025-02-02,3,"quantile",0.75,4200
"DE-RP-SL","00+",2025-01-16,2025-02-02,3,"quantile",0.9,5300
"DE-RP-SL","00+",2025-01-16,2025-02-02,3,"quantile",0.975,6900
"DE-RP-SL","00+",2025-01-16,2025-02-02,3,"mean",NA,3333.40890545097
"DE-RP-SL","00+",2025-01-16,2025-02-09,4,"quantile",0.025,800
"DE-RP-SL","00+",2025-01-16,2025-02-09,4,"quantile",0.1,1400
"DE-RP-SL","00+",2025-01-16,2025-02-09,4,"quantile",0.25,2000
"DE-RP-SL","00+",2025-01-16,2025-02-09,4,"quantile",0.5,3000
"DE-RP-SL","00+",2025-01-16,2025-02-09,4,"quantile",0.75,4300
"DE-RP-SL","00+",2025-01-16,2025-02-09,4,"quantile",0.9,5600
"DE-RP-SL","00+",2025-01-16,2025-02-09,4,"quantile",0.975,7400
"DE-RP-SL","00+",2025-01-16,2025-02-09,4,"mean",NA,3350.57999474806
"DE-SH-HH","00+",2025-01-16,2025-01-19,1,"quantile",0.025,1500
"DE-SH-HH","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1800
"DE-SH-HH","00+",2025-01-16,2025-01-19,1,"quantile",0.25,2000
"DE-SH-HH","00+",2025-01-16,2025-01-19,1,"quantile",0.5,2400
"DE-SH-HH","00+",2025-01-16,2025-01-19,1,"quantile",0.75,2800
"DE-SH-HH","00+",2025-01-16,2025-01-19,1,"quantile",0.9,3200
"DE-SH-HH","00+",2025-01-16,2025-01-19,1,"quantile",0.975,3600
"DE-SH-HH","00+",2025-01-16,2025-01-19,1,"mean",NA,2484.32103535352
"DE-SH-HH","00+",2025-01-16,2025-01-26,2,"quantile",0.025,1300
"DE-SH-HH","00+",2025-01-16,2025-01-26,2,"quantile",0.1,1600
"DE-SH-HH","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1900
"DE-SH-HH","00+",2025-01-16,2025-01-26,2,"quantile",0.5,2300
"DE-SH-HH","00+",2025-01-16,2025-01-26,2,"quantile",0.75,2800
"DE-SH-HH","00+",2025-01-16,2025-01-26,2,"quantile",0.9,3300
"DE-SH-HH","00+",2025-01-16,2025-01-26,2,"quantile",0.975,3800
"DE-SH-HH","00+",2025-01-16,2025-01-26,2,"mean",NA,2451.08765251417
"DE-SH-HH","00+",2025-01-16,2025-02-02,3,"quantile",0.025,1200
"DE-SH-HH","00+",2025-01-16,2025-02-02,3,"quantile",0.1,1500
"DE-SH-HH","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1800
"DE-SH-HH","00+",2025-01-16,2025-02-02,3,"quantile",0.5,2300
"DE-SH-HH","00+",2025-01-16,2025-02-02,3,"quantile",0.75,2800
"DE-SH-HH","00+",2025-01-16,2025-02-02,3,"quantile",0.9,3300
"DE-SH-HH","00+",2025-01-16,2025-02-02,3,"quantile",0.975,4000
"DE-SH-HH","00+",2025-01-16,2025-02-02,3,"mean",NA,2407.19777212808
"DE-SH-HH","00+",2025-01-16,2025-02-09,4,"quantile",0.025,1000
"DE-SH-HH","00+",2025-01-16,2025-02-09,4,"quantile",0.1,1400
"DE-SH-HH","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1700
"DE-SH-HH","00+",2025-01-16,2025-02-09,4,"quantile",0.5,2200
"DE-SH-HH","00+",2025-01-16,2025-02-09,4,"quantile",0.75,2800
"DE-SH-HH","00+",2025-01-16,2025-02-09,4,"quantile",0.9,3400
"DE-SH-HH","00+",2025-01-16,2025-02-09,4,"quantile",0.975,4100
"DE-SH-HH","00+",2025-01-16,2025-02-09,4,"mean",NA,2364.08338476517
"DE-SN","00+",2025-01-16,2025-01-19,1,"quantile",0.025,800
"DE-SN","00+",2025-01-16,2025-01-19,1,"quantile",0.1,1000
"DE-SN","00+",2025-01-16,2025-01-19,1,"quantile",0.25,1200
"DE-SN","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1400
"DE-SN","00+",2025-01-16,2025-01-19,1,"quantile",0.75,1700
"DE-SN","00+",2025-01-16,2025-01-19,1,"quantile",0.9,2000
"DE-SN","00+",2025-01-16,2025-01-19,1,"quantile",0.975,2400
"DE-SN","00+",2025-01-16,2025-01-19,1,"mean",NA,1531.75147621955
"DE-SN","00+",2025-01-16,2025-01-26,2,"quantile",0.025,700
"DE-SN","00+",2025-01-16,2025-01-26,2,"quantile",0.1,900
"DE-SN","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1100
"DE-SN","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1400
"DE-SN","00+",2025-01-16,2025-01-26,2,"quantile",0.75,1800
"DE-SN","00+",2025-01-16,2025-01-26,2,"quantile",0.9,2100
"DE-SN","00+",2025-01-16,2025-01-26,2,"quantile",0.975,2600
"DE-SN","00+",2025-01-16,2025-01-26,2,"mean",NA,1518.64685000962
"DE-SN","00+",2025-01-16,2025-02-02,3,"quantile",0.025,600
"DE-SN","00+",2025-01-16,2025-02-02,3,"quantile",0.1,800
"DE-SN","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1000
"DE-SN","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1400
"DE-SN","00+",2025-01-16,2025-02-02,3,"quantile",0.75,1800
"DE-SN","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2200
"DE-SN","00+",2025-01-16,2025-02-02,3,"quantile",0.975,2700
"DE-SN","00+",2025-01-16,2025-02-02,3,"mean",NA,1495.21345825169
"DE-SN","00+",2025-01-16,2025-02-09,4,"quantile",0.025,500
"DE-SN","00+",2025-01-16,2025-02-09,4,"quantile",0.1,700
"DE-SN","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1000
"DE-SN","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1300
"DE-SN","00+",2025-01-16,2025-02-09,4,"quantile",0.75,1800
"DE-SN","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2200
"DE-SN","00+",2025-01-16,2025-02-09,4,"quantile",0.975,2800
"DE-SN","00+",2025-01-16,2025-02-09,4,"mean",NA,1468.28407356374
"DE-ST","00+",2025-01-16,2025-01-19,1,"quantile",0.025,700
"DE-ST","00+",2025-01-16,2025-01-19,1,"quantile",0.1,900
"DE-ST","00+",2025-01-16,2025-01-19,1,"quantile",0.25,1200
"DE-ST","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1600
"DE-ST","00+",2025-01-16,2025-01-19,1,"quantile",0.75,2000
"DE-ST","00+",2025-01-16,2025-01-19,1,"quantile",0.9,2400
"DE-ST","00+",2025-01-16,2025-01-19,1,"quantile",0.975,3000
"DE-ST","00+",2025-01-16,2025-01-19,1,"mean",NA,1692.87606539802
"DE-ST","00+",2025-01-16,2025-01-26,2,"quantile",0.025,500
"DE-ST","00+",2025-01-16,2025-01-26,2,"quantile",0.1,800
"DE-ST","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1100
"DE-ST","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1500
"DE-ST","00+",2025-01-16,2025-01-26,2,"quantile",0.75,2100
"DE-ST","00+",2025-01-16,2025-01-26,2,"quantile",0.9,2600
"DE-ST","00+",2025-01-16,2025-01-26,2,"quantile",0.975,3300
"DE-ST","00+",2025-01-16,2025-01-26,2,"mean",NA,1700.5304076978
"DE-ST","00+",2025-01-16,2025-02-02,3,"quantile",0.025,400
"DE-ST","00+",2025-01-16,2025-02-02,3,"quantile",0.1,700
"DE-ST","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1000
"DE-ST","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1500
"DE-ST","00+",2025-01-16,2025-02-02,3,"quantile",0.75,2100
"DE-ST","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2800
"DE-ST","00+",2025-01-16,2025-02-02,3,"quantile",0.975,3600
"DE-ST","00+",2025-01-16,2025-02-02,3,"mean",NA,1698.50519934431
"DE-ST","00+",2025-01-16,2025-02-09,4,"quantile",0.025,300
"DE-ST","00+",2025-01-16,2025-02-09,4,"quantile",0.1,600
"DE-ST","00+",2025-01-16,2025-02-09,4,"quantile",0.25,1000
"DE-ST","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1500
"DE-ST","00+",2025-01-16,2025-02-09,4,"quantile",0.75,2100
"DE-ST","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2900
"DE-ST","00+",2025-01-16,2025-02-09,4,"quantile",0.975,3900
"DE-ST","00+",2025-01-16,2025-02-09,4,"mean",NA,1693.73337009106
"DE-TH","00+",2025-01-16,2025-01-19,1,"quantile",0.025,700
"DE-TH","00+",2025-01-16,2025-01-19,1,"quantile",0.1,900
"DE-TH","00+",2025-01-16,2025-01-19,1,"quantile",0.25,1100
"DE-TH","00+",2025-01-16,2025-01-19,1,"quantile",0.5,1400
"DE-TH","00+",2025-01-16,2025-01-19,1,"quantile",0.75,1800
"DE-TH","00+",2025-01-16,2025-01-19,1,"quantile",0.9,2100
"DE-TH","00+",2025-01-16,2025-01-19,1,"quantile",0.975,2600
"DE-TH","00+",2025-01-16,2025-01-19,1,"mean",NA,1543.0507107821
"DE-TH","00+",2025-01-16,2025-01-26,2,"quantile",0.025,600
"DE-TH","00+",2025-01-16,2025-01-26,2,"quantile",0.1,800
"DE-TH","00+",2025-01-16,2025-01-26,2,"quantile",0.25,1100
"DE-TH","00+",2025-01-16,2025-01-26,2,"quantile",0.5,1400
"DE-TH","00+",2025-01-16,2025-01-26,2,"quantile",0.75,1800
"DE-TH","00+",2025-01-16,2025-01-26,2,"quantile",0.9,2300
"DE-TH","00+",2025-01-16,2025-01-26,2,"quantile",0.975,2800
"DE-TH","00+",2025-01-16,2025-01-26,2,"mean",NA,1536.72918568491
"DE-TH","00+",2025-01-16,2025-02-02,3,"quantile",0.025,500
"DE-TH","00+",2025-01-16,2025-02-02,3,"quantile",0.1,700
"DE-TH","00+",2025-01-16,2025-02-02,3,"quantile",0.25,1000
"DE-TH","00+",2025-01-16,2025-02-02,3,"quantile",0.5,1400
"DE-TH","00+",2025-01-16,2025-02-02,3,"quantile",0.75,1800
"DE-TH","00+",2025-01-16,2025-02-02,3,"quantile",0.9,2300
"DE-TH","00+",2025-01-16,2025-02-02,3,"quantile",0.975,3000
"DE-TH","00+",2025-01-16,2025-02-02,3,"mean",NA,1519.81969099113
"DE-TH","00+",2025-01-16,2025-02-09,4,"quantile",0.025,400
"DE-TH","00+",2025-01-16,2025-02-09,4,"quantile",0.1,600
"DE-TH","00+",2025-01-16,2025-02-09,4,"quantile",0.25,900
"DE-TH","00+",2025-01-16,2025-02-09,4,"quantile",0.5,1300
"DE-TH","00+",2025-01-16,2025-02-09,4,"quantile",0.75,1900
"DE-TH","00+",2025-01-16,2025-02-09,4,"quantile",0.9,2400
"DE-TH","00+",2025-01-16,2025-02-09,4,"quantile",0.975,3200
"DE-TH","00+",2025-01-16,2025-02-09,4,"mean",NA,1500.20993313664
