"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-02-13,2025-03-02,3,"quantile",0.5,3700
"DE-NI-HB","00+",2025-02-13,2025-03-02,3,"quantile",0.75,4500
"DE-NI-HB","00+",2025-02-13,2025-03-02,3,"quantile",0.9,5400
"DE-NI-HB","00+",2025-02-13,2025-03-02,3,"quantile",0.975,6500
"DE-NI-HB","00+",2025-02-13,2025-03-02,3,"mean",NA,3859.93817244664
"DE-NI-HB","00+",2025-02-13,2025-03-09,4,"quantile",0.025,1600
"DE-NI-HB","00+",2025-02-13,2025-03-09,4,"quantile",0.1,2200
"DE-NI-HB","00+",2025-02-13,2025-03-09,4,"quantile",0.25,2800
"DE-NI-HB","00+",2025-02-13,2025-03-09,4,"quantile",0.5,3600
"DE-NI-HB","00+",2025-02-13,2025-03-09,4,"quantile",0.75,4500
"DE-NI-HB","00+",2025-02-13,2025-03-09,4,"quantile",0.9,5500
"DE-NI-HB","00+",2025-02-13,2025-03-09,4,"quantile",0.975,6700
"DE-NI-HB","00+",2025-02-13,2025-03-09,4,"mean",NA,3775.14333839438
"DE-NW","00+",2025-02-13,2025-02-16,1,"quantile",0.025,1500
"DE-NW","00+",2025-02-13,2025-02-16,1,"quantile",0.1,1800
"DE-NW","00+",2025-02-13,2025-02-16,1,"quantile",0.25,2100
"DE-NW","00+",2025-02-13,2025-02-16,1,"quantile",0.5,2500
"DE-NW","00+",2025-02-13,2025-02-16,1,"quantile",0.75,3000
"DE-NW","00+",2025-02-13,2025-02-16,1,"quantile",0.9,3400
"DE-NW","00+",2025-02-13,2025-02-16,1,"quantile",0.975,4000
"DE-NW","00+",2025-02-13,2025-02-16,1,"mean",NA,2626.95348056483
"DE-NW","00+",2025-02-13,2025-02-23,2,"quantile",0.025,1300
"DE-NW","00+",2025-02-13,2025-02-23,2,"quantile",0.1,1600
"DE-NW","00+",2025-02-13,2025-02-23,2,"quantile",0.25,2000
"DE-NW","00+",2025-02-13,2025-02-23,2,"quantile",0.5,2500
"DE-NW","00+",2025-02-13,2025-02-23,2,"quantile",0.75,3000
"DE-NW","00+",2025-02-13,2025-02-23,2,"quantile",0.9,3600
"DE-NW","00+",2025-02-13,2025-02-23,2,"quantile",0.975,4200
"DE-NW","00+",2025-02-13,2025-02-23,2,"mean",NA,2599.3962948232
"DE-NW","00+",2025-02-13,2025-03-02,3,"quantile",0.025,1100
"DE-NW","00+",2025-02-13,2025-03-02,3,"quantile",0.1,1500
"DE-NW","00+",2025-02-13,2025-03-02,3,"quantile",0.25,1900
"DE-NW","00+",2025-02-13,2025-03-02,3,"quantile",0.5,2400
"DE-NW","00+",2025-02-13,2025-03-02,3,"quantile",0.75,3000
"DE-NW","00+",2025-02-13,2025-03-02,3,"quantile",0.9,3600
"DE-NW","00+",2025-02-13,2025-03-02,3,"quantile",0.975,4400
"DE-NW","00+",2025-02-13,2025-03-02,3,"mean",NA,2563.32741805672
"DE-NW","00+",2025-02-13,2025-03-09,4,"quantile",0.025,1000
"DE-NW","00+",2025-02-13,2025-03-09,4,"quantile",0.1,1400
"DE-NW","00+",2025-02-13,2025-03-09,4,"quantile",0.25,1800
"DE-NW","00+",2025-02-13,2025-03-09,4,"quantile",0.5,2400
"DE-NW","00+",2025-02-13,2025-03-09,4,"quantile",0.75,3000
"DE-NW","00+",2025-02-13,2025-03-09,4,"quantile",0.9,3700
"DE-NW","00+",2025-02-13,2025-03-09,4,"quantile",0.975,4600
"DE-NW","00+",2025-02-13,2025-03-09,4,"mean",NA,2516.74036928855
"DE-RP-SL","00+",2025-02-13,2025-02-16,1,"quantile",0.025,2000
"DE-RP-SL","00+",2025-02-13,2025-02-16,1,"quantile",0.1,2700
"DE-RP-SL","00+",2025-02-13,2025-02-16,1,"quantile",0.25,3300
"DE-RP-SL","00+",2025-02-13,2025-02-16,1,"quantile",0.5,4200
"DE-RP-SL","00+",2025-02-13,2025-02-16,1,"quantile",0.75,5200
"DE-RP-SL","00+",2025-02-13,2025-02-16,1,"quantile",0.9,6200
"DE-RP-SL","00+",2025-02-13,2025-02-16,1,"quantile",0.975,7500
"DE-RP-SL","00+",2025-02-13,2025-02-16,1,"mean",NA,4381.81474823207
"DE-RP-SL","00+",2025-02-13,2025-02-23,2,"quantile",0.025,1700
"DE-RP-SL","00+",2025-02-13,2025-02-23,2,"quantile",0.1,2400
"DE-RP-SL","00+",2025-02-13,2025-02-23,2,"quantile",0.25,3100
"DE-RP-SL","00+",2025-02-13,2025-02-23,2,"quantile",0.5,4100
"DE-RP-SL","00+",2025-02-13,2025-02-23,2,"quantile",0.75,5300
"DE-RP-SL","00+",2025-02-13,2025-02-23,2,"quantile",0.9,6600
"DE-RP-SL","00+",2025-02-13,2025-02-23,2,"quantile",0.975,8200
"DE-RP-SL","00+",2025-02-13,2025-02-23,2,"mean",NA,4373.32257870476
"DE-RP-SL","00+",2025-02-13,2025-03-02,3,"quantile",0.025,1400
"DE-RP-SL","00+",2025-02-13,2025-03-02,3,"quantile",0.1,2100
"DE-RP-SL","00+",2025-02-13,2025-03-02,3,"quantile",0.25,2900
"DE-RP-SL","00+",2025-02-13,2025-03-02,3,"quantile",0.5,4000
"DE-RP-SL","00+",2025-02-13,2025-03-02,3,"quantile",0.75,5400
"DE-RP-SL","00+",2025-02-13,2025-03-02,3,"quantile",0.9,6800
"DE-RP-SL","00+",2025-02-13,2025-03-02,3,"quantile",0.975,8700
"DE-RP-SL","00+",2025-02-13,2025-03-02,3,"mean",NA,4345.97881252371
"DE-RP-SL","00+",2025-02-13,2025-03-09,4,"quantile",0.025,1200
"DE-RP-SL","00+",2025-02-13,2025-03-09,4,"quantile",0.1,1900
"DE-RP-SL","00+",2025-02-13,2025-03-09,4,"quantile",0.25,2700
"DE-RP-SL","00+",2025-02-13,2025-03-09,4,"quantile",0.5,3900
"DE-RP-SL","00+",2025-02-13,2025-03-09,4,"quantile",0.75,5400
"DE-RP-SL","00+",2025-02-13,2025-03-09,4,"quantile",0.9,7100
"DE-RP-SL","00+",2025-02-13,2025-03-09,4,"quantile",0.975,9200
"DE-RP-SL","00+",2025-02-13,2025-03-09,4,"mean",NA,4295.815571918
"DE-SH-HH","00+",2025-02-13,2025-02-16,1,"quantile",0.025,2300
"DE-SH-HH","00+",2025-02-13,2025-02-16,1,"quantile",0.1,2800
"DE-SH-HH","00+",2025-02-13,2025-02-16,1,"quantile",0.25,3300
"DE-SH-HH","00+",2025-02-13,2025-02-16,1,"quantile",0.5,3800
"DE-SH-HH","00+",2025-02-13,2025-02-16,1,"quantile",0.75,4400
"DE-SH-HH","00+",2025-02-13,2025-02-16,1,"quantile",0.9,5100
"DE-SH-HH","00+",2025-02-13,2025-02-16,1,"quantile",0.975,5800
"DE-SH-HH","00+",2025-02-13,2025-02-16,1,"mean",NA,3933.34715937163
"DE-SH-HH","00+",2025-02-13,2025-02-23,2,"quantile",0.025,2100
"DE-SH-HH","00+",2025-02-13,2025-02-23,2,"quantile",0.1,2600
"DE-SH-HH","00+",2025-02-13,2025-02-23,2,"quantile",0.25,3100
"DE-SH-HH","00+",2025-02-13,2025-02-23,2,"quantile",0.5,3800
"DE-SH-HH","00+",2025-02-13,2025-02-23,2,"quantile",0.75,4500
"DE-SH-HH","00+",2025-02-13,2025-02-23,2,"quantile",0.9,5200
"DE-SH-HH","00+",2025-02-13,2025-02-23,2,"quantile",0.975,6200
"DE-SH-HH","00+",2025-02-13,2025-02-23,2,"mean",NA,3908.91558896724
"DE-SH-HH","00+",2025-02-13,2025-03-02,3,"quantile",0.025,1900
"DE-SH-HH","00+",2025-02-13,2025-03-02,3,"quantile",0.1,2400
"DE-SH-HH","00+",2025-02-13,2025-03-02,3,"quantile",0.25,3000
"DE-SH-HH","00+",2025-02-13,2025-03-02,3,"quantile",0.5,3700
"DE-SH-HH","00+",2025-02-13,2025-03-02,3,"quantile",0.75,4500
"DE-SH-HH","00+",2025-02-13,2025-03-02,3,"quantile",0.9,5400
"DE-SH-HH","00+",2025-02-13,2025-03-02,3,"quantile",0.975,6400
"DE-SH-HH","00+",2025-02-13,2025-03-02,3,"mean",NA,3870.07957416161
"DE-SH-HH","00+",2025-02-13,2025-03-09,4,"quantile",0.025,1700
"DE-SH-HH","00+",2025-02-13,2025-03-09,4,"quantile",0.1,2200
"DE-SH-HH","00+",2025-02-13,2025-03-09,4,"quantile",0.25,2800
"DE-SH-HH","00+",2025-02-13,2025-03-09,4,"quantile",0.5,3600
"DE-SH-HH","00+",2025-02-13,2025-03-09,4,"quantile",0.75,4500
"DE-SH-HH","00+",2025-02-13,2025-03-09,4,"quantile",0.9,5500
"DE-SH-HH","00+",2025-02-13,2025-03-09,4,"quantile",0.975,6700
"DE-SH-HH","00+",2025-02-13,2025-03-09,4,"mean",NA,3815.57472258686
"DE-SN","00+",2025-02-13,2025-02-16,1,"quantile",0.025,1300
"DE-SN","00+",2025-02-13,2025-02-16,1,"quantile",0.1,1700
"DE-SN","00+",2025-02-13,2025-02-16,1,"quantile",0.25,2000
"DE-SN","00+",2025-02-13,2025-02-16,1,"quantile",0.5,2500
"DE-SN","00+",2025-02-13,2025-02-16,1,"quantile",0.75,3000
"DE-SN","00+",2025-02-13,2025-02-16,1,"quantile",0.9,3500
"DE-SN","00+",2025-02-13,2025-02-16,1,"quantile",0.975,4100
"DE-SN","00+",2025-02-13,2025-02-16,1,"mean",NA,2573.11318172995
"DE-SN","00+",2025-02-13,2025-02-23,2,"quantile",0.025,1100
"DE-SN","00+",2025-02-13,2025-02-23,2,"quantile",0.1,1500
"DE-SN","00+",2025-02-13,2025-02-23,2,"quantile",0.25,1900
"DE-SN","00+",2025-02-13,2025-02-23,2,"quantile",0.5,2400
"DE-SN","00+",2025-02-13,2025-02-23,2,"quantile",0.75,3000
"DE-SN","00+",2025-02-13,2025-02-23,2,"quantile",0.9,3600
"DE-SN","00+",2025-02-13,2025-02-23,2,"quantile",0.975,4400
"DE-SN","00+",2025-02-13,2025-02-23,2,"mean",NA,2550.9977938567
"DE-SN","00+",2025-02-13,2025-03-02,3,"quantile",0.025,1000
"DE-SN","00+",2025-02-13,2025-03-02,3,"quantile",0.1,1400
"DE-SN","00+",2025-02-13,2025-03-02,3,"quantile",0.25,1800
"DE-SN","00+",2025-02-13,2025-03-02,3,"quantile",0.5,2300
"DE-SN","00+",2025-02-13,2025-03-02,3,"quantile",0.75,3000
"DE-SN","00+",2025-02-13,2025-03-02,3,"quantile",0.9,3700
"DE-SN","00+",2025-02-13,2025-03-02,3,"quantile",0.975,4600
"DE-SN","00+",2025-02-13,2025-03-02,3,"mean",NA,2515.92024205315
"DE-SN","00+",2025-02-13,2025-03-09,4,"quantile",0.025,800
"DE-SN","00+",2025-02-13,2025-03-09,4,"quantile",0.1,1200
"DE-SN","00+",2025-02-13,2025-03-09,4,"quantile",0.25,1700
"DE-SN","00+",2025-02-13,2025-03-09,4,"quantile",0.5,2300
"DE-SN","00+",2025-02-13,2025-03-09,4,"quantile",0.75,3000
"DE-SN","00+",2025-02-13,2025-03-09,4,"quantile",0.9,3800
"DE-SN","00+",2025-02-13,2025-03-09,4,"quantile",0.975,4800
"DE-SN","00+",2025-02-13,2025-03-09,4,"mean",NA,2467.81129235247
"DE-ST","00+",2025-02-13,2025-02-16,1,"quantile",0.025,1000
"DE-ST","00+",2025-02-13,2025-02-16,1,"quantile",0.1,1400
"DE-ST","00+",2025-02-13,2025-02-16,1,"quantile",0.25,1800
"DE-ST","00+",2025-02-13,2025-02-16,1,"quantile",0.5,2300
"DE-ST","00+",2025-02-13,2025-02-16,1,"quantile",0.75,2900
"DE-ST","00+",2025-02-13,2025-02-16,1,"quantile",0.9,3600
"DE-ST","00+",2025-02-13,2025-02-16,1,"quantile",0.975,4400
"DE-ST","00+",2025-02-13,2025-02-16,1,"mean",NA,2476.82853506171
"DE-ST","00+",2025-02-13,2025-02-23,2,"quantile",0.025,800
"DE-ST","00+",2025-02-13,2025-02-23,2,"quantile",0.1,1200
"DE-ST","00+",2025-02-13,2025-02-23,2,"quantile",0.25,1700
"DE-ST","00+",2025-02-13,2025-02-23,2,"quantile",0.5,2300
"DE-ST","00+",2025-02-13,2025-02-23,2,"quantile",0.75,3000
"DE-ST","00+",2025-02-13,2025-02-23,2,"quantile",0.9,3800
"DE-ST","00+",2025-02-13,2025-02-23,2,"quantile",0.975,4800
"DE-ST","00+",2025-02-13,2025-02-23,2,"mean",NA,2479.63905005069
"DE-ST","00+",2025-02-13,2025-03-02,3,"quantile",0.025,700
"DE-ST","00+",2025-02-13,2025-03-02,3,"quantile",0.1,1100
"DE-ST","00+",2025-02-13,2025-03-02,3,"quantile",0.25,1600
"DE-ST","00+",2025-02-13,2025-03-02,3,"quantile",0.5,2200
"DE-ST","00+",2025-02-13,2025-03-02,3,"quantile",0.75,3100
"DE-ST","00+",2025-02-13,2025-03-02,3,"quantile",0.9,4000
"DE-ST","00+",2025-02-13,2025-03-02,3,"quantile",0.975,5200
"DE-ST","00+",2025-02-13,2025-03-02,3,"mean",NA,2472.29962739432
"DE-ST","00+",2025-02-13,2025-03-09,4,"quantile",0.025,500
"DE-ST","00+",2025-02-13,2025-03-09,4,"quantile",0.1,900
"DE-ST","00+",2025-02-13,2025-03-09,4,"quantile",0.25,1400
"DE-ST","00+",2025-02-13,2025-03-09,4,"quantile",0.5,2200
"DE-ST","00+",2025-02-13,2025-03-09,4,"quantile",0.75,3100
"DE-ST","00+",2025-02-13,2025-03-09,4,"quantile",0.9,4200
"DE-ST","00+",2025-02-13,2025-03-09,4,"quantile",0.975,5500
"DE-ST","00+",2025-02-13,2025-03-09,4,"mean",NA,2451.49535970722
"DE-TH","00+",2025-02-13,2025-02-16,1,"quantile",0.025,1300
"DE-TH","00+",2025-02-13,2025-02-16,1,"quantile",0.1,1700
"DE-TH","00+",2025-02-13,2025-02-16,1,"quantile",0.25,2100
"DE-TH","00+",2025-02-13,2025-02-16,1,"quantile",0.5,2600
"DE-TH","00+",2025-02-13,2025-02-16,1,"quantile",0.75,3200
"DE-TH","00+",2025-02-13,2025-02-16,1,"quantile",0.9,3800
"DE-TH","00+",2025-02-13,2025-02-16,1,"quantile",0.975,4600
"DE-TH","00+",2025-02-13,2025-02-16,1,"mean",NA,2734.09471364356
"DE-TH","00+",2025-02-13,2025-02-23,2,"quantile",0.025,1100
"DE-TH","00+",2025-02-13,2025-02-23,2,"quantile",0.1,1500
"DE-TH","00+",2025-02-13,2025-02-23,2,"quantile",0.25,2000
"DE-TH","00+",2025-02-13,2025-02-23,2,"quantile",0.5,2600
"DE-TH","00+",2025-02-13,2025-02-23,2,"quantile",0.75,3300
"DE-TH","00+",2025-02-13,2025-02-23,2,"quantile",0.9,4000
"DE-TH","00+",2025-02-13,2025-02-23,2,"quantile",0.975,5000
"DE-TH","00+",2025-02-13,2025-02-23,2,"mean",NA,2729.35964457586
"DE-TH","00+",2025-02-13,2025-03-02,3,"quantile",0.025,900
"DE-TH","00+",2025-02-13,2025-03-02,3,"quantile",0.1,1300
"DE-TH","00+",2025-02-13,2025-03-02,3,"quantile",0.25,1800
"DE-TH","00+",2025-02-13,2025-03-02,3,"quantile",0.5,2500
"DE-TH","00+",2025-02-13,2025-03-02,3,"quantile",0.75,3300
"DE-TH","00+",2025-02-13,2025-03-02,3,"quantile",0.9,4200
"DE-TH","00+",2025-02-13,2025-03-02,3,"quantile",0.975,5300
"DE-TH","00+",2025-02-13,2025-03-02,3,"mean",NA,2713.48354137903
"DE-TH","00+",2025-02-13,2025-03-09,4,"quantile",0.025,800
"DE-TH","00+",2025-02-13,2025-03-09,4,"quantile",0.1,1200
"DE-TH","00+",2025-02-13,2025-03-09,4,"quantile",0.25,1700
"DE-TH","00+",2025-02-13,2025-03-09,4,"quantile",0.5,2400
"DE-TH","00+",2025-02-13,2025-03-09,4,"quantile",0.75,3300
"DE-TH","00+",2025-02-13,2025-03-09,4,"quantile",0.9,4300
"DE-TH","00+",2025-02-13,2025-03-09,4,"quantile",0.975,5600
"DE-TH","00+",2025-02-13,2025-03-09,4,"mean",NA,2685.85087745335
