"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-01-23,2025-02-09,3,"quantile",0.75,2700
"DE-NI-HB","00+",2025-01-23,2025-02-09,3,"quantile",0.9,3300
"DE-NI-HB","00+",2025-01-23,2025-02-09,3,"quantile",0.975,3900
"DE-NI-HB","00+",2025-01-23,2025-02-09,3,"mean",NA,2355.06311775839
"DE-NI-HB","00+",2025-01-23,2025-02-16,4,"quantile",0.025,1000
"DE-NI-HB","00+",2025-01-23,2025-02-16,4,"quantile",0.1,1300
"DE-NI-HB","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1700
"DE-NI-HB","00+",2025-01-23,2025-02-16,4,"quantile",0.5,2100
"DE-NI-HB","00+",2025-01-23,2025-02-16,4,"quantile",0.75,2700
"DE-NI-HB","00+",2025-01-23,2025-02-16,4,"quantile",0.9,3300
"DE-NI-HB","00+",2025-01-23,2025-02-16,4,"quantile",0.975,4000
"DE-NI-HB","00+",2025-01-23,2025-02-16,4,"mean",NA,2287.61962618423
"DE-NW","00+",2025-01-23,2025-01-26,1,"quantile",0.025,1000
"DE-NW","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1200
"DE-NW","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1400
"DE-NW","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1600
"DE-NW","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1900
"DE-NW","00+",2025-01-23,2025-01-26,1,"quantile",0.9,2200
"DE-NW","00+",2025-01-23,2025-01-26,1,"quantile",0.975,2600
"DE-NW","00+",2025-01-23,2025-01-26,1,"mean",NA,1732.83788866786
"DE-NW","00+",2025-01-23,2025-02-02,2,"quantile",0.025,800
"DE-NW","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1100
"DE-NW","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1300
"DE-NW","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1600
"DE-NW","00+",2025-01-23,2025-02-02,2,"quantile",0.75,2000
"DE-NW","00+",2025-01-23,2025-02-02,2,"quantile",0.9,2300
"DE-NW","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2700
"DE-NW","00+",2025-01-23,2025-02-02,2,"mean",NA,1704.28613677618
"DE-NW","00+",2025-01-23,2025-02-09,3,"quantile",0.025,700
"DE-NW","00+",2025-01-23,2025-02-09,3,"quantile",0.1,1000
"DE-NW","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1200
"DE-NW","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1600
"DE-NW","00+",2025-01-23,2025-02-09,3,"quantile",0.75,2000
"DE-NW","00+",2025-01-23,2025-02-09,3,"quantile",0.9,2400
"DE-NW","00+",2025-01-23,2025-02-09,3,"quantile",0.975,2900
"DE-NW","00+",2025-01-23,2025-02-09,3,"mean",NA,1673.37457430128
"DE-NW","00+",2025-01-23,2025-02-16,4,"quantile",0.025,600
"DE-NW","00+",2025-01-23,2025-02-16,4,"quantile",0.1,900
"DE-NW","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1200
"DE-NW","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1500
"DE-NW","00+",2025-01-23,2025-02-16,4,"quantile",0.75,1900
"DE-NW","00+",2025-01-23,2025-02-16,4,"quantile",0.9,2400
"DE-NW","00+",2025-01-23,2025-02-16,4,"quantile",0.975,2900
"DE-NW","00+",2025-01-23,2025-02-16,4,"mean",NA,1633.24885003134
"DE-RP-SL","00+",2025-01-23,2025-01-26,1,"quantile",0.025,1400
"DE-RP-SL","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1800
"DE-RP-SL","00+",2025-01-23,2025-01-26,1,"quantile",0.25,2200
"DE-RP-SL","00+",2025-01-23,2025-01-26,1,"quantile",0.5,2800
"DE-RP-SL","00+",2025-01-23,2025-01-26,1,"quantile",0.75,3500
"DE-RP-SL","00+",2025-01-23,2025-01-26,1,"quantile",0.9,4200
"DE-RP-SL","00+",2025-01-23,2025-01-26,1,"quantile",0.975,5000
"DE-RP-SL","00+",2025-01-23,2025-01-26,1,"mean",NA,2975.83046538777
"DE-RP-SL","00+",2025-01-23,2025-02-02,2,"quantile",0.025,1100
"DE-RP-SL","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1600
"DE-RP-SL","00+",2025-01-23,2025-02-02,2,"quantile",0.25,2100
"DE-RP-SL","00+",2025-01-23,2025-02-02,2,"quantile",0.5,2800
"DE-RP-SL","00+",2025-01-23,2025-02-02,2,"quantile",0.75,3600
"DE-RP-SL","00+",2025-01-23,2025-02-02,2,"quantile",0.9,4400
"DE-RP-SL","00+",2025-01-23,2025-02-02,2,"quantile",0.975,5500
"DE-RP-SL","00+",2025-01-23,2025-02-02,2,"mean",NA,2969.70485070184
"DE-RP-SL","00+",2025-01-23,2025-02-09,3,"quantile",0.025,900
"DE-RP-SL","00+",2025-01-23,2025-02-09,3,"quantile",0.1,1400
"DE-RP-SL","00+",2025-01-23,2025-02-09,3,"quantile",0.25,2000
"DE-RP-SL","00+",2025-01-23,2025-02-09,3,"quantile",0.5,2700
"DE-RP-SL","00+",2025-01-23,2025-02-09,3,"quantile",0.75,3600
"DE-RP-SL","00+",2025-01-23,2025-02-09,3,"quantile",0.9,4600
"DE-RP-SL","00+",2025-01-23,2025-02-09,3,"quantile",0.975,5900
"DE-RP-SL","00+",2025-01-23,2025-02-09,3,"mean",NA,2957.56945393753
"DE-RP-SL","00+",2025-01-23,2025-02-16,4,"quantile",0.025,800
"DE-RP-SL","00+",2025-01-23,2025-02-16,4,"quantile",0.1,1300
"DE-RP-SL","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1800
"DE-RP-SL","00+",2025-01-23,2025-02-16,4,"quantile",0.5,2600
"DE-RP-SL","00+",2025-01-23,2025-02-16,4,"quantile",0.75,3700
"DE-RP-SL","00+",2025-01-23,2025-02-16,4,"quantile",0.9,4800
"DE-RP-SL","00+",2025-01-23,2025-02-16,4,"quantile",0.975,6300
"DE-RP-SL","00+",2025-01-23,2025-02-16,4,"mean",NA,2924.93395150915
"DE-SH-HH","00+",2025-01-23,2025-01-26,1,"quantile",0.025,1400
"DE-SH-HH","00+",2025-01-23,2025-01-26,1,"quantile",0.1,1700
"DE-SH-HH","00+",2025-01-23,2025-01-26,1,"quantile",0.25,2000
"DE-SH-HH","00+",2025-01-23,2025-01-26,1,"quantile",0.5,2300
"DE-SH-HH","00+",2025-01-23,2025-01-26,1,"quantile",0.75,2700
"DE-SH-HH","00+",2025-01-23,2025-01-26,1,"quantile",0.9,3000
"DE-SH-HH","00+",2025-01-23,2025-01-26,1,"quantile",0.975,3500
"DE-SH-HH","00+",2025-01-23,2025-01-26,1,"mean",NA,2383.20678288306
"DE-SH-HH","00+",2025-01-23,2025-02-02,2,"quantile",0.025,1200
"DE-SH-HH","00+",2025-01-23,2025-02-02,2,"quantile",0.1,1500
"DE-SH-HH","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1900
"DE-SH-HH","00+",2025-01-23,2025-02-02,2,"quantile",0.5,2200
"DE-SH-HH","00+",2025-01-23,2025-02-02,2,"quantile",0.75,2700
"DE-SH-HH","00+",2025-01-23,2025-02-02,2,"quantile",0.9,3100
"DE-SH-HH","00+",2025-01-23,2025-02-02,2,"quantile",0.975,3600
"DE-SH-HH","00+",2025-01-23,2025-02-02,2,"mean",NA,2337.96879963522
"DE-SH-HH","00+",2025-01-23,2025-02-09,3,"quantile",0.025,1100
"DE-SH-HH","00+",2025-01-23,2025-02-09,3,"quantile",0.1,1400
"DE-SH-HH","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1800
"DE-SH-HH","00+",2025-01-23,2025-02-09,3,"quantile",0.5,2200
"DE-SH-HH","00+",2025-01-23,2025-02-09,3,"quantile",0.75,2700
"DE-SH-HH","00+",2025-01-23,2025-02-09,3,"quantile",0.9,3100
"DE-SH-HH","00+",2025-01-23,2025-02-09,3,"quantile",0.975,3800
"DE-SH-HH","00+",2025-01-23,2025-02-09,3,"mean",NA,2293.84171167066
"DE-SH-HH","00+",2025-01-23,2025-02-16,4,"quantile",0.025,1000
"DE-SH-HH","00+",2025-01-23,2025-02-16,4,"quantile",0.1,1300
"DE-SH-HH","00+",2025-01-23,2025-02-16,4,"quantile",0.25,1700
"DE-SH-HH","00+",2025-01-23,2025-02-16,4,"quantile",0.5,2100
"DE-SH-HH","00+",2025-01-23,2025-02-16,4,"quantile",0.75,2600
"DE-SH-HH","00+",2025-01-23,2025-02-16,4,"quantile",0.9,3200
"DE-SH-HH","00+",2025-01-23,2025-02-16,4,"quantile",0.975,3900
"DE-SH-HH","00+",2025-01-23,2025-02-16,4,"mean",NA,2239.95377100913
"DE-SN","00+",2025-01-23,2025-01-26,1,"quantile",0.025,800
"DE-SN","00+",2025-01-23,2025-01-26,1,"quantile",0.1,900
"DE-SN","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1200
"DE-SN","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1400
"DE-SN","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1700
"DE-SN","00+",2025-01-23,2025-01-26,1,"quantile",0.9,2000
"DE-SN","00+",2025-01-23,2025-01-26,1,"quantile",0.975,2300
"DE-SN","00+",2025-01-23,2025-01-26,1,"mean",NA,1491.30899250237
"DE-SN","00+",2025-01-23,2025-02-02,2,"quantile",0.025,600
"DE-SN","00+",2025-01-23,2025-02-02,2,"quantile",0.1,800
"DE-SN","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1100
"DE-SN","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1400
"DE-SN","00+",2025-01-23,2025-02-02,2,"quantile",0.75,1700
"DE-SN","00+",2025-01-23,2025-02-02,2,"quantile",0.9,2100
"DE-SN","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2500
"DE-SN","00+",2025-01-23,2025-02-02,2,"mean",NA,1467.04429978346
"DE-SN","00+",2025-01-23,2025-02-09,3,"quantile",0.025,500
"DE-SN","00+",2025-01-23,2025-02-09,3,"quantile",0.1,800
"DE-SN","00+",2025-01-23,2025-02-09,3,"quantile",0.25,1000
"DE-SN","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1300
"DE-SN","00+",2025-01-23,2025-02-09,3,"quantile",0.75,1700
"DE-SN","00+",2025-01-23,2025-02-09,3,"quantile",0.9,2100
"DE-SN","00+",2025-01-23,2025-02-09,3,"quantile",0.975,2600
"DE-SN","00+",2025-01-23,2025-02-09,3,"mean",NA,1439.72389234167
"DE-SN","00+",2025-01-23,2025-02-16,4,"quantile",0.025,500
"DE-SN","00+",2025-01-23,2025-02-16,4,"quantile",0.1,700
"DE-SN","00+",2025-01-23,2025-02-16,4,"quantile",0.25,900
"DE-SN","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1300
"DE-SN","00+",2025-01-23,2025-02-16,4,"quantile",0.75,1700
"DE-SN","00+",2025-01-23,2025-02-16,4,"quantile",0.9,2100
"DE-SN","00+",2025-01-23,2025-02-16,4,"quantile",0.975,2700
"DE-SN","00+",2025-01-23,2025-02-16,4,"mean",NA,1402.05344968046
"DE-ST","00+",2025-01-23,2025-01-26,1,"quantile",0.025,600
"DE-ST","00+",2025-01-23,2025-01-26,1,"quantile",0.1,800
"DE-ST","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1100
"DE-ST","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1400
"DE-ST","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1700
"DE-ST","00+",2025-01-23,2025-01-26,1,"quantile",0.9,2100
"DE-ST","00+",2025-01-23,2025-01-26,1,"quantile",0.975,2600
"DE-ST","00+",2025-01-23,2025-01-26,1,"mean",NA,1494.97602159627
"DE-ST","00+",2025-01-23,2025-02-02,2,"quantile",0.025,500
"DE-ST","00+",2025-01-23,2025-02-02,2,"quantile",0.1,700
"DE-ST","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1000
"DE-ST","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1300
"DE-ST","00+",2025-01-23,2025-02-02,2,"quantile",0.75,1800
"DE-ST","00+",2025-01-23,2025-02-02,2,"quantile",0.9,2200
"DE-ST","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2800
"DE-ST","00+",2025-01-23,2025-02-02,2,"mean",NA,1481.67947613554
"DE-ST","00+",2025-01-23,2025-02-09,3,"quantile",0.025,400
"DE-ST","00+",2025-01-23,2025-02-09,3,"quantile",0.1,600
"DE-ST","00+",2025-01-23,2025-02-09,3,"quantile",0.25,900
"DE-ST","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1300
"DE-ST","00+",2025-01-23,2025-02-09,3,"quantile",0.75,1800
"DE-ST","00+",2025-01-23,2025-02-09,3,"quantile",0.9,2300
"DE-ST","00+",2025-01-23,2025-02-09,3,"quantile",0.975,3000
"DE-ST","00+",2025-01-23,2025-02-09,3,"mean",NA,1467.21461957774
"DE-ST","00+",2025-01-23,2025-02-16,4,"quantile",0.025,300
"DE-ST","00+",2025-01-23,2025-02-16,4,"quantile",0.1,500
"DE-ST","00+",2025-01-23,2025-02-16,4,"quantile",0.25,800
"DE-ST","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1300
"DE-ST","00+",2025-01-23,2025-02-16,4,"quantile",0.75,1800
"DE-ST","00+",2025-01-23,2025-02-16,4,"quantile",0.9,2400
"DE-ST","00+",2025-01-23,2025-02-16,4,"quantile",0.975,3200
"DE-ST","00+",2025-01-23,2025-02-16,4,"mean",NA,1443.02995396004
"DE-TH","00+",2025-01-23,2025-01-26,1,"quantile",0.025,700
"DE-TH","00+",2025-01-23,2025-01-26,1,"quantile",0.1,900
"DE-TH","00+",2025-01-23,2025-01-26,1,"quantile",0.25,1100
"DE-TH","00+",2025-01-23,2025-01-26,1,"quantile",0.5,1400
"DE-TH","00+",2025-01-23,2025-01-26,1,"quantile",0.75,1700
"DE-TH","00+",2025-01-23,2025-01-26,1,"quantile",0.9,2000
"DE-TH","00+",2025-01-23,2025-01-26,1,"quantile",0.975,2500
"DE-TH","00+",2025-01-23,2025-01-26,1,"mean",NA,1483.05698783349
"DE-TH","00+",2025-01-23,2025-02-02,2,"quantile",0.025,600
"DE-TH","00+",2025-01-23,2025-02-02,2,"quantile",0.1,800
"DE-TH","00+",2025-01-23,2025-02-02,2,"quantile",0.25,1000
"DE-TH","00+",2025-01-23,2025-02-02,2,"quantile",0.5,1300
"DE-TH","00+",2025-01-23,2025-02-02,2,"quantile",0.75,1700
"DE-TH","00+",2025-01-23,2025-02-02,2,"quantile",0.9,2100
"DE-TH","00+",2025-01-23,2025-02-02,2,"quantile",0.975,2600
"DE-TH","00+",2025-01-23,2025-02-02,2,"mean",NA,1462.63826873686
"DE-TH","00+",2025-01-23,2025-02-09,3,"quantile",0.025,500
"DE-TH","00+",2025-01-23,2025-02-09,3,"quantile",0.1,700
"DE-TH","00+",2025-01-23,2025-02-09,3,"quantile",0.25,900
"DE-TH","00+",2025-01-23,2025-02-09,3,"quantile",0.5,1300
"DE-TH","00+",2025-01-23,2025-02-09,3,"quantile",0.75,1700
"DE-TH","00+",2025-01-23,2025-02-09,3,"quantile",0.9,2200
"DE-TH","00+",2025-01-23,2025-02-09,3,"quantile",0.975,2800
"DE-TH","00+",2025-01-23,2025-02-09,3,"mean",NA,1439.96429916982
"DE-TH","00+",2025-01-23,2025-02-16,4,"quantile",0.025,400
"DE-TH","00+",2025-01-23,2025-02-16,4,"quantile",0.1,600
"DE-TH","00+",2025-01-23,2025-02-16,4,"quantile",0.25,900
"DE-TH","00+",2025-01-23,2025-02-16,4,"quantile",0.5,1300
"DE-TH","00+",2025-01-23,2025-02-16,4,"quantile",0.75,1700
"DE-TH","00+",2025-01-23,2025-02-16,4,"quantile",0.9,2200
"DE-TH","00+",2025-01-23,2025-02-16,4,"quantile",0.975,2900
"DE-TH","00+",2025-01-23,2025-02-16,4,"mean",NA,1408.8374057009
