"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-03-06,2025-03-23,3,"quantile",0.5,3900
"DE-NI-HB","00+",2025-03-06,2025-03-23,3,"quantile",0.75,4800
"DE-NI-HB","00+",2025-03-06,2025-03-23,3,"quantile",0.9,5700
"DE-NI-HB","00+",2025-03-06,2025-03-23,3,"quantile",0.975,6800
"DE-NI-HB","00+",2025-03-06,2025-03-23,3,"mean",NA,4096.93786437693
"DE-NI-HB","00+",2025-03-06,2025-03-30,4,"quantile",0.025,1800
"DE-NI-HB","00+",2025-03-06,2025-03-30,4,"quantile",0.1,2300
"DE-NI-HB","00+",2025-03-06,2025-03-30,4,"quantile",0.25,3000
"DE-NI-HB","00+",2025-03-06,2025-03-30,4,"quantile",0.5,3800
"DE-NI-HB","00+",2025-03-06,2025-03-30,4,"quantile",0.75,4800
"DE-NI-HB","00+",2025-03-06,2025-03-30,4,"quantile",0.9,5700
"DE-NI-HB","00+",2025-03-06,2025-03-30,4,"quantile",0.975,7000
"DE-NI-HB","00+",2025-03-06,2025-03-30,4,"mean",NA,3996.2238326712
"DE-NW","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1300
"DE-NW","00+",2025-03-06,2025-03-09,1,"quantile",0.1,1500
"DE-NW","00+",2025-03-06,2025-03-09,1,"quantile",0.25,1800
"DE-NW","00+",2025-03-06,2025-03-09,1,"quantile",0.5,2100
"DE-NW","00+",2025-03-06,2025-03-09,1,"quantile",0.75,2500
"DE-NW","00+",2025-03-06,2025-03-09,1,"quantile",0.9,2900
"DE-NW","00+",2025-03-06,2025-03-09,1,"quantile",0.975,3400
"DE-NW","00+",2025-03-06,2025-03-09,1,"mean",NA,2244.14035536641
"DE-NW","00+",2025-03-06,2025-03-16,2,"quantile",0.025,1100
"DE-NW","00+",2025-03-06,2025-03-16,2,"quantile",0.1,1400
"DE-NW","00+",2025-03-06,2025-03-16,2,"quantile",0.25,1700
"DE-NW","00+",2025-03-06,2025-03-16,2,"quantile",0.5,2100
"DE-NW","00+",2025-03-06,2025-03-16,2,"quantile",0.75,2500
"DE-NW","00+",2025-03-06,2025-03-16,2,"quantile",0.9,3000
"DE-NW","00+",2025-03-06,2025-03-16,2,"quantile",0.975,3500
"DE-NW","00+",2025-03-06,2025-03-16,2,"mean",NA,2186.85856389945
"DE-NW","00+",2025-03-06,2025-03-23,3,"quantile",0.025,900
"DE-NW","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1300
"DE-NW","00+",2025-03-06,2025-03-23,3,"quantile",0.25,1600
"DE-NW","00+",2025-03-06,2025-03-23,3,"quantile",0.5,2000
"DE-NW","00+",2025-03-06,2025-03-23,3,"quantile",0.75,2500
"DE-NW","00+",2025-03-06,2025-03-23,3,"quantile",0.9,3000
"DE-NW","00+",2025-03-06,2025-03-23,3,"quantile",0.975,3600
"DE-NW","00+",2025-03-06,2025-03-23,3,"mean",NA,2128.40960889447
"DE-NW","00+",2025-03-06,2025-03-30,4,"quantile",0.025,800
"DE-NW","00+",2025-03-06,2025-03-30,4,"quantile",0.1,1100
"DE-NW","00+",2025-03-06,2025-03-30,4,"quantile",0.25,1500
"DE-NW","00+",2025-03-06,2025-03-30,4,"quantile",0.5,1900
"DE-NW","00+",2025-03-06,2025-03-30,4,"quantile",0.75,2500
"DE-NW","00+",2025-03-06,2025-03-30,4,"quantile",0.9,3000
"DE-NW","00+",2025-03-06,2025-03-30,4,"quantile",0.975,3700
"DE-NW","00+",2025-03-06,2025-03-30,4,"mean",NA,2068.09508627361
"DE-RP-SL","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1900
"DE-RP-SL","00+",2025-03-06,2025-03-09,1,"quantile",0.1,2400
"DE-RP-SL","00+",2025-03-06,2025-03-09,1,"quantile",0.25,3000
"DE-RP-SL","00+",2025-03-06,2025-03-09,1,"quantile",0.5,3800
"DE-RP-SL","00+",2025-03-06,2025-03-09,1,"quantile",0.75,4700
"DE-RP-SL","00+",2025-03-06,2025-03-09,1,"quantile",0.9,5600
"DE-RP-SL","00+",2025-03-06,2025-03-09,1,"quantile",0.975,6800
"DE-RP-SL","00+",2025-03-06,2025-03-09,1,"mean",NA,3998.36273426265
"DE-RP-SL","00+",2025-03-06,2025-03-16,2,"quantile",0.025,1500
"DE-RP-SL","00+",2025-03-06,2025-03-16,2,"quantile",0.1,2100
"DE-RP-SL","00+",2025-03-06,2025-03-16,2,"quantile",0.25,2800
"DE-RP-SL","00+",2025-03-06,2025-03-16,2,"quantile",0.5,3700
"DE-RP-SL","00+",2025-03-06,2025-03-16,2,"quantile",0.75,4700
"DE-RP-SL","00+",2025-03-06,2025-03-16,2,"quantile",0.9,5800
"DE-RP-SL","00+",2025-03-06,2025-03-16,2,"quantile",0.975,7200
"DE-RP-SL","00+",2025-03-06,2025-03-16,2,"mean",NA,3924.62276916891
"DE-RP-SL","00+",2025-03-06,2025-03-23,3,"quantile",0.025,1300
"DE-RP-SL","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1900
"DE-RP-SL","00+",2025-03-06,2025-03-23,3,"quantile",0.25,2600
"DE-RP-SL","00+",2025-03-06,2025-03-23,3,"quantile",0.5,3600
"DE-RP-SL","00+",2025-03-06,2025-03-23,3,"quantile",0.75,4700
"DE-RP-SL","00+",2025-03-06,2025-03-23,3,"quantile",0.9,6000
"DE-RP-SL","00+",2025-03-06,2025-03-23,3,"quantile",0.975,7600
"DE-RP-SL","00+",2025-03-06,2025-03-23,3,"mean",NA,3842.33143403017
"DE-RP-SL","00+",2025-03-06,2025-03-30,4,"quantile",0.025,1000
"DE-RP-SL","00+",2025-03-06,2025-03-30,4,"quantile",0.1,1700
"DE-RP-SL","00+",2025-03-06,2025-03-30,4,"quantile",0.25,2400
"DE-RP-SL","00+",2025-03-06,2025-03-30,4,"quantile",0.5,3400
"DE-RP-SL","00+",2025-03-06,2025-03-30,4,"quantile",0.75,4700
"DE-RP-SL","00+",2025-03-06,2025-03-30,4,"quantile",0.9,6100
"DE-RP-SL","00+",2025-03-06,2025-03-30,4,"quantile",0.975,8000
"DE-RP-SL","00+",2025-03-06,2025-03-30,4,"mean",NA,3746.59985470298
"DE-SH-HH","00+",2025-03-06,2025-03-09,1,"quantile",0.025,2500
"DE-SH-HH","00+",2025-03-06,2025-03-09,1,"quantile",0.1,3000
"DE-SH-HH","00+",2025-03-06,2025-03-09,1,"quantile",0.25,3500
"DE-SH-HH","00+",2025-03-06,2025-03-09,1,"quantile",0.5,4000
"DE-SH-HH","00+",2025-03-06,2025-03-09,1,"quantile",0.75,4700
"DE-SH-HH","00+",2025-03-06,2025-03-09,1,"quantile",0.9,5300
"DE-SH-HH","00+",2025-03-06,2025-03-09,1,"quantile",0.975,6100
"DE-SH-HH","00+",2025-03-06,2025-03-09,1,"mean",NA,4154.22881579762
"DE-SH-HH","00+",2025-03-06,2025-03-16,2,"quantile",0.025,2200
"DE-SH-HH","00+",2025-03-06,2025-03-16,2,"quantile",0.1,2700
"DE-SH-HH","00+",2025-03-06,2025-03-16,2,"quantile",0.25,3300
"DE-SH-HH","00+",2025-03-06,2025-03-16,2,"quantile",0.5,4000
"DE-SH-HH","00+",2025-03-06,2025-03-16,2,"quantile",0.75,4700
"DE-SH-HH","00+",2025-03-06,2025-03-16,2,"quantile",0.9,5500
"DE-SH-HH","00+",2025-03-06,2025-03-16,2,"quantile",0.975,6400
"DE-SH-HH","00+",2025-03-06,2025-03-16,2,"mean",NA,4095.57669138502
"DE-SH-HH","00+",2025-03-06,2025-03-23,3,"quantile",0.025,2000
"DE-SH-HH","00+",2025-03-06,2025-03-23,3,"quantile",0.1,2500
"DE-SH-HH","00+",2025-03-06,2025-03-23,3,"quantile",0.25,3100
"DE-SH-HH","00+",2025-03-06,2025-03-23,3,"quantile",0.5,3900
"DE-SH-HH","00+",2025-03-06,2025-03-23,3,"quantile",0.75,4700
"DE-SH-HH","00+",2025-03-06,2025-03-23,3,"quantile",0.9,5600
"DE-SH-HH","00+",2025-03-06,2025-03-23,3,"quantile",0.975,6700
"DE-SH-HH","00+",2025-03-06,2025-03-23,3,"mean",NA,4030.08050975583
"DE-SH-HH","00+",2025-03-06,2025-03-30,4,"quantile",0.025,1800
"DE-SH-HH","00+",2025-03-06,2025-03-30,4,"quantile",0.1,2300
"DE-SH-HH","00+",2025-03-06,2025-03-30,4,"quantile",0.25,3000
"DE-SH-HH","00+",2025-03-06,2025-03-30,4,"quantile",0.5,3800
"DE-SH-HH","00+",2025-03-06,2025-03-30,4,"quantile",0.75,4700
"DE-SH-HH","00+",2025-03-06,2025-03-30,4,"quantile",0.9,5700
"DE-SH-HH","00+",2025-03-06,2025-03-30,4,"quantile",0.975,6900
"DE-SH-HH","00+",2025-03-06,2025-03-30,4,"mean",NA,3958.10663628043
"DE-SN","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1200
"DE-SN","00+",2025-03-06,2025-03-09,1,"quantile",0.1,1500
"DE-SN","00+",2025-03-06,2025-03-09,1,"quantile",0.25,1800
"DE-SN","00+",2025-03-06,2025-03-09,1,"quantile",0.5,2200
"DE-SN","00+",2025-03-06,2025-03-09,1,"quantile",0.75,2700
"DE-SN","00+",2025-03-06,2025-03-09,1,"quantile",0.9,3100
"DE-SN","00+",2025-03-06,2025-03-09,1,"quantile",0.975,3700
"DE-SN","00+",2025-03-06,2025-03-09,1,"mean",NA,2341.02176997686
"DE-SN","00+",2025-03-06,2025-03-16,2,"quantile",0.025,1000
"DE-SN","00+",2025-03-06,2025-03-16,2,"quantile",0.1,1400
"DE-SN","00+",2025-03-06,2025-03-16,2,"quantile",0.25,1700
"DE-SN","00+",2025-03-06,2025-03-16,2,"quantile",0.5,2200
"DE-SN","00+",2025-03-06,2025-03-16,2,"quantile",0.75,2700
"DE-SN","00+",2025-03-06,2025-03-16,2,"quantile",0.9,3200
"DE-SN","00+",2025-03-06,2025-03-16,2,"quantile",0.975,3900
"DE-SN","00+",2025-03-06,2025-03-16,2,"mean",NA,2280.66218656155
"DE-SN","00+",2025-03-06,2025-03-23,3,"quantile",0.025,900
"DE-SN","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1200
"DE-SN","00+",2025-03-06,2025-03-23,3,"quantile",0.25,1600
"DE-SN","00+",2025-03-06,2025-03-23,3,"quantile",0.5,2100
"DE-SN","00+",2025-03-06,2025-03-23,3,"quantile",0.75,2600
"DE-SN","00+",2025-03-06,2025-03-23,3,"quantile",0.9,3200
"DE-SN","00+",2025-03-06,2025-03-23,3,"quantile",0.975,4000
"DE-SN","00+",2025-03-06,2025-03-23,3,"mean",NA,2214.50375576717
"DE-SN","00+",2025-03-06,2025-03-30,4,"quantile",0.025,700
"DE-SN","00+",2025-03-06,2025-03-30,4,"quantile",0.1,1100
"DE-SN","00+",2025-03-06,2025-03-30,4,"quantile",0.25,1500
"DE-SN","00+",2025-03-06,2025-03-30,4,"quantile",0.5,2000
"DE-SN","00+",2025-03-06,2025-03-30,4,"quantile",0.75,2600
"DE-SN","00+",2025-03-06,2025-03-30,4,"quantile",0.9,3300
"DE-SN","00+",2025-03-06,2025-03-30,4,"quantile",0.975,4100
"DE-SN","00+",2025-03-06,2025-03-30,4,"mean",NA,2145.16091586945
"DE-ST","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1300
"DE-ST","00+",2025-03-06,2025-03-09,1,"quantile",0.1,1700
"DE-ST","00+",2025-03-06,2025-03-09,1,"quantile",0.25,2200
"DE-ST","00+",2025-03-06,2025-03-09,1,"quantile",0.5,2800
"DE-ST","00+",2025-03-06,2025-03-09,1,"quantile",0.75,3500
"DE-ST","00+",2025-03-06,2025-03-09,1,"quantile",0.9,4200
"DE-ST","00+",2025-03-06,2025-03-09,1,"quantile",0.975,5200
"DE-ST","00+",2025-03-06,2025-03-09,1,"mean",NA,2954.76156391827
"DE-ST","00+",2025-03-06,2025-03-16,2,"quantile",0.025,1000
"DE-ST","00+",2025-03-06,2025-03-16,2,"quantile",0.1,1500
"DE-ST","00+",2025-03-06,2025-03-16,2,"quantile",0.25,2000
"DE-ST","00+",2025-03-06,2025-03-16,2,"quantile",0.5,2700
"DE-ST","00+",2025-03-06,2025-03-16,2,"quantile",0.75,3600
"DE-ST","00+",2025-03-06,2025-03-16,2,"quantile",0.9,4500
"DE-ST","00+",2025-03-06,2025-03-16,2,"quantile",0.975,5600
"DE-ST","00+",2025-03-06,2025-03-16,2,"mean",NA,2944.25278674954
"DE-ST","00+",2025-03-06,2025-03-23,3,"quantile",0.025,800
"DE-ST","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1300
"DE-ST","00+",2025-03-06,2025-03-23,3,"quantile",0.25,1900
"DE-ST","00+",2025-03-06,2025-03-23,3,"quantile",0.5,2700
"DE-ST","00+",2025-03-06,2025-03-23,3,"quantile",0.75,3600
"DE-ST","00+",2025-03-06,2025-03-23,3,"quantile",0.9,4700
"DE-ST","00+",2025-03-06,2025-03-23,3,"quantile",0.975,6100
"DE-ST","00+",2025-03-06,2025-03-23,3,"mean",NA,2924.09045688373
"DE-ST","00+",2025-03-06,2025-03-30,4,"quantile",0.025,700
"DE-ST","00+",2025-03-06,2025-03-30,4,"quantile",0.1,1200
"DE-ST","00+",2025-03-06,2025-03-30,4,"quantile",0.25,1700
"DE-ST","00+",2025-03-06,2025-03-30,4,"quantile",0.5,2600
"DE-ST","00+",2025-03-06,2025-03-30,4,"quantile",0.75,3700
"DE-ST","00+",2025-03-06,2025-03-30,4,"quantile",0.9,4900
"DE-ST","00+",2025-03-06,2025-03-30,4,"quantile",0.975,6500
"DE-ST","00+",2025-03-06,2025-03-30,4,"mean",NA,2895.09864168928
"DE-TH","00+",2025-03-06,2025-03-09,1,"quantile",0.025,1000
"DE-TH","00+",2025-03-06,2025-03-09,1,"quantile",0.1,1300
"DE-TH","00+",2025-03-06,2025-03-09,1,"quantile",0.25,1600
"DE-TH","00+",2025-03-06,2025-03-09,1,"quantile",0.5,2000
"DE-TH","00+",2025-03-06,2025-03-09,1,"quantile",0.75,2500
"DE-TH","00+",2025-03-06,2025-03-09,1,"quantile",0.9,2900
"DE-TH","00+",2025-03-06,2025-03-09,1,"quantile",0.975,3500
"DE-TH","00+",2025-03-06,2025-03-09,1,"mean",NA,2135.32569397776
"DE-TH","00+",2025-03-06,2025-03-16,2,"quantile",0.025,800
"DE-TH","00+",2025-03-06,2025-03-16,2,"quantile",0.1,1100
"DE-TH","00+",2025-03-06,2025-03-16,2,"quantile",0.25,1500
"DE-TH","00+",2025-03-06,2025-03-16,2,"quantile",0.5,1900
"DE-TH","00+",2025-03-06,2025-03-16,2,"quantile",0.75,2500
"DE-TH","00+",2025-03-06,2025-03-16,2,"quantile",0.9,3000
"DE-TH","00+",2025-03-06,2025-03-16,2,"quantile",0.975,3800
"DE-TH","00+",2025-03-06,2025-03-16,2,"mean",NA,2089.2629497848
"DE-TH","00+",2025-03-06,2025-03-23,3,"quantile",0.025,700
"DE-TH","00+",2025-03-06,2025-03-23,3,"quantile",0.1,1000
"DE-TH","00+",2025-03-06,2025-03-23,3,"quantile",0.25,1400
"DE-TH","00+",2025-03-06,2025-03-23,3,"quantile",0.5,1900
"DE-TH","00+",2025-03-06,2025-03-23,3,"quantile",0.75,2500
"DE-TH","00+",2025-03-06,2025-03-23,3,"quantile",0.9,3100
"DE-TH","00+",2025-03-06,2025-03-23,3,"quantile",0.975,4000
"DE-TH","00+",2025-03-06,2025-03-23,3,"mean",NA,2042.80697064147
"DE-TH","00+",2025-03-06,2025-03-30,4,"quantile",0.025,600
"DE-TH","00+",2025-03-06,2025-03-30,4,"quantile",0.1,900
"DE-TH","00+",2025-03-06,2025-03-30,4,"quantile",0.25,1300
"DE-TH","00+",2025-03-06,2025-03-30,4,"quantile",0.5,1800
"DE-TH","00+",2025-03-06,2025-03-30,4,"quantile",0.75,2500
"DE-TH","00+",2025-03-06,2025-03-30,4,"quantile",0.9,3200
"DE-TH","00+",2025-03-06,2025-03-30,4,"quantile",0.975,4100
"DE-TH","00+",2025-03-06,2025-03-30,4,"mean",NA,1989.6402025923
