"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-03-20,2025-04-06,3,"quantile",0.75,3400
"DE-NI-HB","00+",2025-03-20,2025-04-06,3,"quantile",0.9,4000
"DE-NI-HB","00+",2025-03-20,2025-04-06,3,"quantile",0.975,4800
"DE-NI-HB","00+",2025-03-20,2025-04-06,3,"mean",NA,2874.59537881624
"DE-NI-HB","00+",2025-03-20,2025-04-13,4,"quantile",0.025,1200
"DE-NI-HB","00+",2025-03-20,2025-04-13,4,"quantile",0.1,1600
"DE-NI-HB","00+",2025-03-20,2025-04-13,4,"quantile",0.25,2000
"DE-NI-HB","00+",2025-03-20,2025-04-13,4,"quantile",0.5,2600
"DE-NI-HB","00+",2025-03-20,2025-04-13,4,"quantile",0.75,3300
"DE-NI-HB","00+",2025-03-20,2025-04-13,4,"quantile",0.9,4000
"DE-NI-HB","00+",2025-03-20,2025-04-13,4,"quantile",0.975,4800
"DE-NI-HB","00+",2025-03-20,2025-04-13,4,"mean",NA,2768.23022782409
"DE-NW","00+",2025-03-20,2025-03-23,1,"quantile",0.025,1000
"DE-NW","00+",2025-03-20,2025-03-23,1,"quantile",0.1,1200
"DE-NW","00+",2025-03-20,2025-03-23,1,"quantile",0.25,1500
"DE-NW","00+",2025-03-20,2025-03-23,1,"quantile",0.5,1700
"DE-NW","00+",2025-03-20,2025-03-23,1,"quantile",0.75,2100
"DE-NW","00+",2025-03-20,2025-03-23,1,"quantile",0.9,2400
"DE-NW","00+",2025-03-20,2025-03-23,1,"quantile",0.975,2700
"DE-NW","00+",2025-03-20,2025-03-23,1,"mean",NA,1827.63511001115
"DE-NW","00+",2025-03-20,2025-03-30,2,"quantile",0.025,900
"DE-NW","00+",2025-03-20,2025-03-30,2,"quantile",0.1,1100
"DE-NW","00+",2025-03-20,2025-03-30,2,"quantile",0.25,1400
"DE-NW","00+",2025-03-20,2025-03-30,2,"quantile",0.5,1700
"DE-NW","00+",2025-03-20,2025-03-30,2,"quantile",0.75,2000
"DE-NW","00+",2025-03-20,2025-03-30,2,"quantile",0.9,2400
"DE-NW","00+",2025-03-20,2025-03-30,2,"quantile",0.975,2800
"DE-NW","00+",2025-03-20,2025-03-30,2,"mean",NA,1764.63942570499
"DE-NW","00+",2025-03-20,2025-04-06,3,"quantile",0.025,800
"DE-NW","00+",2025-03-20,2025-04-06,3,"quantile",0.1,1000
"DE-NW","00+",2025-03-20,2025-04-06,3,"quantile",0.25,1300
"DE-NW","00+",2025-03-20,2025-04-06,3,"quantile",0.5,1600
"DE-NW","00+",2025-03-20,2025-04-06,3,"quantile",0.75,2000
"DE-NW","00+",2025-03-20,2025-04-06,3,"quantile",0.9,2400
"DE-NW","00+",2025-03-20,2025-04-06,3,"quantile",0.975,2900
"DE-NW","00+",2025-03-20,2025-04-06,3,"mean",NA,1703.18634524173
"DE-NW","00+",2025-03-20,2025-04-13,4,"quantile",0.025,700
"DE-NW","00+",2025-03-20,2025-04-13,4,"quantile",0.1,900
"DE-NW","00+",2025-03-20,2025-04-13,4,"quantile",0.25,1200
"DE-NW","00+",2025-03-20,2025-04-13,4,"quantile",0.5,1500
"DE-NW","00+",2025-03-20,2025-04-13,4,"quantile",0.75,1900
"DE-NW","00+",2025-03-20,2025-04-13,4,"quantile",0.9,2400
"DE-NW","00+",2025-03-20,2025-04-13,4,"quantile",0.975,2900
"DE-NW","00+",2025-03-20,2025-04-13,4,"mean",NA,1646.42883283408
"DE-RP-SL","00+",2025-03-20,2025-03-23,1,"quantile",0.025,1700
"DE-RP-SL","00+",2025-03-20,2025-03-23,1,"quantile",0.1,2200
"DE-RP-SL","00+",2025-03-20,2025-03-23,1,"quantile",0.25,2800
"DE-RP-SL","00+",2025-03-20,2025-03-23,1,"quantile",0.5,3500
"DE-RP-SL","00+",2025-03-20,2025-03-23,1,"quantile",0.75,4300
"DE-RP-SL","00+",2025-03-20,2025-03-23,1,"quantile",0.9,5100
"DE-RP-SL","00+",2025-03-20,2025-03-23,1,"quantile",0.975,6100
"DE-RP-SL","00+",2025-03-20,2025-03-23,1,"mean",NA,3633.92513645818
"DE-RP-SL","00+",2025-03-20,2025-03-30,2,"quantile",0.025,1400
"DE-RP-SL","00+",2025-03-20,2025-03-30,2,"quantile",0.1,1900
"DE-RP-SL","00+",2025-03-20,2025-03-30,2,"quantile",0.25,2500
"DE-RP-SL","00+",2025-03-20,2025-03-30,2,"quantile",0.5,3300
"DE-RP-SL","00+",2025-03-20,2025-03-30,2,"quantile",0.75,4300
"DE-RP-SL","00+",2025-03-20,2025-03-30,2,"quantile",0.9,5300
"DE-RP-SL","00+",2025-03-20,2025-03-30,2,"quantile",0.975,6500
"DE-RP-SL","00+",2025-03-20,2025-03-30,2,"mean",NA,3540.326075797
"DE-RP-SL","00+",2025-03-20,2025-04-06,3,"quantile",0.025,1100
"DE-RP-SL","00+",2025-03-20,2025-04-06,3,"quantile",0.1,1700
"DE-RP-SL","00+",2025-03-20,2025-04-06,3,"quantile",0.25,2300
"DE-RP-SL","00+",2025-03-20,2025-04-06,3,"quantile",0.5,3200
"DE-RP-SL","00+",2025-03-20,2025-04-06,3,"quantile",0.75,4200
"DE-RP-SL","00+",2025-03-20,2025-04-06,3,"quantile",0.9,5400
"DE-RP-SL","00+",2025-03-20,2025-04-06,3,"quantile",0.975,6800
"DE-RP-SL","00+",2025-03-20,2025-04-06,3,"mean",NA,3436.09118462225
"DE-RP-SL","00+",2025-03-20,2025-04-13,4,"quantile",0.025,900
"DE-RP-SL","00+",2025-03-20,2025-04-13,4,"quantile",0.1,1500
"DE-RP-SL","00+",2025-03-20,2025-04-13,4,"quantile",0.25,2100
"DE-RP-SL","00+",2025-03-20,2025-04-13,4,"quantile",0.5,3000
"DE-RP-SL","00+",2025-03-20,2025-04-13,4,"quantile",0.75,4200
"DE-RP-SL","00+",2025-03-20,2025-04-13,4,"quantile",0.9,5400
"DE-RP-SL","00+",2025-03-20,2025-04-13,4,"quantile",0.975,7100
"DE-RP-SL","00+",2025-03-20,2025-04-13,4,"mean",NA,3335.94710194105
"DE-SH-HH","00+",2025-03-20,2025-03-23,1,"quantile",0.025,2400
"DE-SH-HH","00+",2025-03-20,2025-03-23,1,"quantile",0.1,2900
"DE-SH-HH","00+",2025-03-20,2025-03-23,1,"quantile",0.25,3300
"DE-SH-HH","00+",2025-03-20,2025-03-23,1,"quantile",0.5,3900
"DE-SH-HH","00+",2025-03-20,2025-03-23,1,"quantile",0.75,4500
"DE-SH-HH","00+",2025-03-20,2025-03-23,1,"quantile",0.9,5100
"DE-SH-HH","00+",2025-03-20,2025-03-23,1,"quantile",0.975,5900
"DE-SH-HH","00+",2025-03-20,2025-03-23,1,"mean",NA,3996.97636810092
"DE-SH-HH","00+",2025-03-20,2025-03-30,2,"quantile",0.025,2100
"DE-SH-HH","00+",2025-03-20,2025-03-30,2,"quantile",0.1,2600
"DE-SH-HH","00+",2025-03-20,2025-03-30,2,"quantile",0.25,3100
"DE-SH-HH","00+",2025-03-20,2025-03-30,2,"quantile",0.5,3800
"DE-SH-HH","00+",2025-03-20,2025-03-30,2,"quantile",0.75,4500
"DE-SH-HH","00+",2025-03-20,2025-03-30,2,"quantile",0.9,5200
"DE-SH-HH","00+",2025-03-20,2025-03-30,2,"quantile",0.975,6100
"DE-SH-HH","00+",2025-03-20,2025-03-30,2,"mean",NA,3923.36474960665
"DE-SH-HH","00+",2025-03-20,2025-04-06,3,"quantile",0.025,1900
"DE-SH-HH","00+",2025-03-20,2025-04-06,3,"quantile",0.1,2400
"DE-SH-HH","00+",2025-03-20,2025-04-06,3,"quantile",0.25,3000
"DE-SH-HH","00+",2025-03-20,2025-04-06,3,"quantile",0.5,3700
"DE-SH-HH","00+",2025-03-20,2025-04-06,3,"quantile",0.75,4500
"DE-SH-HH","00+",2025-03-20,2025-04-06,3,"quantile",0.9,5300
"DE-SH-HH","00+",2025-03-20,2025-04-06,3,"quantile",0.975,6300
"DE-SH-HH","00+",2025-03-20,2025-04-06,3,"mean",NA,3844.85976842891
"DE-SH-HH","00+",2025-03-20,2025-04-13,4,"quantile",0.025,1700
"DE-SH-HH","00+",2025-03-20,2025-04-13,4,"quantile",0.1,2200
"DE-SH-HH","00+",2025-03-20,2025-04-13,4,"quantile",0.25,2800
"DE-SH-HH","00+",2025-03-20,2025-04-13,4,"quantile",0.5,3600
"DE-SH-HH","00+",2025-03-20,2025-04-13,4,"quantile",0.75,4500
"DE-SH-HH","00+",2025-03-20,2025-04-13,4,"quantile",0.9,5400
"DE-SH-HH","00+",2025-03-20,2025-04-13,4,"quantile",0.975,6500
"DE-SH-HH","00+",2025-03-20,2025-04-13,4,"mean",NA,3761.5348378298
"DE-SN","00+",2025-03-20,2025-03-23,1,"quantile",0.025,800
"DE-SN","00+",2025-03-20,2025-03-23,1,"quantile",0.1,1000
"DE-SN","00+",2025-03-20,2025-03-23,1,"quantile",0.25,1200
"DE-SN","00+",2025-03-20,2025-03-23,1,"quantile",0.5,1400
"DE-SN","00+",2025-03-20,2025-03-23,1,"quantile",0.75,1700
"DE-SN","00+",2025-03-20,2025-03-23,1,"quantile",0.9,2000
"DE-SN","00+",2025-03-20,2025-03-23,1,"quantile",0.975,2400
"DE-SN","00+",2025-03-20,2025-03-23,1,"mean",NA,1510.60476609907
"DE-SN","00+",2025-03-20,2025-03-30,2,"quantile",0.025,600
"DE-SN","00+",2025-03-20,2025-03-30,2,"quantile",0.1,800
"DE-SN","00+",2025-03-20,2025-03-30,2,"quantile",0.25,1100
"DE-SN","00+",2025-03-20,2025-03-30,2,"quantile",0.5,1300
"DE-SN","00+",2025-03-20,2025-03-30,2,"quantile",0.75,1700
"DE-SN","00+",2025-03-20,2025-03-30,2,"quantile",0.9,2000
"DE-SN","00+",2025-03-20,2025-03-30,2,"quantile",0.975,2400
"DE-SN","00+",2025-03-20,2025-03-30,2,"mean",NA,1443.01452489899
"DE-SN","00+",2025-03-20,2025-04-06,3,"quantile",0.025,500
"DE-SN","00+",2025-03-20,2025-04-06,3,"quantile",0.1,700
"DE-SN","00+",2025-03-20,2025-04-06,3,"quantile",0.25,1000
"DE-SN","00+",2025-03-20,2025-04-06,3,"quantile",0.5,1300
"DE-SN","00+",2025-03-20,2025-04-06,3,"quantile",0.75,1600
"DE-SN","00+",2025-03-20,2025-04-06,3,"quantile",0.9,2000
"DE-SN","00+",2025-03-20,2025-04-06,3,"quantile",0.975,2500
"DE-SN","00+",2025-03-20,2025-04-06,3,"mean",NA,1376.46064069351
"DE-SN","00+",2025-03-20,2025-04-13,4,"quantile",0.025,400
"DE-SN","00+",2025-03-20,2025-04-13,4,"quantile",0.1,600
"DE-SN","00+",2025-03-20,2025-04-13,4,"quantile",0.25,900
"DE-SN","00+",2025-03-20,2025-04-13,4,"quantile",0.5,1200
"DE-SN","00+",2025-03-20,2025-04-13,4,"quantile",0.75,1600
"DE-SN","00+",2025-03-20,2025-04-13,4,"quantile",0.9,2000
"DE-SN","00+",2025-03-20,2025-04-13,4,"quantile",0.975,2500
"DE-SN","00+",2025-03-20,2025-04-13,4,"mean",NA,1315.92074800419
"DE-ST","00+",2025-03-20,2025-03-23,1,"quantile",0.025,800
"DE-ST","00+",2025-03-20,2025-03-23,1,"quantile",0.1,1100
"DE-ST","00+",2025-03-20,2025-03-23,1,"quantile",0.25,1400
"DE-ST","00+",2025-03-20,2025-03-23,1,"quantile",0.5,1700
"DE-ST","00+",2025-03-20,2025-03-23,1,"quantile",0.75,2200
"DE-ST","00+",2025-03-20,2025-03-23,1,"quantile",0.9,2700
"DE-ST","00+",2025-03-20,2025-03-23,1,"quantile",0.975,3300
"DE-ST","00+",2025-03-20,2025-03-23,1,"mean",NA,1871.91610113923
"DE-ST","00+",2025-03-20,2025-03-30,2,"quantile",0.025,600
"DE-ST","00+",2025-03-20,2025-03-30,2,"quantile",0.1,900
"DE-ST","00+",2025-03-20,2025-03-30,2,"quantile",0.25,1200
"DE-ST","00+",2025-03-20,2025-03-30,2,"quantile",0.5,1700
"DE-ST","00+",2025-03-20,2025-03-30,2,"quantile",0.75,2200
"DE-ST","00+",2025-03-20,2025-03-30,2,"quantile",0.9,2800
"DE-ST","00+",2025-03-20,2025-03-30,2,"quantile",0.975,3500
"DE-ST","00+",2025-03-20,2025-03-30,2,"mean",NA,1824.49815624063
"DE-ST","00+",2025-03-20,2025-04-06,3,"quantile",0.025,500
"DE-ST","00+",2025-03-20,2025-04-06,3,"quantile",0.1,800
"DE-ST","00+",2025-03-20,2025-04-06,3,"quantile",0.25,1100
"DE-ST","00+",2025-03-20,2025-04-06,3,"quantile",0.5,1600
"DE-ST","00+",2025-03-20,2025-04-06,3,"quantile",0.75,2200
"DE-ST","00+",2025-03-20,2025-04-06,3,"quantile",0.9,2800
"DE-ST","00+",2025-03-20,2025-04-06,3,"quantile",0.975,3700
"DE-ST","00+",2025-03-20,2025-04-06,3,"mean",NA,1779.60065605176
"DE-ST","00+",2025-03-20,2025-04-13,4,"quantile",0.025,400
"DE-ST","00+",2025-03-20,2025-04-13,4,"quantile",0.1,700
"DE-ST","00+",2025-03-20,2025-04-13,4,"quantile",0.25,1000
"DE-ST","00+",2025-03-20,2025-04-13,4,"quantile",0.5,1500
"DE-ST","00+",2025-03-20,2025-04-13,4,"quantile",0.75,2200
"DE-ST","00+",2025-03-20,2025-04-13,4,"quantile",0.9,2900
"DE-ST","00+",2025-03-20,2025-04-13,4,"quantile",0.975,3900
"DE-ST","00+",2025-03-20,2025-04-13,4,"mean",NA,1728.59435323945
"DE-TH","00+",2025-03-20,2025-03-23,1,"quantile",0.025,900
"DE-TH","00+",2025-03-20,2025-03-23,1,"quantile",0.1,1200
"DE-TH","00+",2025-03-20,2025-03-23,1,"quantile",0.25,1500
"DE-TH","00+",2025-03-20,2025-03-23,1,"quantile",0.5,1800
"DE-TH","00+",2025-03-20,2025-03-23,1,"quantile",0.75,2300
"DE-TH","00+",2025-03-20,2025-03-23,1,"quantile",0.9,2700
"DE-TH","00+",2025-03-20,2025-03-23,1,"quantile",0.975,3200
"DE-TH","00+",2025-03-20,2025-03-23,1,"mean",NA,1953.09434523962
"DE-TH","00+",2025-03-20,2025-03-30,2,"quantile",0.025,800
"DE-TH","00+",2025-03-20,2025-03-30,2,"quantile",0.1,1000
"DE-TH","00+",2025-03-20,2025-03-30,2,"quantile",0.25,1400
"DE-TH","00+",2025-03-20,2025-03-30,2,"quantile",0.5,1800
"DE-TH","00+",2025-03-20,2025-03-30,2,"quantile",0.75,2300
"DE-TH","00+",2025-03-20,2025-03-30,2,"quantile",0.9,2800
"DE-TH","00+",2025-03-20,2025-03-30,2,"quantile",0.975,3400
"DE-TH","00+",2025-03-20,2025-03-30,2,"mean",NA,1898.70296049353
"DE-TH","00+",2025-03-20,2025-04-06,3,"quantile",0.025,600
"DE-TH","00+",2025-03-20,2025-04-06,3,"quantile",0.1,900
"DE-TH","00+",2025-03-20,2025-04-06,3,"quantile",0.25,1200
"DE-TH","00+",2025-03-20,2025-04-06,3,"quantile",0.5,1700
"DE-TH","00+",2025-03-20,2025-04-06,3,"quantile",0.75,2200
"DE-TH","00+",2025-03-20,2025-04-06,3,"quantile",0.9,2800
"DE-TH","00+",2025-03-20,2025-04-06,3,"quantile",0.975,3500
"DE-TH","00+",2025-03-20,2025-04-06,3,"mean",NA,1846.21623981504
"DE-TH","00+",2025-03-20,2025-04-13,4,"quantile",0.025,500
"DE-TH","00+",2025-03-20,2025-04-13,4,"quantile",0.1,800
"DE-TH","00+",2025-03-20,2025-04-13,4,"quantile",0.25,1100
"DE-TH","00+",2025-03-20,2025-04-13,4,"quantile",0.5,1600
"DE-TH","00+",2025-03-20,2025-04-13,4,"quantile",0.75,2200
"DE-TH","00+",2025-03-20,2025-04-13,4,"quantile",0.9,2800
"DE-TH","00+",2025-03-20,2025-04-13,4,"quantile",0.975,3700
"DE-TH","00+",2025-03-20,2025-04-13,4,"mean",NA,1795.2702324031
