"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2025-01-09,2025-01-26,3,"quantile",0.975,2500
"DE-NI-HB","00+",2025-01-09,2025-01-26,3,"mean",NA,1576.82607400153
"DE-NI-HB","00+",2025-01-09,2025-02-02,4,"quantile",0.025,700
"DE-NI-HB","00+",2025-01-09,2025-02-02,4,"quantile",0.1,900
"DE-NI-HB","00+",2025-01-09,2025-02-02,4,"quantile",0.25,1100
"DE-NI-HB","00+",2025-01-09,2025-02-02,4,"quantile",0.5,1400
"DE-NI-HB","00+",2025-01-09,2025-02-02,4,"quantile",0.75,1700
"DE-NI-HB","00+",2025-01-09,2025-02-02,4,"quantile",0.9,2100
"DE-NI-HB","00+",2025-01-09,2025-02-02,4,"quantile",0.975,2500
"DE-NI-HB","00+",2025-01-09,2025-02-02,4,"mean",NA,1507.85753859856
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.025,600
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.1,700
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.25,900
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1000
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1200
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1400
"DE-NW","00+",2025-01-09,2025-01-12,1,"quantile",0.975,1600
"DE-NW","00+",2025-01-09,2025-01-12,1,"mean",NA,1099.44820947064
"DE-NW","00+",2025-01-09,2025-01-19,2,"quantile",0.025,500
"DE-NW","00+",2025-01-09,2025-01-19,2,"quantile",0.1,700
"DE-NW","00+",2025-01-09,2025-01-19,2,"quantile",0.25,800
"DE-NW","00+",2025-01-09,2025-01-19,2,"quantile",0.5,1000
"DE-NW","00+",2025-01-09,2025-01-19,2,"quantile",0.75,1200
"DE-NW","00+",2025-01-09,2025-01-19,2,"quantile",0.9,1400
"DE-NW","00+",2025-01-09,2025-01-19,2,"quantile",0.975,1700
"DE-NW","00+",2025-01-09,2025-01-19,2,"mean",NA,1064.83719662431
"DE-NW","00+",2025-01-09,2025-01-26,3,"quantile",0.025,400
"DE-NW","00+",2025-01-09,2025-01-26,3,"quantile",0.1,600
"DE-NW","00+",2025-01-09,2025-01-26,3,"quantile",0.25,700
"DE-NW","00+",2025-01-09,2025-01-26,3,"quantile",0.5,900
"DE-NW","00+",2025-01-09,2025-01-26,3,"quantile",0.75,1200
"DE-NW","00+",2025-01-09,2025-01-26,3,"quantile",0.9,1400
"DE-NW","00+",2025-01-09,2025-01-26,3,"quantile",0.975,1700
"DE-NW","00+",2025-01-09,2025-01-26,3,"mean",NA,1024.48928148469
"DE-NW","00+",2025-01-09,2025-02-02,4,"quantile",0.025,400
"DE-NW","00+",2025-01-09,2025-02-02,4,"quantile",0.1,500
"DE-NW","00+",2025-01-09,2025-02-02,4,"quantile",0.25,700
"DE-NW","00+",2025-01-09,2025-02-02,4,"quantile",0.5,900
"DE-NW","00+",2025-01-09,2025-02-02,4,"quantile",0.75,1100
"DE-NW","00+",2025-01-09,2025-02-02,4,"quantile",0.9,1400
"DE-NW","00+",2025-01-09,2025-02-02,4,"quantile",0.975,1700
"DE-NW","00+",2025-01-09,2025-02-02,4,"mean",NA,980.794326477191
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.025,1000
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.1,1300
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.25,1600
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.5,2000
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.75,2400
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.9,2900
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"quantile",0.975,3400
"DE-RP-SL","00+",2025-01-09,2025-01-12,1,"mean",NA,2081.07395180924
"DE-RP-SL","00+",2025-01-09,2025-01-19,2,"quantile",0.025,800
"DE-RP-SL","00+",2025-01-09,2025-01-19,2,"quantile",0.1,1100
"DE-RP-SL","00+",2025-01-09,2025-01-19,2,"quantile",0.25,1500
"DE-RP-SL","00+",2025-01-09,2025-01-19,2,"quantile",0.5,1900
"DE-RP-SL","00+",2025-01-09,2025-01-19,2,"quantile",0.75,2400
"DE-RP-SL","00+",2025-01-09,2025-01-19,2,"quantile",0.9,3000
"DE-RP-SL","00+",2025-01-09,2025-01-19,2,"quantile",0.975,3700
"DE-RP-SL","00+",2025-01-09,2025-01-19,2,"mean",NA,2050.28734186381
"DE-RP-SL","00+",2025-01-09,2025-01-26,3,"quantile",0.025,700
"DE-RP-SL","00+",2025-01-09,2025-01-26,3,"quantile",0.1,1000
"DE-RP-SL","00+",2025-01-09,2025-01-26,3,"quantile",0.25,1400
"DE-RP-SL","00+",2025-01-09,2025-01-26,3,"quantile",0.5,1800
"DE-RP-SL","00+",2025-01-09,2025-01-26,3,"quantile",0.75,2400
"DE-RP-SL","00+",2025-01-09,2025-01-26,3,"quantile",0.9,3100
"DE-RP-SL","00+",2025-01-09,2025-01-26,3,"quantile",0.975,3900
"DE-RP-SL","00+",2025-01-09,2025-01-26,3,"mean",NA,2006.9727872329
"DE-RP-SL","00+",2025-01-09,2025-02-02,4,"quantile",0.025,600
"DE-RP-SL","00+",2025-01-09,2025-02-02,4,"quantile",0.1,900
"DE-RP-SL","00+",2025-01-09,2025-02-02,4,"quantile",0.25,1300
"DE-RP-SL","00+",2025-01-09,2025-02-02,4,"quantile",0.5,1800
"DE-RP-SL","00+",2025-01-09,2025-02-02,4,"quantile",0.75,2400
"DE-RP-SL","00+",2025-01-09,2025-02-02,4,"quantile",0.9,3100
"DE-RP-SL","00+",2025-01-09,2025-02-02,4,"quantile",0.975,4000
"DE-RP-SL","00+",2025-01-09,2025-02-02,4,"mean",NA,1955.46307874834
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.025,1300
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.1,1600
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.25,1800
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.5,2100
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.75,2400
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.9,2700
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"quantile",0.975,3100
"DE-SH-HH","00+",2025-01-09,2025-01-12,1,"mean",NA,2173.68853653166
"DE-SH-HH","00+",2025-01-09,2025-01-19,2,"quantile",0.025,1200
"DE-SH-HH","00+",2025-01-09,2025-01-19,2,"quantile",0.1,1500
"DE-SH-HH","00+",2025-01-09,2025-01-19,2,"quantile",0.25,1700
"DE-SH-HH","00+",2025-01-09,2025-01-19,2,"quantile",0.5,2000
"DE-SH-HH","00+",2025-01-09,2025-01-19,2,"quantile",0.75,2400
"DE-SH-HH","00+",2025-01-09,2025-01-19,2,"quantile",0.9,2800
"DE-SH-HH","00+",2025-01-09,2025-01-19,2,"quantile",0.975,3200
"DE-SH-HH","00+",2025-01-09,2025-01-19,2,"mean",NA,2133.41447592065
"DE-SH-HH","00+",2025-01-09,2025-01-26,3,"quantile",0.025,1100
"DE-SH-HH","00+",2025-01-09,2025-01-26,3,"quantile",0.1,1300
"DE-SH-HH","00+",2025-01-09,2025-01-26,3,"quantile",0.25,1600
"DE-SH-HH","00+",2025-01-09,2025-01-26,3,"quantile",0.5,2000
"DE-SH-HH","00+",2025-01-09,2025-01-26,3,"quantile",0.75,2400
"DE-SH-HH","00+",2025-01-09,2025-01-26,3,"quantile",0.9,2800
"DE-SH-HH","00+",2025-01-09,2025-01-26,3,"quantile",0.975,3300
"DE-SH-HH","00+",2025-01-09,2025-01-26,3,"mean",NA,2081.62489420428
"DE-SH-HH","00+",2025-01-09,2025-02-02,4,"quantile",0.025,900
"DE-SH-HH","00+",2025-01-09,2025-02-02,4,"quantile",0.1,1200
"DE-SH-HH","00+",2025-01-09,2025-02-02,4,"quantile",0.25,1500
"DE-SH-HH","00+",2025-01-09,2025-02-02,4,"quantile",0.5,1900
"DE-SH-HH","00+",2025-01-09,2025-02-02,4,"quantile",0.75,2300
"DE-SH-HH","00+",2025-01-09,2025-02-02,4,"quantile",0.9,2800
"DE-SH-HH","00+",2025-01-09,2025-02-02,4,"quantile",0.975,3400
"DE-SH-HH","00+",2025-01-09,2025-02-02,4,"mean",NA,2021.72057689572
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.025,500
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.1,600
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.25,700
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.5,800
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1000
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1200
"DE-SN","00+",2025-01-09,2025-01-12,1,"quantile",0.975,1400
"DE-SN","00+",2025-01-09,2025-01-12,1,"mean",NA,901.649928687713
"DE-SN","00+",2025-01-09,2025-01-19,2,"quantile",0.025,400
"DE-SN","00+",2025-01-09,2025-01-19,2,"quantile",0.1,500
"DE-SN","00+",2025-01-09,2025-01-19,2,"quantile",0.25,600
"DE-SN","00+",2025-01-09,2025-01-19,2,"quantile",0.5,800
"DE-SN","00+",2025-01-09,2025-01-19,2,"quantile",0.75,1000
"DE-SN","00+",2025-01-09,2025-01-19,2,"quantile",0.9,1200
"DE-SN","00+",2025-01-09,2025-01-19,2,"quantile",0.975,1400
"DE-SN","00+",2025-01-09,2025-01-19,2,"mean",NA,873.347333352377
"DE-SN","00+",2025-01-09,2025-01-26,3,"quantile",0.025,300
"DE-SN","00+",2025-01-09,2025-01-26,3,"quantile",0.1,400
"DE-SN","00+",2025-01-09,2025-01-26,3,"quantile",0.25,600
"DE-SN","00+",2025-01-09,2025-01-26,3,"quantile",0.5,800
"DE-SN","00+",2025-01-09,2025-01-26,3,"quantile",0.75,1000
"DE-SN","00+",2025-01-09,2025-01-26,3,"quantile",0.9,1200
"DE-SN","00+",2025-01-09,2025-01-26,3,"quantile",0.975,1400
"DE-SN","00+",2025-01-09,2025-01-26,3,"mean",NA,839.0848731463
"DE-SN","00+",2025-01-09,2025-02-02,4,"quantile",0.025,300
"DE-SN","00+",2025-01-09,2025-02-02,4,"quantile",0.1,400
"DE-SN","00+",2025-01-09,2025-02-02,4,"quantile",0.25,500
"DE-SN","00+",2025-01-09,2025-02-02,4,"quantile",0.5,700
"DE-SN","00+",2025-01-09,2025-02-02,4,"quantile",0.75,900
"DE-SN","00+",2025-01-09,2025-02-02,4,"quantile",0.9,1200
"DE-SN","00+",2025-01-09,2025-02-02,4,"quantile",0.975,1500
"DE-SN","00+",2025-01-09,2025-02-02,4,"mean",NA,801.00035889043
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.025,600
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.1,900
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.25,1100
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1500
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.75,1900
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.9,2300
"DE-ST","00+",2025-01-09,2025-01-12,1,"quantile",0.975,2900
"DE-ST","00+",2025-01-09,2025-01-12,1,"mean",NA,1611.99392201486
"DE-ST","00+",2025-01-09,2025-01-19,2,"quantile",0.025,500
"DE-ST","00+",2025-01-09,2025-01-19,2,"quantile",0.1,800
"DE-ST","00+",2025-01-09,2025-01-19,2,"quantile",0.25,1100
"DE-ST","00+",2025-01-09,2025-01-19,2,"quantile",0.5,1500
"DE-ST","00+",2025-01-09,2025-01-19,2,"quantile",0.75,2000
"DE-ST","00+",2025-01-09,2025-01-19,2,"quantile",0.9,2500
"DE-ST","00+",2025-01-09,2025-01-19,2,"quantile",0.975,3200
"DE-ST","00+",2025-01-09,2025-01-19,2,"mean",NA,1630.42488854684
"DE-ST","00+",2025-01-09,2025-01-26,3,"quantile",0.025,400
"DE-ST","00+",2025-01-09,2025-01-26,3,"quantile",0.1,700
"DE-ST","00+",2025-01-09,2025-01-26,3,"quantile",0.25,1000
"DE-ST","00+",2025-01-09,2025-01-26,3,"quantile",0.5,1500
"DE-ST","00+",2025-01-09,2025-01-26,3,"quantile",0.75,2000
"DE-ST","00+",2025-01-09,2025-01-26,3,"quantile",0.9,2700
"DE-ST","00+",2025-01-09,2025-01-26,3,"quantile",0.975,3600
"DE-ST","00+",2025-01-09,2025-01-26,3,"mean",NA,1637.52002955438
"DE-ST","00+",2025-01-09,2025-02-02,4,"quantile",0.025,300
"DE-ST","00+",2025-01-09,2025-02-02,4,"quantile",0.1,600
"DE-ST","00+",2025-01-09,2025-02-02,4,"quantile",0.25,900
"DE-ST","00+",2025-01-09,2025-02-02,4,"quantile",0.5,1400
"DE-ST","00+",2025-01-09,2025-02-02,4,"quantile",0.75,2100
"DE-ST","00+",2025-01-09,2025-02-02,4,"quantile",0.9,2800
"DE-ST","00+",2025-01-09,2025-02-02,4,"quantile",0.975,3800
"DE-ST","00+",2025-01-09,2025-02-02,4,"mean",NA,1635.17823672668
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.025,400
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.1,500
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.25,600
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.5,800
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.75,900
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.9,1100
"DE-TH","00+",2025-01-09,2025-01-12,1,"quantile",0.975,1300
"DE-TH","00+",2025-01-09,2025-01-12,1,"mean",NA,838.833737617714
"DE-TH","00+",2025-01-09,2025-01-19,2,"quantile",0.025,300
"DE-TH","00+",2025-01-09,2025-01-19,2,"quantile",0.1,400
"DE-TH","00+",2025-01-09,2025-01-19,2,"quantile",0.25,600
"DE-TH","00+",2025-01-09,2025-01-19,2,"quantile",0.5,700
"DE-TH","00+",2025-01-09,2025-01-19,2,"quantile",0.75,900
"DE-TH","00+",2025-01-09,2025-01-19,2,"quantile",0.9,1100
"DE-TH","00+",2025-01-09,2025-01-19,2,"quantile",0.975,1400
"DE-TH","00+",2025-01-09,2025-01-19,2,"mean",NA,809.752824085645
"DE-TH","00+",2025-01-09,2025-01-26,3,"quantile",0.025,200
"DE-TH","00+",2025-01-09,2025-01-26,3,"quantile",0.1,400
"DE-TH","00+",2025-01-09,2025-01-26,3,"quantile",0.25,500
"DE-TH","00+",2025-01-09,2025-01-26,3,"quantile",0.5,700
"DE-TH","00+",2025-01-09,2025-01-26,3,"quantile",0.75,900
"DE-TH","00+",2025-01-09,2025-01-26,3,"quantile",0.9,1100
"DE-TH","00+",2025-01-09,2025-01-26,3,"quantile",0.975,1400
"DE-TH","00+",2025-01-09,2025-01-26,3,"mean",NA,776.612549314341
"DE-TH","00+",2025-01-09,2025-02-02,4,"quantile",0.025,200
"DE-TH","00+",2025-01-09,2025-02-02,4,"quantile",0.1,300
"DE-TH","00+",2025-01-09,2025-02-02,4,"quantile",0.25,500
"DE-TH","00+",2025-01-09,2025-02-02,4,"quantile",0.5,600
"DE-TH","00+",2025-01-09,2025-02-02,4,"quantile",0.75,900
"DE-TH","00+",2025-01-09,2025-02-02,4,"quantile",0.9,1100
"DE-TH","00+",2025-01-09,2025-02-02,4,"quantile",0.975,1500
"DE-TH","00+",2025-01-09,2025-02-02,4,"mean",NA,740.358602228756
