"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-09-19,2024-10-06,3,"quantile",0.9,3700
"DE-NI-HB","00+",2024-09-19,2024-10-06,3,"quantile",0.975,4400
"DE-NI-HB","00+",2024-09-19,2024-10-06,3,"mean",NA,2777.44492494759
"DE-NI-HB","00+",2024-09-19,2024-10-13,4,"quantile",0.025,1500
"DE-NI-HB","00+",2024-09-19,2024-10-13,4,"quantile",0.1,1900
"DE-NI-HB","00+",2024-09-19,2024-10-13,4,"quantile",0.25,2300
"DE-NI-HB","00+",2024-09-19,2024-10-13,4,"quantile",0.5,2900
"DE-NI-HB","00+",2024-09-19,2024-10-13,4,"quantile",0.75,3500
"DE-NI-HB","00+",2024-09-19,2024-10-13,4,"quantile",0.9,4200
"DE-NI-HB","00+",2024-09-19,2024-10-13,4,"quantile",0.975,5000
"DE-NI-HB","00+",2024-09-19,2024-10-13,4,"mean",NA,3028.86900125118
"DE-NW","00+",2024-09-19,2024-09-22,1,"quantile",0.025,800
"DE-NW","00+",2024-09-19,2024-09-22,1,"quantile",0.1,900
"DE-NW","00+",2024-09-19,2024-09-22,1,"quantile",0.25,1100
"DE-NW","00+",2024-09-19,2024-09-22,1,"quantile",0.5,1300
"DE-NW","00+",2024-09-19,2024-09-22,1,"quantile",0.75,1500
"DE-NW","00+",2024-09-19,2024-09-22,1,"quantile",0.9,1600
"DE-NW","00+",2024-09-19,2024-09-22,1,"quantile",0.975,1900
"DE-NW","00+",2024-09-19,2024-09-22,1,"mean",NA,1335.47126254042
"DE-NW","00+",2024-09-19,2024-09-29,2,"quantile",0.025,800
"DE-NW","00+",2024-09-19,2024-09-29,2,"quantile",0.1,1000
"DE-NW","00+",2024-09-19,2024-09-29,2,"quantile",0.25,1200
"DE-NW","00+",2024-09-19,2024-09-29,2,"quantile",0.5,1400
"DE-NW","00+",2024-09-19,2024-09-29,2,"quantile",0.75,1600
"DE-NW","00+",2024-09-19,2024-09-29,2,"quantile",0.9,1900
"DE-NW","00+",2024-09-19,2024-09-29,2,"quantile",0.975,2200
"DE-NW","00+",2024-09-19,2024-09-29,2,"mean",NA,1459.16906403631
"DE-NW","00+",2024-09-19,2024-10-06,3,"quantile",0.025,800
"DE-NW","00+",2024-09-19,2024-10-06,3,"quantile",0.1,1000
"DE-NW","00+",2024-09-19,2024-10-06,3,"quantile",0.25,1200
"DE-NW","00+",2024-09-19,2024-10-06,3,"quantile",0.5,1500
"DE-NW","00+",2024-09-19,2024-10-06,3,"quantile",0.75,1800
"DE-NW","00+",2024-09-19,2024-10-06,3,"quantile",0.9,2100
"DE-NW","00+",2024-09-19,2024-10-06,3,"quantile",0.975,2500
"DE-NW","00+",2024-09-19,2024-10-06,3,"mean",NA,1592.62910482102
"DE-NW","00+",2024-09-19,2024-10-13,4,"quantile",0.025,800
"DE-NW","00+",2024-09-19,2024-10-13,4,"quantile",0.1,1000
"DE-NW","00+",2024-09-19,2024-10-13,4,"quantile",0.25,1300
"DE-NW","00+",2024-09-19,2024-10-13,4,"quantile",0.5,1600
"DE-NW","00+",2024-09-19,2024-10-13,4,"quantile",0.75,2000
"DE-NW","00+",2024-09-19,2024-10-13,4,"quantile",0.9,2400
"DE-NW","00+",2024-09-19,2024-10-13,4,"quantile",0.975,2900
"DE-NW","00+",2024-09-19,2024-10-13,4,"mean",NA,1734.71785170169
"DE-RP-SL","00+",2024-09-19,2024-09-22,1,"quantile",0.025,1200
"DE-RP-SL","00+",2024-09-19,2024-09-22,1,"quantile",0.1,1500
"DE-RP-SL","00+",2024-09-19,2024-09-22,1,"quantile",0.25,1800
"DE-RP-SL","00+",2024-09-19,2024-09-22,1,"quantile",0.5,2300
"DE-RP-SL","00+",2024-09-19,2024-09-22,1,"quantile",0.75,2700
"DE-RP-SL","00+",2024-09-19,2024-09-22,1,"quantile",0.9,3200
"DE-RP-SL","00+",2024-09-19,2024-09-22,1,"quantile",0.975,3900
"DE-RP-SL","00+",2024-09-19,2024-09-22,1,"mean",NA,2369.13909838542
"DE-RP-SL","00+",2024-09-19,2024-09-29,2,"quantile",0.025,1100
"DE-RP-SL","00+",2024-09-19,2024-09-29,2,"quantile",0.1,1400
"DE-RP-SL","00+",2024-09-19,2024-09-29,2,"quantile",0.25,1900
"DE-RP-SL","00+",2024-09-19,2024-09-29,2,"quantile",0.5,2400
"DE-RP-SL","00+",2024-09-19,2024-09-29,2,"quantile",0.75,3100
"DE-RP-SL","00+",2024-09-19,2024-09-29,2,"quantile",0.9,3800
"DE-RP-SL","00+",2024-09-19,2024-09-29,2,"quantile",0.975,4600
"DE-RP-SL","00+",2024-09-19,2024-09-29,2,"mean",NA,2578.93577845856
"DE-RP-SL","00+",2024-09-19,2024-10-06,3,"quantile",0.025,1000
"DE-RP-SL","00+",2024-09-19,2024-10-06,3,"quantile",0.1,1400
"DE-RP-SL","00+",2024-09-19,2024-10-06,3,"quantile",0.25,1900
"DE-RP-SL","00+",2024-09-19,2024-10-06,3,"quantile",0.5,2600
"DE-RP-SL","00+",2024-09-19,2024-10-06,3,"quantile",0.75,3400
"DE-RP-SL","00+",2024-09-19,2024-10-06,3,"quantile",0.9,4300
"DE-RP-SL","00+",2024-09-19,2024-10-06,3,"quantile",0.975,5400
"DE-RP-SL","00+",2024-09-19,2024-10-06,3,"mean",NA,2810.15719375246
"DE-RP-SL","00+",2024-09-19,2024-10-13,4,"quantile",0.025,900
"DE-RP-SL","00+",2024-09-19,2024-10-13,4,"quantile",0.1,1400
"DE-RP-SL","00+",2024-09-19,2024-10-13,4,"quantile",0.25,2000
"DE-RP-SL","00+",2024-09-19,2024-10-13,4,"quantile",0.5,2800
"DE-RP-SL","00+",2024-09-19,2024-10-13,4,"quantile",0.75,3800
"DE-RP-SL","00+",2024-09-19,2024-10-13,4,"quantile",0.9,4900
"DE-RP-SL","00+",2024-09-19,2024-10-13,4,"quantile",0.975,6300
"DE-RP-SL","00+",2024-09-19,2024-10-13,4,"mean",NA,3063.53875602518
"DE-SH-HH","00+",2024-09-19,2024-09-22,1,"quantile",0.025,1000
"DE-SH-HH","00+",2024-09-19,2024-09-22,1,"quantile",0.1,1100
"DE-SH-HH","00+",2024-09-19,2024-09-22,1,"quantile",0.25,1300
"DE-SH-HH","00+",2024-09-19,2024-09-22,1,"quantile",0.5,1500
"DE-SH-HH","00+",2024-09-19,2024-09-22,1,"quantile",0.75,1700
"DE-SH-HH","00+",2024-09-19,2024-09-22,1,"quantile",0.9,1800
"DE-SH-HH","00+",2024-09-19,2024-09-22,1,"quantile",0.975,2100
"DE-SH-HH","00+",2024-09-19,2024-09-22,1,"mean",NA,1536.49568188412
"DE-SH-HH","00+",2024-09-19,2024-09-29,2,"quantile",0.025,1000
"DE-SH-HH","00+",2024-09-19,2024-09-29,2,"quantile",0.1,1100
"DE-SH-HH","00+",2024-09-19,2024-09-29,2,"quantile",0.25,1300
"DE-SH-HH","00+",2024-09-19,2024-09-29,2,"quantile",0.5,1500
"DE-SH-HH","00+",2024-09-19,2024-09-29,2,"quantile",0.75,1800
"DE-SH-HH","00+",2024-09-19,2024-09-29,2,"quantile",0.9,2000
"DE-SH-HH","00+",2024-09-19,2024-09-29,2,"quantile",0.975,2300
"DE-SH-HH","00+",2024-09-19,2024-09-29,2,"mean",NA,1613.66625991966
"DE-SH-HH","00+",2024-09-19,2024-10-06,3,"quantile",0.025,900
"DE-SH-HH","00+",2024-09-19,2024-10-06,3,"quantile",0.1,1100
"DE-SH-HH","00+",2024-09-19,2024-10-06,3,"quantile",0.25,1400
"DE-SH-HH","00+",2024-09-19,2024-10-06,3,"quantile",0.5,1600
"DE-SH-HH","00+",2024-09-19,2024-10-06,3,"quantile",0.75,1900
"DE-SH-HH","00+",2024-09-19,2024-10-06,3,"quantile",0.9,2200
"DE-SH-HH","00+",2024-09-19,2024-10-06,3,"quantile",0.975,2500
"DE-SH-HH","00+",2024-09-19,2024-10-06,3,"mean",NA,1696.17192144874
"DE-SH-HH","00+",2024-09-19,2024-10-13,4,"quantile",0.025,900
"DE-SH-HH","00+",2024-09-19,2024-10-13,4,"quantile",0.1,1200
"DE-SH-HH","00+",2024-09-19,2024-10-13,4,"quantile",0.25,1400
"DE-SH-HH","00+",2024-09-19,2024-10-13,4,"quantile",0.5,1700
"DE-SH-HH","00+",2024-09-19,2024-10-13,4,"quantile",0.75,2000
"DE-SH-HH","00+",2024-09-19,2024-10-13,4,"quantile",0.9,2400
"DE-SH-HH","00+",2024-09-19,2024-10-13,4,"quantile",0.975,2800
"DE-SH-HH","00+",2024-09-19,2024-10-13,4,"mean",NA,1783.48456151026
"DE-SN","00+",2024-09-19,2024-09-22,1,"quantile",0.025,600
"DE-SN","00+",2024-09-19,2024-09-22,1,"quantile",0.1,700
"DE-SN","00+",2024-09-19,2024-09-22,1,"quantile",0.25,800
"DE-SN","00+",2024-09-19,2024-09-22,1,"quantile",0.5,1000
"DE-SN","00+",2024-09-19,2024-09-22,1,"quantile",0.75,1200
"DE-SN","00+",2024-09-19,2024-09-22,1,"quantile",0.9,1300
"DE-SN","00+",2024-09-19,2024-09-22,1,"quantile",0.975,1600
"DE-SN","00+",2024-09-19,2024-09-22,1,"mean",NA,1074.96487239003
"DE-SN","00+",2024-09-19,2024-09-29,2,"quantile",0.025,600
"DE-SN","00+",2024-09-19,2024-09-29,2,"quantile",0.1,700
"DE-SN","00+",2024-09-19,2024-09-29,2,"quantile",0.25,900
"DE-SN","00+",2024-09-19,2024-09-29,2,"quantile",0.5,1100
"DE-SN","00+",2024-09-19,2024-09-29,2,"quantile",0.75,1300
"DE-SN","00+",2024-09-19,2024-09-29,2,"quantile",0.9,1600
"DE-SN","00+",2024-09-19,2024-09-29,2,"quantile",0.975,1900
"DE-SN","00+",2024-09-19,2024-09-29,2,"mean",NA,1183.70422827795
"DE-SN","00+",2024-09-19,2024-10-06,3,"quantile",0.025,600
"DE-SN","00+",2024-09-19,2024-10-06,3,"quantile",0.1,800
"DE-SN","00+",2024-09-19,2024-10-06,3,"quantile",0.25,1000
"DE-SN","00+",2024-09-19,2024-10-06,3,"quantile",0.5,1200
"DE-SN","00+",2024-09-19,2024-10-06,3,"quantile",0.75,1500
"DE-SN","00+",2024-09-19,2024-10-06,3,"quantile",0.9,1800
"DE-SN","00+",2024-09-19,2024-10-06,3,"quantile",0.975,2200
"DE-SN","00+",2024-09-19,2024-10-06,3,"mean",NA,1304.09378110477
"DE-SN","00+",2024-09-19,2024-10-13,4,"quantile",0.025,600
"DE-SN","00+",2024-09-19,2024-10-13,4,"quantile",0.1,800
"DE-SN","00+",2024-09-19,2024-10-13,4,"quantile",0.25,1000
"DE-SN","00+",2024-09-19,2024-10-13,4,"quantile",0.5,1300
"DE-SN","00+",2024-09-19,2024-10-13,4,"quantile",0.75,1700
"DE-SN","00+",2024-09-19,2024-10-13,4,"quantile",0.9,2100
"DE-SN","00+",2024-09-19,2024-10-13,4,"quantile",0.975,2500
"DE-SN","00+",2024-09-19,2024-10-13,4,"mean",NA,1436.40058401966
"DE-ST","00+",2024-09-19,2024-09-22,1,"quantile",0.025,600
"DE-ST","00+",2024-09-19,2024-09-22,1,"quantile",0.1,800
"DE-ST","00+",2024-09-19,2024-09-22,1,"quantile",0.25,1000
"DE-ST","00+",2024-09-19,2024-09-22,1,"quantile",0.5,1200
"DE-ST","00+",2024-09-19,2024-09-22,1,"quantile",0.75,1500
"DE-ST","00+",2024-09-19,2024-09-22,1,"quantile",0.9,1800
"DE-ST","00+",2024-09-19,2024-09-22,1,"quantile",0.975,2100
"DE-ST","00+",2024-09-19,2024-09-22,1,"mean",NA,1318.03643295622
"DE-ST","00+",2024-09-19,2024-09-29,2,"quantile",0.025,600
"DE-ST","00+",2024-09-19,2024-09-29,2,"quantile",0.1,800
"DE-ST","00+",2024-09-19,2024-09-29,2,"quantile",0.25,1000
"DE-ST","00+",2024-09-19,2024-09-29,2,"quantile",0.5,1300
"DE-ST","00+",2024-09-19,2024-09-29,2,"quantile",0.75,1700
"DE-ST","00+",2024-09-19,2024-09-29,2,"quantile",0.9,2000
"DE-ST","00+",2024-09-19,2024-09-29,2,"quantile",0.975,2500
"DE-ST","00+",2024-09-19,2024-09-29,2,"mean",NA,1450.26267896894
"DE-ST","00+",2024-09-19,2024-10-06,3,"quantile",0.025,600
"DE-ST","00+",2024-09-19,2024-10-06,3,"quantile",0.1,800
"DE-ST","00+",2024-09-19,2024-10-06,3,"quantile",0.25,1100
"DE-ST","00+",2024-09-19,2024-10-06,3,"quantile",0.5,1500
"DE-ST","00+",2024-09-19,2024-10-06,3,"quantile",0.75,1900
"DE-ST","00+",2024-09-19,2024-10-06,3,"quantile",0.9,2400
"DE-ST","00+",2024-09-19,2024-10-06,3,"quantile",0.975,3000
"DE-ST","00+",2024-09-19,2024-10-06,3,"mean",NA,1595.23153475531
"DE-ST","00+",2024-09-19,2024-10-13,4,"quantile",0.025,500
"DE-ST","00+",2024-09-19,2024-10-13,4,"quantile",0.1,800
"DE-ST","00+",2024-09-19,2024-10-13,4,"quantile",0.25,1100
"DE-ST","00+",2024-09-19,2024-10-13,4,"quantile",0.5,1600
"DE-ST","00+",2024-09-19,2024-10-13,4,"quantile",0.75,2100
"DE-ST","00+",2024-09-19,2024-10-13,4,"quantile",0.9,2700
"DE-ST","00+",2024-09-19,2024-10-13,4,"quantile",0.975,3500
"DE-ST","00+",2024-09-19,2024-10-13,4,"mean",NA,1752.57920199818
"DE-TH","00+",2024-09-19,2024-09-22,1,"quantile",0.025,800
"DE-TH","00+",2024-09-19,2024-09-22,1,"quantile",0.1,1000
"DE-TH","00+",2024-09-19,2024-09-22,1,"quantile",0.25,1200
"DE-TH","00+",2024-09-19,2024-09-22,1,"quantile",0.5,1500
"DE-TH","00+",2024-09-19,2024-09-22,1,"quantile",0.75,1800
"DE-TH","00+",2024-09-19,2024-09-22,1,"quantile",0.9,2100
"DE-TH","00+",2024-09-19,2024-09-22,1,"quantile",0.975,2500
"DE-TH","00+",2024-09-19,2024-09-22,1,"mean",NA,1592.93972686501
"DE-TH","00+",2024-09-19,2024-09-29,2,"quantile",0.025,800
"DE-TH","00+",2024-09-19,2024-09-29,2,"quantile",0.1,1000
"DE-TH","00+",2024-09-19,2024-09-29,2,"quantile",0.25,1300
"DE-TH","00+",2024-09-19,2024-09-29,2,"quantile",0.5,1700
"DE-TH","00+",2024-09-19,2024-09-29,2,"quantile",0.75,2100
"DE-TH","00+",2024-09-19,2024-09-29,2,"quantile",0.9,2500
"DE-TH","00+",2024-09-19,2024-09-29,2,"quantile",0.975,3100
"DE-TH","00+",2024-09-19,2024-09-29,2,"mean",NA,1778.58242658747
"DE-TH","00+",2024-09-19,2024-10-06,3,"quantile",0.025,700
"DE-TH","00+",2024-09-19,2024-10-06,3,"quantile",0.1,1000
"DE-TH","00+",2024-09-19,2024-10-06,3,"quantile",0.25,1400
"DE-TH","00+",2024-09-19,2024-10-06,3,"quantile",0.5,1800
"DE-TH","00+",2024-09-19,2024-10-06,3,"quantile",0.75,2400
"DE-TH","00+",2024-09-19,2024-10-06,3,"quantile",0.9,3000
"DE-TH","00+",2024-09-19,2024-10-06,3,"quantile",0.975,3700
"DE-TH","00+",2024-09-19,2024-10-06,3,"mean",NA,1984.6955747268
"DE-TH","00+",2024-09-19,2024-10-13,4,"quantile",0.025,700
"DE-TH","00+",2024-09-19,2024-10-13,4,"quantile",0.1,1000
"DE-TH","00+",2024-09-19,2024-10-13,4,"quantile",0.25,1500
"DE-TH","00+",2024-09-19,2024-10-13,4,"quantile",0.5,2000
"DE-TH","00+",2024-09-19,2024-10-13,4,"quantile",0.75,2700
"DE-TH","00+",2024-09-19,2024-10-13,4,"quantile",0.9,3500
"DE-TH","00+",2024-09-19,2024-10-13,4,"quantile",0.975,4400
"DE-TH","00+",2024-09-19,2024-10-13,4,"mean",NA,2210.48055064532
