"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE-NI-HB","00+",2024-10-10,2024-10-27,3,"quantile",0.5,2500
"DE-NI-HB","00+",2024-10-10,2024-10-27,3,"quantile",0.75,3000
"DE-NI-HB","00+",2024-10-10,2024-10-27,3,"quantile",0.9,3500
"DE-NI-HB","00+",2024-10-10,2024-10-27,3,"quantile",0.975,4100
"DE-NI-HB","00+",2024-10-10,2024-10-27,3,"mean",NA,2574.18625459019
"DE-NI-HB","00+",2024-10-10,2024-11-03,4,"quantile",0.025,1300
"DE-NI-HB","00+",2024-10-10,2024-11-03,4,"quantile",0.1,1700
"DE-NI-HB","00+",2024-10-10,2024-11-03,4,"quantile",0.25,2100
"DE-NI-HB","00+",2024-10-10,2024-11-03,4,"quantile",0.5,2600
"DE-NI-HB","00+",2024-10-10,2024-11-03,4,"quantile",0.75,3200
"DE-NI-HB","00+",2024-10-10,2024-11-03,4,"quantile",0.9,3800
"DE-NI-HB","00+",2024-10-10,2024-11-03,4,"quantile",0.975,4600
"DE-NI-HB","00+",2024-10-10,2024-11-03,4,"mean",NA,2750.82646165151
"DE-NW","00+",2024-10-10,2024-10-13,1,"quantile",0.025,900
"DE-NW","00+",2024-10-10,2024-10-13,1,"quantile",0.1,1100
"DE-NW","00+",2024-10-10,2024-10-13,1,"quantile",0.25,1300
"DE-NW","00+",2024-10-10,2024-10-13,1,"quantile",0.5,1500
"DE-NW","00+",2024-10-10,2024-10-13,1,"quantile",0.75,1700
"DE-NW","00+",2024-10-10,2024-10-13,1,"quantile",0.9,1900
"DE-NW","00+",2024-10-10,2024-10-13,1,"quantile",0.975,2200
"DE-NW","00+",2024-10-10,2024-10-13,1,"mean",NA,1547.08707447072
"DE-NW","00+",2024-10-10,2024-10-20,2,"quantile",0.025,900
"DE-NW","00+",2024-10-10,2024-10-20,2,"quantile",0.1,1100
"DE-NW","00+",2024-10-10,2024-10-20,2,"quantile",0.25,1300
"DE-NW","00+",2024-10-10,2024-10-20,2,"quantile",0.5,1600
"DE-NW","00+",2024-10-10,2024-10-20,2,"quantile",0.75,1900
"DE-NW","00+",2024-10-10,2024-10-20,2,"quantile",0.9,2200
"DE-NW","00+",2024-10-10,2024-10-20,2,"quantile",0.975,2500
"DE-NW","00+",2024-10-10,2024-10-20,2,"mean",NA,1672.33580256542
"DE-NW","00+",2024-10-10,2024-10-27,3,"quantile",0.025,900
"DE-NW","00+",2024-10-10,2024-10-27,3,"quantile",0.1,1100
"DE-NW","00+",2024-10-10,2024-10-27,3,"quantile",0.25,1400
"DE-NW","00+",2024-10-10,2024-10-27,3,"quantile",0.5,1700
"DE-NW","00+",2024-10-10,2024-10-27,3,"quantile",0.75,2100
"DE-NW","00+",2024-10-10,2024-10-27,3,"quantile",0.9,2400
"DE-NW","00+",2024-10-10,2024-10-27,3,"quantile",0.975,2900
"DE-NW","00+",2024-10-10,2024-10-27,3,"mean",NA,1800.22644325672
"DE-NW","00+",2024-10-10,2024-11-03,4,"quantile",0.025,900
"DE-NW","00+",2024-10-10,2024-11-03,4,"quantile",0.1,1200
"DE-NW","00+",2024-10-10,2024-11-03,4,"quantile",0.25,1400
"DE-NW","00+",2024-10-10,2024-11-03,4,"quantile",0.5,1800
"DE-NW","00+",2024-10-10,2024-11-03,4,"quantile",0.75,2200
"DE-NW","00+",2024-10-10,2024-11-03,4,"quantile",0.9,2700
"DE-NW","00+",2024-10-10,2024-11-03,4,"quantile",0.975,3200
"DE-NW","00+",2024-10-10,2024-11-03,4,"mean",NA,1927.17004646236
"DE-RP-SL","00+",2024-10-10,2024-10-13,1,"quantile",0.025,1500
"DE-RP-SL","00+",2024-10-10,2024-10-13,1,"quantile",0.1,1900
"DE-RP-SL","00+",2024-10-10,2024-10-13,1,"quantile",0.25,2300
"DE-RP-SL","00+",2024-10-10,2024-10-13,1,"quantile",0.5,2900
"DE-RP-SL","00+",2024-10-10,2024-10-13,1,"quantile",0.75,3500
"DE-RP-SL","00+",2024-10-10,2024-10-13,1,"quantile",0.9,4100
"DE-RP-SL","00+",2024-10-10,2024-10-13,1,"quantile",0.975,4900
"DE-RP-SL","00+",2024-10-10,2024-10-13,1,"mean",NA,3014.25996807385
"DE-RP-SL","00+",2024-10-10,2024-10-20,2,"quantile",0.025,1400
"DE-RP-SL","00+",2024-10-10,2024-10-20,2,"quantile",0.1,1900
"DE-RP-SL","00+",2024-10-10,2024-10-20,2,"quantile",0.25,2400
"DE-RP-SL","00+",2024-10-10,2024-10-20,2,"quantile",0.5,3100
"DE-RP-SL","00+",2024-10-10,2024-10-20,2,"quantile",0.75,3900
"DE-RP-SL","00+",2024-10-10,2024-10-20,2,"quantile",0.9,4800
"DE-RP-SL","00+",2024-10-10,2024-10-20,2,"quantile",0.975,5900
"DE-RP-SL","00+",2024-10-10,2024-10-20,2,"mean",NA,3288.82554752518
"DE-RP-SL","00+",2024-10-10,2024-10-27,3,"quantile",0.025,1300
"DE-RP-SL","00+",2024-10-10,2024-10-27,3,"quantile",0.1,1800
"DE-RP-SL","00+",2024-10-10,2024-10-27,3,"quantile",0.25,2500
"DE-RP-SL","00+",2024-10-10,2024-10-27,3,"quantile",0.5,3300
"DE-RP-SL","00+",2024-10-10,2024-10-27,3,"quantile",0.75,4400
"DE-RP-SL","00+",2024-10-10,2024-10-27,3,"quantile",0.9,5500
"DE-RP-SL","00+",2024-10-10,2024-10-27,3,"quantile",0.975,6900
"DE-RP-SL","00+",2024-10-10,2024-10-27,3,"mean",NA,3582.55475829524
"DE-RP-SL","00+",2024-10-10,2024-11-03,4,"quantile",0.025,1200
"DE-RP-SL","00+",2024-10-10,2024-11-03,4,"quantile",0.1,1800
"DE-RP-SL","00+",2024-10-10,2024-11-03,4,"quantile",0.25,2500
"DE-RP-SL","00+",2024-10-10,2024-11-03,4,"quantile",0.5,3600
"DE-RP-SL","00+",2024-10-10,2024-11-03,4,"quantile",0.75,4900
"DE-RP-SL","00+",2024-10-10,2024-11-03,4,"quantile",0.9,6200
"DE-RP-SL","00+",2024-10-10,2024-11-03,4,"quantile",0.975,8100
"DE-RP-SL","00+",2024-10-10,2024-11-03,4,"mean",NA,3891.182989905
"DE-SH-HH","00+",2024-10-10,2024-10-13,1,"quantile",0.025,1800
"DE-SH-HH","00+",2024-10-10,2024-10-13,1,"quantile",0.1,2100
"DE-SH-HH","00+",2024-10-10,2024-10-13,1,"quantile",0.25,2400
"DE-SH-HH","00+",2024-10-10,2024-10-13,1,"quantile",0.5,2700
"DE-SH-HH","00+",2024-10-10,2024-10-13,1,"quantile",0.75,3100
"DE-SH-HH","00+",2024-10-10,2024-10-13,1,"quantile",0.9,3400
"DE-SH-HH","00+",2024-10-10,2024-10-13,1,"quantile",0.975,3800
"DE-SH-HH","00+",2024-10-10,2024-10-13,1,"mean",NA,2807.48778538659
"DE-SH-HH","00+",2024-10-10,2024-10-20,2,"quantile",0.025,1800
"DE-SH-HH","00+",2024-10-10,2024-10-20,2,"quantile",0.1,2200
"DE-SH-HH","00+",2024-10-10,2024-10-20,2,"quantile",0.25,2500
"DE-SH-HH","00+",2024-10-10,2024-10-20,2,"quantile",0.5,2900
"DE-SH-HH","00+",2024-10-10,2024-10-20,2,"quantile",0.75,3400
"DE-SH-HH","00+",2024-10-10,2024-10-20,2,"quantile",0.9,3800
"DE-SH-HH","00+",2024-10-10,2024-10-20,2,"quantile",0.975,4400
"DE-SH-HH","00+",2024-10-10,2024-10-20,2,"mean",NA,3004.63623176376
"DE-SH-HH","00+",2024-10-10,2024-10-27,3,"quantile",0.025,1800
"DE-SH-HH","00+",2024-10-10,2024-10-27,3,"quantile",0.1,2200
"DE-SH-HH","00+",2024-10-10,2024-10-27,3,"quantile",0.25,2600
"DE-SH-HH","00+",2024-10-10,2024-10-27,3,"quantile",0.5,3100
"DE-SH-HH","00+",2024-10-10,2024-10-27,3,"quantile",0.75,3700
"DE-SH-HH","00+",2024-10-10,2024-10-27,3,"quantile",0.9,4200
"DE-SH-HH","00+",2024-10-10,2024-10-27,3,"quantile",0.975,4900
"DE-SH-HH","00+",2024-10-10,2024-10-27,3,"mean",NA,3207.46542709234
"DE-SH-HH","00+",2024-10-10,2024-11-03,4,"quantile",0.025,1800
"DE-SH-HH","00+",2024-10-10,2024-11-03,4,"quantile",0.1,2200
"DE-SH-HH","00+",2024-10-10,2024-11-03,4,"quantile",0.25,2700
"DE-SH-HH","00+",2024-10-10,2024-11-03,4,"quantile",0.5,3300
"DE-SH-HH","00+",2024-10-10,2024-11-03,4,"quantile",0.75,3900
"DE-SH-HH","00+",2024-10-10,2024-11-03,4,"quantile",0.9,4600
"DE-SH-HH","00+",2024-10-10,2024-11-03,4,"quantile",0.975,5400
"DE-SH-HH","00+",2024-10-10,2024-11-03,4,"mean",NA,3410.56127450519
"DE-SN","00+",2024-10-10,2024-10-13,1,"quantile",0.025,800
"DE-SN","00+",2024-10-10,2024-10-13,1,"quantile",0.1,900
"DE-SN","00+",2024-10-10,2024-10-13,1,"quantile",0.25,1100
"DE-SN","00+",2024-10-10,2024-10-13,1,"quantile",0.5,1300
"DE-SN","00+",2024-10-10,2024-10-13,1,"quantile",0.75,1500
"DE-SN","00+",2024-10-10,2024-10-13,1,"quantile",0.9,1700
"DE-SN","00+",2024-10-10,2024-10-13,1,"quantile",0.975,2000
"DE-SN","00+",2024-10-10,2024-10-13,1,"mean",NA,1360.76605661909
"DE-SN","00+",2024-10-10,2024-10-20,2,"quantile",0.025,800
"DE-SN","00+",2024-10-10,2024-10-20,2,"quantile",0.1,1000
"DE-SN","00+",2024-10-10,2024-10-20,2,"quantile",0.25,1200
"DE-SN","00+",2024-10-10,2024-10-20,2,"quantile",0.5,1400
"DE-SN","00+",2024-10-10,2024-10-20,2,"quantile",0.75,1700
"DE-SN","00+",2024-10-10,2024-10-20,2,"quantile",0.9,2000
"DE-SN","00+",2024-10-10,2024-10-20,2,"quantile",0.975,2300
"DE-SN","00+",2024-10-10,2024-10-20,2,"mean",NA,1493.42472814861
"DE-SN","00+",2024-10-10,2024-10-27,3,"quantile",0.025,700
"DE-SN","00+",2024-10-10,2024-10-27,3,"quantile",0.1,1000
"DE-SN","00+",2024-10-10,2024-10-27,3,"quantile",0.25,1200
"DE-SN","00+",2024-10-10,2024-10-27,3,"quantile",0.5,1500
"DE-SN","00+",2024-10-10,2024-10-27,3,"quantile",0.75,1900
"DE-SN","00+",2024-10-10,2024-10-27,3,"quantile",0.9,2300
"DE-SN","00+",2024-10-10,2024-10-27,3,"quantile",0.975,2700
"DE-SN","00+",2024-10-10,2024-10-27,3,"mean",NA,1634.67089757708
"DE-SN","00+",2024-10-10,2024-11-03,4,"quantile",0.025,700
"DE-SN","00+",2024-10-10,2024-11-03,4,"quantile",0.1,1000
"DE-SN","00+",2024-10-10,2024-11-03,4,"quantile",0.25,1300
"DE-SN","00+",2024-10-10,2024-11-03,4,"quantile",0.5,1700
"DE-SN","00+",2024-10-10,2024-11-03,4,"quantile",0.75,2100
"DE-SN","00+",2024-10-10,2024-11-03,4,"quantile",0.9,2600
"DE-SN","00+",2024-10-10,2024-11-03,4,"quantile",0.975,3100
"DE-SN","00+",2024-10-10,2024-11-03,4,"mean",NA,1781.47565976122
"DE-ST","00+",2024-10-10,2024-10-13,1,"quantile",0.025,600
"DE-ST","00+",2024-10-10,2024-10-13,1,"quantile",0.1,800
"DE-ST","00+",2024-10-10,2024-10-13,1,"quantile",0.25,1000
"DE-ST","00+",2024-10-10,2024-10-13,1,"quantile",0.5,1200
"DE-ST","00+",2024-10-10,2024-10-13,1,"quantile",0.75,1500
"DE-ST","00+",2024-10-10,2024-10-13,1,"quantile",0.9,1800
"DE-ST","00+",2024-10-10,2024-10-13,1,"quantile",0.975,2100
"DE-ST","00+",2024-10-10,2024-10-13,1,"mean",NA,1332.84990960498
"DE-ST","00+",2024-10-10,2024-10-20,2,"quantile",0.025,600
"DE-ST","00+",2024-10-10,2024-10-20,2,"quantile",0.1,800
"DE-ST","00+",2024-10-10,2024-10-20,2,"quantile",0.25,1000
"DE-ST","00+",2024-10-10,2024-10-20,2,"quantile",0.5,1300
"DE-ST","00+",2024-10-10,2024-10-20,2,"quantile",0.75,1700
"DE-ST","00+",2024-10-10,2024-10-20,2,"quantile",0.9,2100
"DE-ST","00+",2024-10-10,2024-10-20,2,"quantile",0.975,2600
"DE-ST","00+",2024-10-10,2024-10-20,2,"mean",NA,1450.02354917695
"DE-ST","00+",2024-10-10,2024-10-27,3,"quantile",0.025,500
"DE-ST","00+",2024-10-10,2024-10-27,3,"quantile",0.1,800
"DE-ST","00+",2024-10-10,2024-10-27,3,"quantile",0.25,1100
"DE-ST","00+",2024-10-10,2024-10-27,3,"quantile",0.5,1400
"DE-ST","00+",2024-10-10,2024-10-27,3,"quantile",0.75,1900
"DE-ST","00+",2024-10-10,2024-10-27,3,"quantile",0.9,2400
"DE-ST","00+",2024-10-10,2024-10-27,3,"quantile",0.975,3000
"DE-ST","00+",2024-10-10,2024-10-27,3,"mean",NA,1572.03283208186
"DE-ST","00+",2024-10-10,2024-11-03,4,"quantile",0.025,500
"DE-ST","00+",2024-10-10,2024-11-03,4,"quantile",0.1,800
"DE-ST","00+",2024-10-10,2024-11-03,4,"quantile",0.25,1100
"DE-ST","00+",2024-10-10,2024-11-03,4,"quantile",0.5,1500
"DE-ST","00+",2024-10-10,2024-11-03,4,"quantile",0.75,2100
"DE-ST","00+",2024-10-10,2024-11-03,4,"quantile",0.9,2700
"DE-ST","00+",2024-10-10,2024-11-03,4,"quantile",0.975,3400
"DE-ST","00+",2024-10-10,2024-11-03,4,"mean",NA,1694.14521803145
"DE-TH","00+",2024-10-10,2024-10-13,1,"quantile",0.025,500
"DE-TH","00+",2024-10-10,2024-10-13,1,"quantile",0.1,700
"DE-TH","00+",2024-10-10,2024-10-13,1,"quantile",0.25,900
"DE-TH","00+",2024-10-10,2024-10-13,1,"quantile",0.5,1000
"DE-TH","00+",2024-10-10,2024-10-13,1,"quantile",0.75,1300
"DE-TH","00+",2024-10-10,2024-10-13,1,"quantile",0.9,1500
"DE-TH","00+",2024-10-10,2024-10-13,1,"quantile",0.975,1800
"DE-TH","00+",2024-10-10,2024-10-13,1,"mean",NA,1126.47289898212
"DE-TH","00+",2024-10-10,2024-10-20,2,"quantile",0.025,500
"DE-TH","00+",2024-10-10,2024-10-20,2,"quantile",0.1,700
"DE-TH","00+",2024-10-10,2024-10-20,2,"quantile",0.25,900
"DE-TH","00+",2024-10-10,2024-10-20,2,"quantile",0.5,1100
"DE-TH","00+",2024-10-10,2024-10-20,2,"quantile",0.75,1400
"DE-TH","00+",2024-10-10,2024-10-20,2,"quantile",0.9,1700
"DE-TH","00+",2024-10-10,2024-10-20,2,"quantile",0.975,2100
"DE-TH","00+",2024-10-10,2024-10-20,2,"mean",NA,1218.83034873451
"DE-TH","00+",2024-10-10,2024-10-27,3,"quantile",0.025,500
"DE-TH","00+",2024-10-10,2024-10-27,3,"quantile",0.1,700
"DE-TH","00+",2024-10-10,2024-10-27,3,"quantile",0.25,900
"DE-TH","00+",2024-10-10,2024-10-27,3,"quantile",0.5,1200
"DE-TH","00+",2024-10-10,2024-10-27,3,"quantile",0.75,1600
"DE-TH","00+",2024-10-10,2024-10-27,3,"quantile",0.9,1900
"DE-TH","00+",2024-10-10,2024-10-27,3,"quantile",0.975,2400
"DE-TH","00+",2024-10-10,2024-10-27,3,"mean",NA,1315.33870560856
"DE-TH","00+",2024-10-10,2024-11-03,4,"quantile",0.025,400
"DE-TH","00+",2024-10-10,2024-11-03,4,"quantile",0.1,700
"DE-TH","00+",2024-10-10,2024-11-03,4,"quantile",0.25,900
"DE-TH","00+",2024-10-10,2024-11-03,4,"quantile",0.5,1300
"DE-TH","00+",2024-10-10,2024-11-03,4,"quantile",0.75,1700
"DE-TH","00+",2024-10-10,2024-11-03,4,"quantile",0.9,2200
"DE-TH","00+",2024-10-10,2024-11-03,4,"quantile",0.975,2800
"DE-TH","00+",2024-10-10,2024-11-03,4,"mean",NA,1415.3014509636
