filename,first_commit,latest_commit,forecast_date,source,indicator,model,diff,retrospective
2024-12-19-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2024-12-19,icosari,sari,KIT-TSMixer,267 days,True
2025-01-09-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-01-09,icosari,sari,KIT-TSMixer,246 days,True
2025-01-16-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-01-16,icosari,sari,KIT-TSMixer,239 days,True
2025-01-23-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-01-23,icosari,sari,KIT-TSMixer,232 days,True
2025-01-30-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-01-30,icosari,sari,KIT-TSMixer,225 days,True
2025-02-06-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-02-06,icosari,sari,KIT-TSMixer,218 days,True
2025-02-13-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-02-13,icosari,sari,KIT-TSMixer,211 days,True
2025-02-20-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-02-20,icosari,sari,KIT-TSMixer,204 days,True
2025-02-27-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-02-27,icosari,sari,KIT-TSMixer,197 days,True
2025-03-06-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-03-06,icosari,sari,KIT-TSMixer,190 days,True
2025-03-13-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-03-13,icosari,sari,KIT-TSMixer,183 days,True
2025-03-20-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-03-20,icosari,sari,KIT-TSMixer,176 days,True
2025-03-27-icosari-sari-KIT-TSMixer.csv,2025-09-12,2025-09-12,2025-03-27,icosari,sari,KIT-TSMixer,169 days,True
2023-10-05-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-05,icosari,sari,KIT-epinowcast,708 days,True
2023-10-12-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-12,icosari,sari,KIT-epinowcast,701 days,True
2023-10-19-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-19,icosari,sari,KIT-epinowcast,694 days,True
2023-10-26-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-26,icosari,sari,KIT-epinowcast,687 days,True
2023-11-02-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-02,icosari,sari,KIT-epinowcast,680 days,True
2023-11-09-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-09,icosari,sari,KIT-epinowcast,673 days,True
2023-11-16-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-16,icosari,sari,KIT-epinowcast,666 days,True
2023-11-23-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-23,icosari,sari,KIT-epinowcast,659 days,True
2023-11-30-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-30,icosari,sari,KIT-epinowcast,652 days,True
2023-12-07-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-12-07,icosari,sari,KIT-epinowcast,645 days,True
2023-12-14-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-12-14,icosari,sari,KIT-epinowcast,638 days,True
2023-12-21-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-12-21,icosari,sari,KIT-epinowcast,631 days,True
2024-01-04-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-01-04,icosari,sari,KIT-epinowcast,617 days,True
2024-01-11-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-01-11,icosari,sari,KIT-epinowcast,610 days,True
2024-01-18-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-01-18,icosari,sari,KIT-epinowcast,603 days,True
2024-01-25-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-01-25,icosari,sari,KIT-epinowcast,596 days,True
2024-02-01-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-01,icosari,sari,KIT-epinowcast,589 days,True
2024-02-08-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-08,icosari,sari,KIT-epinowcast,582 days,True
2024-02-15-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-15,icosari,sari,KIT-epinowcast,575 days,True
2024-02-22-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-22,icosari,sari,KIT-epinowcast,568 days,True
2024-02-29-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-29,icosari,sari,KIT-epinowcast,561 days,True
2024-03-07-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-03-07,icosari,sari,KIT-epinowcast,554 days,True
2024-03-14-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-03-14,icosari,sari,KIT-epinowcast,547 days,True
2024-03-21-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-03-21,icosari,sari,KIT-epinowcast,540 days,True
2024-03-28-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-03-28,icosari,sari,KIT-epinowcast,533 days,True
2024-04-04-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-04-04,icosari,sari,KIT-epinowcast,526 days,True
2024-04-11-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-04-11,icosari,sari,KIT-epinowcast,519 days,True
2024-04-18-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-04-18,icosari,sari,KIT-epinowcast,512 days,True
2024-04-25-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-04-25,icosari,sari,KIT-epinowcast,505 days,True
2024-05-02-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-02,icosari,sari,KIT-epinowcast,498 days,True
2024-05-09-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-09,icosari,sari,KIT-epinowcast,491 days,True
2024-05-16-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-16,icosari,sari,KIT-epinowcast,484 days,True
2024-05-23-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-23,icosari,sari,KIT-epinowcast,477 days,True
2024-05-30-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-30,icosari,sari,KIT-epinowcast,470 days,True
2024-06-06-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-06-06,icosari,sari,KIT-epinowcast,463 days,True
2024-09-12-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-09-12,icosari,sari,KIT-epinowcast,365 days,True
2024-09-19-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-09-19,icosari,sari,KIT-epinowcast,358 days,True
2024-09-26-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-09-26,icosari,sari,KIT-epinowcast,351 days,True
2024-10-03-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-10-03,icosari,sari,KIT-epinowcast,344 days,True
2024-10-17-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-10-17,icosari,sari,KIT-epinowcast,330 days,True
2024-10-24-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-10-24,icosari,sari,KIT-epinowcast,323 days,True
2024-10-31-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-10-31,icosari,sari,KIT-epinowcast,316 days,True
2024-11-07-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-11-07,icosari,sari,KIT-epinowcast,309 days,True
2024-11-14-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-11-14,icosari,sari,KIT-epinowcast,302 days,True
2024-11-21-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-11-21,icosari,sari,KIT-epinowcast,295 days,True
2024-11-28-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-11-28,icosari,sari,KIT-epinowcast,288 days,True
2024-12-05-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-12-05,icosari,sari,KIT-epinowcast,281 days,True
2024-12-12-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-12-12,icosari,sari,KIT-epinowcast,274 days,True
2024-12-19-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-12-19,icosari,sari,KIT-epinowcast,267 days,True
2025-01-09-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-01-09,icosari,sari,KIT-epinowcast,246 days,True
2025-01-16-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-01-16,icosari,sari,KIT-epinowcast,239 days,True
2025-01-23-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-01-23,icosari,sari,KIT-epinowcast,232 days,True
2025-01-30-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-01-30,icosari,sari,KIT-epinowcast,225 days,True
2025-02-06-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-02-06,icosari,sari,KIT-epinowcast,218 days,True
2025-02-13-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-02-13,icosari,sari,KIT-epinowcast,211 days,True
2025-02-20-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-02-20,icosari,sari,KIT-epinowcast,204 days,True
2025-02-27-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-02-27,icosari,sari,KIT-epinowcast,197 days,True
2025-03-06-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-03-06,icosari,sari,KIT-epinowcast,190 days,True
2025-03-13-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-03-13,icosari,sari,KIT-epinowcast,183 days,True
2025-03-20-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-03-20,icosari,sari,KIT-epinowcast,176 days,True
2025-03-27-icosari-sari-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-03-27,icosari,sari,KIT-epinowcast,169 days,True
2023-10-05-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-10-05,icosari,sari,KIT-hhh4,708 days,True
2023-10-12-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-10-12,icosari,sari,KIT-hhh4,701 days,True
2023-10-19-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-10-19,icosari,sari,KIT-hhh4,694 days,True
2023-10-26-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-10-26,icosari,sari,KIT-hhh4,687 days,True
2023-11-02-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-11-02,icosari,sari,KIT-hhh4,680 days,True
2023-11-09-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-11-09,icosari,sari,KIT-hhh4,673 days,True
2023-11-16-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-11-16,icosari,sari,KIT-hhh4,666 days,True
2023-11-23-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-11-23,icosari,sari,KIT-hhh4,659 days,True
2023-11-30-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-11-30,icosari,sari,KIT-hhh4,652 days,True
2023-12-07-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-12-07,icosari,sari,KIT-hhh4,645 days,True
2023-12-14-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-12-14,icosari,sari,KIT-hhh4,638 days,True
2023-12-21-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-12-21,icosari,sari,KIT-hhh4,631 days,True
2023-12-28-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2023-12-28,icosari,sari,KIT-hhh4,624 days,True
2024-01-04-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-01-04,icosari,sari,KIT-hhh4,617 days,True
2024-01-11-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-01-11,icosari,sari,KIT-hhh4,610 days,True
2024-01-18-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-01-18,icosari,sari,KIT-hhh4,603 days,True
2024-01-25-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-01-25,icosari,sari,KIT-hhh4,596 days,True
2024-02-01-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-02-01,icosari,sari,KIT-hhh4,589 days,True
2024-02-08-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-02-08,icosari,sari,KIT-hhh4,582 days,True
2024-02-15-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-02-15,icosari,sari,KIT-hhh4,575 days,True
2024-02-22-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-02-22,icosari,sari,KIT-hhh4,568 days,True
2024-02-29-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-02-29,icosari,sari,KIT-hhh4,561 days,True
2024-03-07-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-03-07,icosari,sari,KIT-hhh4,554 days,True
2024-03-14-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-03-14,icosari,sari,KIT-hhh4,547 days,True
2024-03-21-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-03-21,icosari,sari,KIT-hhh4,540 days,True
2024-03-28-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-03-28,icosari,sari,KIT-hhh4,533 days,True
2024-04-04-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-04-04,icosari,sari,KIT-hhh4,526 days,True
2024-04-11-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-04-11,icosari,sari,KIT-hhh4,519 days,True
2024-04-18-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-04-18,icosari,sari,KIT-hhh4,512 days,True
2024-04-25-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-04-25,icosari,sari,KIT-hhh4,505 days,True
2024-05-02-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-05-02,icosari,sari,KIT-hhh4,498 days,True
2024-05-09-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-05-09,icosari,sari,KIT-hhh4,491 days,True
2024-05-16-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-05-16,icosari,sari,KIT-hhh4,484 days,True
2024-05-23-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-05-23,icosari,sari,KIT-hhh4,477 days,True
2024-05-30-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-05-30,icosari,sari,KIT-hhh4,470 days,True
2024-06-06-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-06-06,icosari,sari,KIT-hhh4,463 days,True
2024-06-13-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-06-13,icosari,sari,KIT-hhh4,456 days,True
2024-06-20-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-06-20,icosari,sari,KIT-hhh4,449 days,True
2024-06-27-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-06-27,icosari,sari,KIT-hhh4,442 days,True
2024-07-04-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-07-04,icosari,sari,KIT-hhh4,435 days,True
2024-07-11-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-07-11,icosari,sari,KIT-hhh4,428 days,True
2024-07-18-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-07-18,icosari,sari,KIT-hhh4,421 days,True
2024-07-25-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-07-25,icosari,sari,KIT-hhh4,414 days,True
2024-08-01-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-01,icosari,sari,KIT-hhh4,407 days,True
2024-08-08-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-08,icosari,sari,KIT-hhh4,400 days,True
2024-08-15-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-15,icosari,sari,KIT-hhh4,393 days,True
2024-08-22-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-22,icosari,sari,KIT-hhh4,386 days,True
2024-08-29-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-08-29,icosari,sari,KIT-hhh4,379 days,True
2024-09-05-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-09-05,icosari,sari,KIT-hhh4,372 days,True
2024-09-12-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-09-12,icosari,sari,KIT-hhh4,365 days,True
2024-09-19-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-09-19,icosari,sari,KIT-hhh4,358 days,True
2024-09-26-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-09-26,icosari,sari,KIT-hhh4,351 days,True
2024-10-03-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-03,icosari,sari,KIT-hhh4,344 days,True
2024-10-10-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-10,icosari,sari,KIT-hhh4,337 days,True
2024-10-17-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-17,icosari,sari,KIT-hhh4,330 days,True
2024-10-24-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-24,icosari,sari,KIT-hhh4,323 days,True
2024-10-31-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-10-31,icosari,sari,KIT-hhh4,316 days,True
2024-11-07-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-11-07,icosari,sari,KIT-hhh4,309 days,True
2024-11-14-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-11-14,icosari,sari,KIT-hhh4,302 days,True
2024-11-21-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-11-21,icosari,sari,KIT-hhh4,295 days,True
2024-11-28-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-11-28,icosari,sari,KIT-hhh4,288 days,True
2024-12-05-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-12-05,icosari,sari,KIT-hhh4,281 days,True
2024-12-12-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-12-12,icosari,sari,KIT-hhh4,274 days,True
2024-12-19-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2024-12-19,icosari,sari,KIT-hhh4,267 days,True
2025-01-09-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-01-09,icosari,sari,KIT-hhh4,246 days,True
2025-01-16-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-01-16,icosari,sari,KIT-hhh4,239 days,True
2025-01-23-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-01-23,icosari,sari,KIT-hhh4,232 days,True
2025-01-30-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-01-30,icosari,sari,KIT-hhh4,225 days,True
2025-02-06-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-02-06,icosari,sari,KIT-hhh4,218 days,True
2025-02-13-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-02-13,icosari,sari,KIT-hhh4,211 days,True
2025-02-20-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-02-20,icosari,sari,KIT-hhh4,204 days,True
2025-02-27-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-02-27,icosari,sari,KIT-hhh4,197 days,True
2025-03-06-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-03-06,icosari,sari,KIT-hhh4,190 days,True
2025-03-13-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-03-13,icosari,sari,KIT-hhh4,183 days,True
2025-03-20-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-03-20,icosari,sari,KIT-hhh4,176 days,True
2025-03-27-icosari-sari-KIT-hhh4.csv,2025-09-12,2025-09-12,2025-03-27,icosari,sari,KIT-hhh4,169 days,True
2023-11-16-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2023-11-16,icosari,sari,KIT-persistence,666 days,True
2023-11-23-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2023-11-23,icosari,sari,KIT-persistence,659 days,True
2023-11-30-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2023-11-30,icosari,sari,KIT-persistence,652 days,True
2023-12-07-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2023-12-07,icosari,sari,KIT-persistence,645 days,True
2023-12-14-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2023-12-14,icosari,sari,KIT-persistence,638 days,True
2023-12-21-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2023-12-21,icosari,sari,KIT-persistence,631 days,True
2023-12-28-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2023-12-28,icosari,sari,KIT-persistence,624 days,True
2024-01-04-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-01-04,icosari,sari,KIT-persistence,617 days,True
2024-01-11-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-01-11,icosari,sari,KIT-persistence,610 days,True
2024-01-18-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-01-18,icosari,sari,KIT-persistence,603 days,True
2024-01-25-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-01-25,icosari,sari,KIT-persistence,596 days,True
2024-02-01-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-02-01,icosari,sari,KIT-persistence,589 days,True
2024-02-08-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-02-08,icosari,sari,KIT-persistence,582 days,True
2024-02-15-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-02-15,icosari,sari,KIT-persistence,575 days,True
2024-02-22-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-02-22,icosari,sari,KIT-persistence,568 days,True
2024-02-29-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-02-29,icosari,sari,KIT-persistence,561 days,True
2024-03-07-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-03-07,icosari,sari,KIT-persistence,554 days,True
2024-03-14-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-03-14,icosari,sari,KIT-persistence,547 days,True
2024-03-21-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-03-21,icosari,sari,KIT-persistence,540 days,True
2024-03-28-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-03-28,icosari,sari,KIT-persistence,533 days,True
2024-04-04-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-04-04,icosari,sari,KIT-persistence,526 days,True
2024-04-11-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-04-11,icosari,sari,KIT-persistence,519 days,True
2024-04-18-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-04-18,icosari,sari,KIT-persistence,512 days,True
2024-04-25-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-04-25,icosari,sari,KIT-persistence,505 days,True
2024-05-02-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-05-02,icosari,sari,KIT-persistence,498 days,True
2024-05-09-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-05-09,icosari,sari,KIT-persistence,491 days,True
2024-05-16-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-05-16,icosari,sari,KIT-persistence,484 days,True
2024-05-23-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-05-23,icosari,sari,KIT-persistence,477 days,True
2024-05-30-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-05-30,icosari,sari,KIT-persistence,470 days,True
2024-06-06-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-06-06,icosari,sari,KIT-persistence,463 days,True
2024-06-13-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-06-13,icosari,sari,KIT-persistence,456 days,True
2024-06-20-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-06-20,icosari,sari,KIT-persistence,449 days,True
2024-06-27-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-06-27,icosari,sari,KIT-persistence,442 days,True
2024-07-04-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-07-04,icosari,sari,KIT-persistence,435 days,True
2024-07-11-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-07-11,icosari,sari,KIT-persistence,428 days,True
2024-07-18-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-07-18,icosari,sari,KIT-persistence,421 days,True
2024-07-25-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-07-25,icosari,sari,KIT-persistence,414 days,True
2024-08-01-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-08-01,icosari,sari,KIT-persistence,407 days,True
2024-08-08-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-08-08,icosari,sari,KIT-persistence,400 days,True
2024-08-15-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-08-15,icosari,sari,KIT-persistence,393 days,True
2024-08-22-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-08-22,icosari,sari,KIT-persistence,386 days,True
2024-08-29-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-08-29,icosari,sari,KIT-persistence,379 days,True
2024-09-05-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-09-05,icosari,sari,KIT-persistence,372 days,True
2024-09-12-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-09-12,icosari,sari,KIT-persistence,365 days,True
2024-09-19-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-09-19,icosari,sari,KIT-persistence,358 days,True
2024-09-26-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-09-26,icosari,sari,KIT-persistence,351 days,True
2024-10-03-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-10-03,icosari,sari,KIT-persistence,344 days,True
2024-10-10-icosari-sari-KIT-persistence.csv,2025-09-12,2025-09-12,2024-10-10,icosari,sari,KIT-persistence,337 days,True
2023-08-03-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-03,icosari,sari,KIT-simple_nowcast,771 days,True
2023-08-10-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-10,icosari,sari,KIT-simple_nowcast,764 days,True
2023-08-17-icosari-sari-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-17,icosari,sari,KIT-simple_nowcast,757 days,True
