location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-BB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,133.0
DE-BB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,149.0
DE-BE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,1199.0
DE-BE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,1199.0
DE-BE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,1199.0
DE-BE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,1199.0
DE-BE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,1199.0
DE-BE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,1199.0
DE-BE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,1199.0
DE-BE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,1199.0
DE-BE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,558.24
DE-BE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,558.0
DE-BE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,558.0
DE-BE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,558.0
DE-BE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,558.0
DE-BE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,558.0
DE-BE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,559.0
DE-BE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,560.0
DE-BE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,282.249
DE-BE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,282.0
DE-BE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,282.0
DE-BE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,282.0
DE-BE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,282.0
DE-BE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,282.0
DE-BE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,283.0
DE-BE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,284.0
DE-BE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,102.435
DE-BE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,102.0
DE-BE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,102.0
DE-BE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,102.0
DE-BE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,102.0
DE-BE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,103.0
DE-BE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,103.0
DE-BE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,105.0
DE-BE,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,106.625
DE-BE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,104.0
DE-BE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,104.0
DE-BE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,104.0
DE-BE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,106.0
DE-BE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,108.0
DE-BE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,111.0
DE-BE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,115.0
DE-BW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,2764.0
DE-BW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,2764.0
DE-BW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,2764.0
DE-BW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,2764.0
DE-BW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,2764.0
DE-BW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,2764.0
DE-BW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,2764.0
DE-BW,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,2764.0
DE-BW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,1331.874
DE-BW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,1331.0
DE-BW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,1331.0
DE-BW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,1331.0
DE-BW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,1331.0
DE-BW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,1332.0
DE-BW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,1333.0
DE-BW,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,1336.0
DE-BW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,720.958
DE-BW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,720.0
DE-BW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,720.0
DE-BW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,720.0
DE-BW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,720.0
DE-BW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,721.0
DE-BW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,723.0
DE-BW,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,725.0
DE-BW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,343.327
DE-BW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,342.0
DE-BW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,342.0
DE-BW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,342.0
DE-BW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,343.0
DE-BW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,344.0
DE-BW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,345.0
DE-BW,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,348.0
DE-BW,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,236.932
DE-BW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,227.0
DE-BW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,228.0
DE-BW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,229.0
DE-BW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,231.0
DE-BW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,236.0
DE-BW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,248.0
DE-BW,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,285.0
DE-BY,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,4406.0
DE-BY,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,4406.0
DE-BY,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,4406.0
DE-BY,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,4406.0
DE-BY,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,4406.0
DE-BY,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,4406.0
DE-BY,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,4406.0
DE-BY,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,4406.0
DE-BY,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,2574.712
DE-BY,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,2572.0
DE-BY,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,2572.0
DE-BY,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,2572.0
DE-BY,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,2574.0
DE-BY,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,2576.0
DE-BY,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,2579.0
DE-BY,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,2585.0
DE-BY,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,1394.839
DE-BY,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,1393.0
DE-BY,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,1393.0
DE-BY,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,1393.0
DE-BY,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,1394.0
DE-BY,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,1395.0
DE-BY,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,1398.0
DE-BY,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,1401.0
DE-BY,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,713.55
DE-BY,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,710.0
DE-BY,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,710.0
DE-BY,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,711.0
DE-BY,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,712.0
DE-BY,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,715.0
DE-BY,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,718.0
DE-BY,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,724.0
DE-BY,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,722.654
DE-BY,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,519.0
DE-BY,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,523.0
DE-BY,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,535.0
DE-BY,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,572.0
DE-BY,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,681.0
DE-BY,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,999.0
DE-BY,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,1938.0
DE-HB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,105.0
DE-HB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,105.0
DE-HB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,105.0
DE-HB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,105.0
DE-HB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,105.0
DE-HB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,105.0
DE-HB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,105.0
DE-HB,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,105.0
DE-HB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,65.041
DE-HB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,65.0
DE-HB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,65.0
DE-HB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,65.0
DE-HB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,65.0
DE-HB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,65.0
DE-HB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,65.0
DE-HB,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,66.0
DE-HB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,12.34
DE-HB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,12.0
DE-HB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,12.0
DE-HB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,12.0
DE-HB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,12.0
DE-HB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,12.0
DE-HB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,13.0
DE-HB,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,15.0
DE-HB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,5.299
DE-HB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,5.0
DE-HB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,5.0
DE-HB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,5.0
DE-HB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,5.0
DE-HB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,5.0
DE-HB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,6.0
DE-HB,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,7.0
DE-HB,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,2.362
DE-HB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,2.0
DE-HB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,2.0
DE-HB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,2.0
DE-HB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,2.0
DE-HB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,2.0
DE-HB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,3.0
DE-HB,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,5.0
DE-HE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,1153.0
DE-HE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,1153.0
DE-HE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,1153.0
DE-HE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,1153.0
DE-HE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,1153.0
DE-HE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,1153.0
DE-HE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,1153.0
DE-HE,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,1153.0
DE-HE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,784.819
DE-HE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,784.0
DE-HE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,784.0
DE-HE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,784.0
DE-HE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,784.0
DE-HE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,785.0
DE-HE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,786.0
DE-HE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,788.0
DE-HE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,375.597
DE-HE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,375.0
DE-HE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,375.0
DE-HE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,375.0
DE-HE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,375.0
DE-HE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,376.0
DE-HE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,377.0
DE-HE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,378.0
DE-HE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,158.801
DE-HE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,158.0
DE-HE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,158.0
DE-HE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,158.0
DE-HE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,158.0
DE-HE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,159.0
DE-HE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,160.0
DE-HE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,162.0
DE-HE,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,128.24
DE-HE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,124.0
DE-HE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,124.0
DE-HE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,125.0
DE-HE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,127.0
DE-HE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,130.0
DE-HE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,134.0
DE-HE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,142.0
DE-HH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,421.0
DE-HH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,421.0
DE-HH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,421.0
DE-HH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,421.0
DE-HH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,421.0
DE-HH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,421.0
DE-HH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,421.0
DE-HH,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,421.0
DE-HH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,327.462
DE-HH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,327.0
DE-HH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,327.0
DE-HH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,327.0
DE-HH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,327.0
DE-HH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,328.0
DE-HH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,328.0
DE-HH,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,330.0
DE-HH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,162.306
DE-HH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,162.0
DE-HH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,162.0
DE-HH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,162.0
DE-HH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,162.0
DE-HH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,162.0
DE-HH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,163.0
DE-HH,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,164.0
DE-HH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,65.413
DE-HH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,65.0
DE-HH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,65.0
DE-HH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,65.0
DE-HH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,65.0
DE-HH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,66.0
DE-HH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,66.0
DE-HH,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,67.0
DE-HH,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,75.486
DE-HH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,72.0
DE-HH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,72.0
DE-HH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,73.0
DE-HH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,74.0
DE-HH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,77.0
DE-HH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,81.0
DE-HH,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,88.0
DE-MV,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,768.0
DE-MV,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,768.0
DE-MV,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,768.0
DE-MV,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,768.0
DE-MV,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,768.0
DE-MV,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,768.0
DE-MV,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,768.0
DE-MV,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,768.0
DE-MV,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,446.446
DE-MV,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,446.0
DE-MV,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,446.0
DE-MV,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,446.0
DE-MV,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,446.0
DE-MV,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,447.0
DE-MV,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,448.0
DE-MV,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,449.0
DE-MV,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,162.24
DE-MV,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,162.0
DE-MV,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,162.0
DE-MV,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,162.0
DE-MV,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,162.0
DE-MV,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,162.0
DE-MV,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,163.0
DE-MV,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,164.0
DE-MV,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,83.243
DE-MV,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,83.0
DE-MV,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,83.0
DE-MV,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,83.0
DE-MV,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,83.0
DE-MV,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,83.0
DE-MV,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,84.0
DE-MV,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,85.0
DE-MV,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,51.251
DE-MV,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,49.0
DE-MV,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,49.0
DE-MV,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,49.0
DE-MV,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,50.0
DE-MV,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,52.0
DE-MV,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,55.0
DE-MV,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,61.0
DE-NI,00+,2023-01-29,2023-01-01,-4 week ahead inc case,mean,,1500.0
DE-NI,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.025,1500.0
DE-NI,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.1,1500.0
DE-NI,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.25,1500.0
DE-NI,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.5,1500.0
DE-NI,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.75,1500.0
DE-NI,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.9,1500.0
DE-NI,00+,2023-01-29,2023-01-01,-4 week ahead inc case,quantile,0.975,1500.0
DE-NI,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,994.353
DE-NI,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,993.0
DE-NI,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,993.0
DE-NI,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,993.0
DE-NI,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,994.0
DE-NI,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,995.0
DE-NI,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,997.0
DE-NI,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,999.0
DE-NI,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,324.154
DE-NI,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,323.0
DE-NI,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,323.0
DE-NI,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,323.0
DE-NI,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,324.0
DE-NI,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,325.0
DE-NI,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,326.0
DE-NI,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,328.0
