location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE-BB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,3549.0
DE-BB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,3683.0
DE-BB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,3821.0
DE-BB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,4039.0
DE-BE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,129.0
DE-BE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,129.0
DE-BE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,129.0
DE-BE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,129.0
DE-BE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,129.0
DE-BE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,129.0
DE-BE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,129.0
DE-BE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,129.0
DE-BE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,251.848
DE-BE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,251.0
DE-BE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,251.0
DE-BE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,251.0
DE-BE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,252.0
DE-BE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,252.0
DE-BE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,253.0
DE-BE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,255.0
DE-BE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,797.08
DE-BE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,792.0
DE-BE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,793.0
DE-BE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,795.0
DE-BE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,796.0
DE-BE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,799.0
DE-BE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,802.0
DE-BE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,806.0
DE-BE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,1499.182
DE-BE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,1486.0
DE-BE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,1490.0
DE-BE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,1493.0
DE-BE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,1498.0
DE-BE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,1504.0
DE-BE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,1510.0
DE-BE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,1521.0
DE-BE,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,2244.999
DE-BE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,2196.0
DE-BE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,2206.0
DE-BE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,2220.0
DE-BE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,2241.0
DE-BE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,2263.0
DE-BE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,2290.0
DE-BE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,2325.0
DE-BW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,656.0
DE-BW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,656.0
DE-BW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,656.0
DE-BW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,656.0
DE-BW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,656.0
DE-BW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,656.0
DE-BW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,656.0
DE-BW,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,656.0
DE-BW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,1318.897
DE-BW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,1317.0
DE-BW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,1317.0
DE-BW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,1317.0
DE-BW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,1318.0
DE-BW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,1320.0
DE-BW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,1322.0
DE-BW,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,1324.0
DE-BW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,2234.796
DE-BW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,2230.0
DE-BW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,2231.0
DE-BW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,2232.0
DE-BW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,2234.0
DE-BW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,2237.0
DE-BW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,2240.0
DE-BW,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,2245.0
DE-BW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,3943.78
DE-BW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,3926.0
DE-BW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,3931.0
DE-BW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,3936.0
DE-BW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,3942.0
DE-BW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,3950.0
DE-BW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,3959.0
DE-BW,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,3969.0
DE-BW,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,5288.854
DE-BW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,5051.0
DE-BW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,5100.0
DE-BW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,5159.0
DE-BW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,5260.0
DE-BW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,5387.0
DE-BW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,5514.0
DE-BW,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,5696.0
DE-BY,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,1928.0
DE-BY,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,1928.0
DE-BY,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,1928.0
DE-BY,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,1928.0
DE-BY,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,1928.0
DE-BY,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,1928.0
DE-BY,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,1928.0
DE-BY,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,1928.0
DE-BY,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,3860.892
DE-BY,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,3849.0
DE-BY,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,3852.0
DE-BY,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,3855.0
DE-BY,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,3860.0
DE-BY,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,3865.0
DE-BY,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,3872.0
DE-BY,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,3881.0
DE-BY,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,6411.958
DE-BY,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,6384.0
DE-BY,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,6391.0
DE-BY,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,6399.0
DE-BY,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,6409.0
DE-BY,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,6422.0
DE-BY,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,6436.0
DE-BY,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,6457.0
DE-BY,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,9835.949
DE-BY,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,9745.0
DE-BY,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,9770.0
DE-BY,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,9796.0
DE-BY,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,9830.0
DE-BY,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,9869.0
DE-BY,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,9912.0
DE-BY,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,9966.0
DE-BY,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,11558.081
DE-BY,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,10752.0
DE-BY,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,10938.0
DE-BY,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,11171.0
DE-BY,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,11474.0
DE-BY,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,11865.0
DE-BY,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,12261.0
DE-BY,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,12901.0
DE-HB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,42.0
DE-HB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,42.0
DE-HB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,42.0
DE-HB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,42.0
DE-HB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,42.0
DE-HB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,42.0
DE-HB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,42.0
DE-HB,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,42.0
DE-HB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,26.242
DE-HB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,26.0
DE-HB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,26.0
DE-HB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,26.0
DE-HB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,26.0
DE-HB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,26.0
DE-HB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,27.0
DE-HB,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,28.0
DE-HB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,27.392
DE-HB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,27.0
DE-HB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,27.0
DE-HB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,27.0
DE-HB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,27.0
DE-HB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,28.0
DE-HB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,28.0
DE-HB,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,29.0
DE-HB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,40.79
DE-HB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,40.0
DE-HB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,40.0
DE-HB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,40.0
DE-HB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,40.0
DE-HB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,41.0
DE-HB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,42.0
DE-HB,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,44.0
DE-HB,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,56.256
DE-HB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,51.0
DE-HB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,53.0
DE-HB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,54.0
DE-HB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,56.0
DE-HB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,58.0
DE-HB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,60.0
DE-HB,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,64.0
DE-HE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,569.0
DE-HE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,569.0
DE-HE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,569.0
DE-HE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,569.0
DE-HE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,569.0
DE-HE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,569.0
DE-HE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,569.0
DE-HE,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,569.0
DE-HE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,983.521
DE-HE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,979.0
DE-HE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,980.0
DE-HE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,981.0
DE-HE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,983.0
DE-HE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,985.0
DE-HE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,988.0
DE-HE,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,991.0
DE-HE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,1693.146
DE-HE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,1684.0
DE-HE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,1686.0
DE-HE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,1689.0
DE-HE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,1692.0
DE-HE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,1697.0
DE-HE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,1701.0
DE-HE,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,1707.0
DE-HE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,2021.957
DE-HE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,2003.0
DE-HE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,2008.0
DE-HE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,2013.0
DE-HE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,2020.0
DE-HE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,2029.0
DE-HE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,2039.0
DE-HE,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,2052.0
DE-HE,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,2278.73
DE-HE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,2208.0
DE-HE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,2225.0
DE-HE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,2243.0
DE-HE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,2272.0
DE-HE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,2306.0
DE-HE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,2346.0
DE-HE,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,2390.0
DE-HH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,141.0
DE-HH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,141.0
DE-HH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,141.0
DE-HH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,141.0
DE-HH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,141.0
DE-HH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,141.0
DE-HH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,141.0
DE-HH,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,141.0
DE-HH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,263.814
DE-HH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,262.0
DE-HH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,262.0
DE-HH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,262.0
DE-HH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,263.0
DE-HH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,265.0
DE-HH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,266.0
DE-HH,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,269.0
DE-HH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,527.384
DE-HH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,519.0
DE-HH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,522.0
DE-HH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,524.0
DE-HH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,527.0
DE-HH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,530.0
DE-HH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,534.0
DE-HH,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,540.0
DE-HH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,871.98
DE-HH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,852.0
DE-HH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,858.0
DE-HH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,864.0
DE-HH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,870.0
DE-HH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,879.0
DE-HH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,888.0
DE-HH,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,901.0
DE-HH,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,1154.081
DE-HH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,1089.0
DE-HH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,1105.0
DE-HH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,1123.0
DE-HH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,1149.0
DE-HH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,1177.0
DE-HH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,1210.0
DE-HH,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,1253.0
DE-MV,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,203.0
DE-MV,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,203.0
DE-MV,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,203.0
DE-MV,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,203.0
DE-MV,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,203.0
DE-MV,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,203.0
DE-MV,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,203.0
DE-MV,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,203.0
DE-MV,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,471.169
DE-MV,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,470.0
DE-MV,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,470.0
DE-MV,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,470.0
DE-MV,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,471.0
DE-MV,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,472.0
DE-MV,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,473.0
DE-MV,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,475.0
DE-MV,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,1422.295
DE-MV,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,1419.0
DE-MV,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,1419.0
DE-MV,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,1420.0
DE-MV,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,1422.0
DE-MV,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.75,1424.0
DE-MV,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.9,1426.0
DE-MV,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.975,1430.0
DE-MV,00+,2022-12-18,2022-12-11,-1 week ahead inc case,mean,,2684.487
DE-MV,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,2674.0
DE-MV,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,2677.0
DE-MV,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,2679.0
DE-MV,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,2683.0
DE-MV,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,2688.0
DE-MV,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,2694.0
DE-MV,00+,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,2703.0
DE-MV,00+,2022-12-18,2022-12-18,0 week ahead inc case,mean,,3063.541
DE-MV,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,2862.0
DE-MV,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,2910.0
DE-MV,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,2964.0
DE-MV,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,3036.0
DE-MV,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,3128.0
DE-MV,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,3248.0
DE-MV,00+,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,3416.0
DE-NI,00+,2022-12-18,2022-11-20,-4 week ahead inc case,mean,,255.0
DE-NI,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.025,255.0
DE-NI,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.1,255.0
DE-NI,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.25,255.0
DE-NI,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.5,255.0
DE-NI,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.75,255.0
DE-NI,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.9,255.0
DE-NI,00+,2022-12-18,2022-11-20,-4 week ahead inc case,quantile,0.975,255.0
DE-NI,00+,2022-12-18,2022-11-27,-3 week ahead inc case,mean,,733.138
DE-NI,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.025,730.0
DE-NI,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.1,730.0
DE-NI,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.25,731.0
DE-NI,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.5,732.0
DE-NI,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.75,734.0
DE-NI,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.9,737.0
DE-NI,00+,2022-12-18,2022-11-27,-3 week ahead inc case,quantile,0.975,740.0
DE-NI,00+,2022-12-18,2022-12-04,-2 week ahead inc case,mean,,1720.917
DE-NI,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,1709.0
DE-NI,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,1712.0
DE-NI,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.25,1715.0
DE-NI,00+,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.5,1720.0
