model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00+,icosari-sari,12595,12022,12284,12513,12817,13631
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00+,icosari-sari,12938,12637,12660,12758,13026,14242
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00+,icosari-sari,11886,11805,11805,11809,11862,12487
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,00+,icosari-sari,11805,11805,11805,11805,11805,11805
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,00+,icosari-sari,12844.245,12645.975,12705,12780,12923,13360.025
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,00+,icosari-sari,12669.689,11997.975,12242.25,12509.5,12939.75,14104.225
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,00+,icosari-sari,13729.209,11136.65,12110.75,13046.5,14546.5,20421.775
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,00-04,icosari-sari,1088,1088,1088,1088,1088,1088
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,00-04,icosari-sari,1096.634,1087,1089,1092,1100,1127
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,00-04,icosari-sari,897.402,860,872,886,910.25,1011.025
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,00-04,icosari-sari,944.206,773,820,878.5,997.25,1475.05
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,05-14,icosari-sari,909,909,909,909,909,909
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,05-14,icosari-sari,598.636,592,593,596,601,624
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,05-14,icosari-sari,631.476,608,615,624,640,702.025
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,05-14,icosari-sari,856.275,766,792,828.5,888.25,1093.55
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,15-34,icosari-sari,964,964,964,964,964,964
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,15-34,icosari-sari,789.979,775,777,783,795,842.025
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,15-34,icosari-sari,957.036,909,923,943,976.25,1092.125
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,15-34,icosari-sari,841.332,674.975,723.75,785,889.25,1390.05
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,35-59,icosari-sari,1520,1520,1520,1520,1520,1520
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,35-59,icosari-sari,1747.355,1720,1725,1736,1757.25,1831.075
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,35-59,icosari-sari,1448.783,1352.975,1383,1419,1479,1745.1
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,35-59,icosari-sari,2029.316,1640.975,1761,1915,2149.75,3102.125
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,60-79,icosari-sari,2668,2668,2668,2668,2668,2668
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,60-79,icosari-sari,3153.249,3103.975,3116,3139,3174,3273.025
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,60-79,icosari-sari,3518.588,3355,3412,3477,3578,3937.125
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,60-79,icosari-sari,3372.371,2802.925,2993,3211,3528,4953.225
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,80+,icosari-sari,3655,3655,3655,3655,3655,3655
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,80+,icosari-sari,4344.612,4268,4290,4320,4376.25,4552.125
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,80+,icosari-sari,4134.911,3878.95,3983,4072.5,4243,4691.2
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,80+,icosari-sari,4297.504,3420,3759,4092,4627,6318.925
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,00+,icosari-sari,11893,11805,11805,11808,11857,12532
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,00+,icosari-sari,12970,12637,12666,12784,13078,14315
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,00+,icosari-sari,12900,11957,12284,12671,13238,15079
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,00+,icosari-sari,14016,11638,12846,13808,14920,17671
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,00-04,icosari-sari,1099,1087,1087,1087,1090,1205
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,00-04,icosari-sari,1112,1087,1087,1089,1107,1282
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,00-04,icosari-sari,942,858,871,906,973,1235
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,00-04,icosari-sari,992,777,860,949,1077,1450
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,05-14,icosari-sari,914,908,908,908,908,979
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,05-14,icosari-sari,612,592,592,593,605,764
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,05-14,icosari-sari,657,607,609,624,672,889
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,05-14,icosari-sari,930,763,815,886,998,1335
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,15-34,icosari-sari,973,964,964,964,965,1060
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,15-34,icosari-sari,801,775,775,777,798,969
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,15-34,icosari-sari,988,907,918,946,1016,1301
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,15-34,icosari-sari,905,681,765,859,995,1398
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,35-59,icosari-sari,1536,1519,1519,1519,1527,1680
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,35-59,icosari-sari,1773,1720,1722,1738,1788,2027
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,35-59,icosari-sari,1507,1351,1398,1461,1567,1909
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,35-59,icosari-sari,2136,1724,1924,2087,2296,2831
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,60-79,icosari-sari,2694,2668,2668,2671,2692,2862
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,60-79,icosari-sari,3194,3103,3118,3155,3228,3499
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,60-79,icosari-sari,3614,3373,3473,3573,3707,4117
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,60-79,icosari-sari,3623,3060,3359,3575,3832,4456
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,80+,icosari-sari,3689,3655,3655,3661,3692,3887
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,80+,icosari-sari,4389,4268,4298,4350,4439,4741
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,80+,icosari-sari,4158,3890,4007,4116,4266,4655
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,80+,icosari-sari,4456,3764,4153,4406,4708,5421
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,00-04,survstat-influenza,24,14,19,23,27,38
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00-04,survstat-influenza,25,25,25,25,26,27
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00-04,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00-04,survstat-influenza,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00-04,survstat-influenza,18,18,18,18,18,18
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,05-14,survstat-influenza,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,05-14,survstat-influenza,30,30,30,30,31,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,05-14,survstat-influenza,29,29,29,29,29,30
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,05-14,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,05-14,survstat-influenza,18,18,18,18,18,18
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,15-34,survstat-influenza,43,28,36,42,49,68
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,15-34,survstat-influenza,59,58,58,59,59,62
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,15-34,survstat-influenza,48,48,48,48,48,50
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,15-34,survstat-influenza,55,55,55,55,55,56
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,15-34,survstat-influenza,36,36,36,36,36,36
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,35-59,survstat-influenza,39,25,32,38,45,62
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,35-59,survstat-influenza,74,73,73,74,75,77
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,35-59,survstat-influenza,66,66,66,66,66,68
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,35-59,survstat-influenza,56,56,56,56,56,57
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,35-59,survstat-influenza,48,48,48,48,48,48
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,60-79,survstat-influenza,45,29,37,44,52,71
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,60-79,survstat-influenza,61,60,60,61,61,64
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,60-79,survstat-influenza,51,51,51,51,51,53
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,60-79,survstat-influenza,66,66,66,66,66,67
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,60-79,survstat-influenza,47,47,47,47,47,47
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,80+,survstat-influenza,35,22,29,34,40,56
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,80+,survstat-influenza,31,31,31,31,32,33
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,80+,survstat-influenza,34,34,34,34,34,36
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,80+,survstat-influenza,42,42,42,42,42,43
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,80+,survstat-influenza,18,18,18,18,18,18
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,00+,survstat-influenza,207,138,174,200,233,313
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00+,survstat-influenza,281,277,279,281,283,289
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00+,survstat-influenza,255,254,254,254,256,261
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00+,survstat-influenza,262,262,262,262,262,265
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00+,survstat-influenza,185,185,185,185,185,185
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-BB-BE,00+,survstat-influenza,26,16,21,25,29,41
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BB-BE,00+,survstat-influenza,21,21,21,21,22,23
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BB-BE,00+,survstat-influenza,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BB-BE,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BB-BE,00+,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-BW,00+,survstat-influenza,18,11,14,17,20,29
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BW,00+,survstat-influenza,33,32,32,32,33,34
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BW,00+,survstat-influenza,35,35,35,35,35,37
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BW,00+,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BW,00+,survstat-influenza,28,28,28,28,28,28
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-BY,00+,survstat-influenza,45,29,37,44,52,71
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-BY,00+,survstat-influenza,49,48,48,48,49,51
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-BY,00+,survstat-influenza,60,60,60,60,60,62
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-BY,00+,survstat-influenza,62,62,62,62,62,63
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-BY,00+,survstat-influenza,38,38,38,38,38,38
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-HE,00+,survstat-influenza,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-HE,00+,survstat-influenza,17,17,17,17,17,19
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-HE,00+,survstat-influenza,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-HE,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-HE,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-MV,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-MV,00+,survstat-influenza,15,15,15,15,15,17
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-MV,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-MV,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-MV,00+,survstat-influenza,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-NI-HB,00+,survstat-influenza,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NI-HB,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-NW,00+,survstat-influenza,16,9,13,15,18,26
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-NW,00+,survstat-influenza,44,43,43,43,44,46
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-NW,00+,survstat-influenza,35,35,35,35,35,37
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-NW,00+,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-NW,00+,survstat-influenza,41,41,41,41,41,41
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-RP-SL,00+,survstat-influenza,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-SH-HH,00+,survstat-influenza,8,4,6,7,9,14
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SH-HH,00+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SH-HH,00+,survstat-influenza,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-SN,00+,survstat-influenza,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-SN,00+,survstat-influenza,37,36,36,36,37,39
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-SN,00+,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-SN,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-SN,00+,survstat-influenza,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-ST,00+,survstat-influenza,18,11,14,17,20,29
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-ST,00+,survstat-influenza,18,18,18,18,18,20
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-ST,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-ST,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-ST,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE-TH,00+,survstat-influenza,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE-TH,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE-TH,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE-TH,00+,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE-TH,00+,survstat-influenza,5,5,5,5,5,5
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,00+,survstat-influenza,185,185,185,185,185,185
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,00+,survstat-influenza,262,262,262,262,262,263
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,00+,survstat-influenza,255,254,254,254,254,264
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,00+,survstat-influenza,282,277,277,277,277,326
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,00+,survstat-influenza,300,111,175,253,373,784
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,00-04,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,00-04,survstat-influenza,22,22,22,22,22,22
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,00-04,survstat-influenza,26,26,26,26,26,26
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,00-04,survstat-influenza,26,25,25,25,25,32
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,00-04,survstat-influenza,84,12,24,49,98,366
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,05-14,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,05-14,survstat-influenza,21,21,21,21,21,21
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,05-14,survstat-influenza,29,29,29,29,29,30
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,05-14,survstat-influenza,31,30,30,30,30,36
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,05-14,survstat-influenza,46,11,23,38,59,130
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,15-34,survstat-influenza,36,36,36,36,36,36
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,15-34,survstat-influenza,55,55,55,55,55,55
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,15-34,survstat-influenza,48,48,48,48,48,50
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,15-34,survstat-influenza,59,58,58,58,58,68
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,15-34,survstat-influenza,81,29,51,72,102,173
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,35-59,survstat-influenza,48,48,48,48,48,48
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,35-59,survstat-influenza,56,56,56,56,56,56
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,35-59,survstat-influenza,66,66,66,66,66,68
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,35-59,survstat-influenza,74,73,73,73,73,83
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,35-59,survstat-influenza,98,31,62,89,123,220
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,60-79,survstat-influenza,47,47,47,47,47,47
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,60-79,survstat-influenza,66,66,66,66,66,66
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,60-79,survstat-influenza,51,51,51,51,51,53
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,60-79,survstat-influenza,61,60,60,60,60,70
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,60-79,survstat-influenza,94,33,62,86,118,197
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,80+,survstat-influenza,18,18,18,18,18,18
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,80+,survstat-influenza,42,42,42,42,42,42
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,80+,survstat-influenza,34,34,34,34,34,34
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,80+,survstat-influenza,32,31,31,31,31,37
RIVM-GAM,NA,2024-10-31,2024-11-03,DE,80+,survstat-influenza,62,21,37,54,78,148
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-BB-BE,00+,survstat-influenza,14,14,14,14,14,14
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-BB-BE,00+,survstat-influenza,21,21,21,21,21,22
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-BB-BE,00+,survstat-influenza,16,16,16,16,16,19
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-BB-BE,00+,survstat-influenza,22,21,21,21,21,33
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-BB-BE,00+,survstat-influenza,106,13,17,36,88,607
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-BW,00+,survstat-influenza,28,28,28,28,28,28
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-BW,00+,survstat-influenza,38,36,36,36,36,45
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-BW,00+,survstat-influenza,37,35,35,35,35,50
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-BW,00+,survstat-influenza,36,32,32,32,33,62
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-BW,00+,survstat-influenza,1494,9,12,38,205,5969
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-BY,00+,survstat-influenza,38,38,38,38,38,38
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-BY,00+,survstat-influenza,65,62,62,62,62,74
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-BY,00+,survstat-influenza,64,60,60,60,60,81
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-BY,00+,survstat-influenza,54,48,48,48,49,81
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-BY,00+,survstat-influenza,468,23,28,55,167,2762
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-HE,00+,survstat-influenza,12,12,12,12,12,12
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-HE,00+,survstat-influenza,13,12,12,12,12,20
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-HE,00+,survstat-influenza,17,16,16,16,16,28
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-HE,00+,survstat-influenza,19,17,17,17,17,36
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-HE,00+,survstat-influenza,85,7,7,13,40,511
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-MV,00+,survstat-influenza,1,1,1,1,1,1
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-MV,00+,survstat-influenza,85,12,12,12,18,398
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-MV,00+,survstat-influenza,101,10,10,10,21,462
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-MV,00+,survstat-influenza,114,15,15,16,29,538
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-MV,00+,survstat-influenza,124,0,0,7,34,719
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-NI-HB,00+,survstat-influenza,14,13,13,13,13,15
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-NI-HB,00+,survstat-influenza,12,11,11,11,11,16
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-NI-HB,00+,survstat-influenza,12,11,11,11,11,24
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-NI-HB,00+,survstat-influenza,405,2,5,25,121,2377
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-NW,00+,survstat-influenza,41,41,41,41,41,41
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-NW,00+,survstat-influenza,56,48,48,48,48,78
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-NW,00+,survstat-influenza,46,35,35,35,35,80
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-NW,00+,survstat-influenza,56,43,43,43,45,95
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-NW,00+,survstat-influenza,734,8,14,43,188,5405
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-RP-SL,00+,survstat-influenza,4,4,4,4,4,4
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,12
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-RP-SL,00+,survstat-influenza,11,10,10,10,10,14
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-RP-SL,00+,survstat-influenza,14,13,13,13,13,26
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-RP-SL,00+,survstat-influenza,262,10,11,26,91,1570
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-SH-HH,00+,survstat-influenza,15,15,15,15,15,15
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,11
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-SH-HH,00+,survstat-influenza,16,16,16,16,16,20
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-SH-HH,00+,survstat-influenza,15,4,5,10,19,53
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-SN,00+,survstat-influenza,15,15,15,15,15,15
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-SN,00+,survstat-influenza,32,21,21,21,21,65
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-SN,00+,survstat-influenza,32,20,20,20,20,71
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-SN,00+,survstat-influenza,49,36,36,36,37,93
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-SN,00+,survstat-influenza,646,10,11,26,99,2884
RIVM-GAM,NA,2024-10-31,2024-10-06,DE-ST,00+,survstat-influenza,8,8,8,8,8,8
RIVM-GAM,NA,2024-10-31,2024-10-13,DE-ST,00+,survstat-influenza,11,10,10,10,10,12
RIVM-GAM,NA,2024-10-31,2024-10-20,DE-ST,00+,survstat-influenza,22,21,21,21,21,26
RIVM-GAM,NA,2024-10-31,2024-10-27,DE-ST,00+,survstat-influenza,19,18,18,18,18,33
RIVM-GAM,NA,2024-10-31,2024-11-03,DE-ST,00+,survstat-influenza,700,9,11,32,144,3097
