model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,15-34,icosari-sari,1158.8800449276,400,800,1000,1400,2200
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,35-59,icosari-sari,2035.08241346562,1300,1700,2000,2200,2800
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,35-59,icosari-sari,2166.4798538708,1300,1800,2100,2400,3200
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,35-59,icosari-sari,2307.87164661595,1300,1800,2200,2600,3500
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,35-59,icosari-sari,2455.61103492213,1300,1900,2300,2800,3900
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,60-79,icosari-sari,3757.17438188829,2700,3300,3700,4100,4900
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,60-79,icosari-sari,3999.11105896669,2700,3400,3900,4400,5500
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,60-79,icosari-sari,4262.85817415432,2700,3600,4100,4800,6100
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,60-79,icosari-sari,4541.64774805696,2700,3800,4400,5100,6800
KIT-hhh4,NA,2024-10-31,2024-11-03,DE,80+,icosari-sari,4539.60274821364,3200,4000,4400,4900,6000
KIT-hhh4,NA,2024-10-31,2024-11-10,DE,80+,icosari-sari,4848.52362726993,3200,4200,4700,5400,6700
KIT-hhh4,NA,2024-10-31,2024-11-17,DE,80+,icosari-sari,5178.47758953055,3200,4400,5000,5800,7500
KIT-hhh4,NA,2024-10-31,2024-11-24,DE,80+,icosari-sari,5523.07982540918,3300,4600,5400,6300,8300
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,00+,icosari-sari,13845.1076867104,10892.3508465633,12964.6771059844,13845.1076867104,15100.5219820521,18024.9885203836
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,00+,icosari-sari,14224.9061669578,9537.69451488734,12766.1099622561,14224.9061669578,15388.9368009484,19228.4476905609
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,00+,icosari-sari,14725.914937062,9131.32706447893,13839.3525431892,14725.914937062,16337.7963341719,19048.131348561
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,00+,icosari-sari,15800.6790268811,8666.38478698243,13705.1922909094,15800.6790268811,17274.9874401822,21523.7132969264
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,00-04,icosari-sari,1130.96140241463,791.331896137547,1084.89491419484,1130.96140241463,1249.20733702381,1873.91526311213
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,00-04,icosari-sari,1317.73884619592,663.488963488306,1255.76569649387,1317.73884619592,1386.91880699383,1897.64802148504
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,00-04,icosari-sari,1391.82519921877,700.262650609001,1316.78452288796,1391.82519921877,1491.09702113892,2175.99167933
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,00-04,icosari-sari,1834.20300504438,576.952715723465,1549.63722721424,1834.20300504438,1895.25070207894,2377.6173943875
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,05-14,icosari-sari,840.24192872624,442.023115456812,744.371282361468,840.24192872624,887.071869779536,1246.07803520787
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,05-14,icosari-sari,729.957327084638,243.812874772826,671.058615719382,729.957327084638,792.038600607364,1267.54223521243
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,05-14,icosari-sari,776.616667062568,232.838996504688,735.308546173982,776.616667062568,788.691072611605,1029.62064759434
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,05-14,icosari-sari,786.959492744093,200.876990777127,709.286051463653,786.959492744093,825.530869532485,929.614751367419
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,15-34,icosari-sari,852.134652667618,440.415164769035,676.24086314758,852.134652667618,863.032889097275,1241.64216895513
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,15-34,icosari-sari,871.528839292962,391.061878350678,771.446005061635,871.528839292962,949.43321527159,1154.13672766643
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,15-34,icosari-sari,840.752540084323,350.694413111055,722.310210726044,840.752540084323,869.713434526168,1027.0430960622
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,15-34,icosari-sari,814.32520927333,290.336060141373,701.784472610061,814.32520927333,847.36891888653,1045.53958426776
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,35-59,icosari-sari,1902.20505887708,1317.62273628214,1743.62156347822,1902.20505887708,1945.99170292884,2338.91183109986
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,35-59,icosari-sari,1842.53513064791,1171.35892700485,1640.0720357732,1842.53513064791,1911.44855576719,2440.77478967291
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,35-59,icosari-sari,1822.02124963636,1143.04324216274,1639.14755765339,1822.02124963636,1965.81750432929,2832.30947259528
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,35-59,icosari-sari,1920.77456651607,1048.66266786431,1723.68005291132,1920.77456651607,2163.49370979577,2881.60946161893
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,60-79,icosari-sari,3577.56618524703,2852.35213843637,3395.33679405675,3577.56618524703,3912.1798759737,4498.94089931207
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,60-79,icosari-sari,3691.45857095975,2718.95309686389,3440.14286114623,3691.45857095975,3974.23633266453,4502.5775926552
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,60-79,icosari-sari,3719.14409732923,2670.69342813372,3434.19575935411,3719.14409732923,4078.021855548,4597.96620729234
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,60-79,icosari-sari,4057.47128947123,2401.63455301636,3615.30340671842,4057.47128947123,4435.87170844522,4866.31500729973
KIT-LightGBM,NA,2024-10-31,2024-11-03,DE,80+,icosari-sari,4269.14790651326,3121.44755173638,3974.36760706164,4269.14790651326,4363.31620789277,4970.24065180682
KIT-LightGBM,NA,2024-10-31,2024-11-10,DE,80+,icosari-sari,4381.47084034833,2746.64107330285,3980.77275901124,4381.47084034833,4681.18556223107,5026.34733183441
KIT-LightGBM,NA,2024-10-31,2024-11-17,DE,80+,icosari-sari,4137.5524280161,2593.83209184693,3895.94588920566,4137.5524280161,4858.90295341973,5289.89853536291
KIT-LightGBM,NA,2024-10-31,2024-11-24,DE,80+,icosari-sari,4305.08199603902,2372.59657472919,3754.98754555394,4305.08199603902,4771.63702541096,5147.15863601556
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00-04,icosari-sari,966,870,926,961,1002,1092
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00-04,icosari-sari,909,867,886,903,925,986
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00-04,icosari-sari,1113,1087,1089,1097,1121,1226
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00-04,icosari-sari,1095,1087,1087,1087,1092,1150
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,05-14,icosari-sari,964,867,923,959,999,1089
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,05-14,icosari-sari,643,613,627,639,655,698
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,05-14,icosari-sari,606,592,593,598,610,668
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,05-14,icosari-sari,914,908,908,908,912,961
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,15-34,icosari-sari,843,758,807,839,874,953
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,15-34,icosari-sari,961,916,937,955,978,1042
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,15-34,icosari-sari,793,775,776,782,799,874
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,15-34,icosari-sari,971,964,964,964,969,1020
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,35-59,icosari-sari,2044,1843,1959,2033,2117,2304
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,35-59,icosari-sari,1427,1361,1391,1418,1453,1546
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,35-59,icosari-sari,1761,1720,1723,1736,1773,1939
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,35-59,icosari-sari,1529,1519,1519,1519,1526,1607
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,60-79,icosari-sari,3466,3127,3324,3448,3589,3905
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,60-79,icosari-sari,3538,3376,3450,3514,3600,3830
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,60-79,icosari-sari,3177,3103,3108,3133,3199,3498
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,60-79,icosari-sari,2686,2668,2668,2669,2681,2823
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,80+,icosari-sari,4124,3722,3955,4103,4271,4646
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,80+,icosari-sari,4074,3888,3973,4047,4146,4410
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,80+,icosari-sari,4368,4266,4273,4307,4397,4808
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,80+,icosari-sari,3680,3655,3655,3656,3673,3867
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00+,icosari-sari,13550,12234,12996,13481,14028,15253
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00+,icosari-sari,12595,12022,12284,12513,12817,13631
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00+,icosari-sari,12938,12637,12660,12758,13026,14242
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00+,icosari-sari,11886,11805,11805,11809,11862,12487
MPIDS-PS_embedding,NA,2024-10-31,2024-11-03,DE,00+,icosari-sari,13842,5934,11121,13842,16563,21750
MPIDS-PS_embedding,NA,2024-10-31,2024-11-10,DE,00+,icosari-sari,14416,3989,10828,14416,18004,24842
MPIDS-PS_embedding,NA,2024-10-31,2024-11-17,DE,00+,icosari-sari,14441,3137,10551,14441,18331,25744
MPIDS-PS_embedding,NA,2024-10-31,2024-11-24,DE,00+,icosari-sari,14831,2586,10617,14831,19045,27077
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,00+,icosari-sari,11805,11805,11805,11805,11805,11805
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,00+,icosari-sari,12844.245,12645.975,12705,12780,12923,13360.025
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,00+,icosari-sari,12669.689,11997.975,12242.25,12509.5,12939.75,14104.225
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,00+,icosari-sari,13729.209,11136.65,12110.75,13046.5,14546.5,20421.775
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,00-04,icosari-sari,1088,1088,1088,1088,1088,1088
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,00-04,icosari-sari,1096.634,1087,1089,1092,1100,1127
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,00-04,icosari-sari,897.402,860,872,886,910.25,1011.025
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,00-04,icosari-sari,944.206,773,820,878.5,997.25,1475.05
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,05-14,icosari-sari,909,909,909,909,909,909
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,05-14,icosari-sari,598.636,592,593,596,601,624
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,05-14,icosari-sari,631.476,608,615,624,640,702.025
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,05-14,icosari-sari,856.275,766,792,828.5,888.25,1093.55
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,15-34,icosari-sari,964,964,964,964,964,964
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,15-34,icosari-sari,789.979,775,777,783,795,842.025
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,15-34,icosari-sari,957.036,909,923,943,976.25,1092.125
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,15-34,icosari-sari,841.332,674.975,723.75,785,889.25,1390.05
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,35-59,icosari-sari,1520,1520,1520,1520,1520,1520
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,35-59,icosari-sari,1747.355,1720,1725,1736,1757.25,1831.075
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,35-59,icosari-sari,1448.783,1352.975,1383,1419,1479,1745.1
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,35-59,icosari-sari,2029.316,1640.975,1761,1915,2149.75,3102.125
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,60-79,icosari-sari,2668,2668,2668,2668,2668,2668
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,60-79,icosari-sari,3153.249,3103.975,3116,3139,3174,3273.025
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,60-79,icosari-sari,3518.588,3355,3412,3477,3578,3937.125
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,60-79,icosari-sari,3372.371,2802.925,2993,3211,3528,4953.225
KIT-epinowcast,NA,2024-10-31,2024-10-06,DE,80+,icosari-sari,3655,3655,3655,3655,3655,3655
KIT-epinowcast,NA,2024-10-31,2024-10-13,DE,80+,icosari-sari,4344.612,4268,4290,4320,4376.25,4552.125
KIT-epinowcast,NA,2024-10-31,2024-10-20,DE,80+,icosari-sari,4134.911,3878.95,3983,4072.5,4243,4691.2
KIT-epinowcast,NA,2024-10-31,2024-10-27,DE,80+,icosari-sari,4297.504,3420,3759,4092,4627,6318.925
KIT-MeanEnsemble,NA,2024-10-31,2024-11-03,DE,00+,icosari-sari,14022.6816220659,10601.3606881707,12827.0346763538,14022.6816220659,15420.158609402,18457.2017076492
KIT-MeanEnsemble,NA,2024-10-31,2024-11-10,DE,00+,icosari-sari,14704.8349616355,10388.3766545351,13183.584303658,14704.8349616355,16211.5532926238,19831.7967942895
KIT-MeanEnsemble,NA,2024-10-31,2024-11-17,DE,00+,icosari-sari,15275.7938679096,10383.5109232024,13826.2162323451,15275.7938679096,17013.9596754932,20540.1039965289
KIT-MeanEnsemble,NA,2024-10-31,2024-11-24,DE,00+,icosari-sari,16244.6699320373,10531.5892452335,14298.5711482518,16244.6699320373,18104.2062834795,22433.6769536763
KIT-MeanEnsemble,NA,2024-10-31,2024-11-03,DE,00-04,icosari-sari,1159.00508285616,693.230632045849,988.140612423922,1159.00508285616,1368.77124909341,1916.4012415502
KIT-MeanEnsemble,NA,2024-10-31,2024-11-10,DE,00-04,icosari-sari,1286.89158121061,661.552346803794,1102.19027489966,1286.89158121061,1491.75861942529,2130.95842169159
KIT-MeanEnsemble,NA,2024-10-31,2024-11-17,DE,00-04,icosari-sari,1375.29686127805,668.000798066248,1150.88757600539,1375.29686127805,1592.38212670443,2327.09423499034
KIT-MeanEnsemble,NA,2024-10-31,2024-11-24,DE,00-04,icosari-sari,1623.70014698061,655.97614028389,1313.9106996697,1623.70014698061,1913.19339641947,2658.91284941122
KIT-MeanEnsemble,NA,2024-10-31,2024-11-03,DE,05-14,icosari-sari,859.022950601055,412.796529938595,701.150256513652,859.022950601055,1010.31540958463,1489.26406729151
KIT-MeanEnsemble,NA,2024-10-31,2024-11-10,DE,05-14,icosari-sari,830.959707318811,316.439334325985,682.888341991931,830.959707318811,1023.4062429375,1616.24431344688
KIT-MeanEnsemble,NA,2024-10-31,2024-11-17,DE,05-14,icosari-sari,873.958974490941,306.762208236606,698.244942741755,873.958974490941,1084.18377634062,1633.98617740324
KIT-MeanEnsemble,NA,2024-10-31,2024-11-24,DE,05-14,icosari-sari,867.515130059997,255.314595216307,680.379111171645,867.515130059997,1119.17118728006,1723.63647695153
KIT-MeanEnsemble,NA,2024-10-31,2024-11-03,DE,15-34,icosari-sari,904.742747470403,492.313110478567,724.107210792783,904.742747470403,1037.76032200678,1436.92142811325
KIT-MeanEnsemble,NA,2024-10-31,2024-11-10,DE,15-34,icosari-sari,922.980980619021,449.775177398944,765.762557242767,922.980980619021,1113.66235380848,1492.7648707606
KIT-MeanEnsemble,NA,2024-10-31,2024-11-17,DE,15-34,icosari-sari,941.198709942638,430.368714626762,777.559600156545,941.198709942638,1115.84144398736,1547.28464313185
KIT-MeanEnsemble,NA,2024-10-31,2024-11-24,DE,15-34,icosari-sari,929.034898817606,408.819156799261,767.692473776003,929.034898817606,1137.9295968938,1614.13541697814
KIT-MeanEnsemble,NA,2024-10-31,2024-11-03,DE,35-59,icosari-sari,1886.63245552313,1242.60349756413,1651.45077756966,1886.63245552313,2058.86048217286,2587.82050352901
KIT-MeanEnsemble,NA,2024-10-31,2024-11-10,DE,35-59,icosari-sari,1925.25230850657,1208.32541156572,1671.76995209534,1925.25230850657,2144.4657579053,2795.31597689952
KIT-MeanEnsemble,NA,2024-10-31,2024-11-17,DE,35-59,icosari-sari,1959.62887808392,1198.51268328502,1676.18316024344,1959.62887808392,2239.94173221233,3043.49334983945
KIT-MeanEnsemble,NA,2024-10-31,2024-11-24,DE,35-59,icosari-sari,2052.07912900963,1182.53561151033,1759.6412142183,2052.07912900963,2402.63786053021,3233.73450002682
KIT-MeanEnsemble,NA,2024-10-31,2024-11-03,DE,60-79,icosari-sari,3604.68488226183,2665.17763588905,3274.84752109584,3604.68488226183,3997.12192446987,4770.97012883052
KIT-MeanEnsemble,NA,2024-10-31,2024-11-10,DE,60-79,icosari-sari,3753.33234416607,2647.09848955292,3360.37262038208,3753.33234416607,4169.27770917878,5039.97688985943
KIT-MeanEnsemble,NA,2024-10-31,2024-11-17,DE,60-79,icosari-sari,3839.40957090462,2628.96652732663,3429.96290269069,3839.40957090462,4353.0547210801,5304.21839388377
KIT-MeanEnsemble,NA,2024-10-31,2024-11-24,DE,60-79,icosari-sari,4104.77333580665,2580.40164587725,3605.06502446169,4104.77333580665,4628.80595409712,5689.34147679222
KIT-MeanEnsemble,NA,2024-10-31,2024-11-03,DE,80+,icosari-sari,4297.13605430784,3053.51931211726,3892.66933055901,4297.13605430784,4684.11266758819,5654.03961897834
KIT-MeanEnsemble,NA,2024-10-31,2024-11-10,DE,80+,icosari-sari,4484.05224592807,2961.13730221206,4003.68472308922,4484.05224592807,5013.38364894882,5979.71889693626
KIT-MeanEnsemble,NA,2024-10-31,2024-11-17,DE,80+,icosari-sari,4519.90636489426,2910.12871010282,4053.70226221385,4519.90636489426,5230.49884772111,6376.22235366798
KIT-MeanEnsemble,NA,2024-10-31,2024-11-24,DE,80+,icosari-sari,4753.87690466258,2905.14586679007,4114.11892544105,4753.87690466258,5417.01640163271,6653.05587012484
KIT-TSMixer,NA,2024-10-31,2024-11-03,DE,00+,icosari-sari,13922.9371794872,9611.73121794872,12316.4269230769,13922.9371794872,15659.9538461538,19346.6166025641
KIT-TSMixer,NA,2024-10-31,2024-11-10,DE,00+,icosari-sari,14589.5987179487,10027.4354487179,12884.642948718,14589.5987179487,16445.7230769231,20366.9426923077
KIT-TSMixer,NA,2024-10-31,2024-11-17,DE,00+,icosari-sari,14701.4666666667,10019.2057051282,12939.2961538462,14701.4666666667,16604.0826923077,20672.1806410256
KIT-TSMixer,NA,2024-10-31,2024-11-24,DE,00+,icosari-sari,15433.3307692308,10528.382948718,13590.5211538462,15433.3307692308,17437.6314102564,21677.3175641026
KIT-TSMixer,NA,2024-10-31,2024-11-03,DE,00-04,icosari-sari,1246.05384615385,588.36,979.526923076923,1246.05384615385,1557.10641025641,2275.28846153846
KIT-TSMixer,NA,2024-10-31,2024-11-10,DE,00-04,icosari-sari,1342.9358974359,621.168076923077,1050.80512820513,1342.9358974359,1688.35705128205,2495.22724358974
KIT-TSMixer,NA,2024-10-31,2024-11-17,DE,00-04,icosari-sari,1334.06538461538,603.739743589744,1035.87820512821,1334.06538461538,1686.04935897436,2505.29102564103
KIT-TSMixer,NA,2024-10-31,2024-11-24,DE,00-04,icosari-sari,1536.89743589744,690.975705128205,1192.09487179487,1536.89743589744,1944.32948717949,2899.12115384615
KIT-TSMixer,NA,2024-10-31,2024-11-03,DE,05-14,icosari-sari,836.826923076923,396.366474358974,659.079487179487,836.826923076923,1043.87435897436,1521.71416666667
KIT-TSMixer,NA,2024-10-31,2024-11-10,DE,05-14,icosari-sari,862.921794871795,405.505128205128,677.60641025641,862.921794871795,1078.18012820513,1581.1907051282
KIT-TSMixer,NA,2024-10-31,2024-11-17,DE,05-14,icosari-sari,845.260256410256,387.447628205128,659.426282051282,845.260256410256,1063.86025641026,1572.33788461538
KIT-TSMixer,NA,2024-10-31,2024-11-24,DE,05-14,icosari-sari,815.585897435897,365.066794871795,631.851282051282,815.585897435897,1031.98269230769,1541.29467948718
KIT-TSMixer,NA,2024-10-31,2024-11-03,DE,15-34,icosari-sari,962.09358974359,536.524166666667,796.080769230769,962.09358974359,1150.24807692308,1569.12211538462
KIT-TSMixer,NA,2024-10-31,2024-11-10,DE,15-34,icosari-sari,997.414102564103,558.263653846154,825.841666666667,997.414102564103,1191.55384615385,1624.15788461538
KIT-TSMixer,NA,2024-10-31,2024-11-17,DE,15-34,icosari-sari,982.84358974359,540.411730769231,810.36858974359,982.84358974359,1177.8108974359,1614.81083333333
KIT-TSMixer,NA,2024-10-31,2024-11-24,DE,15-34,icosari-sari,972.779487179487,536.12141025641,801.292948717949,972.779487179487,1166.41987179487,1596.86666666667
KIT-TSMixer,NA,2024-10-31,2024-11-03,DE,35-59,icosari-sari,1757.69230769231,1110.18775641026,1510.73076923077,1757.69230769231,2030.58974358974,2624.54967948718
KIT-TSMixer,NA,2024-10-31,2024-11-10,DE,35-59,icosari-sari,1833.22179487179,1153.61730769231,1575.23782051282,1833.22179487179,2121.94871794872,2745.17314102564
KIT-TSMixer,NA,2024-10-31,2024-11-17,DE,35-59,icosari-sari,1856.86538461538,1152.49480769231,1589.40192307692,1856.86538461538,2154.00769230769,2798.17057692308
KIT-TSMixer,NA,2024-10-31,2024-11-24,DE,35-59,icosari-sari,1935.46282051282,1198.94416666667,1655.24358974359,1935.46282051282,2244.41987179487,2919.59403846154
KIT-TSMixer,NA,2024-10-31,2024-11-03,DE,60-79,icosari-sari,3536.48846153846,2443.18076923077,3129.20576923077,3536.48846153846,3979.1858974359,4913.96948717949
KIT-TSMixer,NA,2024-10-31,2024-11-10,DE,60-79,icosari-sari,3668.53846153846,2522.34237179487,3240.975,3668.53846153846,4133.5967948718,5117.35307692308
KIT-TSMixer,NA,2024-10-31,2024-11-17,DE,60-79,icosari-sari,3699.08461538462,2516.20615384615,3255.69294871795,3699.08461538462,4181.14230769231,5214.68897435897
KIT-TSMixer,NA,2024-10-31,2024-11-24,DE,60-79,icosari-sari,3856.84871794872,2639.57038461538,3399.89166666667,3856.84871794872,4350.54615384615,5401.70942307692
KIT-TSMixer,NA,2024-10-31,2024-11-03,DE,80+,icosari-sari,4222.26025641026,2839.11038461538,3703.64038461538,4222.26025641026,4789.02179487179,5991.87820512821
KIT-TSMixer,NA,2024-10-31,2024-11-10,DE,80+,icosari-sari,4370.6858974359,2936.77083333333,3830.28141025641,4370.6858974359,4958.96538461538,6212.80935897436
KIT-TSMixer,NA,2024-10-31,2024-11-17,DE,80+,icosari-sari,4422.16666666667,2936.55403846154,3865.1608974359,4422.16666666667,5032.59358974359,6338.76852564103
KIT-TSMixer,NA,2024-10-31,2024-11-24,DE,80+,icosari-sari,4556.54871794872,3042.84102564103,3987.36923076923,4556.54871794872,5179.41217948718,6512.00897435897
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,00+,icosari-sari,11893,11805,11805,11808,11857,12532
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,00+,icosari-sari,12970,12637,12666,12784,13078,14315
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,00+,icosari-sari,12900,11957,12284,12671,13238,15079
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,00+,icosari-sari,14016,11638,12846,13808,14920,17671
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,00-04,icosari-sari,1099,1087,1087,1087,1090,1205
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,00-04,icosari-sari,1112,1087,1087,1089,1107,1282
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,00-04,icosari-sari,942,858,871,906,973,1235
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,00-04,icosari-sari,992,777,860,949,1077,1450
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,05-14,icosari-sari,914,908,908,908,908,979
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,05-14,icosari-sari,612,592,592,593,605,764
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,05-14,icosari-sari,657,607,609,624,672,889
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,05-14,icosari-sari,930,763,815,886,998,1335
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,15-34,icosari-sari,973,964,964,964,965,1060
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,15-34,icosari-sari,801,775,775,777,798,969
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,15-34,icosari-sari,988,907,918,946,1016,1301
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,15-34,icosari-sari,905,681,765,859,995,1398
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,35-59,icosari-sari,1536,1519,1519,1519,1527,1680
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,35-59,icosari-sari,1773,1720,1722,1738,1788,2027
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,35-59,icosari-sari,1507,1351,1398,1461,1567,1909
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,35-59,icosari-sari,2136,1724,1924,2087,2296,2831
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,60-79,icosari-sari,2694,2668,2668,2671,2692,2862
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,60-79,icosari-sari,3194,3103,3118,3155,3228,3499
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,60-79,icosari-sari,3614,3373,3473,3573,3707,4117
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,60-79,icosari-sari,3623,3060,3359,3575,3832,4456
RIVM-GAM,NA,2024-10-31,2024-10-06,DE,80+,icosari-sari,3689,3655,3655,3661,3692,3887
RIVM-GAM,NA,2024-10-31,2024-10-13,DE,80+,icosari-sari,4389,4268,4298,4350,4439,4741
RIVM-GAM,NA,2024-10-31,2024-10-20,DE,80+,icosari-sari,4158,3890,4007,4116,4266,4655
RIVM-GAM,NA,2024-10-31,2024-10-27,DE,80+,icosari-sari,4456,3764,4153,4406,4708,5421
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,00-04,survstat-influenza,24,14,19,23,27,38
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,00-04,survstat-influenza,25,25,25,25,26,27
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,00-04,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,00-04,survstat-influenza,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-10-31,2024-10-06,DE,00-04,survstat-influenza,18,18,18,18,18,18
KIT-simple_nowcast,NA,2024-10-31,2024-11-03,DE,05-14,survstat-influenza,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-27,DE,05-14,survstat-influenza,30,30,30,30,31,32
KIT-simple_nowcast,NA,2024-10-31,2024-10-20,DE,05-14,survstat-influenza,29,29,29,29,29,30
KIT-simple_nowcast,NA,2024-10-31,2024-10-13,DE,05-14,survstat-influenza,21,21,21,21,21,22
