model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,15-34,icosari-sari,1005.35874427492,378.388542649616,799.610865208285,1005.35874427492,1060.77117989544,1100.54174495754
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,15-34,icosari-sari,893.355537675129,348.373186644663,808.388137553252,893.355537675129,911.921889846176,1028.46473802105
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,35-59,icosari-sari,1704.87281625482,1255.53631325391,1626.24323933155,1704.87281625482,1754.932248684,2058.54563461893
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,35-59,icosari-sari,1720.10648652808,1197.24100724281,1572.60168185406,1720.10648652808,1764.36399962357,2180.32294809546
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,35-59,icosari-sari,1880.15540699595,1202.8695016324,1693.23410285118,1880.15540699595,1929.76535263023,2165.20811749074
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,35-59,icosari-sari,1934.98172052275,1030.68949649787,1737.60124012978,1934.98172052275,2037.10848903029,2311.74606427883
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,60-79,icosari-sari,3293.29213692036,2728.02636602482,3201.8461316201,3293.29213692036,3436.65721342634,3885.50427723337
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,60-79,icosari-sari,3640.21685266249,2907.74767215918,3493.98719441016,3640.21685266249,3774.38774821216,4113.61095849742
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,60-79,icosari-sari,3880.64611448787,2842.90894501803,3616.27070269631,3880.64611448787,3941.97564440203,4086.30137925557
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,60-79,icosari-sari,4219.94270991198,2522.94285039053,3660.91184201508,4219.94270991198,4385.54403405828,4908.43886371618
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,80+,icosari-sari,4272.3195117543,3230.72069907037,4068.97537173442,4272.3195117543,4387.47039500868,4774.34290693786
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,80+,icosari-sari,4512.906785442,3120.29923689461,4155.36632853452,4512.906785442,4929.61515481667,5125.70980627814
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,80+,icosari-sari,4741.69309483251,2850.25098530038,4296.00091332443,4741.69309483251,5294.05777417068,5660.15281817616
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,80+,icosari-sari,4808.7305213426,2551.18865392629,4065.50350393281,4808.7305213426,5303.41428463632,6060.27331143282
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00-04,icosari-sari,1267,1160,1224,1262,1305,1397
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00-04,icosari-sari,1309,1257,1284,1304,1329,1388
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00-04,icosari-sari,1301,1269,1275,1288,1314,1411
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00-04,icosari-sari,1278,1269,1269,1270,1277,1334
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,05-14,icosari-sari,1077,986,1040,1073,1110,1189
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,05-14,icosari-sari,820,787,804,817,832,870
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,05-14,icosari-sari,899,877,881,890,908,976
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,05-14,icosari-sari,883,877,877,878,882,922
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,15-34,icosari-sari,1115,1021,1077,1112,1149,1231
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,15-34,icosari-sari,1244,1195,1221,1240,1263,1320
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,15-34,icosari-sari,912,889,893,902,920,989
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,15-34,icosari-sari,1066,1059,1059,1060,1066,1113
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,35-59,icosari-sari,1617,1482,1562,1611,1665,1782
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,35-59,icosari-sari,2162,2077,2121,2154,2193,2290
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,35-59,icosari-sari,1999,1949,1958,1978,2018,2167
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,35-59,icosari-sari,1645,1634,1634,1635,1644,1718
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,60-79,icosari-sari,3141,2883,3037,3131,3234,3458
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,60-79,icosari-sari,3854,3705,3783,3840,3910,4081
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,60-79,icosari-sari,3518,3430,3446,3480,3551,3813
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,60-79,icosari-sari,3398,3375,3375,3377,3396,3547
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,80+,icosari-sari,4396,4036,4251,4382,4526,4837
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,80+,icosari-sari,3641,3500,3574,3628,3694,3856
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,80+,icosari-sari,3797,3702,3719,3756,3832,4115
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,80+,icosari-sari,4230,4201,4201,4204,4227,4415
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00+,icosari-sari,13749,12632,13299,13705,14151,15118
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00+,icosari-sari,14035,13497,13779,13985,14237,14856
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00+,icosari-sari,13471,13137,13195,13329,13596,14598
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00+,icosari-sari,13643,13551,13551,13561,13635,14239
MPIDS-PS_embedding,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,14702,9651,12964,14702,16440,19753
MPIDS-PS_embedding,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,15844,8119,13186,15844,18503,23570
MPIDS-PS_embedding,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,17179,7205,13747,17179,20611,27152
MPIDS-PS_embedding,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,18199,7024,14353,18199,22044,29373
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,00+,icosari-sari,13551,13551,13551,13551,13551,13551
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,00+,icosari-sari,13367.683,13145,13217,13305.5,13446.25,13939.225
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,00+,icosari-sari,14140.423,13345.9,13643.75,13965.5,14395.25,15970.075
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,00+,icosari-sari,14443.562,11389.825,12470.75,13655.5,15583.75,21020.45
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,00-04,icosari-sari,1269,1269,1269,1269,1269,1269
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,00-04,icosari-sari,1279.447,1269,1271,1275,1282,1319.05
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,00-04,icosari-sari,1281.257,1235,1248,1265,1295,1418
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,00-04,icosari-sari,1216.586,1006,1060,1136,1283.25,1906.55
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,05-14,icosari-sari,878,878,878,878,878,878
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,05-14,icosari-sari,883.615,877,878,881,886,909.025
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,05-14,icosari-sari,799.269,773,781,793,808,866.025
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,05-14,icosari-sari,952.847,852,884,922,986,1249.2
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,15-34,icosari-sari,1060,1060,1060,1060,1060,1060
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,15-34,icosari-sari,903.096,890,892,897,907.25,951.025
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,15-34,icosari-sari,1219.368,1174,1187,1205,1236.25,1342.05
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,15-34,icosari-sari,1033.39,886,932,983,1083.25,1482.15
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,35-59,icosari-sari,1635,1635,1635,1635,1635,1635
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,35-59,icosari-sari,1976.724,1949,1954,1965,1988,2071
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,35-59,icosari-sari,2143.71,2042,2071.75,2110,2176.25,2455.2
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,35-59,icosari-sari,1677.911,1293,1407,1548,1791,2767.1
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,60-79,icosari-sari,3375,3375,3375,3375,3375,3375
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,60-79,icosari-sari,3514.989,3432,3452,3488,3546,3740.55
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,60-79,icosari-sari,3946.816,3659,3757,3871.5,4045.25,4681.525
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,60-79,icosari-sari,3563.933,2614.975,2926,3343,3903.5,5943.05
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,80+,icosari-sari,4201,4201,4201,4201,4201,4201
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,80+,icosari-sari,3783.168,3706,3728,3760,3815.25,3973.025
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,80+,icosari-sari,3736.205,3473,3572.75,3685,3832.25,4299
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,80+,icosari-sari,4537.036,3641.825,3988,4354.5,4827.75,6510.575
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,14688.7916845861,11228.8422151697,13320.3159310407,14688.7916845861,16031.2662974444,18640.6906018646
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,15489.6498842265,10872.328436245,13926.2506530861,15489.6498842265,17003.9796512793,20782.0680269746
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,16405.9733788354,10963.8132945643,14449.9031684593,16405.9733788354,18228.1494328378,21742.7376539562
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,16893.8421755873,10919.0198230208,14851.3434094316,16893.8421755873,18904.4632719739,22876.16244241
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,00-04,icosari-sari,1415.80168180824,873.868656578293,1195.95691275595,1415.80168180824,1634.05155252719,2308.35204513405
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,00-04,icosari-sari,1571.02189271458,839.557287771084,1332.41493632358,1571.02189271458,1805.81015721794,2541.32644614575
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,00-04,icosari-sari,1684.34583483483,829.276954479578,1427.72626523724,1684.34583483483,1982.05439781951,2738.61928270077
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,00-04,icosari-sari,1745.19336718627,816.024772843507,1449.57332167858,1745.19336718627,2082.80331948037,2931.70416131224
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,05-14,icosari-sari,991.987743627461,418.725194857971,812.309350707663,991.987743627461,1216.87980933263,1668.16425333717
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,05-14,icosari-sari,946.423703888291,382.618391085896,767.832721404534,946.423703888291,1205.51329761758,1844.98365976328
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,05-14,icosari-sari,1019.85484111147,347.075192569636,794.093958069932,1019.85484111147,1271.56892474769,1846.09795893314
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,05-14,icosari-sari,999.212936460034,330.663804541595,738.31822877341,999.212936460034,1270.76621771106,1902.37341488435
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,15-34,icosari-sari,1079.49337667979,552.188896060919,896.837203337957,1079.49337667979,1282.7674506598,1644.23556527695
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,15-34,icosari-sari,1077.99323252781,536.38909392807,860.690282969985,1077.99323252781,1303.80424699384,1769.32952063189
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,15-34,icosari-sari,1123.00975236514,507.024407378932,919.666442248915,1123.00975236514,1351.91389757198,1804.05064575508
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,15-34,icosari-sari,1111.03475187462,492.02781435164,882.863994569033,1111.03475187462,1326.71904875214,1868.78160070787
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,35-59,icosari-sari,1797.92811823879,1215.66748903335,1615.85159259769,1797.92811823879,1980.02357007415,2496.41307478751
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,35-59,icosari-sari,1870.15985448372,1186.59057079034,1627.70483412229,1870.15985448372,2088.37346995999,2685.11544851045
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,35-59,icosari-sari,1965.81846899865,1194.44504755268,1675.95623941193,1965.81846899865,2220.09336540666,2791.20928702683
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,35-59,icosari-sari,2022.07766752468,1136.69134925998,1726.87947320565,2022.07766752468,2296.52868437762,2954.71112399038
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,60-79,icosari-sari,3489.21148153756,2559.76778440144,3172.11836865969,3489.21148153756,3839.28317370622,4615.37144711198
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,60-79,icosari-sari,3724.49493379348,2658.40274969409,3382.85342377774,3724.49493379348,4110.40168530149,4965.63215710598
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,60-79,icosari-sari,3896.14870482929,2651.27466970686,3478.16651628338,3896.14870482929,4295.20406095452,5155.99394265784
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,60-79,icosari-sari,4096.26423663733,2556.35676209599,3543.40672511614,4096.26423663733,4567.31681477156,5634.17586055496
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,80+,icosari-sari,4370.05522186682,3078.3915791773,3940.73986750122,4370.05522186682,4789.64184107127,5711.60449462031
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,80+,icosari-sari,4585.02961224135,3090.55378409308,4098.43578472518,4585.02961224135,5177.79073536624,6150.78683713545
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,80+,icosari-sari,4827.34385212366,3044.41299937363,4236.84410786028,4827.34385212366,5474.5006683133,6651.84820434932
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,80+,icosari-sari,4904.19051566121,2933.06177353098,4180.80693720837,4904.19051566121,5600.41117180185,6981.3091593665
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,14757.4461538462,9787.49173076923,12881.4134615385,14757.4461538462,16827.4282051282,21259.4523717949
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,15454.0820512821,10267.8096153846,13496.1211538462,15454.0820512821,17580.0102564103,22160.3735897436
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,15972.3461538462,10634.1301282051,13958.8288461538,15972.3461538462,18173.5782051282,22872.3411538462
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,15989.2666666667,10596.8562179487,13958.0269230769,15989.2666666667,18216.2852564103,22984.0394871795
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,00-04,icosari-sari,1415.52307692308,603.197179487179,1079.82179487179,1415.52307692308,1815.30064102564,2767.47230769231
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,00-04,icosari-sari,1556.74358974359,675.975897435897,1195.25897435897,1556.74358974359,1986.30320512821,3013.4532051282
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,00-04,icosari-sari,1556.03846153846,674.185320512821,1193.06666666667,1556.03846153846,1989.90833333333,3018.07128205128
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,00-04,icosari-sari,1545.57051282051,663.403717948718,1180.94743589744,1545.57051282051,1977.90064102564,3000.1375
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,05-14,icosari-sari,1025.00256410256,472.273525641026,799.616025641026,1025.00256410256,1289.93012820513,1907.36698717949
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,05-14,icosari-sari,993.491025641026,445.745897435898,769.757051282051,993.491025641026,1256.28974358974,1876.74532051282
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,05-14,icosari-sari,1105.01666666667,504.803846153846,860.803846153846,1105.01666666667,1390.19230769231,2062.40352564103
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,05-14,icosari-sari,1058.36538461538,478.538846153846,822.050641025641,1058.36538461538,1336.26025641026,1993.0766025641
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,15-34,icosari-sari,1080.95641025641,592.09891025641,888.947435897436,1080.95641025641,1299.525,1787.3283974359
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,15-34,icosari-sari,1087.06025641026,594.90858974359,895.187179487179,1087.06025641026,1306.30576923077,1797.5607051282
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,15-34,icosari-sari,1163.67051282051,642.68467948718,959.388461538462,1163.67051282051,1394.97051282051,1911.61019230769
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,15-34,icosari-sari,1139.74871794872,627.710256410256,940.203846153846,1139.74871794872,1368.23525641026,1877.88006410256
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,35-59,icosari-sari,1788.91153846154,1091.46615384615,1521.31153846154,1788.91153846154,2085.13846153846,2730.69358974359
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,35-59,icosari-sari,1890.37307692308,1162.5307051282,1610.51282051282,1890.37307692308,2200.75641025641,2875.0233974359
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,35-59,icosari-sari,1917.3,1180.46564102564,1634.63461538462,1917.3,2230.51474358974,2908.41974358974
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,35-59,icosari-sari,1931.25128205128,1179.38455128205,1643.03717948718,1931.25128205128,2252.47756410256,2952.38730769231
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,60-79,icosari-sari,3574.34230769231,2351.27698717949,3114.50897435897,3574.34230769231,4081.19230769231,5160.61006410256
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,60-79,icosari-sari,3733.26794871795,2467.46057692308,3254.57307692308,3733.26794871795,4256.81730769231,5383.28551282051
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,60-79,icosari-sari,3807.8,2510.91506410256,3318.22884615385,3807.8,4343.63653846154,5481.68044871795
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,60-79,icosari-sari,3868.85,2546.12743589744,3369.30833333333,3868.85,4416.40641025641,5594.08871794872
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,80+,icosari-sari,4337.84615384615,2804.45403846154,3753.24423076923,4337.84615384615,4981.45512820513,6360.47057692308
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,80+,icosari-sari,4542.18205128205,2951.36211538462,3939.94102564103,4542.18205128205,5203.75705128205,6626.65070512821
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,80+,icosari-sari,4740.33846153846,3082.98801282051,4114.53141025641,4740.33846153846,5429.44423076923,6895.3917948718
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,80+,icosari-sari,4703.84102564103,3047.99666666667,4076.91730769231,4703.84102564103,5397.81923076923,6883.65416666667
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,00+,icosari-sari,13652,13551,13551,13555,13621,14353
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,00+,icosari-sari,13499,13135,13175,13307,13625,14989
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,00+,icosari-sari,14315,13306,13682,14102,14734,16515
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,00+,icosari-sari,14274,11816,13104,14019,15205,17978
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,00-04,icosari-sari,1281,1269,1269,1269,1272,1385
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,00-04,icosari-sari,1292,1269,1269,1270,1286,1462
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,00-04,icosari-sari,1290,1233,1237,1255,1308,1537
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,00-04,icosari-sari,1159,995,1047,1115,1228,1557
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,05-14,icosari-sari,883,877,877,877,877,946
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,05-14,icosari-sari,894,877,877,877,885,1033
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,05-14,icosari-sari,816,772,773,783,822,1046
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,05-14,icosari-sari,1004,845,892,960,1068,1405
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,15-34,icosari-sari,1071,1059,1059,1059,1062,1188
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,15-34,icosari-sari,923,889,889,895,925,1131
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,15-34,icosari-sari,1234,1172,1177,1197,1251,1508
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,15-34,icosari-sari,1079,885,956,1037,1153,1524
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,35-59,icosari-sari,1653,1634,1634,1634,1645,1799
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,35-59,icosari-sari,2008,1949,1953,1972,2024,2254
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,35-59,icosari-sari,2187,2040,2082,2142,2248,2574
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,35-59,icosari-sari,1768,1371,1564,1719,1926,2437
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,60-79,icosari-sari,3408,3375,3375,3380,3410,3602
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,60-79,icosari-sari,3554,3431,3461,3512,3604,3913
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,60-79,icosari-sari,3905,3662,3761,3864,3999,4384
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,60-79,icosari-sari,3427,2825,3153,3383,3653,4292
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,80+,icosari-sari,4239,4201,4201,4210,4244,4440
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,80+,icosari-sari,3827,3704,3733,3782,3875,4193
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,80+,icosari-sari,3805,3494,3637,3759,3921,4361
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,80+,icosari-sari,4704,3992,4386,4654,4963,5699
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,00-04,survstat-influenza,79,49,65,76,90,122
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00-04,survstat-influenza,91,85,88,90,94,104
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00-04,survstat-influenza,45,45,45,45,45,47
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00-04,survstat-influenza,39,39,39,39,39,40
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00-04,survstat-influenza,22,22,22,22,22,22
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,05-14,survstat-influenza,133,83,110,129,151,205
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,05-14,survstat-influenza,110,102,106,109,113,124
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,05-14,survstat-influenza,49,49,49,49,49,51
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,05-14,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,05-14,survstat-influenza,32,32,32,32,32,32
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,15-34,survstat-influenza,125,78,104,122,143,194
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,15-34,survstat-influenza,111,103,107,110,114,125
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,15-34,survstat-influenza,59,59,59,59,59,62
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,15-34,survstat-influenza,42,42,42,42,42,43
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,15-34,survstat-influenza,50,50,50,50,50,50
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,35-59,survstat-influenza,192,121,159,186,218,294
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,35-59,survstat-influenza,160,149,154,158,164,180
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,35-59,survstat-influenza,116,115,115,115,116,119
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,35-59,survstat-influenza,83,83,83,83,83,84
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,35-59,survstat-influenza,66,66,66,66,66,66
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,60-79,survstat-influenza,108,67,89,105,123,167
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,60-79,survstat-influenza,102,95,98,101,105,116
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,60-79,survstat-influenza,68,68,68,68,69,71
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,60-79,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,60-79,survstat-influenza,48,48,48,48,48,48
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,80+,survstat-influenza,93,58,77,91,107,145
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,80+,survstat-influenza,53,49,51,53,55,61
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,80+,survstat-influenza,37,37,37,37,37,39
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,80+,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,80+,survstat-influenza,33,33,33,33,33,33
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,00+,survstat-influenza,730,467,609,709,828,1113
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00+,survstat-influenza,628,586,606,622,644,701
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00+,survstat-influenza,375,373,373,374,376,385
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00+,survstat-influenza,304,304,304,304,304,306
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00+,survstat-influenza,251,251,251,251,251,251
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BB-BE,00+,survstat-influenza,91,56,75,88,104,141
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BB-BE,00+,survstat-influenza,62,57,59,61,64,71
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BB-BE,00+,survstat-influenza,31,31,31,31,31,33
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BB-BE,00+,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BB-BE,00+,survstat-influenza,27,27,27,27,27,27
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BW,00+,survstat-influenza,76,47,63,74,87,119
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BW,00+,survstat-influenza,39,36,37,39,40,45
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BW,00+,survstat-influenza,35,35,35,35,35,37
