model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,00+,agi-are,1197041.55,580003.355,949067,1197041.55,1483127.475,2149761.555,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,00+,agi-are,1186477.2,569341.845,938003.75,1186477.2,1475862.95,2145836.735,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,00-04,agi-are,184873.6,83109.9125,143675,184873.6,233317,347213.4775,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,00-04,agi-are,186371.8,84521.7025,144966.625,186371.8,235520.05,350290.8025,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,00-04,agi-are,187076.4,84621.28,145397.45,187076.4,236310.825,352045.145,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,00-04,agi-are,187484.9,84425.41,145572.25,187484.9,236733,353589.11,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,05-14,agi-are,136233.9,53102.1675,101366.375,136233.9,178105.875,279859.47,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,05-14,agi-are,137215.1,53449.5225,102231.45,137215.1,179581,283158.4075,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,05-14,agi-are,136214.5,52983.45,101397.25,136214.5,178215.475,280792.7725,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,05-14,agi-are,137088.05,52778.85,101878.5,137088.05,179792.05,282881.71,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,15-34,agi-are,327027.2,149033.8275,254852.675,327027.2,412244.7,613683.0325,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,15-34,agi-are,329896.6,150802.73,257078.225,329896.6,415912.825,618094.29,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,15-34,agi-are,325522.55,147001.7175,253086.525,325522.55,411246.9,613039.82,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,15-34,agi-are,332106.55,150377.065,258313.7,332106.55,418821.025,622922.2475,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,35-59,agi-are,383352.15,169473.4425,295913.525,383352.15,485943.575,728360.2275,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,35-59,agi-are,386877.25,172523.77,299356.625,386877.25,491148.25,736757.4025,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,35-59,agi-are,381776.65,169539.4125,295203.9,381776.65,484535.775,728660.7825,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,35-59,agi-are,389765.7,171888.3575,301358.075,389765.7,495074.2,744724.6475,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,60+,agi-are,130638.4,61242.4975,102671.225,130638.4,163143.8,239655.185,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,60+,agi-are,131417.55,61599.5525,103215.45,131417.55,164318.4,241268.19,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,60+,agi-are,129739.2,60606.955,101778.175,129739.2,162076.925,238260.1275,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,60+,agi-are,132006.55,61753.63,103586.025,132006.55,165225.625,242923.155,TRUE
MPIDS-PS_embedding,NA,2024-11-28,2024-12-01,DE,00+,agi-are,1369288,825563,1182227,1369288,1556350,1913013,TRUE
MPIDS-PS_embedding,NA,2024-11-28,2024-12-08,DE,00+,agi-are,1394230,673420,1146478,1394230,1642814,2115871,TRUE
MPIDS-PS_embedding,NA,2024-11-28,2024-12-15,DE,00+,agi-are,1347672,454766,1040892,1347672,1655284,2240579,TRUE
MPIDS-PS_embedding,NA,2024-11-28,2024-12-22,DE,00+,agi-are,1265365,320914,940294,1265365,1590436,2209817,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,15345.222476627,12100,14100,15200,16400,18900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,16406.6517396041,12400,14800,16200,17800,20900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,17483.9187300327,12700,15600,17300,19100,23000,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,18543.4022527607,13000,16300,18300,20500,25000,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,00-04,icosari-sari,1493.03199057205,900,1200,1400,1600,2100,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,00-04,icosari-sari,1642.52138316746,900,1300,1600,1800,2500,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,00-04,icosari-sari,1790.72748064395,900,1400,1700,2100,2900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,00-04,icosari-sari,1935.47712260169,900,1400,1800,2300,3300,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,05-14,icosari-sari,1092.82618173419,400,800,1000,1300,1900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,05-14,icosari-sari,1156.2379804141,400,800,1000,1400,2200,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,05-14,icosari-sari,1216.25176294799,300,800,1100,1500,2500,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,05-14,icosari-sari,1271.77153345578,300,700,1100,1600,2800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,15-34,icosari-sari,1227.64861901753,600,900,1100,1400,1900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,15-34,icosari-sari,1293.91295182494,600,900,1200,1500,2200,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,15-34,icosari-sari,1357.06292981319,500,1000,1200,1600,2400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,15-34,icosari-sari,1417.56780331608,500,900,1300,1700,2700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,35-59,icosari-sari,1955.45956484241,1300,1700,1900,2100,2700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,35-59,icosari-sari,2064.48126961581,1200,1700,2000,2300,3000,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,35-59,icosari-sari,2175.70360402985,1200,1700,2100,2500,3300,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,35-59,icosari-sari,2283.22389854731,1200,1800,2200,2600,3600,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,60-79,icosari-sari,3685.20427647509,2600,3200,3600,4000,4800,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,60-79,icosari-sari,3902.26672869637,2600,3400,3800,4300,5400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,60-79,icosari-sari,4123.92036568041,2600,3500,4000,4600,5900,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,60-79,icosari-sari,4344.60891141063,2600,3600,4200,4900,6400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-01,DE,80+,icosari-sari,4573.25551349173,3200,4000,4500,5000,6000,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-08,DE,80+,icosari-sari,4843.3143536995,3200,4200,4700,5400,6700,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-15,DE,80+,icosari-sari,5114.57133817833,3200,4300,5000,5700,7400,TRUE
KIT-hhh4,NA,2024-11-28,2024-12-22,DE,80+,icosari-sari,5382.86580913823,3200,4400,5200,6100,8000,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,14108.9288999122,11799.0349147398,12979.5343315836,14108.9288999122,14866.3706872051,15762.6194337989,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,14814.8676013974,9949.17569335038,13482.6308054121,14814.8676013974,15631.9286974276,19285.8304911801,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,15945.5739826599,9557.30975548767,13790.8806592242,15945.5739826599,17410.8700933853,19355.8718080225,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,16392.2598600952,9160.20325111361,14296.003305218,16392.2598600952,17997.1045595116,20644.4478400504,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,00-04,icosari-sari,1431.88196850164,1118.4087902477,1308.04894339604,1431.88196850164,1486.85401655593,2057.58382770985,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,00-04,icosari-sari,1556.32208840016,942.695965877354,1501.98583461177,1556.32208840016,1631.12726652562,2110.52613330903,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,00-04,icosari-sari,1796.99904296602,913.645542925913,1690.11212904506,1796.99904296602,1856.25486012518,2297.78656605101,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,00-04,icosari-sari,1890.00958873831,884.670600581802,1767.77252913832,1890.00958873831,1970.50931741548,2494.97498393672,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,05-14,icosari-sari,950.960666779818,383.902058932886,837.312026481963,950.960666779818,1060.70929979276,1197.12577283202,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,05-14,icosari-sari,845.780086023847,302.10927582179,733.741112931551,845.780086023847,960.250149262997,1458.20565877702,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,05-14,icosari-sari,854.547856667736,236.42173155506,721.47802805595,854.547856667736,924.514466550754,975.890351158383,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,05-14,icosari-sari,839.273424764716,213.452567470939,692.90404529459,839.273424764716,876.038396722919,914.043642088957,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,15-34,icosari-sari,1057.52371978297,464.467777926347,901.564174116436,1057.52371978297,1148.77735197941,1245.37829839495,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,15-34,icosari-sari,946.919441173181,414.25869204062,786.883669422775,946.919441173181,1105.10697175074,1310.42785676745,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,15-34,icosari-sari,1005.35874427492,378.388542649616,799.610865208285,1005.35874427492,1060.77117989544,1100.54174495754,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,15-34,icosari-sari,893.355537675129,348.373186644663,808.388137553252,893.355537675129,911.921889846176,1028.46473802105,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,35-59,icosari-sari,1704.87281625482,1255.53631325391,1626.24323933155,1704.87281625482,1754.932248684,2058.54563461893,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,35-59,icosari-sari,1720.10648652808,1197.24100724281,1572.60168185406,1720.10648652808,1764.36399962357,2180.32294809546,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,35-59,icosari-sari,1880.15540699595,1202.8695016324,1693.23410285118,1880.15540699595,1929.76535263023,2165.20811749074,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,35-59,icosari-sari,1934.98172052275,1030.68949649787,1737.60124012978,1934.98172052275,2037.10848903029,2311.74606427883,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,60-79,icosari-sari,3293.29213692036,2728.02636602482,3201.8461316201,3293.29213692036,3436.65721342634,3885.50427723337,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,60-79,icosari-sari,3640.21685266249,2907.74767215918,3493.98719441016,3640.21685266249,3774.38774821216,4113.61095849742,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,60-79,icosari-sari,3880.64611448787,2842.90894501803,3616.27070269631,3880.64611448787,3941.97564440203,4086.30137925557,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,60-79,icosari-sari,4219.94270991198,2522.94285039053,3660.91184201508,4219.94270991198,4385.54403405828,4908.43886371618,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-01,DE,80+,icosari-sari,4272.3195117543,3230.72069907037,4068.97537173442,4272.3195117543,4387.47039500868,4774.34290693786,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-08,DE,80+,icosari-sari,4512.906785442,3120.29923689461,4155.36632853452,4512.906785442,4929.61515481667,5125.70980627814,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-15,DE,80+,icosari-sari,4741.69309483251,2850.25098530038,4296.00091332443,4741.69309483251,5294.05777417068,5660.15281817616,TRUE
KIT-LightGBM,NA,2024-11-28,2024-12-22,DE,80+,icosari-sari,4808.7305213426,2551.18865392629,4065.50350393281,4808.7305213426,5303.41428463632,6060.27331143282,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00-04,icosari-sari,1267,1160,1224,1262,1305,1397,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00-04,icosari-sari,1309,1257,1284,1304,1329,1388,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00-04,icosari-sari,1301,1269,1275,1288,1314,1411,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00-04,icosari-sari,1278,1269,1269,1270,1277,1334,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,05-14,icosari-sari,1077,986,1040,1073,1110,1189,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,05-14,icosari-sari,820,787,804,817,832,870,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,05-14,icosari-sari,899,877,881,890,908,976,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,05-14,icosari-sari,883,877,877,878,882,922,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,15-34,icosari-sari,1115,1021,1077,1112,1149,1231,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,15-34,icosari-sari,1244,1195,1221,1240,1263,1320,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,15-34,icosari-sari,912,889,893,902,920,989,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,15-34,icosari-sari,1066,1059,1059,1060,1066,1113,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,35-59,icosari-sari,1617,1482,1562,1611,1665,1782,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,35-59,icosari-sari,2162,2077,2121,2154,2193,2290,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,35-59,icosari-sari,1999,1949,1958,1978,2018,2167,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,35-59,icosari-sari,1645,1634,1634,1635,1644,1718,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,60-79,icosari-sari,3141,2883,3037,3131,3234,3458,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,60-79,icosari-sari,3854,3705,3783,3840,3910,4081,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,60-79,icosari-sari,3518,3430,3446,3480,3551,3813,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,60-79,icosari-sari,3398,3375,3375,3377,3396,3547,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,80+,icosari-sari,4396,4036,4251,4382,4526,4837,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,80+,icosari-sari,3641,3500,3574,3628,3694,3856,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,80+,icosari-sari,3797,3702,3719,3756,3832,4115,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,80+,icosari-sari,4230,4201,4201,4204,4227,4415,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00+,icosari-sari,13749,12632,13299,13705,14151,15118,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00+,icosari-sari,14035,13497,13779,13985,14237,14856,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00+,icosari-sari,13471,13137,13195,13329,13596,14598,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00+,icosari-sari,13643,13551,13551,13561,13635,14239,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,14757.4461538462,9787.49173076923,12881.4134615385,14757.4461538462,16827.4282051282,21259.4523717949,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,15454.0820512821,10267.8096153846,13496.1211538462,15454.0820512821,17580.0102564103,22160.3735897436,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,15972.3461538462,10634.1301282051,13958.8288461538,15972.3461538462,18173.5782051282,22872.3411538462,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,15989.2666666667,10596.8562179487,13958.0269230769,15989.2666666667,18216.2852564103,22984.0394871795,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,00-04,icosari-sari,1415.52307692308,603.197179487179,1079.82179487179,1415.52307692308,1815.30064102564,2767.47230769231,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,00-04,icosari-sari,1556.74358974359,675.975897435897,1195.25897435897,1556.74358974359,1986.30320512821,3013.4532051282,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,00-04,icosari-sari,1556.03846153846,674.185320512821,1193.06666666667,1556.03846153846,1989.90833333333,3018.07128205128,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,00-04,icosari-sari,1545.57051282051,663.403717948718,1180.94743589744,1545.57051282051,1977.90064102564,3000.1375,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,05-14,icosari-sari,1025.00256410256,472.273525641026,799.616025641026,1025.00256410256,1289.93012820513,1907.36698717949,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,05-14,icosari-sari,993.491025641026,445.745897435898,769.757051282051,993.491025641026,1256.28974358974,1876.74532051282,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,05-14,icosari-sari,1105.01666666667,504.803846153846,860.803846153846,1105.01666666667,1390.19230769231,2062.40352564103,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,05-14,icosari-sari,1058.36538461538,478.538846153846,822.050641025641,1058.36538461538,1336.26025641026,1993.0766025641,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,15-34,icosari-sari,1080.95641025641,592.09891025641,888.947435897436,1080.95641025641,1299.525,1787.3283974359,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,15-34,icosari-sari,1087.06025641026,594.90858974359,895.187179487179,1087.06025641026,1306.30576923077,1797.5607051282,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,15-34,icosari-sari,1163.67051282051,642.68467948718,959.388461538462,1163.67051282051,1394.97051282051,1911.61019230769,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,15-34,icosari-sari,1139.74871794872,627.710256410256,940.203846153846,1139.74871794872,1368.23525641026,1877.88006410256,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,35-59,icosari-sari,1788.91153846154,1091.46615384615,1521.31153846154,1788.91153846154,2085.13846153846,2730.69358974359,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,35-59,icosari-sari,1890.37307692308,1162.5307051282,1610.51282051282,1890.37307692308,2200.75641025641,2875.0233974359,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,35-59,icosari-sari,1917.3,1180.46564102564,1634.63461538462,1917.3,2230.51474358974,2908.41974358974,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,35-59,icosari-sari,1931.25128205128,1179.38455128205,1643.03717948718,1931.25128205128,2252.47756410256,2952.38730769231,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,60-79,icosari-sari,3574.34230769231,2351.27698717949,3114.50897435897,3574.34230769231,4081.19230769231,5160.61006410256,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,60-79,icosari-sari,3733.26794871795,2467.46057692308,3254.57307692308,3733.26794871795,4256.81730769231,5383.28551282051,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,60-79,icosari-sari,3807.8,2510.91506410256,3318.22884615385,3807.8,4343.63653846154,5481.68044871795,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,60-79,icosari-sari,3868.85,2546.12743589744,3369.30833333333,3868.85,4416.40641025641,5594.08871794872,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-01,DE,80+,icosari-sari,4337.84615384615,2804.45403846154,3753.24423076923,4337.84615384615,4981.45512820513,6360.47057692308,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-08,DE,80+,icosari-sari,4542.18205128205,2951.36211538462,3939.94102564103,4542.18205128205,5203.75705128205,6626.65070512821,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-15,DE,80+,icosari-sari,4740.33846153846,3082.98801282051,4114.53141025641,4740.33846153846,5429.44423076923,6895.3917948718,TRUE
KIT-TSMixer,NA,2024-11-28,2024-12-22,DE,80+,icosari-sari,4703.84102564103,3047.99666666667,4076.91730769231,4703.84102564103,5397.81923076923,6883.65416666667,TRUE
MPIDS-PS_embedding,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,14702,9651,12964,14702,16440,19753,TRUE
MPIDS-PS_embedding,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,15844,8119,13186,15844,18503,23570,TRUE
MPIDS-PS_embedding,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,17179,7205,13747,17179,20611,27152,TRUE
MPIDS-PS_embedding,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,18199,7024,14353,18199,22044,29373,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,00+,icosari-sari,13551,13551,13551,13551,13551,13551,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,00+,icosari-sari,13367.683,13145,13217,13305.5,13446.25,13939.225,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,00+,icosari-sari,14140.423,13345.9,13643.75,13965.5,14395.25,15970.075,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,00+,icosari-sari,14443.562,11389.825,12470.75,13655.5,15583.75,21020.45,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,00-04,icosari-sari,1269,1269,1269,1269,1269,1269,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,00-04,icosari-sari,1279.447,1269,1271,1275,1282,1319.05,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,00-04,icosari-sari,1281.257,1235,1248,1265,1295,1418,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,00-04,icosari-sari,1216.586,1006,1060,1136,1283.25,1906.55,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,05-14,icosari-sari,878,878,878,878,878,878,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,05-14,icosari-sari,883.615,877,878,881,886,909.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,05-14,icosari-sari,799.269,773,781,793,808,866.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,05-14,icosari-sari,952.847,852,884,922,986,1249.2,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,15-34,icosari-sari,1060,1060,1060,1060,1060,1060,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,15-34,icosari-sari,903.096,890,892,897,907.25,951.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,15-34,icosari-sari,1219.368,1174,1187,1205,1236.25,1342.05,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,15-34,icosari-sari,1033.39,886,932,983,1083.25,1482.15,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,35-59,icosari-sari,1635,1635,1635,1635,1635,1635,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,35-59,icosari-sari,1976.724,1949,1954,1965,1988,2071,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,35-59,icosari-sari,2143.71,2042,2071.75,2110,2176.25,2455.2,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,35-59,icosari-sari,1677.911,1293,1407,1548,1791,2767.1,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,60-79,icosari-sari,3375,3375,3375,3375,3375,3375,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,60-79,icosari-sari,3514.989,3432,3452,3488,3546,3740.55,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,60-79,icosari-sari,3946.816,3659,3757,3871.5,4045.25,4681.525,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,60-79,icosari-sari,3563.933,2614.975,2926,3343,3903.5,5943.05,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-03,DE,80+,icosari-sari,4201,4201,4201,4201,4201,4201,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE,80+,icosari-sari,3783.168,3706,3728,3760,3815.25,3973.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE,80+,icosari-sari,3736.205,3473,3572.75,3685,3832.25,4299,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE,80+,icosari-sari,4537.036,3641.825,3988,4354.5,4827.75,6510.575,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,00+,icosari-sari,14688.7916845861,11228.8422151697,13320.3159310407,14688.7916845861,16031.2662974444,18640.6906018646,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,00+,icosari-sari,15489.6498842265,10872.328436245,13926.2506530861,15489.6498842265,17003.9796512793,20782.0680269746,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,00+,icosari-sari,16405.9733788354,10963.8132945643,14449.9031684593,16405.9733788354,18228.1494328378,21742.7376539562,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,00+,icosari-sari,16893.8421755873,10919.0198230208,14851.3434094316,16893.8421755873,18904.4632719739,22876.16244241,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,00-04,icosari-sari,1415.80168180824,873.868656578293,1195.95691275595,1415.80168180824,1634.05155252719,2308.35204513405,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,00-04,icosari-sari,1571.02189271458,839.557287771084,1332.41493632358,1571.02189271458,1805.81015721794,2541.32644614575,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-15,DE,00-04,icosari-sari,1684.34583483483,829.276954479578,1427.72626523724,1684.34583483483,1982.05439781951,2738.61928270077,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-22,DE,00-04,icosari-sari,1745.19336718627,816.024772843507,1449.57332167858,1745.19336718627,2082.80331948037,2931.70416131224,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-01,DE,05-14,icosari-sari,991.987743627461,418.725194857971,812.309350707663,991.987743627461,1216.87980933263,1668.16425333717,TRUE
KIT-MeanEnsemble,NA,2024-11-28,2024-12-08,DE,05-14,icosari-sari,946.423703888291,382.618391085896,767.832721404534,946.423703888291,1205.51329761758,1844.98365976328,TRUE
