model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-MV,00+,survstat-influenza,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-MV,00+,survstat-influenza,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-MV,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-NI-HB,00+,survstat-influenza,9,5,7,9,11,15
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-NI-HB,00+,survstat-influenza,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-NI-HB,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-NI-HB,00+,survstat-influenza,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-NI-HB,00+,survstat-influenza,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-NW,00+,survstat-influenza,17,10,14,16,19,26
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-NW,00+,survstat-influenza,14,14,14,14,14,17
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-NW,00+,survstat-influenza,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-NW,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-NW,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-RP-SL,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-RP-SL,00+,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-SH-HH,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-SH-HH,00+,survstat-influenza,12,12,12,12,12,14
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-SH-HH,00+,survstat-influenza,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-SH-HH,00+,survstat-influenza,17,17,17,17,17,17
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-SN,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-SN,00+,survstat-influenza,10,10,10,10,10,12
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-SN,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-SN,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-SN,00+,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-ST,00+,survstat-influenza,6,3,4,5,7,10
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-ST,00+,survstat-influenza,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-ST,00+,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-ST,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-ST,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-07-18,2024-07-21,DE-TH,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-07-18,2024-07-14,DE-TH,00+,survstat-influenza,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-07-18,2024-07-07,DE-TH,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-07-18,2024-06-30,DE-TH,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-07-18,2024-06-23,DE-TH,00+,survstat-influenza,3,3,3,3,3,3
