model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-LightGBM,NA,2024-12-12,2024-12-29,DE,15-34,icosari-sari,950.466974745459,357.206303476847,861.935166002746,950.466974745459,987.328727955895,1030.2262049955
KIT-LightGBM,NA,2024-12-12,2025-01-05,DE,15-34,icosari-sari,968.738263189598,331.150730367416,870.791718576523,968.738263189598,1004.62529716534,1052.0125658824
KIT-LightGBM,NA,2024-12-12,2024-12-15,DE,35-59,icosari-sari,1849.37230494975,1217.70427286369,1771.36402669965,1849.37230494975,1895.75692947938,2062.28810883778
KIT-LightGBM,NA,2024-12-12,2024-12-22,DE,35-59,icosari-sari,1927.65070618238,1186.54063971474,1752.83037820346,1927.65070618238,2013.5338570883,2108.3546249666
KIT-LightGBM,NA,2024-12-12,2024-12-29,DE,35-59,icosari-sari,1929.89891727224,1125.08746326935,1744.36173326522,1929.89891727224,1994.48143673405,2213.79840537745
KIT-LightGBM,NA,2024-12-12,2025-01-05,DE,35-59,icosari-sari,2035.63315848952,1085.30339409891,1823.70067492154,2035.63315848952,2121.86287229339,2332.85921393873
KIT-LightGBM,NA,2024-12-12,2024-12-15,DE,60-79,icosari-sari,3597.99285216239,2869.2931125917,3537.85645090284,3597.99285216239,3768.71130582067,4104.77157793881
KIT-LightGBM,NA,2024-12-12,2024-12-22,DE,60-79,icosari-sari,3799.53239391277,2833.93702642248,3646.78891200648,3799.53239391277,4153.25637133668,4471.04874857638
KIT-LightGBM,NA,2024-12-12,2024-12-29,DE,60-79,icosari-sari,3996.96631367169,2834.25045616493,3635.66553447118,3996.96631367169,4478.15013696948,4708.30318928062
KIT-LightGBM,NA,2024-12-12,2025-01-05,DE,60-79,icosari-sari,4173.63676395224,2538.73678139513,3786.55470178634,4173.63676395224,4527.24574480652,5328.74148108332
KIT-LightGBM,NA,2024-12-12,2024-12-15,DE,80+,icosari-sari,4062.65921832264,3244.24881245798,3907.51083311101,4062.65921832264,4192.75032083977,4892.61821586531
KIT-LightGBM,NA,2024-12-12,2024-12-22,DE,80+,icosari-sari,4289.50301229195,3174.1884785893,4058.54828541606,4289.50301229195,4613.80867539905,5001.51625948517
KIT-LightGBM,NA,2024-12-12,2024-12-29,DE,80+,icosari-sari,4547.17465938304,2877.53019436157,3933.18267057972,4547.17465938304,5298.82256176351,5689.12983976771
KIT-LightGBM,NA,2024-12-12,2025-01-05,DE,80+,icosari-sari,4487.65116995796,2571.50716389681,3890.21407030248,4487.65116995796,5072.22108539863,6117.93157667914
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,00-04,icosari-sari,1369,1258,1324,1365,1409,1505
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,00-04,icosari-sari,1364,1312,1340,1359,1383,1441
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,00-04,icosari-sari,1096,1071,1079,1089,1106,1159
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,00-04,icosari-sari,1224,1217,1217,1217,1222,1276
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,05-14,icosari-sari,1180,1083,1141,1176,1215,1298
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,05-14,icosari-sari,1019,980,1001,1016,1034,1077
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,05-14,icosari-sari,1013,990,997,1007,1022,1071
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,05-14,icosari-sari,815,810,810,810,813,849
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,15-34,icosari-sari,1159,1065,1121,1156,1194,1275
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,15-34,icosari-sari,823,791,808,820,835,870
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,15-34,icosari-sari,1064,1040,1048,1058,1074,1126
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,15-34,icosari-sari,1236,1229,1229,1229,1234,1288
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,35-59,icosari-sari,1722,1583,1666,1717,1772,1891
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,35-59,icosari-sari,1948,1875,1914,1941,1975,2057
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,35-59,icosari-sari,1614,1578,1589,1604,1628,1706
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,35-59,icosari-sari,2076,2064,2064,2064,2072,2163
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,60-79,icosari-sari,3944,3631,3818,3932,4056,4325
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,60-79,icosari-sari,3043,2930,2990,3033,3086,3212
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,60-79,icosari-sari,3695,3614,3639,3673,3728,3904
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,60-79,icosari-sari,3759,3738,3738,3739,3753,3918
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,80+,icosari-sari,3974,3659,3848,3962,4088,4359
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,80+,icosari-sari,3880,3736,3812,3867,3933,4094
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,80+,icosari-sari,4051,3961,3988,4026,4086,4279
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,80+,icosari-sari,3914,3892,3892,3893,3908,4079
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,00+,icosari-sari,14559,13416,14100,14515,14970,15953
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,00+,icosari-sari,13148,12666,12922,13106,13329,13867
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,00+,icosari-sari,13698,13397,13489,13614,13818,14469
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,00+,icosari-sari,14047,13967,13967,13971,14023,14637
MPIDS-PS_embedding,NA,2024-12-12,2024-12-15,DE,00+,icosari-sari,13444,7612,11437,13444,15451,19276
MPIDS-PS_embedding,NA,2024-12-12,2024-12-22,DE,00+,icosari-sari,14341,5362,11251,14341,17431,23320
MPIDS-PS_embedding,NA,2024-12-12,2024-12-29,DE,00+,icosari-sari,15036,3932,11214,15036,18857,26140
MPIDS-PS_embedding,NA,2024-12-12,2025-01-05,DE,00+,icosari-sari,16194,2379,11439,16194,20948,30008
KIT-epinowcast,NA,2024-12-12,2024-11-17,DE,00+,icosari-sari,13967,13967,13967,13967,13967,13967
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,00+,icosari-sari,13617.873,13398,13469,13556,13705,14215.425
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,00+,icosari-sari,13295.198,12507,12834,13116,13585.5,14885
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,00+,icosari-sari,14833.367,12049.975,13055.75,14109,15896,21786.075
KIT-epinowcast,NA,2024-12-12,2024-11-17,DE,00-04,icosari-sari,1219,1219,1219,1219,1219,1219
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,00-04,icosari-sari,1079.982,1071,1073,1076,1083,1111.025
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,00-04,icosari-sari,1320.961,1286,1298,1310,1334,1410
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,00-04,icosari-sari,1234.089,1084,1124,1178,1272,1692.05
KIT-epinowcast,NA,2024-12-12,2024-11-17,DE,05-14,icosari-sari,811,811,811,811,811,811
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,05-14,icosari-sari,998.004,991,992,995,1001,1020
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,05-14,icosari-sari,986.671,961,970,979,996,1054.025
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,05-14,icosari-sari,1039.95,932.975,965.75,1009,1078.25,1315.175
KIT-epinowcast,NA,2024-12-12,2024-11-17,DE,15-34,icosari-sari,1229,1229,1229,1229,1229,1229
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,15-34,icosari-sari,1053.586,1040,1043,1047,1058,1103.1
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,15-34,icosari-sari,820.49,777,789,805,833,958.2
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,15-34,icosari-sari,1070.575,922.95,969,1031,1119.25,1486.025
KIT-epinowcast,NA,2024-12-12,2024-11-17,DE,35-59,icosari-sari,2065,2065,2065,2065,2065,2065
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,35-59,icosari-sari,1601.394,1578,1582,1592,1610,1686.05
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,35-59,icosari-sari,1928.262,1839,1867,1900,1961,2147.05
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,35-59,icosari-sari,1707.873,1379,1473,1590.5,1790,2790.275
KIT-epinowcast,NA,2024-12-12,2024-11-17,DE,60-79,icosari-sari,3739,3739,3739,3739,3739,3739
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,60-79,icosari-sari,3695.297,3612.975,3633,3664,3725,3937.025
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,60-79,icosari-sari,3196.892,2900,3003,3118,3297.25,3967.025
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,60-79,icosari-sari,4181.654,3235.975,3550.75,3905,4470.5,6903.1
KIT-epinowcast,NA,2024-12-12,2024-11-17,DE,80+,icosari-sari,3892,3892,3892,3892,3892,3892
KIT-epinowcast,NA,2024-12-12,2024-11-24,DE,80+,icosari-sari,4056.317,3963,3990,4028,4096.5,4289
KIT-epinowcast,NA,2024-12-12,2024-12-01,DE,80+,icosari-sari,3998.148,3700.975,3815.75,3940.5,4109.5,4604.35
KIT-epinowcast,NA,2024-12-12,2024-12-08,DE,80+,icosari-sari,4385.024,3368.975,3722.75,4103,4750.25,6993.3
KIT-MeanEnsemble,NA,2024-12-12,2024-12-15,DE,00+,icosari-sari,15098.290968966,11325.2956213226,13726.793616842,15098.290968966,16343.4315014245,19476.8311916307
KIT-MeanEnsemble,NA,2024-12-12,2024-12-22,DE,00+,icosari-sari,15574.915338473,10987.7367592473,14044.8326940677,15574.915338473,17205.6013215618,20332.7406514409
KIT-MeanEnsemble,NA,2024-12-12,2024-12-29,DE,00+,icosari-sari,16300.6483704535,10987.1431093232,14562.6737870462,16300.6483704535,18137.6753670684,21203.3205236695
KIT-MeanEnsemble,NA,2024-12-12,2025-01-05,DE,00+,icosari-sari,15781.4762718194,10624.5901304918,14315.3056339472,15781.4762718194,17813.8893299246,21678.484281996
KIT-MeanEnsemble,NA,2024-12-12,2024-12-15,DE,00-04,icosari-sari,1500.19090738775,878.222175679015,1250.65229223393,1500.19090738775,1734.67772915883,2475.1640394032
KIT-MeanEnsemble,NA,2024-12-12,2024-12-22,DE,00-04,icosari-sari,1570.35321777761,857.831692066947,1324.34192065503,1570.35321777761,1824.21591299893,2514.14912952284
KIT-MeanEnsemble,NA,2024-12-12,2024-12-29,DE,00-04,icosari-sari,1638.23501818478,825.993888285306,1367.63929455932,1638.23501818478,1896.7644809766,2654.57169233166
KIT-MeanEnsemble,NA,2024-12-12,2025-01-05,DE,00-04,icosari-sari,1643.48625026994,706.88514884085,1339.71259573298,1643.48625026994,1914.50950107596,2740.29505913939
KIT-MeanEnsemble,NA,2024-12-12,2024-12-15,DE,05-14,icosari-sari,1033.52850506677,443.565457077364,840.376469084813,1033.52850506677,1240.4851703311,1753.64609719
KIT-MeanEnsemble,NA,2024-12-12,2024-12-22,DE,05-14,icosari-sari,1000.15416790158,378.996287818817,784.560469619271,1000.15416790158,1227.36169146601,1831.77583329869
KIT-MeanEnsemble,NA,2024-12-12,2024-12-29,DE,05-14,icosari-sari,1053.3769763825,387.341550744429,801.952716637755,1053.3769763825,1290.52880778442,1878.63358982027
KIT-MeanEnsemble,NA,2024-12-12,2025-01-05,DE,05-14,icosari-sari,1008.76130727992,320.512801738045,772.33113671614,1008.76130727992,1276.79020031632,1918.56201089441
KIT-MeanEnsemble,NA,2024-12-12,2024-12-15,DE,15-34,icosari-sari,1064.31795279293,544.575452762195,883.658953834065,1064.31795279293,1224.84249080948,1570.14511394561
KIT-MeanEnsemble,NA,2024-12-12,2024-12-22,DE,15-34,icosari-sari,1028.01068499111,507.030567093507,864.387074517943,1028.01068499111,1231.07776733789,1631.16235476027
KIT-MeanEnsemble,NA,2024-12-12,2024-12-29,DE,15-34,icosari-sari,1067.63172662455,501.75024218459,905.929029693223,1067.63172662455,1287.00786658359,1698.93441875918
KIT-MeanEnsemble,NA,2024-12-12,2025-01-05,DE,15-34,icosari-sari,1089.34266892645,445.13671781478,892.056000209268,1089.34266892645,1274.06206486708,1751.90106896935
KIT-MeanEnsemble,NA,2024-12-12,2024-12-15,DE,35-59,icosari-sari,1873.24803327385,1230.42896702294,1658.74206872894,1873.24803327385,2053.56470298885,2487.28601491174
KIT-MeanEnsemble,NA,2024-12-12,2024-12-22,DE,35-59,icosari-sari,1913.14809864199,1194.81713631517,1697.25286111055,1913.14809864199,2174.87517458499,2624.17156302305
KIT-MeanEnsemble,NA,2024-12-12,2024-12-29,DE,35-59,icosari-sari,1965.04066473177,1186.80579972226,1710.48916749866,1965.04066473177,2222.71197463785,2786.3455154677
KIT-MeanEnsemble,NA,2024-12-12,2025-01-05,DE,35-59,icosari-sari,2011.46789043668,1121.32237068254,1715.93355830718,2011.46789043668,2275.60664119181,2900.10866960351
KIT-MeanEnsemble,NA,2024-12-12,2024-12-15,DE,60-79,icosari-sari,3766.58736097721,2745.02932812886,3458.33697936078,3766.58736097721,4125.68795664108,4898.37208580866
KIT-MeanEnsemble,NA,2024-12-12,2024-12-22,DE,60-79,icosari-sari,3925.0432766034,2719.85296179895,3550.90741511327,3925.0432766034,4381.73951694129,5219.9484931152
KIT-MeanEnsemble,NA,2024-12-12,2024-12-29,DE,60-79,icosari-sari,4065.23236096749,2748.18545120028,3616.476118328,4065.23236096749,4635.83893454538,5557.78168275166
KIT-MeanEnsemble,NA,2024-12-12,2025-01-05,DE,60-79,icosari-sari,4153.21225465075,2617.76567926846,3664.87421683476,4153.21225465075,4712.02315425174,5885.32429711324
KIT-MeanEnsemble,NA,2024-12-12,2024-12-15,DE,80+,icosari-sari,4255.02956850071,3104.63798022104,3877.99655975495,4255.02956850071,4676.69583344232,5697.05145657049
KIT-MeanEnsemble,NA,2024-12-12,2024-12-22,DE,80+,icosari-sari,4419.68433743065,3065.03712106823,3982.11865924125,4419.68433743065,4939.77874650054,5925.52565487113
KIT-MeanEnsemble,NA,2024-12-12,2024-12-29,DE,80+,icosari-sari,4635.32659586272,3008.13156051369,4027.11772780008,4635.32659586272,5341.00880263912,6447.34597223026
KIT-MeanEnsemble,NA,2024-12-12,2025-01-05,DE,80+,icosari-sari,4573.62517631077,2795.45255890577,3950.3324678786,4573.62517631077,5244.49634470553,6608.72740590159
KIT-TSMixer,NA,2024-12-12,2024-12-15,DE,00+,icosari-sari,15035.6666666667,10337.2041666667,13279.6865384615,15035.6666666667,16952.5916666667,20977.4655769231
KIT-TSMixer,NA,2024-12-12,2024-12-22,DE,00+,icosari-sari,15207.4794871795,10445.651474359,13428.3237179487,15207.4794871795,17140.6903846154,21259.9202564103
KIT-TSMixer,NA,2024-12-12,2024-12-29,DE,00+,icosari-sari,15762.1679487179,10840.5817948718,13914.8217948718,15762.1679487179,17753.3205128205,21983.7136538462
KIT-TSMixer,NA,2024-12-12,2025-01-05,DE,00+,icosari-sari,14535.7256410256,9916.44256410256,12801.0038461538,14535.7256410256,16411.6903846154,20407.628525641
KIT-TSMixer,NA,2024-12-12,2024-12-15,DE,00-04,icosari-sari,1375.81794871795,626.052435897436,1071.70576923077,1375.81794871795,1733.67756410256,2570.01826923077
KIT-TSMixer,NA,2024-12-12,2024-12-22,DE,00-04,icosari-sari,1403.23076923077,636.339743589744,1091.15576923077,1403.23076923077,1770.32435897436,2623.31442307692
KIT-TSMixer,NA,2024-12-12,2024-12-29,DE,00-04,icosari-sari,1367.42692307692,616.972884615385,1060.80384615385,1367.42692307692,1728.06282051282,2571.37897435897
KIT-TSMixer,NA,2024-12-12,2025-01-05,DE,00-04,icosari-sari,1206.58076923077,532.320833333333,930.609615384615,1206.58076923077,1532.11282051282,2300.735
KIT-TSMixer,NA,2024-12-12,2024-12-15,DE,05-14,icosari-sari,1019.36666666667,486.210512820513,804.394871794872,1019.36666666667,1271.48141025641,1854.92333333333
KIT-TSMixer,NA,2024-12-12,2024-12-22,DE,05-14,icosari-sari,1010.40384615385,476.336602564103,794.521794871795,1010.40384615385,1262.24038461538,1845.31205128205
KIT-TSMixer,NA,2024-12-12,2024-12-29,DE,05-14,icosari-sari,1093.20512820513,517.302564102564,859.76217948718,1093.20512820513,1362.27243589744,1985.13416666667
KIT-TSMixer,NA,2024-12-12,2025-01-05,DE,05-14,icosari-sari,993.119230769231,459.41641025641,776.885897435898,993.119230769231,1247.60961538462,1835.64923076923
KIT-TSMixer,NA,2024-12-12,2024-12-15,DE,15-34,icosari-sari,1070.25897435897,598.513141025641,886.027564102564,1070.25897435897,1277.74871794872,1736.87493589744
KIT-TSMixer,NA,2024-12-12,2024-12-22,DE,15-34,icosari-sari,1074.05128205128,597.910064102564,888.682692307692,1074.05128205128,1284.19487179487,1747.61993589744
KIT-TSMixer,NA,2024-12-12,2024-12-29,DE,15-34,icosari-sari,1152.42820512821,648.044423076923,955.851923076923,1152.42820512821,1373.69487179487,1866.57705128205
KIT-TSMixer,NA,2024-12-12,2025-01-05,DE,15-34,icosari-sari,1099.28974358974,604.259423076923,905.376282051282,1099.28974358974,1317.5608974359,1803.69064102564
KIT-TSMixer,NA,2024-12-12,2024-12-15,DE,35-59,icosari-sari,1870.37179487179,1173.58262820513,1604.86217948718,1870.37179487179,2164.93717948718,2799.56993589744
KIT-TSMixer,NA,2024-12-12,2024-12-22,DE,35-59,icosari-sari,1911.79358974359,1197.91076923077,1638.92820512821,1911.79358974359,2211.09166666667,2864.16006410256
KIT-TSMixer,NA,2024-12-12,2024-12-29,DE,35-59,icosari-sari,1965.22307692308,1235.32993589744,1687.10576923077,1965.22307692308,2273.65448717949,2945.23814102564
KIT-TSMixer,NA,2024-12-12,2025-01-05,DE,35-59,icosari-sari,1898.77051282051,1178.66371794872,1624.1,1898.77051282051,2204.95705128205,2867.46679487179
KIT-TSMixer,NA,2024-12-12,2024-12-15,DE,60-79,icosari-sari,3701.76923076923,2465.79487179487,3237.15448717949,3701.76923076923,4208.35256410256,5290.34467948718
KIT-TSMixer,NA,2024-12-12,2024-12-22,DE,60-79,icosari-sari,3775.59743589744,2525.62185897436,3305.93333333333,3775.59743589744,4291.96217948718,5388.79673076923
KIT-TSMixer,NA,2024-12-12,2024-12-29,DE,60-79,icosari-sari,3898.73076923077,2610.3058974359,3413.76282051282,3898.73076923077,4429.36666666667,5565.04185897436
KIT-TSMixer,NA,2024-12-12,2025-01-05,DE,60-79,icosari-sari,3786,2514.56025641026,3308.06794871795,3786,4308.82371794872,5427.23141025641
KIT-TSMixer,NA,2024-12-12,2024-12-15,DE,80+,icosari-sari,4502.42948717949,2969.66512820513,3926.47884615385,4502.42948717949,5137.33717948718,6498.53615384615
KIT-TSMixer,NA,2024-12-12,2024-12-22,DE,80+,icosari-sari,4569.55,3020.92288461538,3987.80769230769,4569.55,5205.52756410256,6575.0607051282
KIT-TSMixer,NA,2024-12-12,2024-12-29,DE,80+,icosari-sari,4758.80512820513,3146.86448717949,4148.17051282051,4758.80512820513,5424.20384615385,6852.90807692308
KIT-TSMixer,NA,2024-12-12,2025-01-05,DE,80+,icosari-sari,4433.22435897436,2914.85051282051,3860.78333333333,4433.22435897436,5061.26794871795,6408.25064102564
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,00+,icosari-sari,14068,13967,13967,13973,14041,14793
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,00+,icosari-sari,13740,13385,13429,13564,13865,15096
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,00+,icosari-sari,13469,12487,12870,13254,13853,15635
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,00+,icosari-sari,14960,12529,13808,14764,15877,18579
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,00-04,icosari-sari,1233,1217,1217,1217,1226,1362
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,00-04,icosari-sari,1096,1071,1071,1073,1093,1260
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,00-04,icosari-sari,1445,1289,1334,1401,1507,1852
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,00-04,icosari-sari,1463,1139,1288,1413,1590,2040
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,05-14,icosari-sari,825,810,810,810,815,953
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,05-14,icosari-sari,1012,990,990,991,1007,1168
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,05-14,icosari-sari,1022,960,965,987,1044,1286
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,05-14,icosari-sari,1102,931,988,1060,1168,1515
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,15-34,icosari-sari,1241,1229,1229,1229,1233,1351
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,15-34,icosari-sari,1091,1040,1042,1058,1105,1338
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,15-34,icosari-sari,845,775,782,808,867,1117
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,15-34,icosari-sari,1108,920,986,1066,1184,1546
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,35-59,icosari-sari,2086,2064,2064,2065,2081,2241
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,35-59,icosari-sari,1642,1577,1583,1606,1665,1908
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,35-59,icosari-sari,1981,1839,1883,1941,2036,2352
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,35-59,icosari-sari,1798,1440,1610,1755,1940,2408
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,60-79,icosari-sari,3780,3738,3739,3750,3787,4007
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,60-79,icosari-sari,3725,3612,3639,3685,3768,4075
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,60-79,icosari-sari,3174,2910,3028,3130,3276,3675
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,60-79,icosari-sari,4030,3445,3764,3984,4254,4862
RIVM-GAM,NA,2024-12-12,2024-11-17,DE,80+,icosari-sari,3939,3892,3894,3908,3951,4144
RIVM-GAM,NA,2024-12-12,2024-11-24,DE,80+,icosari-sari,4086,3961,3994,4046,4137,4431
RIVM-GAM,NA,2024-12-12,2024-12-01,DE,80+,icosari-sari,4003,3719,3846,3964,4113,4526
RIVM-GAM,NA,2024-12-12,2024-12-08,DE,80+,icosari-sari,4162,3549,3882,4113,4397,5045
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,00-04,survstat-influenza,183,119,154,178,207,276
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,00-04,survstat-influenza,153,144,147,150,157,176
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,00-04,survstat-influenza,117,116,116,116,117,120
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,00-04,survstat-influenza,84,84,84,84,84,85
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,00-04,survstat-influenza,47,47,47,47,47,47
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,05-14,survstat-influenza,313,206,264,305,354,470
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,05-14,survstat-influenza,324,305,311,319,331,372
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,05-14,survstat-influenza,210,209,209,209,211,216
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,05-14,survstat-influenza,101,101,101,101,101,102
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,05-14,survstat-influenza,49,49,49,49,49,49
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,15-34,survstat-influenza,206,134,173,200,233,310
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,15-34,survstat-influenza,188,177,180,185,192,216
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,15-34,survstat-influenza,145,144,144,144,145,149
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,15-34,survstat-influenza,102,102,102,102,102,103
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,15-34,survstat-influenza,61,61,61,61,61,61
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,35-59,survstat-influenza,432,284,364,421,487,647
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,35-59,survstat-influenza,343,323,329,338,351,394
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,35-59,survstat-influenza,227,226,226,226,228,233
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,35-59,survstat-influenza,149,149,149,149,150,151
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,35-59,survstat-influenza,116,116,116,116,116,116
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,60-79,survstat-influenza,231,151,194,225,261,347
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,60-79,survstat-influenza,191,180,183,188,196,220
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,60-79,survstat-influenza,116,115,115,115,116,119
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,60-79,survstat-influenza,96,96,96,96,96,97
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,60-79,survstat-influenza,69,69,69,69,69,69
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,80+,survstat-influenza,162,106,136,158,184,245
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,80+,survstat-influenza,113,106,108,111,115,130
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,80+,survstat-influenza,98,97,97,97,98,100
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,80+,survstat-influenza,50,50,50,50,50,51
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,80+,survstat-influenza,37,37,37,37,37,37
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,00+,survstat-influenza,1528,1010,1291,1487,1721,2279
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,00+,survstat-influenza,1312,1237,1260,1291,1341,1502
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,00+,survstat-influenza,912,907,907,909,914,932
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,00+,survstat-influenza,583,582,582,583,584,586
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,00+,survstat-influenza,379,379,379,379,379,379
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-BB-BE,00+,survstat-influenza,178,116,150,173,202,269
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-BB-BE,00+,survstat-influenza,147,138,140,144,150,169
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-BB-BE,00+,survstat-influenza,126,125,125,125,126,129
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-BB-BE,00+,survstat-influenza,57,57,57,57,57,58
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-BB-BE,00+,survstat-influenza,32,32,32,32,32,32
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-BW,00+,survstat-influenza,119,77,100,116,135,180
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-BW,00+,survstat-influenza,95,89,90,93,97,109
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-BW,00+,survstat-influenza,76,76,76,76,77,79
