model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-TSMixer,NA,2025-02-27,2025-03-09,DE,35-59,agi-are,652596.9,313013.49,516064.825,652596.9,811724.6,1188305.71
KIT-TSMixer,NA,2025-02-27,2025-03-16,DE,35-59,agi-are,592459.3,282675.3575,467953.05,592459.3,739236.775,1086540.0525
KIT-TSMixer,NA,2025-02-27,2025-03-23,DE,35-59,agi-are,536000.55,251604.49,420685.475,536000.55,671175.5,987768.920000001
KIT-TSMixer,NA,2025-02-27,2025-03-02,DE,60+,agi-are,246578.9,124645.085,197947.575,246578.9,302483.55,432777.0225
KIT-TSMixer,NA,2025-02-27,2025-03-09,DE,60+,agi-are,236013.55,117923.575,188755.8,236013.55,290615.25,417746.9625
KIT-TSMixer,NA,2025-02-27,2025-03-16,DE,60+,agi-are,213971,105963.89,170656.65,213971,264431.15,381256.76
KIT-TSMixer,NA,2025-02-27,2025-03-23,DE,60+,agi-are,194532.05,95676.3525,154905.675,194532.05,240356.15,347498.87
MPIDS-PS_embedding,NA,2025-02-27,2025-03-02,DE,00+,agi-are,2028,829,1615,2028,2441,3227
MPIDS-PS_embedding,NA,2025-02-27,2025-03-09,DE,00+,agi-are,1696,860,1408,1696,1984,2532
MPIDS-PS_embedding,NA,2025-02-27,2025-03-16,DE,00+,agi-are,1392,893,1221,1392,1564,1891
MPIDS-PS_embedding,NA,2025-02-27,2025-03-23,DE,00+,agi-are,1304,558,1047,1304,1561,2051
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,00+,icosari-sari,26132.9525106754,20400,23900,25900,28100,32800
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,00+,icosari-sari,24539.5322238013,18400,22100,24300,26600,31700
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,00+,icosari-sari,22746.1459781814,16500,20300,22500,24900,30100
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,00+,icosari-sari,20851.6937571242,14700,18400,20600,23000,28100
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,00-04,icosari-sari,3778.71965574949,2300,3100,3700,4200,5500
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,00-04,icosari-sari,3617.78526776399,2000,2900,3500,4100,5600
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,00-04,icosari-sari,3429.26215273709,1700,2700,3300,4000,5600
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,00-04,icosari-sari,3218.9944448102,1500,2400,3100,3800,5500
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,05-14,icosari-sari,2283.88827530182,1000,1700,2100,2700,4100
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,05-14,icosari-sari,2254.60153926129,800,1500,2100,2700,4400
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,05-14,icosari-sari,2214.1970270624,600,1400,2000,2800,4700
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,05-14,icosari-sari,2169.23182142146,500,1300,1900,2700,4900
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,15-34,icosari-sari,1502.21920906057,700,1200,1400,1700,2400
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,15-34,icosari-sari,1485.27862106123,600,1100,1400,1700,2600
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,15-34,icosari-sari,1460.95310135534,500,1000,1300,1700,2700
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,15-34,icosari-sari,1431.92796267551,500,900,1300,1700,2800
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,35-59,icosari-sari,3460.08796212461,2300,3000,3400,3800,4800
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,35-59,icosari-sari,3422.78147673127,2100,2800,3300,3800,5000
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,35-59,icosari-sari,3370.55375548654,1900,2700,3200,3800,5200
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,35-59,icosari-sari,3302.15946572112,1700,2600,3200,3800,5300
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,60-79,icosari-sari,7094.17037419185,5100,6300,7000,7700,9400
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,60-79,icosari-sari,7035.38562378134,4700,6100,6900,7800,9700
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,60-79,icosari-sari,6931.88795865,4400,5900,6800,7800,9900
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,60-79,icosari-sari,6791.21134466741,4100,5700,6600,7700,10000
KIT-hhh4,NA,2025-02-27,2025-03-02,DE,80+,icosari-sari,7168.50801232292,5100,6300,7000,7800,9500
KIT-hhh4,NA,2025-02-27,2025-03-09,DE,80+,icosari-sari,7063.1655180624,4700,6100,6900,7800,9800
KIT-hhh4,NA,2025-02-27,2025-03-16,DE,80+,icosari-sari,6911.0827613765,4400,5800,6800,7800,10000
KIT-hhh4,NA,2025-02-27,2025-03-23,DE,80+,icosari-sari,6730.09629028857,4000,5600,6600,7600,10000
KIT-LightGBM,NA,2025-02-27,2025-03-02,DE,00+,icosari-sari,21740.4345093324,11344.7098018772,19322.7601448467,21740.4345093324,25029.7606150965,31663.2875548275
KIT-LightGBM,NA,2025-02-27,2025-03-09,DE,00+,icosari-sari,18873.9718255877,10316.3265971008,17701.1677998866,18873.9718255877,21582.1326318939,30281.4670897115
KIT-LightGBM,NA,2025-02-27,2025-03-16,DE,00+,icosari-sari,16668.3239734146,10118.9290112755,14278.1840812013,16668.3239734146,18288.36823474,29474.4926427044
KIT-LightGBM,NA,2025-02-27,2025-03-23,DE,00+,icosari-sari,15442.5195952922,9708.58822702426,14017.4648280405,15442.5195952922,17227.437297726,25641.1497453746
KIT-LightGBM,NA,2025-02-27,2025-03-02,DE,00-04,icosari-sari,4233.61499183615,1181.060158257,3614.97291301562,4233.61499183615,4528.86898957962,6459.88762257333
KIT-LightGBM,NA,2025-02-27,2025-03-09,DE,00-04,icosari-sari,3662.2350871137,805.573251757215,3226.4092217834,3662.2350871137,4030.62425482134,5867.27935153047
KIT-LightGBM,NA,2025-02-27,2025-03-16,DE,00-04,icosari-sari,3001.93075931121,507.290346421706,2430.02284388836,3001.93075931121,3763.40242888151,4925.45299343079
KIT-LightGBM,NA,2025-02-27,2025-03-23,DE,00-04,icosari-sari,2970.47214201087,401.987027772054,2390.75176795436,2970.47214201087,3793.64790813645,5181.27806485068
KIT-LightGBM,NA,2025-02-27,2025-03-02,DE,05-14,icosari-sari,984.379229315955,263.808742872668,867.555668225224,984.379229315955,1075.3501421467,1385.20246100069
KIT-LightGBM,NA,2025-02-27,2025-03-09,DE,05-14,icosari-sari,891.172328570373,159.35256688376,785.445906067265,891.172328570373,968.824227958163,1266.04144960704
KIT-LightGBM,NA,2025-02-27,2025-03-16,DE,05-14,icosari-sari,816.820171125751,146.017497444874,690.792352402216,816.820171125751,884.312166542074,1109.88232718676
KIT-LightGBM,NA,2025-02-27,2025-03-23,DE,05-14,icosari-sari,851.770340347058,134.608560917353,618.212659563168,851.770340347058,1016.58367839856,1221.41395840243
KIT-LightGBM,NA,2025-02-27,2025-03-02,DE,15-34,icosari-sari,911.107491780733,376.863684787144,752.35817588069,911.107491780733,1082.71494529375,1369.34299976806
KIT-LightGBM,NA,2025-02-27,2025-03-09,DE,15-34,icosari-sari,777.244357896855,309.775621865249,660.265965110446,777.244357896855,1002.82060002508,1400.21456823773
KIT-LightGBM,NA,2025-02-27,2025-03-16,DE,15-34,icosari-sari,754.287068160036,299.832981197491,609.51646019487,754.287068160036,964.206176848344,1254.76631988706
KIT-LightGBM,NA,2025-02-27,2025-03-23,DE,15-34,icosari-sari,677.640476918705,274.753767396172,581.321755140148,677.640476918705,936.943716832817,1243.7898021912
KIT-LightGBM,NA,2025-02-27,2025-03-02,DE,35-59,icosari-sari,2825.65044867545,1285.09304529846,2550.28675246338,2825.65044867545,3301.86051932539,4377.03894549949
KIT-LightGBM,NA,2025-02-27,2025-03-09,DE,35-59,icosari-sari,2414.52035516606,1276.49187415162,2088.57175823471,2414.52035516606,2617.61691523023,3859.41292663298
KIT-LightGBM,NA,2025-02-27,2025-03-16,DE,35-59,icosari-sari,2022.77418377227,1127.39337426092,1809.89736223197,2022.77418377227,2207.09250604443,3626.16576518607
KIT-LightGBM,NA,2025-02-27,2025-03-23,DE,35-59,icosari-sari,1803.25647801293,1064.36622914297,1614.01238083619,1803.25647801293,1924.59369239769,3354.08669289367
KIT-LightGBM,NA,2025-02-27,2025-03-02,DE,60-79,icosari-sari,5518.37790736127,2962.05675535721,4735.30272096409,5518.37790736127,6569.35131821844,8876.16372264096
KIT-LightGBM,NA,2025-02-27,2025-03-09,DE,60-79,icosari-sari,4646.2499451127,2879.4546237555,4091.91047580279,4646.2499451127,5433.19488930149,8722.18471587715
KIT-LightGBM,NA,2025-02-27,2025-03-16,DE,60-79,icosari-sari,3931.09663849797,2718.05710188166,3619.11052228038,3931.09663849797,4515.12352458962,7933.68120107441
KIT-LightGBM,NA,2025-02-27,2025-03-23,DE,60-79,icosari-sari,3937.46792356938,2629.64596692413,3470.7632686613,3937.46792356938,4299.71173877886,7178.73939274155
KIT-LightGBM,NA,2025-02-27,2025-03-02,DE,80+,icosari-sari,5790.31578428039,3136.96721321631,5099.59843503444,5790.31578428039,7595.04440194185,9914.17660932634
KIT-LightGBM,NA,2025-02-27,2025-03-09,DE,80+,icosari-sari,4772.91297486916,3070.10912133198,4157.72026580558,4772.91297486916,6492.20657144165,9786.22874290706
KIT-LightGBM,NA,2025-02-27,2025-03-16,DE,80+,icosari-sari,4017.31951017501,2985.54935313843,3682.4662712197,4017.31951017501,5375.25345358458,9395.85028956569
KIT-LightGBM,NA,2025-02-27,2025-03-23,DE,80+,icosari-sari,3536.59691036885,2808.80627666468,3246.20815502914,3536.59691036885,4561.92031176338,7759.10427931733
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,00-04,icosari-sari,4099,3670,3906,4068,4257,4702
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,00-04,icosari-sari,3649,3477,3549,3619,3717,3991
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,00-04,icosari-sari,3891,3780,3780,3794,3885,4591
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,00-04,icosari-sari,3436,3412,3412,3412,3423,3634
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,05-14,icosari-sari,2328,2084,2219,2311,2419,2672
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,05-14,icosari-sari,2165,2063,2105,2147,2205,2369
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,05-14,icosari-sari,2401,2333,2333,2341,2398,2834
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,05-14,icosari-sari,2750,2731,2731,2731,2740,2908
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,15-34,icosari-sari,1763,1577,1680,1749,1832,2024
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,15-34,icosari-sari,940,895,914,932,957,1029
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,15-34,icosari-sari,1479,1437,1437,1442,1477,1746
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,15-34,icosari-sari,1370,1361,1361,1361,1365,1450
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,35-59,icosari-sari,3447,3086,3285,3421,3581,3955
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,35-59,icosari-sari,3667,3494,3566,3637,3735,4011
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,35-59,icosari-sari,3158,3068,3068,3079,3153,3727
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,35-59,icosari-sari,3147,3125,3125,3125,3135,3328
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,60-79,icosari-sari,7057,6321,6727,7005,7330,8094
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,60-79,icosari-sari,7463,7112,7259,7402,7601,8161
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,60-79,icosari-sari,6538,6352,6353,6375,6528,7715
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,60-79,icosari-sari,6725,6679,6679,6680,6700,7112
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,80+,icosari-sari,7163,6415,6828,7109,7440,8215
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,80+,icosari-sari,7708,7346,7498,7645,7851,8429
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,80+,icosari-sari,6498,6313,6314,6336,6488,7668
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,80+,icosari-sari,7636,7583,7583,7584,7607,8075
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,00+,icosari-sari,28251,25308,26932,28040,29340,32390
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,00+,icosari-sari,28211,26887,27441,27979,28731,30844
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,00+,icosari-sari,26185,25440,25444,25533,26145,30897
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,00+,icosari-sari,27542,27352,27352,27354,27440,29125
KIT-TSMixer,NA,2025-02-27,2025-03-02,DE,00+,icosari-sari,22905.8628205128,15107.2214102564,19957.3871794872,22905.8628205128,26131.7980769231,33025.0312820513
KIT-TSMixer,NA,2025-02-27,2025-03-09,DE,00+,icosari-sari,19601.0012820513,12740.0046794872,16997.1455128205,19601.0012820513,22445.6307692308,28608.2723717949
KIT-TSMixer,NA,2025-02-27,2025-03-16,DE,00+,icosari-sari,17789.2615384615,11441.3087820513,15374.9243589744,17789.2615384615,20453.6897435897,26185.1947435897
KIT-TSMixer,NA,2025-02-27,2025-03-23,DE,00+,icosari-sari,14365.1038461538,9086.68205128205,12351.4442307692,14365.1038461538,16594.9352564103,21448.5083333333
KIT-TSMixer,NA,2025-02-27,2025-03-02,DE,00-04,icosari-sari,2991.49487179487,1420.95711538462,2355.48782051282,2991.49487179487,3738.25448717949,5469.81576923077
KIT-TSMixer,NA,2025-02-27,2025-03-09,DE,00-04,icosari-sari,2497.14230769231,1145.235,1944.775,2497.14230769231,3152.24935897436,4688.39756410256
KIT-TSMixer,NA,2025-02-27,2025-03-16,DE,00-04,icosari-sari,2183.52820512821,982.135705128205,1692.29487179487,2183.52820512821,2769.04102564103,4157.03826923077
KIT-TSMixer,NA,2025-02-27,2025-03-23,DE,00-04,icosari-sari,1664.87820512821,716.300641025641,1270.32884615385,1664.87820512821,2136.70961538462,3264.44256410256
KIT-TSMixer,NA,2025-02-27,2025-03-02,DE,05-14,icosari-sari,1525.18205128205,704.966730769231,1190.52307692308,1525.18205128205,1917.48717948718,2840.61596153846
KIT-TSMixer,NA,2025-02-27,2025-03-09,DE,05-14,icosari-sari,1242.03333333333,540.539230769231,952.309615384615,1242.03333333333,1581.78397435897,2387.7325
KIT-TSMixer,NA,2025-02-27,2025-03-16,DE,05-14,icosari-sari,1215.79102564103,536.761346153846,936.964743589744,1215.79102564103,1544.57051282051,2326.35858974359
KIT-TSMixer,NA,2025-02-27,2025-03-23,DE,05-14,icosari-sari,998.503846153846,423.744871794872,760.217307692308,998.503846153846,1282.45576923077,1956.21807692308
KIT-TSMixer,NA,2025-02-27,2025-03-02,DE,15-34,icosari-sari,1148.85512820513,611.764166666667,936.917307692308,1148.85512820513,1389.95192307692,1934.7775
KIT-TSMixer,NA,2025-02-27,2025-03-09,DE,15-34,icosari-sari,980.829487179487,511.479551282051,795.675,980.829487179487,1195.15320512821,1680.12641025641
KIT-TSMixer,NA,2025-02-27,2025-03-16,DE,15-34,icosari-sari,877.708974358974,447.365128205128,707.435897435897,877.708974358974,1074.25512820513,1520.47307692308
KIT-TSMixer,NA,2025-02-27,2025-03-23,DE,15-34,icosari-sari,719.120512820513,357.07141025641,573.860256410256,719.120512820513,886.430769230769,1268.60025641026
KIT-TSMixer,NA,2025-02-27,2025-03-02,DE,35-59,icosari-sari,2516.28205128205,1570.27544871795,2154.93141025641,2516.28205128205,2915.64551282051,3782.43653846154
KIT-TSMixer,NA,2025-02-27,2025-03-09,DE,35-59,icosari-sari,2175.23076923077,1336.88628205128,1855.56730769231,2175.23076923077,2532.06858974359,3314.53326923077
KIT-TSMixer,NA,2025-02-27,2025-03-16,DE,35-59,icosari-sari,1943.32692307692,1189.27108974359,1654.75576923077,1943.32692307692,2266.17948717949,2966.21743589744
KIT-TSMixer,NA,2025-02-27,2025-03-23,DE,35-59,icosari-sari,1582.57051282051,935.316987179487,1332.07307692308,1582.57051282051,1864.52435897436,2479.47641025641
KIT-TSMixer,NA,2025-02-27,2025-03-02,DE,60-79,icosari-sari,5986.69230769231,3909.5317948718,5198.10448717949,5986.69230769231,6850.93461538462,8708.81006410256
KIT-TSMixer,NA,2025-02-27,2025-03-09,DE,60-79,icosari-sari,5368.01923076923,3457.4608974359,4646.22371794872,5368.01923076923,6164.12756410256,7880.01307692308
KIT-TSMixer,NA,2025-02-27,2025-03-16,DE,60-79,icosari-sari,4882.48717948718,3103.47935897436,4208.18205128205,4882.48717948718,5627.99807692308,7247.9891025641
KIT-TSMixer,NA,2025-02-27,2025-03-23,DE,60-79,icosari-sari,4020.80384615385,2492.65538461538,3438.2141025641,4020.80384615385,4667.95,6079.82358974359
KIT-TSMixer,NA,2025-02-27,2025-03-02,DE,80+,icosari-sari,6629.83974358974,4321.77,5755.14230769231,6629.83974358974,7588.075,9644.27794871795
KIT-TSMixer,NA,2025-02-27,2025-03-09,DE,80+,icosari-sari,5906.53333333333,3805.45935897436,5112.01666666667,5906.53333333333,6788.12692307692,8681.62551282051
KIT-TSMixer,NA,2025-02-27,2025-03-16,DE,80+,icosari-sari,5467.81282051282,3503.35179487179,4718.53525641026,5467.81282051282,6291.37820512821,8072.22705128205
KIT-TSMixer,NA,2025-02-27,2025-03-23,DE,80+,icosari-sari,4587.83461538462,2885.64262820513,3938.1108974359,4587.83461538462,5309.27435897436,6880.83128205128
MPIDS-PS_embedding,NA,2025-02-27,2025-03-02,DE,00+,icosari-sari,22063,8193,17290,22063,26836,35934
MPIDS-PS_embedding,NA,2025-02-27,2025-03-09,DE,00+,icosari-sari,18650,6300,14400,18650,22900,31000
MPIDS-PS_embedding,NA,2025-02-27,2025-03-16,DE,00+,icosari-sari,16066,6361,12726,16066,19406,25771
MPIDS-PS_embedding,NA,2025-02-27,2025-03-23,DE,00+,icosari-sari,14022,7772,11871,14022,16173,20273
KIT-epinowcast,NA,2025-02-27,2025-02-02,DE,00+,icosari-sari,27352,27352,27352,27352,27352,27352
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,00+,icosari-sari,25857.82,25447,25541,25716.5,26022.75,27037.175
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,00+,icosari-sari,28268.005,26858,27350.5,27884.5,28776.5,31670
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,00+,icosari-sari,28722.237,23842.85,25511.25,27478.5,30374.25,42031.1
KIT-epinowcast,NA,2025-02-27,2025-02-02,DE,00-04,icosari-sari,3413,3413,3413,3413,3413,3413
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,00-04,icosari-sari,3820.973,3781,3785,3799,3833,3988.15
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,00-04,icosari-sari,3606.022,3455,3490,3540,3650.25,4115.175
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,00-04,icosari-sari,3988.547,3363,3509.75,3709.5,4067,6601.675
KIT-epinowcast,NA,2025-02-27,2025-02-02,DE,05-14,icosari-sari,2732,2732,2732,2732,2732,2732
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,05-14,icosari-sari,2375.694,2333,2339,2355,2388,2541.1
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,05-14,icosari-sari,2222.32,2053.975,2099,2165.5,2267,2700.05
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,05-14,icosari-sari,2625.576,1947.95,2127,2357,2850.75,4747.15
KIT-epinowcast,NA,2025-02-27,2025-02-02,DE,15-34,icosari-sari,1363,1363,1363,1363,1363,1363
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,15-34,icosari-sari,1463.314,1438,1441,1450,1472,1565.075
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,15-34,icosari-sari,974.477,891,913.75,948,1006.25,1218
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,15-34,icosari-sari,1729.116,1455,1526,1623,1800,2620.125
KIT-epinowcast,NA,2025-02-27,2025-02-02,DE,35-59,icosari-sari,3125,3125,3125,3125,3125,3125
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,35-59,icosari-sari,3135.077,3068,3076,3100.5,3154,3398
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,35-59,icosari-sari,3706.705,3475,3531,3620,3761.25,4516.2
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,35-59,icosari-sari,3642.255,2853.975,3043.75,3328,3837.75,5997.05
KIT-epinowcast,NA,2025-02-27,2025-02-02,DE,60-79,icosari-sari,6680,6680,6680,6680,6680,6680
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,60-79,icosari-sari,6496.216,6353,6380,6435.5,6553,6981.1
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,60-79,icosari-sari,7562.063,7087.975,7234.75,7427.5,7716.25,8853.125
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,60-79,icosari-sari,7426.845,5901.925,6360.75,6936,7869.5,11534.4
KIT-epinowcast,NA,2025-02-27,2025-02-02,DE,80+,icosari-sari,7584,7584,7584,7584,7584,7584
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE,80+,icosari-sari,6467.659,6315,6348,6407,6523.25,6945.125
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE,80+,icosari-sari,7927.979,7334.975,7549,7764,8130,9446.35
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE,80+,icosari-sari,8190.118,6077.975,6708.75,7562,8934.5,13509.875
KIT-MeanEnsemble,NA,2025-02-27,2025-03-02,DE,00+,icosari-sari,23515.4324432818,15617.3104040446,21060.0491081113,23515.4324432818,26420.5195640065,32496.1062789596
KIT-MeanEnsemble,NA,2025-02-27,2025-03-09,DE,00+,icosari-sari,20924.9910358797,13818.777092196,18932.7711042357,20924.9910358797,23542.5878003749,30196.5798205021
KIT-MeanEnsemble,NA,2025-02-27,2025-03-16,DE,00+,icosari-sari,18985.861837292,12686.7459311089,16651.0361467252,18985.861837292,21214.0193261099,28586.5624620981
KIT-MeanEnsemble,NA,2025-02-27,2025-03-23,DE,00+,icosari-sari,16802.5411471487,11165.0900927688,14922.9696862699,16802.5411471487,18940.7908513788,25063.2193595693
KIT-MeanEnsemble,NA,2025-02-27,2025-03-02,DE,00-04,icosari-sari,3641.70328787701,1634.00575788054,3023.48691117615,3641.70328787701,4155.70782558637,5809.90113060137
KIT-MeanEnsemble,NA,2025-02-27,2025-03-09,DE,00-04,icosari-sari,3219.79246493534,1316.93608391907,2690.39474059447,3219.79246493534,3760.95787126523,5385.22563854435
KIT-MeanEnsemble,NA,2025-02-27,2025-03-16,DE,00-04,icosari-sari,2828.4863214798,1063.1420171833,2274.10590522774,2828.4863214798,3510.81448484085,4894.16375422052
KIT-MeanEnsemble,NA,2025-02-27,2025-03-23,DE,00-04,icosari-sari,2578.45011571303,872.762556265898,2020.36020470273,2578.45011571303,3243.45250784035,4648.57354298441
KIT-MeanEnsemble,NA,2025-02-27,2025-03-02,DE,05-14,icosari-sari,1536.520426866,656.258491213966,1252.69291504943,1536.520426866,1897.61244054463,2775.27280751305
KIT-MeanEnsemble,NA,2025-02-27,2025-03-09,DE,05-14,icosari-sari,1411.0685539679,499.963932550997,1079.25184048396,1411.0685539679,1750.20273410571,2684.59131653568
KIT-MeanEnsemble,NA,2025-02-27,2025-03-16,DE,05-14,icosari-sari,1344.20373225559,427.59294786624,1009.25236533065,1344.20373225559,1742.96089312086,2712.08030564345
KIT-MeanEnsemble,NA,2025-02-27,2025-03-23,DE,05-14,icosari-sari,1250.0913955003,352.784477570742,892.809989085159,1250.0913955003,1666.34648254311,2692.54401177517
KIT-MeanEnsemble,NA,2025-02-27,2025-03-02,DE,15-34,icosari-sari,1153.32087332862,562.875950484604,963.091827857666,1153.32087332862,1390.88895612356,1901.37349992269
KIT-MeanEnsemble,NA,2025-02-27,2025-03-09,DE,15-34,icosari-sari,1052.69128169211,473.751724382434,851.980321703482,1052.69128169211,1299.32460171776,1893.44699283138
KIT-MeanEnsemble,NA,2025-02-27,2025-03-16,DE,15-34,icosari-sari,977.332014173004,415.732703134206,772.317452543589,977.332014173004,1246.15376835116,1825.07979893671
KIT-MeanEnsemble,NA,2025-02-27,2025-03-23,DE,15-34,icosari-sari,898.920329913073,377.275059217527,685.060670516802,898.920329913073,1174.4581620212,1770.79668620048
KIT-MeanEnsemble,NA,2025-02-27,2025-03-02,DE,35-59,icosari-sari,2913.97749998583,1718.45616467214,2568.40605423993,2913.97749998583,3339.16867738197,4319.82516132034
KIT-MeanEnsemble,NA,2025-02-27,2025-03-09,DE,35-59,icosari-sari,2629.91704146561,1571.12605206764,2248.04635530901,2629.91704146561,2983.22850165794,4057.98206528792
KIT-MeanEnsemble,NA,2025-02-27,2025-03-16,DE,35-59,icosari-sari,2388.70036894973,1405.55482133484,2054.88437715425,2388.70036894973,2757.75733107464,3930.79440036117
KIT-MeanEnsemble,NA,2025-02-27,2025-03-23,DE,35-59,icosari-sari,2195.27566361115,1233.22773877415,1848.69515258642,2195.27566361115,2529.70601712402,3711.18770105003
KIT-MeanEnsemble,NA,2025-02-27,2025-03-02,DE,60-79,icosari-sari,6168.35673835119,3990.529516743,5411.13573604786,6168.35673835119,7040.09531120102,8994.99126224784
KIT-MeanEnsemble,NA,2025-02-27,2025-03-09,DE,60-79,icosari-sari,5638.08972529398,3678.97184039713,4946.0447312505,5638.08972529398,6465.77415113468,8767.39926426674
KIT-MeanEnsemble,NA,2025-02-27,2025-03-16,DE,60-79,icosari-sari,5204.52793932838,3407.17882028534,4575.76419118748,5204.52793932838,5981.04053383757,8360.55676787951
KIT-MeanEnsemble,NA,2025-02-27,2025-03-23,DE,60-79,icosari-sari,4852.75725657441,3074.10045051317,4202.99245707514,4852.75725657441,5555.88724625962,7752.85432749505
KIT-MeanEnsemble,NA,2025-02-27,2025-03-02,DE,80+,icosari-sari,6473.38517595671,4186.24573773877,5718.24691424225,6473.38517595671,7661.03980064728,9686.1515193481
KIT-MeanEnsemble,NA,2025-02-27,2025-03-09,DE,80+,icosari-sari,5859.8154360675,3858.52282676878,5123.24564415742,5859.8154360675,7026.77783150619,9422.61808524252
KIT-MeanEnsemble,NA,2025-02-27,2025-03-16,DE,80+,icosari-sari,5428.37744356261,3629.63371600341,4733.66717587665,5428.37744356261,6488.87721957093,9156.02578028258
KIT-MeanEnsemble,NA,2025-02-27,2025-03-23,DE,80+,icosari-sari,4908.14384191782,3231.48296828994,4261.43968415501,4908.14384191782,5823.73155691258,8213.31185378954
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,00+,icosari-sari,27545,27352,27352,27353,27414,29287
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,00+,icosari-sari,26139,25440,25468,25664,26298,29351
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,00+,icosari-sari,28809,26746,27358,28224,29658,34260
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,00+,icosari-sari,30088,24543,27272,29434,32187,39158
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,00-04,icosari-sari,3432,3412,3412,3412,3414,3622
