model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,80+,icosari-sari,6230,5586,5941,6184,6468,7135
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,80+,icosari-sari,7596,7248,7396,7537,7732,8277
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,80+,icosari-sari,7969,7749,7750,7776,7957,9364
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,80+,icosari-sari,7910,7862,7862,7862,7879,8329
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,00+,icosari-sari,23093,20714,22027,22923,23974,26441
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,00+,icosari-sari,28097,26813,27359,27879,28601,30613
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,00+,icosari-sari,29412,28599,28603,28700,29367,34559
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,00+,icosari-sari,28271,28100,28100,28101,28160,29769
MPIDS-PS_embedding,NA,2025-03-13,2025-03-16,DE,00+,icosari-sari,22984,9528,18353,22984,27615,36440
MPIDS-PS_embedding,NA,2025-03-13,2025-03-23,DE,00+,icosari-sari,19142,6266,14711,19142,23573,32018
MPIDS-PS_embedding,NA,2025-03-13,2025-03-30,DE,00+,icosari-sari,15977,5590,12403,15977,19552,26364
MPIDS-PS_embedding,NA,2025-03-13,2025-04-06,DE,00+,icosari-sari,13027,9235,11722,13027,14333,16820
KIT-epinowcast,NA,2025-03-13,2025-02-16,DE,00+,icosari-sari,28100,28100,28100,28100,28100,28100
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,00+,icosari-sari,29048.943,28606,28718.75,28894,29190.75,30425.55
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,00+,icosari-sari,28175.304,26771,27200.75,27796.5,28623.75,31895.175
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,00+,icosari-sari,24715.715,19614.75,21352.25,23250.5,26462,39330.425
KIT-epinowcast,NA,2025-03-13,2025-02-16,DE,00-04,icosari-sari,3544,3544,3544,3544,3544,3544
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,00-04,icosari-sari,3651.387,3615,3619,3632,3664,3792
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,00-04,icosari-sari,3686.366,3565,3592,3635,3722,4093.05
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,00-04,icosari-sari,3687.27,3199,3309,3479,3811,5514.075
KIT-epinowcast,NA,2025-03-13,2025-02-16,DE,05-14,icosari-sari,2072,2072,2072,2072,2072,2072
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,05-14,icosari-sari,1976.193,1943,1948,1960,1987,2100.1
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,05-14,icosari-sari,1773.043,1655,1688,1732,1817,2098.35
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,05-14,icosari-sari,1599.865,1128,1261,1428.5,1728.25,3007.025
KIT-epinowcast,NA,2025-03-13,2025-02-16,DE,15-34,icosari-sari,1040,1040,1040,1040,1040,1040
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,15-34,icosari-sari,1670.571,1645,1648,1658,1680,1769.025
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,15-34,icosari-sari,1563.828,1477,1500,1533,1594.25,1837.125
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,15-34,icosari-sari,1173.094,891,965,1078,1269.75,1990.125
KIT-epinowcast,NA,2025-03-13,2025-02-16,DE,35-59,icosari-sari,3785,3785,3785,3785,3785,3785
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,35-59,icosari-sari,3590.657,3528,3536,3558,3610,3833.075
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,35-59,icosari-sari,3977.427,3762.975,3824,3912,4036.25,4579.075
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,35-59,icosari-sari,3296.413,2421.925,2652,2978.5,3531.25,6285.8
KIT-epinowcast,NA,2025-03-13,2025-02-16,DE,60-79,icosari-sari,7151,7151,7151,7151,7151,7151
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,60-79,icosari-sari,7643.101,7496,7520.75,7575.5,7675,8187.15
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,60-79,icosari-sari,7117.261,6636,6762,6952,7265,8648.425
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,60-79,icosari-sari,6119.644,4620.975,5029,5616.5,6665.5,10475.65
KIT-epinowcast,NA,2025-03-13,2025-02-16,DE,80+,icosari-sari,7862,7862,7862,7862,7862,7862
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,80+,icosari-sari,7907.647,7751,7787,7849.5,7956.25,8370.075
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,80+,icosari-sari,7773.808,7232.975,7441,7631,7989.5,9029.025
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,80+,icosari-sari,7164.86,5371,5971.75,6693.5,7791.5,11624.95
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,00+,icosari-sari,28300,28100,28100,28102,28185,30001
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,00+,icosari-sari,29326,28599,28640,28852,29499,32801
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,00+,icosari-sari,28819,26675,27338,28220,29686,34031
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,00+,icosari-sari,26129,20633,23270,25449,28253,35644
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,00-04,icosari-sari,3566,3543,3543,3543,3546,3783
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,00-04,icosari-sari,3687,3614,3614,3623,3678,4152
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,00-04,icosari-sari,3771,3562,3592,3673,3856,4488
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,00-04,icosari-sari,3871,3247,3500,3754,4129,5140
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,05-14,icosari-sari,2085,2071,2071,2071,2071,2224
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,05-14,icosari-sari,1988,1943,1943,1944,1968,2350
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,05-14,icosari-sari,1772,1650,1654,1692,1801,2333
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,05-14,icosari-sari,1479,1104,1213,1373,1647,2436
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,15-34,icosari-sari,1053,1040,1040,1040,1040,1204
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,15-34,icosari-sari,1692,1645,1645,1646,1672,2066
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,15-34,icosari-sari,1599,1475,1480,1517,1632,2164
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,15-34,icosari-sari,1252,879,985,1139,1399,2253
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,35-59,icosari-sari,3818,3785,3785,3785,3795,4127
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,35-59,icosari-sari,3631,3527,3529,3553,3645,4188
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,35-59,icosari-sari,4066,3760,3834,3961,4192,4950
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,35-59,icosari-sari,3336,2545,2901,3236,3641,4765
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,60-79,icosari-sari,7215,7151,7151,7156,7209,7661
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,60-79,icosari-sari,7721,7496,7531,7621,7800,8518
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,60-79,icosari-sari,7260,6673,6909,7145,7478,8474
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,60-79,icosari-sari,6499,5174,5863,6383,6992,8547
RIVM-GAM,NA,2025-03-13,2025-02-16,DE,80+,icosari-sari,7941,7862,7862,7873,7940,8419
RIVM-GAM,NA,2025-03-13,2025-02-23,DE,80+,icosari-sari,8015,7751,7809,7916,8119,8805
RIVM-GAM,NA,2025-03-13,2025-03-02,DE,80+,icosari-sari,7930,7291,7553,7827,8180,9224
RIVM-GAM,NA,2025-03-13,2025-03-09,DE,80+,icosari-sari,7291,5888,6634,7186,7821,9340
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,00-04,survstat-influenza,2002,1118,1515,1869,2346,3634
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,00-04,survstat-influenza,3039,2986,3003,3025,3060,3170
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,00-04,survstat-influenza,4122,4091,4104,4117,4135,4183
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,00-04,survstat-influenza,4380,4360,4367,4375,4388,4424
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,00-04,survstat-influenza,4551,4543,4546,4549,4554,4568
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,05-14,survstat-influenza,2498,1395,1890,2332,2926,4534
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,05-14,survstat-influenza,4603,4523,4548,4582,4635,4802
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,05-14,survstat-influenza,7332,7276,7300,7322,7353,7439
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,05-14,survstat-influenza,8077,8041,8055,8070,8092,8157
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,05-14,survstat-influenza,8963,8948,8953,8960,8969,8995
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,15-34,survstat-influenza,3709,2073,2807,3463,4345,6731
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,15-34,survstat-influenza,5666,5568,5599,5640,5705,5910
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,15-34,survstat-influenza,8814,8747,8776,8803,8840,8942
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,15-34,survstat-influenza,9419,9377,9392,9410,9435,9511
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,15-34,survstat-influenza,9849,9833,9839,9846,9856,9885
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,35-59,survstat-influenza,4775,2669,3615,4459,5595,8666
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,35-59,survstat-influenza,7942,7805,7848,7905,7997,8284
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,35-59,survstat-influenza,12280,12187,12227,12265,12316,12459
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,35-59,survstat-influenza,13309,13250,13272,13296,13332,13439
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,35-59,survstat-influenza,14005,13983,13991,14001,14015,14055
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,60-79,survstat-influenza,2836,1585,2147,2648,3323,5147
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,60-79,survstat-influenza,4085,4014,4036,4066,4113,4261
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,60-79,survstat-influenza,6535,6485,6506,6526,6554,6630
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,60-79,survstat-influenza,6421,6393,6403,6415,6433,6485
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,60-79,survstat-influenza,6814,6802,6807,6812,6818,6839
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,80+,survstat-influenza,1959,1094,1483,1829,2295,3556
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,80+,survstat-influenza,2528,2483,2497,2516,2545,2637
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,80+,survstat-influenza,4190,4158,4172,4185,4203,4252
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,80+,survstat-influenza,4066,4048,4055,4062,4074,4107
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,80+,survstat-influenza,4394,4386,4389,4392,4397,4410
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE,00+,survstat-influenza,17778,9939,13460,16603,20827,32258
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE,00+,survstat-influenza,27862,27382,27534,27734,28053,29058
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE,00+,survstat-influenza,43272,42948,43088,43219,43399,43896
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE,00+,survstat-influenza,45672,45473,45547,45629,45752,46114
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE,00+,survstat-influenza,48576,48498,48528,48560,48607,48744
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-BB-BE,00+,survstat-influenza,1817,1015,1375,1696,2129,3298
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-BB-BE,00+,survstat-influenza,2723,2676,2691,2710,2742,2841
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-BB-BE,00+,survstat-influenza,3637,3609,3621,3632,3648,3691
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-BB-BE,00+,survstat-influenza,3188,3174,3179,3185,3194,3220
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-BB-BE,00+,survstat-influenza,3000,2995,2997,2999,3002,3012
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-BW,00+,survstat-influenza,1478,825,1119,1380,1732,2684
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-BW,00+,survstat-influenza,2196,2157,2169,2185,2211,2291
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-BW,00+,survstat-influenza,3291,3265,3276,3287,3301,3340
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-BW,00+,survstat-influenza,3816,3799,3805,3812,3823,3854
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-BW,00+,survstat-influenza,4439,4431,4434,4437,4442,4456
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-BY,00+,survstat-influenza,3691,2063,2794,3447,4325,6700
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-BY,00+,survstat-influenza,4298,4224,4247,4279,4328,4484
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-BY,00+,survstat-influenza,7034,6980,7004,7025,7055,7137
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-BY,00+,survstat-influenza,8136,8099,8113,8128,8150,8215
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-BY,00+,survstat-influenza,9747,9731,9737,9744,9753,9782
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-HE,00+,survstat-influenza,978,546,740,914,1147,1777
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-HE,00+,survstat-influenza,1423,1398,1406,1416,1433,1485
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-HE,00+,survstat-influenza,2201,2184,2191,2199,2208,2235
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-HE,00+,survstat-influenza,2479,2467,2472,2476,2483,2504
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-HE,00+,survstat-influenza,2549,2545,2547,2548,2551,2560
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-MV,00+,survstat-influenza,493,275,373,461,579,897
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-MV,00+,survstat-influenza,1397,1373,1380,1391,1407,1459
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-MV,00+,survstat-influenza,1624,1611,1617,1622,1629,1649
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-MV,00+,survstat-influenza,1467,1460,1462,1465,1470,1483
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-MV,00+,survstat-influenza,1006,1004,1004,1005,1007,1011
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-NI-HB,00+,survstat-influenza,937,523,709,875,1099,1703
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-NI-HB,00+,survstat-influenza,2474,2430,2444,2462,2491,2581
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-NI-HB,00+,survstat-influenza,4057,4025,4039,4052,4069,4117
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-NI-HB,00+,survstat-influenza,3800,3783,3789,3796,3807,3838
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-NI-HB,00+,survstat-influenza,3586,3580,3582,3585,3589,3600
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-NW,00+,survstat-influenza,2144,1198,1623,2002,2512,3892
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-NW,00+,survstat-influenza,3675,3611,3632,3658,3701,3834
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-NW,00+,survstat-influenza,6599,6549,6571,6591,6619,6696
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-NW,00+,survstat-influenza,7613,7579,7592,7606,7627,7688
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-NW,00+,survstat-influenza,8033,8020,8025,8030,8038,8062
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-RP-SL,00+,survstat-influenza,1161,648,879,1085,1361,2109
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-RP-SL,00+,survstat-influenza,1269,1246,1254,1263,1278,1325
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-RP-SL,00+,survstat-influenza,2372,2353,2361,2369,2379,2408
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-RP-SL,00+,survstat-influenza,2493,2481,2486,2490,2497,2518
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-RP-SL,00+,survstat-influenza,2674,2669,2671,2673,2676,2684
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-SH-HH,00+,survstat-influenza,927,517,701,865,1086,1683
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-SH-HH,00+,survstat-influenza,1810,1778,1788,1801,1822,1889
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-SH-HH,00+,survstat-influenza,2713,2692,2701,2709,2721,2754
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-SH-HH,00+,survstat-influenza,2395,2384,2388,2393,2400,2420
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-SH-HH,00+,survstat-influenza,2144,2140,2141,2143,2145,2153
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-SN,00+,survstat-influenza,1437,803,1088,1342,1684,2610
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-SN,00+,survstat-influenza,2894,2844,2860,2881,2914,3020
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-SN,00+,survstat-influenza,4165,4133,4146,4159,4177,4226
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-SN,00+,survstat-influenza,4654,4633,4641,4650,4662,4700
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-SN,00+,survstat-influenza,6385,6374,6378,6383,6389,6409
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-ST,00+,survstat-influenza,1946,1087,1473,1817,2280,3533
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-ST,00+,survstat-influenza,2473,2429,2443,2461,2490,2580
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-ST,00+,survstat-influenza,3671,3643,3655,3667,3682,3726
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-ST,00+,survstat-influenza,3853,3836,3842,3849,3860,3892
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-ST,00+,survstat-influenza,3102,3097,3099,3101,3105,3115
KIT-simple_nowcast,NA,2025-03-13,2025-03-16,DE-TH,00+,survstat-influenza,793,442,600,740,929,1441
KIT-simple_nowcast,NA,2025-03-13,2025-03-09,DE-TH,00+,survstat-influenza,1309,1286,1293,1302,1318,1366
KIT-simple_nowcast,NA,2025-03-13,2025-03-02,DE-TH,00+,survstat-influenza,2009,1993,2000,2006,2015,2039
KIT-simple_nowcast,NA,2025-03-13,2025-02-23,DE-TH,00+,survstat-influenza,1864,1855,1858,1862,1867,1883
KIT-simple_nowcast,NA,2025-03-13,2025-02-16,DE-TH,00+,survstat-influenza,2029,2025,2026,2028,2030,2037
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,00+,survstat-influenza,45456,45456,45456,45456,45456,45456
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,00+,survstat-influenza,43009.486,42904,42945.75,42986.5,43049,43210.125
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,00+,survstat-influenza,28497.755,27526.8,27914.75,28286.5,28819,30635.675
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE,00+,survstat-influenza,18461.394,9567.5,12579,15655.5,21148,44342.9
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,00-04,survstat-influenza,4359,4359,4359,4359,4359,4359
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,00-04,survstat-influenza,4111.915,4088,4098,4108,4121,4160.025
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,00-04,survstat-influenza,3169.442,3018,3076.75,3135.5,3224,3469.325
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE,00-04,survstat-influenza,2067.544,1123,1472.75,1817.5,2370.75,4305
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,05-14,survstat-influenza,8039,8039,8039,8039,8039,8039
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,05-14,survstat-influenza,7301.612,7270,7282,7295,7315,7364.075
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,05-14,survstat-influenza,4793.553,4569,4656,4743,4873,5344.025
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE,05-14,survstat-influenza,3467.625,1466.95,2179,2973.5,4061.5,8566.7
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,15-34,survstat-influenza,9374,9374,9374,9374,9374,9374
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,15-34,survstat-influenza,8765.961,8739,8750,8761.5,8776,8823
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,15-34,survstat-influenza,5835.651,5611.975,5705,5790,5911.5,6347.025
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE,15-34,survstat-influenza,3985.034,2124.85,2832.25,3480,4645.5,8611.3
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,35-59,survstat-influenza,13246,13246,13246,13246,13246,13246
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,35-59,survstat-influenza,12222.763,12177,12194,12212,12239,12326.075
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,35-59,survstat-influenza,8187.667,7871,7998,8117.5,8301,8914.325
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE,35-59,survstat-influenza,5573.055,2727.775,3666.75,4765,6429.5,13912.425
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,60-79,survstat-influenza,6391,6391,6391,6391,6391,6391
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,60-79,survstat-influenza,6512.251,6481,6494,6506.5,6525,6576.025
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,60-79,survstat-influenza,4257.587,4062,4137,4213,4330.25,4738.25
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE,60-79,survstat-influenza,2805.309,1621.975,2069.75,2478.5,3220.25,5919.425
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE,80+,survstat-influenza,4047,4047,4047,4047,4047,4047
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE,80+,survstat-influenza,4192.462,4157,4171,4185.5,4204,4271.075
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE,80+,survstat-influenza,2714.058,2519,2606,2677,2778,3102.075
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE,80+,survstat-influenza,2016.595,1093.875,1434.75,1777.5,2315,4405.8
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-BB-BE,00+,survstat-influenza,3174,3174,3174,3174,3174,3174
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-BB-BE,00+,survstat-influenza,3632.584,3607,3616,3627,3642,3691.025
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-BB-BE,00+,survstat-influenza,2856.956,2700.975,2761,2822,2900,3247.225
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-BB-BE,00+,survstat-influenza,2041.148,1030.95,1373,1768.5,2341,4643.75
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-BW,00+,survstat-influenza,3800,3800,3800,3800,3800,3800
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-BW,00+,survstat-influenza,3284.499,3263,3270,3278,3292,3341
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-BW,00+,survstat-influenza,2314.885,2175,2225,2274.5,2355,2691.05
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-BW,00+,survstat-influenza,1820.947,826.9,1150.75,1524.5,2156.5,4462.575
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-BY,00+,survstat-influenza,8097,8097,8097,8097,8097,8097
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-BY,00+,survstat-influenza,7004.131,6975.975,6987,6998,7015,7067.05
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-BY,00+,survstat-influenza,4475.306,4272,4355.75,4437,4542.25,4921.2
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-BY,00+,survstat-influenza,3645.297,2023.975,2660,3224.5,4221.5,7155.575
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-HE,00+,survstat-influenza,2467,2467,2467,2467,2467,2467
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-HE,00+,survstat-influenza,2210.736,2184,2193,2204,2221,2280.025
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-HE,00+,survstat-influenza,1555.218,1425,1472,1522,1599,1905.05
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-HE,00+,survstat-influenza,1223.55,571.925,791.25,1041.5,1410.75,3056.2
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-MV,00+,survstat-influenza,1461,1461,1461,1461,1461,1461
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-MV,00+,survstat-influenza,1647.644,1612,1623,1637,1662,1737.075
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-MV,00+,survstat-influenza,1575.785,1392,1454,1522.5,1632,2120.35
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-MV,00+,survstat-influenza,1289.047,343.975,607,915.5,1533.25,4242.55
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-NI-HB,00+,survstat-influenza,3782,3782,3782,3782,3782,3782
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-NI-HB,00+,survstat-influenza,4055.569,4024,4037,4049.5,4068,4117.05
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-NI-HB,00+,survstat-influenza,2657.324,2472,2551,2627.5,2721.5,3059.6
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-NI-HB,00+,survstat-influenza,1804.571,678.85,1080.25,1493.5,2156.25,5206.825
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-NW,00+,survstat-influenza,7577,7577,7577,7577,7577,7577
KIT-epinowcast,NA,2025-03-13,2025-03-02,DE-NW,00+,survstat-influenza,6574.932,6544,6556,6568,6587,6646
KIT-epinowcast,NA,2025-03-13,2025-03-09,DE-NW,00+,survstat-influenza,3862.036,3653,3736,3815,3938,4302.4
KIT-epinowcast,NA,2025-03-13,2025-03-16,DE-NW,00+,survstat-influenza,2952.315,1288.875,1904.5,2516,3433.75,7569.75
KIT-epinowcast,NA,2025-03-13,2025-02-23,DE-RP-SL,00+,survstat-influenza,2481,2481,2481,2481,2481,2481
