model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-LightGBM,NA,2025-03-20,2025-04-13,DE,15-34,icosari-sari,529.597238049312,239.091866228988,437.093274712041,529.597238049312,795.466591552159,1339.97451355288
KIT-LightGBM,NA,2025-03-20,2025-03-23,DE,35-59,icosari-sari,2059.0718779656,1159.53723421833,1910.26559185232,2059.0718779656,2414.09104986893,3484.85489166729
KIT-LightGBM,NA,2025-03-20,2025-03-30,DE,35-59,icosari-sari,1768.90596048593,1082.93007176912,1590.26591899983,1768.90596048593,2183.52806073365,3459.07486680787
KIT-LightGBM,NA,2025-03-20,2025-04-06,DE,35-59,icosari-sari,1580.28234696728,970.954992320893,1453.20493023547,1580.28234696728,1952.04555748097,3137.67538112229
KIT-LightGBM,NA,2025-03-20,2025-04-13,DE,35-59,icosari-sari,1388.64978448574,880.726449677354,1262.65345731698,1388.64978448574,1764.54021068775,2879.76922663813
KIT-LightGBM,NA,2025-03-20,2025-03-23,DE,60-79,icosari-sari,4780.94742741939,2910.97102061512,4226.64723941038,4780.94742741939,5709.68283034972,7266.6297070048
KIT-LightGBM,NA,2025-03-20,2025-03-30,DE,60-79,icosari-sari,3959.00097021125,2737.42519939743,3405.90026013997,3959.00097021125,4863.39211470361,6933.91415497468
KIT-LightGBM,NA,2025-03-20,2025-04-06,DE,60-79,icosari-sari,3247.86016229202,2612.49266952245,3045.96965751223,3247.86016229202,4045.6593359152,6164.23453284612
KIT-LightGBM,NA,2025-03-20,2025-04-13,DE,60-79,icosari-sari,2862.8536891558,2548.09802961322,2741.32501767666,2862.8536891558,3329.78057628063,5719.22667397508
KIT-LightGBM,NA,2025-03-20,2025-03-23,DE,80+,icosari-sari,5119.52222773962,3103.85809864109,4587.06537113776,5119.52222773962,6317.26926611739,7237.86336246968
KIT-LightGBM,NA,2025-03-20,2025-03-30,DE,80+,icosari-sari,4168.58483478906,3063.10347423544,3575.78420216795,4168.58483478906,5341.5652071242,7351.00965146253
KIT-LightGBM,NA,2025-03-20,2025-04-06,DE,80+,icosari-sari,3502.82391502635,2784.19488494447,3104.79982617186,3502.82391502635,4362.48306690922,7185.07113991349
KIT-LightGBM,NA,2025-03-20,2025-04-13,DE,80+,icosari-sari,3067.35345407449,2602.8046767015,2844.17446101442,3067.35345407449,3491.9252434247,6277.5756075825
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,00-04,icosari-sari,2936,2641,2805,2916,3045,3347
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,00-04,icosari-sari,3583,3421,3489,3555,3647,3903
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,00-04,icosari-sari,3734,3634,3634,3646,3727,4377
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,00-04,icosari-sari,3674,3653,3653,3653,3660,3856
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,05-14,icosari-sari,1063,954,1014,1055,1103,1214
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,05-14,icosari-sari,1243,1186,1210,1233,1265,1355
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,05-14,icosari-sari,1742,1695,1695,1700,1738,2042
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,05-14,icosari-sari,1999,1988,1988,1988,1992,2098
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,15-34,icosari-sari,900,808,859,894,934,1028
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,15-34,icosari-sari,1097,1047,1068,1089,1117,1196
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,15-34,icosari-sari,1496,1456,1456,1461,1493,1754
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,15-34,icosari-sari,1616,1607,1607,1607,1610,1696
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,35-59,icosari-sari,2101,1889,2007,2086,2179,2396
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,35-59,icosari-sari,2965,2830,2887,2942,3018,3229
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,35-59,icosari-sari,3860,3756,3756,3768,3852,4524
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,35-59,icosari-sari,3518,3498,3498,3498,3505,3692
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,60-79,icosari-sari,5009,4507,4786,4974,5194,5708
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,60-79,icosari-sari,5515,5266,5371,5472,5613,6006
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,60-79,icosari-sari,7087,6897,6898,6919,7074,8306
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,60-79,icosari-sari,7684,7641,7641,7641,7656,8064
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,80+,icosari-sari,5717,5145,5463,5678,5929,6515
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,80+,icosari-sari,6336,6050,6170,6287,6448,6899
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,80+,icosari-sari,7811,7601,7602,7626,7796,9154
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,80+,icosari-sari,7955,7910,7910,7910,7926,8348
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,00+,icosari-sari,19699,17732,18824,19562,20425,22438
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,00+,icosari-sari,22894,21863,22298,22717,23299,24926
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,00+,icosari-sari,28278,27518,27521,27608,28224,33138
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,00+,icosari-sari,29179,29015,29015,29016,29073,30622
MPIDS-PS_embedding,NA,2025-03-20,2025-03-23,DE,00+,icosari-sari,17874,9276,14915,17874,20833,26473
MPIDS-PS_embedding,NA,2025-03-20,2025-03-30,DE,00+,icosari-sari,15713,7080,12742,15713,18684,24346
MPIDS-PS_embedding,NA,2025-03-20,2025-04-06,DE,00+,icosari-sari,14014,8077,11971,14014,16058,19952
MPIDS-PS_embedding,NA,2025-03-20,2025-04-13,DE,00+,icosari-sari,12387,8475,11041,12387,13733,16299
KIT-epinowcast,NA,2025-03-20,2025-02-23,DE,00+,icosari-sari,29015,29015,29015,29015,29015,29015
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,00+,icosari-sari,27944.263,27531.975,27627,27800.5,28105.5,29319.1
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,00+,icosari-sari,23298.501,21820.95,22342.75,22864,23740.25,27164.225
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,00+,icosari-sari,21760.55,16873.925,18482.5,20486.5,23418.25,34920.35
KIT-epinowcast,NA,2025-03-20,2025-02-23,DE,00-04,icosari-sari,3654,3654,3654,3654,3654,3654
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,00-04,icosari-sari,3669.018,3634,3639,3651,3679.25,3811.025
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,00-04,icosari-sari,3528.008,3399.975,3429,3475,3566.25,3978.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,00-04,icosari-sari,2904.914,2425,2534,2700,3024.5,4630.325
KIT-epinowcast,NA,2025-03-20,2025-02-23,DE,05-14,icosari-sari,1988,1988,1988,1988,1988,1988
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,05-14,icosari-sari,1725.059,1695,1700,1710,1737,1831
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,05-14,icosari-sari,1293.426,1184,1211,1252,1323,1640.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,05-14,icosari-sari,1341.867,898.975,1006,1164.5,1449.5,2803.3
KIT-epinowcast,NA,2025-03-20,2025-02-23,DE,15-34,icosari-sari,1609,1609,1609,1609,1609,1609
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,15-34,icosari-sari,1478.567,1457,1460,1468,1485,1554.025
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,15-34,icosari-sari,1117.649,1042,1062,1089.5,1143,1324.025
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,15-34,icosari-sari,988.81,756,821,906,1063.25,1614
KIT-epinowcast,NA,2025-03-20,2025-02-23,DE,35-59,icosari-sari,3500,3500,3500,3500,3500,3500
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,35-59,icosari-sari,3810.676,3757,3763,3780,3825,4026.025
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,35-59,icosari-sari,3007.891,2816,2864,2941,3077,3619.9
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,35-59,icosari-sari,2383.013,1756.975,1928.75,2144,2575.5,4458.75
KIT-epinowcast,NA,2025-03-20,2025-02-23,DE,60-79,icosari-sari,7641,7641,7641,7641,7641,7641
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,60-79,icosari-sari,7030.435,6897,6921,6969.5,7075,7501.675
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,60-79,icosari-sari,5704.793,5256.975,5390,5551,5858.5,7007.55
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,60-79,icosari-sari,5653.014,4204.925,4651,5191.5,6008,9708.825
KIT-epinowcast,NA,2025-03-20,2025-02-23,DE,80+,icosari-sari,7910,7910,7910,7910,7910,7910
KIT-epinowcast,NA,2025-03-20,2025-03-02,DE,80+,icosari-sari,7759.831,7603,7638.75,7705,7823.5,8223.125
KIT-epinowcast,NA,2025-03-20,2025-03-09,DE,80+,icosari-sari,6553.956,6048.975,6227,6423,6722.25,7872.575
KIT-epinowcast,NA,2025-03-20,2025-03-16,DE,80+,icosari-sari,6626.05,4903.55,5503.5,6142,7091,11342.325
KIT-TSMixer,NA,2025-03-20,2025-03-23,DE,00+,icosari-sari,17382.5974358974,11889.9825,15323.6717948718,17382.5974358974,19626.1474358974,24373.2178205128
KIT-TSMixer,NA,2025-03-20,2025-03-30,DE,00+,icosari-sari,15483.9602564103,10448.5458333333,13605.8108974359,15483.9602564103,17532.6070512821,21909.1101923077
KIT-TSMixer,NA,2025-03-20,2025-04-06,DE,00+,icosari-sari,14431.5923076923,9688.51282051282,12647.891025641,14431.5923076923,16380.3423076923,20533.8355128205
KIT-TSMixer,NA,2025-03-20,2025-04-13,DE,00+,icosari-sari,13215.4923076923,8786.30102564103,11537.8762820513,13215.4923076923,15041.2506410256,18954.5521153846
KIT-TSMixer,NA,2025-03-20,2025-03-23,DE,00-04,icosari-sari,2235.05512820513,1084.3166025641,1770.42948717949,2235.05512820513,2773.26923076923,4019.92192307692
KIT-TSMixer,NA,2025-03-20,2025-03-30,DE,00-04,icosari-sari,1944.13717948718,917.832243589744,1530.4782051282,1944.13717948718,2430.40384615385,3554.10743589744
KIT-TSMixer,NA,2025-03-20,2025-04-06,DE,00-04,icosari-sari,1925.77435897436,896.765576923077,1507.54230769231,1925.77435897436,2413.13846153846,3546.70391025641
KIT-TSMixer,NA,2025-03-20,2025-04-13,DE,00-04,icosari-sari,1701.41025641026,779.052564102564,1324.53461538462,1701.41025641026,2143.62756410256,3177.90807692308
KIT-TSMixer,NA,2025-03-20,2025-03-23,DE,05-14,icosari-sari,954.051282051282,428.54608974359,739.216666666667,954.051282051282,1207.36923076923,1803.84602564103
KIT-TSMixer,NA,2025-03-20,2025-03-30,DE,05-14,icosari-sari,903.258974358974,399.450641025641,696.641666666667,903.258974358974,1147.33653846154,1719.39692307692
KIT-TSMixer,NA,2025-03-20,2025-04-06,DE,05-14,icosari-sari,898.319230769231,396.707243589744,693.710256410256,898.319230769231,1140.47884615385,1710.94358974359
KIT-TSMixer,NA,2025-03-20,2025-04-13,DE,05-14,icosari-sari,797.467948717949,339.457115384615,608.976923076923,797.467948717949,1021.39743589744,1549.81532051282
KIT-TSMixer,NA,2025-03-20,2025-03-23,DE,15-34,icosari-sari,885.373076923077,469.415961538461,721.23782051282,885.373076923077,1072.88653846154,1496.57153846154
KIT-TSMixer,NA,2025-03-20,2025-03-30,DE,15-34,icosari-sari,803.928205128205,418.886474358974,651.205128205128,803.928205128205,978.455128205128,1370.75403846154
KIT-TSMixer,NA,2025-03-20,2025-04-06,DE,15-34,icosari-sari,791.9,414.630320512821,642.999358974359,791.9,961.952564102564,1346.6833974359
KIT-TSMixer,NA,2025-03-20,2025-04-13,DE,15-34,icosari-sari,726.937179487179,373.554102564103,586.886538461539,726.937179487179,888.196153846154,1252.82596153846
KIT-TSMixer,NA,2025-03-20,2025-03-23,DE,35-59,icosari-sari,2046.77820512821,1293.21288461538,1759.4108974359,2046.77820512821,2362.41538461538,3044.51282051282
KIT-TSMixer,NA,2025-03-20,2025-03-30,DE,35-59,icosari-sari,1800.31153846154,1126.01173076923,1543.04551282051,1800.31153846154,2085.15641025641,2704.45256410256
KIT-TSMixer,NA,2025-03-20,2025-04-06,DE,35-59,icosari-sari,1720.34743589744,1073.75942307692,1472.42692307692,1720.34743589744,1992.04358974359,2578.93903846154
KIT-TSMixer,NA,2025-03-20,2025-04-13,DE,35-59,icosari-sari,1615.24487179487,989.318782051282,1375.43205128205,1615.24487179487,1879.70320512821,2457.22378205128
KIT-TSMixer,NA,2025-03-20,2025-03-23,DE,60-79,icosari-sari,4574.11923076923,3107.02730769231,4020.21474358974,4574.11923076923,5172.75384615385,6447.10698717949
KIT-TSMixer,NA,2025-03-20,2025-03-30,DE,60-79,icosari-sari,4047.70897435897,2730.16775641026,3554.34294871795,4047.70897435897,4590.19871794872,5742.31705128205
KIT-TSMixer,NA,2025-03-20,2025-04-06,DE,60-79,icosari-sari,3734.56282051282,2499.69320512821,3269.43333333333,3734.56282051282,4243.65128205128,5331.61916666667
KIT-TSMixer,NA,2025-03-20,2025-04-13,DE,60-79,icosari-sari,3526.84743589744,2333.58115384615,3078.05705128205,3526.84743589744,4017.85192307692,5075.25403846154
KIT-TSMixer,NA,2025-03-20,2025-03-23,DE,80+,icosari-sari,4971.52820512821,3312.03871794872,4349.32243589744,4971.52820512821,5657.16730769231,7109.29326923077
KIT-TSMixer,NA,2025-03-20,2025-03-30,DE,80+,icosari-sari,4509.16923076923,2979.81134615385,3930.13269230769,4509.16923076923,5140.0641025641,6493.06173076923
KIT-TSMixer,NA,2025-03-20,2025-04-06,DE,80+,icosari-sari,4170.65512820513,2749.14955128205,3634.525,4170.65512820513,4761.40192307692,6024.57237179487
KIT-TSMixer,NA,2025-03-20,2025-04-13,DE,80+,icosari-sari,3872.88205128205,2514.00628205128,3357.7532051282,3872.88205128205,4438.6608974359,5655.74275641026
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,00+,icosari-sari,29210,29015,29015,29016,29086,30919
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,00+,icosari-sari,28205,27518,27546,27744,28346,31438
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,00+,icosari-sari,23868,21751,22345,23234,24710,29343
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,00+,icosari-sari,22955,17566,20233,22316,24983,31902
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,00-04,icosari-sari,3678,3653,3653,3653,3657,3909
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,00-04,icosari-sari,3709,3634,3634,3643,3704,4198
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,00-04,icosari-sari,3581,3396,3415,3483,3650,4303
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,00-04,icosari-sari,2958,2443,2625,2832,3168,4133
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,05-14,icosari-sari,2002,1988,1988,1988,1988,2151
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,05-14,icosari-sari,1738,1695,1695,1696,1718,2088
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,05-14,icosari-sari,1281,1178,1180,1202,1299,1823
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,05-14,icosari-sari,1166,873,941,1062,1283,2059
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,15-34,icosari-sari,1619,1607,1607,1607,1607,1748
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,15-34,icosari-sari,1496,1456,1456,1456,1474,1820
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,15-34,icosari-sari,1141,1040,1041,1061,1152,1709
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,15-34,icosari-sari,1018,739,795,912,1130,1903
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,35-59,icosari-sari,3529,3498,3498,3498,3505,3837
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,35-59,icosari-sari,3854,3756,3757,3775,3867,4403
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,35-59,icosari-sari,3071,2811,2861,2964,3173,3892
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,35-59,icosari-sari,2466,1802,2071,2345,2715,3812
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,60-79,icosari-sari,7703,7641,7641,7646,7694,8131
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,60-79,icosari-sari,7102,6897,6926,7006,7178,7846
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,60-79,icosari-sari,5779,5262,5448,5660,5991,6963
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,60-79,icosari-sari,5675,4531,5090,5552,6124,7490
RIVM-GAM,NA,2025-03-20,2025-02-23,DE,80+,icosari-sari,7985,7910,7910,7919,7983,8467
RIVM-GAM,NA,2025-03-20,2025-03-02,DE,80+,icosari-sari,7837,7602,7644,7740,7923,8627
RIVM-GAM,NA,2025-03-20,2025-03-09,DE,80+,icosari-sari,6650,6065,6299,6541,6871,7873
RIVM-GAM,NA,2025-03-20,2025-03-16,DE,80+,icosari-sari,6402,5211,5809,6272,6862,8318
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,00-04,survstat-influenza,1737,975,1314,1620,2034,3158
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,00-04,survstat-influenza,2344,2307,2319,2335,2359,2435
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,00-04,survstat-influenza,3028,3007,3016,3025,3037,3070
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,00-04,survstat-influenza,4123,4107,4114,4120,4130,4157
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,00-04,survstat-influenza,4368,4362,4364,4367,4371,4383
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,05-14,survstat-influenza,2300,1292,1741,2146,2693,4182
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,05-14,survstat-influenza,3386,3332,3350,3372,3407,3516
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,05-14,survstat-influenza,4587,4555,4568,4581,4599,4648
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,05-14,survstat-influenza,7314,7286,7297,7308,7325,7372
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,05-14,survstat-influenza,8063,8051,8056,8060,8067,8089
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,15-34,survstat-influenza,3317,1864,2510,3094,3883,6029
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,15-34,survstat-influenza,4911,4833,4859,4892,4943,5100
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,15-34,survstat-influenza,5621,5582,5599,5614,5636,5696
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,15-34,survstat-influenza,8793,8759,8773,8786,8806,8863
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,15-34,survstat-influenza,9391,9377,9382,9388,9396,9421
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,35-59,survstat-influenza,4421,2484,3346,4124,5175,8034
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,35-59,survstat-influenza,6359,6257,6291,6333,6399,6603
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,35-59,survstat-influenza,7883,7828,7852,7874,7904,7988
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,35-59,survstat-influenza,12247,12201,12219,12239,12266,12344
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,35-59,survstat-influenza,13281,13262,13269,13277,13288,13322
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,60-79,survstat-influenza,2739,1539,2073,2555,3206,4978
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,60-79,survstat-influenza,3398,3344,3362,3384,3420,3529
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,60-79,survstat-influenza,4062,4034,4046,4058,4074,4117
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,60-79,survstat-influenza,6514,6489,6499,6510,6524,6567
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,60-79,survstat-influenza,6411,6402,6406,6409,6415,6432
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,80+,survstat-influenza,1864,1047,1410,1739,2182,3389
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,80+,survstat-influenza,2170,2135,2147,2162,2184,2255
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,80+,survstat-influenza,2518,2500,2508,2515,2525,2553
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,80+,survstat-influenza,4190,4173,4180,4186,4196,4224
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,80+,survstat-influenza,4070,4064,4066,4069,4072,4084
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE,00+,survstat-influenza,16377,9206,12397,15278,19171,29761
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE,00+,survstat-influenza,22569,22210,22330,22479,22711,23430
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE,00+,survstat-influenza,27699,27510,27592,27668,27773,28063
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE,00+,survstat-influenza,43181,43019,43084,43150,43245,43518
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE,00+,survstat-influenza,45584,45522,45545,45571,45609,45723
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-BB-BE,00+,survstat-influenza,1684,946,1274,1571,1972,3062
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-BB-BE,00+,survstat-influenza,2045,2012,2023,2037,2058,2125
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-BB-BE,00+,survstat-influenza,2698,2678,2687,2694,2705,2735
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-BB-BE,00+,survstat-influenza,3627,3613,3619,3624,3633,3657
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-BB-BE,00+,survstat-influenza,3194,3189,3191,3193,3196,3205
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-BW,00+,survstat-influenza,1324,743,1002,1235,1550,2407
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-BW,00+,survstat-influenza,1752,1724,1733,1745,1764,1821
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-BW,00+,survstat-influenza,2181,2166,2172,2179,2188,2212
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-BW,00+,survstat-influenza,3295,3282,3287,3292,3300,3322
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-BW,00+,survstat-influenza,3809,3803,3805,3807,3811,3822
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-BY,00+,survstat-influenza,2963,1665,2243,2764,3469,5386
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-BY,00+,survstat-influenza,3895,3833,3854,3880,3920,4045
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-BY,00+,survstat-influenza,4263,4233,4246,4258,4275,4321
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-BY,00+,survstat-influenza,7008,6981,6992,7003,7019,7064
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-BY,00+,survstat-influenza,8109,8097,8102,8106,8114,8135
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-HE,00+,survstat-influenza,917,515,694,855,1074,1669
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-HE,00+,survstat-influenza,1168,1148,1155,1163,1175,1214
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-HE,00+,survstat-influenza,1415,1405,1409,1414,1419,1436
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-HE,00+,survstat-influenza,2206,2197,2201,2205,2210,2225
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-HE,00+,survstat-influenza,2472,2468,2469,2471,2473,2481
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-MV,00+,survstat-influenza,578,324,437,539,677,1053
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-MV,00+,survstat-influenza,1013,996,1002,1009,1020,1053
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-MV,00+,survstat-influenza,1385,1375,1379,1383,1389,1405
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-MV,00+,survstat-influenza,1619,1612,1615,1617,1621,1633
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-MV,00+,survstat-influenza,1461,1459,1459,1461,1462,1467
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-NI-HB,00+,survstat-influenza,839,470,634,782,982,1526
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-NI-HB,00+,survstat-influenza,1600,1574,1583,1593,1610,1662
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-NI-HB,00+,survstat-influenza,2452,2434,2442,2449,2458,2485
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-NI-HB,00+,survstat-influenza,4042,4026,4032,4039,4048,4075
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-NI-HB,00+,survstat-influenza,3788,3782,3784,3786,3790,3800
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-NW,00+,survstat-influenza,2298,1291,1739,2144,2691,4178
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-NW,00+,survstat-influenza,3127,3077,3094,3115,3147,3248
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-NW,00+,survstat-influenza,3663,3637,3649,3659,3673,3713
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-NW,00+,survstat-influenza,6589,6563,6573,6584,6599,6641
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-NW,00+,survstat-influenza,7592,7581,7585,7590,7597,7617
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-RP-SL,00+,survstat-influenza,902,506,682,842,1057,1642
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-RP-SL,00+,survstat-influenza,1310,1289,1296,1305,1318,1361
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-RP-SL,00+,survstat-influenza,1259,1250,1254,1257,1263,1277
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-RP-SL,00+,survstat-influenza,2365,2355,2359,2363,2369,2385
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-RP-SL,00+,survstat-influenza,2486,2482,2483,2485,2487,2495
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-SH-HH,00+,survstat-influenza,972,546,735,907,1138,1769
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-SH-HH,00+,survstat-influenza,1211,1192,1198,1206,1219,1259
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-SH-HH,00+,survstat-influenza,1834,1820,1826,1831,1839,1859
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-SH-HH,00+,survstat-influenza,2719,2708,2713,2717,2724,2742
