model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-hhh4,NA,2025-02-20,2025-02-23,DE,35-59,icosari-sari,3261.04934119019,2100,2800,3200,3600,4500
KIT-hhh4,NA,2025-02-20,2025-03-02,DE,35-59,icosari-sari,3248.04883653228,2000,2700,3100,3600,4800
KIT-hhh4,NA,2025-02-20,2025-03-09,DE,35-59,icosari-sari,3210.41697797672,1800,2600,3100,3700,4900
KIT-hhh4,NA,2025-02-20,2025-03-16,DE,35-59,icosari-sari,3158.88166350686,1600,2500,3000,3600,5000
KIT-hhh4,NA,2025-02-20,2025-02-23,DE,60-79,icosari-sari,6576.25764107638,4700,5800,6500,7200,8700
KIT-hhh4,NA,2025-02-20,2025-03-02,DE,60-79,icosari-sari,6565.27085597993,4400,5700,6400,7300,9100
KIT-hhh4,NA,2025-02-20,2025-03-09,DE,60-79,icosari-sari,6503.96524677155,4100,5500,6400,7300,9300
KIT-hhh4,NA,2025-02-20,2025-03-16,DE,60-79,icosari-sari,6401.10533065178,3900,5300,6200,7200,9500
KIT-hhh4,NA,2025-02-20,2025-02-23,DE,80+,icosari-sari,7019.55399041216,5000,6200,6900,7700,9300
KIT-hhh4,NA,2025-02-20,2025-03-02,DE,80+,icosari-sari,6963.66640086159,4600,6000,6800,7700,9700
KIT-hhh4,NA,2025-02-20,2025-03-09,DE,80+,icosari-sari,6858.45535832717,4300,5800,6700,7700,9900
KIT-hhh4,NA,2025-02-20,2025-03-16,DE,80+,icosari-sari,6708.06907291748,4000,5600,6500,7600,10000
KIT-LightGBM,NA,2025-02-20,2025-02-23,DE,00+,icosari-sari,21511.9527203269,11702.0557702927,19279.3805233126,21511.9527203269,24946.336273332,31395.2608964569
KIT-LightGBM,NA,2025-02-20,2025-03-02,DE,00+,icosari-sari,18590.9724887285,10153.7650468115,16753.7782931863,18590.9724887285,20969.1543644754,29422.5245390341
KIT-LightGBM,NA,2025-02-20,2025-03-09,DE,00+,icosari-sari,16443.9217998382,10196.2068643497,15001.9168466031,16443.9217998382,18474.4840475464,30077.8635723732
KIT-LightGBM,NA,2025-02-20,2025-03-16,DE,00+,icosari-sari,15604.3010575207,10003.6078662508,14111.8369447438,15604.3010575207,17313.1891118131,26837.5331774464
KIT-LightGBM,NA,2025-02-20,2025-02-23,DE,00-04,icosari-sari,3810.04892468274,1216.13037548819,3449.2997001115,3810.04892468274,4086.54020691602,5854.3113134193
KIT-LightGBM,NA,2025-02-20,2025-03-02,DE,00-04,icosari-sari,3630.92262817284,791.539617599901,3438.20150175926,3630.92262817284,3906.40992651559,5505.08714357283
KIT-LightGBM,NA,2025-02-20,2025-03-09,DE,00-04,icosari-sari,3419.41992375544,635.579664616751,2817.33311331536,3419.41992375544,4025.34371023472,5194.29154985426
KIT-LightGBM,NA,2025-02-20,2025-03-16,DE,00-04,icosari-sari,3227.62276645672,427.210704761409,2512.5351524351,3227.62276645672,3935.73712080505,4772.88682310107
KIT-LightGBM,NA,2025-02-20,2025-02-23,DE,05-14,icosari-sari,1009.57981948413,264.366440138824,885.997191723412,1009.57981948413,1085.39251307923,1352.10129417891
KIT-LightGBM,NA,2025-02-20,2025-03-02,DE,05-14,icosari-sari,909.909529575877,173.987257997117,779.972791923613,909.909529575877,953.381184947336,1296.06885346673
KIT-LightGBM,NA,2025-02-20,2025-03-09,DE,05-14,icosari-sari,863.389600575471,155.983958459574,743.615000609644,863.389600575471,907.590706361928,1153.95788654059
KIT-LightGBM,NA,2025-02-20,2025-03-16,DE,05-14,icosari-sari,860.755447585924,120.784248519535,671.397161082474,860.755447585924,915.30022432364,1076.84102663512
KIT-LightGBM,NA,2025-02-20,2025-02-23,DE,15-34,icosari-sari,890.189726630527,370.54771417949,782.748151827728,890.189726630527,1054.7095765482,1377.86902654995
KIT-LightGBM,NA,2025-02-20,2025-03-02,DE,15-34,icosari-sari,754.280182377059,323.537035389623,676.574039001711,754.280182377059,935.604046776852,1304.45663141514
KIT-LightGBM,NA,2025-02-20,2025-03-09,DE,15-34,icosari-sari,736.628469593561,309.311391790007,614.307429837311,736.628469593561,997.356410872206,1335.29905088871
KIT-LightGBM,NA,2025-02-20,2025-03-16,DE,15-34,icosari-sari,732.140279658982,274.785051265499,601.428747107001,732.140279658982,950.931942134606,1222.72142992978
KIT-LightGBM,NA,2025-02-20,2025-02-23,DE,35-59,icosari-sari,2859.1624687403,1301.12549190147,2526.86900279208,2859.1624687403,3387.41398177719,4333.2172014479
KIT-LightGBM,NA,2025-02-20,2025-03-02,DE,35-59,icosari-sari,2459.64756382448,1233.44499292124,2173.62218685718,2459.64756382448,2648.58828740748,3849.40553802764
KIT-LightGBM,NA,2025-02-20,2025-03-09,DE,35-59,icosari-sari,2120.03679360632,1185.25225574336,1923.61859609952,2120.03679360632,2234.97134044748,3625.27482281262
KIT-LightGBM,NA,2025-02-20,2025-03-16,DE,35-59,icosari-sari,1912.12709519694,1050.88725300451,1700.11946094005,1912.12709519694,2037.57287418008,3370.67669348625
KIT-LightGBM,NA,2025-02-20,2025-02-23,DE,60-79,icosari-sari,5724.11741750044,2968.93181989476,5065.22162428232,5724.11741750044,6683.74232101179,8921.44916580781
KIT-LightGBM,NA,2025-02-20,2025-03-02,DE,60-79,icosari-sari,4666.57618599835,2815.73268328269,4203.5285502037,4666.57618599835,5694.24984460391,8681.79015746275
KIT-LightGBM,NA,2025-02-20,2025-03-09,DE,60-79,icosari-sari,3955.75579969068,2741.39287085133,3657.21564759183,3955.75579969068,4590.6165946243,8441.66662151141
KIT-LightGBM,NA,2025-02-20,2025-03-16,DE,60-79,icosari-sari,3710.07682405682,2589.26492758493,3391.19747420027,3710.07682405682,4159.88438938959,7443.84201574885
KIT-LightGBM,NA,2025-02-20,2025-02-23,DE,80+,icosari-sari,5880.40992507383,3174.36896196809,5246.68882639573,5880.40992507383,7614.35063418534,9812.79803217137
KIT-LightGBM,NA,2025-02-20,2025-03-02,DE,80+,icosari-sari,4937.86813872598,3071.65279206936,4201.55026054617,4937.86813872598,6451.90566640751,9454.81836780336
KIT-LightGBM,NA,2025-02-20,2025-03-09,DE,80+,icosari-sari,4183.71432504093,2944.40370222295,3725.12700272039,4183.71432504093,5566.51192632842,9366.31436174828
KIT-LightGBM,NA,2025-02-20,2025-03-16,DE,80+,icosari-sari,3751.66436834607,2810.87921566145,3546.09811647609,3751.66436834607,4809.16885246936,7746.48188428902
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,00-04,icosari-sari,3495,3142,3338,3470,3626,3990
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,00-04,icosari-sari,4007,3813,3897,3976,4083,4381
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,00-04,icosari-sari,3543,3432,3432,3447,3539,4235
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,00-04,icosari-sari,3494,3468,3468,3469,3487,3681
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,05-14,icosari-sari,2116,1901,2020,2101,2195,2416
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,05-14,icosari-sari,2457,2338,2390,2438,2504,2687
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,05-14,icosari-sari,2835,2746,2746,2758,2832,3389
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,05-14,icosari-sari,2086,2071,2071,2072,2082,2198
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,15-34,icosari-sari,1062,953,1013,1054,1102,1215
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,15-34,icosari-sari,1404,1335,1365,1392,1430,1536
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,15-34,icosari-sari,1464,1418,1418,1424,1462,1750
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,15-34,icosari-sari,914,907,907,907,912,963
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,35-59,icosari-sari,3290,2957,3142,3267,3413,3756
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,35-59,icosari-sari,3100,2950,3015,3075,3159,3389
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,35-59,icosari-sari,3167,3068,3068,3081,3164,3786
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,35-59,icosari-sari,3784,3756,3756,3757,3776,3986
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,60-79,icosari-sari,6580,5917,6284,6534,6826,7508
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,60-79,icosari-sari,6330,6024,6157,6280,6450,6919
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,60-79,icosari-sari,6876,6661,6662,6690,6869,8220
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,60-79,icosari-sari,6235,6189,6189,6191,6222,6568
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,80+,icosari-sari,7250,6520,6925,7199,7521,8272
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,80+,icosari-sari,6379,6071,6204,6329,6500,6972
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,80+,icosari-sari,7675,7435,7436,7467,7667,9175
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,80+,icosari-sari,6193,6147,6147,6149,6180,6523
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,00+,icosari-sari,26185,23553,25011,26001,27159,29867
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,00+,icosari-sari,25913,24664,25203,25708,26401,28316
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,00+,icosari-sari,28065,27186,27191,27304,28034,33545
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,00+,icosari-sari,24875,24692,24692,24702,24826,26202
MPIDS-PS_embedding,NA,2025-02-20,2025-02-23,DE,00+,icosari-sari,18725,5006,14004,18725,23446,32444
MPIDS-PS_embedding,NA,2025-02-20,2025-03-02,DE,00+,icosari-sari,15911,3971,11802,15911,20020,27851
MPIDS-PS_embedding,NA,2025-02-20,2025-03-09,DE,00+,icosari-sari,14293,5114,11134,14293,17452,23472
MPIDS-PS_embedding,NA,2025-02-20,2025-03-16,DE,00+,icosari-sari,13014,6065,10622,13014,15405,19963
KIT-epinowcast,NA,2025-02-20,2025-01-26,DE,00+,icosari-sari,24692,24692,24692,24692,24692,24692
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,00+,icosari-sari,27587.179,27192,27293.5,27445,27728.5,28887
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,00+,icosari-sari,26044.601,24565,25075.25,25670.5,26594.75,29870.35
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,00+,icosari-sari,27058.312,22091.85,23773.75,25551.5,28722,41166.625
KIT-epinowcast,NA,2025-02-20,2025-01-26,DE,00-04,icosari-sari,3469,3469,3469,3469,3469,3469
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,00-04,icosari-sari,3477.615,3432,3438,3453,3492,3661
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,00-04,icosari-sari,3950.065,3786,3826,3885.5,3987.25,4492.575
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,00-04,icosari-sari,3602.868,2896,3036,3247,3695.5,6705.025
KIT-epinowcast,NA,2025-02-20,2025-01-26,DE,05-14,icosari-sari,2072,2072,2072,2072,2072,2072
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,05-14,icosari-sari,2790.077,2746,2754,2770,2804.25,2947.05
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,05-14,icosari-sari,2507.24,2326.975,2379,2446,2566,3046.05
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,05-14,icosari-sari,2570.79,1788,1996.5,2291,2821.25,5203.575
KIT-epinowcast,NA,2025-02-20,2025-01-26,DE,15-34,icosari-sari,909,909,909,909,909,909
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,15-34,icosari-sari,1444.675,1418,1422,1432,1452.25,1544.05
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,15-34,icosari-sari,1415.107,1327,1352,1387,1444.25,1687.075
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,15-34,icosari-sari,1157.356,888,963,1063,1238.25,2066.225
KIT-epinowcast,NA,2025-02-20,2025-01-26,DE,35-59,icosari-sari,3758,3758,3758,3758,3758,3758
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,35-59,icosari-sari,3133.655,3068,3076,3098,3152,3392.15
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,35-59,icosari-sari,3152.275,2928,2981,3061,3238,3902.15
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,35-59,icosari-sari,3512.24,2737,2941.75,3211.5,3737.5,6299.625
KIT-epinowcast,NA,2025-02-20,2025-01-26,DE,60-79,icosari-sari,6190,6190,6190,6190,6190,6190
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,60-79,icosari-sari,6812.405,6663,6689.75,6746,6853.75,7336.075
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,60-79,icosari-sari,6444.49,5996.925,6120,6300,6575.25,7654.05
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,60-79,icosari-sari,7052.943,5507.9,5943.75,6468.5,7578,12034.825
KIT-epinowcast,NA,2025-02-20,2025-01-26,DE,80+,icosari-sari,6148,6148,6148,6148,6148,6148
KIT-epinowcast,NA,2025-02-20,2025-02-02,DE,80+,icosari-sari,7592.779,7438.975,7472,7536.5,7651.25,8050.25
KIT-epinowcast,NA,2025-02-20,2025-02-09,DE,80+,icosari-sari,6589.711,6065.975,6226,6427.5,6742.25,8065.25
KIT-epinowcast,NA,2025-02-20,2025-02-16,DE,80+,icosari-sari,7909.333,6183,6695,7336,8512,12962.225
KIT-MeanEnsemble,NA,2025-02-20,2025-02-23,DE,00+,icosari-sari,23005.1359495107,15436.5478636018,20658.5039778563,23005.1359495107,25913.8567492303,31806.5364312976
KIT-MeanEnsemble,NA,2025-02-20,2025-03-02,DE,00+,icosari-sari,21046.0647612001,13911.1509771423,18817.2795165322,21046.0647612001,23575.9706855944,30171.6525600199
KIT-MeanEnsemble,NA,2025-02-20,2025-03-09,DE,00+,icosari-sari,18931.9905999461,12764.3038906807,16902.4739916028,18931.9905999461,21270.3848534556,28768.7285839535
KIT-MeanEnsemble,NA,2025-02-20,2025-03-16,DE,00+,icosari-sari,17049.3952243018,11428.4411690922,15146.8227850001,17049.3952243018,19196.7414560744,25754.5292429095
KIT-MeanEnsemble,NA,2025-02-20,2025-02-23,DE,00-04,icosari-sari,3385.95861591989,1569.00760379521,2889.256737644,3385.95861591989,3891.05699204893,5451.56821558421
KIT-MeanEnsemble,NA,2025-02-20,2025-03-02,DE,00-04,icosari-sari,3167.58318374992,1289.72472296065,2713.20669716762,3167.58318374992,3682.12638576161,5206.13962478069
KIT-MeanEnsemble,NA,2025-02-20,2025-03-09,DE,00-04,icosari-sari,2901.63527373045,1069.21221726541,2335.31018307093,2901.63527373045,3533.48016836884,4880.06295251552
KIT-MeanEnsemble,NA,2025-02-20,2025-03-16,DE,00-04,icosari-sari,2630.86357172489,860.762670817905,2053.24099098264,2630.86357172489,3265.95382659314,4473.53825727301
KIT-MeanEnsemble,NA,2025-02-20,2025-02-23,DE,05-14,icosari-sari,1578.95865777676,643.49274500354,1254.48154254028,1578.95865777676,1940.63575222299,2779.25660660665
KIT-MeanEnsemble,NA,2025-02-20,2025-03-02,DE,05-14,icosari-sari,1436.00574062786,501.499897964851,1121.55631525659,1436.00574062786,1806.2018479739,2773.98698961712
KIT-MeanEnsemble,NA,2025-02-20,2025-03-09,DE,05-14,icosari-sari,1405.55636258499,458.120657093362,1065.81760704082,1405.55636258499,1770.54006451381,2793.20812029985
KIT-MeanEnsemble,NA,2025-02-20,2025-03-16,DE,05-14,icosari-sari,1282.0740380842,365.123830703093,935.465934036038,1282.0740380842,1666.8118269113,2689.99519263906
KIT-MeanEnsemble,NA,2025-02-20,2025-02-23,DE,15-34,icosari-sari,1038.2589687059,521.028682504274,865.881648899841,1038.2589687059,1239.77605543059,1694.21800884998
KIT-MeanEnsemble,NA,2025-02-20,2025-03-02,DE,15-34,icosari-sari,956.377154809447,449.497943420473,765.780021547579,956.377154809447,1157.30049422476,1681.36770192471
KIT-MeanEnsemble,NA,2025-02-20,2025-03-09,DE,15-34,icosari-sari,887.021883026914,394.620100682139,719.818715928676,887.021883026914,1142.3036326839,1676.47538875778
KIT-MeanEnsemble,NA,2025-02-20,2025-03-16,DE,15-34,icosari-sari,825.835221424789,315.1025170885,632.698043907462,825.835221424789,1056.37111746367,1545.17592536121
KIT-MeanEnsemble,NA,2025-02-20,2025-02-23,DE,35-59,icosari-sari,2830.42424171685,1639.47345456545,2469.77663340932,2830.42424171685,3269.07303666077,4166.41748595272
KIT-MeanEnsemble,NA,2025-02-20,2025-03-02,DE,35-59,icosari-sari,2601.81927341158,1540.39437798229,2263.61231014898,2601.81927341158,2953.25229238369,4019.21150412887
KIT-MeanEnsemble,NA,2025-02-20,2025-03-09,DE,35-59,icosari-sari,2392.25499957817,1396.43857242727,2064.07414741779,2392.25499957817,2737.0212160466,3833.18712042472
KIT-MeanEnsemble,NA,2025-02-20,2025-03-16,DE,35-59,icosari-sari,2185.28510010838,1209.56440484766,1862.53490578343,2185.28510010838,2522.15441959849,3643.16827817063
KIT-MeanEnsemble,NA,2025-02-20,2025-02-23,DE,60-79,icosari-sari,6043.54725882493,3845.02458099056,5335.08113971804,6043.54725882493,6877.06645743128,8726.08587578209
KIT-MeanEnsemble,NA,2025-02-20,2025-03-02,DE,60-79,icosari-sari,5546.9429167003,3614.14087306004,4913.75182442687,5546.9429167003,6457.39695674831,8632.4096678722
KIT-MeanEnsemble,NA,2025-02-20,2025-03-09,DE,60-79,icosari-sari,5094.73954006783,3338.16653387352,4473.44474577847,5094.73954006783,5849.99826658417,8326.30992084568
KIT-MeanEnsemble,NA,2025-02-20,2025-03-16,DE,60-79,icosari-sari,4699.15765930099,3044.19818098985,4097.03761960522,4699.15765930099,5400.15312979653,7733.71795824107
KIT-MeanEnsemble,NA,2025-02-20,2025-02-23,DE,80+,icosari-sari,6492.69818015282,4186.31753860475,5755.60567717464,6492.69818015282,7657.00192079682,9607.17759192037
KIT-MeanEnsemble,NA,2025-02-20,2025-03-02,DE,80+,icosari-sari,6014.90177273772,3921.88458453594,5222.11397573761,6014.90177273772,7125.61064948627,9454.40142174642
KIT-MeanEnsemble,NA,2025-02-20,2025-03-09,DE,80+,icosari-sari,5507.40050150937,3622.03044347603,4799.26199235979,5507.40050150937,6582.56423185306,9187.6221590443
KIT-MeanEnsemble,NA,2025-02-20,2025-03-16,DE,80+,icosari-sari,5003.91632791023,3274.25082829741,4412.16368839801,5003.91632791023,5969.34944654962,8284.30656826728
KIT-TSMixer,NA,2025-02-20,2025-02-23,DE,00+,icosari-sari,22803.4551282051,15107.5878205128,19896.1314102564,22803.4551282051,25995.233974359,32824.3483974359
KIT-TSMixer,NA,2025-02-20,2025-03-02,DE,00+,icosari-sari,21047.2217948718,13779.6878846154,18298.0602564103,21047.2217948718,24058.7576923077,30492.4331410256
KIT-TSMixer,NA,2025-02-20,2025-03-09,DE,00+,icosari-sari,18352.05,11896.7048076923,15905.5051282051,18352.05,21036.6705128205,26828.3221794872
KIT-TSMixer,NA,2025-02-20,2025-03-16,DE,00+,icosari-sari,15243.8846153846,9681.71564102564,13128.6314102564,15243.8846153846,17577.0352564103,22626.054551282
KIT-TSMixer,NA,2025-02-20,2025-02-23,DE,00-04,icosari-sari,2947.82692307692,1390.89243589744,2318.47051282051,2947.82692307692,3686.63076923077,5400.39333333333
KIT-TSMixer,NA,2025-02-20,2025-03-02,DE,00-04,icosari-sari,2571.82692307692,1177.63455128205,2001.41858974359,2571.82692307692,3239.96923076923,4813.33173076923
KIT-TSMixer,NA,2025-02-20,2025-03-09,DE,00-04,icosari-sari,2185.4858974359,972.056987179487,1688.59743589744,2185.4858974359,2775.09679487179,4145.89730769231
KIT-TSMixer,NA,2025-02-20,2025-03-16,DE,00-04,icosari-sari,1764.96794871795,755.077307692308,1347.18782051282,1764.96794871795,2262.12435897436,3447.72794871795
KIT-TSMixer,NA,2025-02-20,2025-02-23,DE,05-14,icosari-sari,1627.29615384615,766.111794871795,1277.44743589744,1627.29615384615,2036.51474358974,2985.66852564103
KIT-TSMixer,NA,2025-02-20,2025-03-02,DE,05-14,icosari-sari,1398.10769230769,630.512435897436,1084.69615384615,1398.10769230769,1765.22435897436,2625.89211538462
KIT-TSMixer,NA,2025-02-20,2025-03-09,DE,05-14,icosari-sari,1353.27948717949,618.378012820513,1053.83782051282,1353.27948717949,1704.02948717949,2525.66647435897
KIT-TSMixer,NA,2025-02-20,2025-03-16,DE,05-14,icosari-sari,1085.46666666667,474.587243589744,835.000641025641,1085.46666666667,1385.13525641026,2093.14455128205
KIT-TSMixer,NA,2025-02-20,2025-02-23,DE,15-34,icosari-sari,1124.58717948718,592.538333333333,914.896794871795,1124.58717948718,1364.61858974359,1904.785
KIT-TSMixer,NA,2025-02-20,2025-03-02,DE,15-34,icosari-sari,1014.85128205128,524.956794871795,820.766025641026,1014.85128205128,1236.29743589744,1739.64647435897
KIT-TSMixer,NA,2025-02-20,2025-03-09,DE,15-34,icosari-sari,924.437179487179,474.54891025641,745.148717948718,924.437179487179,1129.55448717949,1594.12711538462
KIT-TSMixer,NA,2025-02-20,2025-03-16,DE,15-34,icosari-sari,745.365384615385,370.5225,596.665384615385,745.365384615385,918.18141025641,1312.80634615385
KIT-TSMixer,NA,2025-02-20,2025-02-23,DE,35-59,icosari-sari,2432.11025641026,1517.29487179487,2082.4608974359,2432.11025641026,2819.80512820513,3666.03525641026
KIT-TSMixer,NA,2025-02-20,2025-03-02,DE,35-59,icosari-sari,2245.81025641026,1387.73814102564,1917.21474358974,2245.81025641026,2611.16858974359,3408.22897435897
KIT-TSMixer,NA,2025-02-20,2025-03-09,DE,35-59,icosari-sari,1956.7282051282,1204.06346153846,1668.60384615385,1956.7282051282,2276.09230769231,2974.28653846154
KIT-TSMixer,NA,2025-02-20,2025-03-16,DE,35-59,icosari-sari,1643.7282051282,977.805961538461,1387.48525641026,1643.7282051282,1928.89038461538,2558.82814102564
KIT-TSMixer,NA,2025-02-20,2025-02-23,DE,60-79,icosari-sari,5906.52435897436,3866.14192307692,5140.0217948718,5906.52435897436,6747.45705128205,8556.80846153846
KIT-TSMixer,NA,2025-02-20,2025-03-02,DE,60-79,icosari-sari,5574.25256410256,3626.68993589744,4837.72692307692,5574.25256410256,6377.94102564103,8115.43884615385
KIT-TSMixer,NA,2025-02-20,2025-03-09,DE,60-79,icosari-sari,4928.46282051282,3173.10673076923,4263.11858974359,4928.46282051282,5659.37820512821,7237.26314102564
KIT-TSMixer,NA,2025-02-20,2025-03-16,DE,60-79,icosari-sari,4187.39615384615,2643.32961538462,3599.91538461538,4187.39615384615,4840.575,6257.31185897436
KIT-TSMixer,NA,2025-02-20,2025-02-23,DE,80+,icosari-sari,6697.68461538462,4384.58365384615,5820.12820512821,6697.68461538462,7656.65512820513,9708.73474358974
KIT-TSMixer,NA,2025-02-20,2025-03-02,DE,80+,icosari-sari,6306.83717948718,4094.00096153846,5464.79166666667,6306.83717948718,7224.92628205128,9208.3858974359
KIT-TSMixer,NA,2025-02-20,2025-03-09,DE,80+,icosari-sari,5638.48717948718,3621.68762820513,4872.65897435897,5638.48717948718,6481.18076923077,8296.55211538461
KIT-TSMixer,NA,2025-02-20,2025-03-16,DE,80+,icosari-sari,4760.08461538462,3011.87326923077,4090.39294871795,4760.08461538462,5498.87948717949,7106.43782051282
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,00+,icosari-sari,24867,24692,24692,24692,24741,26449
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,00+,icosari-sari,27798,27186,27206,27362,27910,30968
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,00+,icosari-sari,26385,24476,24979,25804,27121,31473
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,00+,icosari-sari,27852,22779,25163,27158,29741,37154
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,00-04,icosari-sari,3488,3468,3468,3468,3469,3695
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,00-04,icosari-sari,3494,3432,3432,3436,3483,3926
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,00-04,icosari-sari,3966,3780,3800,3867,4024,4722
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,00-04,icosari-sari,3492,2917,3137,3378,3730,4704
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,05-14,icosari-sari,2084,2071,2071,2071,2071,2213
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,05-14,icosari-sari,2794,2746,2746,2747,2773,3184
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,05-14,icosari-sari,2441,2318,2323,2360,2473,3006
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,05-14,icosari-sari,2172,1747,1881,2061,2344,3272
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,15-34,icosari-sari,920,907,907,907,907,1041
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,15-34,icosari-sari,1460,1418,1418,1418,1438,1801
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,15-34,icosari-sari,1436,1324,1327,1354,1452,2014
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,15-34,icosari-sari,1221,876,966,1107,1353,2206
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,35-59,icosari-sari,3782,3756,3756,3756,3761,4029
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,35-59,icosari-sari,3162,3068,3069,3088,3173,3671
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,35-59,icosari-sari,3204,2926,2987,3096,3312,4036
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,35-59,icosari-sari,3607,2820,3172,3485,3922,5051
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,60-79,icosari-sari,6250,6189,6189,6193,6239,6683
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,60-79,icosari-sari,6871,6661,6689,6771,6954,7630
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,60-79,icosari-sari,6575,6027,6244,6470,6789,7679
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,60-79,icosari-sari,7308,5980,6676,7190,7808,9258
RIVM-GAM,NA,2025-02-20,2025-01-26,DE,80+,icosari-sari,6216,6147,6147,6155,6210,6647
RIVM-GAM,NA,2025-02-20,2025-02-02,DE,80+,icosari-sari,7672,7436,7476,7570,7763,8457
RIVM-GAM,NA,2025-02-20,2025-02-09,DE,80+,icosari-sari,6690,6096,6329,6572,6933,7896
RIVM-GAM,NA,2025-02-20,2025-02-16,DE,80+,icosari-sari,7984,6606,7342,7871,8499,9994
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,00-04,survstat-influenza,3715,1935,2737,3450,4407,6993
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,00-04,survstat-influenza,4636,4508,4551,4604,4687,4942
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,00-04,survstat-influenza,4727,4674,4701,4721,4746,4810
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,00-04,survstat-influenza,4845,4816,4832,4842,4855,4886
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,00-04,survstat-influenza,3651,3638,3644,3649,3656,3674
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,05-14,survstat-influenza,6285,3275,4630,5836,7455,11830
