model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-SN,00+,survstat-influenza,180,179,179,179,179,189
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-SN,00+,survstat-influenza,137,136,136,136,136,148
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-SN,00+,survstat-influenza,113,112,112,112,112,123
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-SN,00+,survstat-influenza,45,44,44,44,45,57
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-SN,00+,survstat-influenza,37,10,20,30,47,96
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-ST,00+,survstat-influenza,39,39,39,39,39,45
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-ST,00+,survstat-influenza,36,36,36,36,36,42
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-ST,00+,survstat-influenza,50,49,49,49,49,55
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-ST,00+,survstat-influenza,9,9,9,9,9,14
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-ST,00+,survstat-influenza,8,3,3,5,10,34
RIVM-GAM,NA,2024-05-30,2024-05-05,DE-TH,00+,survstat-influenza,23,23,23,23,23,28
RIVM-GAM,NA,2024-05-30,2024-05-12,DE-TH,00+,survstat-influenza,23,23,23,23,23,28
RIVM-GAM,NA,2024-05-30,2024-05-19,DE-TH,00+,survstat-influenza,13,13,13,13,13,17
RIVM-GAM,NA,2024-05-30,2024-05-26,DE-TH,00+,survstat-influenza,7,7,7,7,7,10
RIVM-GAM,NA,2024-05-30,2024-06-02,DE-TH,00+,survstat-influenza,7,5,5,5,7,23
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,00+,survstat-influenza,287,0,0,74,489,1286
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,00-04,survstat-influenza,28,0,0,4,48,131
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,05-14,survstat-influenza,84,0,0,36,144,345
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,15-34,survstat-influenza,70,0,0,15,118,321
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,35-59,survstat-influenza,62,0,0,12,105,288
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,60-79,survstat-influenza,27,0,0,5,47,128
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,80+,survstat-influenza,16,0,0,2,27,73
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,00+,survstat-influenza,241,0,0,62,415,1095
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,00-04,survstat-influenza,24,0,0,4,40,112
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,05-14,survstat-influenza,71,0,0,29,123,294
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,15-34,survstat-influenza,58,0,0,13,100,274
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,35-59,survstat-influenza,52,0,0,11,89,245
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,60-79,survstat-influenza,23,0,0,3,40,107
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,80+,survstat-influenza,13,0,0,2,23,63
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,00+,survstat-influenza,203,0,0,51,346,922
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,00-04,survstat-influenza,20,0,0,3,35,94
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,05-14,survstat-influenza,59,0,0,25,102,251
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,15-34,survstat-influenza,49,0,0,10,84,230
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,35-59,survstat-influenza,44,0,0,8,74,205
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,60-79,survstat-influenza,19,0,0,3,32,90
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,80+,survstat-influenza,12,0,0,2,19,52
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,00+,survstat-influenza,165,0,0,41,280,753
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,00-04,survstat-influenza,16,0,0,3,27,78
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,05-14,survstat-influenza,49,0,0,20,83,207
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,15-34,survstat-influenza,40,0,0,8,67,187
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,35-59,survstat-influenza,35,0,0,7,60,166
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,60-79,survstat-influenza,16,0,0,2,27,73
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,80+,survstat-influenza,9,0,0,1,16,42
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,00+,survstat-rsv,80,2,54,80,108,160
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,00-04,survstat-rsv,26,0,18,26,36,53
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,05-14,survstat-rsv,11,1,8,11,15,22
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,15-34,survstat-rsv,9,0,6,9,12,18
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,35-59,survstat-rsv,9,0,6,9,12,18
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,60-79,survstat-rsv,11,1,7,11,14,21
HZI-ODEmodel,NA,2024-05-30,2024-06-02,DE,80+,survstat-rsv,14,0,9,14,19,28
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,00+,survstat-rsv,67,1,43,67,90,133
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,00-04,survstat-rsv,21,0,13,21,27,41
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,05-14,survstat-rsv,8,0,5,8,11,16
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,15-34,survstat-rsv,8,0,5,8,11,16
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,35-59,survstat-rsv,8,0,5,8,11,16
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,60-79,survstat-rsv,9,0,6,9,13,19
HZI-ODEmodel,NA,2024-05-30,2024-06-09,DE,80+,survstat-rsv,13,1,9,13,17,25
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,00+,survstat-rsv,57,0,37,57,73,111
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,00-04,survstat-rsv,16,0,10,16,21,31
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,05-14,survstat-rsv,6,0,4,6,8,12
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,15-34,survstat-rsv,8,0,5,8,10,15
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,35-59,survstat-rsv,7,0,5,7,9,14
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,60-79,survstat-rsv,9,0,6,9,11,17
HZI-ODEmodel,NA,2024-05-30,2024-06-16,DE,80+,survstat-rsv,11,0,7,11,14,22
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,00+,survstat-rsv,47,0,32,47,63,92
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,00-04,survstat-rsv,12,0,9,12,16,24
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,05-14,survstat-rsv,5,0,3,5,6,9
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,15-34,survstat-rsv,6,0,4,6,9,13
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,35-59,survstat-rsv,7,0,4,7,9,13
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,60-79,survstat-rsv,7,0,5,7,10,15
HZI-ODEmodel,NA,2024-05-30,2024-06-23,DE,80+,survstat-rsv,10,0,7,10,13,18
