model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,05-14,survstat-influenza,172,0,0,94,291,679
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,15-34,survstat-influenza,176,0,0,58,300,792
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,35-59,survstat-influenza,200,0,0,71,345,877
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,60-79,survstat-influenza,89,0,0,30,154,393
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,80+,survstat-influenza,60,0,0,20,104,263
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,00+,survstat-influenza,606,0,0,231,1036,2643
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,00-04,survstat-influenza,62,0,0,20,106,277
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,05-14,survstat-influenza,134,0,0,73,227,539
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,15-34,survstat-influenza,138,0,0,44,234,625
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,35-59,survstat-influenza,156,0,0,55,268,689
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,60-79,survstat-influenza,69,0,0,23,120,308
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,80+,survstat-influenza,47,0,0,16,81,205
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,00+,survstat-influenza,458,0,0,174,779,2003
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,00-04,survstat-influenza,47,0,0,15,80,211
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,05-14,survstat-influenza,102,0,0,55,171,409
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,15-34,survstat-influenza,104,0,0,33,175,474
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,35-59,survstat-influenza,117,0,0,41,201,523
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,60-79,survstat-influenza,52,0,0,18,91,231
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,80+,survstat-influenza,36,0,0,12,61,155
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,00+,survstat-rsv,407,6,268,405,542,804
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,00-04,survstat-rsv,174,3,115,173,232,346
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,05-14,survstat-rsv,32,0,21,32,42,63
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,15-34,survstat-rsv,29,0,19,29,39,57
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,35-59,survstat-rsv,46,2,31,46,61,91
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,60-79,survstat-rsv,69,0,45,69,92,136
HZI-ODEmodel,NA,2024-04-18,2024-04-21,DE,80+,survstat-rsv,57,1,37,56,76,111
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,00+,survstat-rsv,352,5,235,352,470,698
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,00-04,survstat-rsv,140,3,93,139,186,278
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,05-14,survstat-rsv,25,0,17,25,34,51
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,15-34,survstat-rsv,29,1,19,29,39,58
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,35-59,survstat-rsv,43,1,28,43,57,86
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,60-79,survstat-rsv,62,0,41,61,83,123
HZI-ODEmodel,NA,2024-04-18,2024-04-28,DE,80+,survstat-rsv,53,0,37,55,71,102
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,00+,survstat-rsv,311,6,205,310,413,608
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,00-04,survstat-rsv,114,3,75,114,153,230
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,05-14,survstat-rsv,21,0,14,21,28,41
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,15-34,survstat-rsv,28,0,18,28,37,55
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,35-59,survstat-rsv,40,1,26,39,52,77
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,60-79,survstat-rsv,56,1,37,56,75,110
HZI-ODEmodel,NA,2024-04-18,2024-05-05,DE,80+,survstat-rsv,52,1,35,52,68,95
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,00+,survstat-rsv,272,5,182,272,362,531
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,00-04,survstat-rsv,96,2,62,95,128,193
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,05-14,survstat-rsv,17,0,11,17,23,34
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,15-34,survstat-rsv,25,1,17,25,34,49
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,35-59,survstat-rsv,35,1,24,35,46,69
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,60-79,survstat-rsv,50,0,33,50,66,99
HZI-ODEmodel,NA,2024-04-18,2024-05-12,DE,80+,survstat-rsv,49,1,35,50,65,87
