model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
MPIDS-PS_embedding,NA,2025-01-23,2025-01-26,DE,00+,icosari-sari,17013,6558,13415,17013,20611,27468
MPIDS-PS_embedding,NA,2025-01-23,2025-02-02,DE,00+,icosari-sari,17107,4826,12880,17107,21333,29388
MPIDS-PS_embedding,NA,2025-01-23,2025-02-09,DE,00+,icosari-sari,16755,1484,11500,16755,22011,32027
MPIDS-PS_embedding,NA,2025-01-23,2025-02-16,DE,00+,icosari-sari,15815,118,10413,15815,21217,31513
KIT-epinowcast,NA,2025-01-23,2024-12-29,DE,00+,icosari-sari,15880,15880,15880,15880,15880,15880
KIT-epinowcast,NA,2025-01-23,2025-01-05,DE,00+,icosari-sari,18491.552,17807.975,17952,18269.5,18781.25,20587.425
KIT-epinowcast,NA,2025-01-23,2025-01-12,DE,00+,icosari-sari,19623.396,17142.725,17988.75,18954.5,20473.5,26095.35
KIT-epinowcast,NA,2025-01-23,2025-01-19,DE,00+,icosari-sari,27156.769,17099.45,20732.75,24455.5,30374.5,53029.225
KIT-epinowcast,NA,2025-01-23,2024-12-29,DE,00-04,icosari-sari,1789,1789,1789,1789,1789,1789
KIT-epinowcast,NA,2025-01-23,2025-01-05,DE,00-04,icosari-sari,2248.66,2167,2178,2206,2271,2580.05
KIT-epinowcast,NA,2025-01-23,2025-01-12,DE,00-04,icosari-sari,2002.747,1662,1753,1871.5,2101.25,3198.55
KIT-epinowcast,NA,2025-01-23,2025-01-19,DE,00-04,icosari-sari,4052.583,2411,2760.5,3395.5,4516,9845.97499999999
KIT-epinowcast,NA,2025-01-23,2024-12-29,DE,05-14,icosari-sari,564,564,564,564,564,564
KIT-epinowcast,NA,2025-01-23,2025-01-05,DE,05-14,icosari-sari,682.107,660,664,672,689,767
KIT-epinowcast,NA,2025-01-23,2025-01-12,DE,05-14,icosari-sari,788.195,700.975,726,758,815.25,1040.075
KIT-epinowcast,NA,2025-01-23,2025-01-19,DE,05-14,icosari-sari,1654.258,1269.975,1376.75,1504.5,1781.5,2770.225
KIT-epinowcast,NA,2025-01-23,2024-12-29,DE,15-34,icosari-sari,757,757,757,757,757,757
KIT-epinowcast,NA,2025-01-23,2025-01-05,DE,15-34,icosari-sari,1154.88,1115,1120,1135,1167.25,1304.025
KIT-epinowcast,NA,2025-01-23,2025-01-12,DE,15-34,icosari-sari,899.805,761,799,856,946.5,1318
KIT-epinowcast,NA,2025-01-23,2025-01-19,DE,15-34,icosari-sari,1480.833,997,1127,1313.5,1608,2935
KIT-epinowcast,NA,2025-01-23,2024-12-29,DE,35-59,icosari-sari,2410,2410,2410,2410,2410,2410
KIT-epinowcast,NA,2025-01-23,2025-01-05,DE,35-59,icosari-sari,2579.377,2466,2483,2527,2612.25,3020.05
KIT-epinowcast,NA,2025-01-23,2025-01-12,DE,35-59,icosari-sari,2867.674,2421,2540.75,2702,2979.75,4162.425
KIT-epinowcast,NA,2025-01-23,2025-01-19,DE,35-59,icosari-sari,3972.604,2385.95,2839.75,3455.5,4479.75,8493.85
KIT-epinowcast,NA,2025-01-23,2024-12-29,DE,60-79,icosari-sari,4157,4157,4157,4157,4157,4157
KIT-epinowcast,NA,2025-01-23,2025-01-05,DE,60-79,icosari-sari,4897.344,4684,4722.75,4804.5,4974,5590.525
KIT-epinowcast,NA,2025-01-23,2025-01-12,DE,60-79,icosari-sari,5774.785,4983.975,5222,5551,6049.25,8039.15
KIT-epinowcast,NA,2025-01-23,2025-01-19,DE,60-79,icosari-sari,6759.948,4160.8,4927.5,5936,7734.25,13648.75
KIT-epinowcast,NA,2025-01-23,2024-12-29,DE,80+,icosari-sari,4850,4850,4850,4850,4850,4850
KIT-epinowcast,NA,2025-01-23,2025-01-05,DE,80+,icosari-sari,5432.501,5223.975,5269.75,5361,5503.25,6049.525
KIT-epinowcast,NA,2025-01-23,2025-01-12,DE,80+,icosari-sari,5715.835,5007.975,5236.75,5545,5994.25,7370.475
KIT-epinowcast,NA,2025-01-23,2025-01-19,DE,80+,icosari-sari,6267.839,3895.95,4645.5,5619.5,7117.5,12223.325
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,00+,icosari-sari,16015,15879,15879,15879,15915,17232
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,00+,icosari-sari,18315,17791,17800,17902,18356,21179
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,00+,icosari-sari,18434,16896,17248,17859,18998,23119
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,00+,icosari-sari,20681,16511,18373,20132,22310,28360
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,00-04,icosari-sari,1797,1787,1787,1787,1787,1905
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,00-04,icosari-sari,2204,2167,2167,2167,2183,2542
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,00-04,icosari-sari,1757,1652,1654,1679,1776,2290
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,00-04,icosari-sari,2694,2342,2437,2588,2836,3637
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,05-14,icosari-sari,570,562,562,562,562,639
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,05-14,icosari-sari,687,660,660,660,664,952
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,05-14,icosari-sari,759,697,697,702,752,1177
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,05-14,icosari-sari,1451,1245,1272,1352,1528,2187
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,15-34,icosari-sari,766,756,756,756,756,876
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,15-34,icosari-sari,1150,1115,1115,1115,1129,1434
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,15-34,icosari-sari,847,756,757,776,862,1346
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,15-34,icosari-sari,1248,966,1028,1148,1358,2084
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,35-59,icosari-sari,2434,2408,2408,2408,2411,2685
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,35-59,icosari-sari,2545,2466,2466,2478,2546,3035
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,35-59,icosari-sari,2633,2409,2447,2536,2721,3396
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,35-59,icosari-sari,2946,2335,2578,2835,3184,4146
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,60-79,icosari-sari,4210,4156,4156,4159,4195,4599
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,60-79,icosari-sari,4855,4682,4699,4760,4909,5544
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,60-79,icosari-sari,5426,4967,5123,5318,5607,6479
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,60-79,icosari-sari,5360,4288,4818,5254,5773,7079
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,80+,icosari-sari,4907,4848,4848,4852,4891,5326
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,80+,icosari-sari,5404,5221,5243,5314,5465,6072
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,80+,icosari-sari,5451,4985,5155,5345,5637,6488
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,80+,icosari-sari,5055,3994,4503,4943,5471,6782
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,00-04,survstat-influenza,3681,1936,2663,3373,4367,7165
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,00-04,survstat-influenza,2212,2212,2212,2212,2212,2212
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,00-04,survstat-influenza,1064,1064,1064,1064,1064,1064
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,00-04,survstat-influenza,524,524,524,524,524,524
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,00-04,survstat-influenza,291,291,291,291,291,291
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,05-14,survstat-influenza,6907,3633,4997,6329,8195,13444
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,05-14,survstat-influenza,2924,2924,2924,2924,2924,2924
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,05-14,survstat-influenza,1159,1159,1159,1159,1159,1159
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,05-14,survstat-influenza,531,531,531,531,531,531
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,05-14,survstat-influenza,407,407,407,407,407,407
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,15-34,survstat-influenza,5549,2918,4015,5085,6583,10801
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,15-34,survstat-influenza,3144,3144,3144,3144,3144,3144
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,15-34,survstat-influenza,2261,2261,2261,2261,2261,2261
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,15-34,survstat-influenza,795,795,795,795,795,795
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,15-34,survstat-influenza,366,366,366,366,366,366
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,35-59,survstat-influenza,9641,5071,6975,8834,11438,18764
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,35-59,survstat-influenza,4876,4876,4876,4876,4876,4876
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,35-59,survstat-influenza,3509,3509,3509,3509,3509,3509
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,35-59,survstat-influenza,1297,1297,1297,1297,1297,1297
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,35-59,survstat-influenza,667,667,667,667,667,667
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,60-79,survstat-influenza,5375,2827,3889,4925,6377,10463
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,60-79,survstat-influenza,2673,2673,2673,2673,2673,2673
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,60-79,survstat-influenza,2188,2188,2188,2188,2188,2188
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,60-79,survstat-influenza,1155,1155,1155,1155,1155,1155
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,60-79,survstat-influenza,553,553,553,553,553,553
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,80+,survstat-influenza,3439,1809,2488,3151,4081,6695
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,80+,survstat-influenza,1734,1734,1734,1734,1734,1734
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,80+,survstat-influenza,1376,1376,1376,1376,1376,1376
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,80+,survstat-influenza,790,790,790,790,790,790
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,80+,survstat-influenza,351,351,351,351,351,351
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE,00+,survstat-influenza,34593,18199,25030,31698,41040,67321
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE,00+,survstat-influenza,17563,17563,17563,17563,17563,17563
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE,00+,survstat-influenza,11557,11557,11557,11557,11557,11557
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE,00+,survstat-influenza,5092,5092,5092,5092,5092,5092
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE,00+,survstat-influenza,2635,2635,2635,2635,2635,2635
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-BB-BE,00+,survstat-influenza,4165,2190,3013,3816,4941,8106
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-BB-BE,00+,survstat-influenza,2045,2045,2045,2045,2045,2045
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-BB-BE,00+,survstat-influenza,1292,1292,1292,1292,1292,1292
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-BB-BE,00+,survstat-influenza,456,456,456,456,456,456
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-BB-BE,00+,survstat-influenza,336,336,336,336,336,336
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-BW,00+,survstat-influenza,1850,973,1338,1695,2196,3603
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-BW,00+,survstat-influenza,1690,1690,1690,1690,1690,1690
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-BW,00+,survstat-influenza,1150,1150,1150,1150,1150,1150
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-BW,00+,survstat-influenza,593,593,593,593,593,593
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-BW,00+,survstat-influenza,278,278,278,278,278,278
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-BY,00+,survstat-influenza,7474,3931,5408,6849,8867,14547
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-BY,00+,survstat-influenza,3273,3273,3273,3273,3273,3273
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-BY,00+,survstat-influenza,2128,2128,2128,2128,2128,2128
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-BY,00+,survstat-influenza,1049,1049,1049,1049,1049,1049
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-BY,00+,survstat-influenza,542,542,542,542,542,542
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-HE,00+,survstat-influenza,2075,1091,1501,1901,2462,4039
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-HE,00+,survstat-influenza,880,880,880,880,880,880
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-HE,00+,survstat-influenza,676,676,676,676,676,676
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-HE,00+,survstat-influenza,378,378,378,378,378,378
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-HE,00+,survstat-influenza,152,152,152,152,152,152
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-MV,00+,survstat-influenza,483,253,349,443,574,943
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-MV,00+,survstat-influenza,552,552,552,552,552,552
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-MV,00+,survstat-influenza,277,277,277,277,277,277
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-MV,00+,survstat-influenza,103,103,103,103,103,103
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-MV,00+,survstat-influenza,29,29,29,29,29,29
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-NI-HB,00+,survstat-influenza,1653,869,1195,1514,1961,3218
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-NI-HB,00+,survstat-influenza,1136,1136,1136,1136,1136,1136
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-NI-HB,00+,survstat-influenza,686,686,686,686,686,686
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-NI-HB,00+,survstat-influenza,280,280,280,280,280,280
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-NI-HB,00+,survstat-influenza,162,162,162,162,162,162
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-NW,00+,survstat-influenza,5468,2876,3956,5010,6487,10642
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-NW,00+,survstat-influenza,2772,2772,2772,2772,2772,2772
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-NW,00+,survstat-influenza,1980,1980,1980,1980,1980,1980
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-NW,00+,survstat-influenza,977,977,977,977,977,977
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-NW,00+,survstat-influenza,410,410,410,410,410,410
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-RP-SL,00+,survstat-influenza,1692,889,1224,1550,2008,3295
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-RP-SL,00+,survstat-influenza,782,782,782,782,782,782
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-RP-SL,00+,survstat-influenza,624,624,624,624,624,624
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-RP-SL,00+,survstat-influenza,277,277,277,277,277,277
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-RP-SL,00+,survstat-influenza,117,117,117,117,117,117
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-SH-HH,00+,survstat-influenza,1833,963,1326,1679,2175,3569
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-SH-HH,00+,survstat-influenza,871,871,871,871,871,871
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-SH-HH,00+,survstat-influenza,580,580,580,580,580,580
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-SH-HH,00+,survstat-influenza,390,390,390,390,390,390
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-SH-HH,00+,survstat-influenza,247,247,247,247,247,247
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-SN,00+,survstat-influenza,3532,1857,2555,3236,4190,6874
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-SN,00+,survstat-influenza,1792,1792,1792,1792,1792,1792
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-SN,00+,survstat-influenza,1257,1257,1257,1257,1257,1257
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-SN,00+,survstat-influenza,300,300,300,300,300,300
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-SN,00+,survstat-influenza,181,181,181,181,181,181
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-ST,00+,survstat-influenza,2171,1141,1571,1989,2576,4227
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-ST,00+,survstat-influenza,932,932,932,932,932,932
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-ST,00+,survstat-influenza,436,436,436,436,436,436
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-ST,00+,survstat-influenza,156,156,156,156,156,156
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-ST,00+,survstat-influenza,50,50,50,50,50,50
KIT-simple_nowcast,NA,2025-01-23,2025-01-26,DE-TH,00+,survstat-influenza,2233,1174,1615,2046,2649,4347
KIT-simple_nowcast,NA,2025-01-23,2025-01-19,DE-TH,00+,survstat-influenza,869,869,869,869,869,869
KIT-simple_nowcast,NA,2025-01-23,2025-01-12,DE-TH,00+,survstat-influenza,482,482,482,482,482,482
KIT-simple_nowcast,NA,2025-01-23,2025-01-05,DE-TH,00+,survstat-influenza,139,139,139,139,139,139
KIT-simple_nowcast,NA,2025-01-23,2024-12-29,DE-TH,00+,survstat-influenza,132,132,132,132,132,132
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,00+,survstat-influenza,2640,2635,2635,2635,2636,2691
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,00+,survstat-influenza,5103,5086,5086,5088,5103,5201
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,00+,survstat-influenza,11581,11536,11543,11561,11597,11733
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,00+,survstat-influenza,17713,17535,17621,17690,17780,18026
RIVM-GAM,NA,2025-01-23,2025-01-26,DE,00+,survstat-influenza,20591,18349,19774,20563,21365,22980
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,00-04,survstat-influenza,291,291,291,291,291,295
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,00-04,survstat-influenza,524,523,523,523,524,538
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,00-04,survstat-influenza,1067,1061,1061,1063,1069,1095
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,00-04,survstat-influenza,2225,2199,2210,2220,2235,2273
RIVM-GAM,NA,2025-01-23,2025-01-26,DE,00-04,survstat-influenza,2118,1852,2015,2111,2212,2421
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,05-14,survstat-influenza,408,407,407,407,407,413
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,05-14,survstat-influenza,533,531,531,531,532,547
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,05-14,survstat-influenza,1166,1159,1160,1163,1169,1197
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,05-14,survstat-influenza,2945,2913,2927,2940,2957,3001
RIVM-GAM,NA,2025-01-23,2025-01-26,DE,05-14,survstat-influenza,3163,2807,3038,3155,3281,3545
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,15-34,survstat-influenza,367,366,366,366,366,372
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,15-34,survstat-influenza,796,794,794,794,795,812
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,15-34,survstat-influenza,2263,2255,2256,2259,2267,2293
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,15-34,survstat-influenza,3176,3140,3158,3172,3191,3238
RIVM-GAM,NA,2025-01-23,2025-01-26,DE,15-34,survstat-influenza,3167,2803,3029,3159,3295,3557
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,35-59,survstat-influenza,668,667,667,667,667,678
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,35-59,survstat-influenza,1298,1295,1295,1295,1298,1318
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,35-59,survstat-influenza,3520,3507,3510,3516,3525,3558
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,35-59,survstat-influenza,4934,4886,4911,4929,4952,5005
RIVM-GAM,NA,2025-01-23,2025-01-26,DE,35-59,survstat-influenza,5150,4679,4982,5145,5314,5641
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,60-79,survstat-influenza,554,553,553,553,553,561
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,60-79,survstat-influenza,1156,1154,1154,1154,1156,1172
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,60-79,survstat-influenza,2192,2183,2184,2188,2196,2225
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,60-79,survstat-influenza,2707,2672,2689,2703,2721,2766
RIVM-GAM,NA,2025-01-23,2025-01-26,DE,60-79,survstat-influenza,3068,2749,2947,3059,3181,3429
RIVM-GAM,NA,2025-01-23,2024-12-29,DE,80+,survstat-influenza,351,351,351,351,351,355
RIVM-GAM,NA,2025-01-23,2025-01-05,DE,80+,survstat-influenza,791,789,789,789,790,804
RIVM-GAM,NA,2025-01-23,2025-01-12,DE,80+,survstat-influenza,1377,1371,1371,1373,1378,1403
RIVM-GAM,NA,2025-01-23,2025-01-19,DE,80+,survstat-influenza,1754,1729,1740,1750,1764,1805
RIVM-GAM,NA,2025-01-23,2025-01-26,DE,80+,survstat-influenza,2011,1757,1914,2006,2100,2306
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-BB-BE,00+,survstat-influenza,336,336,336,336,336,340
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-BB-BE,00+,survstat-influenza,457,456,456,456,456,466
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-BB-BE,00+,survstat-influenza,1293,1288,1288,1290,1294,1312
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-BB-BE,00+,survstat-influenza,2067,2040,2053,2064,2078,2113
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-BB-BE,00+,survstat-influenza,2067,1843,1984,2060,2143,2316
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-BW,00+,survstat-influenza,278,278,278,278,278,279
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-BW,00+,survstat-influenza,593,593,593,593,593,597
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-BW,00+,survstat-influenza,1151,1150,1150,1150,1151,1162
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-BW,00+,survstat-influenza,1709,1691,1699,1706,1716,1745
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-BW,00+,survstat-influenza,1728,1523,1652,1724,1801,1953
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-BY,00+,survstat-influenza,542,542,542,542,542,547
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-BY,00+,survstat-influenza,1051,1049,1049,1049,1051,1064
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-BY,00+,survstat-influenza,2134,2126,2128,2131,2137,2158
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-BY,00+,survstat-influenza,3305,3272,3289,3302,3317,3356
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-BY,00+,survstat-influenza,3484,3192,3376,3481,3588,3801
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-HE,00+,survstat-influenza,152,152,152,152,152,152
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-HE,00+,survstat-influenza,378,378,378,378,378,383
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-HE,00+,survstat-influenza,677,674,674,674,677,693
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-HE,00+,survstat-influenza,906,881,893,903,915,950
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-HE,00+,survstat-influenza,1110,973,1057,1108,1160,1265
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-MV,00+,survstat-influenza,29,29,29,29,29,34
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-MV,00+,survstat-influenza,105,103,103,103,104,117
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-MV,00+,survstat-influenza,282,277,277,280,285,304
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-MV,00+,survstat-influenza,569,552,559,566,576,606
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-MV,00+,survstat-influenza,465,332,413,460,512,621
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-NI-HB,00+,survstat-influenza,162,162,162,162,162,167
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-NI-HB,00+,survstat-influenza,281,280,280,280,280,290
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-NI-HB,00+,survstat-influenza,689,685,685,687,691,709
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-NI-HB,00+,survstat-influenza,1156,1135,1144,1153,1164,1195
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-NI-HB,00+,survstat-influenza,1061,870,988,1054,1129,1284
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-NW,00+,survstat-influenza,411,410,410,410,411,421
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-NW,00+,survstat-influenza,977,973,973,975,979,996
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-NW,00+,survstat-influenza,1991,1977,1982,1987,1996,2023
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-NW,00+,survstat-influenza,2807,2770,2790,2804,2822,2863
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-NW,00+,survstat-influenza,2933,2651,2825,2929,3035,3252
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-RP-SL,00+,survstat-influenza,117,117,117,117,117,122
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-RP-SL,00+,survstat-influenza,278,277,277,277,277,284
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-RP-SL,00+,survstat-influenza,626,624,624,624,625,638
RIVM-GAM,NA,2025-01-23,2025-01-19,DE-RP-SL,00+,survstat-influenza,796,782,787,793,801,825
RIVM-GAM,NA,2025-01-23,2025-01-26,DE-RP-SL,00+,survstat-influenza,1000,850,942,995,1055,1169
RIVM-GAM,NA,2025-01-23,2024-12-29,DE-SH-HH,00+,survstat-influenza,247,247,247,247,247,250
RIVM-GAM,NA,2025-01-23,2025-01-05,DE-SH-HH,00+,survstat-influenza,389,388,388,388,389,400
RIVM-GAM,NA,2025-01-23,2025-01-12,DE-SH-HH,00+,survstat-influenza,577,571,572,574,580,600
