model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-LightGBM,NA,2024-11-14,2024-12-01,DE,15-34,icosari-sari,979.478568603288,412.633673803044,845.975892779867,979.478568603288,1030.47808860794,1123.02978828629
KIT-LightGBM,NA,2024-11-14,2024-12-08,DE,15-34,icosari-sari,911.518876684115,355.330775777611,844.022960820944,911.518876684115,1070.84027402234,1117.0456471194
KIT-LightGBM,NA,2024-11-14,2024-11-17,DE,35-59,icosari-sari,1879.37123612436,1315.70830016619,1718.56483466807,1879.37123612436,2000.16816873186,2361.07532934747
KIT-LightGBM,NA,2024-11-14,2024-11-24,DE,35-59,icosari-sari,1905.25979380442,1247.78925050308,1752.87112236853,1905.25979380442,2000.08633222009,2577.39350970452
KIT-LightGBM,NA,2024-11-14,2024-12-01,DE,35-59,icosari-sari,1975.63925151883,1104.69674842839,1741.10632601809,1975.63925151883,2042.96058576587,2871.06156558719
KIT-LightGBM,NA,2024-11-14,2024-12-08,DE,35-59,icosari-sari,2104.33077697827,1033.98899569912,1698.09462683189,2104.33077697827,2329.66846058739,2933.91149988671
KIT-LightGBM,NA,2024-11-14,2024-11-17,DE,60-79,icosari-sari,3419.30289097764,2730.8027225287,3181.48689152495,3419.30289097764,3614.57336108434,4569.04591062296
KIT-LightGBM,NA,2024-11-14,2024-11-24,DE,60-79,icosari-sari,3706.15163839298,2676.01946456861,3376.75805779832,3706.15163839298,4098.32246484436,4362.95748947772
KIT-LightGBM,NA,2024-11-14,2024-12-01,DE,60-79,icosari-sari,3690.02256134828,2722.60367775493,3471.25808946917,3690.02256134828,4158.68678289635,4566.49007502028
KIT-LightGBM,NA,2024-11-14,2024-12-08,DE,60-79,icosari-sari,4075.92114627569,2394.3424088511,3655.6304447745,4075.92114627569,4539.85279228834,5070.04835510171
KIT-LightGBM,NA,2024-11-14,2024-11-17,DE,80+,icosari-sari,3666.71476665956,3112.01953368792,3505.25858481654,3666.71476665956,3944.70521011021,4749.62474519248
KIT-LightGBM,NA,2024-11-14,2024-11-24,DE,80+,icosari-sari,4224.97206424498,2933.69356524046,3875.21259975346,4224.97206424498,4289.22581663137,4901.05051482468
KIT-LightGBM,NA,2024-11-14,2024-12-01,DE,80+,icosari-sari,4580.55066001605,2739.73221782858,3904.73311312703,4580.55066001605,4784.54926258527,4910.8287114237
KIT-LightGBM,NA,2024-11-14,2024-12-08,DE,80+,icosari-sari,4688.79497513374,2483.11092817596,3896.33977513578,4688.79497513374,5454.8465374574,5730.04186958244
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,00-04,icosari-sari,1428,1293,1372,1421,1476,1599
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,00-04,icosari-sari,1275,1215,1243,1266,1298,1381
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,00-04,icosari-sari,809,790,791,798,815,894
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,00-04,icosari-sari,864,858,858,858,862,906
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,05-14,icosari-sari,1014,918,974,1010,1049,1137
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,05-14,icosari-sari,891,849,868,885,907,965
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,05-14,icosari-sari,830,810,811,818,836,916
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,05-14,icosari-sari,596,592,592,592,595,625
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,15-34,icosari-sari,1110,1004,1066,1105,1148,1244
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,15-34,icosari-sari,1103,1051,1075,1096,1123,1195
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,15-34,icosari-sari,911,889,891,898,917,1006
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,15-34,icosari-sari,895,889,889,889,893,938
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,35-59,icosari-sari,2048,1856,1968,2038,2117,2292
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,35-59,icosari-sari,1611,1536,1571,1600,1640,1744
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,35-59,icosari-sari,2086,2036,2040,2056,2101,2302
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,35-59,icosari-sari,1442,1433,1433,1433,1440,1512
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,60-79,icosari-sari,3357,3044,3227,3342,3470,3754
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,60-79,icosari-sari,3194,3047,3115,3173,3251,3457
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,60-79,icosari-sari,3626,3539,3546,3575,3652,4000
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,60-79,icosari-sari,3708,3684,3684,3685,3701,3886
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,80+,icosari-sari,3497,3172,3362,3481,3615,3911
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,80+,icosari-sari,4266,4070,4161,4238,4342,4616
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,80+,icosari-sari,4317,4213,4221,4255,4348,4762
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,80+,icosari-sari,4192,4165,4165,4166,4184,4393
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,00+,icosari-sari,13470,12227,12954,13410,13921,15052
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,00+,icosari-sari,13488,12872,13156,13402,13726,14591
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,00+,icosari-sari,13630,13302,13328,13436,13727,15033
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,00+,icosari-sari,12803,12720,12720,12724,12779,13416
MPIDS-PS_embedding,NA,2024-11-14,2024-11-17,DE,00+,icosari-sari,14828,9640,13043,14828,16614,20017
MPIDS-PS_embedding,NA,2024-11-14,2024-11-24,DE,00+,icosari-sari,15048,7182,12341,15048,17754,22913
MPIDS-PS_embedding,NA,2024-11-14,2024-12-01,DE,00+,icosari-sari,15214,5071,11723,15214,18704,25357
MPIDS-PS_embedding,NA,2024-11-14,2024-12-08,DE,00+,icosari-sari,15546,5048,11934,15546,19159,26045
KIT-epinowcast,NA,2024-11-14,2024-10-20,DE,00+,icosari-sari,12720,12720,12720,12720,12720,12720
KIT-epinowcast,NA,2024-11-14,2024-10-27,DE,00+,icosari-sari,13518.264,13314.95,13370,13457,13605,14020.625
KIT-epinowcast,NA,2024-11-14,2024-11-03,DE,00+,icosari-sari,13569.876,12851.875,13124.75,13391.5,13822,15233.325
KIT-epinowcast,NA,2024-11-14,2024-11-10,DE,00+,icosari-sari,13978.117,11075.45,12091.75,13284.5,14939.75,20642.225
KIT-epinowcast,NA,2024-11-14,2024-10-20,DE,00-04,icosari-sari,860,860,860,860,860,860
KIT-epinowcast,NA,2024-11-14,2024-10-27,DE,00-04,icosari-sari,798.541,791,792,795,801,827.025
KIT-epinowcast,NA,2024-11-14,2024-11-03,DE,00-04,icosari-sari,1232.658,1203,1211,1222,1243,1327
KIT-epinowcast,NA,2024-11-14,2024-11-10,DE,00-04,icosari-sari,1258.569,1129,1166,1207,1298,1645.075
KIT-epinowcast,NA,2024-11-14,2024-10-20,DE,05-14,icosari-sari,594,594,594,594,594,594
KIT-epinowcast,NA,2024-11-14,2024-10-27,DE,05-14,icosari-sari,815.867,810,811,813,818,837
KIT-epinowcast,NA,2024-11-14,2024-11-03,DE,05-14,icosari-sari,862.52,841,847,857,870,922.025
KIT-epinowcast,NA,2024-11-14,2024-11-10,DE,05-14,icosari-sari,893.32,803,829,862,916,1184.125
KIT-epinowcast,NA,2024-11-14,2024-10-20,DE,15-34,icosari-sari,891,891,891,891,891,891
KIT-epinowcast,NA,2024-11-14,2024-10-27,DE,15-34,icosari-sari,902.295,889,891,896,906.25,951.025
KIT-epinowcast,NA,2024-11-14,2024-11-03,DE,15-34,icosari-sari,1092.509,1042,1059,1078,1109,1235.05
KIT-epinowcast,NA,2024-11-14,2024-11-10,DE,15-34,icosari-sari,1059.465,882,940,1009.5,1123.25,1542.25
KIT-epinowcast,NA,2024-11-14,2024-10-20,DE,35-59,icosari-sari,1433,1433,1433,1433,1433,1433
KIT-epinowcast,NA,2024-11-14,2024-10-27,DE,35-59,icosari-sari,2064.805,2037,2042,2053,2075,2158.075
KIT-epinowcast,NA,2024-11-14,2024-11-03,DE,35-59,icosari-sari,1622.243,1526,1554,1593,1658,1889.025
KIT-epinowcast,NA,2024-11-14,2024-11-10,DE,35-59,icosari-sari,2010.425,1640,1752.75,1894,2136.25,3053.225
KIT-epinowcast,NA,2024-11-14,2024-10-20,DE,60-79,icosari-sari,3684,3684,3684,3684,3684,3684
KIT-epinowcast,NA,2024-11-14,2024-10-27,DE,60-79,icosari-sari,3599.697,3540,3557,3580,3623,3764.025
KIT-epinowcast,NA,2024-11-14,2024-11-03,DE,60-79,icosari-sari,3271.328,3036,3115,3214,3351.25,3814.025
KIT-epinowcast,NA,2024-11-14,2024-11-10,DE,60-79,icosari-sari,3520.985,2737.95,2999.25,3286,3807.25,5771.3
KIT-epinowcast,NA,2024-11-14,2024-10-20,DE,80+,icosari-sari,4165,4165,4165,4165,4165,4165
KIT-epinowcast,NA,2024-11-14,2024-10-27,DE,80+,icosari-sari,4300.098,4216,4243,4278,4334.25,4517.05
KIT-epinowcast,NA,2024-11-14,2024-11-03,DE,80+,icosari-sari,4335.972,4065.975,4168,4270.5,4444.25,4921.125
KIT-epinowcast,NA,2024-11-14,2024-11-10,DE,80+,icosari-sari,3897.015,2934.975,3287.5,3663,4178.25,6178.25
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,00+,icosari-sari,12817,12720,12720,12724,12786,13525
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,00+,icosari-sari,13661,13302,13338,13470,13785,15123
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,00+,icosari-sari,13782,12790,13139,13554,14185,16020
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,00+,icosari-sari,14050,11632,12858,13809,15006,17817
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,00-04,icosari-sari,873,858,858,858,864,990
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,00-04,icosari-sari,819,790,790,793,816,1008
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,00-04,icosari-sari,1300,1202,1219,1258,1336,1635
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,00-04,icosari-sari,1382,1143,1235,1336,1476,1872
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,05-14,icosari-sari,602,592,592,592,594,697
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,05-14,icosari-sari,833,810,810,811,826,1003
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,05-14,icosari-sari,904,840,844,867,924,1162
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,05-14,icosari-sari,968,799,849,923,1037,1376
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,15-34,icosari-sari,900,889,889,889,891,1007
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,15-34,icosari-sari,927,889,889,896,929,1149
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,15-34,icosari-sari,1114,1040,1048,1075,1139,1414
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,15-34,icosari-sari,1123,895,986,1078,1210,1609
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,35-59,icosari-sari,1452,1433,1433,1434,1445,1598
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,35-59,icosari-sari,2088,2036,2038,2054,2103,2334
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,35-59,icosari-sari,1665,1521,1560,1621,1721,2052
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,35-59,icosari-sari,2044,1678,1847,1998,2183,2685
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,60-79,icosari-sari,3719,3684,3684,3690,3720,3916
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,60-79,icosari-sari,3651,3540,3562,3608,3693,4019
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,60-79,icosari-sari,3299,3043,3147,3249,3398,3813
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,60-79,icosari-sari,3539,2938,3262,3485,3758,4446
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,80+,icosari-sari,4210,4165,4166,4177,4216,4444
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,80+,icosari-sari,4323,4214,4236,4282,4367,4657
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,80+,icosari-sari,4355,4065,4190,4307,4469,4905
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,80+,icosari-sari,3811,3146,3496,3756,4068,4762
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE,00-04,survstat-influenza,40,26,33,39,45,60
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,00-04,survstat-influenza,39,38,38,38,39,41
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,00-04,survstat-influenza,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,00-04,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,00-04,survstat-influenza,26,26,26,26,26,26
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE,05-14,survstat-influenza,20,12,16,19,23,31
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,05-14,survstat-influenza,48,47,47,47,48,50
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,05-14,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,05-14,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,05-14,survstat-influenza,29,29,29,29,29,29
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE,15-34,survstat-influenza,44,29,37,42,49,65
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,15-34,survstat-influenza,42,41,41,41,42,44
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,15-34,survstat-influenza,49,49,49,49,49,51
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,15-34,survstat-influenza,58,58,58,58,58,59
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,15-34,survstat-influenza,49,49,49,49,49,49
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE,35-59,survstat-influenza,67,46,57,66,76,99
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,35-59,survstat-influenza,82,81,81,82,83,86
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,35-59,survstat-influenza,66,66,66,66,66,68
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,35-59,survstat-influenza,74,74,74,74,74,75
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,35-59,survstat-influenza,67,67,67,67,67,67
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE,60-79,survstat-influenza,62,41,52,60,69,91
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,60-79,survstat-influenza,46,45,45,45,46,48
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,60-79,survstat-influenza,48,48,48,48,48,50
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,60-79,survstat-influenza,60,60,60,60,60,61
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,60-79,survstat-influenza,51,51,51,51,51,51
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE,80+,survstat-influenza,34,22,28,33,38,51
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,80+,survstat-influenza,44,43,43,43,44,46
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,80+,survstat-influenza,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,80+,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,80+,survstat-influenza,34,34,34,34,34,34
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE,00+,survstat-influenza,266,185,229,260,296,383
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE,00+,survstat-influenza,299,295,297,299,301,308
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE,00+,survstat-influenza,252,251,251,252,253,257
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE,00+,survstat-influenza,278,278,278,278,278,280
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE,00+,survstat-influenza,256,256,256,256,256,256
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-BB-BE,00+,survstat-influenza,32,21,27,31,36,48
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-BB-BE,00+,survstat-influenza,25,25,25,25,26,27
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-BB-BE,00+,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-BB-BE,00+,survstat-influenza,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-BB-BE,00+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-BW,00+,survstat-influenza,40,26,33,39,45,60
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-BW,00+,survstat-influenza,27,27,27,27,28,29
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-BW,00+,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-BW,00+,survstat-influenza,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-BW,00+,survstat-influenza,35,35,35,35,35,35
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-BY,00+,survstat-influenza,38,25,32,37,43,57
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-BY,00+,survstat-influenza,42,41,41,41,42,44
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-BY,00+,survstat-influenza,44,44,44,44,44,46
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-BY,00+,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-BY,00+,survstat-influenza,60,60,60,60,60,60
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-HE,00+,survstat-influenza,14,8,11,13,16,22
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-HE,00+,survstat-influenza,22,22,22,22,23,24
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-HE,00+,survstat-influenza,25,25,25,25,25,26
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-HE,00+,survstat-influenza,17,17,17,17,17,17
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-HE,00+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-MV,00+,survstat-influenza,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-MV,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-MV,00+,survstat-influenza,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-MV,00+,survstat-influenza,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-MV,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-NI-HB,00+,survstat-influenza,18,11,15,17,20,28
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-NI-HB,00+,survstat-influenza,17,17,17,17,17,19
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-NW,00+,survstat-influenza,60,40,51,58,67,88
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-NW,00+,survstat-influenza,61,60,60,61,61,64
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-NW,00+,survstat-influenza,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-NW,00+,survstat-influenza,44,44,44,44,44,45
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-NW,00+,survstat-influenza,37,37,37,37,37,37
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-RP-SL,00+,survstat-influenza,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-RP-SL,00+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-RP-SL,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-SH-HH,00+,survstat-influenza,14,8,11,13,16,22
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-SH-HH,00+,survstat-influenza,19,19,19,19,19,21
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-SH-HH,00+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-SH-HH,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-SN,00+,survstat-influenza,28,18,23,27,32,42
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-SN,00+,survstat-influenza,26,26,26,26,27,28
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-SN,00+,survstat-influenza,30,30,30,30,30,31
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-SN,00+,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-SN,00+,survstat-influenza,20,20,20,20,20,20
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-ST,00+,survstat-influenza,10,6,8,10,12,17
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-ST,00+,survstat-influenza,27,27,27,27,28,29
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-ST,00+,survstat-influenza,18,18,18,18,18,19
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-ST,00+,survstat-influenza,18,18,18,18,18,18
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-ST,00+,survstat-influenza,21,21,21,21,21,21
KIT-simple_nowcast,NA,2024-11-14,2024-11-17,DE-TH,00+,survstat-influenza,6,3,4,6,7,11
KIT-simple_nowcast,NA,2024-11-14,2024-11-10,DE-TH,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-11-14,2024-11-03,DE-TH,00+,survstat-influenza,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-11-14,2024-10-27,DE-TH,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-11-14,2024-10-20,DE-TH,00+,survstat-influenza,10,10,10,10,10,10
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,00+,survstat-influenza,256,256,256,256,256,256
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,00+,survstat-influenza,279,278,278,278,278,279
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,00+,survstat-influenza,252,251,251,251,251,258
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,00+,survstat-influenza,300,295,295,295,295,355
RIVM-GAM,NA,2024-11-14,2024-11-17,DE,00+,survstat-influenza,343,141,207,295,425,815
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,00-04,survstat-influenza,26,26,26,26,26,26
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,00-04,survstat-influenza,24,24,24,24,24,24
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,00-04,survstat-influenza,23,23,23,23,23,24
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,00-04,survstat-influenza,39,38,38,38,38,46
RIVM-GAM,NA,2024-11-14,2024-11-17,DE,00-04,survstat-influenza,85,20,32,56,100,322
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,05-14,survstat-influenza,29,29,29,29,29,29
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,05-14,survstat-influenza,31,31,31,31,31,31
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,05-14,survstat-influenza,32,32,32,32,32,33
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,05-14,survstat-influenza,48,47,47,47,47,55
RIVM-GAM,NA,2024-11-14,2024-11-17,DE,05-14,survstat-influenza,46,12,23,38,60,122
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,15-34,survstat-influenza,49,49,49,49,49,49
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,15-34,survstat-influenza,58,58,58,58,58,58
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,15-34,survstat-influenza,49,49,49,49,49,50
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,15-34,survstat-influenza,42,41,41,41,41,50
RIVM-GAM,NA,2024-11-14,2024-11-17,DE,15-34,survstat-influenza,65,25,42,58,80,142
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,35-59,survstat-influenza,67,67,67,67,67,67
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,35-59,survstat-influenza,74,74,74,74,74,74
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,35-59,survstat-influenza,66,66,66,66,66,69
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,35-59,survstat-influenza,82,81,81,81,81,92
RIVM-GAM,NA,2024-11-14,2024-11-17,DE,35-59,survstat-influenza,96,41,66,86,117,201
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,60-79,survstat-influenza,51,51,51,51,51,51
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,60-79,survstat-influenza,60,60,60,60,60,60
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,60-79,survstat-influenza,48,48,48,48,48,50
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,60-79,survstat-influenza,46,45,45,45,45,54
RIVM-GAM,NA,2024-11-14,2024-11-17,DE,60-79,survstat-influenza,74,34,51,67,90,156
RIVM-GAM,NA,2024-11-14,2024-10-20,DE,80+,survstat-influenza,34,34,34,34,34,34
RIVM-GAM,NA,2024-11-14,2024-10-27,DE,80+,survstat-influenza,31,31,31,31,31,31
RIVM-GAM,NA,2024-11-14,2024-11-03,DE,80+,survstat-influenza,33,33,33,33,33,34
RIVM-GAM,NA,2024-11-14,2024-11-10,DE,80+,survstat-influenza,44,43,43,43,43,50
RIVM-GAM,NA,2024-11-14,2024-11-17,DE,80+,survstat-influenza,48,18,28,41,61,120
RIVM-GAM,NA,2024-11-14,2024-10-20,DE-BB-BE,00+,survstat-influenza,16,16,16,16,16,16
RIVM-GAM,NA,2024-11-14,2024-10-27,DE-BB-BE,00+,survstat-influenza,21,21,21,21,21,22
RIVM-GAM,NA,2024-11-14,2024-11-03,DE-BB-BE,00+,survstat-influenza,26,26,26,26,26,29
