model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,80+,icosari-sari,4634,4486,4572,4627,4688,4823
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,80+,icosari-sari,5418,5208,5263,5350,5501,6005
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,80+,icosari-sari,5299,5251,5253,5265,5308,5538
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,00+,icosari-sari,25050,22911,24172,24953,25823,27735
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,00+,icosari-sari,18806,18216,18560,18777,19020,19562
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,00+,icosari-sari,17916,17225,17406,17693,18190,19853
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,00+,icosari-sari,18037,17874,17880,17922,18070,18848
MPIDS-PS_embedding,NA,2025-01-30,2025-02-02,DE,00+,icosari-sari,19454,10842,16490,19454,22418,28066
MPIDS-PS_embedding,NA,2025-01-30,2025-02-09,DE,00+,icosari-sari,19655,8984,15983,19655,23327,30325
MPIDS-PS_embedding,NA,2025-01-30,2025-02-16,DE,00+,icosari-sari,19446,5652,14699,19446,24193,33241
MPIDS-PS_embedding,NA,2025-01-30,2025-02-23,DE,00+,icosari-sari,17950,3027,12814,17950,23085,32873
KIT-epinowcast,NA,2025-01-30,2025-01-05,DE,00+,icosari-sari,17874,17874,17874,17874,17874,17874
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,00+,icosari-sari,17799.109,17219,17366.5,17600.5,18015.25,19524
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,00+,icosari-sari,19821.003,17680.95,18496,19201,20435.5,25508.1
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,00+,icosari-sari,28543.256,20838.6,23735.25,26386.5,30700.75,48472.875
KIT-epinowcast,NA,2025-01-30,2025-01-05,DE,00-04,icosari-sari,2168,2168,2168,2168,2168,2168
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,00-04,icosari-sari,1732.086,1672,1680,1702,1757,1935.1
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,00-04,icosari-sari,2770.484,2521,2573,2653,2834,3711.05
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,00-04,icosari-sari,4196.037,3060.95,3279.5,3631,4393.25,8687.125
KIT-epinowcast,NA,2025-01-30,2025-01-05,DE,05-14,icosari-sari,661,661,661,661,661,661
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,05-14,icosari-sari,680.765,661,664,671,688,750
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,05-14,icosari-sari,1392.438,1317,1337,1364.5,1416,1637.075
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,05-14,icosari-sari,1870.028,1544,1634,1744,1973,2900.375
KIT-epinowcast,NA,2025-01-30,2025-01-05,DE,15-34,icosari-sari,1079,1079,1079,1079,1079,1079
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,15-34,icosari-sari,793.833,757,762,776,807,925.025
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,15-34,icosari-sari,1166.402,1044,1079,1123,1208.25,1530.35
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,15-34,icosari-sari,1211.797,799.95,897.75,1045,1307.25,2669.525
KIT-epinowcast,NA,2025-01-30,2025-01-05,DE,35-59,icosari-sari,2494,2494,2494,2494,2494,2494
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,35-59,icosari-sari,2423.305,2323,2336,2372,2449.5,2824.25
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,35-59,icosari-sari,2866.826,2476,2571,2724,2985.25,4116.625
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,35-59,icosari-sari,4658.425,3202.875,3579.5,4086,5006,9395.87499999999
KIT-epinowcast,NA,2025-01-30,2025-01-05,DE,60-79,icosari-sari,4700,4700,4700,4700,4700,4700
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,60-79,icosari-sari,5294.161,5102,5144,5219,5361.25,5950.25
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,60-79,icosari-sari,5090.423,4413.975,4636.75,4875.5,5317,6928.55
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,60-79,icosari-sari,7282.829,4926.6,5552.25,6502,8105.75,13985.95
KIT-epinowcast,NA,2025-01-30,2025-01-05,DE,80+,icosari-sari,5251,5251,5251,5251,5251,5251
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,80+,icosari-sari,5397.65,5207,5248,5327,5472.25,5926.05
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,80+,icosari-sari,4982.161,4358.95,4582,4829,5190.5,6522.675
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,80+,icosari-sari,7374.244,5243.975,5977,6705.5,8015.75,13481.775
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,00+,icosari-sari,18030,17874,17874,17874,17911,19444
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,00+,icosari-sari,17734,17209,17218,17326,17824,20434
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,00+,icosari-sari,19068,17479,17846,18525,19703,23771
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,00+,icosari-sari,24916,20665,22622,24314,26594,32286
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,00-04,icosari-sari,2179,2167,2167,2167,2167,2307
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,00-04,icosari-sari,1714,1672,1672,1672,1694,2083
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,00-04,icosari-sari,2640,2515,2520,2556,2674,3224
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,00-04,icosari-sari,3447,3025,3163,3334,3627,4476
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,05-14,icosari-sari,668,660,660,660,660,750
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,05-14,icosari-sari,685,660,660,660,665,921
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,05-14,icosari-sari,1386,1313,1313,1321,1381,1850
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,05-14,icosari-sari,1765,1523,1563,1661,1852,2557
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,15-34,icosari-sari,1089,1078,1078,1078,1078,1201
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,15-34,icosari-sari,790,756,756,756,768,1088
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,15-34,icosari-sari,1137,1040,1042,1061,1145,1681
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,15-34,icosari-sari,1079,777,846,972,1196,1996
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,35-59,icosari-sari,2518,2494,2494,2494,2498,2759
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,35-59,icosari-sari,2405,2322,2323,2336,2409,2886
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,35-59,icosari-sari,2708,2467,2512,2609,2800,3463
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,35-59,icosari-sari,3923,3237,3525,3814,4210,5223
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,60-79,icosari-sari,4753,4700,4700,4702,4740,5114
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,60-79,icosari-sari,5281,5100,5120,5188,5344,5970
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,60-79,icosari-sari,4890,4408,4582,4779,5079,5995
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,60-79,icosari-sari,6297,5129,5722,6192,6729,8111
RIVM-GAM,NA,2025-01-30,2025-01-05,DE,80+,icosari-sari,5312,5251,5251,5255,5294,5755
RIVM-GAM,NA,2025-01-30,2025-01-12,DE,80+,icosari-sari,5397,5204,5231,5302,5464,6099
RIVM-GAM,NA,2025-01-30,2025-01-19,DE,80+,icosari-sari,4855,4351,4542,4747,5051,5947
RIVM-GAM,NA,2025-01-30,2025-01-26,DE,80+,icosari-sari,6634,5450,6048,6527,7086,8492
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE,00-04,survstat-influenza,3517,1955,2673,3296,4123,6329
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,00-04,survstat-influenza,3637,3518,3553,3603,3685,3951
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,00-04,survstat-influenza,2251,2228,2239,2248,2260,2292
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,00-04,survstat-influenza,1073,1067,1070,1072,1075,1082
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,00-04,survstat-influenza,525,524,524,525,526,528
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE,05-14,survstat-influenza,6695,3722,5089,6275,7847,12045
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,05-14,survstat-influenza,6965,6737,6804,6899,7056,7565
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,05-14,survstat-influenza,2985,2954,2969,2981,2997,3038
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,05-14,survstat-influenza,1167,1160,1164,1166,1169,1176
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,05-14,survstat-influenza,533,532,532,533,534,536
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE,15-34,survstat-influenza,5934,3299,4511,5562,6955,10676
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,15-34,survstat-influenza,5755,5566,5621,5700,5830,6251
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,15-34,survstat-influenza,3215,3181,3197,3211,3228,3272
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,15-34,survstat-influenza,2292,2281,2287,2291,2296,2308
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,15-34,survstat-influenza,802,800,800,801,802,806
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE,35-59,survstat-influenza,10030,5577,7624,9400,11755,18042
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,35-59,survstat-influenza,9558,9245,9336,9467,9683,10381
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,35-59,survstat-influenza,4980,4929,4953,4973,4999,5067
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,35-59,survstat-influenza,3552,3536,3545,3551,3558,3576
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,35-59,survstat-influenza,1306,1303,1304,1305,1307,1311
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE,60-79,survstat-influenza,5896,3278,4482,5526,6911,10608
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,60-79,survstat-influenza,5112,4944,4994,5064,5179,5553
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,60-79,survstat-influenza,2757,2728,2742,2753,2768,2806
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,60-79,survstat-influenza,2223,2212,2218,2222,2227,2238
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,60-79,survstat-influenza,1169,1167,1168,1169,1170,1175
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE,80+,survstat-influenza,3950,2196,3003,3702,4630,7107
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,80+,survstat-influenza,3144,3040,3070,3114,3185,3415
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,80+,survstat-influenza,1775,1756,1765,1773,1782,1808
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,80+,survstat-influenza,1395,1388,1392,1394,1398,1406
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,80+,survstat-influenza,795,793,793,794,795,799
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE,00+,survstat-influenza,36023,20032,27386,33762,42218,64797
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE,00+,survstat-influenza,34172,33052,33380,33847,34617,37109
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE,00+,survstat-influenza,17963,17782,17869,17940,18032,18272
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE,00+,survstat-influenza,11701,11652,11679,11697,11720,11774
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE,00+,survstat-influenza,5129,5120,5124,5128,5133,5147
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-BB-BE,00+,survstat-influenza,3872,2152,2943,3629,4538,6967
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-BB-BE,00+,survstat-influenza,3394,3282,3315,3362,3439,3687
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-BB-BE,00+,survstat-influenza,2132,2109,2120,2129,2140,2170
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-BB-BE,00+,survstat-influenza,1343,1336,1339,1342,1345,1353
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-BB-BE,00+,survstat-influenza,478,477,477,478,479,481
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-BW,00+,survstat-influenza,2997,1666,2278,2809,3513,5393
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-BW,00+,survstat-influenza,2834,2741,2768,2807,2871,3079
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-BW,00+,survstat-influenza,1711,1693,1702,1709,1718,1743
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-BW,00+,survstat-influenza,1158,1151,1155,1157,1160,1167
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-BW,00+,survstat-influenza,594,593,593,594,595,598
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-BY,00+,survstat-influenza,7749,4308,5890,7262,9082,13940
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-BY,00+,survstat-influenza,6419,6208,6270,6357,6503,6972
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-BY,00+,survstat-influenza,3348,3313,3329,3343,3361,3407
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-BY,00+,survstat-influenza,2150,2140,2145,2149,2154,2165
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-BY,00+,survstat-influenza,1052,1050,1051,1052,1053,1057
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-HE,00+,survstat-influenza,2386,1326,1813,2236,2796,4293
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-HE,00+,survstat-influenza,1807,1748,1765,1790,1831,1964
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-HE,00+,survstat-influenza,900,890,894,898,904,917
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-HE,00+,survstat-influenza,686,682,684,686,688,693
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-HE,00+,survstat-influenza,382,381,381,381,382,384
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-MV,00+,survstat-influenza,582,323,442,546,683,1050
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-MV,00+,survstat-influenza,998,965,974,988,1011,1085
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-MV,00+,survstat-influenza,560,554,557,559,563,572
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-MV,00+,survstat-influenza,280,278,279,280,281,283
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-MV,00+,survstat-influenza,103,103,103,103,103,104
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-NI-HB,00+,survstat-influenza,1768,982,1343,1656,2072,3181
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-NI-HB,00+,survstat-influenza,2300,2224,2246,2278,2330,2499
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-NI-HB,00+,survstat-influenza,1164,1151,1157,1163,1169,1186
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-NI-HB,00+,survstat-influenza,693,688,690,692,694,699
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-NI-HB,00+,survstat-influenza,281,280,280,280,281,283
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-NW,00+,survstat-influenza,5787,3217,4399,5424,6783,10411
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-NW,00+,survstat-influenza,5898,5704,5761,5842,5975,6406
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-NW,00+,survstat-influenza,2846,2816,2831,2842,2857,2897
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-NW,00+,survstat-influenza,1999,1989,1994,1998,2003,2014
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-NW,00+,survstat-influenza,980,978,979,980,981,985
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-RP-SL,00+,survstat-influenza,1605,891,1219,1504,1881,2888
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-RP-SL,00+,survstat-influenza,1565,1513,1528,1550,1586,1701
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-RP-SL,00+,survstat-influenza,793,784,789,792,797,809
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-RP-SL,00+,survstat-influenza,626,622,624,626,628,632
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-RP-SL,00+,survstat-influenza,278,277,277,277,278,280
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-SH-HH,00+,survstat-influenza,1716,953,1304,1608,2012,3089
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-SH-HH,00+,survstat-influenza,1453,1405,1419,1439,1472,1580
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-SH-HH,00+,survstat-influenza,899,889,893,897,903,916
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-SH-HH,00+,survstat-influenza,589,585,587,588,590,595
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-SH-HH,00+,survstat-influenza,391,390,390,391,391,393
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-SN,00+,survstat-influenza,3506,1949,2665,3286,4109,6309
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-SN,00+,survstat-influenza,3509,3394,3427,3475,3555,3812
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-SN,00+,survstat-influenza,1818,1798,1808,1815,1825,1851
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-SN,00+,survstat-influenza,1265,1259,1262,1265,1268,1275
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-SN,00+,survstat-influenza,302,301,301,301,302,304
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-ST,00+,survstat-influenza,1899,1055,1443,1780,2226,3418
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-ST,00+,survstat-influenza,2136,2066,2087,2116,2165,2321
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-ST,00+,survstat-influenza,944,934,939,943,948,963
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-ST,00+,survstat-influenza,439,436,437,439,440,444
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-ST,00+,survstat-influenza,156,156,156,156,157,158
KIT-simple_nowcast,NA,2025-01-30,2025-02-02,DE-TH,00+,survstat-influenza,2250,1250,1710,2108,2637,4049
KIT-simple_nowcast,NA,2025-01-30,2025-01-26,DE-TH,00+,survstat-influenza,1889,1827,1845,1871,1914,2053
KIT-simple_nowcast,NA,2025-01-30,2025-01-19,DE-TH,00+,survstat-influenza,878,869,873,877,882,896
KIT-simple_nowcast,NA,2025-01-30,2025-01-12,DE-TH,00+,survstat-influenza,485,482,484,485,486,490
KIT-simple_nowcast,NA,2025-01-30,2025-01-05,DE-TH,00+,survstat-influenza,139,139,139,139,139,141
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,00+,survstat-influenza,11625,11625,11625,11625,11625,11625
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,00+,survstat-influenza,17792.528,17734,17758,17781,17817,17907.05
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,00+,survstat-influenza,34055.908,33170,33497.75,33862,34417.25,35919.425
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE,00+,survstat-influenza,33873.807,19096.525,24397.75,30037.5,38956,73055.975
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,00-04,survstat-influenza,1066,1066,1066,1066,1066,1066
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,00-04,survstat-influenza,2235.009,2223,2228,2233,2240,2260
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,00-04,survstat-influenza,3680.822,3545.975,3602,3657,3732,3964.025
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE,00-04,survstat-influenza,3462.906,1923,2541.5,3078.5,3970,7394.675
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,05-14,survstat-influenza,1160,1160,1160,1160,1160,1160
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,05-14,survstat-influenza,2960.812,2947,2952,2958,2967,2991.025
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,05-14,survstat-influenza,6979.073,6767.975,6849,6932,7056.25,7456.2
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE,05-14,survstat-influenza,7071.519,3631.875,4770.25,6120,8099,16446.075
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,15-34,survstat-influenza,2277,2277,2277,2277,2277,2277
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,15-34,survstat-influenza,3185.829,3174,3179,3183,3191,3209
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,15-34,survstat-influenza,5788.355,5601,5672,5755.5,5858.25,6201.225
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE,15-34,survstat-influenza,6304.596,3275.85,4445.5,5519,7296.5,14092.975
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,35-59,survstat-influenza,3529,3529,3529,3529,3529,3529
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,35-59,survstat-influenza,4938.242,4917,4926,4934,4945,4985
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,35-59,survstat-influenza,9598.102,9299,9416,9529,9706,10304.15
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE,35-59,survstat-influenza,9640.375,5357.8,6939.5,8477,10909,20356.9
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,60-79,survstat-influenza,2208,2208,2208,2208,2208,2208
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,60-79,survstat-influenza,2744.23,2724,2731,2740,2752,2789
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,60-79,survstat-influenza,5221.496,5000,5093,5181,5300,5684.2
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE,60-79,survstat-influenza,5553.453,3218.95,4136,4993,6378.5,11176.55
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE,80+,survstat-influenza,1386,1386,1386,1386,1386,1386
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE,80+,survstat-influenza,1774.843,1754,1763,1771,1783,1817.05
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE,80+,survstat-influenza,3264.516,3085,3159.75,3227.5,3332.25,3668.05
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE,80+,survstat-influenza,3724.734,2147.775,2756.5,3359.5,4216.75,7686
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-BB-BE,00+,survstat-influenza,1334,1334,1334,1334,1334,1334
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-BB-BE,00+,survstat-influenza,2128.142,2106,2114,2124,2136,2178
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-BB-BE,00+,survstat-influenza,3506.117,3317,3399.75,3474.5,3584.25,3866.35
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-BB-BE,00+,survstat-influenza,3829.468,2062.975,2671.75,3336,4336,8230.175
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-BW,00+,survstat-influenza,1151,1151,1151,1151,1151,1151
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-BW,00+,survstat-influenza,1702.286,1690,1695,1699,1707,1730
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-BW,00+,survstat-influenza,2889.378,2758.975,2808.75,2855,2934.25,3229.025
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-BW,00+,survstat-influenza,3093.068,1592.625,2081,2698.5,3557.5,7233.025
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-BY,00+,survstat-influenza,2136,2136,2136,2136,2136,2136
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-BY,00+,survstat-influenza,3321.011,3305,3312,3318,3327,3353.025
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-BY,00+,survstat-influenza,6471.146,6264,6349.75,6437,6545,6879.2
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-BY,00+,survstat-influenza,7364.105,4179.575,5463,6679,8577.25,14287.675
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-HE,00+,survstat-influenza,682,682,682,682,682,682
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-HE,00+,survstat-influenza,904.113,889,894,901,910,941
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-HE,00+,survstat-influenza,1885.166,1772,1815.75,1860.5,1922,2157.475
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-HE,00+,survstat-influenza,2076.578,1266.95,1560.5,1863,2361.25,4146.2
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-MV,00+,survstat-influenza,278,278,278,278,278,278
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-MV,00+,survstat-influenza,566.078,553,557,562,571,599
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-MV,00+,survstat-influenza,1080.017,976.975,1010.75,1051,1113,1347.275
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-MV,00+,survstat-influenza,1168.43,372.95,615.75,893.5,1343.25,3476.025
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-NI-HB,00+,survstat-influenza,688,688,688,688,688,688
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-NI-HB,00+,survstat-influenza,1161.82,1150,1155,1160,1166,1183.025
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-NI-HB,00+,survstat-influenza,2373.776,2252.975,2306,2354,2418.25,2613.05
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-NI-HB,00+,survstat-influenza,2333.35,1120.9,1605.5,2037,2734.5,5761
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-NW,00+,survstat-influenza,1986,1986,1986,1986,1986,1986
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-NW,00+,survstat-influenza,2828.561,2811,2818,2825,2836,2863.025
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-NW,00+,survstat-influenza,5983.658,5754.975,5853,5933,6063.5,6501.025
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-NW,00+,survstat-influenza,6600.468,3262.975,4577.5,5757.5,7614.25,15338.2
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-RP-SL,00+,survstat-influenza,624,624,624,624,624,624
KIT-epinowcast,NA,2025-01-30,2025-01-19,DE-RP-SL,00+,survstat-influenza,796.636,783.975,788,794,802,825.05
KIT-epinowcast,NA,2025-01-30,2025-01-26,DE-RP-SL,00+,survstat-influenza,1623.954,1527,1566,1602,1660,1847.125
KIT-epinowcast,NA,2025-01-30,2025-02-02,DE-RP-SL,00+,survstat-influenza,1713.271,862,1184,1485.5,1954.25,3741.3
KIT-epinowcast,NA,2025-01-30,2025-01-12,DE-SH-HH,00+,survstat-influenza,585,585,585,585,585,585
