model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,35-59,survstat-influenza,45,0,0,9,77,209
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,60-79,survstat-influenza,20,0,0,2,34,94
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,80+,survstat-influenza,12,0,0,3,21,55
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,00+,survstat-influenza,178,0,0,44,303,810
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,00-04,survstat-influenza,19,0,0,4,32,86
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,05-14,survstat-influenza,51,0,0,21,88,224
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,15-34,survstat-influenza,43,0,0,8,73,201
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,35-59,survstat-influenza,38,0,0,7,65,176
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,60-79,survstat-influenza,17,0,0,2,28,77
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,80+,survstat-influenza,10,0,0,2,17,46
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,00+,survstat-influenza,145,0,0,37,246,665
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,00-04,survstat-influenza,15,0,0,4,26,72
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,05-14,survstat-influenza,43,0,0,18,72,184
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,15-34,survstat-influenza,35,0,0,6,60,165
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,35-59,survstat-influenza,31,0,0,5,51,143
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,60-79,survstat-influenza,13,0,0,2,23,63
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,80+,survstat-influenza,8,0,0,2,14,38
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,00+,survstat-rsv,70,0,46,70,94,139
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,00-04,survstat-rsv,23,0,15,23,31,45
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,05-14,survstat-rsv,7,0,5,7,10,15
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,15-34,survstat-rsv,8,0,5,8,11,16
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,35-59,survstat-rsv,9,0,6,9,12,17
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,60-79,survstat-rsv,12,0,7,12,15,23
HZI-ODEmodel,NA,2024-06-06,2024-06-09,DE,80+,survstat-rsv,11,0,8,11,15,23
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,00+,survstat-rsv,61,2,38,59,79,116
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,00-04,survstat-rsv,18,2,11,17,23,34
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,05-14,survstat-rsv,6,0,4,6,7,11
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,15-34,survstat-rsv,8,0,5,8,10,15
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,35-59,survstat-rsv,8,0,5,8,10,16
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,60-79,survstat-rsv,10,0,7,10,15,21
HZI-ODEmodel,NA,2024-06-06,2024-06-16,DE,80+,survstat-rsv,11,0,6,10,14,19
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,00+,survstat-rsv,49,0,34,50,66,98
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,00-04,survstat-rsv,12,0,9,13,17,26
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,05-14,survstat-rsv,4,0,2,4,6,8
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,15-34,survstat-rsv,7,0,5,7,9,13
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,35-59,survstat-rsv,7,0,5,7,10,14
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,60-79,survstat-rsv,10,0,7,10,12,19
HZI-ODEmodel,NA,2024-06-06,2024-06-23,DE,80+,survstat-rsv,9,0,6,9,12,18
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,00+,survstat-rsv,41,2,28,41,56,83
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,00-04,survstat-rsv,11,0,7,10,14,20
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,05-14,survstat-rsv,3,1,3,3,4,6
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,15-34,survstat-rsv,6,0,4,6,8,12
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,35-59,survstat-rsv,6,0,4,6,8,13
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,60-79,survstat-rsv,8,0,5,8,12,17
HZI-ODEmodel,NA,2024-06-06,2024-06-30,DE,80+,survstat-rsv,7,1,5,8,10,15
