model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-BW,00+,survstat-influenza,119,116,116,116,119,137
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-BW,00+,survstat-influenza,58,34,42,52,69,115
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-BY,00+,survstat-influenza,356,351,351,353,357,376
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-BY,00+,survstat-influenza,218,214,214,215,218,235
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-BY,00+,survstat-influenza,140,137,137,138,141,158
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-BY,00+,survstat-influenza,184,180,180,181,185,204
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-BY,00+,survstat-influenza,74,42,54,68,86,144
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-HE,00+,survstat-influenza,100,98,98,98,100,113
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-HE,00+,survstat-influenza,77,76,76,76,77,90
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-HE,00+,survstat-influenza,35,34,34,34,35,46
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-HE,00+,survstat-influenza,27,25,25,25,27,41
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-HE,00+,survstat-influenza,45,17,27,38,55,105
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-MV,00+,survstat-influenza,154,150,150,151,156,174
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-MV,00+,survstat-influenza,100,96,96,97,100,117
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-MV,00+,survstat-influenza,34,31,31,32,35,52
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-MV,00+,survstat-influenza,36,32,32,33,37,55
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-MV,00+,survstat-influenza,173,38,93,145,222,467
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-NI-HB,00+,survstat-influenza,119,117,117,117,119,132
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-NI-HB,00+,survstat-influenza,57,55,55,55,57,71
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-NI-HB,00+,survstat-influenza,69,66,66,66,69,85
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-NI-HB,00+,survstat-influenza,108,104,104,105,109,128
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-NI-HB,00+,survstat-influenza,40,12,22,34,50,103
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-NW,00+,survstat-influenza,167,163,163,164,168,187
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-NW,00+,survstat-influenza,120,117,117,117,120,137
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-NW,00+,survstat-influenza,76,73,73,73,76,91
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-NW,00+,survstat-influenza,62,59,59,60,62,80
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-NW,00+,survstat-influenza,124,38,76,108,155,303
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-RP-SL,00+,survstat-influenza,70,68,68,68,69,83
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-RP-SL,00+,survstat-influenza,51,50,50,50,50,61
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-RP-SL,00+,survstat-influenza,39,38,38,38,38,48
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-RP-SL,00+,survstat-influenza,18,17,17,17,18,28
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-RP-SL,00+,survstat-influenza,42,18,27,38,52,93
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-SH-HH,00+,survstat-influenza,126,124,124,124,125,138
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-SH-HH,00+,survstat-influenza,99,98,98,98,99,110
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-SH-HH,00+,survstat-influenza,31,30,30,30,31,42
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-SH-HH,00+,survstat-influenza,45,43,43,43,45,60
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-SH-HH,00+,survstat-influenza,75,24,45,65,93,188
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-SN,00+,survstat-influenza,190,187,187,187,190,206
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-SN,00+,survstat-influenza,180,178,178,178,180,194
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-SN,00+,survstat-influenza,115,113,113,113,114,127
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-SN,00+,survstat-influenza,125,123,123,123,125,141
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-SN,00+,survstat-influenza,119,52,79,105,142,269
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-ST,00+,survstat-influenza,100,99,99,99,100,112
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-ST,00+,survstat-influenza,83,82,82,82,82,93
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-ST,00+,survstat-influenza,119,118,118,118,118,129
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-ST,00+,survstat-influenza,57,55,55,55,56,69
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-ST,00+,survstat-influenza,36,13,21,31,45,88
RIVM-GAM,NA,2024-05-02,2024-04-07,DE-TH,00+,survstat-influenza,58,56,56,56,57,70
RIVM-GAM,NA,2024-05-02,2024-04-14,DE-TH,00+,survstat-influenza,75,74,74,74,74,84
RIVM-GAM,NA,2024-05-02,2024-04-21,DE-TH,00+,survstat-influenza,28,27,27,27,27,37
RIVM-GAM,NA,2024-05-02,2024-04-28,DE-TH,00+,survstat-influenza,21,20,20,20,21,32
RIVM-GAM,NA,2024-05-02,2024-05-05,DE-TH,00+,survstat-influenza,26,9,13,21,33,71
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,00+,survstat-influenza,684,0,0,248,1178,2931
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,00-04,survstat-influenza,90,0,0,25,157,398
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,05-14,survstat-influenza,173,0,0,108,296,658
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,15-34,survstat-influenza,158,0,0,46,273,706
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,35-59,survstat-influenza,140,0,0,31,241,630
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,60-79,survstat-influenza,83,0,0,27,143,362
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,80+,survstat-influenza,40,0,0,11,68,177
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,00+,survstat-influenza,583,0,0,209,1002,2509
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,00-04,survstat-influenza,77,0,0,21,134,343
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,05-14,survstat-influenza,148,0,0,91,252,565
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,15-34,survstat-influenza,135,0,0,38,231,603
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,35-59,survstat-influenza,120,0,0,27,206,540
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,60-79,survstat-influenza,70,0,0,23,122,308
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,80+,survstat-influenza,33,0,0,9,57,150
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,00+,survstat-influenza,491,0,0,176,841,2132
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,00-04,survstat-influenza,65,0,0,18,112,294
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,05-14,survstat-influenza,125,0,0,77,213,485
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,15-34,survstat-influenza,113,0,0,32,195,513
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,35-59,survstat-influenza,101,0,0,22,172,455
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,60-79,survstat-influenza,58,0,0,20,102,260
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,80+,survstat-influenza,29,0,0,7,47,125
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,00+,survstat-influenza,413,0,0,145,708,1803
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,00-04,survstat-influenza,55,0,0,14,94,251
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,05-14,survstat-influenza,105,0,0,63,180,409
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,15-34,survstat-influenza,96,0,0,27,163,431
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,35-59,survstat-influenza,84,0,0,18,145,386
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,60-79,survstat-influenza,50,0,0,16,86,218
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,80+,survstat-influenza,23,0,0,7,40,108
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,00+,survstat-rsv,273,3,179,270,362,536
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,00-04,survstat-rsv,122,2,80,121,162,239
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,05-14,survstat-rsv,24,0,16,24,32,48
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,15-34,survstat-rsv,18,0,12,18,24,36
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,35-59,survstat-rsv,30,0,19,29,40,59
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,60-79,survstat-rsv,49,1,32,48,64,96
HZI-ODEmodel,NA,2024-05-02,2024-05-05,DE,80+,survstat-rsv,30,0,20,30,40,58
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,00+,survstat-rsv,237,4,157,238,316,468
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,00-04,survstat-rsv,98,1,64,98,132,195
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,05-14,survstat-rsv,20,1,13,20,26,39
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,15-34,survstat-rsv,19,1,12,19,25,37
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,35-59,survstat-rsv,28,1,19,28,37,56
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,60-79,survstat-rsv,43,0,29,44,58,86
HZI-ODEmodel,NA,2024-05-02,2024-05-12,DE,80+,survstat-rsv,29,0,20,29,38,55
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,00+,survstat-rsv,204,3,134,203,277,404
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,00-04,survstat-rsv,80,2,53,80,108,160
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,05-14,survstat-rsv,16,0,10,15,22,32
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,15-34,survstat-rsv,18,1,12,17,24,35
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,35-59,survstat-rsv,25,0,16,25,34,50
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,60-79,survstat-rsv,39,0,25,39,53,77
HZI-ODEmodel,NA,2024-05-02,2024-05-19,DE,80+,survstat-rsv,26,0,18,27,36,50
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,00+,survstat-rsv,181,3,120,179,236,352
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,00-04,survstat-rsv,68,1,44,67,90,135
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,05-14,survstat-rsv,13,0,9,13,17,26
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,15-34,survstat-rsv,16,1,11,16,21,31
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,35-59,survstat-rsv,23,0,15,23,30,45
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,60-79,survstat-rsv,36,1,24,35,46,69
HZI-ODEmodel,NA,2024-05-02,2024-05-26,DE,80+,survstat-rsv,25,0,17,25,32,46
