model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-persistence,NA,2024-08-08,2024-08-18,DE,05-14,icosari-sari,967,335,436,497,562,701
KIT-persistence,NA,2024-08-08,2024-08-25,DE,05-14,icosari-sari,779,308,423,494,572,742
KIT-persistence,NA,2024-08-08,2024-09-01,DE,05-14,icosari-sari,1049,285,412,492,581,778
KIT-persistence,NA,2024-08-08,2024-08-11,DE,15-34,icosari-sari,1370,534,675,758,848,1037
KIT-persistence,NA,2024-08-08,2024-08-18,DE,15-34,icosari-sari,1540,514,666,757,855,1065
KIT-persistence,NA,2024-08-08,2024-08-25,DE,15-34,icosari-sari,1786,471,646,753,871,1129
KIT-persistence,NA,2024-08-08,2024-09-01,DE,15-34,icosari-sari,1370,437,629,749,884,1183
KIT-persistence,NA,2024-08-08,2024-08-11,DE,35-59,icosari-sari,2727,1068,1346,1509,1685,2057
KIT-persistence,NA,2024-08-08,2024-08-18,DE,35-59,icosari-sari,2928,1027,1327,1506,1700,2114
KIT-persistence,NA,2024-08-08,2024-08-25,DE,35-59,icosari-sari,3014,941,1287,1499,1732,2241
KIT-persistence,NA,2024-08-08,2024-09-01,DE,35-59,icosari-sari,2698,872,1253,1492,1759,2351
KIT-persistence,NA,2024-08-08,2024-08-11,DE,60-79,icosari-sari,4808,1887,2374,2661,2970,3622
KIT-persistence,NA,2024-08-08,2024-08-18,DE,60-79,icosari-sari,5008,1815,2342,2656,2997,3723
KIT-persistence,NA,2024-08-08,2024-08-25,DE,60-79,icosari-sari,5480,1663,2271,2643,3054,3948
KIT-persistence,NA,2024-08-08,2024-09-01,DE,60-79,icosari-sari,5207,1541,2211,2630,3100,4141
KIT-persistence,NA,2024-08-08,2024-08-11,DE,80+,icosari-sari,4650,1824,2296,2573,2872,3502
KIT-persistence,NA,2024-08-08,2024-08-18,DE,80+,icosari-sari,4970,1755,2265,2568,2898,3600
KIT-persistence,NA,2024-08-08,2024-08-25,DE,80+,icosari-sari,5575,1608,2196,2556,2953,3818
KIT-persistence,NA,2024-08-08,2024-09-01,DE,80+,icosari-sari,5415,1490,2138,2544,2998,4005
KIT-persistence,NA,2024-08-08,2024-08-11,DE,00+,icosari-sari,16946,6662,8373,9379,10462,12748
KIT-persistence,NA,2024-08-08,2024-08-18,DE,00+,icosari-sari,18110,6408,8259,9361,10556,13104
KIT-persistence,NA,2024-08-08,2024-08-25,DE,00+,icosari-sari,19440,5870,8007,9315,10758,13900
KIT-persistence,NA,2024-08-08,2024-09-01,DE,00+,icosari-sari,18609,5439,7794,9271,10923,14584
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE,00-04,survstat-influenza,6,3,4,5,7,10
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,00-04,survstat-influenza,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,00-04,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,00-04,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,00-04,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE,05-14,survstat-influenza,17,10,14,16,19,27
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,05-14,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,05-14,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,05-14,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,05-14,survstat-influenza,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE,15-34,survstat-influenza,32,20,26,31,36,49
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,15-34,survstat-influenza,40,39,39,39,40,43
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,15-34,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,15-34,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,15-34,survstat-influenza,30,30,30,30,30,30
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE,35-59,survstat-influenza,17,10,14,16,19,27
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,35-59,survstat-influenza,14,14,14,14,14,16
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,35-59,survstat-influenza,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,35-59,survstat-influenza,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,35-59,survstat-influenza,24,24,24,24,24,24
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE,60-79,survstat-influenza,15,9,12,14,17,24
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,60-79,survstat-influenza,12,12,12,12,12,14
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,60-79,survstat-influenza,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,60-79,survstat-influenza,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,60-79,survstat-influenza,20,20,20,20,20,20
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE,80+,survstat-influenza,11,6,9,11,13,19
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,80+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,80+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,80+,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,80+,survstat-influenza,15,15,15,15,15,15
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE,00+,survstat-influenza,97,66,82,94,109,146
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE,00+,survstat-influenza,85,84,84,84,86,91
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE,00+,survstat-influenza,102,102,102,102,103,105
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE,00+,survstat-influenza,104,104,104,104,104,105
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE,00+,survstat-influenza,103,103,103,103,103,104
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-BB-BE,00+,survstat-influenza,6,3,4,5,7,10
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-BB-BE,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-BB-BE,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-BB-BE,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-BB-BE,00+,survstat-influenza,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-BW,00+,survstat-influenza,11,6,9,11,13,19
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-BW,00+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-BW,00+,survstat-influenza,17,17,17,17,17,18
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-BW,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-BW,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-BY,00+,survstat-influenza,7,4,6,7,9,13
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-BY,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-BY,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-BY,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-BY,00+,survstat-influenza,20,20,20,20,20,20
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-HE,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-HE,00+,survstat-influenza,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-HE,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-HE,00+,survstat-influenza,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-HE,00+,survstat-influenza,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-MV,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-MV,00+,survstat-influenza,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-MV,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-MV,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-MV,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-NI-HB,00+,survstat-influenza,6,3,4,5,7,10
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-NI-HB,00+,survstat-influenza,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-NI-HB,00+,survstat-influenza,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-NI-HB,00+,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-NI-HB,00+,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-NW,00+,survstat-influenza,26,17,22,25,30,41
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-NW,00+,survstat-influenza,15,15,15,15,15,17
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-NW,00+,survstat-influenza,12,12,12,12,12,13
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-NW,00+,survstat-influenza,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-NW,00+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-RP-SL,00+,survstat-influenza,4,2,3,3,5,7
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-RP-SL,00+,survstat-influenza,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-RP-SL,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-RP-SL,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-SH-HH,00+,survstat-influenza,15,9,12,14,17,24
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-SH-HH,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-SH-HH,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-SH-HH,00+,survstat-influenza,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-SH-HH,00+,survstat-influenza,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-SN,00+,survstat-influenza,9,5,7,9,11,16
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-SN,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-SN,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-SN,00+,survstat-influenza,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-SN,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-ST,00+,survstat-influenza,7,4,6,7,9,13
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-ST,00+,survstat-influenza,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-ST,00+,survstat-influenza,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-ST,00+,survstat-influenza,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-ST,00+,survstat-influenza,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-08-08,2024-08-11,DE-TH,00+,survstat-influenza,2,1,1,2,2,4
KIT-simple_nowcast,NA,2024-08-08,2024-08-04,DE-TH,00+,survstat-influenza,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-08-08,2024-07-28,DE-TH,00+,survstat-influenza,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-08-08,2024-07-21,DE-TH,00+,survstat-influenza,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-08-08,2024-07-14,DE-TH,00+,survstat-influenza,4,4,4,4,4,4
