model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-LightGBM,NA,2024-10-24,2024-11-10,DE,15-34,icosari-sari,846.369215939239,352.774522910535,817.010705887622,846.369215939239,891.912986598621,1016.71009435037
KIT-LightGBM,NA,2024-10-24,2024-11-17,DE,15-34,icosari-sari,829.491598594278,295.046244878695,767.963698256325,829.491598594278,839.888497351755,1016.32729673637
KIT-LightGBM,NA,2024-10-24,2024-10-27,DE,35-59,icosari-sari,1547.12967315937,1329.62286266904,1472.94313528098,1547.12967315937,1656.85295170111,1987.45244270061
KIT-LightGBM,NA,2024-10-24,2024-11-03,DE,35-59,icosari-sari,1606.5254121866,1162.12351360491,1511.34524010496,1606.5254121866,1648.48995279297,1823.92171632016
KIT-LightGBM,NA,2024-10-24,2024-11-10,DE,35-59,icosari-sari,1628.56891649717,1086.93092184412,1436.68250785224,1628.56891649717,1705.82881159932,2058.03151953842
KIT-LightGBM,NA,2024-10-24,2024-11-17,DE,35-59,icosari-sari,1795.58880394778,1022.04058829929,1658.90605823449,1795.58880394778,1864.44120365188,2174.66997831339
KIT-LightGBM,NA,2024-10-24,2024-10-27,DE,60-79,icosari-sari,3330.01336293373,2598.68029193832,3276.08893829221,3330.01336293373,3500.35941542841,4367.78001018457
KIT-LightGBM,NA,2024-10-24,2024-11-03,DE,60-79,icosari-sari,3457.5611686099,2702.88263208286,3381.56507908306,3457.5611686099,3671.64983201272,4333.32455150657
KIT-LightGBM,NA,2024-10-24,2024-11-10,DE,60-79,icosari-sari,3466.11256372323,2662.82150486615,3381.7008746268,3466.11256372323,3609.98577062269,4250.60937939829
KIT-LightGBM,NA,2024-10-24,2024-11-17,DE,60-79,icosari-sari,3675.90698834777,2383.7813204747,3506.30081519217,3675.90698834777,3886.63988622576,4237.28733812807
KIT-LightGBM,NA,2024-10-24,2024-10-27,DE,80+,icosari-sari,4179.61059818779,3068.61570950521,3895.96298537958,4179.61059818779,4349.85645941002,5661.00245080775
KIT-LightGBM,NA,2024-10-24,2024-11-03,DE,80+,icosari-sari,4468.78623744156,2622.03770574187,4003.7119322602,4468.78623744156,4535.40078379465,6417.27407079641
KIT-LightGBM,NA,2024-10-24,2024-11-10,DE,80+,icosari-sari,4529.6144296781,2636.54439321733,3912.36525564112,4529.6144296781,4831.82189736671,5660.96141734232
KIT-LightGBM,NA,2024-10-24,2024-11-17,DE,80+,icosari-sari,4818.52953891553,2330.23191368975,4002.35594467239,4818.52953891553,4978.0464393278,5079.97353232001
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,00-04,icosari-sari,893,807,857,889,925,1005
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,00-04,icosari-sari,1096,1046,1069,1089,1115,1186
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,00-04,icosari-sari,1110,1087,1087,1093,1114,1226
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,00-04,icosari-sari,1094,1087,1087,1087,1092,1145
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,05-14,icosari-sari,606,547,581,603,628,683
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,05-14,icosari-sari,610,582,595,606,621,661
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,05-14,icosari-sari,927,908,908,913,930,1024
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,05-14,icosari-sari,1026,1020,1020,1020,1024,1075
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,15-34,icosari-sari,979,885,940,974,1014,1101
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,15-34,icosari-sari,800,763,780,795,814,866
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,15-34,icosari-sari,945,926,926,931,949,1044
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,15-34,icosari-sari,951,945,945,945,949,996
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,35-59,icosari-sari,1521,1376,1461,1514,1574,1708
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,35-59,icosari-sari,1729,1651,1687,1718,1759,1869
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,35-59,icosari-sari,1580,1548,1549,1557,1586,1745
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,35-59,icosari-sari,1788,1777,1777,1777,1785,1872
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,60-79,icosari-sari,3187,2887,3061,3171,3296,3573
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,60-79,icosari-sari,3245,3100,3166,3224,3301,3506
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,60-79,icosari-sari,2649,2595,2596,2610,2658,2925
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,60-79,icosari-sari,3141,3121,3121,3122,3135,3288
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,80+,icosari-sari,3763,3409,3614,3745,3891,4219
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,80+,icosari-sari,4425,4229,4319,4397,4502,4781
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,80+,icosari-sari,3567,3495,3497,3515,3580,3939
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,80+,icosari-sari,3534,3512,3512,3513,3527,3699
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,00+,icosari-sari,11869,10761,11405,11813,12272,13299
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,00+,icosari-sari,13017,12441,12705,12935,13240,14058
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,00+,icosari-sari,11711,11473,11480,11538,11753,12929
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,00+,icosari-sari,12549,12470,12470,12474,12525,13134
MPIDS-PS_embedding,NA,2024-10-24,2024-10-27,DE,00+,icosari-sari,13090,8036,11351,13090,14829,18144
MPIDS-PS_embedding,NA,2024-10-24,2024-11-03,DE,00+,icosari-sari,13243,6916,11066,13243,15421,19571
MPIDS-PS_embedding,NA,2024-10-24,2024-11-10,DE,00+,icosari-sari,13699,5240,10788,13699,16610,22158
MPIDS-PS_embedding,NA,2024-10-24,2024-11-17,DE,00+,icosari-sari,14844,2855,10718,14844,18970,26833
KIT-epinowcast,NA,2024-10-24,2024-09-29,DE,00+,icosari-sari,12471,12471,12471,12471,12471,12471
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,00+,icosari-sari,11658.011,11479,11530,11609.5,11734.25,12098.075
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,00+,icosari-sari,13055.009,12398.975,12659,12926.5,13291,14640.15
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,00+,icosari-sari,12178.094,9835.3,10765.75,11623,12968,17415.35
KIT-epinowcast,NA,2024-10-24,2024-09-29,DE,00-04,icosari-sari,1088,1088,1088,1088,1088,1088
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,00-04,icosari-sari,1095.591,1087,1088,1092,1098,1127
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,00-04,icosari-sari,1072.131,1037,1047,1061,1084,1173.025
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,00-04,icosari-sari,870.392,719,758.75,809,909,1361.725
KIT-epinowcast,NA,2024-10-24,2024-09-29,DE,05-14,icosari-sari,1022,1022,1022,1022,1022,1022
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,05-14,icosari-sari,914.4,908,909,912,916.25,935
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,05-14,icosari-sari,601.252,578,585,594,608,664.025
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,05-14,icosari-sari,577.495,487,515.75,548,602,891
KIT-epinowcast,NA,2024-10-24,2024-09-29,DE,15-34,icosari-sari,946,946,946,946,946,946
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,15-34,icosari-sari,940.43,926,928,934,945,995
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,15-34,icosari-sari,808.219,758,773,793,825,945
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,15-34,icosari-sari,953.653,790,842,896,997.75,1454.1
KIT-epinowcast,NA,2024-10-24,2024-09-29,DE,35-59,icosari-sari,1778,1778,1778,1778,1778,1778
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,35-59,icosari-sari,1579.402,1548,1553,1564,1590,1679.075
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,35-59,icosari-sari,1748.631,1640,1671,1713,1787,2072.025
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,35-59,icosari-sari,1638.165,1242.975,1371,1504,1749,2734.075
KIT-epinowcast,NA,2024-10-24,2024-09-29,DE,60-79,icosari-sari,3122,3122,3122,3122,3122,3122
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,60-79,icosari-sari,2636.33,2595,2605,2621,2652,2753.05
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,60-79,icosari-sari,3228.603,3079.975,3131,3189.5,3273.25,3600.125
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,60-79,icosari-sari,3103.32,2585.95,2776,2977.5,3305,4386.075
KIT-epinowcast,NA,2024-10-24,2024-09-29,DE,80+,icosari-sari,3512,3512,3512,3512,3512,3512
KIT-epinowcast,NA,2024-10-24,2024-10-06,DE,80+,icosari-sari,3564.569,3497,3517,3543,3589,3754.025
KIT-epinowcast,NA,2024-10-24,2024-10-13,DE,80+,icosari-sari,4435.203,4216.975,4296.75,4385,4519.25,4944.25
KIT-epinowcast,NA,2024-10-24,2024-10-20,DE,80+,icosari-sari,3858.14,3146.9,3427.5,3695.5,4081.75,5503.8
KIT-MeanEnsemble,NA,2024-10-24,2024-10-27,DE,00+,icosari-sari,12502.8220386002,9949.27323709412,11634.2889728535,12502.8220386002,13428.4719490614,16243.1863402097
KIT-MeanEnsemble,NA,2024-10-24,2024-11-03,DE,00+,icosari-sari,12941.2606500389,9829.3386435877,11996.6453350898,12941.2606500389,13854.6161579252,16110.9374969676
KIT-MeanEnsemble,NA,2024-10-24,2024-11-10,DE,00+,icosari-sari,13565.6541351646,9633.07486517724,12503.2235524605,13565.6541351646,14572.7879153511,17034.0711848275
KIT-MeanEnsemble,NA,2024-10-24,2024-11-17,DE,00+,icosari-sari,14299.3319779034,9659.0754483781,13093.4368951615,14299.3319779034,15414.8908856464,17568.5483040727
KIT-MeanEnsemble,NA,2024-10-24,2024-10-27,DE,00-04,icosari-sari,1174.96956671203,746.980474440264,1046.06212787507,1174.96956671203,1341.65524560509,1698.69269264965
KIT-MeanEnsemble,NA,2024-10-24,2024-11-03,DE,00-04,icosari-sari,1233.25607285661,677.313647501921,1093.55364915494,1233.25607285661,1427.64152791241,1854.28433192644
KIT-MeanEnsemble,NA,2024-10-24,2024-11-10,DE,00-04,icosari-sari,1313.78985761937,642.576062543521,1133.52898235928,1313.78985761937,1527.55011312371,1989.33893809225
KIT-MeanEnsemble,NA,2024-10-24,2024-11-17,DE,00-04,icosari-sari,1499.93779751714,632.723087742487,1296.9487320277,1499.93779751714,1740.89977796998,2315.0261374194
KIT-MeanEnsemble,NA,2024-10-24,2024-10-27,DE,05-14,icosari-sari,707.184237556755,366.506667975725,573.649150987372,707.184237556755,783.667154242173,1053.74823464046
KIT-MeanEnsemble,NA,2024-10-24,2024-11-03,DE,05-14,icosari-sari,695.474829463663,293.513731496672,568.04580496232,695.474829463663,821.643343442498,1165.28744699985
KIT-MeanEnsemble,NA,2024-10-24,2024-11-10,DE,05-14,icosari-sari,703.407966915701,281.089447723808,599.707719350944,703.407966915701,849.832630284465,1293.17653769888
KIT-MeanEnsemble,NA,2024-10-24,2024-11-17,DE,05-14,icosari-sari,755.668432337096,278.955889924397,606.150073351512,755.668432337096,896.62543741068,1317.53468064866
KIT-MeanEnsemble,NA,2024-10-24,2024-10-27,DE,15-34,icosari-sari,936.060435782881,535.552886203222,798.75587685299,936.060435782881,1057.42522237251,1329.84435604201
KIT-MeanEnsemble,NA,2024-10-24,2024-11-03,DE,15-34,icosari-sari,932.656332932465,517.857476340372,797.044056773172,932.656332932465,1125.85874525747,1411.95389015417
KIT-MeanEnsemble,NA,2024-10-24,2024-11-10,DE,15-34,icosari-sari,974.67734548402,468.617105927443,824.165107090746,974.67734548402,1134.33894425082,1503.33426221935
KIT-MeanEnsemble,NA,2024-10-24,2024-11-17,DE,15-34,icosari-sari,970.096344830571,450.600350857001,808.808839589715,970.096344830571,1151.34189227964,1604.2083724164
KIT-MeanEnsemble,NA,2024-10-24,2024-10-27,DE,35-59,icosari-sari,1605.82014746338,1183.2347362743,1458.90604509366,1605.82014746338,1768.88880441319,2170.83726722499
KIT-MeanEnsemble,NA,2024-10-24,2024-11-03,DE,35-59,icosari-sari,1668.59864166904,1135.11751735548,1480.2402937102,1668.59864166904,1809.99173640107,2228.75208920074
KIT-MeanEnsemble,NA,2024-10-24,2024-11-10,DE,35-59,icosari-sari,1717.78066447342,1115.91400386257,1496.45677612169,1717.78066447342,1905.35490301174,2419.59388258118
KIT-MeanEnsemble,NA,2024-10-24,2024-11-17,DE,35-59,icosari-sari,1816.54626798259,1101.38622174079,1579.33877154825,1816.54626798259,2035.68446104635,2570.78556969421
KIT-MeanEnsemble,NA,2024-10-24,2024-10-27,DE,60-79,icosari-sari,3225.18906969586,2410.01236227004,2986.54951789227,3225.18906969586,3474.57343762144,4221.79459741195
KIT-MeanEnsemble,NA,2024-10-24,2024-11-03,DE,60-79,icosari-sari,3337.47252628877,2444.72600556608,3057.41335969435,3337.47252628877,3636.07708075638,4384.52670947655
KIT-MeanEnsemble,NA,2024-10-24,2024-11-10,DE,60-79,icosari-sari,3410.67683748039,2433.02597170752,3126.08469325167,3410.67683748039,3720.36320559218,4563.24669484217
KIT-MeanEnsemble,NA,2024-10-24,2024-11-17,DE,60-79,icosari-sari,3553.79164568857,2342.71251280781,3206.6342460897,3553.79164568857,3952.85068857098,4768.00667681192
KIT-MeanEnsemble,NA,2024-10-24,2024-10-27,DE,80+,icosari-sari,3955.54242161815,2899.82827068977,3623.17441392994,3955.54242161815,4290.1619821965,5290.15066736327
KIT-MeanEnsemble,NA,2024-10-24,2024-11-03,DE,80+,icosari-sari,4173.07618171129,2765.11972670028,3710.51722528332,4173.07618171129,4508.04320998283,5770.1305235988
KIT-MeanEnsemble,NA,2024-10-24,2024-11-10,DE,80+,icosari-sari,4302.81207484997,2776.82424218355,3756.25615358978,4302.81207484997,4752.20302561796,5800.52134851582
KIT-MeanEnsemble,NA,2024-10-24,2024-11-17,DE,80+,icosari-sari,4512.54488904022,2717.84779601624,3863.50839181387,4512.54488904022,4949.00436866482,5857.12480991864
KIT-TSMixer,NA,2024-10-24,2024-10-27,DE,00+,icosari-sari,11469.9602564103,8961.16512820513,10554.7679487179,11469.9602564103,12434.3237179487,14407.7441666667
KIT-TSMixer,NA,2024-10-24,2024-11-03,DE,00+,icosari-sari,11633.7641025641,9059.88762820513,10696.8833333333,11633.7641025641,12620.8397435897,14639.0107692308
KIT-TSMixer,NA,2024-10-24,2024-11-10,DE,00+,icosari-sari,11785.0641025641,9163.95282051282,10826.3967948718,11785.0641025641,12794.2641025641,14862.3293589744
KIT-TSMixer,NA,2024-10-24,2024-11-17,DE,00+,icosari-sari,11950.4948717949,9280.5717948718,10983.1198717949,11950.4948717949,12979.5288461538,15073.2266666667
KIT-TSMixer,NA,2024-10-24,2024-10-27,DE,00-04,icosari-sari,1090.61923076923,706.035576923077,945.233333333333,1090.61923076923,1251.50192307692,1597.5533974359
KIT-TSMixer,NA,2024-10-24,2024-11-03,DE,00-04,icosari-sari,1118.34230769231,722.344743589744,968.714102564103,1118.34230769231,1283.59807692308,1639.03455128205
KIT-TSMixer,NA,2024-10-24,2024-11-10,DE,00-04,icosari-sari,1161.48333333333,749.411346153846,1005.40769230769,1161.48333333333,1334.50961538462,1706.44346153846
KIT-TSMixer,NA,2024-10-24,2024-11-17,DE,00-04,icosari-sari,1201.07820512821,776.066987179487,1039.86346153846,1201.07820512821,1378.4891025641,1760.9557051282
KIT-TSMixer,NA,2024-10-24,2024-10-27,DE,05-14,icosari-sari,672.45,418.293141025641,575.585897435897,672.45,779.31858974359,1011.34955128205
KIT-TSMixer,NA,2024-10-24,2024-11-03,DE,05-14,icosari-sari,681.601282051282,425.377243589744,583.88717948718,681.601282051282,789.828205128205,1023.98506410256
KIT-TSMixer,NA,2024-10-24,2024-11-10,DE,05-14,icosari-sari,685.611538461538,428.674871794872,587.21858974359,685.611538461538,794.371153846154,1031.37993589744
KIT-TSMixer,NA,2024-10-24,2024-11-17,DE,05-14,icosari-sari,697.461538461538,436.494487179487,598.067948717949,697.461538461538,807.437820512821,1044.08897435897
KIT-TSMixer,NA,2024-10-24,2024-10-27,DE,15-34,icosari-sari,979.174358974359,655.696282051282,857.566025641026,979.174358974359,1112.275,1393.95987179487
KIT-TSMixer,NA,2024-10-24,2024-11-03,DE,15-34,icosari-sari,981.497435897436,657.624743589744,859.367948717949,981.497435897436,1114.51923076923,1397.97403846154
KIT-TSMixer,NA,2024-10-24,2024-11-10,DE,15-34,icosari-sari,977.662820512821,653.076794871795,855.484615384615,977.662820512821,1111.10384615385,1393.29269230769
KIT-TSMixer,NA,2024-10-24,2024-11-17,DE,15-34,icosari-sari,980.797435897436,656.754807692308,858.46282051282,980.797435897436,1114.13717948718,1396.29782051282
KIT-TSMixer,NA,2024-10-24,2024-10-27,DE,35-59,icosari-sari,1570.33076923077,1120.08134615385,1403.775,1570.33076923077,1749.81346153846,2125.05935897436
KIT-TSMixer,NA,2024-10-24,2024-11-03,DE,35-59,icosari-sari,1599.27051282051,1143.22903846154,1429.37564102564,1599.27051282051,1781.48525641026,2162.33455128205
KIT-TSMixer,NA,2024-10-24,2024-11-10,DE,35-59,icosari-sari,1624.77307692308,1160.81108974359,1452.68782051282,1624.77307692308,1810.2358974359,2200.75012820513
KIT-TSMixer,NA,2024-10-24,2024-11-17,DE,35-59,icosari-sari,1654.05,1182.11807692308,1479.11025641026,1654.05,1842.61217948718,2237.68673076923
KIT-TSMixer,NA,2024-10-24,2024-10-27,DE,60-79,icosari-sari,2945.55384615385,2231.35679487179,2683.55961538462,2945.55384615385,3223.3608974359,3797.60378205128
KIT-TSMixer,NA,2024-10-24,2024-11-03,DE,60-79,icosari-sari,2954.85641025641,2231.29538461538,2690.675,2954.85641025641,3236.58141025641,3820.25557692308
KIT-TSMixer,NA,2024-10-24,2024-11-10,DE,60-79,icosari-sari,2965.91794871795,2236.25641025641,2696.55320512821,2965.91794871795,3251.10384615385,3839.1307051282
KIT-TSMixer,NA,2024-10-24,2024-11-17,DE,60-79,icosari-sari,2985.46794871795,2244.35621794872,2713.60192307692,2985.46794871795,3271.91217948718,3866.73269230769
KIT-TSMixer,NA,2024-10-24,2024-10-27,DE,80+,icosari-sari,3487.01666666667,2630.8691025641,3173.56025641026,3487.01666666667,3820.62948717949,4509.44955128205
KIT-TSMixer,NA,2024-10-24,2024-11-03,DE,80+,icosari-sari,3550.44230769231,2673.32147435897,3227.83974358974,3550.44230769231,3888.72884615385,4593.1175
KIT-TSMixer,NA,2024-10-24,2024-11-10,DE,80+,icosari-sari,3578.82179487179,2693.92833333333,3256.40320512821,3578.82179487179,3924.78717948718,4640.60262820513
KIT-TSMixer,NA,2024-10-24,2024-11-17,DE,80+,icosari-sari,3619.10512820513,2723.31147435897,3288.16923076923,3619.10512820513,3968.96666666667,4691.4008974359
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,00+,icosari-sari,12558,12470,12470,12472,12521,13222
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,00+,icosari-sari,11793,11473,11498,11606,11884,13175
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,00+,icosari-sari,13262,12354,12662,13046,13628,15443
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,00+,icosari-sari,12597,10265,11432,12356,13454,16321
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,00-04,icosari-sari,1099,1087,1087,1087,1090,1203
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,00-04,icosari-sari,1114,1087,1087,1089,1109,1294
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,00-04,icosari-sari,1119,1036,1046,1078,1149,1424
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,00-04,icosari-sari,941,724,803,898,1029,1395
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,05-14,icosari-sari,1026,1020,1020,1020,1020,1095
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,05-14,icosari-sari,921,908,908,908,913,1034
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,05-14,icosari-sari,630,577,579,595,642,876
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,05-14,icosari-sari,635,484,526,592,695,1035
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,15-34,icosari-sari,955,945,945,945,946,1063
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,15-34,icosari-sari,961,926,926,931,962,1168
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,15-34,icosari-sari,821,756,762,785,845,1081
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,15-34,icosari-sari,993,788,862,947,1076,1461
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,35-59,icosari-sari,1793,1777,1777,1777,1784,1935
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,35-59,icosari-sari,1604,1548,1551,1569,1622,1838
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,35-59,icosari-sari,1782,1637,1676,1737,1839,2179
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,35-59,icosari-sari,1706,1311,1504,1665,1858,2358
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,60-79,icosari-sari,3146,3121,3121,3123,3143,3316
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,60-79,icosari-sari,2690,2595,2611,2648,2726,3013
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,60-79,icosari-sari,3339,3095,3194,3289,3438,3852
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,60-79,icosari-sari,3391,2821,3119,3341,3605,4241
RIVM-GAM,NA,2024-10-24,2024-09-29,DE,80+,icosari-sari,3546,3512,3512,3517,3548,3753
RIVM-GAM,NA,2024-10-24,2024-10-06,DE,80+,icosari-sari,3610,3496,3520,3569,3657,3957
RIVM-GAM,NA,2024-10-24,2024-10-13,DE,80+,icosari-sari,4519,4233,4357,4473,4629,5076
RIVM-GAM,NA,2024-10-24,2024-10-20,DE,80+,icosari-sari,4137,3445,3827,4091,4402,5080
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,00-04,survstat-influenza,20,12,16,20,24,33
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,00-04,survstat-influenza,23,23,23,23,24,25
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,00-04,survstat-influenza,22,22,22,22,22,24
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,00-04,survstat-influenza,18,18,18,18,18,19
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,00-04,survstat-influenza,19,19,19,19,19,19
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,05-14,survstat-influenza,20,12,16,20,24,33
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,05-14,survstat-influenza,28,28,28,28,29,30
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,05-14,survstat-influenza,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,05-14,survstat-influenza,18,18,18,18,18,19
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,05-14,survstat-influenza,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,15-34,survstat-influenza,45,28,37,43,51,71
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,15-34,survstat-influenza,49,48,48,49,49,51
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,15-34,survstat-influenza,55,55,55,55,55,58
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,15-34,survstat-influenza,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,15-34,survstat-influenza,35,35,35,35,35,36
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,35-59,survstat-influenza,57,36,47,55,65,89
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,35-59,survstat-influenza,67,66,66,67,68,70
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,35-59,survstat-influenza,57,57,57,57,57,60
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,35-59,survstat-influenza,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,35-59,survstat-influenza,37,37,37,37,37,38
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,60-79,survstat-influenza,45,28,37,43,51,71
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,60-79,survstat-influenza,52,51,51,52,52,54
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,60-79,survstat-influenza,66,66,66,66,67,69
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,60-79,survstat-influenza,47,47,47,47,47,48
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,60-79,survstat-influenza,42,42,42,42,42,43
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,80+,survstat-influenza,37,23,30,35,42,58
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,80+,survstat-influenza,35,34,34,34,35,37
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,80+,survstat-influenza,41,41,41,41,41,43
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,80+,survstat-influenza,18,18,18,18,18,19
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,80+,survstat-influenza,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,00+,survstat-influenza,224,146,187,216,253,343
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,00+,survstat-influenza,254,250,252,254,256,262
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,00+,survstat-influenza,263,261,261,261,263,273
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,00+,survstat-influenza,186,185,185,185,186,189
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,00+,survstat-influenza,163,163,163,163,163,165
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-BB-BE,00+,survstat-influenza,12,7,10,12,14,21
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-BB-BE,00+,survstat-influenza,16,16,16,16,16,18
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-BB-BE,00+,survstat-influenza,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-BB-BE,00+,survstat-influenza,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-BB-BE,00+,survstat-influenza,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-BW,00+,survstat-influenza,31,19,25,29,35,49
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-BW,00+,survstat-influenza,33,32,32,32,33,35
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-BW,00+,survstat-influenza,37,37,37,37,37,39
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-BW,00+,survstat-influenza,28,28,28,28,28,29
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-BW,00+,survstat-influenza,22,22,22,22,22,22
