model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,00+,icosari-sari,15632,15632,15632,15632,15632,15632
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,00+,icosari-sari,16761.981,16067,16246,16533,16983,19082.5
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,00+,icosari-sari,18582.883,15502.775,16587.25,17698,19631.25,26463.7
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,00+,icosari-sari,27840.165,15300.075,19875.75,24245,31975.75,62380.275
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,00-04,icosari-sari,1773,1773,1773,1773,1773,1773
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,00-04,icosari-sari,2000.098,1919,1931,1963.5,2027,2280.1
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,00-04,icosari-sari,2296.892,1792.975,1931,2116,2470.25,3785.45
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,00-04,icosari-sari,5146.986,1992,2696,3711.5,5834.5,16075.325
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,05-14,icosari-sari,932,932,932,932,932,932
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,05-14,icosari-sari,859.706,834,838,847,869,948.025
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,05-14,icosari-sari,670.707,553,583,627,706,1042.05
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,05-14,icosari-sari,1183.69,602.975,748.75,967,1356.25,2963.3
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,15-34,icosari-sari,1155,1155,1155,1155,1155,1155
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,15-34,icosari-sari,916.332,872,878,894,930,1087.1
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,15-34,icosari-sari,893.523,724,768,828,944.5,1479.025
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,15-34,icosari-sari,1498.642,877.925,1048,1240,1660,3540.275
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,35-59,icosari-sari,2038,2038,2038,2038,2038,2038
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,35-59,icosari-sari,2465.961,2353,2370,2413.5,2502,2883.25
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,35-59,icosari-sari,2971.111,2403,2546,2765.5,3134,4912.25
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,35-59,icosari-sari,4337.936,1784.775,2382.75,3333.5,5099.5,13073.425
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,60-79,icosari-sari,4067,4067,4067,4067,4067,4067
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,60-79,icosari-sari,4709.1,4468,4509,4606,4792,5514.275
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,60-79,icosari-sari,4929.907,4056.9,4324.5,4636.5,5181.25,7332.075
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,60-79,icosari-sari,7048.539,3768.95,4789.5,5891.5,8046,17089
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,80+,icosari-sari,4399,4399,4399,4399,4399,4399
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,80+,icosari-sari,4488.334,4291,4340,4421,4566,5078.1
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,80+,icosari-sari,5368.648,4602.775,4853,5139,5645,7365.4
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,80+,icosari-sari,7237.531,4451.9,5376.5,6364,8084.25,15130.75
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,00+,icosari-sari,15764,15630,15630,15630,15652,17090
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,00+,icosari-sari,16547,16045,16050,16137,16597,19308
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,00+,icosari-sari,16629,15225,15519,16107,17204,20889
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,00+,icosari-sari,18004,14144,15830,17386,19569,24943
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,00-04,icosari-sari,1780,1771,1771,1771,1771,1886
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,00-04,icosari-sari,1947,1917,1917,1917,1925,2223
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,00-04,icosari-sari,1864,1771,1772,1790,1875,2365
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,00-04,icosari-sari,2168,1840,1926,2062,2294,3105
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,05-14,icosari-sari,938,930,930,930,930,1005
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,05-14,icosari-sari,856,832,832,832,836,1067
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,05-14,icosari-sari,611,547,547,553,604,1014
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,05-14,icosari-sari,770,562,590,671,844,1506
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,15-34,icosari-sari,1162,1153,1153,1153,1153,1251
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,15-34,icosari-sari,905,870,870,870,884,1199
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,15-34,icosari-sari,814,718,719,738,830,1332
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,15-34,icosari-sari,1130,834,899,1021,1250,2029
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,35-59,icosari-sari,2056,2036,2036,2036,2038,2260
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,35-59,icosari-sari,2424,2351,2351,2360,2422,2871
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,35-59,icosari-sari,2589,2380,2410,2492,2665,3337
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,35-59,icosari-sari,2243,1658,1890,2134,2480,3468
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,60-79,icosari-sari,4112,4065,4065,4066,4094,4479
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,60-79,icosari-sari,4620,4464,4477,4529,4671,5251
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,60-79,icosari-sari,4465,4033,4175,4364,4653,5495
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,60-79,icosari-sari,4832,3780,4311,4720,5214,6578
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,80+,icosari-sari,4448,4397,4397,4399,4433,4821
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,80+,icosari-sari,4457,4284,4302,4364,4510,5139
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,80+,icosari-sari,5009,4559,4716,4907,5195,6033
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,80+,icosari-sari,5530,4442,5007,5424,5929,7231
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,00-04,survstat-influenza,1485,689,1042,1362,1796,2977
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00-04,survstat-influenza,545,514,523,536,557,627
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00-04,survstat-influenza,290,287,288,289,292,299
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00-04,survstat-influenza,502,500,501,502,503,506
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00-04,survstat-influenza,293,293,293,293,294,295
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,05-14,survstat-influenza,1477,685,1036,1354,1785,2960
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,05-14,survstat-influenza,556,525,534,547,569,640
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,05-14,survstat-influenza,404,399,400,402,406,416
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,05-14,survstat-influenza,1045,1041,1043,1044,1046,1049
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,05-14,survstat-influenza,575,574,574,574,575,576
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,15-34,survstat-influenza,2912,1352,2043,2670,3520,5834
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,15-34,survstat-influenza,838,790,804,824,857,964
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,15-34,survstat-influenza,367,363,364,366,369,378
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,15-34,survstat-influenza,642,639,641,642,643,646
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,15-34,survstat-influenza,339,339,339,339,340,341
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,35-59,survstat-influenza,4974,2311,3491,4562,6012,9966
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,35-59,survstat-influenza,1358,1281,1304,1336,1389,1561
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,35-59,survstat-influenza,668,660,662,666,671,687
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,35-59,survstat-influenza,1146,1142,1144,1146,1147,1151
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,35-59,survstat-influenza,601,600,600,600,601,603
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,60-79,survstat-influenza,3228,1500,2266,2961,3902,6468
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,60-79,survstat-influenza,1201,1133,1153,1181,1228,1381
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,60-79,survstat-influenza,544,538,540,543,547,560
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,60-79,survstat-influenza,694,691,693,694,695,698
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,60-79,survstat-influenza,324,324,324,324,325,326
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,80+,survstat-influenza,2124,986,1491,1948,2568,4257
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,80+,survstat-influenza,820,773,787,806,838,943
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,80+,survstat-influenza,352,348,349,351,354,363
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,80+,survstat-influenza,352,350,351,351,352,354
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,80+,survstat-influenza,163,163,163,163,163,164
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,00+,survstat-influenza,16201,7529,11373,14859,19581,32452
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00+,survstat-influenza,5318,5018,5105,5230,5438,6109
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00+,survstat-influenza,2625,2596,2606,2618,2637,2696
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00+,survstat-influenza,4380,4372,4377,4380,4383,4390
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00+,survstat-influenza,2295,2293,2294,2295,2296,2299
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BB-BE,00+,survstat-influenza,2037,946,1430,1868,2463,4083
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BB-BE,00+,survstat-influenza,473,445,453,465,483,544
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BB-BE,00+,survstat-influenza,335,331,332,334,337,345
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BB-BE,00+,survstat-influenza,461,459,460,461,462,464
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BB-BE,00+,survstat-influenza,263,263,263,263,263,265
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BW,00+,survstat-influenza,1468,682,1030,1347,1775,2943
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BW,00+,survstat-influenza,612,577,587,601,626,704
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BW,00+,survstat-influenza,276,273,274,275,278,285
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BW,00+,survstat-influenza,298,297,297,298,299,301
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BW,00+,survstat-influenza,173,173,173,173,173,174
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BY,00+,survstat-influenza,2926,1359,2053,2683,3537,5862
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BY,00+,survstat-influenza,1093,1031,1049,1075,1117,1256
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BY,00+,survstat-influenza,546,540,542,545,549,562
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BY,00+,survstat-influenza,748,745,747,748,749,752
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BY,00+,survstat-influenza,413,413,413,413,414,415
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-HE,00+,survstat-influenza,1152,534,808,1056,1392,2309
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-HE,00+,survstat-influenza,401,378,385,395,411,462
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-HE,00+,survstat-influenza,153,151,151,152,154,158
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-HE,00+,survstat-influenza,239,238,238,239,240,241
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-HE,00+,survstat-influenza,94,94,94,94,94,95
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-MV,00+,survstat-influenza,210,97,147,193,254,423
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-MV,00+,survstat-influenza,108,102,104,106,111,126
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-MV,00+,survstat-influenza,29,29,29,29,30,31
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-MV,00+,survstat-influenza,105,105,105,105,106,107
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-MV,00+,survstat-influenza,64,64,64,64,64,65
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-NI-HB,00+,survstat-influenza,731,339,513,671,884,1467
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NI-HB,00+,survstat-influenza,293,276,281,288,300,338
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NI-HB,00+,survstat-influenza,164,162,162,163,165,170
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NI-HB,00+,survstat-influenza,203,202,202,203,203,205
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NI-HB,00+,survstat-influenza,115,115,115,115,115,116
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-NW,00+,survstat-influenza,2688,1248,1886,2465,3249,5385
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NW,00+,survstat-influenza,1017,959,976,1000,1040,1170
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NW,00+,survstat-influenza,400,395,396,398,402,412
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NW,00+,survstat-influenza,604,601,602,603,605,607
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NW,00+,survstat-influenza,346,346,346,346,347,348
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-RP-SL,00+,survstat-influenza,835,387,586,766,1010,1675
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-RP-SL,00+,survstat-influenza,292,275,280,287,299,337
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-RP-SL,00+,survstat-influenza,118,117,117,118,119,123
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-RP-SL,00+,survstat-influenza,177,176,176,177,177,179
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-RP-SL,00+,survstat-influenza,91,91,91,91,91,92
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-SH-HH,00+,survstat-influenza,975,452,684,894,1179,1955
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SH-HH,00+,survstat-influenza,406,382,389,399,415,467
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SH-HH,00+,survstat-influenza,244,241,242,243,245,252
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SH-HH,00+,survstat-influenza,544,542,543,544,545,548
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SH-HH,00+,survstat-influenza,271,271,271,271,272,273
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-SN,00+,survstat-influenza,1822,846,1278,1671,2202,3651
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SN,00+,survstat-influenza,319,300,305,313,326,367
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SN,00+,survstat-influenza,177,175,175,176,178,183
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SN,00+,survstat-influenza,506,504,505,506,507,510
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SN,00+,survstat-influenza,227,227,227,227,227,229
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-ST,00+,survstat-influenza,532,246,373,488,644,1068
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-ST,00+,survstat-influenza,164,154,157,161,167,189
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-ST,00+,survstat-influenza,51,50,50,50,51,53
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-ST,00+,survstat-influenza,196,195,195,196,196,198
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-ST,00+,survstat-influenza,95,95,95,95,95,96
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-TH,00+,survstat-influenza,844,391,592,774,1020,1692
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-TH,00+,survstat-influenza,148,139,141,145,151,171
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-TH,00+,survstat-influenza,134,132,132,133,134,138
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-TH,00+,survstat-influenza,300,299,299,300,301,303
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-TH,00+,survstat-influenza,141,141,141,141,141,142
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,00+,survstat-influenza,4361,4361,4361,4361,4361,4361
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,00+,survstat-influenza,2614.609,2596,2603,2610,2622,2656
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,00+,survstat-influenza,5367.501,5061,5173,5298.5,5470.25,6144.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,00+,survstat-influenza,12278.49,6683.425,8581.75,10661.5,14075.25,27934.9
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,00-04,survstat-influenza,500,500,500,500,500,500
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,00-04,survstat-influenza,289.971,287,288,289,291,299
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,00-04,survstat-influenza,558.767,521,534,550.5,574,650.05
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,00-04,survstat-influenza,1249.21,653.85,881.5,1088.5,1455.25,2702.35
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,05-14,survstat-influenza,1040,1040,1040,1040,1040,1040
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,05-14,survstat-influenza,404.055,399,401,403,406,415
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,05-14,survstat-influenza,579.482,532,548,567.5,595,690.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,05-14,survstat-influenza,1059.755,600.975,757,934.5,1196,2356.975
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,15-34,survstat-influenza,639,639,639,639,639,639
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,15-34,survstat-influenza,366.835,363,364,366,368,375
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,15-34,survstat-influenza,846.672,799,818.75,838,864,943
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,15-34,survstat-influenza,1897.179,1194.9,1439,1720,2095.5,3726.45
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,35-59,survstat-influenza,1141,1141,1141,1141,1141,1141
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,35-59,survstat-influenza,666.466,660,663,665,669,680.025
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,35-59,survstat-influenza,1373.873,1295,1328,1357,1403,1548.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,35-59,survstat-influenza,3028.761,2019.95,2435.25,2802,3357.25,5462.4
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,60-79,survstat-influenza,691,691,691,691,691,691
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,60-79,survstat-influenza,545.683,538,541,544,548,561
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,60-79,survstat-influenza,1227.602,1149,1184,1214,1255,1382.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,60-79,survstat-influenza,2307.751,1393.975,1753,2057.5,2692,4398.375
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,80+,survstat-influenza,350,350,350,350,350,350
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,80+,survstat-influenza,355.392,348,351,354,358,372
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,80+,survstat-influenza,845.681,786,811,835,867,971.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE,80+,survstat-influenza,1515.153,888.925,1130.75,1375.5,1733.5,2986.175
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-BB-BE,00+,survstat-influenza,459,459,459,459,459,459
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-BB-BE,00+,survstat-influenza,337.023,331,333,336,340,353
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-BB-BE,00+,survstat-influenza,506.914,453.975,474,495,525.25,626.1
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-BB-BE,00+,survstat-influenza,1332.114,814.975,1001,1196,1505.25,2625.25
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-BW,00+,survstat-influenza,297,297,297,297,297,297
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-BW,00+,survstat-influenza,276.702,273,274,276,278,287.025
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-BW,00+,survstat-influenza,619.55,582,596,611,633,711
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-BW,00+,survstat-influenza,1067.429,599.95,746,907,1235.25,2507.2
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-BY,00+,survstat-influenza,745,745,745,745,745,745
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-BY,00+,survstat-influenza,544.743,540,542,544,547,556
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-BY,00+,survstat-influenza,1092.178,1042,1063,1082,1109,1203.05
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-BY,00+,survstat-influenza,1846.82,1193.975,1471,1720.5,2102,3149.725
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-HE,00+,survstat-influenza,238,238,238,238,238,238
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-HE,00+,survstat-influenza,155.393,152,152,153,157,169
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-HE,00+,survstat-influenza,413.071,386,391,396,424.25,508.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-HE,00+,survstat-influenza,813.219,537.975,716,748,803.25,1522.25
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-MV,00+,survstat-influenza,105,105,105,105,105,105
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-MV,00+,survstat-influenza,32.833,30,31,32,34,41
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-MV,00+,survstat-influenza,122.142,105,111,118,129,164
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-MV,00+,survstat-influenza,194.302,87,120,159,226,529.25
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-NI-HB,00+,survstat-influenza,202,202,202,202,202,202
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-NI-HB,00+,survstat-influenza,165.281,162,163,165,167,173
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-NI-HB,00+,survstat-influenza,306.784,281,292,302,317,358
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-NI-HB,00+,survstat-influenza,557.553,314.975,409,491,631.25,1195.9
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-NW,00+,survstat-influenza,601,601,601,601,601,601
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-NW,00+,survstat-influenza,400.459,395,397,399,403,411
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-NW,00+,survstat-influenza,1027.124,971.975,992,1018,1050.25,1139.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-NW,00+,survstat-influenza,1775.29,1102.975,1355,1636,1993,3259.15
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-RP-SL,00+,survstat-influenza,176,176,176,176,176,176
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-RP-SL,00+,survstat-influenza,120.768,117,118,120,122,130
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-RP-SL,00+,survstat-influenza,307.401,280,291,302,317,366.075
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-RP-SL,00+,survstat-influenza,562.082,334.95,421.75,500,645.5,1095.7
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-SH-HH,00+,survstat-influenza,542,542,542,542,542,542
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-SH-HH,00+,survstat-influenza,245.067,241,241,243,247,260
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-SH-HH,00+,survstat-influenza,420.095,391,397,403,432,514.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-SH-HH,00+,survstat-influenza,751.924,457.975,658,696,740.25,1435.4
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-SN,00+,survstat-influenza,504,504,504,504,504,504
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-SN,00+,survstat-influenza,178.296,175,176,177,180,187
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-SN,00+,survstat-influenza,339.772,305,317,330,351,434.075
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-SN,00+,survstat-influenza,1123.999,703.925,862.75,1025,1269.5,2149.35
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-ST,00+,survstat-influenza,196,196,196,196,196,196
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-ST,00+,survstat-influenza,51.422,50,50,50,52,59
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-ST,00+,survstat-influenza,166.411,154,156,159,170,220
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-ST,00+,survstat-influenza,390.755,218,321,398,426,702.375
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE-TH,00+,survstat-influenza,301,301,301,301,301,301
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE-TH,00+,survstat-influenza,138.33,132,134,136,141,156
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE-TH,00+,survstat-influenza,180.522,144,158,171.5,191,268.025
KIT-epinowcast,NA,2025-01-09,2025-01-12,DE-TH,00+,survstat-influenza,541.359,337,408.5,478,593.25,1114.6
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,00+,survstat-influenza,2295,2293,2293,2293,2293,2316
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,00+,survstat-influenza,4367,4361,4361,4361,4363,4425
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,00+,survstat-influenza,2612,2595,2595,2598,2612,2714
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,00+,survstat-influenza,5097,5011,5038,5074,5132,5312
RIVM-GAM,NA,2025-01-09,2025-01-12,DE,00+,survstat-influenza,11490,9857,10864,11448,12056,13362
