model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-LightGBM,NA,2025-01-09,2025-01-19,DE,35-59,icosari-sari,2158.82173364188,1160.53062762388,1994.9886171867,2158.82173364188,2509.6413296512,3568.80937849965
KIT-LightGBM,NA,2025-01-09,2025-01-26,DE,35-59,icosari-sari,2059.64797940036,1067.76482596327,1804.13229111555,2059.64797940036,2407.40674101102,3636.6516946901
KIT-LightGBM,NA,2025-01-09,2025-02-02,DE,35-59,icosari-sari,1986.13436735857,1030.78374483609,1844.67634891086,1986.13436735857,2569.1261586156,3548.68478822724
KIT-LightGBM,NA,2025-01-09,2025-01-12,DE,60-79,icosari-sari,5026.48246648311,2809.34437552718,4659.79319798166,5026.48246648311,5807.19443980287,6757.12359909776
KIT-LightGBM,NA,2025-01-09,2025-01-19,DE,60-79,icosari-sari,4181.55560528225,2705.52969092507,3629.91977189819,4181.55560528225,5063.60951253615,6754.86745377
KIT-LightGBM,NA,2025-01-09,2025-01-26,DE,60-79,icosari-sari,3634.35463166677,2540.10531437148,3117.98847796083,3634.35463166677,4738.55424353192,6518.84279012851
KIT-LightGBM,NA,2025-01-09,2025-02-02,DE,60-79,icosari-sari,3701.45123242399,2212.98719369095,3536.19955706835,3701.45123242399,4632.81923766142,6120.01151160887
KIT-LightGBM,NA,2025-01-09,2025-01-12,DE,80+,icosari-sari,5109.3100537953,2818.71933285215,4732.05816517091,5109.3100537953,6054.92269728296,6830.78820074496
KIT-LightGBM,NA,2025-01-09,2025-01-19,DE,80+,icosari-sari,4390.27723493587,2627.05240148372,3838.81174745922,4390.27723493587,5093.34595806619,6289.26164058768
KIT-LightGBM,NA,2025-01-09,2025-01-26,DE,80+,icosari-sari,3926.19762262683,2574.37454384972,3536.17749049647,3926.19762262683,4750.39049285457,6294.66063495287
KIT-LightGBM,NA,2025-01-09,2025-02-02,DE,80+,icosari-sari,3655.76576732304,2383.09097419237,3220.67070212722,3655.76576732304,4311.11064876809,6432.25810577842
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00-04,icosari-sari,2869,2498,2721,2855,3002,3320
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00-04,icosari-sari,2113,1896,2011,2094,2194,2436
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00-04,icosari-sari,2000,1917,1929,1960,2030,2304
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00-04,icosari-sari,1786,1771,1771,1772,1782,1899
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,05-14,icosari-sari,879,763,833,875,921,1021
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,05-14,icosari-sari,653,584,621,647,678,754
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,05-14,icosari-sari,868,832,837,851,881,1000
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,05-14,icosari-sari,938,930,930,930,936,997
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,15-34,icosari-sari,1302,1131,1233,1295,1363,1509
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,15-34,icosari-sari,857,767,815,849,890,989
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,15-34,icosari-sari,908,870,875,890,921,1046
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,15-34,icosari-sari,1163,1153,1153,1153,1160,1236
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,35-59,icosari-sari,2511,2186,2381,2499,2628,2906
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,35-59,icosari-sari,2840,2548,2703,2814,2949,3273
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,35-59,icosari-sari,2453,2351,2365,2404,2489,2825
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,35-59,icosari-sari,2054,2036,2036,2037,2049,2183
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,60-79,icosari-sari,5394,4701,5117,5368,5643,6237
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,60-79,icosari-sari,4785,4296,4556,4743,4969,5514
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,60-79,icosari-sari,4657,4464,4491,4565,4726,5363
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,60-79,icosari-sari,4100,4065,4065,4067,4090,4357
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,80+,icosari-sari,6349,5533,6022,6318,6642,7340
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,80+,icosari-sari,5401,4849,5143,5354,5608,6224
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,80+,icosari-sari,4469,4284,4310,4381,4535,5147
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,80+,icosari-sari,4435,4397,4397,4399,4424,4713
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00+,icosari-sari,21200,18487,20114,21097,22175,24498
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00+,icosari-sari,18152,16299,17285,17992,18845,20909
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00+,icosari-sari,16740,16047,16143,16408,16986,19274
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00+,icosari-sari,15765,15630,15630,15637,15726,16752
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,00+,icosari-sari,15632,15632,15632,15632,15632,15632
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,00+,icosari-sari,16761.981,16067,16246,16533,16983,19082.5
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,00+,icosari-sari,18582.883,15502.775,16587.25,17698,19631.25,26463.7
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,00+,icosari-sari,27840.165,15300.075,19875.75,24245,31975.75,62380.275
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,00-04,icosari-sari,1773,1773,1773,1773,1773,1773
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,00-04,icosari-sari,2000.098,1919,1931,1963.5,2027,2280.1
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,00-04,icosari-sari,2296.892,1792.975,1931,2116,2470.25,3785.45
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,00-04,icosari-sari,5146.986,1992,2696,3711.5,5834.5,16075.325
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,05-14,icosari-sari,932,932,932,932,932,932
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,05-14,icosari-sari,859.706,834,838,847,869,948.025
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,05-14,icosari-sari,670.707,553,583,627,706,1042.05
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,05-14,icosari-sari,1183.69,602.975,748.75,967,1356.25,2963.3
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,15-34,icosari-sari,1155,1155,1155,1155,1155,1155
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,15-34,icosari-sari,916.332,872,878,894,930,1087.1
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,15-34,icosari-sari,893.523,724,768,828,944.5,1479.025
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,15-34,icosari-sari,1498.642,877.925,1048,1240,1660,3540.275
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,35-59,icosari-sari,2038,2038,2038,2038,2038,2038
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,35-59,icosari-sari,2465.961,2353,2370,2413.5,2502,2883.25
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,35-59,icosari-sari,2971.111,2403,2546,2765.5,3134,4912.25
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,35-59,icosari-sari,4337.936,1784.775,2382.75,3333.5,5099.5,13073.425
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,60-79,icosari-sari,4067,4067,4067,4067,4067,4067
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,60-79,icosari-sari,4709.1,4468,4509,4606,4792,5514.275
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,60-79,icosari-sari,4929.907,4056.9,4324.5,4636.5,5181.25,7332.075
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,60-79,icosari-sari,7048.539,3768.95,4789.5,5891.5,8046,17089
KIT-epinowcast,NA,2025-01-09,2024-12-15,DE,80+,icosari-sari,4399,4399,4399,4399,4399,4399
KIT-epinowcast,NA,2025-01-09,2024-12-22,DE,80+,icosari-sari,4488.334,4291,4340,4421,4566,5078.1
KIT-epinowcast,NA,2025-01-09,2024-12-29,DE,80+,icosari-sari,5368.648,4602.775,4853,5139,5645,7365.4
KIT-epinowcast,NA,2025-01-09,2025-01-05,DE,80+,icosari-sari,7237.531,4451.9,5376.5,6364,8084.25,15130.75
KIT-MeanEnsemble,NA,2025-01-09,2025-01-12,DE,00+,icosari-sari,19190.5986499684,13370.9947562914,17461.0442569545,19190.5986499684,21392.9725039698,25292.2216220279
KIT-MeanEnsemble,NA,2025-01-09,2025-01-19,DE,00+,icosari-sari,18316.9384685555,12896.5958712936,16612.8402615271,18316.9384685555,20782.1754165529,25323.4589718836
KIT-MeanEnsemble,NA,2025-01-09,2025-01-26,DE,00+,icosari-sari,18844.8232494431,12715.037101972,16835.5974058814,18844.8232494431,21316.7678830472,26088.0024664538
KIT-MeanEnsemble,NA,2025-01-09,2025-02-02,DE,00+,icosari-sari,19182.1151660852,12521.356627488,17190.4490680291,19182.1151660852,21926.3482421441,27099.8417009211
KIT-MeanEnsemble,NA,2025-01-09,2025-01-12,DE,00-04,icosari-sari,2609.46776739234,1369.5576585551,2238.02694736569,2609.46776739234,3059.8068816301,4008.80272795494
KIT-MeanEnsemble,NA,2025-01-09,2025-01-19,DE,00-04,icosari-sari,2707.82906407169,1293.51896764701,2301.94633084404,2707.82906407169,3276.27488632805,4355.3760536509
KIT-MeanEnsemble,NA,2025-01-09,2025-01-26,DE,00-04,icosari-sari,2840.69414855337,1259.85408042173,2331.70463122013,2840.69414855337,3473.39660744018,4598.48781449456
KIT-MeanEnsemble,NA,2025-01-09,2025-02-02,DE,00-04,icosari-sari,2949.90161541116,1153.92109593931,2296.19995300272,2949.90161541116,3706.98792435799,4975.23578704802
KIT-MeanEnsemble,NA,2025-01-09,2025-01-12,DE,05-14,icosari-sari,871.703600895679,353.050952536293,705.17151912846,871.703600895679,1036.13670051547,1473.53922388499
KIT-MeanEnsemble,NA,2025-01-09,2025-01-19,DE,05-14,icosari-sari,867.77478995694,325.367884942388,688.025790912747,867.77478995694,1038.38208690703,1556.35806533804
KIT-MeanEnsemble,NA,2025-01-09,2025-01-26,DE,05-14,icosari-sari,910.408023331127,292.15493849818,682.947438832666,910.408023331127,1123.79204254102,1611.55444115985
KIT-MeanEnsemble,NA,2025-01-09,2025-02-02,DE,05-14,icosari-sari,906.300569433668,280.260608455588,692.960744591254,906.300569433668,1146.82448779075,1669.66773183655
KIT-MeanEnsemble,NA,2025-01-09,2025-01-12,DE,15-34,icosari-sari,1043.04392300107,533.065833754597,864.777678390437,1043.04392300107,1244.75508593764,1643.98476564906
KIT-MeanEnsemble,NA,2025-01-09,2025-01-19,DE,15-34,icosari-sari,1026.72309725899,479.890696898804,848.57936487127,1026.72309725899,1226.88378546721,1694.32993062823
KIT-MeanEnsemble,NA,2025-01-09,2025-01-26,DE,15-34,icosari-sari,1037.99649651365,480.38655763163,861.317164010942,1037.99649651365,1272.77091071567,1762.71696882132
KIT-MeanEnsemble,NA,2025-01-09,2025-02-02,DE,15-34,icosari-sari,1042.30554042294,437.730288950529,835.329098060454,1042.30554042294,1295.54631113897,1813.15521741883
KIT-MeanEnsemble,NA,2025-01-09,2025-01-12,DE,35-59,icosari-sari,2496.46808493224,1517.33236675472,2212.7396749891,2496.46808493224,2815.08924369121,3604.78635257585
KIT-MeanEnsemble,NA,2025-01-09,2025-01-19,DE,35-59,icosari-sari,2425.42049241054,1454.02300835326,2120.3665048742,2425.42049241054,2805.3872808239,3772.90560479903
KIT-MeanEnsemble,NA,2025-01-09,2025-01-26,DE,35-59,icosari-sari,2428.66428373174,1416.48122403904,2090.06653293595,2428.66428373174,2876.78878546521,3941.65847087961
KIT-MeanEnsemble,NA,2025-01-09,2025-02-02,DE,35-59,icosari-sari,2471.33624211098,1387.63983802229,2131.01583425234,2471.33624211098,3005.98906141888,4070.11202342618
KIT-MeanEnsemble,NA,2025-01-09,2025-01-12,DE,60-79,icosari-sari,5136.57407002428,3335.61312517573,4602.32615146397,5136.57407002428,5830.30370215651,7075.27256722062
KIT-MeanEnsemble,NA,2025-01-09,2025-01-19,DE,60-79,icosari-sari,4874.51169748725,3223.31380723143,4281.75082140196,4874.51169748725,5665.25359819581,7253.00496322248
KIT-MeanEnsemble,NA,2025-01-09,2025-01-26,DE,60-79,icosari-sari,4800.49171482909,3167.12222017511,4148.58462085874,4800.49171482909,5671.14585895508,7397.85206252147
KIT-MeanEnsemble,NA,2025-01-09,2025-02-02,DE,60-79,icosari-sari,4911.38716294475,3056.46103037562,4334.32720278347,4911.38716294475,5800.0188057162,7520.0300765192
KIT-MeanEnsemble,NA,2025-01-09,2025-01-12,DE,80+,icosari-sari,5560.49053075228,3601.24885881396,4996.45186702278,5560.49053075228,6369.651582855,7719.77331050473
KIT-MeanEnsemble,NA,2025-01-09,2025-01-19,DE,80+,icosari-sari,5390.53642873931,3471.68936887064,4701.38831752914,5390.53642873931,6154.39566123574,7750.01650840102
KIT-MeanEnsemble,NA,2025-01-09,2025-01-26,DE,80+,icosari-sari,5307.64578873886,3444.70228384734,4633.73672760139,5307.64578873886,6182.05345488315,8007.39016891591
KIT-MeanEnsemble,NA,2025-01-09,2025-02-02,DE,80+,icosari-sari,5291.43004209913,3368.55498285045,4561.30796908514,5291.43004209913,6153.004190615,8287.5933643193
KIT-TSMixer,NA,2025-01-09,2025-01-12,DE,00+,icosari-sari,20048.2217948718,13617.5293589744,17641.3980769231,20048.2217948718,22663.141025641,28241.1421153846
KIT-TSMixer,NA,2025-01-09,2025-01-19,DE,00+,icosari-sari,19620.6205128205,13282.7541666667,17251.191025641,19620.6205128205,22202.6807692308,27701.8997435897
KIT-TSMixer,NA,2025-01-09,2025-01-26,DE,00+,icosari-sari,20210.0641025641,13718.5438461538,17783.2942307692,20210.0641025641,22857.8743589744,28463.0393589744
KIT-TSMixer,NA,2025-01-09,2025-02-02,DE,00+,icosari-sari,21018.4512820513,14239.7795512821,18472.6532051282,21018.4512820513,23795.6282051282,29683.3281410256
KIT-TSMixer,NA,2025-01-09,2025-01-12,DE,00-04,icosari-sari,2645.49102564103,1339.92474358974,2126.02051282051,2645.49102564103,3252.04038461538,4624.6458974359
KIT-TSMixer,NA,2025-01-09,2025-01-19,DE,00-04,icosari-sari,2706.86282051282,1364.75532051282,2172.2358974359,2706.86282051282,3324.74551282051,4733.70814102564
KIT-TSMixer,NA,2025-01-09,2025-01-26,DE,00-04,icosari-sari,2716.59230769231,1370.76262820513,2178.13974358974,2716.59230769231,3335.38974358974,4760.33025641026
KIT-TSMixer,NA,2025-01-09,2025-02-02,DE,00-04,icosari-sari,2875.58846153846,1447.23846153846,2303.16730769231,2875.58846153846,3539.03141025641,5046.00628205128
KIT-TSMixer,NA,2025-01-09,2025-01-12,DE,05-14,icosari-sari,988.034615384615,447.358974358974,767.084615384615,988.034615384615,1247.77371794872,1854.71205128205
KIT-TSMixer,NA,2025-01-09,2025-01-19,DE,05-14,icosari-sari,996.262820512821,445.488846153846,771.34358974359,996.262820512821,1260.97115384615,1883.52384615385
KIT-TSMixer,NA,2025-01-09,2025-01-26,DE,05-14,icosari-sari,1035.38974358974,468.097243589744,803.878846153846,1035.38974358974,1307.09743589744,1942.93467948718
KIT-TSMixer,NA,2025-01-09,2025-02-02,DE,05-14,icosari-sari,1049.02948717949,467.894615384615,810.441025641026,1049.02948717949,1329.81217948718,1994.03038461538
KIT-TSMixer,NA,2025-01-09,2025-01-12,DE,15-34,icosari-sari,1093.11923076923,579.733974358974,890.142307692308,1093.11923076923,1323.94871794872,1843.2166025641
KIT-TSMixer,NA,2025-01-09,2025-01-19,DE,15-34,icosari-sari,1038.10769230769,545.498846153846,843.382051282051,1038.10769230769,1261.55256410256,1764.42057692308
KIT-TSMixer,NA,2025-01-09,2025-01-26,DE,15-34,icosari-sari,1095.27564102564,580.435,892.34358974359,1095.27564102564,1328.07628205128,1851.47102564103
KIT-TSMixer,NA,2025-01-09,2025-02-02,DE,15-34,icosari-sari,1121.17179487179,593.543012820513,914.088461538462,1121.17179487179,1359.22179487179,1895.74884615385
KIT-TSMixer,NA,2025-01-09,2025-01-12,DE,35-59,icosari-sari,2516.11025641026,1570.87679487179,2154.7967948718,2516.11025641026,2915.925,3788.12365384615
KIT-TSMixer,NA,2025-01-09,2025-01-19,DE,35-59,icosari-sari,2417.43974358974,1501.5383974359,2066.1108974359,2417.43974358974,2806.52051282051,3649.90743589744
KIT-TSMixer,NA,2025-01-09,2025-01-26,DE,35-59,icosari-sari,2526.34487179487,1581.67884615385,2166.06730769231,2526.34487179487,2922.95961538462,3788.32371794872
KIT-TSMixer,NA,2025-01-09,2025-02-02,DE,35-59,icosari-sari,2627.87435897436,1632.13576923077,2248.37115384615,2627.87435897436,3048.84102564103,3961.65128205128
KIT-TSMixer,NA,2025-01-09,2025-01-12,DE,60-79,icosari-sari,4983.23974358974,3297.495,4347.18525641026,4983.23974358974,5683.71666666667,7168.6941025641
KIT-TSMixer,NA,2025-01-09,2025-01-19,DE,60-79,icosari-sari,4941.97948717949,3264.41173076923,4315.33269230769,4941.97948717949,5632.15128205128,7104.14743589743
KIT-TSMixer,NA,2025-01-09,2025-01-26,DE,60-79,icosari-sari,5067.12051282051,3361.26134615385,4427.76538461538,5067.12051282051,5774.88333333333,7274.7133974359
KIT-TSMixer,NA,2025-01-09,2025-02-02,DE,60-79,icosari-sari,5232.71025641026,3456.3958974359,4566.78205128205,5232.71025641026,5967.23717948718,7540.07871794872
KIT-TSMixer,NA,2025-01-09,2025-01-12,DE,80+,icosari-sari,5472.16153846154,3585.02724358974,4757.29743589744,5472.16153846154,6254.03205128205,7928.53173076923
KIT-TSMixer,NA,2025-01-09,2025-01-19,DE,80+,icosari-sari,5481.33205128205,3588.01570512821,4765.35320512821,5481.33205128205,6269.84102564103,7960.78788461539
KIT-TSMixer,NA,2025-01-09,2025-01-26,DE,80+,icosari-sari,5596.73974358974,3659.73230769231,4865.03269230769,5596.73974358974,6395.76987179487,8127.50987179487
KIT-TSMixer,NA,2025-01-09,2025-02-02,DE,80+,icosari-sari,5718.52435897436,3722.57397435897,4963.25320512821,5718.52435897436,6547.90192307692,8330.52198717949
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,00+,icosari-sari,15764,15630,15630,15630,15652,17090
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,00+,icosari-sari,16547,16045,16050,16137,16597,19308
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,00+,icosari-sari,16629,15225,15519,16107,17204,20889
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,00+,icosari-sari,18004,14144,15830,17386,19569,24943
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,00-04,icosari-sari,1780,1771,1771,1771,1771,1886
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,00-04,icosari-sari,1947,1917,1917,1917,1925,2223
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,00-04,icosari-sari,1864,1771,1772,1790,1875,2365
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,00-04,icosari-sari,2168,1840,1926,2062,2294,3105
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,05-14,icosari-sari,938,930,930,930,930,1005
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,05-14,icosari-sari,856,832,832,832,836,1067
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,05-14,icosari-sari,611,547,547,553,604,1014
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,05-14,icosari-sari,770,562,590,671,844,1506
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,15-34,icosari-sari,1162,1153,1153,1153,1153,1251
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,15-34,icosari-sari,905,870,870,870,884,1199
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,15-34,icosari-sari,814,718,719,738,830,1332
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,15-34,icosari-sari,1130,834,899,1021,1250,2029
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,35-59,icosari-sari,2056,2036,2036,2036,2038,2260
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,35-59,icosari-sari,2424,2351,2351,2360,2422,2871
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,35-59,icosari-sari,2589,2380,2410,2492,2665,3337
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,35-59,icosari-sari,2243,1658,1890,2134,2480,3468
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,60-79,icosari-sari,4112,4065,4065,4066,4094,4479
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,60-79,icosari-sari,4620,4464,4477,4529,4671,5251
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,60-79,icosari-sari,4465,4033,4175,4364,4653,5495
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,60-79,icosari-sari,4832,3780,4311,4720,5214,6578
RIVM-GAM,NA,2025-01-09,2024-12-15,DE,80+,icosari-sari,4448,4397,4397,4399,4433,4821
RIVM-GAM,NA,2025-01-09,2024-12-22,DE,80+,icosari-sari,4457,4284,4302,4364,4510,5139
RIVM-GAM,NA,2025-01-09,2024-12-29,DE,80+,icosari-sari,5009,4559,4716,4907,5195,6033
RIVM-GAM,NA,2025-01-09,2025-01-05,DE,80+,icosari-sari,5530,4442,5007,5424,5929,7231
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,00-04,survstat-influenza,1485,689,1042,1362,1796,2977
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00-04,survstat-influenza,545,514,523,536,557,627
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00-04,survstat-influenza,290,287,288,289,292,299
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00-04,survstat-influenza,502,500,501,502,503,506
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00-04,survstat-influenza,293,293,293,293,294,295
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,05-14,survstat-influenza,1477,685,1036,1354,1785,2960
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,05-14,survstat-influenza,556,525,534,547,569,640
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,05-14,survstat-influenza,404,399,400,402,406,416
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,05-14,survstat-influenza,1045,1041,1043,1044,1046,1049
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,05-14,survstat-influenza,575,574,574,574,575,576
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,15-34,survstat-influenza,2912,1352,2043,2670,3520,5834
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,15-34,survstat-influenza,838,790,804,824,857,964
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,15-34,survstat-influenza,367,363,364,366,369,378
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,15-34,survstat-influenza,642,639,641,642,643,646
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,15-34,survstat-influenza,339,339,339,339,340,341
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,35-59,survstat-influenza,4974,2311,3491,4562,6012,9966
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,35-59,survstat-influenza,1358,1281,1304,1336,1389,1561
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,35-59,survstat-influenza,668,660,662,666,671,687
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,35-59,survstat-influenza,1146,1142,1144,1146,1147,1151
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,35-59,survstat-influenza,601,600,600,600,601,603
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,60-79,survstat-influenza,3228,1500,2266,2961,3902,6468
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,60-79,survstat-influenza,1201,1133,1153,1181,1228,1381
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,60-79,survstat-influenza,544,538,540,543,547,560
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,60-79,survstat-influenza,694,691,693,694,695,698
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,60-79,survstat-influenza,324,324,324,324,325,326
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,80+,survstat-influenza,2124,986,1491,1948,2568,4257
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,80+,survstat-influenza,820,773,787,806,838,943
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,80+,survstat-influenza,352,348,349,351,354,363
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,80+,survstat-influenza,352,350,351,351,352,354
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,80+,survstat-influenza,163,163,163,163,163,164
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,00+,survstat-influenza,16201,7529,11373,14859,19581,32452
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00+,survstat-influenza,5318,5018,5105,5230,5438,6109
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00+,survstat-influenza,2625,2596,2606,2618,2637,2696
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00+,survstat-influenza,4380,4372,4377,4380,4383,4390
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00+,survstat-influenza,2295,2293,2294,2295,2296,2299
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BB-BE,00+,survstat-influenza,2037,946,1430,1868,2463,4083
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BB-BE,00+,survstat-influenza,473,445,453,465,483,544
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BB-BE,00+,survstat-influenza,335,331,332,334,337,345
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BB-BE,00+,survstat-influenza,461,459,460,461,462,464
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BB-BE,00+,survstat-influenza,263,263,263,263,263,265
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BW,00+,survstat-influenza,1468,682,1030,1347,1775,2943
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BW,00+,survstat-influenza,612,577,587,601,626,704
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BW,00+,survstat-influenza,276,273,274,275,278,285
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BW,00+,survstat-influenza,298,297,297,298,299,301
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BW,00+,survstat-influenza,173,173,173,173,173,174
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BY,00+,survstat-influenza,2926,1359,2053,2683,3537,5862
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BY,00+,survstat-influenza,1093,1031,1049,1075,1117,1256
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BY,00+,survstat-influenza,546,540,542,545,549,562
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BY,00+,survstat-influenza,748,745,747,748,749,752
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BY,00+,survstat-influenza,413,413,413,413,414,415
