model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-RP-SL,00+,survstat-influenza,39,39,39,39,39,39,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-RP-SL,00+,survstat-influenza,39,39,39,39,39,39,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-RP-SL,00+,survstat-influenza,60,59,59,59,59,66,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-RP-SL,00+,survstat-influenza,73,36,53,68,87,142,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-SH-HH,00+,survstat-influenza,21,21,21,21,21,21,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-SH-HH,00+,survstat-influenza,20,20,20,20,20,22,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-SH-HH,00+,survstat-influenza,32,31,31,31,31,37,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-SH-HH,00+,survstat-influenza,55,53,53,53,53,69,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-SH-HH,00+,survstat-influenza,61,27,42,55,75,126,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-SN,00+,survstat-influenza,63,63,63,63,63,63,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-SN,00+,survstat-influenza,77,77,77,77,77,77,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-SN,00+,survstat-influenza,97,97,97,97,97,99,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-SN,00+,survstat-influenza,178,177,177,177,177,187,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-SN,00+,survstat-influenza,150,77,116,143,177,260,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-ST,00+,survstat-influenza,25,25,25,25,25,25,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-ST,00+,survstat-influenza,44,44,44,44,44,44,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-ST,00+,survstat-influenza,35,35,35,35,35,35,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-ST,00+,survstat-influenza,62,62,62,62,62,65,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-ST,00+,survstat-influenza,66,30,46,60,81,134,NA
RIVM-GAM,NA,2025-11-20,2025-10-26,DE-TH,00+,survstat-influenza,27,27,27,27,27,27,NA
RIVM-GAM,NA,2025-11-20,2025-11-02,DE-TH,00+,survstat-influenza,17,17,17,17,17,17,NA
RIVM-GAM,NA,2025-11-20,2025-11-09,DE-TH,00+,survstat-influenza,24,24,24,24,24,26,NA
RIVM-GAM,NA,2025-11-20,2025-11-16,DE-TH,00+,survstat-influenza,53,52,52,52,52,60,NA
RIVM-GAM,NA,2025-11-20,2025-11-23,DE-TH,00+,survstat-influenza,48,21,31,43,60,107,NA
